year,month,day,30min,location,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,H_orig,LE_orig
2024,4,13,37,0,28.657,8.19,13.715333333333334,991.4606666666667,9.873067566160746,13.552988650359925,1.6063333333333334,-34.06348,23.88
2024,4,13,37,1,26.146666666666665,5.618666666666667,-17.430464005694652,964.0,9.065842724357958,12.225474148253495,4.980333333333333,-21.36959,13.12
2024,4,13,38,1,0.4246666666666667,1.8470000000000002,-16.737934762734817,964.0,8.78157723497542,11.94272398035361,4.950666666666667,-45.7524,18.23
2024,4,13,39,1,-1.9403333333333332,1.5710000000000004,-16.038980832800842,963.6666666666666,8.694456263449347,11.753465334503016,5.468333333333334,-55.099140000000006,6.2755
2024,4,13,40,0,-4.703333333333333,0.4266666666666667,2.3056666666666668,991.208,8.480932859411867,12.715393663269706,1.308,-46.50424,11.294
2024,4,13,40,1,-1.9983333333333333,1.5360000000000003,-15.120269344866117,963.0,8.556157449443976,11.656829674212947,5.7426666666666675,-67.50253000000001,14.277999999999999
2024,4,13,41,0,-4.712,0.32266666666666666,0.8586666666666667,991.084,8.424420082152121,12.616465940789531,1.409,-43.30849,12.387
2024,4,13,41,1,-2.017333333333333,1.4806666666666668,-14.074280529791421,963.0,8.369175372273922,11.657566365639266,5.658000000000001,-59.7464,3.4474
2024,4,13,42,0,-4.578,0.423,0.06966666666666667,990.9230000000001,8.242116546230054,12.640390095007508,1.4753333333333334,-49.80592,14.855
2024,4,13,42,1,-1.9836666666666662,1.4463333333333335,-13.314758037622152,963.0,7.849838742595145,11.833809057292376,5.367666666666666,-63.12445,-19.506
2024,4,13,43,0,-4.662,0.3626666666666667,-0.23633333333333337,990.6653333333334,7.811022028110944,12.90329053262526,1.5530000000000002,-51.4774,18.721
2024,4,13,43,1,-1.9203333333333334,1.479,-12.430043259310889,963.0,7.45555410782765,12.116254015626103,5.571000000000001,-61.648030000000006,-8.0227
2024,4,13,44,0,-4.456,0.25533333333333336,-0.4936666666666667,990.468,7.259545884349919,13.193528047196324,1.5103333333333333,-39.94579,9.0679
2024,4,13,44,1,-1.8583333333333332,1.3499999999999999,-11.613280253619655,962.3333333333334,7.118595341648549,12.366610885491633,6.014333333333333,-71.62648,-6.369
2024,4,13,45,0,-4.57,0.3433333333333333,-1.0333333333333334,990.3149999999999,6.733788374251684,13.397319183128115,1.2933333333333332,-29.51755,6.8227
2024,4,13,45,1,-1.9463333333333335,1.348,-11.012534736368398,962.0,6.622014856923828,12.544453614635733,5.685333333333333,-62.97741,1.5716
2024,4,13,46,0,-4.619,0.291,-1.741666666666667,990.1316666666667,6.218937662145203,13.532081802639476,1.3683333333333332,-37.6333,6.4728
2024,4,13,46,1,-1.813,1.308,-10.386949255468648,962.0,6.291386817007934,12.64906521613185,6.009333333333333,-59.05555,1.6324
2024,4,13,47,0,-4.570999999999999,0.22899999999999998,-2.6023333333333336,990.0486666666667,5.853471163422036,13.588970699140084,1.542,-28.02233,4.4612
2024,4,13,47,1,-1.913,1.3390000000000002,-9.796008422898657,962.0,6.072269212618423,12.700203621115367,5.496666666666667,-53.24353000000001,3.001
2024,4,14,0,0,-4.488,0.244,-3.0393333333333334,989.9296666666668,5.5406633128206355,13.605124356167261,1.5883333333333336,-39.917120000000004,6.1123
2024,4,14,0,1,-1.7976666666666663,1.2996666666666667,-9.368065591064715,962.0,5.81188267062408,12.707127432267303,5.238333333333333,-59.08837,4.1934
2024,4,14,1,0,-4.4206666666666665,0.26133333333333336,-3.2706666666666666,989.6563333333334,5.406296264240925,13.625490631702252,1.5456666666666667,-39.995459999999994,7.6481
2024,4,14,1,1,-1.888,1.2946666666666664,-8.882330888379444,962.0,5.531067273041566,12.679206891932859,5.031666666666666,-56.081219999999995,5.8607
2024,4,14,2,0,-4.585999999999999,0.34600000000000003,-3.412333333333333,989.3976666666666,4.8902023797758325,13.579654273034812,1.3,-23.100279999999998,2.1308
2024,4,14,2,1,-2.0286666666666666,1.4426666666666665,-8.478612185093459,961.0,5.314569144124389,12.625914069978426,4.958333333333333,-45.76766,2.9101
2024,4,14,3,0,-4.17,0.49000000000000005,-3.9133333333333336,989.0480000000001,4.653665085248612,13.530633522039995,0.969,-22.4706,2.968
2024,4,14,3,1,-1.4969999999999999,1.2473333333333332,-8.128029063935232,961.0,5.129823704025066,12.589774582762734,4.735333333333333,-45.23368,3.9731
2024,4,14,4,0,-4.007000000000001,0.282,-4.136666666666667,988.8636666666667,4.284808739796459,13.525519383058564,0.844,-21.27732,2.4248
2024,4,14,4,1,-1.143,0.7913333333333332,-7.69072627026236,961.0,5.067686420711405,12.610289465491169,4.5953333333333335,-39.62563,3.3215
2024,4,14,6,1,-1.696,1.381,-7.128932754383782,961.0,4.381899610599138,12.597819882810086,5.016333333333333,-52.94976,17.167
2024,4,14,8,0,-4.518000000000001,0.33266666666666667,-8.015,989.5093333333333,5.07200285491786,11.39785606977239,2.2896666666666667,-76.03238,32.885999999999996
2024,4,14,8,1,-2.5396666666666667,1.2986666666666664,-6.410910693885557,961.0,5.410740318184104,10.52194613112127,4.967666666666667,-53.20284,28.828000000000003
2024,4,14,9,0,-4.91,0.128,-7.756333333333334,989.8053333333334,5.0527536129823005,10.849243637363259,1.8326666666666667,-47.364309999999996,19.377
2024,4,14,9,1,-2.2883333333333336,1.2186666666666668,-6.0156983852393,961.0,4.819715804619225,10.106626111203703,5.239,-30.52905,11.345999999999998
2024,4,14,10,0,-3.836333333333334,0.35933333333333334,-8.161666666666667,990.1356666666667,3.962031964845071,10.660350328184817,0.6933333333333334,-23.85204,6.4079
2024,4,14,10,1,-0.07966666666666677,1.5423333333333333,-5.634719734170854,962.0,4.3170404814462024,9.891540368075031,4.276,-20.38061,10.432
2024,4,14,11,1,19.536666666666665,4.200666666666667,-5.158951553859689,962.0,4.006084777055188,9.722786974333388,5.080000000000001,-29.425629999999998,9.0787
2024,4,14,13,0,21.706666666666667,5.042666666666666,-5.428999999999999,990.9263333333333,3.868166889436127,10.960349899017935,1.2513333333333332,-13.07452,18.375999999999998
2024,4,14,13,1,55.43666666666667,8.465000000000002,-3.828063837067052,962.0,3.4925144350928505,9.856374984296314,4.928999999999999,18.30406,5.2792
2024,4,14,14,0,55.55633333333333,12.413666666666666,-3.6993333333333336,991.1700000000001,3.831248409276503,11.17775566211318,1.4403333333333332,-9.4163,23.771
2024,4,14,14,1,102.83333333333333,15.296666666666667,-3.30750244894539,962.3333333333334,3.2707636552763653,10.025023561294226,4.320333333333333,36.93204,9.063
2024,4,14,15,0,88.99666666666667,19.748333333333335,-1.1276666666666666,991.3850000000001,4.113258733674746,11.198727022475897,2.0726666666666667,-9.54481,36.878
2024,4,14,15,1,126.03333333333332,17.096666666666668,-3.005910144170367,963.0,3.344481899046878,10.019191112594884,4.454,46.397459999999995,13.478
2024,4,14,16,0,110.31033333333333,24.095,0.5096666666666666,991.4643333333333,4.168459646832668,11.216338026138649,1.8153333333333332,-1.86668,36.531
2024,4,14,16,1,115.60000000000001,15.543333333333331,-2.833454445979118,963.0,3.273322260406518,9.975418674860016,4.2443333333333335,46.96778,13.413
2024,4,14,17,0,88.783,20.31233333333333,1.8579999999999999,991.6833333333334,4.231366931658831,11.12099540126309,2.111,-6.33903,38.387
2024,4,14,17,1,131.36666666666667,17.59,-2.8459145093048375,963.0,3.3000936440599666,9.960395148037401,3.8336666666666663,60.55036,18.662
2024,4,14,18,0,119.843,27.429000000000002,2.1193333333333335,991.9733333333334,4.494263719703554,10.964993471273523,1.898,-1.4038,44.788000000000004
2024,4,14,18,1,192.46666666666667,25.320000000000004,-2.762907351437765,963.0,3.473646972455759,9.922600510983349,3.944333333333334,60.907180000000004,12.755
2024,4,14,19,0,255.7486666666667,56.15,4.067333333333333,992.1043333333333,4.9754821204279125,11.018738402999864,1.9443333333333335,15.82363,60.068000000000005
2024,4,14,19,1,359.2,48.11666666666667,-3.0470826856402318,963.0,3.908400767920476,9.690766830967744,4.489333333333334,113.3275,29.246
2024,4,14,20,0,336.31733333333335,74.42866666666667,10.727333333333334,992.196,6.250510669794947,10.435167522590634,2.8320000000000003,27.78722,102.91
2024,4,14,20,1,421.9666666666667,56.49666666666667,-3.3304456733846446,963.3333333333334,4.762257170997794,9.346740965476013,5.108999999999999,159.1617,27.698
2024,4,14,21,0,325.448,75.01466666666668,15.472999999999999,992.3543333333333,7.108933859087983,10.026119592350557,2.7520000000000002,30.655829999999998,111.06
2024,4,14,21,1,513.6999999999999,68.61666666666666,-3.740696262928523,964.0,5.282040022443148,9.007905028805338,5.645333333333333,201.4419,24.904
2024,4,14,22,0,304.0973333333333,67.24499999999999,15.290666666666667,992.4793333333333,7.206521431147392,9.719996500551852,2.72,13.04624,99.17
2024,4,14,22,1,491.3,65.73666666666666,-4.466011359602045,964.0,5.766562656844867,8.557928500342017,5.899333333333334,204.8644,25.699
2024,4,14,23,0,479.24800000000005,103.18799999999999,16.593333333333334,992.2996666666667,7.9621932826613655,9.588047597830096,3.2243333333333335,39.33996,143.66
2024,4,14,23,1,424.6333333333334,56.86333333333334,-5.11154530656161,964.0,6.016360014665343,8.46925799817256,5.175,145.1271,19.987000000000002
2024,4,14,24,0,368.16966666666667,82.65566666666666,19.811999999999998,992.2186666666666,8.413325184612733,9.456443126847011,2.6943333333333332,34.03517,125.15
2024,4,14,25,0,429.52299999999997,94.08,17.91933333333333,992.1349999999999,8.193843387582104,9.581891253234689,2.5676666666666663,42.056779999999996,133.3
2024,4,14,25,1,418.8333333333333,54.626666666666665,-6.371486735502938,964.0,6.653654200728168,8.380587421765247,3.9773333333333336,204.8992,54.795
2024,4,14,26,0,536.8903333333334,119.51433333333334,22.840333333333334,992.1093333333333,8.999051230721797,9.70183036093631,2.4776666666666665,62.64793,160.23
2024,4,14,26,1,478.9333333333334,62.61666666666667,-6.937367455300312,964.0,6.577913353251274,8.459608600382664,4.903333333333333,219.0711,30.998
2024,4,14,27,0,739.6263333333333,166.539,30.424666666666667,991.8333333333334,9.964031453769234,9.59744930436186,2.872333333333333,107.2156,192.59
2024,4,14,27,1,430.7,55.50666666666667,-7.502029035830055,963.0,6.887882048824411,8.274758211282155,5.009666666666667,190.0282,51.34
2024,4,14,28,0,419.19699999999995,93.09766666666667,33.41133333333333,991.5793333333335,9.347107770358654,9.45805824987805,2.3730000000000007,39.08062,140.32
2024,4,14,28,1,329.40000000000003,41.796666666666674,-7.990082005570173,963.0,6.770773040293552,8.214338815760046,5.178999999999999,160.6841,49.993
2024,4,14,29,0,543.659,126.26866666666666,28.198333333333334,991.4229999999999,9.758181736646863,9.189498688163555,2.935,67.8107,166.41
2024,4,14,29,1,440.4666666666667,54.89666666666667,-8.365608020102373,963.0,7.197247062916013,8.03824629634735,5.371666666666666,208.1739,79.433
2024,4,14,30,0,455.829,107.979,27.282333333333337,991.0473333333333,9.570490559967,9.22909017384105,2.6536666666666666,41.42098,138.9
2024,4,14,30,1,448.90000000000003,55.826666666666675,-8.409403721477178,962.6666666666666,7.163765586736407,8.075046552673097,4.803,235.3292,47.423
2024,4,14,31,0,472.6683333333333,116.80866666666667,23.835333333333335,990.7293333333333,9.969841560466103,9.019247749603997,2.2056666666666667,30.831840000000003,140.89
2024,4,14,31,1,445.06666666666666,54.75,-8.50737892974141,962.3333333333334,7.355159894040254,7.923527048295133,5.397666666666666,173.9044,46.522
2024,4,14,32,0,327.29200000000003,79.95566666666667,22.496333333333336,990.61,9.982562481095963,8.851750339356025,2.1430000000000002,16.49396,119.97
2024,4,14,32,1,274.43333333333334,34.199999999999996,-8.544795629702252,962.0,7.50455671373648,7.717667857737113,5.063,152.9498,21.985
2024,4,14,33,1,175.4333333333333,23.103333333333335,-8.36923056514412,962.0,6.9339420395543785,7.8076256159364705,4.919999999999999,74.92345999999999,20.732
2024,4,14,34,0,139.82366666666667,33.30233333333334,11.414000000000001,990.407,7.973322430998804,8.761651258253869,1.4936666666666667,-20.95563,62.971000000000004
2024,4,14,34,1,123.69999999999999,16.72,-7.9893594135494075,961.6666666666666,6.5520647593558765,7.813347999591456,5.062333333333333,37.35765,14.597000000000001
2024,4,14,35,0,86.229,20.938666666666666,6.618666666666667,990.165,7.383251217408336,8.613739763673124,1.3253333333333333,-24.779429999999998,38.157
2024,4,14,35,1,74.49666666666667,10.503333333333332,-7.563482351564725,961.0,6.302570524380645,7.722881276777976,4.296666666666667,14.7772,18.581
2024,4,14,36,0,45.55766666666667,11.568666666666665,2.6153333333333335,990.1683333333334,6.879550805563934,8.458785958825468,1.2223333333333333,-26.1055,30.772
2024,4,14,37,0,17.628999999999998,5.038333333333333,-0.8973333333333334,989.997,6.297262436914236,8.378022116066148,1.114,-19.8706,18.682000000000002
2024,4,14,37,1,14.015333333333333,2.9843333333333333,-6.381452128516494,961.0,5.7659919973324945,7.526850538591186,2.731,-13.698879999999999,12.107000000000001
2024,4,14,38,0,-0.005000000000000042,0.6383333333333333,-3.802666666666667,989.8366666666666,6.157573029105558,8.086945595013775,1.314,-26.6811,25.629
2024,4,14,38,1,0.32299999999999995,1.0596666666666665,-5.7985064530298915,961.0,5.697545548594028,7.306590670047242,2.8843333333333336,-20.1597,13.683
2024,4,14,39,1,-1.0973333333333333,0.8903333333333334,-5.122091896052815,961.0,5.721836365483009,7.070107219321393,2.4066666666666667,-14.58119,12.829
2024,4,14,40,1,-1.4513333333333334,1.059,-4.399241403524307,961.0,5.565420774357864,7.008959646694698,1.8236666666666668,-10.73339,3.7523
2024,4,14,41,1,-1.643,1.3443333333333332,-3.7861863359638392,960.3333333333334,5.405685155693404,6.932305917861231,1.2009999999999998,-14.169820000000001,7.6328
2024,4,14,42,1,-1.5353333333333332,1.6930000000000003,-3.0948058396880986,960.0,5.2910253276634815,6.844353864225237,1.2093333333333334,-9.067689999999999,6.8001
2024,4,14,43,1,-1.0556666666666665,1.5193333333333332,-2.6390593426740114,960.0,5.329413061656471,6.746296292550033,2.1323333333333334,-14.61367,4.8283
2024,4,14,44,1,-1.2166666666666668,1.2133333333333334,-1.9790140577259911,959.0,5.172727960152688,6.709495531775385,1.266,-11.05032,5.7338
2024,4,14,45,1,-0.713,1.414,-1.382079788395435,959.0,5.292339757036113,6.603231735515277,1.4959999999999998,-5.35013,2.5958
2024,4,14,47,1,-1.0090000000000001,0.934,-0.47110104925822477,958.6666666666666,5.086723396939536,6.628438733275888,2.0646666666666667,-15.137529999999998,3.2825
2024,4,15,1,1,-0.6283333333333334,2.218666666666667,0.3926240270349652,958.6666666666666,2.2289919258116617,7.6835129325265905,2.674,-45.38588,113.66
2024,4,15,2,1,-0.005666666666666663,1.6033333333333335,0.974136845030542,958.0,1.3792100108890661,8.067433899310025,2.9570000000000003,-52.819069999999996,99.095
2024,4,15,3,1,-0.218,0.6293333333333334,1.5742119173390334,957.3333333333334,0.9702673574436922,8.212073564736368,2.779666666666667,-22.52412,32.649
2024,4,15,5,0,-0.5976666666666667,0.9113333333333333,-12.664,986.2316666666666,0.2316033348687352,9.88060747296427,0.726,-19.02792,206.11
2024,4,15,8,0,-0.8296666666666667,0.999,-12.316333333333333,984.725,0.10707639209998199,9.865887789829362,0.5826666666666668,0.0,0.0
2024,4,15,9,0,-0.7786666666666666,1.1256666666666666,-11.780333333333333,984.3646666666667,0.09549039007659488,9.851425242902007,0.5933333333333334,4.64553,24.955
2024,4,15,9,1,-0.13066666666666668,0.30033333333333334,5.682803578576133,955.0,0.48954913433796854,8.357724377793954,3.7216666666666662,-46.219640000000005,39.236999999999995
2024,4,15,10,0,-0.04999999999999997,1.2323333333333333,-11.709999999999999,984.0343333333334,0.14782502312236723,9.791105263007244,0.6569999999999999,-10.10256,9.5036
2024,4,15,10,1,0.9996666666666666,0.39566666666666667,5.964965005579641,954.6666666666666,0.5233998451010926,8.347783970171628,3.444333333333333,-37.56145,37.257
2024,4,15,11,0,3.6813333333333333,1.8386666666666667,-11.358333333333334,983.8093333333333,0.16567366083711121,9.800658452885319,0.8566666666666668,-3.50231,-8.3425
2024,4,15,11,1,4.094,0.6983333333333333,6.3723856560810335,954.0,0.557144336308804,8.33345677500191,3.294333333333334,-27.328440000000004,55.431000000000004
2024,4,15,12,0,8.760666666666667,2.9523333333333337,-10.755,983.7916666666666,0.19653025386514855,9.86646277558426,0.871,-3.4729099999999997,3.9987
2024,4,15,12,1,9.388,1.2293333333333332,6.61776901217813,954.0,0.5489937068234898,8.35360694436822,3.078333333333333,-16.8438,18.725
2024,4,15,13,1,27.986666666666668,3.279333333333333,6.860385815180095,954.0,0.527787031952796,8.417755882501375,3.1573333333333338,-15.101070000000002,20.361
2024,4,15,14,0,55.65033333333333,13.511333333333333,-8.854999999999999,983.163,0.38596941831756837,10.006314327443574,0.8610000000000001,6.05701,16.741
2024,4,15,14,1,62.24333333333334,7.059333333333332,6.989849987775531,954.0,0.52076142456567,8.56228667832392,2.991,-6.3169900000000005,44.76
2024,4,15,15,0,73.903,17.592333333333332,-7.466333333333334,982.7689999999999,0.478901414473869,10.106114745708897,1.0699999999999998,4.60527,23.156
2024,4,15,15,1,84.71,9.379333333333333,7.037158594844161,953.3333333333334,0.5279101341374233,8.626600862465306,2.9619999999999997,5.9539,67.895
2024,4,15,16,0,194.119,44.30666666666667,-4.928333333333334,982.3276666666667,0.6864167337456166,10.322672821115923,1.2996666666666667,30.000629999999997,49.119
2024,4,15,16,1,179.13666666666668,20.470000000000002,6.938425523619049,953.0,0.5188918816024337,8.6922066083816,2.667333333333333,37.120059999999995,166.19
2024,4,15,17,0,284.06333333333333,64.257,0.20999999999999996,981.895,1.1181246703436507,10.370244433810592,1.9720000000000002,43.76945,73.259
2024,4,15,18,0,589.901,136.49266666666668,6.399333333333334,981.447,2.309581871424788,10.661953491814677,2.016666666666667,97.80918,111.03
2024,4,15,19,0,343.28566666666666,79.509,14.063333333333333,981.1386666666667,2.981913959533678,10.098377129353793,1.8396666666666668,40.879870000000004,74.22
2024,4,15,19,1,281.73333333333335,33.75,5.846652596934736,952.0,1.2636959396469258,9.151380486014563,3.346666666666667,59.32224,84.963
2024,4,15,20,0,524.36,117.34633333333333,14.948333333333332,980.8493333333334,4.158925708638554,9.640071311772932,2.2833333333333337,90.89217,137.6
2024,4,15,21,0,487.03099999999995,104.80799999999999,23.231000000000005,980.2566666666667,5.0749675163441665,9.491808109894848,2.171666666666667,81.16373,147.2
2024,4,15,24,0,805.3686666666666,174.10666666666665,15.737666666666664,978.0203333333333,8.513896775607083,7.809801266714927,3.050666666666667,145.4792,241.23
2024,4,15,24,1,653.6,87.09333333333332,0.16226563922843515,949.0,5.822003143213467,6.859336746164591,4.7236666666666665,306.7671,102.94
2024,4,15,25,0,533.3633333333333,116.65433333333333,14.353,977.4050000000001,8.31264126935939,7.457879067122094,2.7093333333333334,78.0206,200.51
2024,4,15,25,1,554.6,71.60333333333334,-1.4598626209608851,949.0,6.51327343204886,6.35287544274312,4.943666666666666,266.7169,100.88
2024,4,15,26,0,466.57466666666664,104.283,15.901666666666666,976.8266666666667,8.460268705942934,7.002349936234192,2.707333333333333,48.272059999999996,170.27
2024,4,15,26,1,444.73333333333335,56.95666666666667,-3.0488971886083926,948.0,6.632835875756719,6.113629838976584,4.733666666666667,227.4976,74.055
2024,4,15,27,0,418.4213333333334,94.27966666666667,18.745,976.179,8.642077187078637,6.985360433465968,2.435,33.289840000000005,162.81
2024,4,15,27,1,368.26666666666665,47.74333333333333,-3.9883999605778597,947.6666666666666,6.869966113656262,6.06214051931656,5.013000000000001,187.7453,80.73100000000001
2024,4,15,28,1,420.3333333333333,53.10666666666666,-4.489698985417138,947.0,7.200299441266242,5.92855142106812,4.407333333333333,147.7925,51.931000000000004
2024,4,15,29,0,544.717,125.14633333333335,26.539666666666665,974.372,9.769300952138751,7.028465407750202,2.8286666666666664,52.37797,146.46
2024,4,15,29,1,347.4333333333334,42.419999999999995,-4.698313872949806,946.0,7.103169743264227,6.304940261009782,3.9493333333333336,133.4956,61.818000000000005
2024,4,15,30,0,543.7073333333333,130.802,26.588333333333328,973.3823333333333,10.461583794204316,7.032020904950648,2.9373333333333336,64.77618000000001,177.33
2024,4,15,32,0,203.064,48.804,12.808333333333332,972.0590000000001,9.969456759247592,6.178812122051457,3.063,-25.21142,117.62
2024,4,15,32,1,285.96666666666664,36.949999999999996,-4.8070931917179,944.0,8.841477123205909,5.283040353559479,6.391333333333333,95.45706,80.168
2024,4,15,33,0,195.84833333333336,47.88466666666667,7.779,971.3696666666668,10.4461597937922,6.003103985300685,2.8053333333333335,-25.837970000000002,117.21
2024,4,15,33,1,150.79999999999998,19.403333333333336,-4.692146064206179,943.0,8.907577214536396,5.244912799026355,6.450666666666667,34.62182,25.45
2024,4,15,34,0,65.78833333333334,15.768,2.863666666666667,970.7116666666667,9.493285040956572,6.030286664829756,2.19,-38.97144,69.131
2024,4,15,34,1,80.83,11.120666666666667,-4.3517903405673755,942.3333333333334,8.3311635902043,5.409828641701193,6.226666666666667,6.19055,44.613
2024,4,15,35,0,26.054666666666666,6.567666666666668,-1.757666666666667,970.285,8.881745389612476,6.1872996722508935,3.0563333333333333,-48.65279,71.318
2024,4,15,35,1,23.26,3.494666666666666,-3.654968813550414,942.0,7.745391125891011,5.56512807997084,5.857333333333333,-24.72503,19.673
2024,4,15,36,0,3.9056666666666664,2.8753333333333337,-5.710333333333334,970.6253333333334,6.983756623375469,7.093938046995574,3.5796666666666668,-65.2562,121.63
2024,4,15,41,1,-0.06066666666666667,0.08966666666666667,3.430442904778469,944.0,0.9709010703945804,6.440557482235817,5.506333333333334,-37.40229,52.305
2024,4,15,47,1,-0.07966666666666666,0.5156666666666666,11.69825383201992,944.0,0.4357928464555947,6.555536241067324,4.116666666666667,-53.930240000000005,201.96
2024,4,16,0,1,0.17366666666666666,0.27266666666666667,12.697844340074182,944.0,0.5296128248355565,6.563416079212085,4.294,-66.01905,218.03
2024,4,16,2,1,-0.17299999999999996,-0.4526666666666667,13.956420363140156,944.0,0.7885692109953197,6.51299755747987,5.957000000000001,-83.64921,48.783
2024,4,16,3,1,-0.125,-0.6763333333333333,14.058806780012505,944.0,0.8516112888680336,6.5110223324694365,5.586333333333333,-38.3271,34.442
2024,4,16,4,1,-0.39033333333333337,-0.5076666666666666,14.332415781688438,943.0,0.8424630169567413,6.4833023478844884,5.524666666666666,-42.7312,26.596999999999998
2024,4,16,5,1,-0.08,-0.5596666666666668,14.353756096274791,943.0,0.8979003439782121,6.4219394167137365,5.602999999999999,-45.766329999999996,30.945999999999998
2024,4,16,6,1,-0.17566666666666664,-0.6629999999999999,14.468665719370156,943.0,0.9952727559798609,6.3589594310634405,4.9753333333333325,-31.738540000000004,28.389
2024,4,16,7,1,-0.305,-0.6276666666666667,14.545590148929103,943.0,0.9681753445192047,6.366486356383859,4.965333333333334,-26.475170000000002,17.77
2024,4,16,8,0,-0.9333333333333335,-0.9436666666666667,-18.22666666666667,972.6406666666668,1.1245310560726782,7.191161142941423,1.4833333333333332,-12.29376,26.781999999999996
2024,4,16,8,1,-0.6613333333333333,-0.4343333333333333,14.76228889572258,943.0,0.9828754078359774,6.370307194428186,5.654333333333334,-28.58629,11.520999999999999
2024,4,16,9,0,-1.1956666666666667,-0.574,-17.909666666666666,972.5033333333334,1.2583880512700834,7.112635395025203,1.8679999999999997,-18.222170000000002,22.173000000000002
2024,4,16,9,1,-1.01,-0.16366666666666665,14.672996724609584,943.0,1.1448352887274327,6.257117009079249,6.351666666666667,-58.8892,23.371
2024,4,16,10,0,-0.10666666666666662,1.1300000000000001,-18.20566666666667,972.3726666666668,1.4802793786775919,6.930239619130736,1.983666666666667,-22.3162,21.92
2024,4,16,10,1,3.2256666666666667,0.6306666666666668,14.826394835291252,943.0,1.2988273230455594,6.108933074552685,6.383333333333333,-52.107009999999995,15.171
2024,4,16,11,0,12.251,3.8366666666666673,-18.800333333333334,972.4123333333333,1.6433863523740788,6.818662765614042,2.0163333333333333,-19.32712,27.153000000000002
2024,4,16,11,1,24.663333333333338,3.7300000000000004,15.006406422363751,943.0,1.379252227390217,6.036082328471167,6.121333333333335,-37.532740000000004,22.866999999999997
2024,4,16,12,1,94.92999999999999,20.23,15.145104909606793,943.0,1.36024264874034,6.0863411947286785,6.151666666666667,-13.56739,17.114
2024,4,16,13,0,157.56233333333333,45.46866666666667,-15.653666666666666,972.6176666666667,2.22678614405679,6.934303846714553,2.3363333333333336,11.18555,37.395
2024,4,16,13,1,201.6,43.53,15.265310010898357,943.0,1.5079587714665745,6.0939170719206315,6.669999999999999,28.4636,17.581
2024,4,16,14,0,192.96266666666668,51.300333333333334,-13.945333333333332,972.281,2.4839422091148853,6.945049740050199,2.632,36.39212,64.264
2024,4,16,14,1,178.37666666666667,31.173333333333332,15.25035977907952,943.0,1.6746131791672285,6.098618350310851,5.977666666666667,65.25247,26.275
2024,4,16,15,0,63.096666666666664,14.958666666666666,-12.932,972.2996666666667,2.1515659713662476,6.804584873782561,2.6803333333333335,-3.9711,43.946000000000005
2024,4,16,15,1,88.49666666666667,12.126666666666665,15.310121766901506,943.0,1.7000021711865694,5.996959062679574,6.78,16.26432,14.19
2024,4,16,16,0,378.0586666666666,89.63033333333334,-12.050000000000002,972.1793333333334,2.331599833389247,7.258856737760056,2.6876666666666664,70.06883,75.421
2024,4,16,17,0,180.84766666666664,41.578,-5.7026666666666666,972.0480000000001,2.541851365702059,7.092455768986729,2.8473333333333337,31.273000000000003,67.12
2024,4,16,18,0,167.98433333333332,39.64233333333333,-6.465,972.1396666666666,2.2771442918463354,7.097549174057811,3.046333333333333,28.7572,62.879
2024,4,16,18,1,332.73333333333335,43.73,14.665892270729671,943.0,1.7872299601883572,6.224858922903499,7.609333333333333,102.1264,21.244
2024,4,16,19,0,435.7616666666667,97.88799999999999,-5.823999999999999,972.0776666666667,2.7844872703071264,7.29765941050657,3.3543333333333334,121.3931,107.33
2024,4,16,20,1,430.8333333333333,57.13333333333333,13.57902881721297,942.0,2.2364464522044134,6.359760282726066,6.116,164.0713,30.214000000000002
2024,4,16,21,0,397.127,88.108,14.645666666666665,971.4053333333333,3.7227491367146346,7.336345014160138,2.9646666666666666,83.39859,90.535
2024,4,16,21,1,296.2666666666667,37.82,12.539145527601235,942.0,2.3805184556591383,6.385352867499589,5.684666666666666,110.4306,30.309
2024,4,16,23,1,135.63333333333333,16.0,10.603389325162073,942.0,1.2580155323475264,6.6374794405448965,5.3709999999999996,38.914,99.848
2024,4,16,26,1,369.70000000000005,39.11333333333334,10.715862440968912,942.0,0.5422159825455068,6.530166398482837,2.8913333333333333,70.49776999999999,17.703
2024,4,16,29,1,299.6666666666667,33.71,10.698062348636318,942.3333333333334,0.5714876754537155,7.402758958784171,1.926,-50.441520000000004,25.180999999999997
2024,4,16,30,1,263.73333333333335,29.906666666666666,10.353056808486738,943.0,0.8340598192366784,7.1601237517218985,3.686,29.971429999999998,83.039
2024,4,16,31,1,350.59999999999997,39.03333333333333,9.780910156401573,943.6666666666666,1.4054118537920743,7.010227989274236,3.486,36.51736,119.79
2024,4,16,32,0,425.91533333333336,107.404,8.839,973.1236666666667,2.022947835182576,9.95164521852143,1.1260000000000001,55.99805,63.466
2024,4,16,32,1,280.76666666666665,31.64,9.257978672218364,944.0,1.9568908739374784,6.908516286757834,3.606,19.43015,85.2
2024,4,16,33,0,197.02566666666667,46.09133333333333,10.222333333333333,973.4966666666668,1.9291703355620164,9.783356745744618,1.4056666666666668,20.17923,44.248999999999995
2024,4,16,33,1,150.2,16.05,8.88340751473987,944.3333333333334,1.8374161381806688,7.143112396426708,3.388,24.92977,54.75899999999999
2024,4,16,34,1,110.33333333333333,12.14,8.51202915353792,945.0,1.7240687654295233,7.271072619420162,3.035,13.806729999999998,45.033
