year,30min,windSpeed,day,outgoingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,airPressure,month,soilHeatflux,relativeHumidity,location,incomingShortwaveRadiation
2023,16,6.218666666666667,15,4.014666666666667,0.31994447965224904,7.745882738471697,950.0,4,-15.246557584229878,96.03333333333335,1,43.93
2023,17,5.303333333333334,15,5.439333333333333,0.30851927898008746,7.810409115232741,950.0,4,-15.452588237161022,96.2,1,55.68333333333333
2023,18,4.354333333333334,15,3.7263333333333333,0.3044847469218954,7.8513566884860175,950.0,4,-15.452588237161022,96.26666666666667,1,42.516666666666666
2023,19,5.336666666666667,15,4.441,0.2998002264586477,7.8765695860499045,950.0,4,-14.628248674941993,96.33333333333333,1,49.73333333333333
2023,20,4.606,15,4.7683333333333335,0.29140530556158595,7.9559146631625115,950.0,4,-15.452298969834999,96.46666666666665,1,48.50666666666667
2023,21,5.156999999999999,15,6.2763333333333335,0.2920195314338816,8.051395652391317,950.6666666666666,4,-15.246485267398386,96.5,1,63.45666666666667
2023,22,4.7556666666666665,15,5.587,0.2867351598825749,8.146651895487235,951.0,4,-15.65832962276617,96.59999999999998,1,52.29666666666666
2023,23,5.032,15,6.7620000000000005,0.2869751048901268,8.23703791164829,951.0,4,-16.276276947896566,96.63333333333333,1,58.699999999999996
2023,24,4.507000000000001,15,8.209666666666665,0.28496243562263324,8.350262886275372,951.0,4,-16.687759719106857,96.7,1,69.10000000000001
2023,25,4.528,15,7.814333333333334,0.2878683321852815,8.435414461308111,951.0,4,-16.686819600297426,96.7,1,63.473333333333336
2023,26,3.795666666666667,15,8.443333333333333,0.28187000684012276,8.526567706913687,951.6666666666666,4,-16.89162086709314,96.8,1,69.41
2023,27,3.7896666666666667,15,10.200000000000001,0.2846580707287387,8.610906639544309,952.0,4,-17.097434569529803,96.8,1,83.48666666666666
2023,28,3.9586666666666663,15,9.383333333333335,0.28500495015329186,8.715151370476931,952.3333333333334,4,-17.301657301673547,96.83333333333333,1,75.97333333333333
2023,29,3.8223333333333334,15,7.871333333333333,0.2820451199592391,8.816184556145314,953.0,4,-17.712778488726325,96.90000000000002,1,70.52
2023,30,4.214666666666667,15,4.838333333333334,0.28242135869148655,8.926970772552643,953.0,4,-18.5366841499564,96.93333333333334,1,47.379999999999995
2023,31,3.6863333333333332,15,4.7476666666666665,0.28101341029219107,9.086100266114165,953.3333333333334,4,-18.330508863362294,97.0,1,44.96666666666667
2023,32,3.892000000000001,15,6.520333333333333,0.2867734919074998,9.272342905009122,954.0,4,-17.712923122389363,97.0,1,57.38333333333333
2023,33,3.3753333333333337,15,4.723666666666667,0.29056398053548094,9.394902037313848,954.0,4,-17.918664507994485,97.0,1,47.22666666666667
2023,34,3.5693333333333332,15,1.4889999999999999,0.28941228866112567,9.466058115646502,954.0,4,-18.330508863362294,97.03333333333335,1,17.21
2023,35,3.8466666666666662,15,0.65,0.28810777568040535,9.533748213424296,954.0,4,-18.53639488263043,97.06666666666666,1,7.7573333333333325
2023,36,3.715,15,0.40599999999999997,0.2843737960277526,9.635642344475215,955.0,4,-18.536539516293438,97.13333333333333,1,4.899333333333333
2023,37,4.282333333333334,15,0.08700000000000001,0.285026687719073,9.77473876118939,955.0,4,-18.536611833124905,97.16666666666667,1,1.7850000000000001
2023,38,4.120666666666667,15,0.013999999999999999,0.2869459546823716,9.840558328224889,955.3333333333334,4,-19.154559158255303,97.16666666666667,1,0.6993333333333335
2023,39,4.075666666666666,15,-0.044333333333333336,0.28551068461163176,9.911299480089502,956.0,4,-19.566548147286046,97.2,1,0.016999999999999998
2023,40,3.6620000000000004,15,-0.06233333333333333,0.2870164103030035,9.963569671947095,956.0,4,-19.566620464117566,97.2,1,-0.015
2023,41,3.8176666666666663,15,0.045000000000000005,0.2879495142827988,9.995961710102902,957.0,4,-19.566620464117566,97.2,1,-0.08433333333333333
2023,42,4.168,15,0.18833333333333332,0.28205216196720073,10.03692937341821,957.0,4,-19.77257880021719,97.26666666666667,1,-0.081
2023,43,4.028,15,0.05000000000000001,0.28337572230215535,10.084028752166905,957.0,4,-19.566692780949083,97.26666666666667,1,-0.049666666666666665
2023,44,4.420333333333333,15,0.074,0.2794920257974294,10.072064485218462,957.0,4,-19.36080676168095,97.3,1,-0.11566666666666668
2023,45,4.236,15,0.17033333333333336,0.27216800320672263,10.063325789453632,957.0,4,-19.36080676168095,97.36666666666667,1,-0.18333333333333335
2023,46,4.742999999999999,15,0.22033333333333335,0.26974951055239416,10.105231664539737,957.0,4,-19.56683741461207,97.40000000000002,1,-0.2483333333333333
2023,47,4.0805,15,0.0415,0.26869215297056215,10.065621422820286,958.0,4,-19.36080676168095,97.4,1,-0.10600000000000001
2023,0,3.5980000000000003,16,-0.08766666666666667,0.2773358085614426,9.994360804825323,958.0,4,-19.360951395343935,97.3,1,-0.078
2023,1,3.925666666666667,16,-0.12666666666666668,0.2744270814309111,9.889538897491715,958.0,4,-18.949034723144635,97.3,1,-0.09300000000000001
2023,2,4.1866666666666665,16,-0.12266666666666666,0.27064428804281526,9.753218232061437,958.0,4,-18.949179356807644,97.3,1,-0.082
2023,3,4.287,16,-0.14,0.2668032548257546,9.614798775757732,958.0,4,-18.537262684608343,97.3,1,-0.09166666666666667
2023,4,4.372000000000001,16,-0.13133333333333333,0.2630102486556627,9.478110071924405,958.0,4,-18.3312320316772,97.3,1,-0.07233333333333335
2023,5,3.8633333333333333,16,-0.147,0.2590975267155642,9.337107166453446,958.0,4,-17.713573973872773,97.3,1,-0.07533333333333334
2023,6,4.6866666666666665,16,-0.11,0.2473020362465217,9.264314742465949,958.3333333333334,4,-17.919532309972425,97.40000000000002,1,-0.03333333333333333
2023,7,4.462666666666667,16,-0.10566666666666667,0.2459475149901209,9.213572292322269,959.0,4,-17.50761563777315,97.40000000000002,1,-0.027333333333333334
2023,8,3.635333333333333,16,-0.09300000000000001,0.24505756348933083,9.180233339946582,959.0,4,-17.50761563777315,97.40000000000002,1,-0.022000000000000002
2023,9,4.4143333333333326,16,-0.10066666666666668,0.24415916399212456,9.146577912628114,959.0,4,-17.095843599236908,97.40000000000002,1,-0.02566666666666667
2023,10,4.195333333333333,16,-0.08233333333333333,0.2428085776701323,9.0959828711812,959.0,4,-17.095915916068403,97.40000000000002,1,0.14333333333333334
2023,11,3.214,16,0.10266666666666667,0.24135844908497361,9.041658823414096,959.0,4,-16.88981294630574,97.40000000000002,1,1.625333333333333
2023,12,3.4883333333333333,16,0.89,0.23374801940819445,8.99314748354681,959.6666666666666,4,-16.683926927037607,97.46666666666665,1,7.508333333333333
2023,13,3.082666666666667,16,1.2963333333333333,0.23287810483484073,8.959678664961464,960.0,4,-16.477968590937955,97.46666666666665,1,10.909999999999998
2023,14,2.9163333333333337,16,1.3336666666666668,0.23420994337701373,8.890852785597605,960.0,4,-16.066051918738705,97.43333333333334,1,11.426666666666668
2023,15,2.8350000000000004,16,2.7296666666666667,0.23093964599367744,8.76670889921453,960.0,4,-15.860021265807559,97.43333333333334,1,22.13
2023,16,3.0903333333333336,16,3.5736666666666665,0.22813903072840347,8.660394634014578,960.6666666666666,4,-16.477968590937955,97.43333333333334,1,28.073333333333334
2023,17,4.217666666666667,16,3.7236666666666665,0.22400199240743035,8.503348361128834,961.0,4,-16.06677508705363,97.43333333333334,1,30.05
2023,18,3.831,16,3.7999999999999994,0.21634458575211113,8.437438844332338,961.0,4,-15.655798533663866,97.5,1,32.56333333333333
2023,19,4.501666666666667,16,3.6093333333333333,0.21569429052342315,8.412077330413526,961.6666666666666,4,-15.862407721246877,97.5,1,32.25666666666667
2023,20,4.065333333333334,16,4.313666666666666,0.20749704904729072,8.438213327923094,962.0,4,-15.450924950036583,97.59999999999998,1,38.48666666666667
2023,21,3.549666666666667,16,5.9303333333333335,0.20953941821725586,8.521269674168348,962.0,4,-15.03871901051136,97.59999999999998,1,56.18
2023,22,3.6443333333333334,16,9.68,0.2123296232571814,8.634738012458612,962.0,4,-15.244677346611011,97.59999999999998,1,92.3
2023,23,3.5353333333333334,16,9.289,0.21683656429299525,8.69425511898076,962.3333333333334,4,-14.832182139759764,97.56666666666666,1,84.49333333333334
2023,24,4.165666666666667,16,6.779333333333334,0.21908737675929402,8.662833302671618,963.0,4,-14.418819130930578,97.53333333333335,1,59.81
2023,25,3.7999999999999994,16,9.347333333333333,0.21370713422246368,8.690756791713435,963.0,4,-15.448466177765772,97.59999999999998,1,85.08333333333333
2023,26,3.1176666666666666,16,9.112333333333334,0.21597365654467993,8.78292869948354,963.0,4,-15.24214625750863,97.59999999999998,1,91.16666666666667
2023,27,3.8539999999999996,16,7.6576666666666675,0.21697881952751352,8.823805327452144,963.0,4,-15.036332555071965,97.59999999999998,1,85.96333333333332
2023,28,3.9363333333333337,16,6.117,0.21829168578593894,8.877195221961458,963.0,4,-14.624415882872713,97.59999999999998,1,63.36666666666667
2023,29,3.2119999999999997,16,4.9303333333333335,0.22000886122049224,8.947027022966589,963.0,4,-14.418529863604581,97.59999999999998,1,54.79
2023,30,3.782666666666667,16,6.665333333333334,0.22074915561838893,8.977132328481083,963.0,4,-14.006468557742318,97.59999999999998,1,81.51666666666667
2023,31,3.699666666666667,16,6.5566666666666675,0.2166939593080368,9.07019001103642,963.0,4,-14.4186021804361,97.66666666666667,1,75.69333333333333
2023,32,3.5903333333333336,16,6.293333333333333,0.21541374098692678,9.150401084531635,963.0,4,-14.830663486298336,97.7,1,61.166666666666664
2023,33,4.245,16,6.999666666666666,0.21704717461803114,9.219786504426814,963.0,4,-14.418457546773087,97.7,1,57.053333333333335
2023,34,4.168,16,5.789999999999999,0.2179509546476499,9.25817750829366,964.0,4,-14.00654087457381,97.7,1,54.54666666666666
2023,35,2.727,16,2.058333333333333,0.21921675285678077,9.311946414829356,964.0,4,-13.800510221642693,97.7,1,24.42
2023,36,2.384,16,1.9830000000000003,0.220524588463336,9.367500996899096,964.0,4,-13.594624202374535,97.7,1,24.040000000000003
2023,37,2.2296666666666667,16,0.672,0.2224070257723696,9.447463659982795,964.0,4,-13.388955133600854,97.7,1,7.562
2023,38,2.487,16,0.39033333333333337,0.22389635324444157,9.510727700861702,964.0,4,-13.388810499937868,97.7,1,1.9573333333333336
2023,39,2.860666666666667,16,0.10933333333333334,0.21855458261556393,9.56747150464846,964.6666666666666,4,-13.388810499937893,97.76666666666667,1,-0.07366666666666667
2023,40,2.8256666666666668,16,0.077,0.22320238123215042,9.623961496656833,965.0,4,-13.18277984700675,97.73333333333333,1,-0.16066666666666665
2023,41,2.4856666666666665,16,0.10866666666666668,0.22348455779946086,9.636128286294428,965.0,4,-13.18277984700675,97.73333333333333,1,-0.15466666666666665
2023,42,2.795666666666667,16,0.2813333333333334,0.2190431209301753,9.737462375895994,965.0,4,-13.182852163838243,97.8,1,-0.102
2023,43,2.739666666666667,16,0.15166666666666667,0.21896272765426517,9.733888529357756,965.0,4,-12.977110778233095,97.8,1,-0.20866666666666667
2023,44,3.0033333333333334,16,0.153,0.22664090768759237,9.627311600468618,965.0,4,-13.182852163838243,97.7,1,-0.3823333333333334
2023,45,3.051,16,0.4713333333333334,0.20729963184199107,9.50987061075134,965.0,4,-13.182852163838243,97.86666666666667,1,-0.6603333333333333
2023,46,2.7193333333333336,16,0.5496666666666666,0.19279712687123407,9.447059216690459,965.0,4,-13.182924480669735,98.0,1,-0.6003333333333334
2023,47,2.6776666666666666,16,0.42366666666666664,0.19169864774976553,9.39323373973849,965.0,4,-13.594551885543067,98.0,1,-0.3126666666666667
2023,0,2.0500000000000003,17,0.18600000000000003,0.19419400164361633,9.356330669353788,965.0,4,-13.182635213343763,97.96666666666665,1,-0.129
2023,1,2.2053333333333334,17,0.044000000000000004,0.20255900598173326,9.292394399411997,965.0,4,-12.564832521876303,97.86666666666667,1,-0.155
2023,2,2.258,17,0.109,0.20175650913504484,9.255579856570218,965.0,4,-12.358946502608221,97.86666666666667,1,-0.16566666666666666
2023,3,2.2823333333333333,17,0.08633333333333333,0.20373878810234736,9.199589893544465,965.0,4,-12.564904838707847,97.83333333333333,1,-0.18766666666666668
2023,4,2.107666666666667,17,0.08700000000000001,0.20224226228499198,9.132015997022295,965.0,4,-12.152698899182598,97.83333333333333,1,-0.22
2023,5,2.054666666666667,17,0.051333333333333335,0.20430672056567545,9.082362396055903,965.0,4,-11.94674056308292,97.8,1,-0.15666666666666668
2023,6,2.2536666666666667,17,0.28099999999999997,0.20333505275410602,9.039167345159846,965.0,4,-11.534823890883619,97.8,1,-0.5033333333333333
2023,7,2.5973333333333333,17,0.6826666666666666,0.19490281753364158,8.941166754355857,965.0,4,-11.534823890883619,97.86666666666667,1,-0.838
2023,8,2.376,17,0.7656666666666666,0.18593844841420193,8.811083249047208,965.0,4,-10.917310466742231,97.93333333333334,1,-0.8606666666666666
2023,9,2.5736666666666665,17,0.634,0.18530475909570931,8.63873138831908,965.0,4,-10.712509199946519,97.90000000000002,1,-0.7163333333333334
2023,10,2.855,17,0.9109999999999999,0.18046195564474132,8.551568156197613,965.0,4,-10.506840131172838,97.93333333333334,1,1.2503333333333333
2023,11,3.2773333333333334,17,2.501,0.17513676160723257,8.438146596125447,965.0,4,-10.30174959705123,97.96666666666665,1,15.695666666666668
2023,12,3.343,17,5.015999999999999,0.17165133815476175,8.410915569583262,965.6666666666666,4,-10.096225161940511,98.0,1,43.25666666666667
2023,13,3.355333333333333,17,6.463000000000001,0.17601064086719198,8.340633272061499,966.0,4,-10.096297478772005,97.93333333333334,1,59.25333333333333
2023,14,2.8653333333333335,17,15.596666666666666,0.1727649741479258,8.465483733248394,966.0,4,-9.477916252652625,98.0,1,152.76666666666665
2023,15,3.547,17,19.103333333333335,0.1902726030798103,8.591539846757565,966.0,4,-9.889037439705403,97.83333333333333,1,184.76666666666665
2023,16,3.077,17,35.38666666666666,0.1882977920180231,8.7782637326498,966.3333333333334,4,-9.68170508380736,97.90000000000002,1,338.56666666666666
2023,17,3.796,17,48.06333333333333,0.2335665369707236,9.235347124004585,967.0,4,-9.475095896224298,97.53333333333335,1,484.76666666666665
2023,18,3.0073333333333334,17,57.95000000000001,0.2605547142040816,9.760780447491454,967.0,4,-9.680331064008945,97.40000000000002,1,584.4666666666667
2023,19,2.4203333333333332,17,41.03666666666667,0.5296245637225976,10.06286671072936,967.0,4,-10.503007339103585,95.0,1,447.6666666666667
2023,20,2.315,17,26.86,1.097713240695061,9.49116046375889,967.0,4,-10.089861280768877,89.63333333333333,1,287.06666666666666
2023,21,2.8830000000000005,17,35.053333333333335,2.48138561473087,8.169861837254548,967.0,4,-10.707157754415862,76.70333333333333,1,332.2
2023,22,2.6510000000000002,17,40.50333333333334,3.7409466252749866,7.409415894173559,967.0,4,-10.912609872695038,66.45,1,384.59999999999997
2023,23,3.357666666666667,17,71.61,4.325454323909647,7.175354832989179,967.0,4,-11.94081058290032,62.39000000000001,1,657.8000000000001
2023,24,4.208,17,82.89666666666666,4.752203724106778,7.074101686362184,967.0,4,-11.733261276507749,59.81666666666666,1,742.6333333333333
2023,25,3.3386666666666667,17,86.02,5.489711309523787,6.984070352652506,967.0,4,,55.99,1,776.5666666666666
2023,26,4.321666666666666,17,90.03333333333335,6.0432591743277975,6.5059050279172315,967.0,4,,51.843333333333334,1,799.8000000000001
2023,27,3.7993333333333332,17,53.913333333333334,6.192128876941873,6.551499188384063,967.0,4,-9.263352213604957,51.41,1,501.5
2023,28,3.6316666666666664,17,46.843333333333334,5.946140652933515,6.600224488999629,967.0,4,-9.466634826939293,52.60666666666666,1,433.26666666666665
2023,29,3.7290000000000005,17,59.949999999999996,6.5604289964658,6.242906281570499,967.0,4,-9.673027064027954,48.76,1,557.4333333333334
2023,30,3.1206666666666667,17,46.330000000000005,6.590045644621433,6.391002900266483,967.0,4,-9.67360559867987,49.23333333333333,1,447.40000000000003
2023,31,3.6093333333333337,17,22.48,6.570036570098072,6.102830214634272,967.0,4,-10.291408290147306,48.156666666666666,1,220.4666666666667
2023,32,3.638666666666667,17,41.91,6.917914665775028,5.774730430748171,967.0,4,-10.08581153820512,45.49666666666667,1,394.6666666666667
2023,33,3.5413333333333328,17,35.75,7.067154479152832,5.916778056494479,967.0,4,-10.086390072857114,45.57,1,342.5
2023,34,2.802,17,24.44666666666667,6.785167768650975,5.9386122700744455,967.0,4,-10.292131458462235,46.67333333333334,1,215.86666666666667
2023,35,3.1543333333333337,17,24.373333333333335,6.701655650526676,5.912038402789109,967.0,4,-10.293288527766174,46.870000000000005,1,172.16666666666666
2023,36,3.2836666666666665,17,18.206666666666667,6.235214907709996,6.191307860595317,967.0,4,-10.499463814360304,49.82333333333333,1,113.3
2023,37,2.5073333333333334,17,7.1290000000000004,5.782900734000827,6.25227248972618,967.0,4,-10.500837834158695,51.949999999999996,1,35.82999999999999
2023,38,2.754,17,2.689666666666667,5.233244256451372,6.345583658110258,967.0,4,-10.296615102014977,54.803333333333335,1,5.416999999999999
2023,39,2.6809999999999996,17,1.9763333333333335,4.687453382307179,6.503347307587408,967.0,4,-10.092175419376753,58.11333333333334,1,-1.8340000000000003
2023,40,2.686666666666667,17,1.9413333333333334,3.97455733685962,6.773299171684512,967.0,4,-9.887084885255042,63.02,1,-2.383666666666667
2023,41,2.6013333333333333,17,1.2863333333333333,3.2745978436387917,7.0326034268641715,967.0,4,-9.476108331865225,68.23,1,-1.5873333333333335
2023,42,3.0103333333333335,17,1.89,2.68854954878889,7.212811421462369,967.0,4,-9.064336293328909,72.84666666666668,1,-2.692
2023,43,2.5933333333333333,17,2.279,2.239451601868063,7.309091328211797,967.0,4,-9.064553243823438,76.54666666666667,1,-2.686666666666667
2023,44,2.6536666666666666,17,1.7713333333333334,1.7575879912204924,7.3490855384193585,967.0,4,-8.859896610690711,80.69999999999999,1,-1.9270000000000003
2023,45,2.5813333333333337,17,1.0176666666666667,1.449419582754503,7.4065045481284155,967.0,4,-8.654806076569026,83.63333333333334,1,-1.1356666666666666
2023,46,2.6933333333333334,17,1.421,1.319305796522344,7.341344946512733,967.0,4,-8.242527820212258,84.76666666666667,1,-1.672
2023,47,2.828,17,1.6293333333333333,1.2678189622529121,7.298525377293794,967.0,4,-8.24267245387527,85.2,1,-1.2726666666666666
2023,0,2.7726666666666664,18,1.0506666666666666,1.2471140127106946,7.275305208546904,967.0,4,-8.036786434607137,85.36666666666667,1,-0.7396666666666666
2023,1,2.07,18,0.5636666666666666,1.272934874510062,7.157097407013525,967.0,4,-8.036569484112633,84.89999999999999,1,-0.6156666666666667
2023,2,2.2483333333333335,18,0.34500000000000003,1.1588381722958276,7.178127096019479,967.0,4,-7.418260574824721,86.10000000000001,1,-0.36533333333333334
2023,3,2.317,18,0.28833333333333333,1.1290353134700561,7.193092304245337,967.0,4,-7.624291227755892,86.43333333333332,1,-0.3076666666666667
2023,4,2.369666666666667,18,0.157,1.0261388876542759,7.226988895087884,967.0,4,-7.418188257993254,87.56666666666666,1,-0.4756666666666666
2023,5,2.633,18,0.13266666666666668,0.8521866051891349,7.315736128253056,967.0,4,-7.212085288230617,89.56666666666668,1,-0.36133333333333334
2023,6,2.8813333333333335,18,0.15733333333333333,0.749246616529919,7.336148525879282,967.0,4,-7.4181159411617354,90.73333333333333,1,-0.451
2023,7,2.588666666666667,18,0.21,0.6840160746677935,7.363231862600362,967.0,4,-7.212012971399124,91.5,1,-0.249
2023,8,2.1763333333333335,18,0.27266666666666667,0.6594224922405454,7.415138637235512,967.0,4,-7.8300326133610385,91.83333333333333,1,-0.14966666666666667
2023,9,2.3216666666666668,18,0.141,0.6737512320775716,7.411263552853296,967.0,4,-8.035990949460665,91.66666666666667,1,-0.13499999999999998
2023,10,2.7823333333333338,18,0.228,0.6755046088301571,7.463105136111499,967.0,4,-8.654155225085564,91.7,1,0.601
2023,11,2.6116666666666664,18,0.6116666666666667,0.6661386416093329,7.490661051566168,967.0,4,-8.448196888985914,91.83333333333333,1,4.860333333333333
2023,12,2.619,18,1.2386666666666668,0.6383713345943445,7.54587654482034,967.3333333333334,4,-7.830032613361013,92.2,1,11.196666666666665
2023,13,2.8396666666666666,18,1.586,0.6287776368780698,7.6084839816119345,968.0,4,-8.035990949460638,92.36666666666667,1,15.473333333333334
2023,14,2.8023333333333333,18,2.735,0.6154140928634977,7.663699264044528,968.0,4,-7.829743346035041,92.56666666666666,1,27.203333333333333
2023,15,2.5513333333333335,18,3.274666666666667,0.5865452285852992,7.752960391110893,968.0,4,-7.829815662866508,92.96666666666665,1,32.39333333333334
2023,16,2.9793333333333334,18,5.510333333333333,0.561907123845554,7.909054542167832,968.0,4,-7.829743346035041,93.36666666666667,1,52.666666666666664
2023,17,3.207666666666667,18,10.382666666666667,0.5926303822600971,8.122522298035422,968.3333333333334,4,-7.828947860888594,93.19999999999999,1,95.24000000000001
2023,18,3.602,18,24.236666666666665,0.942929162533849,8.123697400291627,969.0,4,-8.0338214445158,89.60000000000001,1,219.70000000000002
2023,19,3.3226666666666667,18,35.25333333333334,1.4060399148285025,8.115675084010114,969.0,4,-8.445231898894626,85.23333333333333,1,312.3333333333333
2023,20,2.543333333333333,18,31.870000000000005,1.7538238105773338,8.173480777596254,969.0,4,-9.062166788384095,82.33333333333333,1,282.8333333333333
2023,21,2.4386666666666668,18,38.199999999999996,2.0507136441024905,8.221687311495232,969.0,4,-9.473143341773913,80.03666666666668,1,334.09999999999997
2023,22,2.7896666666666667,18,54.626666666666665,2.5589368106195245,8.23371106209041,969.0,4,-9.678884727379033,76.29,1,476.93333333333334
2023,23,2.3183333333333334,18,59.73666666666666,3.1061993877933727,8.291303258219495,969.0,4,-9.059852649776218,72.74666666666667,1,529.6666666666666
2023,24,3.1833333333333336,18,101.66666666666667,3.7914730142284743,8.466764988450066,969.0,4,,69.07,1,923.3333333333334
2023,25,3.514333333333333,18,53.6,3.3064179636618203,8.202172233559969,969.0,4,,71.27,1,503.3666666666666
2023,26,3.0389999999999997,18,63.38666666666666,3.188893140110169,8.111224294723876,969.0,4,-9.675196568972767,71.77999999999999,1,582.5666666666667
2023,27,2.731333333333333,18,73.12333333333333,3.4958729974118086,8.3091911541364,969.0,4,-11.113289080095448,70.38666666666667,1,681.1999999999999
2023,28,2.734,18,24.313333333333333,3.4986024094911397,8.253505113152933,969.0,4,-11.729356167606952,70.23,1,250.3333333333333
2023,29,3.094333333333333,18,30.42,3.0799466466761096,8.240611966443627,969.0,4,-12.554057313983524,72.79333333333334,1,286.13333333333327
2023,30,2.5706666666666664,18,29.310000000000002,3.0305741017149064,8.328399293018627,969.0,4,-12.761317353050048,73.32000000000001,1,273.06666666666666
2023,31,2.4886666666666666,18,35.96,3.577607062533824,8.395642812077371,969.0,4,-13.174391094553263,70.12,1,351.4666666666667
2023,32,2.281333333333333,18,10.024333333333333,3.279511860277477,8.383048098035028,969.0,4,-13.586452400415526,71.88,1,102.68333333333332
2023,33,2.1926666666666663,18,10.582333333333333,3.16958272166376,8.388394870400514,969.0,4,-13.174969629205231,72.57666666666667,1,101.45666666666666
2023,34,2.494666666666667,18,5.580000000000001,3.004909407135317,8.446727052984027,969.0,4,-13.38244661876626,73.75999999999999,1,55.166666666666664
2023,35,2.983,18,2.0443333333333333,2.6966623513962613,8.451177050820615,969.0,4,-13.79530340977497,75.81,1,21.346666666666664
2023,36,3.470333333333334,18,1.107,2.5077484218223223,8.258200727386273,969.0,4,-14.002925032999011,76.70666666666666,1,10.842333333333334
2023,37,3.042,18,0.5103333333333334,2.2744430297866245,8.324079942192055,969.0,4,-13.592671647924123,78.54,1,3.5589999999999997
2023,38,3.014,18,0.32766666666666666,2.0465821245810396,8.502810270166588,969.0,4,-13.387508796970945,80.60000000000001,1,0.5253333333333333
2023,39,2.8990000000000005,18,0.30233333333333334,1.9989284824588314,8.633669828492401,969.0,4,-13.799570102833233,81.2,1,-0.12166666666666666
2023,40,2.9386666666666668,18,0.28533333333333327,1.8484020421689227,8.81545589342101,969.3333333333334,4,-13.593539449902114,82.66666666666666,1,-0.24733333333333332
2023,41,2.766666666666667,18,0.35266666666666663,1.8118987607664057,8.93058401057591,969.3333333333334,4,-13.181622777702836,83.13333333333333,1,-0.2313333333333333
2023,42,2.2516666666666665,18,1.4949999999999999,1.64424654078978,8.986657817764815,969.0,4,-13.182345946017767,84.53333333333332,1,-1.0593333333333332
2023,43,1.8923333333333332,18,1.5556666666666665,1.4622942959822858,9.108507843648702,969.0,4,-13.59440725188003,86.16666666666667,1,-1.0036666666666665
2023,44,1.7046666666666666,18,1.207,1.5293240705741322,9.115623056391989,970.0,4,-13.801233389957595,85.63333333333333,1,-0.9163333333333332
2023,45,2.4716666666666667,18,0.977,1.621524333065473,9.09339416736717,969.0,4,-13.38967830191581,84.86666666666666,1,-0.36966666666666664
2023,46,3.1153333333333335,18,0.5853333333333333,2.1422186755917227,8.588547774191488,969.0,4,-14.007480993383245,80.03666666666666,1,-0.19466666666666665
2023,47,2.7900000000000005,18,0.38166666666666665,2.889307510901694,7.78547393331639,969.0,4,-14.00748099338327,72.93333333333334,1,-0.161
2023,0,2.5986666666666665,19,0.12266666666666666,2.8067522186544487,7.680552123061014,969.0,4,-14.007553310214764,73.23666666666666,1,-0.5013333333333333
2023,1,3.021333333333333,19,0.06366666666666666,2.1852425234766972,8.030945057059522,969.0,4,-14.00748099338327,78.61,1,-0.5173333333333333
2023,2,3.2483333333333335,19,0.06066666666666667,2.2084993248397273,7.786217788630151,968.3333333333334,4,-13.595564321183968,77.90333333333334,1,-0.48333333333333334
2023,3,3.007,19,0.08800000000000001,2.4734405182676804,7.314610602696631,968.0,4,-13.389750618747328,74.73,1,-0.5096666666666666
2023,4,3.6943333333333332,19,0.13966666666666666,2.5257779259010746,7.065783818027061,968.0,4,-13.183575332153172,73.66666666666667,1,-0.554
2023,5,3.238666666666667,19,0.25933333333333336,2.3968177694812,7.049389939982279,968.0,4,-13.183792282647676,74.62666666666667,1,-0.5363333333333333
2023,6,3.563,19,0.27366666666666667,2.299958818384753,6.995307859716095,968.0,4,-12.977544679222053,75.25666666666666,1,-0.7170000000000001
2023,7,3.1093333333333337,19,0.476,2.2726734415599035,6.749452170031614,968.0,4,-12.977544679222053,74.81,1,-1.1323333333333332
2023,8,3.1496666666666666,19,0.8053333333333333,2.091351981838481,6.568490593062067,968.0,4,-12.978195530705541,75.85000000000001,1,-1.9226666666666665
2023,9,2.8729999999999998,19,0.997,1.93894574258087,6.206744255658322,967.3333333333334,4,-12.773972798561797,76.19666666666666,1,-1.633333333333333
2023,10,3.063,19,3.1380000000000003,1.813434059909067,6.046002778760678,967.3333333333334,4,-12.98144978812285,76.92666666666666,1,4.9303333333333335
2023,11,2.0706666666666664,19,14.979999999999999,1.8590880287833524,6.10501890588759,968.0,4,-12.776503887664177,76.65666666666668,1,51.64333333333334
2023,12,1.9813333333333334,19,17.61,2.09846318308485,5.872402288242763,968.0,4,-12.777516323305079,73.67333333333333,1,97.08666666666666
2023,13,2.682,19,30.850000000000005,2.5111226846526913,5.474215511190083,968.0,4,-12.365382700611322,68.55333333333333,1,214.46666666666667
2023,14,2.1786666666666665,19,35.693333333333335,3.0298086453814355,5.419183673027475,968.0,4,-12.365238066948285,64.14,1,291.4666666666667
2023,15,2.3000000000000003,19,43.04,3.0631006617834595,5.459716983690831,968.0,4,-12.569388482260562,64.06,1,391.2666666666667
2023,16,2.5020000000000002,19,51.98666666666667,3.500225114905697,5.435759350005452,968.0,4,-12.361983809530976,60.830000000000005,1,489.3666666666666
2023,17,2.0719999999999996,19,59.076666666666675,4.204313424536324,5.223807575320884,968.0,4,-12.35930808676566,55.406666666666666,1,562.2333333333333
2023,18,2.372333333333333,19,63.843333333333334,4.807814532227864,5.016750277174488,967.6666666666666,4,-12.152192681362097,51.06333333333333,1,610.8333333333334
