month,outgoingShortwaveRadiation,waterPressureDeficit,30min,soilHeatflux,airPressure,windSpeed,year,location,day,relativeHumidity,incomingShortwaveRadiation,waterVaporPressure
3,5.102,,15,-29.086349959241613,957.0,3.0433333333333334,2023,1,19,71.64666666666666,15.906666666666666,
3,8.614333333333333,,16,-29.292589938800354,957.0,1.3663333333333334,2023,1,19,73.97666666666667,53.5,
3,12.136666666666668,,17,-29.29251757389525,957.0,1.908666666666667,2023,1,19,73.24,86.83333333333333,
3,18.273333333333337,,18,-29.292734668610567,957.6666666666666,1.4263333333333332,2023,1,19,71.21,164.73333333333335,
3,26.76666666666667,,19,-29.291504465223746,958.0,1.3146666666666667,2023,1,19,73.24,247.29999999999998,
3,35.266666666666666,,20,-29.4918105225636,958.0,1.9420000000000002,2023,1,19,71.23333333333333,329.9666666666667,
3,27.46666666666667,,21,-29.899876222469445,958.0,2.240333333333333,2023,1,19,71.65333333333334,270.66666666666663,
3,29.820000000000004,,22,-29.89517250363745,958.0,2.1973333333333334,2023,1,19,71.73333333333333,283.3333333333333,
3,35.9,,23,-30.100399374524617,958.0,1.9883333333333333,2023,1,19,68.13333333333333,340.8333333333333,
3,34.160000000000004,,24,-30.715645797755652,958.0,2.8143333333333334,2023,1,19,65.05,324.0,
3,35.0,,25,-30.918195167153883,958.0,2.6473333333333335,2023,1,19,65.28333333333333,314.90000000000003,
3,54.74666666666667,,26,-31.741635422381542,958.0,2.826,2023,1,19,63.49333333333334,476.7,
3,58.946666666666665,,27,-31.94338877782356,958.0,2.800333333333333,2023,1,19,58.919999999999995,517.6999999999999,
3,60.086666666666666,,28,-32.14362247025831,958.0,3.718,2023,1,19,57.343333333333334,529.5333333333333,
3,36.18333333333333,,29,-32.547201546047454,958.0,4.453666666666667,2023,1,19,56.26,327.2,
3,20.30666666666667,,30,-32.95736582820148,958.0,4.264333333333333,2023,1,19,63.70666666666667,185.83333333333334,
3,28.866666666666664,,31,-33.37447714124586,958.0,3.3689999999999998,2023,1,19,66.61999999999999,246.0333333333333,
3,16.53,,32,-33.17323034013963,958.0,3.336,2023,1,19,66.81666666666666,141.03333333333333,
3,10.066666666666668,,33,-33.587519421884785,958.0,3.6283333333333334,2023,1,19,62.81,78.39666666666666,
3,21.016666666666666,,34,-33.383522754384416,958.0,3.7663333333333333,2023,1,19,60.99,128.20000000000002,
3,3.971,,35,-33.179308992168735,958.0,2.764,2023,1,19,63.28333333333334,26.23,
3,2.1216666666666666,,36,-32.76610538400016,958.0,2.8030000000000004,2023,1,19,67.88,6.520333333333333,
3,0.9873333333333333,,37,-32.35760549466361,958.6666666666666,2.7006666666666668,2023,1,19,71.02,-0.38866666666666666,
3,0.5643333333333334,,38,-32.3591251576709,959.0,2.77,2023,1,19,72.21333333333332,-0.7216666666666667,
3,0.5096666666666666,,39,-31.53705983564025,959.0,2.6353333333333335,2023,1,19,72.30000000000001,-0.847,
3,0.459,,40,-31.538434768837334,959.0,2.887,2023,1,19,72.82333333333334,-0.8453333333333334,
3,0.38200000000000006,,41,-31.332194789278617,959.0,2.8813333333333335,2023,1,19,74.19,-0.8046666666666668,
3,0.40199999999999997,,42,-31.12624426934032,959.0,3.2723333333333335,2023,1,19,76.27999999999999,-0.8153333333333332,
3,0.4466666666666667,,43,-31.126388999150503,960.0,2.7743333333333333,2023,1,19,77.52,-0.8236666666666667,
3,0.16833333333333333,,44,-30.92333307541656,960.0,3.374,2023,1,19,80.03666666666668,-0.7233333333333333,
3,0.5313333333333334,,45,-30.718395664149792,960.0,2.707666666666667,2023,1,19,83.46666666666665,-1.375,
3,0.5683333333333334,,46,-30.92492510332891,960.0,3.3729999999999998,2023,1,19,85.8,-1.0070000000000001,
3,0.7756666666666666,,47,-30.51179386006552,960.0,4.032333333333334,2023,1,19,89.60000000000001,-0.41066666666666674,
3,0.25633333333333336,,0,-30.51237277930634,960.0,3.4026666666666667,2023,1,20,92.56666666666666,-0.349,
3,0.6496666666666667,,1,-30.305843340127172,960.0,3.4086666666666665,2023,1,20,93.56666666666666,-0.45933333333333337,
3,0.868,,2,-30.30786955747018,960.0,3.3386666666666667,2023,1,20,92.06666666666666,-0.9846666666666666,
3,1.2343333333333335,,3,-30.31105361329498,960.0,3.706,2023,1,20,91.30000000000001,-1.3046666666666666,
3,1.5323333333333335,,4,-29.898935478703045,960.0,3.328333333333333,2023,1,20,90.73333333333335,-1.7963333333333331,
3,1.0136666666666667,,5,-29.48674497920603,960.0,3.577666666666667,2023,1,20,91.26666666666665,-0.769,
3,0.7916666666666666,,6,-29.280722094362602,960.0,3.1809999999999996,2023,1,20,91.03333333333335,-0.592,
3,0.29933333333333334,,7,-29.281156283793262,960.0,3.4713333333333334,2023,1,20,92.2,-0.25366666666666665,
3,-0.005666666666666667,,8,-29.074771574424307,960.0,3.744666666666667,2023,1,20,93.5,-0.21366666666666667,
3,0.06566666666666666,,9,-29.07513339894986,960.0,3.814666666666667,2023,1,20,94.56666666666666,-0.24833333333333338,
3,0.33033333333333337,,10,-29.281156283793262,960.0,3.863666666666667,2023,1,20,95.10000000000001,-0.5056666666666666,
3,0.16333333333333333,,11,-29.07513339894986,960.0,3.6166666666666667,2023,1,20,95.16666666666667,-0.319,
3,0.2233333333333333,,12,-28.86911051410643,960.0,2.8223333333333334,2023,1,20,95.16666666666667,1.197,
3,3.014666666666667,,13,-28.86911051410643,960.0,2.082333333333333,2023,1,20,95.23333333333333,22.290000000000003,
3,5.871666666666667,,14,-28.662725804737477,960.0,2.6646666666666667,2023,1,20,95.36666666666667,57.81333333333333,
3,5.884333333333334,,15,-28.869472338631986,960.3333333333334,2.2920000000000003,2023,1,20,95.43333333333334,64.41666666666667,
3,2.973333333333333,,16,-28.869182879011536,961.0,2.3603333333333336,2023,1,20,95.46666666666665,35.47,
3,3.3063333333333333,,17,-28.66294289945282,961.0,2.3533333333333335,2023,1,20,95.5,36.49333333333334,
3,2.7103333333333333,,18,-28.66294289945282,961.0,2.564666666666667,2023,1,20,95.59999999999998,27.19666666666667,
3,6.753,,19,-29.07585704800094,961.0,2.619666666666667,2023,1,20,95.56666666666666,62.666666666666664,
3,9.733666666666666,,20,-28.66337708888348,961.0,3.1583333333333337,2023,1,20,95.8,99.04666666666667,
3,5.3806666666666665,,21,-28.86939997372688,961.0,3.219333333333333,2023,1,20,95.93333333333334,61.336666666666666,
3,5.428,,22,-28.66294289945282,961.0,2.9263333333333335,2023,1,20,96.06666666666666,63.800000000000004,
3,4.489,,23,-29.07542285857028,961.0,2.5643333333333334,2023,1,20,96.13333333333333,52.080000000000005,
3,7.344333333333334,,24,-29.281879932844344,961.0,3.342,2023,1,20,96.16666666666667,81.36333333333333,
3,28.689999999999998,,25,-28.86939997372688,961.0,2.8796666666666666,2023,1,20,94.5,289.09999999999997,
3,35.68,,26,-28.86657774242766,961.0,2.7716666666666665,2023,1,20,85.2,351.3333333333333,
3,46.29,,27,-29.48175180075354,960.6666666666666,3.856,2023,1,20,76.77999999999999,431.3,
3,29.096666666666664,,28,-29.476541527585756,960.0,3.629,2023,1,20,74.0,286.06666666666666,
3,18.266666666666666,,29,-29.88533087654268,960.0,2.5606666666666666,2023,1,20,74.22333333333334,178.66666666666666,
3,14.1,,30,-30.296001713032453,960.0,2.302,2023,1,20,72.33999999999999,134.26666666666668,
3,16.046666666666667,,31,-30.502314057496303,960.0,3.6023333333333327,2023,1,20,70.74999999999999,158.63333333333333,
3,15.68,,32,-30.505570478226158,960.0,3.310333333333333,2023,1,20,69.42333333333333,149.73333333333332,
3,10.123333333333333,,33,-30.505498113321078,960.0,3.4343333333333335,2023,1,20,64.87333333333333,95.86666666666667,
3,4.974333333333333,,34,-30.5057875729415,960.0,4.193333333333333,2023,1,20,63.75666666666666,47.526666666666664,
3,1.4720000000000002,,35,-30.303455298258612,960.0,3.7573333333333334,2023,1,20,66.63000000000001,12.51,
3,1.2953333333333332,,36,-30.30454077183522,960.0,3.7776666666666663,2023,1,20,68.17333333333333,4.053,
3,1.6290000000000002,,37,-30.099458630758242,960.0,3.579,2023,1,20,70.38333333333334,-0.6366666666666667,
3,2.64,,38,-29.483850383001705,960.0,3.6696666666666666,2023,1,20,75.56666666666666,-1.9349999999999998,
3,1.0486666666666666,,39,-29.071515153694424,960.0,4.814333333333334,2023,1,20,75.38333333333334,-2.053,
3,0.379,,40,-29.27818932268378,960.0,3.985666666666667,2023,1,20,75.57666666666667,-0.9269999999999999,
3,0.308,,41,-28.65968647872291,960.0,5.193666666666668,2023,1,20,76.51333333333334,-0.6966666666666667,
3,0.18366666666666664,,42,-28.66004830324844,960.0,4.756333333333333,2023,1,20,77.71666666666665,-0.5013333333333333,
3,0.20666666666666667,,43,-28.45402541840504,960.0,3.7536666666666663,2023,1,20,78.98666666666666,-0.6113333333333333,
3,0.18733333333333332,,44,-28.042341473243763,960.0,4.085333333333334,2023,1,20,81.03333333333333,-0.4106666666666667,
3,-0.07933333333333333,,45,-27.83725933216676,960.0,4.353333333333333,2023,1,20,84.46666666666667,-0.39966666666666667,
3,-0.035333333333333335,,46,-27.631236447323356,960.0,4.022333333333333,2023,1,20,88.13333333333334,-0.289,
3,0.03866666666666666,,47,-27.63369685409705,960.0,3.781,2023,1,20,88.86666666666667,-0.20400000000000004,
3,0.17933333333333334,,0,-27.635288882009423,960.0,3.439,2023,1,21,89.66666666666667,-0.25,
3,0.16066666666666665,,1,-27.429193632260915,960.0,3.4499999999999997,2023,1,21,89.16666666666667,-0.10166666666666667,
3,0.44366666666666665,,2,-27.430062011122182,960.0,3.581666666666667,2023,1,21,87.93333333333332,-0.453,
3,0.19599999999999998,,3,-27.43013437602734,959.6666666666666,3.436666666666667,2023,1,21,85.60000000000001,-0.139,
3,0.19599999999999998,,4,-27.223966761373674,959.0,3.374333333333334,2023,1,21,83.33333333333334,-0.20000000000000004,
3,0.33866666666666667,,5,-26.81061842339492,959.0,3.209,2023,1,21,83.39999999999999,-0.4496666666666667,
3,0.9416666666666668,,6,-27.017364957289427,959.0,3.1173333333333333,2023,1,21,86.03333333333335,-0.8949999999999999,
3,1.0203333333333333,,7,-26.811559167161317,959.0,2.9066666666666667,2023,1,21,86.39999999999999,-1.0783333333333334,
3,0.51,,8,-26.81213808640216,959.0,3.0813333333333333,2023,1,21,84.53333333333335,-0.413,
3,0.06133333333333332,,9,-26.811486802256212,959.0,3.4916666666666667,2023,1,21,87.5,-0.4203333333333334,
3,0.2396666666666667,,10,-26.606477026084338,958.3333333333334,3.749,2023,1,21,91.03333333333335,-0.278,
3,0.2806666666666667,,11,-27.01931880972733,958.0,3.408666666666667,2023,1,21,91.26666666666665,-0.318,
3,0.5283333333333333,,12,-26.813730114314588,958.0,3.5903333333333336,2023,1,21,90.90000000000002,0.42933333333333334,
3,1.212,,13,-26.815611601847383,958.0,3.5253333333333337,2023,1,21,90.2,7.074000000000001,
3,3.186666666666667,,14,-26.8158286965627,958.0,3.24,2023,1,21,88.53333333333335,24.536666666666665,
3,9.246666666666668,,15,-26.60763486456603,958.0,3.533,2023,1,21,86.63333333333333,83.41,
3,13.356666666666667,,16,-26.811776261876634,958.3333333333334,3.417666666666667,2023,1,21,85.5,125.5,
3,8.228666666666667,,17,-27.015917659187213,959.0,2.6500000000000004,2023,1,21,84.93333333333334,82.65333333333332,
3,12.513333333333334,,18,-26.80989477434381,959.0,2.601,2023,1,21,85.13333333333333,125.96666666666665,
3,25.52,,19,-27.016424213523006,959.0,3.135333333333333,2023,1,21,83.2,247.4333333333333,
3,29.149999999999995,,20,-27.21911831273142,959.0,3.84,2023,1,21,79.81333333333333,279.73333333333335,
3,40.199999999999996,,21,-27.423259710042,959.0,4.935666666666667,2023,1,21,75.91,375.1666666666667,
3,30.070000000000004,,22,-28.24351590944491,958.6666666666666,3.706666666666667,2023,1,21,73.67,284.9666666666667,
3,29.48333333333333,,23,-28.445413994697166,958.0,3.8656666666666664,2023,1,21,73.2,280.8,
3,35.336666666666666,,24,-28.855578276851148,958.0,5.107333333333333,2023,1,21,71.85333333333334,337.73333333333335,
3,24.49,,25,-29.470390510651523,958.0,4.173333333333333,2023,1,21,70.41333333333334,247.13333333333333,
3,17.463333333333335,,26,-29.881133712046402,958.0,5.064333333333333,2023,1,21,73.04,177.0666666666667,
3,19.12666666666667,,27,-29.674025353626366,958.0,4.028333333333333,2023,1,21,76.63,182.5333333333333,
3,20.14666666666667,,28,-30.08845916518178,957.3333333333334,4.02,2023,1,21,82.15333333333334,197.66666666666666,
3,15.363333333333332,,29,-30.089255179137943,957.0,3.885666666666667,2023,1,21,83.39999999999999,143.13333333333333,
3,7.8066666666666675,,30,-30.09178795081674,957.0,3.7159999999999997,2023,1,21,86.96666666666665,77.20333333333333,
3,10.706666666666665,,31,-30.507958520094743,957.0,4.073333333333333,2023,1,21,90.90000000000002,119.59999999999998,
3,5.41,,32,-30.30374475787906,956.0,3.9726666666666666,2023,1,21,92.06666666666666,60.99333333333333,
3,3.842,,33,-30.30316583863816,956.0,3.4923333333333333,2023,1,21,92.60000000000001,44.56,
3,1.7526666666666666,,34,-30.50918872348159,956.0,3.567,2023,1,21,93.59999999999998,20.403333333333332,
3,1.508333333333333,,35,-30.09743241341521,956.0,3.2896666666666667,2023,1,21,94.26666666666665,16.123333333333335,
3,0.46166666666666667,,36,-30.098662616802056,956.0,4.191,2023,1,21,94.73333333333335,5.174,
3,0.07133333333333335,,37,-29.893508110819948,956.0,4.4190000000000005,2023,1,21,95.13333333333333,0.36633333333333334,
3,-0.009000000000000017,,38,-29.688715429363366,956.0,4.542333333333333,2023,1,21,95.10000000000001,-0.4626666666666667,
3,-0.646,,39,-29.688860159173576,956.0,5.456,2023,1,21,93.40000000000002,-0.9836666666666668,
3,-0.17666666666666664,,40,-29.48233071999441,956.0,5.468333333333334,2023,1,21,89.76666666666667,-1.2553333333333334,
3,0.301,,41,-29.070140220497393,956.0,5.642,2023,1,21,89.26666666666667,-1.2846666666666666,
3,0.261,,42,-28.863900240938623,956.0,5.577333333333335,2023,1,21,89.53333333333335,-0.9359999999999999,
3,0.020666666666666663,,43,-28.8636107813182,956.0,5.258666666666667,2023,1,21,89.16666666666667,-0.8516666666666667,
3,-0.17966666666666664,,44,-28.864551525084575,956.0,5.309333333333333,2023,1,21,89.23333333333333,-0.8809999999999999,
3,-0.37233333333333335,,45,-28.451709741441583,955.6666666666666,5.007333333333334,2023,1,21,89.10000000000001,-0.556,
3,-0.22799999999999998,,46,-28.45149264672624,955.0,4.785,2023,1,21,88.10000000000001,-1.045,
3,-0.2943333333333334,,47,-28.452578120302874,955.0,4.849,2023,1,21,87.5,-0.9590000000000001,
3,-0.3,,0,-27.83364108691135,955.0,4.449666666666666,2023,1,22,87.59999999999998,-0.8973333333333334,
3,-0.213,,1,-28.04024289099562,955.0,4.530333333333334,2023,1,22,87.16666666666667,-1.0493333333333335,
3,0.18366666666666667,,2,-27.834220006152194,955.0,4.435666666666667,2023,1,22,87.63333333333333,-1.7006666666666668,
3,0.6056666666666667,,3,-28.040387620805834,955.0,4.482666666666667,2023,1,22,88.46666666666665,-1.8630000000000002,
3,0.8646666666666668,,4,-28.040532350616047,954.3333333333334,4.334666666666666,2023,1,22,88.60000000000001,-2.0786666666666664,
3,0.8653333333333334,,5,-28.043426946820396,954.0,3.4036666666666666,2023,1,22,88.76666666666667,-1.7116666666666667,
3,0.5183333333333334,,6,-27.839285549509817,954.0,3.797333333333333,2023,1,22,88.86666666666667,-1.314,
3,0.4106666666666667,,7,-27.427384509633224,954.0,3.5993333333333335,2023,1,22,89.06666666666666,-1.0776666666666668,
3,0.7166666666666667,,8,-27.22107216516935,954.0,4.18,2023,1,22,88.8,-1.4083333333333332,
3,0.9706666666666667,,9,-27.01533873994637,954.0,4.479666666666668,2023,1,22,88.13333333333333,-1.6183333333333334,
3,1.4286666666666668,,10,-26.6027864159238,953.6666666666666,3.964,2023,1,22,88.23333333333333,-2.107666666666667,
3,1.7086666666666666,,11,-26.81061842339492,953.0,3.2306666666666666,2023,1,22,89.2,-2.18,
3,2.2566666666666664,,12,-26.60669412079963,953.0,3.5636666666666663,2023,1,22,89.73333333333335,1.875,
3,6.581333333333333,,13,-26.608430878522217,953.0,4.231333333333333,2023,1,22,89.43333333333334,30.763333333333332,
3,21.886666666666667,,14,-26.607707229471135,953.0,3.668333333333333,2023,1,22,89.2,126.60000000000001,
3,10.145999999999999,,15,-26.397559545036586,953.0,3.6140000000000003,2023,1,22,89.39999999999999,86.64,
3,12.573333333333332,,16,-26.394375489211836,953.0,4.160333333333334,2023,1,22,89.73333333333333,108.66666666666667,
3,21.87,,17,-26.601122023106267,953.0,4.527333333333332,2023,1,22,87.63333333333333,184.63333333333335,
3,51.370000000000005,,18,-26.60003654952966,953.0,5.157,2023,1,22,83.56666666666668,431.59999999999997,
3,39.26333333333333,,19,-27.215717162191357,953.0,4.441666666666667,2023,1,22,81.0,362.23333333333335,
3,15.229999999999999,,20,-27.416746868582266,953.0,6.189,2023,1,22,80.15666666666665,159.3,
3,21.063333333333333,,21,-27.825029663203477,952.6666666666666,5.721666666666667,2023,1,22,80.76666666666667,203.33333333333334,
3,35.449999999999996,,22,-28.651943433876305,952.0,6.437333333333332,2023,1,22,76.23666666666666,329.4666666666667,
3,39.26666666666666,,23,-28.85442043836943,952.0,5.8486666666666665,2023,1,22,71.64,350.3,
3,42.526666666666664,,24,-29.26320978732638,952.0,4.985333333333333,2023,1,22,69.19333333333333,371.6000000000001,
3,32.74666666666666,,25,-29.465976251439905,952.0,5.117333333333334,2023,1,22,69.33,296.26666666666665,
3,42.58,,26,-29.671564946852698,952.0,5.485666666666667,2023,1,22,65.70333333333333,363.26666666666665,
3,51.96666666666667,,27,-29.876647087929676,952.0,5.715,2023,1,22,63.11666666666667,439.1666666666667,
3,40.95666666666667,,28,-30.285074612361072,952.0,5.815,2023,1,22,63.083333333333336,353.1333333333334,
3,33.60666666666666,,29,-30.900538130307424,952.0,5.769333333333333,2023,1,22,61.42333333333334,294.09999999999997,
3,22.026666666666667,,30,-30.693357406982283,952.0,5.746666666666667,2023,1,22,60.73,197.5,
3,15.943333333333333,,31,-31.106705744961065,951.6666666666666,5.3229999999999995,2023,1,22,61.52,142.79999999999998,
3,11.126666666666665,,32,-31.3147548471475,951.6666666666666,5.048666666666667,2023,1,22,61.343333333333334,101.3,
3,9.253333333333334,,33,-31.109455611355155,951.0,5.079999999999999,2023,1,22,62.88333333333333,78.99,
3,5.437,,34,-31.108731962304073,951.0,4.085999999999999,2023,1,22,64.73,46.41,
3,2.9783333333333335,,35,-31.314103563001524,951.0,4.791333333333333,2023,1,22,60.84,22.45333333333333,
3,0.9779999999999999,,36,-31.31453775243221,951.3333333333334,4.498,2023,1,22,57.593333333333334,4.566333333333334,
3,0.4506666666666666,,37,-30.90415637556286,952.0,4.873333333333332,2023,1,22,55.77,-0.21366666666666667,
3,0.4026666666666667,,38,-30.90639968762121,952.0,6.063,2023,1,22,53.75333333333333,-0.8753333333333333,
3,0.42533333333333334,,39,-30.699942613347172,952.0,6.462000000000001,2023,1,22,56.39000000000001,-0.9233333333333333,
3,0.5186666666666667,,40,-30.49377499869351,951.3333333333334,5.536333333333332,2023,1,22,57.556666666666665,-0.9643333333333333,
3,1.0486666666666666,,41,-30.288403397996085,951.0,5.055,2023,1,22,57.419999999999995,-1.5263333333333333,
3,1.1296666666666668,,42,-29.87968641394424,951.0,5.115333333333333,2023,1,22,59.580000000000005,-1.571,
3,1.127,,43,-29.674242448341708,951.0,5.068999999999999,2023,1,22,60.21666666666667,-1.5599999999999998,
3,1.2893333333333332,,44,-29.67626866568474,951.0,4.798333333333333,2023,1,22,59.76333333333333,-1.572,
3,1.2449999999999999,,45,-29.678511977743092,950.3333333333334,4.455666666666667,2023,1,22,59.423333333333325,-1.3926666666666667,
3,0.6890000000000001,,46,-29.471693078943503,950.0,6.8756666666666675,2023,1,22,60.373333333333335,-0.8543333333333333,
3,0.5386666666666667,,47,-29.263933436377464,950.0,6.972333333333334,2023,1,22,60.04666666666666,-0.964,
3,0.669,,0,-29.262703232990617,950.0,7.2363333333333335,2023,1,23,59.88,-1.0426666666666666,
3,0.449,,1,-29.2624861382753,949.6666666666666,6.623666666666668,2023,1,23,59.75,-0.6543333333333333,
3,0.43233333333333324,,2,-29.261834854129322,949.3333333333334,4.827333333333334,2023,1,23,60.26333333333334,-1.3126666666666666,
3,1.2456666666666667,,3,-29.26118356998335,949.0,6.390666666666667,2023,1,23,60.29333333333333,-0.25300000000000006,
3,2.5143333333333335,,4,-29.467568279352303,949.0,7.559333333333332,2023,1,23,69.82000000000001,2.667666666666667,
3,2.422,,5,-29.471258889512818,949.0,6.344,2023,1,23,73.91,0.09533333333333334,
3,2.1919999999999997,,6,-29.472344363089427,949.0,5.927,2023,1,23,67.33,-0.104,
3,0.7703333333333333,,7,-29.67829488302772,948.3333333333334,6.857666666666667,2023,1,23,67.99333333333333,0.013666666666666669,
3,1.937,,8,-29.47248909289969,948.6666666666666,7.373666666666666,2023,1,23,75.96333333333334,1.7126666666666666,
3,2.2673333333333336,,9,-29.67872907245841,948.6666666666666,5.715000000000001,2023,1,23,81.06666666666666,1.4193333333333333,
3,1.2113333333333334,,10,-29.67916326188904,949.0,5.987666666666667,2023,1,23,85.8,1.2156666666666667,
3,0.9103333333333333,,11,-29.679090896983936,949.0,6.149666666666666,2023,1,23,89.06666666666666,0.8776666666666667,
3,0.49233333333333335,,12,-29.47625206796531,948.6666666666666,5.502333333333333,2023,1,23,91.39999999999999,1.0713333333333332,
3,0.892,,13,-29.683649886005767,948.0,4.9910000000000005,2023,1,23,92.76666666666667,6.815333333333332,
3,1.992,,14,-29.683866980721135,948.3333333333334,5.688666666666667,2023,1,23,91.90000000000002,19.266666666666666,
3,4.941333333333334,,15,-29.68379461581603,948.3333333333334,5.7010000000000005,2023,1,23,89.53333333333332,49.85,
3,11.733333333333334,,16,-29.477771730972602,949.0,5.411666666666668,2023,1,23,87.7,116.36666666666666,
3,9.763333333333334,,17,-29.473936391001853,949.0,5.944,2023,1,23,85.7,100.7,
3,25.076666666666664,,18,-29.67880143736354,949.0,7.229333333333334,2023,1,23,82.66666666666667,236.73333333333335,
3,15.406666666666666,,19,-29.88315992938946,949.0,6.781,2023,1,23,80.86666666666666,152.79999999999998,
3,22.673333333333332,,20,-30.086505312743828,949.0,5.966333333333334,2023,1,23,78.61,218.96666666666667,
3,20.21,,21,-30.495367026605933,949.0,5.703333333333333,2023,1,23,77.23666666666666,197.53333333333333,
3,22.603333333333335,,22,-30.904518200088386,949.0,6.569333333333333,2023,1,23,75.08,218.6,
3,20.743333333333336,,23,-31.31627451015474,950.0,7.270333333333333,2023,1,23,71.34333333333333,197.33333333333334,
3,37.24666666666667,,24,-31.519764623319425,949.6666666666666,6.261,2023,1,23,71.03333333333333,341.76666666666665,
3,48.46666666666667,,25,-31.72347183119937,950.0,6.631666666666668,2023,1,23,65.98,414.0333333333333,
3,45.48,,26,-32.134359762404436,950.0,6.311,2023,1,23,65.29,386.73333333333335,
3,48.473333333333336,,27,-32.33734332123333,950.0,6.815333333333332,2023,1,23,66.14333333333333,416.9333333333334,
3,39.169999999999995,,28,-32.539820325726396,950.0,6.3886666666666665,2023,1,23,68.26,340.6,
3,17.343333333333334,,29,-32.95114244636212,950.0,7.229333333333334,2023,1,23,69.34666666666668,155.56666666666666,
3,12.626666666666667,,30,-33.15861262930771,950.0,6.1256666666666675,2023,1,23,69.79666666666667,115.49666666666667,
3,7.663333333333334,,31,-33.36731301564015,950.0,5.894333333333333,2023,1,23,70.25333333333333,62.593333333333334,
3,30.2,,32,-32.95562907047885,950.0,6.2236666666666665,2023,1,23,67.10666666666667,249.16666666666666,
3,11.953333333333333,,33,-32.95555670557374,950.0,6.098999999999999,2023,1,23,65.32333333333332,101.46666666666665,
3,3.7680000000000002,,34,-32.955267245953316,950.0,5.495666666666668,2023,1,23,66.8,31.263333333333332,
3,4.307333333333333,,35,-33.16150722551204,950.0,5.0569999999999995,2023,1,23,67.98333333333333,28.66333333333333,
3,1.9273333333333333,,36,-32.95570143538398,950.0,4.641333333333335,2023,1,23,70.04666666666667,12.098999999999998,
3,0.9486666666666665,,37,-32.75083638902229,950.0,4.614666666666667,2023,1,23,72.07666666666667,0.1526666666666667,
3,0.673,,38,-32.5468397215219,950.0,3.872666666666667,2023,1,23,73.27,-1.0246666666666668,
3,0.9236666666666666,,39,-32.753730985226646,950.0,4.1866666666666665,2023,1,23,74.72000000000001,-1.2409999999999999,
3,1.2893333333333332,,40,-32.344145622313484,950.0,5.077999999999999,2023,1,23,75.72666666666667,-2.0713333333333335,
3,1.5116666666666667,,41,-32.14051077933861,950.0,5.616,2023,1,23,73.79666666666667,-1.9906666666666666,
3,1.5679999999999998,,42,-32.14268172649191,950.0,5.04,2023,1,23,73.19333333333333,-2.2119999999999997,
3,1.742,,43,-32.146082877032,950.0,3.8943333333333334,2023,1,23,76.51,-2.3766666666666665,
3,1.6656666666666666,,44,-32.14550395779111,949.0,4.117333333333334,2023,1,23,78.67333333333333,-1.8383333333333332,
3,1.042,,45,-31.733892377534907,949.0,4.282666666666667,2023,1,23,79.26333333333334,-1.1533333333333333,
3,1.1833333333333333,,46,-31.527724762881295,949.0,3.9843333333333333,2023,1,23,79.19,-1.5170000000000001,
3,1.5033333333333332,,47,-31.322136067468577,948.3333333333334,3.5946666666666665,2023,1,23,79.33666666666666,-1.7543333333333333,
3,1.1059999999999999,,0,-31.32228079727879,948.0,4.609666666666667,2023,1,24,78.75666666666667,-0.7619999999999999,
3,0.6466666666666666,,1,-31.322136067468552,948.0,5.68,2023,1,24,78.66666666666667,-0.27066666666666667,
3,1.3243333333333334,,2,-31.322136067468552,948.0,5.562333333333334,2023,1,24,82.76666666666667,0.14300000000000002,
3,0.7546666666666666,,3,-31.321701878037892,947.0,5.247000000000001,2023,1,24,88.43333333333334,0.629,
3,0.9703333333333334,,4,-31.734109472250303,947.0,5.449000000000001,2023,1,24,87.60000000000001,0.43066666666666675,
3,1.187,,5,-31.733747647724698,946.3333333333334,4.765333333333333,2023,1,24,84.76666666666667,-0.121,
3,0.9306666666666668,,6,-31.73396474244004,946.0,4.896666666666667,2023,1,24,84.53333333333333,-0.15900000000000003,
3,0.319,,7,-31.734471296775805,946.0,5.7763333333333335,2023,1,24,85.8,-0.015333333333333329,
3,0.07300000000000001,,8,-31.734616026586018,945.3333333333334,5.514333333333333,2023,1,24,87.96666666666665,-0.30833333333333335,
3,0.9183333333333333,,9,-31.734471296775805,945.0,4.704,2023,1,24,90.39999999999999,-0.6383333333333333,
3,1.1456666666666664,,10,-31.734471296775805,945.0,5.302333333333333,2023,1,24,89.13333333333333,-0.822,
3,0.7373333333333334,,11,-32.146661796272824,944.3333333333334,5.776333333333333,2023,1,24,88.96666666666665,0.32633333333333336,
3,0.293,,12,-32.14629997174727,944.0,5.133333333333334,2023,1,24,91.5,1.037,
3,0.4053333333333333,,13,-31.940421816714128,944.0,4.950666666666667,2023,1,24,92.0,2.6346666666666665,
3,0.8470000000000001,,14,-32.146589431367744,944.0,6.042666666666666,2023,1,24,90.5,6.017666666666666,
3,5.370333333333334,,15,-32.14601051212689,944.0,6.1610000000000005,2023,1,24,88.53333333333335,48.330000000000005,
3,5.4319999999999995,,16,-32.145793417411554,944.3333333333334,6.4046666666666665,2023,1,24,84.53333333333335,48.93666666666667,
3,3.169333333333334,,17,-32.34855988152508,945.0,7.211333333333333,2023,1,24,85.36666666666667,28.24,
3,20.79,,18,-32.75995436706595,945.0,6.035333333333333,2023,1,24,85.23333333333333,219.36666666666667,
3,24.44666666666667,,19,-32.96662853605533,945.6666666666666,4.772666666666667,2023,1,24,85.10000000000001,260.2,
