TIMESTAMP_START,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,relativeHumidity,windSpeed,location
2023-05-25 12:00:00,544.7333333333333,83.61333333333334,-31.90994653112267,969.0,4.174110100658131,10.191302658289201,70.94333333333333,1.999666666666667,1
2023-05-25 12:30:00,558.2333333333333,82.36666666666667,-31.909874214291232,969.0,5.233710724534639,10.265926169447512,66.23333333333333,1.5993333333333333,1
2023-05-25 13:00:00,551.7333333333332,79.11,-32.31940443105111,969.0,5.985237807193162,9.823631202825755,62.13999999999999,2.515,1
2023-05-25 13:30:00,751.1,110.13333333333333,-32.52254241072249,969.0,6.0712071968118515,9.909859391268832,62.01,2.4043333333333337,1
2023-05-25 14:00:00,646.3000000000001,97.44666666666666,-32.52232546022801,969.0,5.920021063872786,10.140806564648072,63.14000000000001,3.0400000000000005,1
2023-05-25 14:30:00,539.7666666666668,79.35666666666667,-32.934242132427265,969.0,5.986892078391531,10.157535998169898,62.916666666666664,2.9506666666666668,1
2023-05-25 15:00:00,394.1666666666667,60.603333333333325,-32.934242132427265,969.0,5.968432523817995,10.054205124015546,62.75,2.722666666666667,1
2023-05-25 15:30:00,619.7,90.53333333333335,-33.34615880462654,969.0,6.538227726709096,9.983574143344214,60.42666666666667,2.9850000000000008,1
2023-05-25 16:00:00,537.6666666666666,77.94333333333333,-33.757930843162804,969.0,6.428732217115421,10.143012628516356,61.20666666666667,3.09,1
2023-05-25 16:30:00,382.3666666666666,56.449999999999996,-33.75807547682579,969.0,5.883594595391541,10.000840057393397,62.96,3.655333333333333,1
2023-05-25 17:00:00,371.0333333333333,57.72333333333333,-33.96403381292544,969.0,5.667525828019976,10.03199170112123,63.9,4.026,1
2023-05-25 17:30:00,284.93333333333334,48.416666666666664,-34.170209099519546,969.0,5.348737670437261,10.030036540135656,65.22,3.276666666666667,1
2023-05-25 18:00:00,202.29999999999998,38.416666666666664,-33.964540030745866,969.0,5.3333046325522275,9.982014499884528,65.17666666666666,3.026,1
2023-05-25 18:30:00,134.93333333333334,30.796666666666667,-34.172450921295905,969.0,4.855281756381409,9.902413551768772,67.10000000000001,3.770666666666667,1
2023-05-25 19:00:00,71.83333333333333,20.7,-34.17577749554471,969.0,4.499320898754828,9.781215174313813,68.49333333333333,3.3753333333333333,1
2023-05-25 19:30:00,28.63,10.706333333333333,-33.76559642730128,969.0,4.014376646605431,9.753920986658873,70.84333333333332,3.442,1
2023-05-25 20:00:00,3.9603333333333333,3.3173333333333335,-33.766247278784796,969.0,3.531775970912868,9.752235955790498,73.41333333333334,3.4033333333333338,1
2023-05-25 20:30:00,-1.5976666666666668,2.648,-33.76921226887611,969.0,3.3446726768210553,9.757988632219384,74.47333333333334,2.9746666666666663,1
2023-05-25 21:00:00,-1.9393333333333336,2.6033333333333335,-33.35852498281229,969.0,3.4041908624948043,9.72757278349261,74.07666666666667,3.127333333333333,1
2023-05-25 21:30:00,-1.9813333333333334,2.401666666666667,-33.15654407244493,969.0,3.2455462771780876,9.71245057075146,74.95333333333333,3.210666666666667,1
2023-05-25 22:00:00,-1.9779999999999998,2.468666666666667,-33.1578457754118,969.0,3.15403784672327,9.717834742271169,75.49666666666667,3.2550000000000003,1
2023-05-25 22:30:00,-2.208666666666667,2.2956666666666665,-32.952465973964145,969.0,2.929849063807401,9.726086417002113,76.85000000000001,3.110333333333333,1
2023-05-25 23:00:00,-2.283666666666667,2.2243333333333335,-32.95449084524603,969.0,2.5883541788721054,9.700081549275254,78.93666666666667,3.095,1
2023-05-25 23:30:00,-2.122,2.0973333333333333,-32.95543096405554,969.0,2.24228296475175,9.642609074568487,81.13333333333334,3.5066666666666664,1
2023-05-26 00:00:00,-1.9383333333333335,2.111,-32.957600469000376,969.0,2.005591620593961,9.609803865471445,82.73333333333333,3.974,1
2023-05-26 00:30:00,-1.9516666666666669,1.9246666666666667,-32.75128054874328,969.0,1.7568006583410458,9.650995824393025,84.60000000000001,4.615666666666667,1
2023-05-26 01:00:00,-2.0026666666666664,1.8083333333333336,-32.339219242880944,969.0,1.4203117213173275,9.64705234089561,87.16666666666667,4.583,1
2023-05-26 01:30:00,-1.9240000000000002,1.9346666666666668,-32.33813449040858,969.0,1.2133630722928004,9.652574888538245,88.83333333333333,4.117,1
2023-05-26 02:00:00,-1.8293333333333335,2.1976666666666667,-31.927519521176198,969.0,1.1160762313807613,9.754796152198093,89.73333333333333,3.6350000000000002,1
2023-05-26 02:30:00,-1.898,2.0366666666666666,-31.721705818739558,969.0,1.0403601819604908,9.648271824482908,90.26666666666667,3.3256666666666668,1
2023-05-26 03:00:00,-1.795,1.9903333333333333,-31.51567516580839,969.0,0.9425077087497691,9.568730678794147,91.03333333333335,2.763333333333333,1
2023-05-26 03:30:00,-1.2096666666666667,2.0603333333333333,-31.721488868245,969.0,0.8533544437460616,9.553407065352253,91.8,2.717333333333334,1
2023-05-26 04:00:00,3.3153333333333332,3.064,-31.517772353921785,969.0,0.8110663529015412,9.631848062139746,92.23333333333333,2.345,1
2023-05-26 04:30:00,25.576666666666664,8.663,-31.314272790092943,969.0,0.8111867567631492,9.544388861489825,92.16666666666667,1.6886666666666665,1
2023-05-26 05:00:00,70.13666666666667,18.650000000000002,-31.31463437425046,969.0,0.8286697619852941,9.277059042713415,91.8,1.4736666666666667,1
2023-05-26 05:30:00,132.16666666666666,28.076666666666668,-31.1085314044878,969.0,0.7303037411654785,8.878956011011857,92.39999999999999,1.7023333333333335,1
2023-05-26 06:00:00,134.83333333333334,24.72666666666667,-31.10831445399332,969.3333333333334,0.7061976713212434,9.0569037755162,92.76666666666665,1.2116666666666667,1
2023-05-26 06:30:00,237.33333333333334,42.403333333333336,-30.69632546496255,970.0,0.7021883734105057,9.281532575554015,92.96666666666665,1.511,1
2023-05-26 07:00:00,383.3666666666666,61.870000000000005,-31.10809750349884,970.0,0.7503831225931048,9.918571227071885,92.96666666666665,0.7610000000000001,1
2023-05-26 07:30:00,481.7,72.86666666666667,-30.69372205902878,970.0,0.9992177016451791,10.486043236805154,91.3,1.1976666666666667,1
2023-05-26 08:00:00,484.73333333333335,75.26333333333334,-31.102890691631195,971.0,1.4378764089797826,9.679724691379377,87.06666666666668,2.167666666666667,1
2023-05-26 08:30:00,592.7666666666667,89.86666666666667,-30.896570771374055,971.0,1.7991116903192559,9.85819947805606,84.56666666666668,1.5606666666666669,1
2023-05-26 09:00:00,673.3333333333333,103.23333333333333,-31.10195057282171,971.0,2.42115924918485,9.815157710981167,80.21333333333332,1.8126666666666669,1
2023-05-26 09:30:00,738.5999999999999,112.33333333333333,-30.68634574221614,971.0,3.2249854600172583,9.796490152434664,75.23333333333333,2.0393333333333334,1
2023-05-26 10:00:00,788.5,118.39999999999999,-31.505116908409985,971.0,3.908876744984301,9.905035653358148,71.70333333333333,2.128,1
2023-05-26 10:30:00,805.6666666666666,120.06666666666666,-31.707170135608862,971.0,4.858075827820288,9.893166564346576,67.06666666666666,1.8786666666666667,1
2023-05-26 11:00:00,797.6333333333333,117.36666666666666,-31.910308115280213,971.0,5.367717684064635,10.047898869825753,65.17999999999999,1.7313333333333334,1
2023-05-26 11:30:00,842.2333333333332,126.83333333333333,-31.905462887569982,971.0,5.043941172685932,10.298067869246339,67.12333333333333,2.8106666666666666,1
2023-05-26 12:00:00,919.6666666666666,138.5,-32.52232546022801,971.0,5.322214599880226,10.596672538345775,66.56666666666666,3.1926666666666663,1
2023-05-26 12:30:00,873.6666666666666,129.56666666666666,-33.13918803288593,971.0,5.595527226409672,9.974996546180085,64.06333333333333,4.245666666666667,1
2023-05-26 13:00:00,870.3333333333334,128.26666666666665,-33.34232601255726,971.0,6.507363146364435,9.68950853628163,59.82333333333333,3.484,1
2023-05-26 13:30:00,836.6666666666666,120.83333333333333,-33.134704389333194,971.0,8.130669327033694,9.028675014226302,52.61666666666667,3.451333333333334,1
2023-05-26 14:00:00,797.2333333333332,115.10000000000001,-33.95629591195544,971.0,9.06469412995068,8.013797605182173,46.92333333333334,3.281333333333333,1
2023-05-26 14:30:00,743.3333333333334,106.43333333333334,-34.162760465875515,971.0,8.827293983941574,8.207237054154865,48.18000000000001,4.1386666666666665,1
2023-05-26 15:00:00,676.4333333333334,97.0,-34.16362826785343,971.0,8.833911800076805,8.3549164527643,48.60666666666666,3.6193333333333335,1
2023-05-26 15:30:00,600.0333333333333,86.80000000000001,-34.7816479098154,971.0,8.875956849589086,8.28338749167091,48.27333333333333,3.6276666666666664,1
2023-05-26 16:00:00,533.5666666666667,79.05333333333333,-34.57576189054724,971.0,9.097990659094386,7.885378127716116,46.43,3.857666666666667,1
2023-05-26 16:30:00,450.9666666666667,68.66000000000001,-34.576268108367664,971.0,9.482249387517438,7.53033847358675,44.26333333333333,3.773,1
2023-05-26 17:00:00,361.93333333333334,58.553333333333335,-34.98804014690393,971.0,9.214801835474134,7.615886448496887,45.25,4.136333333333333,1
2023-05-26 17:30:00,281.09999999999997,49.35,-34.78454058307519,971.0,8.932357940284595,7.732488963231441,46.4,3.419333333333334,1
2023-05-26 18:00:00,205.13333333333333,40.53666666666667,-34.78808410781853,970.6666666666666,8.923679006014236,7.530553949144161,45.76666666666667,3.1613333333333333,1
2023-05-26 18:30:00,130.86666666666665,30.5,-34.78851800880746,971.0,8.59005329262692,7.48815975820959,46.57333333333333,3.458,1
2023-05-26 19:00:00,63.71999999999999,18.05333333333333,-34.58306589052825,971.0,7.921419408557861,7.500904055439531,48.63666666666666,3.4613333333333336,1
2023-05-26 19:30:00,31.25333333333333,10.774999999999999,-34.58566929646211,971.0,7.351633789001007,7.503152610273609,50.51,3.348333333333333,1
2023-05-26 20:00:00,5.908333333333332,4.2556666666666665,-34.79452030582158,971.0,6.72986538964239,7.68921486241244,53.326666666666675,3.4,1
2023-05-26 20:30:00,-1.941,2.6893333333333334,-34.38412228708368,971.0,6.37248793637902,7.758241466486721,54.903333333333336,3.5366666666666666,1
2023-05-26 21:00:00,-2.621,2.4273333333333333,-34.38426692074674,971.0,5.980773502856141,7.842277736410746,56.73333333333333,3.705,1
2023-05-26 21:30:00,-2.4873333333333334,2.2896666666666667,-34.18214137671629,971.0,4.888939941790969,8.298274430959353,62.92666666666667,4.232,1
2023-05-26 22:00:00,-2.44,2.0749999999999997,-33.77102018966354,971.0,4.114545380468977,8.513215378003586,67.41666666666667,4.851,1
2023-05-26 22:30:00,-2.298,2.047,-33.77167104114697,971.0,3.598029797324161,8.594548302723823,70.49,5.023,1
2023-05-26 23:00:00,-2.387,2.0976666666666666,-33.77601005103673,971.0,3.207501991612565,8.594909359838057,72.82333333333332,4.5520000000000005,1
2023-05-26 23:30:00,-2.1906666666666665,2.2803333333333335,-33.36626288378229,971.0,2.963585013277779,8.620460641228192,74.41666666666666,4.457999999999999,1
2023-05-27 00:00:00,-2.239333333333333,2.4130000000000003,-33.36987872535709,971.0,2.929393857760674,8.605166548174518,74.60333333333334,3.999333333333333,1
2023-05-27 00:30:00,-2.4090000000000003,2.5926666666666667,-33.16435429024647,971.0,2.8553150045465685,8.570515345779839,75.01,3.3656666666666664,1
2023-05-27 01:00:00,-2.2663333333333333,2.5123333333333333,-32.958395954146795,970.3333333333334,2.6756543743306036,8.543022247600648,76.14999999999999,3.6483333333333334,1
2023-05-27 01:30:00,-2.487,2.5606666666666666,-32.7506296972598,971.0,2.544133180931622,8.515712555620858,76.99666666666667,3.1323333333333334,1
2023-05-27 02:00:00,-2.622333333333333,2.654,-32.545322212643555,971.0,2.3618760612156997,8.457528708439366,78.17,2.4876666666666662,1
2023-05-27 02:30:00,-2.512666666666667,2.9309999999999996,-32.54604538095856,970.3333333333334,2.2220702893209996,8.46267224628246,79.20333333333333,2.191666666666667,1
2023-05-27 03:00:00,-2.36,2.9160000000000004,-32.34001472802744,970.0,2.2865488177405773,8.45178313783508,78.70666666666666,2.5206666666666666,1
2023-05-27 03:30:00,-2.109666666666667,2.594,-32.54662391561048,970.0,2.2536378805228274,8.391793770506116,78.83,2.8506666666666667,1
2023-05-27 04:00:00,3.0286666666666666,3.6430000000000002,-32.13767223350254,970.0,2.3839374814503422,8.369050707319808,77.83,2.6646666666666667,1
2023-05-27 04:30:00,26.383333333333336,10.441,-31.93279864987531,970.0,2.3671798767789483,8.352125225616287,77.91666666666667,2.4596666666666667,1
2023-05-27 05:00:00,71.85333333333334,22.176666666666666,-31.726840313775735,970.0,2.452372346308616,8.327286318784207,77.25,2.3986666666666667,1
2023-05-27 05:30:00,136.79999999999998,32.593333333333334,-32.13861235231195,970.0,2.5685856991076115,8.398902341488514,76.58,1.875333333333333,1
2023-05-27 06:00:00,213.73333333333335,42.93333333333334,-31.932509382549362,970.0,2.6378717851013036,8.406950762426833,76.11666666666666,2.4066666666666667,1
2023-05-27 06:30:00,300.3333333333333,53.57666666666666,-31.929472075626585,970.0,2.937961844080597,8.487868506245812,74.28666666666668,2.2743333333333333,1
2023-05-27 07:00:00,389.0,63.49000000000001,-32.13333322361284,970.3333333333334,3.252060015308823,8.58221951638267,72.52,2.069666666666667,1
2023-05-27 07:30:00,472.7,75.45,-31.514879680661966,971.0,3.2444218393055397,8.726142074009697,72.89666666666666,2.315,1
2023-05-27 08:00:00,544.5333333333333,85.0,-32.13058518401595,971.0,3.505359470683823,9.024222814615197,72.02333333333333,2.239333333333333,1
2023-05-27 08:30:00,614.3666666666667,95.23333333333333,-32.12812641174514,971.0,3.6749688953880213,9.329167323253248,71.74000000000001,1.9969999999999999,1
2023-05-27 09:00:00,672.4666666666667,104.66666666666667,-32.329601104292,970.3333333333334,4.298182370140035,9.442809861765456,68.72000000000001,2.6806666666666668,1
2023-05-27 09:30:00,686.5333333333333,106.66666666666667,-32.32620221321176,970.0,4.632187235052626,9.5639121674991,67.37,2.627666666666667,1
2023-05-27 10:00:00,787.0,121.3,-32.528472390905065,970.0,5.52613173576038,9.429569849518051,63.050000000000004,2.9363333333333332,1
2023-05-27 10:30:00,832.0,127.23333333333335,-32.73240585572286,970.0,6.378303889964881,9.3382560031724,59.416666666666664,2.7903333333333333,1
2023-05-27 11:00:00,857.3333333333334,131.33333333333334,-33.346231121457954,970.0,7.151467397282273,8.93370443646103,55.54,2.877333333333333,1
2023-05-27 11:30:00,874.3333333333334,134.36666666666665,-33.55081543775924,970.0,7.760194131312881,9.03070553975718,53.78333333333333,2.953,1
2023-05-27 12:00:00,878.3333333333334,132.66666666666666,-33.75265171446362,969.3333333333334,8.26557474328477,9.123432430526108,52.46666666666667,2.942,1
2023-05-27 12:30:00,878.6666666666666,130.63333333333333,-34.16362826785348,969.0,8.61904119846232,9.359768143344773,52.06,2.7886666666666664,1
2023-05-27 13:00:00,857.6666666666666,126.26666666666667,-34.77629646428464,969.0,9.013268817404759,9.592529333158977,51.556666666666665,2.611666666666667,1
2023-05-27 13:30:00,819.0,119.60000000000001,-34.77195745439491,969.0,9.498372856762954,9.941604336775631,51.13999999999999,2.649,1
2023-05-27 14:00:00,767.7333333333332,111.76666666666665,-35.38802454190649,969.0,9.913626584477361,9.978607883740205,50.163333333333334,2.3826666666666667,1
2023-05-27 14:30:00,712.9,103.46666666666665,-35.8003027982632,968.6666666666666,10.080281702179448,10.05209637287437,49.93,2.404333333333333,1
2023-05-27 15:00:00,660.4,96.73333333333333,-36.211713252642035,968.0,10.448739835649658,9.654011082678423,48.02333333333333,2.982666666666667,1
2023-05-27 15:30:00,595.9333333333333,87.3,-36.211640935810514,968.0,10.464706416154296,9.82490726474979,48.42333333333334,2.6216666666666666,1
2023-05-27 16:00:00,521.8666666666667,76.99,-36.62355760800982,968.0,10.71127248414383,9.779619909958637,47.72666666666667,2.568,1
2023-05-27 16:30:00,445.0333333333333,67.00666666666666,-36.8294436272779,967.6666666666666,10.966550698260978,9.580321706674653,46.626666666666665,2.451,1
2023-05-27 17:00:00,362.8,56.93333333333334,-36.62312370702081,967.0,11.228326002221683,9.26256639188079,45.20333333333334,2.2913333333333337,1
2023-05-27 17:30:00,279.43333333333334,47.84666666666667,-36.83183008271727,967.0,11.082084753006539,8.978407770386701,44.75666666666666,2.497666666666667,1
2023-05-27 18:00:00,199.56666666666663,37.99333333333333,-36.62934295452943,967.0,11.19881446902816,8.493139934045796,43.129999999999995,2.185333333333334,1
2023-05-27 18:30:00,127.63333333333333,28.336666666666662,-36.634405132734166,966.6666666666666,10.625319463995826,8.565504372239861,44.63333333333333,1.8860000000000001,1
2023-05-27 19:00:00,72.24333333333334,20.386666666666667,-36.22458564864826,966.0,9.554486895638501,8.909479019663934,48.25333333333333,1.5386666666666666,1
2023-05-27 19:30:00,30.003333333333334,11.633333333333335,-36.02166461947144,966.0,8.427146068759756,9.100196004367854,51.919999999999995,1.3256666666666668,1
2023-05-27 20:00:00,5.113666666666667,4.625333333333333,-36.43618469760454,966.0,7.348195108266404,9.152243009098273,55.46666666666666,1.5086666666666666,1
2023-05-27 20:30:00,-2.5546666666666664,2.9583333333333335,-36.02535277787766,966.0,6.557570103944917,9.227321424446922,58.45666666666667,1.6266666666666667,1
2023-05-27 21:00:00,-2.4023333333333334,3.0193333333333334,-35.614882442308314,966.0,6.155349246838892,9.320721605085913,60.22666666666667,2.192,1
2023-05-27 21:30:00,-2.609666666666667,2.8353333333333333,-35.412973848772445,966.0,6.414727896033556,9.162561798074154,58.82,2.3833333333333333,1
2023-05-27 22:00:00,-3.0063333333333335,2.5743333333333336,-35.208317215639745,966.0,6.061932951502804,9.015001930364557,59.79333333333333,2.185,1
2023-05-27 22:30:00,-2.850666666666667,2.7923333333333336,-35.00235887954015,965.0,5.944002633426784,8.865405140246795,59.86333333333334,2.262333333333333,1
2023-05-27 23:00:00,-2.6553333333333335,2.8766666666666665,-34.59196086080222,965.0,5.830488878280711,8.907855101195302,60.44,2.346,1
2023-05-27 23:30:00,-2.8343333333333334,2.689,-34.389039831625375,965.0,5.55309018238202,8.942055164477857,61.69,2.3583333333333334,1
2023-05-28 00:00:00,-2.765,2.7903333333333333,-33.77275579361942,965.0,5.313431253239187,9.011059903947697,62.906666666666666,2.3353333333333333,1
2023-05-28 00:30:00,-2.917,2.622,-33.7729004272824,965.0,5.306629050189313,8.864536296586493,62.553333333333335,2.0676666666666668,1
2023-05-28 01:00:00,-2.391,3.0193333333333334,-33.56817147731826,964.0,5.502652526867731,8.759081884020558,61.416666666666664,2.237,1
2023-05-28 01:30:00,-2.4563333333333333,2.9506666666666668,-33.15705029026535,964.0,5.966156176705725,8.497252736520274,58.75,2.470333333333333,1
2023-05-28 02:00:00,-3.082333333333333,2.4330000000000003,-32.95369536009955,964.0,5.44629126245648,8.740453364937322,61.61000000000001,2.307,1
2023-05-28 02:30:00,-3.062666666666667,2.392333333333333,-32.748677142809434,964.0,4.995318522803254,8.79120913902726,63.76666666666667,2.3326666666666664,1
2023-05-28 03:00:00,-2.8043333333333336,2.6533333333333333,-32.33668815377862,964.0,4.489572339985944,8.85636208327786,66.36,2.3243333333333336,1
2023-05-28 03:30:00,-2.2916666666666665,2.8200000000000003,-32.336615836947146,964.0,4.66844276946928,8.642076436392571,64.92666666666666,2.3866666666666663,1
2023-05-28 04:00:00,4.611,4.759666666666667,-32.1306575008475,964.0,4.838185496472333,8.392950774646172,63.43333333333334,2.280666666666667,1
2023-05-28 04:30:00,31.649999999999995,13.886666666666668,-31.926434768703725,964.0,5.673038746661527,8.083117283070592,58.76,2.362,1
2023-05-28 05:00:00,76.77333333333333,24.433333333333334,-31.720042531615068,964.0,6.113262002904708,7.884437591595468,56.326666666666675,2.499333333333333,1
2023-05-28 05:30:00,146.96666666666667,35.43666666666667,-31.307691958426908,964.0,6.340520112120691,7.899306460990607,55.47333333333333,2.536,1
2023-05-28 06:00:00,224.96666666666667,44.623333333333335,-31.512637858885558,964.0,6.272780833209228,7.957665703109346,55.919999999999995,2.4466666666666668,1
2023-05-28 06:30:00,309.1333333333333,54.370000000000005,-31.717728393007242,964.0,6.7770933192195155,7.77851947979147,53.44,2.3960000000000004,1
2023-05-28 07:00:00,395.40000000000003,64.97,-31.302340512896176,964.0,7.366426684198668,7.792909337612283,51.406666666666666,2.4280000000000004,1
2023-05-28 07:30:00,476.56666666666666,74.33,-31.50641861137691,964.0,7.634855621382847,8.160308066741104,51.663333333333334,1.933,1
2023-05-28 08:00:00,556.3000000000001,85.43333333333334,-31.502730452970667,964.3333333333334,8.049719892455018,8.461397075523278,51.24666666666667,2.1350000000000002,1
2023-05-28 08:30:00,627.6,94.23333333333333,-31.70717013560889,965.0,8.73163694110285,9.03726200294039,50.85999999999999,1.6256666666666666,1
2023-05-28 09:00:00,687.4,104.2,-31.703771244528593,965.0,8.971504653137604,9.234890503063987,50.723333333333336,1.9486666666666668,1
2023-05-28 09:30:00,744.9,112.40000000000002,-31.907777026177886,965.0,9.707001189794525,9.249517212355958,48.79333333333333,2.2419999999999995,1
2023-05-28 10:00:00,796.5,121.26666666666667,-32.10954098605074,964.3333333333334,10.637760595546983,8.752980555650584,45.14000000000001,2.8029999999999995,1
2023-05-28 10:30:00,832.0,126.63333333333333,-32.31072641127165,964.0,11.45027067860908,8.758466840997485,43.34,2.5803333333333334,1
2023-05-28 11:00:00,861.6666666666666,129.9,-32.71729163794025,964.0,11.91252070804883,8.929353744710538,42.843333333333334,2.0726666666666667,1
2023-05-28 11:30:00,880.3333333333334,131.56666666666666,-33.12682185470018,964.0,12.945657040801331,8.839820674127706,40.57666666666667,1.901,1
2023-05-28 12:00:00,887.6666666666666,130.46666666666667,-33.332490923473834,965.0,13.271089820307811,8.889251636289892,40.11333333333334,2.0283333333333333,1
2023-05-28 12:30:00,876.0,126.59999999999998,-33.53794304175304,964.3333333333334,14.131178944323624,8.65859464613486,37.99333333333333,1.4453333333333334,1
2023-05-28 13:00:00,858.6666666666666,123.5,-33.94638850604048,964.0,14.230518652731499,8.739219837634637,38.046666666666674,2.0623333333333336,1
2023-05-28 13:30:00,825.3333333333334,118.3,-34.35620799012643,964.0,13.783391150627814,9.286332935448645,40.25333333333334,2.167666666666667,1
2023-05-28 14:00:00,778.9666666666667,110.43333333333332,-34.76660600886428,964.0,13.908929523495217,9.861600595272957,41.48666666666667,2.2516666666666665,1
2023-05-28 14:30:00,710.4,100.0,-35.38462565082622,964.0,14.19140515031709,10.088158836538499,41.550000000000004,1.9943333333333335,1
2023-05-28 15:00:00,671.7333333333332,95.23333333333333,-36.00177749081011,964.0,14.550815506052691,9.883803311835957,40.449999999999996,2.0796666666666668,1
2023-05-28 15:30:00,610.9333333333333,83.96666666666667,-35.79647000619395,964.0,15.615209437028257,9.690337403445364,38.29333333333333,1.8793333333333333,1
2023-05-28 16:00:00,502.5333333333333,69.28,-36.002500659125126,964.0,15.366372345996314,9.538607145083613,38.300000000000004,1.902,1
2023-05-28 16:30:00,432.6666666666667,60.28333333333333,-36.41420038082987,964.0,15.321919733007348,9.705717857661305,38.78,1.9653333333333336,1
2023-05-28 17:00:00,351.4666666666667,51.723333333333336,-36.620664934749996,963.3333333333334,14.959795258877147,9.40469213343091,38.6,2.4316666666666666,1
2023-05-28 17:30:00,277.76666666666665,44.876666666666665,-36.83088996390786,963.0,14.527809348489715,9.642237260577026,39.89333333333334,2.2016666666666667,1
2023-05-28 18:00:00,195.26666666666665,35.666666666666664,-36.62652259810113,963.0,13.762239982577281,9.662849349469155,41.25,2.6816666666666666,1
2023-05-28 18:30:00,142.70000000000002,31.656666666666666,-37.03815000297438,963.0,13.329964490244913,9.50704851342977,41.63,2.6743333333333332,1
2023-05-28 19:00:00,77.75333333333334,22.08666666666667,-36.83248093420075,963.0,12.695854794590435,9.317533474841596,42.32666666666666,2.8539999999999996,1
2023-05-28 19:30:00,31.093333333333334,12.589999999999998,-36.627462716910614,963.0,11.963946669638979,9.079580540091872,43.14666666666667,3.2643333333333335,1
2023-05-28 20:00:00,5.301666666666667,4.750333333333334,-36.62984917234991,963.0,11.359637028143672,8.844851668382693,43.77666666666667,3.1803333333333335,1
2023-05-28 20:30:00,-1.9373333333333334,2.8646666666666665,-36.83913408269834,963.6666666666666,11.073592353755627,8.634984450508066,43.81333333333333,3.5069999999999997,1
2023-05-28 21:00:00,-2.5580000000000003,3.0956666666666663,-36.225453450626205,964.0,11.31261029282883,8.375190425634154,42.54,3.2613333333333334,1
2023-05-28 21:30:00,-2.665,3.3026666666666666,-36.02180925313443,964.0,11.244755051028353,8.302275400405797,42.47333333333333,2.717333333333334,1
2023-05-28 22:00:00,-2.6040000000000005,3.2266666666666666,-35.81614018436075,964.0,11.205791050002798,8.25884513204132,42.43,2.8356666666666666,1
2023-05-28 22:30:00,-2.6316666666666664,3.173,-35.818237372474144,964.0,10.895148194831492,8.328191559620354,43.32333333333333,2.8366666666666664,1
2023-05-28 23:00:00,-3.2260000000000004,2.3763333333333336,-35.82163626355447,964.0,9.718355985549573,8.581335174787311,46.89333333333334,2.743,1
2023-05-28 23:30:00,-3.2063333333333333,2.0180000000000002,-35.8222871150379,963.6666666666666,7.257959116491175,9.288797741532633,56.13666666666668,2.9996666666666667,1
2023-05-29 00:00:00,-2.2576666666666667,2.691333333333333,-35.41065971016462,963.3333333333334,6.616180397034977,9.514287860669157,58.98333333333334,3.5113333333333334,1
2023-05-29 00:30:00,-2.6630000000000003,2.8876666666666666,-34.999393889448804,963.3333333333334,6.434281176762006,9.505308856504733,59.63333333333333,2.6350000000000002,1
2023-05-29 01:00:00,-2.735,2.661,-35.0025758300346,963.0,5.940673836702079,9.629849935887679,61.846666666666664,2.682,1
2023-05-29 01:30:00,-2.687333333333333,2.6743333333333332,-34.79871468204832,963.0,5.217095714151727,9.774558636858979,65.19999999999999,2.574666666666667,1
2023-05-29 02:00:00,-2.478,2.445,-34.387231910838,964.0,4.712309935276425,9.82736897640646,67.58999999999999,2.987,1
2023-05-29 02:30:00,-2.5096666666666665,2.244666666666667,-34.388605930636466,964.0,4.252046571678067,9.764149137622235,69.66333333333334,3.22,1
2023-05-29 03:00:00,-2.1639999999999997,2.1763333333333335,-34.182069059884824,964.0,3.7608657989498706,9.608724670121829,71.86999999999999,3.8073333333333337,1
2023-05-29 03:30:00,-1.6813333333333331,2.125666666666667,-33.361923873892586,964.0,3.5745601649257708,9.490352718574853,72.64,4.238333333333333,1
2023-05-29 04:00:00,5.138333333333333,4.121333333333333,-33.7750699322273,964.0,3.5990134906413758,9.390688713309693,72.29333333333334,3.9919999999999995,1
2023-05-29 04:30:00,33.15,13.746666666666664,-33.36344252735402,964.0,3.685845177728032,9.289437071959954,71.59333333333335,3.3363333333333336,1
2023-05-29 05:00:00,80.13,24.78,-33.365539715467385,964.0,3.3573320819478667,9.307066567421677,73.49,3.347666666666667,1
2023-05-29 05:30:00,149.36666666666665,34.973333333333336,-33.16232941896457,964.0,3.5434717213729368,9.385761025062008,72.59333333333333,2.7450000000000006,1
2023-05-29 06:00:00,226.29999999999998,43.60999999999999,-33.16225710213305,964.3333333333334,3.845379012572904,9.429807452005596,71.03333333333335,2.5513333333333335,1
2023-05-29 06:30:00,309.1666666666667,52.123333333333335,-32.956226449201985,965.0,4.3947744534485444,9.751495246493128,68.93333333333334,1.5806666666666667,1
2023-05-29 07:00:00,385.1333333333334,58.923333333333325,-32.54214027205779,965.0,5.165190294104219,10.096871049649016,66.15666666666667,1.0546666666666666,1
2023-05-29 07:30:00,472.8,70.08333333333333,-32.33328926269832,965.0,5.729027506174624,10.186411440509211,64.00333333333333,1.199,1
2023-05-29 08:00:00,541.6333333333333,78.37333333333333,-32.74115619233384,966.0,6.4278952178231865,10.247723645433096,61.45333333333334,0.8473333333333334,1
2023-05-29 08:30:00,635.0000000000001,92.76666666666667,-32.94588514229801,966.0,6.759793190900647,10.429035061940455,60.673333333333325,1.0056666666666667,1
