year,month,30min,location,day,H_orig,LE_orig,date
2023,1,0,1,4,,,2023-01-04 00:00:00
2023,1,1,1,4,,,2023-01-04 00:30:00
2023,1,2,1,4,,,2023-01-04 01:00:00
2023,1,3,1,4,,,2023-01-04 01:30:00
2023,1,4,1,4,,,2023-01-04 02:00:00
2023,1,5,1,4,,,2023-01-04 02:30:00
2023,1,6,1,4,,,2023-01-04 03:00:00
2023,1,7,1,4,,,2023-01-04 03:30:00
2023,1,8,1,4,,,2023-01-04 04:00:00
2023,1,9,1,4,,,2023-01-04 04:30:00
2023,1,10,1,4,,,2023-01-04 05:00:00
2023,1,11,1,4,,,2023-01-04 05:30:00
2023,1,12,1,4,,,2023-01-04 06:00:00
2023,1,13,1,4,,,2023-01-04 06:30:00
2023,1,14,1,4,,,2023-01-04 07:00:00
2023,1,15,1,4,,,2023-01-04 07:30:00
2023,1,16,1,4,,,2023-01-04 08:00:00
2023,1,17,1,4,,,2023-01-04 08:30:00
2023,1,18,1,4,,,2023-01-04 09:00:00
2023,1,19,1,4,,,2023-01-04 09:30:00
2023,1,20,1,4,,,2023-01-04 10:00:00
2023,1,21,1,4,,,2023-01-04 10:30:00
2023,1,22,1,4,,,2023-01-04 11:00:00
2023,1,23,1,4,,,2023-01-04 11:30:00
2023,1,24,1,4,,,2023-01-04 12:00:00
2023,1,25,1,4,,,2023-01-04 12:30:00
2023,1,26,1,4,,,2023-01-04 13:00:00
2023,1,27,1,4,,,2023-01-04 13:30:00
2023,1,28,1,4,,,2023-01-04 14:00:00
2023,1,29,1,4,,,2023-01-04 14:30:00
2023,1,30,1,4,,,2023-01-04 15:00:00
2023,1,31,1,4,,,2023-01-04 15:30:00
2023,1,32,1,4,,,2023-01-04 16:00:00
2023,1,33,1,4,,,2023-01-04 16:30:00
2023,1,34,1,4,,,2023-01-04 17:00:00
2023,1,35,1,4,,,2023-01-04 17:30:00
2023,1,36,1,4,,,2023-01-04 18:00:00
2023,1,37,1,4,,,2023-01-04 18:30:00
2023,1,38,1,4,,,2023-01-04 19:00:00
2023,1,39,1,4,,,2023-01-04 19:30:00
2023,1,40,1,4,,,2023-01-04 20:00:00
2023,1,41,1,4,,,2023-01-04 20:30:00
2023,1,42,1,4,,,2023-01-04 21:00:00
2023,1,43,1,4,,,2023-01-04 21:30:00
2023,1,44,1,4,,,2023-01-04 22:00:00
2023,1,45,1,4,,,2023-01-04 22:30:00
2023,1,46,1,4,,,2023-01-04 23:00:00
2023,1,47,1,4,,,2023-01-04 23:30:00
2023,1,0,1,5,,,2023-01-05 00:00:00
2023,1,1,1,5,,,2023-01-05 00:30:00
2023,1,2,1,5,,,2023-01-05 01:00:00
2023,1,3,1,5,,,2023-01-05 01:30:00
2023,1,4,1,5,,,2023-01-05 02:00:00
2023,1,5,1,5,,,2023-01-05 02:30:00
2023,1,6,1,5,,,2023-01-05 03:00:00
2023,1,7,1,5,,,2023-01-05 03:30:00
2023,1,8,1,5,,,2023-01-05 04:00:00
2023,1,9,1,5,,,2023-01-05 04:30:00
2023,1,10,1,5,,,2023-01-05 05:00:00
2023,1,11,1,5,,,2023-01-05 05:30:00
2023,1,12,1,5,,,2023-01-05 06:00:00
2023,1,13,1,5,,,2023-01-05 06:30:00
2023,1,14,1,5,,,2023-01-05 07:00:00
2023,1,15,1,5,,,2023-01-05 07:30:00
2023,1,16,1,5,,,2023-01-05 08:00:00
2023,1,17,1,5,,,2023-01-05 08:30:00
2023,1,18,1,5,,,2023-01-05 09:00:00
2023,1,19,1,5,,,2023-01-05 09:30:00
2023,1,20,1,5,,,2023-01-05 10:00:00
2023,1,21,1,5,,,2023-01-05 10:30:00
2023,1,22,1,5,,,2023-01-05 11:00:00
2023,1,23,1,5,,,2023-01-05 11:30:00
2023,1,24,1,5,,,2023-01-05 12:00:00
2023,1,25,1,5,,,2023-01-05 12:30:00
2023,1,26,1,5,,,2023-01-05 13:00:00
2023,1,27,1,5,,,2023-01-05 13:30:00
2023,1,28,1,5,,,2023-01-05 14:00:00
2023,1,29,1,5,,,2023-01-05 14:30:00
2023,1,30,1,5,,,2023-01-05 15:00:00
2023,1,31,1,5,,,2023-01-05 15:30:00
2023,1,32,1,5,,,2023-01-05 16:00:00
2023,1,33,1,5,,,2023-01-05 16:30:00
2023,1,34,1,5,,,2023-01-05 17:00:00
2023,1,35,1,5,,,2023-01-05 17:30:00
2023,1,36,1,5,,,2023-01-05 18:00:00
2023,1,37,1,5,,,2023-01-05 18:30:00
2023,1,38,1,5,,,2023-01-05 19:00:00
2023,1,39,1,5,,,2023-01-05 19:30:00
2023,1,40,1,5,,,2023-01-05 20:00:00
2023,1,41,1,5,,,2023-01-05 20:30:00
2023,1,42,1,5,,,2023-01-05 21:00:00
2023,1,43,1,5,,,2023-01-05 21:30:00
2023,1,44,1,5,,,2023-01-05 22:00:00
2023,1,45,1,5,,,2023-01-05 22:30:00
2023,1,46,1,5,,,2023-01-05 23:00:00
2023,1,47,1,5,,,2023-01-05 23:30:00
2023,1,0,1,6,,,2023-01-06 00:00:00
2023,1,1,1,6,,,2023-01-06 00:30:00
2023,1,2,1,6,,,2023-01-06 01:00:00
2023,1,3,1,6,,,2023-01-06 01:30:00
2023,1,4,1,6,,,2023-01-06 02:00:00
2023,1,5,1,6,,,2023-01-06 02:30:00
2023,1,6,1,6,,,2023-01-06 03:00:00
2023,1,7,1,6,,,2023-01-06 03:30:00
2023,1,8,1,6,,,2023-01-06 04:00:00
2023,1,9,1,6,,,2023-01-06 04:30:00
2023,1,10,1,6,,,2023-01-06 05:00:00
2023,1,11,1,6,,,2023-01-06 05:30:00
2023,1,12,1,6,,,2023-01-06 06:00:00
2023,1,13,1,6,,,2023-01-06 06:30:00
2023,1,14,1,6,,,2023-01-06 07:00:00
2023,1,15,1,6,,,2023-01-06 07:30:00
2023,1,16,1,6,,,2023-01-06 08:00:00
2023,1,17,1,6,,,2023-01-06 08:30:00
2023,1,18,1,6,,,2023-01-06 09:00:00
2023,1,19,1,6,,,2023-01-06 09:30:00
2023,1,20,1,6,,,2023-01-06 10:00:00
2023,1,21,1,6,,,2023-01-06 10:30:00
2023,1,22,1,6,,,2023-01-06 11:00:00
2023,1,23,1,6,,,2023-01-06 11:30:00
2023,1,24,1,6,,,2023-01-06 12:00:00
2023,1,25,1,6,,,2023-01-06 12:30:00
2023,1,26,1,6,,,2023-01-06 13:00:00
2023,1,27,1,6,,,2023-01-06 13:30:00
2023,1,28,1,6,,,2023-01-06 14:00:00
2023,1,29,1,6,,,2023-01-06 14:30:00
2023,1,30,1,6,,,2023-01-06 15:00:00
2023,1,31,1,6,,,2023-01-06 15:30:00
2023,1,32,1,6,,,2023-01-06 16:00:00
2023,1,33,1,6,,,2023-01-06 16:30:00
2023,1,34,1,6,,,2023-01-06 17:00:00
2023,1,35,1,6,,,2023-01-06 17:30:00
2023,1,36,1,6,,,2023-01-06 18:00:00
2023,1,37,1,6,,,2023-01-06 18:30:00
2023,1,38,1,6,,,2023-01-06 19:00:00
2023,1,39,1,6,,,2023-01-06 19:30:00
2023,1,40,1,6,,,2023-01-06 20:00:00
2023,1,41,1,6,,,2023-01-06 20:30:00
2023,1,42,1,6,,,2023-01-06 21:00:00
2023,1,43,1,6,,,2023-01-06 21:30:00
2023,1,44,1,6,,,2023-01-06 22:00:00
2023,1,45,1,6,,,2023-01-06 22:30:00
2023,1,46,1,6,,,2023-01-06 23:00:00
2023,1,47,1,6,,,2023-01-06 23:30:00
2023,1,0,1,7,,,2023-01-07 00:00:00
2023,1,1,1,7,,,2023-01-07 00:30:00
2023,1,2,1,7,,,2023-01-07 01:00:00
2023,1,3,1,7,,,2023-01-07 01:30:00
2023,1,4,1,7,,,2023-01-07 02:00:00
2023,1,5,1,7,,,2023-01-07 02:30:00
2023,1,6,1,7,,,2023-01-07 03:00:00
2023,1,7,1,7,,,2023-01-07 03:30:00
2023,1,8,1,7,,,2023-01-07 04:00:00
2023,1,9,1,7,,,2023-01-07 04:30:00
2023,1,10,1,7,,,2023-01-07 05:00:00
2023,1,11,1,7,,,2023-01-07 05:30:00
2023,1,12,1,7,,,2023-01-07 06:00:00
2023,1,13,1,7,,,2023-01-07 06:30:00
2023,1,14,1,7,,,2023-01-07 07:00:00
2023,1,15,1,7,,,2023-01-07 07:30:00
2023,1,16,1,7,,,2023-01-07 08:00:00
2023,1,17,1,7,,,2023-01-07 08:30:00
2023,1,18,1,7,,,2023-01-07 09:00:00
2023,1,19,1,7,,,2023-01-07 09:30:00
2023,1,20,1,7,,,2023-01-07 10:00:00
2023,1,21,1,7,,,2023-01-07 10:30:00
2023,1,22,1,7,,,2023-01-07 11:00:00
2023,1,23,1,7,,,2023-01-07 11:30:00
2023,1,24,1,7,,,2023-01-07 12:00:00
2023,1,25,1,7,,,2023-01-07 12:30:00
2023,1,26,1,7,,,2023-01-07 13:00:00
2023,1,27,1,7,,,2023-01-07 13:30:00
2023,1,28,1,7,,,2023-01-07 14:00:00
2023,1,29,1,7,,,2023-01-07 14:30:00
2023,1,30,1,7,,,2023-01-07 15:00:00
2023,1,31,1,7,,,2023-01-07 15:30:00
2023,1,32,1,7,,,2023-01-07 16:00:00
2023,1,33,1,7,,,2023-01-07 16:30:00
2023,1,34,1,7,,,2023-01-07 17:00:00
2023,1,35,1,7,,,2023-01-07 17:30:00
2023,1,36,1,7,,,2023-01-07 18:00:00
2023,1,37,1,7,,,2023-01-07 18:30:00
2023,1,38,1,7,,,2023-01-07 19:00:00
2023,1,39,1,7,,,2023-01-07 19:30:00
2023,1,40,1,7,,,2023-01-07 20:00:00
2023,1,41,1,7,,,2023-01-07 20:30:00
2023,1,42,1,7,,,2023-01-07 21:00:00
2023,1,43,1,7,,,2023-01-07 21:30:00
2023,1,44,1,7,,,2023-01-07 22:00:00
2023,1,45,1,7,,,2023-01-07 22:30:00
2023,1,46,1,7,,,2023-01-07 23:00:00
2023,1,47,1,7,,,2023-01-07 23:30:00
2023,1,0,1,8,,,2023-01-08 00:00:00
2023,1,1,1,8,,,2023-01-08 00:30:00
2023,1,2,1,8,,,2023-01-08 01:00:00
2023,1,3,1,8,,,2023-01-08 01:30:00
2023,1,4,1,8,,,2023-01-08 02:00:00
2023,1,5,1,8,,,2023-01-08 02:30:00
2023,1,6,1,8,,,2023-01-08 03:00:00
2023,1,7,1,8,,,2023-01-08 03:30:00
2023,1,8,1,8,,,2023-01-08 04:00:00
2023,1,9,1,8,,,2023-01-08 04:30:00
2023,1,10,1,8,,,2023-01-08 05:00:00
2023,1,11,1,8,,,2023-01-08 05:30:00
2023,1,12,1,8,,,2023-01-08 06:00:00
2023,1,13,1,8,,,2023-01-08 06:30:00
2023,1,14,1,8,,,2023-01-08 07:00:00
2023,1,15,1,8,,,2023-01-08 07:30:00
2023,1,16,1,8,,,2023-01-08 08:00:00
2023,1,17,1,8,,,2023-01-08 08:30:00
2023,1,18,1,8,,,2023-01-08 09:00:00
2023,1,19,1,8,,,2023-01-08 09:30:00
2023,1,20,1,8,,,2023-01-08 10:00:00
2023,1,21,1,8,,,2023-01-08 10:30:00
2023,1,22,1,8,,,2023-01-08 11:00:00
2023,1,23,1,8,,,2023-01-08 11:30:00
2023,1,24,1,8,,,2023-01-08 12:00:00
2023,1,25,1,8,,,2023-01-08 12:30:00
2023,1,26,1,8,,,2023-01-08 13:00:00
2023,1,27,1,8,,,2023-01-08 13:30:00
2023,1,28,1,8,,,2023-01-08 14:00:00
2023,1,29,1,8,,,2023-01-08 14:30:00
2023,1,30,1,8,,,2023-01-08 15:00:00
2023,1,31,1,8,,,2023-01-08 15:30:00
2023,1,32,1,8,,,2023-01-08 16:00:00
2023,1,33,1,8,,,2023-01-08 16:30:00
2023,1,34,1,8,,,2023-01-08 17:00:00
2023,1,35,1,8,,,2023-01-08 17:30:00
2023,1,36,1,8,,,2023-01-08 18:00:00
2023,1,37,1,8,,,2023-01-08 18:30:00
2023,1,38,1,8,,,2023-01-08 19:00:00
2023,1,39,1,8,,,2023-01-08 19:30:00
2023,1,40,1,8,,,2023-01-08 20:00:00
2023,1,41,1,8,,,2023-01-08 20:30:00
2023,1,42,1,8,,,2023-01-08 21:00:00
2023,1,43,1,8,,,2023-01-08 21:30:00
2023,1,44,1,8,,,2023-01-08 22:00:00
2023,1,45,1,8,,,2023-01-08 22:30:00
2023,1,46,1,8,,,2023-01-08 23:00:00
2023,1,47,1,8,,,2023-01-08 23:30:00
2023,1,0,1,9,,,2023-01-09 00:00:00
2023,1,1,1,9,,,2023-01-09 00:30:00
2023,1,2,1,9,,,2023-01-09 01:00:00
2023,1,3,1,9,,,2023-01-09 01:30:00
2023,1,4,1,9,,,2023-01-09 02:00:00
2023,1,5,1,9,,,2023-01-09 02:30:00
2023,1,6,1,9,,,2023-01-09 03:00:00
2023,1,7,1,9,,,2023-01-09 03:30:00
2023,1,8,1,9,,,2023-01-09 04:00:00
2023,1,9,1,9,,,2023-01-09 04:30:00
2023,1,10,1,9,,,2023-01-09 05:00:00
2023,1,11,1,9,,,2023-01-09 05:30:00
2023,1,12,1,9,,,2023-01-09 06:00:00
2023,1,13,1,9,,,2023-01-09 06:30:00
2023,1,14,1,9,,,2023-01-09 07:00:00
2023,1,15,1,9,,,2023-01-09 07:30:00
2023,1,16,1,9,,,2023-01-09 08:00:00
2023,1,17,1,9,,,2023-01-09 08:30:00
2023,1,18,1,9,,,2023-01-09 09:00:00
2023,1,19,1,9,,,2023-01-09 09:30:00
2023,1,20,1,9,,,2023-01-09 10:00:00
2023,1,21,1,9,,,2023-01-09 10:30:00
2023,1,22,1,9,,,2023-01-09 11:00:00
2023,1,23,1,9,,,2023-01-09 11:30:00
2023,1,24,1,9,,,2023-01-09 12:00:00
2023,1,25,1,9,,,2023-01-09 12:30:00
2023,1,26,1,9,,,2023-01-09 13:00:00
2023,1,27,1,9,,,2023-01-09 13:30:00
2023,1,28,1,9,,,2023-01-09 14:00:00
2023,1,29,1,9,,,2023-01-09 14:30:00
2023,1,30,1,9,,,2023-01-09 15:00:00
2023,1,31,1,9,,,2023-01-09 15:30:00
2023,1,32,1,9,,,2023-01-09 16:00:00
2023,1,33,1,9,,,2023-01-09 16:30:00
2023,1,34,1,9,,,2023-01-09 17:00:00
2023,1,35,1,9,,,2023-01-09 17:30:00
2023,1,36,1,9,,,2023-01-09 18:00:00
2023,1,37,1,9,,,2023-01-09 18:30:00
2023,1,38,1,9,,,2023-01-09 19:00:00
2023,1,39,1,9,,,2023-01-09 19:30:00
2023,1,40,1,9,,,2023-01-09 20:00:00
2023,1,41,1,9,,,2023-01-09 20:30:00
2023,1,42,1,9,,,2023-01-09 21:00:00
2023,1,43,1,9,,,2023-01-09 21:30:00
2023,1,44,1,9,,,2023-01-09 22:00:00
2023,1,45,1,9,,,2023-01-09 22:30:00
2023,1,46,1,9,,,2023-01-09 23:00:00
2023,1,47,1,9,,,2023-01-09 23:30:00
2023,1,0,1,10,,,2023-01-10 00:00:00
2023,1,1,1,10,,,2023-01-10 00:30:00
2023,1,2,1,10,,,2023-01-10 01:00:00
2023,1,3,1,10,,,2023-01-10 01:30:00
2023,1,4,1,10,,,2023-01-10 02:00:00
2023,1,5,1,10,,,2023-01-10 02:30:00
2023,1,6,1,10,,,2023-01-10 03:00:00
2023,1,7,1,10,,,2023-01-10 03:30:00
2023,1,8,1,10,,,2023-01-10 04:00:00
2023,1,9,1,10,,,2023-01-10 04:30:00
2023,1,10,1,10,,,2023-01-10 05:00:00
2023,1,11,1,10,,,2023-01-10 05:30:00
2023,1,12,1,10,,,2023-01-10 06:00:00
2023,1,13,1,10,,,2023-01-10 06:30:00
2023,1,14,1,10,,,2023-01-10 07:00:00
2023,1,15,1,10,,,2023-01-10 07:30:00
2023,1,16,1,10,,,2023-01-10 08:00:00
2023,1,17,1,10,,,2023-01-10 08:30:00
2023,1,18,1,10,,,2023-01-10 09:00:00
2023,1,19,1,10,,,2023-01-10 09:30:00
2023,1,20,1,10,,,2023-01-10 10:00:00
2023,1,21,1,10,,,2023-01-10 10:30:00
2023,1,22,1,10,,,2023-01-10 11:00:00
2023,1,23,1,10,,,2023-01-10 11:30:00
2023,1,24,1,10,,,2023-01-10 12:00:00
2023,1,25,1,10,,,2023-01-10 12:30:00
2023,1,26,1,10,,,2023-01-10 13:00:00
2023,1,27,1,10,,,2023-01-10 13:30:00
2023,1,28,1,10,,,2023-01-10 14:00:00
2023,1,29,1,10,,,2023-01-10 14:30:00
2023,1,30,1,10,,,2023-01-10 15:00:00
2023,1,31,1,10,,,2023-01-10 15:30:00
2023,1,32,1,10,,,2023-01-10 16:00:00
2023,1,33,1,10,,,2023-01-10 16:30:00
2023,1,34,1,10,,,2023-01-10 17:00:00
2023,1,35,1,10,,,2023-01-10 17:30:00
2023,1,36,1,10,,,2023-01-10 18:00:00
2023,1,37,1,10,,,2023-01-10 18:30:00
2023,1,38,1,10,,,2023-01-10 19:00:00
2023,1,39,1,10,,,2023-01-10 19:30:00
2023,1,40,1,10,,,2023-01-10 20:00:00
2023,1,41,1,10,,,2023-01-10 20:30:00
2023,1,42,1,10,,,2023-01-10 21:00:00
2023,1,43,1,10,,,2023-01-10 21:30:00
2023,1,44,1,10,,,2023-01-10 22:00:00
2023,1,45,1,10,,,2023-01-10 22:30:00
2023,1,46,1,10,,,2023-01-10 23:00:00
2023,1,47,1,10,,,2023-01-10 23:30:00
2023,1,0,1,11,,,2023-01-11 00:00:00
2023,1,1,1,11,,,2023-01-11 00:30:00
2023,1,2,1,11,,,2023-01-11 01:00:00
2023,1,3,1,11,,,2023-01-11 01:30:00
2023,1,4,1,11,,,2023-01-11 02:00:00
2023,1,5,1,11,,,2023-01-11 02:30:00
2023,1,6,1,11,,,2023-01-11 03:00:00
2023,1,7,1,11,,,2023-01-11 03:30:00
2023,1,8,1,11,,,2023-01-11 04:00:00
2023,1,9,1,11,,,2023-01-11 04:30:00
2023,1,10,1,11,,,2023-01-11 05:00:00
2023,1,11,1,11,,,2023-01-11 05:30:00
2023,1,12,1,11,,,2023-01-11 06:00:00
2023,1,13,1,11,,,2023-01-11 06:30:00
2023,1,14,1,11,,,2023-01-11 07:00:00
2023,1,15,1,11,,,2023-01-11 07:30:00
2023,1,16,1,11,,,2023-01-11 08:00:00
2023,1,17,1,11,,,2023-01-11 08:30:00
2023,1,18,1,11,,,2023-01-11 09:00:00
2023,1,19,1,11,,,2023-01-11 09:30:00
2023,1,20,1,11,,,2023-01-11 10:00:00
2023,1,21,1,11,,,2023-01-11 10:30:00
2023,1,22,1,11,,,2023-01-11 11:00:00
2023,1,23,1,11,,,2023-01-11 11:30:00
2023,1,24,1,11,,,2023-01-11 12:00:00
2023,1,25,1,11,,,2023-01-11 12:30:00
2023,1,26,1,11,,,2023-01-11 13:00:00
2023,1,27,1,11,,,2023-01-11 13:30:00
2023,1,28,1,11,,,2023-01-11 14:00:00
2023,1,29,1,11,,,2023-01-11 14:30:00
2023,1,30,1,11,,,2023-01-11 15:00:00
2023,1,31,1,11,,,2023-01-11 15:30:00
2023,1,32,1,11,,,2023-01-11 16:00:00
2023,1,33,1,11,,,2023-01-11 16:30:00
2023,1,34,1,11,,,2023-01-11 17:00:00
2023,1,35,1,11,,,2023-01-11 17:30:00
2023,1,36,1,11,,,2023-01-11 18:00:00
2023,1,37,1,11,,,2023-01-11 18:30:00
2023,1,38,1,11,,,2023-01-11 19:00:00
2023,1,39,1,11,,,2023-01-11 19:30:00
2023,1,40,1,11,,,2023-01-11 20:00:00
2023,1,41,1,11,,,2023-01-11 20:30:00
2023,1,42,1,11,,,2023-01-11 21:00:00
2023,1,43,1,11,,,2023-01-11 21:30:00
2023,1,44,1,11,,,2023-01-11 22:00:00
2023,1,45,1,11,,,2023-01-11 22:30:00
2023,1,46,1,11,,,2023-01-11 23:00:00
2023,1,47,1,11,,,2023-01-11 23:30:00
2023,1,0,1,12,,,2023-01-12 00:00:00
2023,1,1,1,12,,,2023-01-12 00:30:00
2023,1,2,1,12,,,2023-01-12 01:00:00
2023,1,3,1,12,,,2023-01-12 01:30:00
2023,1,4,1,12,,,2023-01-12 02:00:00
2023,1,5,1,12,,,2023-01-12 02:30:00
2023,1,6,1,12,,,2023-01-12 03:00:00
2023,1,7,1,12,,,2023-01-12 03:30:00
2023,1,8,1,12,,,2023-01-12 04:00:00
2023,1,9,1,12,,,2023-01-12 04:30:00
2023,1,10,1,12,,,2023-01-12 05:00:00
2023,1,11,1,12,,,2023-01-12 05:30:00
2023,1,12,1,12,,,2023-01-12 06:00:00
2023,1,13,1,12,,,2023-01-12 06:30:00
2023,1,14,1,12,,,2023-01-12 07:00:00
2023,1,15,1,12,,,2023-01-12 07:30:00
2023,1,16,1,12,,,2023-01-12 08:00:00
2023,1,17,1,12,,,2023-01-12 08:30:00
2023,1,18,1,12,,,2023-01-12 09:00:00
2023,1,19,1,12,,,2023-01-12 09:30:00
2023,1,20,1,12,,,2023-01-12 10:00:00
2023,1,21,1,12,,,2023-01-12 10:30:00
2023,1,22,1,12,,,2023-01-12 11:00:00
2023,1,23,1,12,,,2023-01-12 11:30:00
2023,1,24,1,12,,,2023-01-12 12:00:00
2023,1,25,1,12,,,2023-01-12 12:30:00
2023,1,26,1,12,,,2023-01-12 13:00:00
2023,1,27,1,12,,,2023-01-12 13:30:00
2023,1,28,1,12,,,2023-01-12 14:00:00
2023,1,29,1,12,,,2023-01-12 14:30:00
2023,1,30,1,12,,,2023-01-12 15:00:00
2023,1,31,1,12,,,2023-01-12 15:30:00
2023,1,32,1,12,,,2023-01-12 16:00:00
2023,1,33,1,12,,,2023-01-12 16:30:00
2023,1,34,1,12,,,2023-01-12 17:00:00
2023,1,35,1,12,,,2023-01-12 17:30:00
2023,1,36,1,12,,,2023-01-12 18:00:00
2023,1,37,1,12,,,2023-01-12 18:30:00
2023,1,38,1,12,,,2023-01-12 19:00:00
2023,1,39,1,12,,,2023-01-12 19:30:00
2023,1,40,1,12,,,2023-01-12 20:00:00
2023,1,41,1,12,,,2023-01-12 20:30:00
2023,1,42,1,12,,,2023-01-12 21:00:00
2023,1,43,1,12,,,2023-01-12 21:30:00
2023,1,44,1,12,,,2023-01-12 22:00:00
2023,1,45,1,12,,,2023-01-12 22:30:00
2023,1,46,1,12,,,2023-01-12 23:00:00
2023,1,47,1,12,,,2023-01-12 23:30:00
2023,1,0,1,13,,,2023-01-13 00:00:00
2023,1,1,1,13,,,2023-01-13 00:30:00
2023,1,2,1,13,,,2023-01-13 01:00:00
2023,1,3,1,13,,,2023-01-13 01:30:00
2023,1,4,1,13,,,2023-01-13 02:00:00
2023,1,5,1,13,,,2023-01-13 02:30:00
2023,1,6,1,13,,,2023-01-13 03:00:00
2023,1,7,1,13,,,2023-01-13 03:30:00
2023,1,8,1,13,,,2023-01-13 04:00:00
2023,1,9,1,13,,,2023-01-13 04:30:00
2023,1,10,1,13,,,2023-01-13 05:00:00
2023,1,11,1,13,,,2023-01-13 05:30:00
2023,1,12,1,13,,,2023-01-13 06:00:00
2023,1,13,1,13,,,2023-01-13 06:30:00
2023,1,14,1,13,,,2023-01-13 07:00:00
2023,1,15,1,13,,,2023-01-13 07:30:00
2023,1,16,1,13,,,2023-01-13 08:00:00
2023,1,17,1,13,,,2023-01-13 08:30:00
2023,1,18,1,13,,,2023-01-13 09:00:00
2023,1,19,1,13,,,2023-01-13 09:30:00
2023,1,20,1,13,,,2023-01-13 10:00:00
2023,1,21,1,13,,,2023-01-13 10:30:00
2023,1,22,1,13,,,2023-01-13 11:00:00
2023,1,23,1,13,,,2023-01-13 11:30:00
2023,1,24,1,13,,,2023-01-13 12:00:00
2023,1,25,1,13,,,2023-01-13 12:30:00
2023,1,26,1,13,,,2023-01-13 13:00:00
2023,1,27,1,13,,,2023-01-13 13:30:00
2023,1,28,1,13,,,2023-01-13 14:00:00
2023,1,29,1,13,,,2023-01-13 14:30:00
2023,1,30,1,13,,,2023-01-13 15:00:00
2023,1,31,1,13,,,2023-01-13 15:30:00
2023,1,32,1,13,,,2023-01-13 16:00:00
2023,1,33,1,13,,,2023-01-13 16:30:00
2023,1,34,1,13,,,2023-01-13 17:00:00
2023,1,35,1,13,,,2023-01-13 17:30:00
2023,1,36,1,13,,,2023-01-13 18:00:00
2023,1,37,1,13,,,2023-01-13 18:30:00
2023,1,38,1,13,,,2023-01-13 19:00:00
2023,1,39,1,13,,,2023-01-13 19:30:00
2023,1,40,1,13,,,2023-01-13 20:00:00
2023,1,41,1,13,,,2023-01-13 20:30:00
2023,1,42,1,13,,,2023-01-13 21:00:00
2023,1,43,1,13,,,2023-01-13 21:30:00
2023,1,44,1,13,,,2023-01-13 22:00:00
2023,1,45,1,13,,,2023-01-13 22:30:00
2023,1,46,1,13,,,2023-01-13 23:00:00
2023,1,47,1,13,,,2023-01-13 23:30:00
2023,1,0,1,14,,,2023-01-14 00:00:00
2023,1,1,1,14,,,2023-01-14 00:30:00
2023,1,2,1,14,,,2023-01-14 01:00:00
2023,1,3,1,14,,,2023-01-14 01:30:00
2023,1,4,1,14,,,2023-01-14 02:00:00
2023,1,5,1,14,,,2023-01-14 02:30:00
2023,1,6,1,14,,,2023-01-14 03:00:00
2023,1,7,1,14,,,2023-01-14 03:30:00
2023,1,8,1,14,,,2023-01-14 04:00:00
2023,1,9,1,14,,,2023-01-14 04:30:00
2023,1,10,1,14,,,2023-01-14 05:00:00
2023,1,11,1,14,,,2023-01-14 05:30:00
2023,1,12,1,14,,,2023-01-14 06:00:00
2023,1,13,1,14,,,2023-01-14 06:30:00
2023,1,14,1,14,,,2023-01-14 07:00:00
2023,1,15,1,14,,,2023-01-14 07:30:00
2023,1,16,1,14,,,2023-01-14 08:00:00
2023,1,17,1,14,,,2023-01-14 08:30:00
2023,1,18,1,14,,,2023-01-14 09:00:00
2023,1,19,1,14,,,2023-01-14 09:30:00
2023,1,20,1,14,,,2023-01-14 10:00:00
2023,1,21,1,14,,,2023-01-14 10:30:00
2023,1,22,1,14,,,2023-01-14 11:00:00
2023,1,23,1,14,,,2023-01-14 11:30:00
2023,1,24,1,14,,,2023-01-14 12:00:00
2023,1,25,1,14,,,2023-01-14 12:30:00
2023,1,26,1,14,,,2023-01-14 13:00:00
2023,1,27,1,14,,,2023-01-14 13:30:00
2023,1,28,1,14,,,2023-01-14 14:00:00
2023,1,29,1,14,,,2023-01-14 14:30:00
2023,1,30,1,14,,,2023-01-14 15:00:00
2023,1,31,1,14,,,2023-01-14 15:30:00
2023,1,32,1,14,,,2023-01-14 16:00:00
2023,1,33,1,14,,,2023-01-14 16:30:00
2023,1,34,1,14,,,2023-01-14 17:00:00
2023,1,35,1,14,,,2023-01-14 17:30:00
2023,1,36,1,14,,,2023-01-14 18:00:00
2023,1,37,1,14,,,2023-01-14 18:30:00
2023,1,38,1,14,,,2023-01-14 19:00:00
2023,1,39,1,14,,,2023-01-14 19:30:00
2023,1,40,1,14,,,2023-01-14 20:00:00
2023,1,41,1,14,,,2023-01-14 20:30:00
2023,1,42,1,14,,,2023-01-14 21:00:00
2023,1,43,1,14,,,2023-01-14 21:30:00
2023,1,44,1,14,,,2023-01-14 22:00:00
2023,1,45,1,14,,,2023-01-14 22:30:00
2023,1,46,1,14,,,2023-01-14 23:00:00
2023,1,47,1,14,,,2023-01-14 23:30:00
2023,1,0,1,15,,,2023-01-15 00:00:00
2023,1,1,1,15,,,2023-01-15 00:30:00
2023,1,2,1,15,,,2023-01-15 01:00:00
2023,1,3,1,15,,,2023-01-15 01:30:00
2023,1,4,1,15,,,2023-01-15 02:00:00
2023,1,5,1,15,,,2023-01-15 02:30:00
2023,1,6,1,15,,,2023-01-15 03:00:00
2023,1,7,1,15,,,2023-01-15 03:30:00
2023,1,8,1,15,,,2023-01-15 04:00:00
