date,year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f
2023-04-01 11:00:00,2023,4,1,22,1,,,,
2023-04-01 11:30:00,2023,4,1,23,1,,,,
2023-04-01 12:00:00,2023,4,1,24,1,,,,
2023-04-01 12:30:00,2023,4,1,25,1,,,,
2023-04-01 13:00:00,2023,4,1,26,1,,,,
2023-04-01 13:30:00,2023,4,1,27,1,,,,
2023-04-01 14:00:00,2023,4,1,28,1,,,,
2023-04-01 14:30:00,2023,4,1,29,1,,,,
2023-04-01 15:00:00,2023,4,1,30,1,,,,
2023-04-01 15:30:00,2023,4,1,31,1,,,,
2023-04-01 16:00:00,2023,4,1,32,1,,,,
2023-04-01 16:30:00,2023,4,1,33,1,,,,
2023-04-01 17:00:00,2023,4,1,34,1,,,,
2023-04-01 17:30:00,2023,4,1,35,1,,,,
2023-04-01 18:00:00,2023,4,1,36,1,,,,
2023-04-01 18:30:00,2023,4,1,37,1,,,,
2023-04-01 19:00:00,2023,4,1,38,1,,,,
2023-04-01 19:30:00,2023,4,1,39,1,,,,
2023-04-01 20:00:00,2023,4,1,40,1,,,,
2023-04-01 20:30:00,2023,4,1,41,1,,,,
2023-04-01 21:00:00,2023,4,1,42,1,,,,
2023-04-01 21:30:00,2023,4,1,43,1,,,,
2023-04-01 22:00:00,2023,4,1,44,1,,,,
2023-04-01 22:30:00,2023,4,1,45,1,,,,
2023-04-01 23:00:00,2023,4,1,46,1,,,,
2023-04-01 23:30:00,2023,4,1,47,1,,,,
2023-04-02 00:00:00,2023,4,2,0,1,,,,
2023-04-02 00:30:00,2023,4,2,1,1,,,,
2023-04-02 01:00:00,2023,4,2,2,1,,,,
2023-04-02 01:30:00,2023,4,2,3,1,,,,
2023-04-02 02:00:00,2023,4,2,4,1,,,,
2023-04-02 02:30:00,2023,4,2,5,1,,,,
2023-04-02 03:00:00,2023,4,2,6,1,,,,
2023-04-02 03:30:00,2023,4,2,7,1,,,,
2023-04-02 04:00:00,2023,4,2,8,1,,,,
2023-04-02 04:30:00,2023,4,2,9,1,,,,
2023-04-02 05:00:00,2023,4,2,10,1,,,,
2023-04-02 05:30:00,2023,4,2,11,1,,,,
2023-04-02 06:00:00,2023,4,2,12,1,,,,
2023-04-02 06:30:00,2023,4,2,13,1,,,,
2023-04-02 07:00:00,2023,4,2,14,1,,,,
2023-04-02 07:30:00,2023,4,2,15,1,,,,
2023-04-02 08:00:00,2023,4,2,16,1,,,,
2023-04-02 08:30:00,2023,4,2,17,1,,,,
2023-04-02 09:00:00,2023,4,2,18,1,,,,
2023-04-02 09:30:00,2023,4,2,19,1,,,,
2023-04-02 10:00:00,2023,4,2,20,1,,,,
2023-04-02 10:30:00,2023,4,2,21,1,,,,
2023-04-02 11:00:00,2023,4,2,22,1,,,,
2023-04-02 11:30:00,2023,4,2,23,1,,,,
2023-04-02 12:00:00,2023,4,2,24,1,,,,
2023-04-02 12:30:00,2023,4,2,25,1,,,,
2023-04-02 13:00:00,2023,4,2,26,1,,,,
2023-04-02 13:30:00,2023,4,2,27,1,,,,
2023-04-02 14:00:00,2023,4,2,28,1,,,,
2023-04-02 14:30:00,2023,4,2,29,1,,,,
2023-04-02 15:00:00,2023,4,2,30,1,,,,
2023-04-02 15:30:00,2023,4,2,31,1,,,,
2023-04-02 16:00:00,2023,4,2,32,1,,,,
2023-04-02 16:30:00,2023,4,2,33,1,,,,
2023-04-02 17:00:00,2023,4,2,34,1,,,,
2023-04-02 17:30:00,2023,4,2,35,1,,,,
2023-04-02 18:00:00,2023,4,2,36,1,,,,
2023-04-02 18:30:00,2023,4,2,37,1,,,,
2023-04-02 19:00:00,2023,4,2,38,1,,,,
2023-04-02 19:30:00,2023,4,2,39,1,,,,
2023-04-02 20:00:00,2023,4,2,40,1,,,,
2023-04-02 20:30:00,2023,4,2,41,1,,,,
2023-04-02 21:00:00,2023,4,2,42,1,,,,
2023-04-02 21:30:00,2023,4,2,43,1,,,,
2023-04-02 22:00:00,2023,4,2,44,1,,,,
2023-04-02 22:30:00,2023,4,2,45,1,,,,
2023-04-02 23:00:00,2023,4,2,46,1,,,,
2023-04-02 23:30:00,2023,4,2,47,1,,,,
2023-04-03 00:00:00,2023,4,3,0,1,,,,
2023-04-03 00:30:00,2023,4,3,1,1,,,,
2023-04-03 01:00:00,2023,4,3,2,1,,,,
2023-04-03 01:30:00,2023,4,3,3,1,,,,
2023-04-03 02:00:00,2023,4,3,4,1,,,,
2023-04-03 02:30:00,2023,4,3,5,1,,,,
2023-04-03 03:00:00,2023,4,3,6,1,,,,
2023-04-03 03:30:00,2023,4,3,7,1,,,,
2023-04-03 04:00:00,2023,4,3,8,1,,,,
2023-04-03 04:30:00,2023,4,3,9,1,,,,
2023-04-03 05:00:00,2023,4,3,10,1,,,,
2023-04-03 05:30:00,2023,4,3,11,1,,,,
2023-04-03 06:00:00,2023,4,3,12,1,,,,
2023-04-03 06:30:00,2023,4,3,13,1,,,,
2023-04-03 07:00:00,2023,4,3,14,1,,,,
2023-04-03 07:30:00,2023,4,3,15,1,,,,
2023-04-03 08:00:00,2023,4,3,16,1,,,,
2023-04-03 08:30:00,2023,4,3,17,1,,,,
2023-04-03 09:00:00,2023,4,3,18,1,,,,
2023-04-03 09:30:00,2023,4,3,19,1,,,,
2023-04-03 10:00:00,2023,4,3,20,1,,,,
2023-04-03 10:30:00,2023,4,3,21,1,,,,
2023-04-03 11:00:00,2023,4,3,22,1,,,,
2023-04-03 11:30:00,2023,4,3,23,1,,,,
2023-04-03 12:00:00,2023,4,3,24,1,,,,
2023-04-03 12:30:00,2023,4,3,25,1,,,,
2023-04-03 13:00:00,2023,4,3,26,1,,,,
2023-04-03 13:30:00,2023,4,3,27,1,,,,
2023-04-03 14:00:00,2023,4,3,28,1,,,,
2023-04-03 14:30:00,2023,4,3,29,1,,,,
2023-04-03 15:00:00,2023,4,3,30,1,,,,
2023-04-03 15:30:00,2023,4,3,31,1,,,,
2023-04-03 16:00:00,2023,4,3,32,1,,,,
2023-04-03 16:30:00,2023,4,3,33,1,,,,
2023-04-03 17:00:00,2023,4,3,34,1,,,,
2023-04-03 17:30:00,2023,4,3,35,1,,,,
2023-04-03 18:00:00,2023,4,3,36,1,,,,
2023-04-03 18:30:00,2023,4,3,37,1,,,,
2023-04-03 19:00:00,2023,4,3,38,1,,,,
2023-04-03 19:30:00,2023,4,3,39,1,,,,
2023-04-03 20:00:00,2023,4,3,40,1,,,,
2023-04-03 20:30:00,2023,4,3,41,1,,,,
2023-04-03 21:00:00,2023,4,3,42,1,,,,
2023-04-03 21:30:00,2023,4,3,43,1,,,,
2023-04-03 22:00:00,2023,4,3,44,1,,,,
2023-04-03 22:30:00,2023,4,3,45,1,,,,
2023-04-03 23:00:00,2023,4,3,46,1,,,,
2023-04-03 23:30:00,2023,4,3,47,1,,,,
2023-04-04 00:00:00,2023,4,4,0,1,,,,
2023-04-04 00:30:00,2023,4,4,1,1,,,,
2023-04-04 01:00:00,2023,4,4,2,1,,,,
2023-04-04 01:30:00,2023,4,4,3,1,,,,
2023-04-04 02:00:00,2023,4,4,4,1,,,,
2023-04-04 02:30:00,2023,4,4,5,1,,,,
2023-04-04 03:00:00,2023,4,4,6,1,,,,
2023-04-04 03:30:00,2023,4,4,7,1,,,,
2023-04-04 04:00:00,2023,4,4,8,1,,,,
2023-04-04 04:30:00,2023,4,4,9,1,,,,
2023-04-04 05:00:00,2023,4,4,10,1,,,,
2023-04-04 05:30:00,2023,4,4,11,1,,,,
2023-04-04 06:00:00,2023,4,4,12,1,,,,
2023-04-04 06:30:00,2023,4,4,13,1,,,,
2023-04-04 07:00:00,2023,4,4,14,1,,,,
2023-04-04 07:30:00,2023,4,4,15,1,,,,
2023-04-04 08:00:00,2023,4,4,16,1,,,,
2023-04-04 08:30:00,2023,4,4,17,1,,,,
2023-04-04 09:00:00,2023,4,4,18,1,,,,
2023-04-04 09:30:00,2023,4,4,19,1,,,,
2023-04-04 10:00:00,2023,4,4,20,1,,,,
2023-04-04 10:30:00,2023,4,4,21,1,,,,
2023-04-04 11:00:00,2023,4,4,22,1,,,,
2023-04-04 11:30:00,2023,4,4,23,1,,,,
2023-04-04 12:00:00,2023,4,4,24,1,,,,
2023-04-04 12:30:00,2023,4,4,25,1,,,,
2023-04-04 13:00:00,2023,4,4,26,1,,,,
2023-04-04 13:30:00,2023,4,4,27,1,,,,
2023-04-04 14:00:00,2023,4,4,28,1,,,,
2023-04-04 14:30:00,2023,4,4,29,1,,,,
2023-04-04 15:00:00,2023,4,4,30,1,,,,
2023-04-04 15:30:00,2023,4,4,31,1,,,,
2023-04-04 16:00:00,2023,4,4,32,1,,,,
2023-04-04 16:30:00,2023,4,4,33,1,,,,
2023-04-04 17:00:00,2023,4,4,34,1,,,,
2023-04-04 17:30:00,2023,4,4,35,1,,,,
2023-04-04 18:00:00,2023,4,4,36,1,,,,
2023-04-04 18:30:00,2023,4,4,37,1,,,,
2023-04-04 19:00:00,2023,4,4,38,1,,,,
2023-04-04 19:30:00,2023,4,4,39,1,,,,
2023-04-04 20:00:00,2023,4,4,40,1,,,,
2023-04-04 20:30:00,2023,4,4,41,1,,,,
2023-04-04 21:00:00,2023,4,4,42,1,,,,
2023-04-04 21:30:00,2023,4,4,43,1,,,,
2023-04-04 22:00:00,2023,4,4,44,1,,,,
2023-04-04 22:30:00,2023,4,4,45,1,,,,
2023-04-04 23:00:00,2023,4,4,46,1,,,,
2023-04-04 23:30:00,2023,4,4,47,1,,,,
2023-04-05 00:00:00,2023,4,5,0,1,,,,
2023-04-05 00:30:00,2023,4,5,1,1,,,,
2023-04-05 01:00:00,2023,4,5,2,1,,,,
2023-04-05 01:30:00,2023,4,5,3,1,,,,
2023-04-05 02:00:00,2023,4,5,4,1,,,,
2023-04-05 02:30:00,2023,4,5,5,1,,,,
2023-04-05 03:00:00,2023,4,5,6,1,,,,
2023-04-05 03:30:00,2023,4,5,7,1,,,,
2023-04-05 04:00:00,2023,4,5,8,1,,,,
2023-04-05 04:30:00,2023,4,5,9,1,,,,
2023-04-05 05:00:00,2023,4,5,10,1,,,,
2023-04-05 05:30:00,2023,4,5,11,1,,,,
2023-04-05 06:00:00,2023,4,5,12,1,,,,
2023-04-05 06:30:00,2023,4,5,13,1,,,,
2023-04-05 07:00:00,2023,4,5,14,1,,,,
2023-04-05 07:30:00,2023,4,5,15,1,,,,
2023-04-05 08:00:00,2023,4,5,16,1,,,,
2023-04-05 08:30:00,2023,4,5,17,1,,,,
2023-04-05 09:00:00,2023,4,5,18,1,,,,
2023-04-05 09:30:00,2023,4,5,19,1,,,,
2023-04-05 10:00:00,2023,4,5,20,1,,,,
2023-04-05 10:30:00,2023,4,5,21,1,,,,
2023-04-05 11:00:00,2023,4,5,22,1,,,,
2023-04-05 11:30:00,2023,4,5,23,1,,,,
2023-04-05 12:00:00,2023,4,5,24,1,,,,
2023-04-05 12:30:00,2023,4,5,25,1,,,,
2023-04-05 13:00:00,2023,4,5,26,1,,,,
2023-04-05 13:30:00,2023,4,5,27,1,,,,
2023-04-05 14:00:00,2023,4,5,28,1,,,,
2023-04-05 14:30:00,2023,4,5,29,1,,,,
2023-04-05 15:00:00,2023,4,5,30,1,,,,
2023-04-05 15:30:00,2023,4,5,31,1,,,,
2023-04-05 16:00:00,2023,4,5,32,1,,,,
2023-04-05 16:30:00,2023,4,5,33,1,,,,
2023-04-05 17:00:00,2023,4,5,34,1,,,,
2023-04-05 17:30:00,2023,4,5,35,1,,,,
2023-04-05 18:00:00,2023,4,5,36,1,,,,
2023-04-05 18:30:00,2023,4,5,37,1,,,,
2023-04-05 19:00:00,2023,4,5,38,1,,,,
2023-04-05 19:30:00,2023,4,5,39,1,,,,
2023-04-05 20:00:00,2023,4,5,40,1,,,,
2023-04-05 20:30:00,2023,4,5,41,1,,,,
2023-04-05 21:00:00,2023,4,5,42,1,,,,
2023-04-05 21:30:00,2023,4,5,43,1,,,,
2023-04-05 22:00:00,2023,4,5,44,1,,,,
2023-04-05 22:30:00,2023,4,5,45,1,,,,
2023-04-05 23:00:00,2023,4,5,46,1,,,,
2023-04-05 23:30:00,2023,4,5,47,1,,,,
2023-04-06 00:00:00,2023,4,6,0,1,,,,
2023-04-06 00:30:00,2023,4,6,1,1,,,,
2023-04-06 01:00:00,2023,4,6,2,1,,,,
2023-04-06 01:30:00,2023,4,6,3,1,,,,
2023-04-06 02:00:00,2023,4,6,4,1,,,,
2023-04-06 02:30:00,2023,4,6,5,1,,,,
2023-04-06 03:00:00,2023,4,6,6,1,,,,
2023-04-06 03:30:00,2023,4,6,7,1,,,,
2023-04-06 04:00:00,2023,4,6,8,1,,,,
2023-04-06 04:30:00,2023,4,6,9,1,,,,
2023-04-06 05:00:00,2023,4,6,10,1,,,,
2023-04-06 05:30:00,2023,4,6,11,1,,,,
2023-04-06 06:00:00,2023,4,6,12,1,,,,
2023-04-06 06:30:00,2023,4,6,13,1,,,,
2023-04-06 07:00:00,2023,4,6,14,1,,,,
2023-04-06 07:30:00,2023,4,6,15,1,,,,
2023-04-06 08:00:00,2023,4,6,16,1,,,,
2023-04-06 08:30:00,2023,4,6,17,1,,,,
2023-04-06 09:00:00,2023,4,6,18,1,,,,
2023-04-06 09:30:00,2023,4,6,19,1,,,,
2023-04-06 10:00:00,2023,4,6,20,1,,,,
2023-04-06 10:30:00,2023,4,6,21,1,,,,
2023-04-06 11:00:00,2023,4,6,22,1,,,,
2023-04-06 11:30:00,2023,4,6,23,1,,,,
2023-04-06 12:00:00,2023,4,6,24,1,,,,
2023-04-06 12:30:00,2023,4,6,25,1,,,,
2023-04-06 13:00:00,2023,4,6,26,1,,,,
2023-04-06 13:30:00,2023,4,6,27,1,,,,
2023-04-06 14:00:00,2023,4,6,28,1,,,,
2023-04-06 14:30:00,2023,4,6,29,1,,,,
2023-04-06 15:00:00,2023,4,6,30,1,,,,
2023-04-06 15:30:00,2023,4,6,31,1,,,,
2023-04-06 16:00:00,2023,4,6,32,1,,,,
2023-04-06 16:30:00,2023,4,6,33,1,,,,
2023-04-06 17:00:00,2023,4,6,34,1,,,,
2023-04-06 17:30:00,2023,4,6,35,1,,,,
2023-04-06 18:00:00,2023,4,6,36,1,,,,
2023-04-06 18:30:00,2023,4,6,37,1,,,,
2023-04-06 19:00:00,2023,4,6,38,1,,,,
2023-04-06 19:30:00,2023,4,6,39,1,,,,
2023-04-06 20:00:00,2023,4,6,40,1,,,,
2023-04-06 20:30:00,2023,4,6,41,1,,,,
2023-04-06 21:00:00,2023,4,6,42,1,,,,
2023-04-06 21:30:00,2023,4,6,43,1,,,,
2023-04-06 22:00:00,2023,4,6,44,1,,,,
2023-04-06 22:30:00,2023,4,6,45,1,,,,
2023-04-06 23:00:00,2023,4,6,46,1,,,,
2023-04-06 23:30:00,2023,4,6,47,1,,,,
2023-04-07 00:00:00,2023,4,7,0,1,,,,
2023-04-07 00:30:00,2023,4,7,1,1,,,,
2023-04-07 01:00:00,2023,4,7,2,1,,,,
2023-04-07 01:30:00,2023,4,7,3,1,,,,
2023-04-07 02:00:00,2023,4,7,4,1,,,,
2023-04-07 02:30:00,2023,4,7,5,1,,,,
2023-04-07 03:00:00,2023,4,7,6,1,,,,
2023-04-07 03:30:00,2023,4,7,7,1,,,,
2023-04-07 04:00:00,2023,4,7,8,1,,,,
2023-04-07 04:30:00,2023,4,7,9,1,,,,
2023-04-07 05:00:00,2023,4,7,10,1,,,,
2023-04-07 05:30:00,2023,4,7,11,1,,,,
2023-04-07 06:00:00,2023,4,7,12,1,,,,
2023-04-07 06:30:00,2023,4,7,13,1,,,,
2023-04-07 07:00:00,2023,4,7,14,1,,,,
2023-04-07 07:30:00,2023,4,7,15,1,,,,
2023-04-07 08:00:00,2023,4,7,16,1,,,,
2023-04-07 08:30:00,2023,4,7,17,1,,,,
2023-04-07 09:00:00,2023,4,7,18,1,,,,
2023-04-07 09:30:00,2023,4,7,19,1,,,,
2023-04-07 10:00:00,2023,4,7,20,1,,,,
2023-04-07 10:30:00,2023,4,7,21,1,,,,
2023-04-07 11:00:00,2023,4,7,22,1,,,,
2023-04-07 11:30:00,2023,4,7,23,1,,,,
2023-04-07 12:00:00,2023,4,7,24,1,,,,
2023-04-07 12:30:00,2023,4,7,25,1,,,,
2023-04-07 13:00:00,2023,4,7,26,1,,,,
2023-04-07 13:30:00,2023,4,7,27,1,,,,
2023-04-07 14:00:00,2023,4,7,28,1,,,,
2023-04-07 14:30:00,2023,4,7,29,1,,,,
2023-04-07 15:00:00,2023,4,7,30,1,,,,
2023-04-07 15:30:00,2023,4,7,31,1,,,,
2023-04-07 16:00:00,2023,4,7,32,1,,,,
2023-04-07 16:30:00,2023,4,7,33,1,,,,
2023-04-07 17:00:00,2023,4,7,34,1,,,,
2023-04-07 17:30:00,2023,4,7,35,1,,,,
2023-04-07 18:00:00,2023,4,7,36,1,,,,
2023-04-07 18:30:00,2023,4,7,37,1,,,,
2023-04-07 19:00:00,2023,4,7,38,1,,,,
2023-04-07 19:30:00,2023,4,7,39,1,,,,
2023-04-07 20:00:00,2023,4,7,40,1,,,,
2023-04-07 20:30:00,2023,4,7,41,1,,,,
2023-04-07 21:00:00,2023,4,7,42,1,,,,
2023-04-07 21:30:00,2023,4,7,43,1,,,,
2023-04-07 22:00:00,2023,4,7,44,1,,,,
2023-04-07 22:30:00,2023,4,7,45,1,,,,
2023-04-07 23:00:00,2023,4,7,46,1,,,,
2023-04-07 23:30:00,2023,4,7,47,1,,,,
2023-04-08 00:00:00,2023,4,8,0,1,,,,
2023-04-08 00:30:00,2023,4,8,1,1,,,,
2023-04-08 01:00:00,2023,4,8,2,1,,,,
2023-04-08 01:30:00,2023,4,8,3,1,,,,
2023-04-08 02:00:00,2023,4,8,4,1,,,,
2023-04-08 02:30:00,2023,4,8,5,1,,,,
2023-04-08 03:00:00,2023,4,8,6,1,,,,
2023-04-08 03:30:00,2023,4,8,7,1,,,,
2023-04-08 04:00:00,2023,4,8,8,1,,,,
2023-04-08 04:30:00,2023,4,8,9,1,,,,
2023-04-08 05:00:00,2023,4,8,10,1,,,,
2023-04-08 05:30:00,2023,4,8,11,1,,,,
2023-04-08 06:00:00,2023,4,8,12,1,,,,
2023-04-08 06:30:00,2023,4,8,13,1,,,,
2023-04-08 07:00:00,2023,4,8,14,1,,,,
2023-04-08 07:30:00,2023,4,8,15,1,,,,
2023-04-08 08:00:00,2023,4,8,16,1,,,,
2023-04-08 08:30:00,2023,4,8,17,1,,,,
2023-04-08 09:00:00,2023,4,8,18,1,,,,
2023-04-08 09:30:00,2023,4,8,19,1,,,,
2023-04-08 10:00:00,2023,4,8,20,1,,,,
2023-04-08 10:30:00,2023,4,8,21,1,,,,
2023-04-08 11:00:00,2023,4,8,22,1,,,,
2023-04-08 11:30:00,2023,4,8,23,1,,,,
2023-04-08 12:00:00,2023,4,8,24,1,,,,
2023-04-08 12:30:00,2023,4,8,25,1,,,,
2023-04-08 13:00:00,2023,4,8,26,1,,,,
2023-04-08 13:30:00,2023,4,8,27,1,,,,
2023-04-08 14:00:00,2023,4,8,28,1,,,,
2023-04-08 14:30:00,2023,4,8,29,1,,,,
2023-04-08 15:00:00,2023,4,8,30,1,,,,
2023-04-08 15:30:00,2023,4,8,31,1,,,,
2023-04-08 16:00:00,2023,4,8,32,1,,,,
2023-04-08 16:30:00,2023,4,8,33,1,,,,
2023-04-08 17:00:00,2023,4,8,34,1,,,,
2023-04-08 17:30:00,2023,4,8,35,1,,,,
2023-04-08 18:00:00,2023,4,8,36,1,,,,
2023-04-08 18:30:00,2023,4,8,37,1,,,,
2023-04-08 19:00:00,2023,4,8,38,1,,,,
2023-04-08 19:30:00,2023,4,8,39,1,,,,
2023-04-08 20:00:00,2023,4,8,40,1,,,,
2023-04-08 20:30:00,2023,4,8,41,1,,,,
2023-04-08 21:00:00,2023,4,8,42,1,,,,
2023-04-08 21:30:00,2023,4,8,43,1,,,,
2023-04-08 22:00:00,2023,4,8,44,1,,,,
2023-04-08 22:30:00,2023,4,8,45,1,,,,
2023-04-08 23:00:00,2023,4,8,46,1,,,,
2023-04-08 23:30:00,2023,4,8,47,1,,,,
2023-04-09 00:00:00,2023,4,9,0,1,,,,
2023-04-09 00:30:00,2023,4,9,1,1,,,,
2023-04-09 01:00:00,2023,4,9,2,1,,,,
2023-04-09 01:30:00,2023,4,9,3,1,,,,
2023-04-09 02:00:00,2023,4,9,4,1,,,,
2023-04-09 02:30:00,2023,4,9,5,1,,,,
2023-04-09 03:00:00,2023,4,9,6,1,,,,
2023-04-09 03:30:00,2023,4,9,7,1,,,,
2023-04-09 04:00:00,2023,4,9,8,1,,,,
2023-04-09 04:30:00,2023,4,9,9,1,,,,
2023-04-09 05:00:00,2023,4,9,10,1,,,,
2023-04-09 05:30:00,2023,4,9,11,1,,,,
2023-04-09 06:00:00,2023,4,9,12,1,,,,
2023-04-09 06:30:00,2023,4,9,13,1,,,,
2023-04-09 07:00:00,2023,4,9,14,1,,,,
2023-04-09 07:30:00,2023,4,9,15,1,,,,
2023-04-09 08:00:00,2023,4,9,16,1,,,,
2023-04-09 08:30:00,2023,4,9,17,1,,,,
2023-04-09 09:00:00,2023,4,9,18,1,,,,
2023-04-09 09:30:00,2023,4,9,19,1,,,,
2023-04-09 10:00:00,2023,4,9,20,1,,,,
2023-04-09 10:30:00,2023,4,9,21,1,,,,
2023-04-09 11:00:00,2023,4,9,22,1,,,,
2023-04-09 11:30:00,2023,4,9,23,1,,,,
2023-04-09 12:00:00,2023,4,9,24,1,,,,
2023-04-09 12:30:00,2023,4,9,25,1,,,,
2023-04-09 13:00:00,2023,4,9,26,1,,,,
2023-04-09 13:30:00,2023,4,9,27,1,,,,
2023-04-09 14:00:00,2023,4,9,28,1,,,,
2023-04-09 14:30:00,2023,4,9,29,1,,,,
2023-04-09 15:00:00,2023,4,9,30,1,,,,
2023-04-09 15:30:00,2023,4,9,31,1,,,,
2023-04-09 16:00:00,2023,4,9,32,1,,,,
2023-04-09 16:30:00,2023,4,9,33,1,,,,
2023-04-09 17:00:00,2023,4,9,34,1,,,,
2023-04-09 17:30:00,2023,4,9,35,1,,,,
2023-04-09 18:00:00,2023,4,9,36,1,,,,
2023-04-09 18:30:00,2023,4,9,37,1,,,,
2023-04-09 19:00:00,2023,4,9,38,1,,,,
2023-04-09 19:30:00,2023,4,9,39,1,,,,
2023-04-09 20:00:00,2023,4,9,40,1,,,,
2023-04-09 20:30:00,2023,4,9,41,1,,,,
2023-04-09 21:00:00,2023,4,9,42,1,,,,
2023-04-09 21:30:00,2023,4,9,43,1,,,,
2023-04-09 22:00:00,2023,4,9,44,1,,,,
2023-04-09 22:30:00,2023,4,9,45,1,,,,
2023-04-09 23:00:00,2023,4,9,46,1,,,,
2023-04-09 23:30:00,2023,4,9,47,1,,,,
2023-04-10 00:00:00,2023,4,10,0,1,,,,
2023-04-10 00:30:00,2023,4,10,1,1,,,,
2023-04-10 01:00:00,2023,4,10,2,1,,,,
2023-04-10 01:30:00,2023,4,10,3,1,,,,
2023-04-10 02:00:00,2023,4,10,4,1,,,,
2023-04-10 02:30:00,2023,4,10,5,1,,,,
2023-04-10 03:00:00,2023,4,10,6,1,,,,
2023-04-10 03:30:00,2023,4,10,7,1,,,,
2023-04-10 04:00:00,2023,4,10,8,1,,,,
2023-04-10 04:30:00,2023,4,10,9,1,,,,
2023-04-10 05:00:00,2023,4,10,10,1,,,,
2023-04-10 05:30:00,2023,4,10,11,1,,,,
2023-04-10 06:00:00,2023,4,10,12,1,,,,
2023-04-10 06:30:00,2023,4,10,13,1,,,,
2023-04-10 07:00:00,2023,4,10,14,1,,,,
2023-04-10 07:30:00,2023,4,10,15,1,,,,
2023-04-10 08:00:00,2023,4,10,16,1,,,,
2023-04-10 08:30:00,2023,4,10,17,1,,,,
2023-04-10 09:00:00,2023,4,10,18,1,,,,
2023-04-10 09:30:00,2023,4,10,19,1,,,,
2023-04-10 10:00:00,2023,4,10,20,1,,,,
2023-04-10 10:30:00,2023,4,10,21,1,,,,
2023-04-10 11:00:00,2023,4,10,22,1,,,,
2023-04-10 11:30:00,2023,4,10,23,1,,,,
2023-04-10 12:00:00,2023,4,10,24,1,,,,
2023-04-10 12:30:00,2023,4,10,25,1,,,,
2023-04-10 13:00:00,2023,4,10,26,1,,,,
2023-04-10 13:30:00,2023,4,10,27,1,,,,
2023-04-10 14:00:00,2023,4,10,28,1,,,,
2023-04-10 14:30:00,2023,4,10,29,1,,,,
2023-04-10 15:00:00,2023,4,10,30,1,,,,
2023-04-10 15:30:00,2023,4,10,31,1,,,,
2023-04-10 16:00:00,2023,4,10,32,1,,,,
2023-04-10 16:30:00,2023,4,10,33,1,,,,
2023-04-10 17:00:00,2023,4,10,34,1,,,,
2023-04-10 17:30:00,2023,4,10,35,1,,,,
2023-04-10 18:00:00,2023,4,10,36,1,,,,
2023-04-10 18:30:00,2023,4,10,37,1,,,,
2023-04-10 19:00:00,2023,4,10,38,1,,,,
2023-04-10 19:30:00,2023,4,10,39,1,,,,
2023-04-10 20:00:00,2023,4,10,40,1,,,,
2023-04-10 20:30:00,2023,4,10,41,1,,,,
2023-04-10 21:00:00,2023,4,10,42,1,,,,
2023-04-10 21:30:00,2023,4,10,43,1,,,,
2023-04-10 22:00:00,2023,4,10,44,1,,,,
2023-04-10 22:30:00,2023,4,10,45,1,,,,
2023-04-10 23:00:00,2023,4,10,46,1,,,,
2023-04-10 23:30:00,2023,4,10,47,1,,,,
2023-04-11 00:00:00,2023,4,11,0,1,,,,
2023-04-11 00:30:00,2023,4,11,1,1,,,,
2023-04-11 01:00:00,2023,4,11,2,1,,,,
2023-04-11 01:30:00,2023,4,11,3,1,,,,
2023-04-11 02:00:00,2023,4,11,4,1,,,,
2023-04-11 02:30:00,2023,4,11,5,1,,,,
2023-04-11 03:00:00,2023,4,11,6,1,,,,
2023-04-11 03:30:00,2023,4,11,7,1,,,,
2023-04-11 04:00:00,2023,4,11,8,1,,,,
2023-04-11 04:30:00,2023,4,11,9,1,,,,
2023-04-11 05:00:00,2023,4,11,10,1,,,,
2023-04-11 05:30:00,2023,4,11,11,1,,,,
2023-04-11 06:00:00,2023,4,11,12,1,,,,
2023-04-11 06:30:00,2023,4,11,13,1,,,,
2023-04-11 07:00:00,2023,4,11,14,1,,,,
2023-04-11 07:30:00,2023,4,11,15,1,,,,
2023-04-11 08:00:00,2023,4,11,16,1,,,,
2023-04-11 08:30:00,2023,4,11,17,1,,,,
2023-04-11 09:00:00,2023,4,11,18,1,,,,
2023-04-11 09:30:00,2023,4,11,19,1,,,,
2023-04-11 10:00:00,2023,4,11,20,1,,,,
2023-04-11 10:30:00,2023,4,11,21,1,,,,
2023-04-11 11:00:00,2023,4,11,22,1,,,,
2023-04-11 11:30:00,2023,4,11,23,1,,,,
2023-04-11 12:00:00,2023,4,11,24,1,,,,
2023-04-11 12:30:00,2023,4,11,25,1,,,,
2023-04-11 13:00:00,2023,4,11,26,1,,,,
2023-04-11 13:30:00,2023,4,11,27,1,,,,
2023-04-11 14:00:00,2023,4,11,28,1,,,,
2023-04-11 14:30:00,2023,4,11,29,1,,,,
2023-04-11 15:00:00,2023,4,11,30,1,,,,
2023-04-11 15:30:00,2023,4,11,31,1,,,,
2023-04-11 16:00:00,2023,4,11,32,1,,,,
2023-04-11 16:30:00,2023,4,11,33,1,,,,
2023-04-11 17:00:00,2023,4,11,34,1,,,,
2023-04-11 17:30:00,2023,4,11,35,1,,,,
2023-04-11 18:00:00,2023,4,11,36,1,,,,
2023-04-11 18:30:00,2023,4,11,37,1,,,,
2023-04-11 19:00:00,2023,4,11,38,1,,,,
2023-04-11 19:30:00,2023,4,11,39,1,,,,
