month,30min,year,date,LE_orig,location,day,H_orig
5,16,2024,2024-05-07 08:00:00,,0,7,
5,17,2024,2024-05-07 08:30:00,41.169,0,7,39.576609999999995
5,18,2024,2024-05-07 09:00:00,68.007,0,7,33.485640000000004
5,19,2024,2024-05-07 09:30:00,,0,7,
5,20,2024,2024-05-07 10:00:00,,0,7,17.34477
5,21,2024,2024-05-07 10:30:00,72.46600000000001,0,7,47.1372
5,22,2024,2024-05-07 11:00:00,48.471000000000004,0,7,8.04093
5,23,2024,2024-05-07 11:30:00,,0,7,
5,24,2024,2024-05-07 12:00:00,,0,7,
5,25,2024,2024-05-07 12:30:00,87.807,0,7,30.01748
5,26,2024,2024-05-07 13:00:00,84.61399999999999,0,7,28.31305
5,27,2024,2024-05-07 13:30:00,124.27,0,7,62.199169999999995
5,28,2024,2024-05-07 14:00:00,101.84,0,7,35.87366
5,29,2024,2024-05-07 14:30:00,53.968,0,7,13.11534
5,30,2024,2024-05-07 15:00:00,63.276,0,7,26.00647
5,31,2024,2024-05-07 15:30:00,84.29799999999999,0,7,46.18632
5,32,2024,2024-05-07 16:00:00,86.815,0,7,37.98243
5,33,2024,2024-05-07 16:30:00,44.153,0,7,10.81611
5,34,2024,2024-05-07 17:00:00,47.106,0,7,9.02275
5,35,2024,2024-05-07 17:30:00,31.843000000000004,0,7,-6.724260000000001
5,36,2024,2024-05-07 18:00:00,20.049,0,7,-15.70488
5,37,2024,2024-05-07 18:30:00,17.901,0,7,-8.61085
5,38,2024,2024-05-07 19:00:00,,0,7,-14.271679999999998
5,39,2024,2024-05-07 19:30:00,,0,7,
5,40,2024,2024-05-07 20:00:00,,0,7,
5,41,2024,2024-05-07 20:30:00,,0,7,
5,42,2024,2024-05-07 21:00:00,,0,7,
5,43,2024,2024-05-07 21:30:00,,0,7,
5,44,2024,2024-05-07 22:00:00,,0,7,
5,45,2024,2024-05-07 22:30:00,,0,7,
5,46,2024,2024-05-07 23:00:00,0.33291,0,7,-4.21974
5,47,2024,2024-05-07 23:30:00,,0,7,
5,0,2024,2024-05-08 00:00:00,,0,8,
5,1,2024,2024-05-08 00:30:00,,0,8,
5,2,2024,2024-05-08 01:00:00,,0,8,
5,3,2024,2024-05-08 01:30:00,,0,8,
5,4,2024,2024-05-08 02:00:00,,0,8,
5,5,2024,2024-05-08 02:30:00,,0,8,
5,6,2024,2024-05-08 03:00:00,,0,8,
5,7,2024,2024-05-08 03:30:00,,0,8,
5,8,2024,2024-05-08 04:00:00,,0,8,
5,9,2024,2024-05-08 04:30:00,15.73,0,8,
5,10,2024,2024-05-08 05:00:00,,0,8,
5,11,2024,2024-05-08 05:30:00,,0,8,
5,12,2024,2024-05-08 06:00:00,,0,8,
5,13,2024,2024-05-08 06:30:00,,0,8,
5,14,2024,2024-05-08 07:00:00,120.74,0,8,36.6398
5,15,2024,2024-05-08 07:30:00,160.82,0,8,83.29945
5,16,2024,2024-05-08 08:00:00,111.28,0,8,70.36021
5,17,2024,2024-05-08 08:30:00,110.02,0,8,96.64587
5,18,2024,2024-05-08 09:00:00,116.31,0,8,102.4702
5,19,2024,2024-05-08 09:30:00,154.91,0,8,135.5443
5,20,2024,2024-05-08 10:00:00,145.73,0,8,124.6507
5,21,2024,2024-05-08 10:30:00,175.69,0,8,121.62200000000001
5,22,2024,2024-05-08 11:00:00,178.04,0,8,131.4582
5,23,2024,2024-05-08 11:30:00,,0,8,68.65899
5,24,2024,2024-05-08 12:00:00,,0,8,99.80504
5,25,2024,2024-05-08 12:30:00,185.9,0,8,120.2618
5,26,2024,2024-05-08 13:00:00,240.59,0,8,147.9538
5,27,2024,2024-05-08 13:30:00,211.09,0,8,123.5828
5,28,2024,2024-05-08 14:00:00,193.01,0,8,118.2192
5,29,2024,2024-05-08 14:30:00,,0,8,
5,30,2024,2024-05-08 15:00:00,189.42,0,8,103.1074
5,31,2024,2024-05-08 15:30:00,,0,8,84.46670999999999
5,32,2024,2024-05-08 16:00:00,108.08,0,8,38.95243
5,33,2024,2024-05-08 16:30:00,82.31299999999999,0,8,30.578559999999996
5,34,2024,2024-05-08 17:00:00,83.863,0,8,20.04372
5,35,2024,2024-05-08 17:30:00,,0,8,
5,36,2024,2024-05-08 18:00:00,34.454,0,8,-11.21648
5,37,2024,2024-05-08 18:30:00,17.067999999999998,0,8,-16.40785
5,38,2024,2024-05-08 19:00:00,30.12,0,8,-32.02738
5,39,2024,2024-05-08 19:30:00,,0,8,
5,40,2024,2024-05-08 20:00:00,10.573,0,8,-32.16431
5,41,2024,2024-05-08 20:30:00,,0,8,
5,42,2024,2024-05-08 21:00:00,,0,8,
5,43,2024,2024-05-08 21:30:00,,0,8,
5,44,2024,2024-05-08 22:00:00,,0,8,
5,45,2024,2024-05-08 22:30:00,2.814,0,8,-21.394460000000002
5,46,2024,2024-05-08 23:00:00,,0,8,
5,47,2024,2024-05-08 23:30:00,,0,8,
5,0,2024,2024-05-09 00:00:00,2.3841,0,9,-15.564020000000001
5,1,2024,2024-05-09 00:30:00,,0,9,
5,2,2024,2024-05-09 01:00:00,,0,9,
5,3,2024,2024-05-09 01:30:00,,0,9,
5,4,2024,2024-05-09 02:00:00,,0,9,
5,5,2024,2024-05-09 02:30:00,,0,9,
5,6,2024,2024-05-09 03:00:00,,0,9,
5,7,2024,2024-05-09 03:30:00,,0,9,
5,8,2024,2024-05-09 04:00:00,,0,9,
5,9,2024,2024-05-09 04:30:00,19.721,0,9,-7.5126800000000005
5,10,2024,2024-05-09 05:00:00,,0,9,
5,11,2024,2024-05-09 05:30:00,,0,9,
5,12,2024,2024-05-09 06:00:00,,0,9,
5,13,2024,2024-05-09 06:30:00,,0,9,
5,14,2024,2024-05-09 07:00:00,53.022,0,9,57.52049
5,15,2024,2024-05-09 07:30:00,73.31,0,9,60.419340000000005
5,16,2024,2024-05-09 08:00:00,76.123,0,9,72.64676
5,17,2024,2024-05-09 08:30:00,116.34,0,9,84.38046
5,18,2024,2024-05-09 09:00:00,154.88,0,9,85.95036
5,19,2024,2024-05-09 09:30:00,151.67,0,9,98.03341999999999
5,20,2024,2024-05-09 10:00:00,134.4,0,9,105.484
5,21,2024,2024-05-09 10:30:00,140.2,0,9,73.22264
5,22,2024,2024-05-09 11:00:00,,0,9,100.8209
5,23,2024,2024-05-09 11:30:00,,0,9,160.0071
5,24,2024,2024-05-09 12:00:00,187.89,0,9,135.4622
5,25,2024,2024-05-09 12:30:00,163.53,0,9,95.95626
5,26,2024,2024-05-09 13:00:00,205.78,0,9,96.65045
5,27,2024,2024-05-09 13:30:00,,0,9,
5,28,2024,2024-05-09 14:00:00,,0,9,82.37654
5,29,2024,2024-05-09 14:30:00,,0,9,60.08979
5,30,2024,2024-05-09 15:00:00,,0,9,99.19434
5,31,2024,2024-05-09 15:30:00,,0,9,
5,32,2024,2024-05-09 16:00:00,78.186,0,9,23.518539999999998
5,33,2024,2024-05-09 16:30:00,47.00899999999999,0,9,28.76196
5,34,2024,2024-05-09 17:00:00,70.45100000000001,0,9,19.8284
5,35,2024,2024-05-09 17:30:00,,0,9,
5,36,2024,2024-05-09 18:00:00,35.318000000000005,0,9,-7.2721100000000005
5,37,2024,2024-05-09 18:30:00,,0,9,
5,38,2024,2024-05-09 19:00:00,,0,9,
5,39,2024,2024-05-09 19:30:00,,0,9,
5,40,2024,2024-05-09 20:00:00,,0,9,
5,41,2024,2024-05-09 20:30:00,,0,9,
5,42,2024,2024-05-09 21:00:00,,0,9,
5,43,2024,2024-05-09 21:30:00,,0,9,
5,44,2024,2024-05-09 22:00:00,,0,9,
5,45,2024,2024-05-09 22:30:00,,0,9,
5,46,2024,2024-05-09 23:00:00,,0,9,
5,47,2024,2024-05-09 23:30:00,,0,9,
5,0,2024,2024-05-10 00:00:00,,0,10,
5,1,2024,2024-05-10 00:30:00,,0,10,
5,2,2024,2024-05-10 01:00:00,,0,10,
5,3,2024,2024-05-10 01:30:00,,0,10,
5,4,2024,2024-05-10 02:00:00,,0,10,
5,5,2024,2024-05-10 02:30:00,,0,10,
5,6,2024,2024-05-10 03:00:00,,0,10,
5,7,2024,2024-05-10 03:30:00,,0,10,
5,8,2024,2024-05-10 04:00:00,,0,10,
5,9,2024,2024-05-10 04:30:00,,0,10,
5,10,2024,2024-05-10 05:00:00,,0,10,
5,11,2024,2024-05-10 05:30:00,,0,10,
5,12,2024,2024-05-10 06:00:00,,0,10,
5,13,2024,2024-05-10 06:30:00,42.438,0,10,36.01419
5,14,2024,2024-05-10 07:00:00,75.13600000000001,0,10,44.44938
5,15,2024,2024-05-10 07:30:00,90.22399999999999,0,10,68.30208
5,16,2024,2024-05-10 08:00:00,101.43,0,10,64.98414
5,17,2024,2024-05-10 08:30:00,138.71,0,10,87.53529
5,18,2024,2024-05-10 09:00:00,184.18,0,10,119.1993
5,19,2024,2024-05-10 09:30:00,174.5,0,10,107.52799999999999
5,20,2024,2024-05-10 10:00:00,200.05,0,10,128.2426
5,21,2024,2024-05-10 10:30:00,211.89,0,10,129.289
5,22,2024,2024-05-10 11:00:00,218.01,0,10,107.7527
5,23,2024,2024-05-10 11:30:00,,0,10,105.8975
5,24,2024,2024-05-10 12:00:00,,0,10,78.5052
5,25,2024,2024-05-10 12:30:00,162.13,0,10,52.39245
5,26,2024,2024-05-10 13:00:00,,0,10,
5,27,2024,2024-05-10 13:30:00,235.76,0,10,117.09700000000001
5,28,2024,2024-05-10 14:00:00,,0,10,
5,29,2024,2024-05-10 14:30:00,162.8,0,10,60.078269999999996
5,30,2024,2024-05-10 15:00:00,177.51,0,10,90.77229
5,31,2024,2024-05-10 15:30:00,153.72,0,10,76.4789
5,32,2024,2024-05-10 16:00:00,118.52,0,10,33.96715
5,33,2024,2024-05-10 16:30:00,96.87100000000001,0,10,16.252879999999998
5,34,2024,2024-05-10 17:00:00,96.09299999999999,0,10,13.88831
5,35,2024,2024-05-10 17:30:00,,0,10,
5,36,2024,2024-05-10 18:00:00,37.414,0,10,-14.87454
5,37,2024,2024-05-10 18:30:00,,0,10,
5,38,2024,2024-05-10 19:00:00,,0,10,
5,39,2024,2024-05-10 19:30:00,,0,10,
5,40,2024,2024-05-10 20:00:00,,0,10,
5,41,2024,2024-05-10 20:30:00,,0,10,
5,42,2024,2024-05-10 21:00:00,,0,10,
5,43,2024,2024-05-10 21:30:00,1.0333,0,10,-16.88431
5,44,2024,2024-05-10 22:00:00,,0,10,
5,45,2024,2024-05-10 22:30:00,-0.1018,0,10,-13.74751
5,46,2024,2024-05-10 23:00:00,,0,10,
5,47,2024,2024-05-10 23:30:00,,0,10,
5,0,2024,2024-05-11 00:00:00,,0,11,
5,1,2024,2024-05-11 00:30:00,,0,11,
5,2,2024,2024-05-11 01:00:00,,0,11,
5,3,2024,2024-05-11 01:30:00,,0,11,
5,4,2024,2024-05-11 02:00:00,,0,11,
5,5,2024,2024-05-11 02:30:00,,0,11,
5,6,2024,2024-05-11 03:00:00,,0,11,
5,7,2024,2024-05-11 03:30:00,,0,11,
5,8,2024,2024-05-11 04:00:00,,0,11,
5,9,2024,2024-05-11 04:30:00,,0,11,
5,10,2024,2024-05-11 05:00:00,,0,11,
5,11,2024,2024-05-11 05:30:00,,0,11,
5,12,2024,2024-05-11 06:00:00,,0,11,
5,13,2024,2024-05-11 06:30:00,,0,11,
5,14,2024,2024-05-11 07:00:00,71.881,0,11,50.67348
5,15,2024,2024-05-11 07:30:00,77.938,0,11,62.91131
5,16,2024,2024-05-11 08:00:00,77.421,0,11,75.38261
5,17,2024,2024-05-11 08:30:00,74.093,0,11,69.30093000000001
5,18,2024,2024-05-11 09:00:00,85.48299999999999,0,11,80.06461
5,19,2024,2024-05-11 09:30:00,135.14,0,11,106.3332
5,20,2024,2024-05-11 10:00:00,186.3,0,11,155.8574
5,21,2024,2024-05-11 10:30:00,173.23,0,11,118.87799999999999
5,22,2024,2024-05-11 11:00:00,,0,11,84.11871
5,23,2024,2024-05-11 11:30:00,,0,11,120.0135
5,24,2024,2024-05-11 12:00:00,,0,11,70.75746
5,25,2024,2024-05-11 12:30:00,118.47,0,11,124.2997
5,26,2024,2024-05-11 13:00:00,187.2,0,11,116.4444
5,27,2024,2024-05-11 13:30:00,157.84,0,11,85.25255
5,28,2024,2024-05-11 14:00:00,159.45,0,11,101.2882
5,29,2024,2024-05-11 14:30:00,,0,11,
5,30,2024,2024-05-11 15:00:00,,0,11,
5,31,2024,2024-05-11 15:30:00,116.78,0,11,66.59275
5,32,2024,2024-05-11 16:00:00,,0,11,
5,33,2024,2024-05-11 16:30:00,83.98,0,11,32.8065
5,34,2024,2024-05-11 17:00:00,69.366,0,11,17.332629999999998
5,35,2024,2024-05-11 17:30:00,,0,11,
5,36,2024,2024-05-11 18:00:00,27.837,0,11,-5.98625
5,37,2024,2024-05-11 18:30:00,,0,11,
5,38,2024,2024-05-11 19:00:00,,0,11,
5,39,2024,2024-05-11 19:30:00,,0,11,
5,40,2024,2024-05-11 20:00:00,4.643,0,11,-22.25469
5,41,2024,2024-05-11 20:30:00,3.2551,0,11,-18.67739
5,42,2024,2024-05-11 21:00:00,,0,11,
5,43,2024,2024-05-11 21:30:00,11.503,0,11,-52.76195
5,44,2024,2024-05-11 22:00:00,15.244000000000002,0,11,-50.7538
5,45,2024,2024-05-11 22:30:00,8.8248,0,11,-40.129220000000004
5,46,2024,2024-05-11 23:00:00,5.4725,0,11,-33.6969
5,47,2024,2024-05-11 23:30:00,3.2282,0,11,-20.02605
5,0,2024,2024-05-12 00:00:00,,0,12,
5,1,2024,2024-05-12 00:30:00,,0,12,
5,2,2024,2024-05-12 01:00:00,,0,12,
5,3,2024,2024-05-12 01:30:00,,0,12,
5,4,2024,2024-05-12 02:00:00,,0,12,
5,5,2024,2024-05-12 02:30:00,,0,12,
5,6,2024,2024-05-12 03:00:00,,0,12,
5,7,2024,2024-05-12 03:30:00,,0,12,
5,8,2024,2024-05-12 04:00:00,,0,12,
5,9,2024,2024-05-12 04:30:00,,0,12,
5,10,2024,2024-05-12 05:00:00,,0,12,
5,11,2024,2024-05-12 05:30:00,,0,12,
5,12,2024,2024-05-12 06:00:00,,0,12,
5,13,2024,2024-05-12 06:30:00,44.89,0,12,35.11307
5,14,2024,2024-05-12 07:00:00,55.979,0,12,46.5042
5,15,2024,2024-05-12 07:30:00,73.09100000000001,0,12,71.08337
5,16,2024,2024-05-12 08:00:00,91.229,0,12,92.59911
5,17,2024,2024-05-12 08:30:00,116.49,0,12,104.2776
5,18,2024,2024-05-12 09:00:00,111.81,0,12,107.2532
5,19,2024,2024-05-12 09:30:00,159.42,0,12,106.1496
5,20,2024,2024-05-12 10:00:00,170.61,0,12,124.4645
5,21,2024,2024-05-12 10:30:00,203.82,0,12,143.6333
5,22,2024,2024-05-12 11:00:00,209.8,0,12,157.4044
5,23,2024,2024-05-12 11:30:00,200.99,0,12,144.6596
5,24,2024,2024-05-12 12:00:00,188.2,0,12,114.1647
5,25,2024,2024-05-12 12:30:00,183.93,0,12,111.1416
5,26,2024,2024-05-12 13:00:00,185.43,0,12,120.0756
5,27,2024,2024-05-12 13:30:00,173.09,0,12,111.2619
5,28,2024,2024-05-12 14:00:00,134.12,0,12,101.6673
5,29,2024,2024-05-12 14:30:00,136.24,0,12,85.62708
5,30,2024,2024-05-12 15:00:00,165.06,0,12,93.50403
5,31,2024,2024-05-12 15:30:00,145.57,0,12,76.00355
5,32,2024,2024-05-12 16:00:00,112.18,0,12,45.1688
5,33,2024,2024-05-12 16:30:00,104.35,0,12,35.02668
5,34,2024,2024-05-12 17:00:00,87.25299999999999,0,12,18.08211
5,35,2024,2024-05-12 17:30:00,,0,12,
5,36,2024,2024-05-12 18:00:00,43.761,0,12,-11.86315
5,37,2024,2024-05-12 18:30:00,33.304,0,12,-30.52923
5,38,2024,2024-05-12 19:00:00,22.498,0,12,-38.16085
5,39,2024,2024-05-12 19:30:00,19.804000000000002,0,12,-45.3053
5,40,2024,2024-05-12 20:00:00,18.500999999999998,0,12,-49.98722
5,41,2024,2024-05-12 20:30:00,19.203,0,12,-52.622730000000004
5,42,2024,2024-05-12 21:00:00,17.463,0,12,-47.9259
5,43,2024,2024-05-12 21:30:00,16.273,0,12,-47.384370000000004
5,44,2024,2024-05-12 22:00:00,13.638,0,12,-45.238279999999996
5,45,2024,2024-05-12 22:30:00,5.4108,0,12,-23.77209
5,46,2024,2024-05-12 23:00:00,,0,12,
5,47,2024,2024-05-12 23:30:00,,0,12,
5,0,2024,2024-05-13 00:00:00,,0,13,
5,1,2024,2024-05-13 00:30:00,,0,13,
5,2,2024,2024-05-13 01:00:00,,0,13,
5,3,2024,2024-05-13 01:30:00,3.9876,0,13,-30.54382
5,4,2024,2024-05-13 02:00:00,7.883,0,13,-39.26295
5,5,2024,2024-05-13 02:30:00,5.5798,0,13,-37.61142
5,6,2024,2024-05-13 03:00:00,7.8195,0,13,-40.260329999999996
5,7,2024,2024-05-13 03:30:00,3.925,0,13,-25.25779
5,8,2024,2024-05-13 04:00:00,2.6778,0,13,-25.27445
5,9,2024,2024-05-13 04:30:00,1.1779,0,13,-16.090329999999998
5,10,2024,2024-05-13 05:00:00,1.9134,0,13,-18.32574
5,11,2024,2024-05-13 05:30:00,,0,13,
5,12,2024,2024-05-13 06:00:00,103.65,0,13,38.54972
5,13,2024,2024-05-13 06:30:00,,0,13,
5,14,2024,2024-05-13 07:00:00,63.68,0,13,41.0069
5,15,2024,2024-05-13 07:30:00,,0,13,
5,16,2024,2024-05-13 08:00:00,105.24,0,13,69.24464
5,17,2024,2024-05-13 08:30:00,134.2,0,13,81.15119
5,18,2024,2024-05-13 09:00:00,146.13,0,13,86.58473000000001
5,19,2024,2024-05-13 09:30:00,160.04,0,13,98.51689
5,20,2024,2024-05-13 10:00:00,162.91,0,13,85.84776
5,21,2024,2024-05-13 10:30:00,205.63,0,13,100.9908
5,22,2024,2024-05-13 11:00:00,203.41,0,13,105.4575
5,23,2024,2024-05-13 11:30:00,214.1,0,13,103.7886
5,24,2024,2024-05-13 12:00:00,199.4,0,13,100.34
5,25,2024,2024-05-13 12:30:00,247.24,0,13,122.9422
5,26,2024,2024-05-13 13:00:00,203.28,0,13,100.3052
5,27,2024,2024-05-13 13:30:00,,0,13,64.54536999999999
5,28,2024,2024-05-13 14:00:00,,0,13,96.3872
5,29,2024,2024-05-13 14:30:00,173.57,0,13,72.89719000000001
5,30,2024,2024-05-13 15:00:00,187.15,0,13,86.72874
5,31,2024,2024-05-13 15:30:00,146.27,0,13,35.97885
5,32,2024,2024-05-13 16:00:00,117.01,0,13,31.63843
5,33,2024,2024-05-13 16:30:00,117.57,0,13,25.641170000000002
5,34,2024,2024-05-13 17:00:00,104.76,0,13,3.28925
5,35,2024,2024-05-13 17:30:00,60.99,0,13,-18.492079999999998
5,36,2024,2024-05-13 18:00:00,40.94,0,13,-15.22153
5,37,2024,2024-05-13 18:30:00,18.53,0,13,-28.65492
5,38,2024,2024-05-13 19:00:00,32.785,0,13,-51.986940000000004
5,39,2024,2024-05-13 19:30:00,22.497,0,13,-44.57715
5,40,2024,2024-05-13 20:00:00,20.296,0,13,-58.650169999999996
5,41,2024,2024-05-13 20:30:00,31.340999999999998,0,13,-64.74739
5,42,2024,2024-05-13 21:00:00,27.769000000000002,0,13,-65.70691
5,43,2024,2024-05-13 21:30:00,23.594,0,13,-54.87838000000001
5,44,2024,2024-05-13 22:00:00,23.469,0,13,-59.519659999999995
5,45,2024,2024-05-13 22:30:00,21.115,0,13,-59.855340000000005
5,46,2024,2024-05-13 23:00:00,17.039,0,13,-48.60461
5,47,2024,2024-05-13 23:30:00,12.786,0,13,-42.14541
5,0,2024,2024-05-14 00:00:00,,0,14,
5,1,2024,2024-05-14 00:30:00,,0,14,
5,2,2024,2024-05-14 01:00:00,,0,14,
5,3,2024,2024-05-14 01:30:00,,0,14,
5,4,2024,2024-05-14 02:00:00,,0,14,
5,5,2024,2024-05-14 02:30:00,,0,14,
5,6,2024,2024-05-14 03:00:00,,0,14,
5,7,2024,2024-05-14 03:30:00,3.052,0,14,-19.1085
5,8,2024,2024-05-14 04:00:00,,0,14,
5,9,2024,2024-05-14 04:30:00,,0,14,
5,10,2024,2024-05-14 05:00:00,,0,14,
5,11,2024,2024-05-14 05:30:00,,0,14,
5,12,2024,2024-05-14 06:00:00,,0,14,
5,13,2024,2024-05-14 06:30:00,49.17,0,14,21.09955
5,14,2024,2024-05-14 07:00:00,65.857,0,14,51.08736
5,15,2024,2024-05-14 07:30:00,87.249,0,14,51.08226
5,16,2024,2024-05-14 08:00:00,93.32,0,14,60.259530000000005
5,17,2024,2024-05-14 08:30:00,139.02,0,14,90.78319
5,18,2024,2024-05-14 09:00:00,151.36,0,14,99.34425
5,19,2024,2024-05-14 09:30:00,150.21,0,14,95.90585
5,20,2024,2024-05-14 10:00:00,179.79,0,14,112.7134
5,21,2024,2024-05-14 10:30:00,222.01,0,14,141.6423
5,22,2024,2024-05-14 11:00:00,197.93,0,14,125.925
5,23,2024,2024-05-14 11:30:00,178.89,0,14,105.5177
5,24,2024,2024-05-14 12:00:00,225.15,0,14,123.5074
5,25,2024,2024-05-14 12:30:00,244.31,0,14,137.5798
5,26,2024,2024-05-14 13:00:00,195.55,0,14,109.1979
5,27,2024,2024-05-14 13:30:00,213.33,0,14,111.4461
5,28,2024,2024-05-14 14:00:00,218.15,0,14,97.08376
5,29,2024,2024-05-14 14:30:00,178.51,0,14,85.1156
5,30,2024,2024-05-14 15:00:00,178.32,0,14,57.08752
5,31,2024,2024-05-14 15:30:00,150.83,0,14,51.66135
5,32,2024,2024-05-14 16:00:00,146.2,0,14,38.592459999999996
5,33,2024,2024-05-14 16:30:00,128.67,0,14,18.687170000000002
5,34,2024,2024-05-14 17:00:00,,0,14,
5,35,2024,2024-05-14 17:30:00,84.994,0,14,-25.62106
5,36,2024,2024-05-14 18:00:00,60.368,0,14,-31.441209999999998
5,37,2024,2024-05-14 18:30:00,56.748000000000005,0,14,-55.9269
5,38,2024,2024-05-14 19:00:00,34.541,0,14,-53.10915
5,39,2024,2024-05-14 19:30:00,33.335,0,14,-69.12328000000001
5,40,2024,2024-05-14 20:00:00,30.04,0,14,-69.51775
5,41,2024,2024-05-14 20:30:00,30.276999999999997,0,14,-58.812059999999995
5,42,2024,2024-05-14 21:00:00,29.496,0,14,-72.36784
5,43,2024,2024-05-14 21:30:00,27.42,0,14,-64.06067
5,44,2024,2024-05-14 22:00:00,27.818,0,14,-71.72941
5,45,2024,2024-05-14 22:30:00,21.930999999999997,0,14,-60.77129
5,46,2024,2024-05-14 23:00:00,17.095,0,14,-60.921459999999996
5,47,2024,2024-05-14 23:30:00,23.092,0,14,-68.95461
5,0,2024,2024-05-15 00:00:00,19.692,0,15,-61.74726
5,1,2024,2024-05-15 00:30:00,11.864,0,15,-40.6341
5,2,2024,2024-05-15 01:00:00,17.7,0,15,-60.39121
5,3,2024,2024-05-15 01:30:00,9.7479,0,15,-31.1792
5,4,2024,2024-05-15 02:00:00,13.158,0,15,-55.72276
5,5,2024,2024-05-15 02:30:00,13.16,0,15,-47.09619
5,6,2024,2024-05-15 03:00:00,14.542,0,15,-59.0383
5,7,2024,2024-05-15 03:30:00,15.638,0,15,-57.34059
5,8,2024,2024-05-15 04:00:00,9.4385,0,15,-46.24035
5,9,2024,2024-05-15 04:30:00,14.35,0,15,-51.68472
5,10,2024,2024-05-15 05:00:00,23.666,0,15,-58.235969999999995
5,11,2024,2024-05-15 05:30:00,27.26,0,15,-31.32197
5,12,2024,2024-05-15 06:00:00,40.091,0,15,
5,13,2024,2024-05-15 06:30:00,51.72,0,15,25.99266
5,14,2024,2024-05-15 07:00:00,70.305,0,15,32.77713
5,15,2024,2024-05-15 07:30:00,102.53,0,15,64.87181
5,16,2024,2024-05-15 08:00:00,109.12,0,15,82.33064
5,17,2024,2024-05-15 08:30:00,110.24,0,15,82.00845
5,18,2024,2024-05-15 09:00:00,152.67,0,15,106.3806
5,19,2024,2024-05-15 09:30:00,123.31,0,15,85.60685
5,20,2024,2024-05-15 10:00:00,165.09,0,15,111.7444
5,21,2024,2024-05-15 10:30:00,201.19,0,15,134.2956
5,22,2024,2024-05-15 11:00:00,215.08,0,15,134.9354
5,23,2024,2024-05-15 11:30:00,215.77,0,15,129.159
5,24,2024,2024-05-15 12:00:00,219.78,0,15,128.5021
5,25,2024,2024-05-15 12:30:00,263.18,0,15,117.4528
5,26,2024,2024-05-15 13:00:00,209.54,0,15,92.88413
5,27,2024,2024-05-15 13:30:00,209.2,0,15,96.35632
5,28,2024,2024-05-15 14:00:00,168.96,0,15,43.07325
5,29,2024,2024-05-15 14:30:00,123.21,0,15,-13.02126
5,30,2024,2024-05-15 15:00:00,,0,15,
5,31,2024,2024-05-15 15:30:00,183.32,0,15,27.101329999999997
5,32,2024,2024-05-15 16:00:00,131.73,0,15,6.541519999999999
5,33,2024,2024-05-15 16:30:00,,0,15,
5,34,2024,2024-05-15 17:00:00,90.382,0,15,-8.420580000000001
5,35,2024,2024-05-15 17:30:00,96.023,0,15,-23.33933
5,36,2024,2024-05-15 18:00:00,87.54299999999999,0,15,-34.202420000000004
5,37,2024,2024-05-15 18:30:00,52.395,0,15,-46.96707
5,38,2024,2024-05-15 19:00:00,41.678000000000004,0,15,-64.95138
5,39,2024,2024-05-15 19:30:00,36.907,0,15,-83.97753
5,40,2024,2024-05-15 20:00:00,32.171,0,15,-69.02579
5,41,2024,2024-05-15 20:30:00,32.08,0,15,-68.79641
5,42,2024,2024-05-15 21:00:00,30.671,0,15,-69.32735
5,43,2024,2024-05-15 21:30:00,29.07,0,15,-62.57295
5,44,2024,2024-05-15 22:00:00,28.283,0,15,-61.635619999999996
5,45,2024,2024-05-15 22:30:00,26.618000000000002,0,15,-56.82261
5,46,2024,2024-05-15 23:00:00,31.168000000000003,0,15,-66.12451
5,47,2024,2024-05-15 23:30:00,28.537,0,15,-62.88658
5,0,2024,2024-05-16 00:00:00,26.451999999999998,0,16,-56.59404
5,1,2024,2024-05-16 00:30:00,26.156999999999996,0,16,-60.82444
5,2,2024,2024-05-16 01:00:00,25.334,0,16,-59.69259
5,3,2024,2024-05-16 01:30:00,23.732,0,16,-57.16996999999999
5,4,2024,2024-05-16 02:00:00,26.090999999999998,0,16,-62.5608
5,5,2024,2024-05-16 02:30:00,22.826999999999998,0,16,-56.36699
5,6,2024,2024-05-16 03:00:00,22.941999999999997,0,16,-52.249340000000004
5,7,2024,2024-05-16 03:30:00,20.566999999999997,0,16,-44.321329999999996
5,8,2024,2024-05-16 04:00:00,21.738000000000003,0,16,-46.64331
5,9,2024,2024-05-16 04:30:00,27.088,0,16,-51.197829999999996
5,10,2024,2024-05-16 05:00:00,28.38,0,16,-39.01555
5,11,2024,2024-05-16 05:30:00,29.403000000000002,0,16,-33.73017
5,12,2024,2024-05-16 06:00:00,38.452,0,16,-31.83369
5,13,2024,2024-05-16 06:30:00,37.029,0,16,-18.865170000000003
5,14,2024,2024-05-16 07:00:00,68.682,0,16,46.16771
5,15,2024,2024-05-16 07:30:00,84.39,0,16,80.10455
5,16,2024,2024-05-16 08:00:00,83.152,0,16,75.42588
5,17,2024,2024-05-16 08:30:00,105.63,0,16,
5,18,2024,2024-05-16 09:00:00,67.804,0,16,40.8497
5,19,2024,2024-05-16 09:30:00,94.339,0,16,50.5933
5,20,2024,2024-05-16 10:00:00,111.71,0,16,80.61588
5,21,2024,2024-05-16 10:30:00,108.34,0,16,73.93477
5,22,2024,2024-05-16 11:00:00,125.48,0,16,82.56931999999999
5,23,2024,2024-05-16 11:30:00,85.98700000000001,0,16,25.88089
5,24,2024,2024-05-16 12:00:00,60.685,0,16,14.144210000000001
5,25,2024,2024-05-16 12:30:00,90.766,0,16,9.50268
