year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f,day_of_year
2023,5,21,30,1,125.1331,154.92,125.1331,154.92,141
2023,5,21,31,1,171.2531,171.68,171.2531,171.68,141
2023,5,21,32,1,99.0461,115.39,99.0461,115.39,141
2023,5,21,33,1,82.72814,139.27,82.72814,139.27,141
2023,5,21,34,1,44.8534,80.751,44.8534,80.751,141
2023,5,21,35,1,7.183680000000001,96.50399999999999,7.183680000000001,96.50399999999999,141
2023,5,21,36,1,-16.2432,75.407,-16.2432,75.407,141
2023,5,21,37,1,-66.92395,79.508,-66.92395,79.508,141
2023,5,21,38,1,-77.78582,43.368,-77.78582,43.368,141
2023,5,21,39,1,-80.26762,55.986999999999995,-80.26762,55.986999999999995,141
2023,5,21,40,1,-72.14801999999999,30.176,-72.14801999999999,30.176,141
2023,5,21,41,1,-75.56303,16.085,-75.56303,16.085,141
2023,5,21,42,1,-85.75052,31.978,-85.75052,31.978,141
2023,5,21,43,1,-54.671690000000005,24.08,-54.671690000000005,24.08,141
2023,5,21,44,1,-59.23481999999999,10.599,-59.23481999999999,10.599,141
2023,5,21,45,1,-48.25186,11.764000000000001,-48.25186,11.764000000000001,141
2023,5,21,46,1,-43.85136,2.4271,-43.85136,2.4271,141
2023,5,21,47,1,-33.295629999999996,4.7819,-33.295629999999996,4.7819,141
2023,5,22,0,1,-26.78003,4.52,-26.78003,4.52,142
2023,5,22,1,1,-32.60743,8.1617,-32.60743,8.1617,142
2023,5,22,2,1,-43.78156,12.765999999999998,-43.78156,12.765999999999998,142
2023,5,22,3,1,-32.732279999999996,5.8305,-32.732279999999996,5.8305,142
2023,5,22,4,1,-42.99331,3.2103,-42.99331,3.2103,142
2023,5,22,5,1,-41.82895,5.6723,-41.82895,5.6723,142
2023,5,22,6,1,-41.38494,7.7963,-41.38494,7.7963,142
2023,5,22,7,1,-37.81476,5.7022,-37.81476,5.7022,142
2023,5,22,8,1,-71.0027,14.32,-71.0027,14.32,142
2023,5,22,9,1,-50.29421,9.3417,-50.29421,9.3417,142
2023,5,22,10,1,-13.58965,4.162,-13.58965,4.162,142
2023,5,22,11,1,-1.71947,9.3926,-1.71947,9.3926,142
2023,5,22,12,1,,,59.84608000000001,30.410999999999998,142
2023,5,22,13,1,52.06,42.498999999999995,52.06,42.498999999999995,142
2023,5,22,14,1,66.10262,49.533,66.10262,49.533,142
2023,5,22,15,1,44.101490000000005,26.011,44.101490000000005,26.011,142
2023,5,22,16,1,104.0165,53.123999999999995,104.0165,53.123999999999995,142
2023,5,22,17,1,160.9384,90.291,160.9384,90.291,142
2023,5,22,18,1,202.824,120.14,202.824,120.14,142
2023,5,22,19,1,260.1171,135.08,260.1171,135.08,142
2023,5,22,20,1,289.6565,181.37,289.6565,181.37,142
2023,5,22,21,1,289.8644,157.52,289.8644,157.52,142
2023,5,22,22,1,297.028,158.83,297.028,158.83,142
2023,5,22,23,1,201.2805,110.06,201.2805,110.06,142
2023,5,22,24,1,230.6415,139.77,230.6415,139.77,142
2023,5,22,25,1,256.8523,240.09,256.8523,240.09,142
2023,5,22,26,1,88.92211,100.51,88.92211,100.51,142
2023,5,22,27,1,211.1944,123.16,211.1944,123.16,142
2023,5,22,28,1,237.0903,147.11,237.0903,147.11,142
2023,5,22,29,1,186.6206,114.9,186.6206,114.9,142
2023,5,22,30,1,156.4553,69.183,156.4553,69.183,142
2023,5,22,31,1,63.524519999999995,73.639,63.524519999999995,73.639,142
2023,5,22,32,1,33.91795,40.787,33.91795,40.787,142
2023,5,22,33,1,75.8181,71.048,75.8181,71.048,142
2023,5,22,34,1,45.12567,50.599,45.12567,50.599,142
2023,5,22,35,1,,,10.2317,29.624000000000002,142
2023,5,22,36,1,,,-72.35488000000001,61.438,142
2023,5,22,37,1,,,-47.79364,52.151,142
2023,5,22,38,1,12.34077,146.76,12.34077,146.76,142
2023,5,22,39,1,-17.27598,33.301,-17.27598,33.301,142
2023,5,22,40,1,-85.28372,,-85.28372,16.88,142
2023,5,22,41,1,,74.482,-47.04629,74.482,142
2023,5,22,42,1,,,-47.04629,10.409,142
2023,5,22,43,1,-55.51314,55.401,-55.51314,55.401,142
2023,5,22,44,1,-40.91771,32.486999999999995,-40.91771,32.486999999999995,142
2023,5,22,45,1,-32.893390000000004,28.006,-32.893390000000004,28.006,142
2023,5,22,46,1,-44.28014,21.395,-44.28014,21.395,142
2023,5,22,47,1,-38.79998,19.087,-38.79998,19.087,142
2023,5,23,0,1,-13.44622,-9.0109,-13.44622,-9.0109,143
2023,5,23,1,1,-18.43291,-4.4288,-18.43291,-4.4288,143
2023,5,23,2,1,-21.37111,-5.4614,-21.37111,-5.4614,143
2023,5,23,3,1,-13.31378,-13.597000000000001,-13.31378,-13.597000000000001,143
2023,5,23,4,1,-29.41538,14.44,-29.41538,14.44,143
2023,5,23,5,1,-7.16523,,-7.16523,10.982999999999999,143
2023,5,23,6,1,-14.92115,-18.769000000000002,-14.92115,-18.769000000000002,143
2023,5,23,7,1,-42.06221,32.274,-42.06221,32.274,143
2023,5,23,8,1,-52.95346,68.77199999999999,-52.95346,68.77199999999999,143
2023,5,23,9,1,-36.87907,45.178000000000004,-36.87907,45.178000000000004,143
2023,5,23,10,1,-30.411609999999996,32.076,-30.411609999999996,32.076,143
2023,5,23,11,1,-38.53518,32.138000000000005,-38.53518,32.138000000000005,143
2023,5,23,12,1,-24.362460000000002,46.761,-24.362460000000002,46.761,143
2023,5,23,13,1,-11.62503,51.077,-11.62503,51.077,143
2023,5,23,14,1,-9.75362,30.745,-9.75362,30.745,143
2023,5,23,15,1,,,-19.733220000000003,22.278000000000002,143
2023,5,23,16,1,,,-22.46033,19.783,143
2023,5,23,17,1,3.79259,5.4435,3.79259,5.4435,143
2023,5,23,18,1,-10.01187,44.003,-10.01187,44.003,143
2023,5,23,19,1,-2.66365,57.861000000000004,-2.66365,57.861000000000004,143
2023,5,23,20,1,-60.58135,50.93899999999999,-60.58135,50.93899999999999,143
2023,5,23,21,1,12.831719999999999,33.705,12.831719999999999,33.705,143
2023,5,23,22,1,-10.68408,42.845,-10.68408,42.845,143
2023,5,23,23,1,9.8433,125.69,9.8433,125.69,143
2023,5,23,24,1,4.9912,74.29899999999999,4.9912,74.29899999999999,143
2023,5,23,25,1,16.8567,85.50200000000001,16.8567,85.50200000000001,143
2023,5,23,26,1,21.3986,77.18,21.3986,77.18,143
2023,5,23,27,1,41.4493,74.48100000000001,41.4493,74.48100000000001,143
2023,5,23,28,1,38.867,48.88399999999999,38.867,48.88399999999999,143
2023,5,23,29,1,31.65067,26.159000000000002,31.65067,26.159000000000002,143
2023,5,23,30,1,5.954280000000001,116.0,5.954280000000001,116.0,143
2023,5,23,31,1,-13.642489999999999,78.916,-13.642489999999999,78.916,143
2023,5,23,32,1,,,115.30965,49.707,143
2023,5,23,33,1,78.31705,97.71,78.31705,97.71,143
2023,5,23,34,1,40.64524,83.292,40.64524,83.292,143
2023,5,23,35,1,18.52307,61.104,18.52307,61.104,143
2023,5,23,36,1,16.905920000000002,50.353,16.905920000000002,50.353,143
2023,5,23,37,1,9.769919999999999,28.239,9.769919999999999,28.239,143
2023,5,23,38,1,,29.465999999999998,12.99858,29.465999999999998,143
2023,5,23,39,1,-34.14983,26.07,-34.14983,26.07,143
2023,5,23,40,1,-28.76734,6.8103,-28.76734,6.8103,143
2023,5,23,41,1,-26.9212,7.1248,-26.9212,7.1248,143
2023,5,23,42,1,-28.348679999999998,5.6964,-28.348679999999998,5.6964,143
2023,5,23,43,1,-43.10686,5.0233,-43.10686,5.0233,143
2023,5,23,44,1,-39.08677,6.0245,-39.08677,6.0245,143
2023,5,23,45,1,-40.47456,8.1183,-40.47456,8.1183,143
2023,5,23,46,1,-45.21642,2.6504,-45.21642,2.6504,143
2023,5,23,47,1,-58.5042,3.8083,-58.5042,3.8083,143
2023,5,24,0,1,-47.39161,11.76,-47.39161,11.76,144
2023,5,24,1,1,-56.06909,4.1415,-56.06909,4.1415,144
2023,5,24,2,1,-50.60889,4.4003,-50.60889,4.4003,144
2023,5,24,3,1,-37.95727,3.0573,-37.95727,3.0573,144
2023,5,24,4,1,-46.983979999999995,2.9537,-46.983979999999995,2.9537,144
2023,5,24,5,1,-43.40372,0.52464,-43.40372,0.52464,144
2023,5,24,6,1,-48.955740000000006,,-48.955740000000006,2.1694,144
2023,5,24,7,1,-40.18272,-5.2311,-40.18272,-5.2311,144
2023,5,24,8,1,-29.880059999999997,0.78833,-29.880059999999997,0.78833,144
2023,5,24,9,1,-7.27275,2.8422,-7.27275,2.8422,144
2023,5,24,10,1,-3.8603,3.0543,-3.8603,3.0543,144
2023,5,24,11,1,6.22021,1.2587,6.22021,1.2587,144
2023,5,24,12,1,16.95765,3.4845,16.95765,3.4845,144
2023,5,24,13,1,14.74639,2.709,14.74639,2.709,144
2023,5,24,14,1,24.54465,,24.54465,8.5872,144
2023,5,24,15,1,69.11277,13.786,69.11277,13.786,144
2023,5,24,16,1,88.92283,25.166,88.92283,25.166,144
2023,5,24,17,1,64.6239,19.811,64.6239,19.811,144
2023,5,24,18,1,126.4937,64.193,126.4937,64.193,144
2023,5,24,19,1,128.7611,60.65,128.7611,60.65,144
2023,5,24,20,1,124.3919,,124.3919,63.88,144
2023,5,24,21,1,219.9295,86.16,219.9295,86.16,144
2023,5,24,22,1,63.470909999999996,43.403,63.470909999999996,43.403,144
2023,5,24,23,1,92.98031,61.665,92.98031,61.665,144
2023,5,24,24,1,272.2163,155.65,272.2163,155.65,144
2023,5,24,25,1,47.99924,63.394,47.99924,63.394,144
2023,5,24,26,1,133.292,56.504,133.292,56.504,144
2023,5,24,27,1,169.0294,87.124,169.0294,87.124,144
2023,5,24,28,1,223.5283,92.234,223.5283,92.234,144
2023,5,24,29,1,132.8306,65.325,132.8306,65.325,144
2023,5,24,30,1,126.96700000000001,61.43,126.96700000000001,61.43,144
2023,5,24,31,1,107.5555,48.56,107.5555,48.56,144
2023,5,24,32,1,104.8301,32.328,104.8301,32.328,144
2023,5,24,33,1,115.9924,65.44,115.9924,65.44,144
2023,5,24,34,1,94.10991,31.41,94.10991,31.41,144
2023,5,24,35,1,88.13434000000001,35.85,88.13434000000001,35.85,144
2023,5,24,36,1,5.66357,12.267000000000001,5.66357,12.267000000000001,144
2023,5,24,37,1,,24.113000000000003,20.4478,24.113000000000003,144
2023,5,24,38,1,-5.2229,6.995,-5.2229,6.995,144
2023,5,24,39,1,-24.64271,6.0998,-24.64271,6.0998,144
2023,5,24,40,1,-40.32517,-5.8339,-40.32517,-5.8339,144
2023,5,24,41,1,-44.64202,-7.6664,-44.64202,-7.6664,144
2023,5,24,42,1,-32.952659999999995,1.6961,-32.952659999999995,1.6961,144
2023,5,24,43,1,-39.62061,4.0023,-39.62061,4.0023,144
2023,5,24,44,1,-23.32489,,-23.32489,3.5283,144
2023,5,24,45,1,-20.682579999999998,5.1894,-20.682579999999998,5.1894,144
2023,5,24,46,1,-19.05406,1.6313,-19.05406,1.6313,144
2023,5,24,47,1,-15.68865,0.83449,-15.68865,0.83449,144
2023,5,25,0,1,-21.41808,0.084152,-21.41808,0.084152,145
2023,5,25,1,1,-29.93389,,-29.93389,3.5434,145
2023,5,25,2,1,-38.46382,-7.7184,-38.46382,-7.7184,145
2023,5,25,3,1,-38.75992,-9.5515,-38.75992,-9.5515,145
2023,5,25,4,1,-34.7128,-4.4532,-34.7128,-4.4532,145
2023,5,25,5,1,-23.447020000000002,-9.6992,-23.447020000000002,-9.6992,145
2023,5,25,6,1,-31.22938,-11.76,-31.22938,-11.76,145
2023,5,25,7,1,-29.4032,-8.3935,-29.4032,-8.3935,145
2023,5,25,8,1,-28.9242,-10.677,-28.9242,-10.677,145
2023,5,25,9,1,-18.633960000000002,-12.165999999999999,-18.633960000000002,-12.165999999999999,145
2023,5,25,10,1,7.41477,7.3735,7.41477,7.3735,145
2023,5,25,11,1,,,29.829759999999997,28.355,145
2023,5,25,12,1,58.10426999999999,93.709,58.10426999999999,93.709,145
2023,5,25,13,1,84.34666,91.37899999999999,84.34666,91.37899999999999,145
2023,5,25,14,1,31.058690000000002,17.647000000000002,31.058690000000002,17.647000000000002,145
2023,5,25,15,1,55.40054,24.226,55.40054,24.226,145
2023,5,25,16,1,78.98402,25.749000000000002,78.98402,25.749000000000002,145
2023,5,25,17,1,88.8699,21.434,88.8699,21.434,145
2023,5,25,18,1,103.773,30.643,103.773,30.643,145
2023,5,25,19,1,232.9771,68.741,232.9771,68.741,145
2023,5,25,20,1,208.3823,33.663000000000004,208.3823,33.663000000000004,145
2023,5,25,21,1,476.6478,125.58,476.6478,125.58,145
2023,5,25,22,1,419.1121,86.844,419.1121,86.844,145
2023,5,25,23,1,314.8113,73.368,314.8113,73.368,145
2023,5,25,24,1,225.8134,57.873000000000005,225.8134,57.873000000000005,145
2023,5,25,25,1,229.1542,143.98,229.1542,143.98,145
2023,5,25,26,1,206.3553,54.854,206.3553,54.854,145
2023,5,25,27,1,246.2465,72.843,246.2465,72.843,145
2023,5,25,28,1,262.6757,85.8,262.6757,85.8,145
2023,5,25,29,1,178.9567,66.23,178.9567,66.23,145
2023,5,25,30,1,146.0362,62.762,146.0362,62.762,145
2023,5,25,31,1,193.4875,71.902,193.4875,71.902,145
2023,5,25,32,1,223.7485,101.1,223.7485,101.1,145
2023,5,25,33,1,115.9732,42.257,115.9732,42.257,145
2023,5,25,34,1,144.7263,55.088,144.7263,55.088,145
2023,5,25,35,1,83.90793000000001,44.375,83.90793000000001,44.375,145
2023,5,25,36,1,57.149840000000005,28.566999999999997,57.149840000000005,28.566999999999997,145
2023,5,25,37,1,26.16982,15.323,26.16982,15.323,145
2023,5,25,38,1,,15.105,-17.96459,15.105,145
2023,5,25,39,1,-26.426790000000004,5.9395,-26.426790000000004,5.9395,145
2023,5,25,40,1,-35.13252,2.1353,-35.13252,2.1353,145
2023,5,25,41,1,-43.745059999999995,4.4326,-43.745059999999995,4.4326,145
2023,5,25,42,1,-49.96949,2.2602,-49.96949,2.2602,145
2023,5,25,43,1,-45.19865,3.8825,-45.19865,3.8825,145
2023,5,25,44,1,-49.35132,1.2794,-49.35132,1.2794,145
2023,5,25,45,1,-56.034780000000005,2.6764,-56.034780000000005,2.6764,145
2023,5,25,46,1,-53.4468,1.328,-53.4468,1.328,145
2023,5,25,47,1,-45.39155,2.6944,-45.39155,2.6944,145
2023,5,26,0,1,-53.87266999999999,1.7346,-53.87266999999999,1.7346,146
2023,5,26,1,1,-36.6581,-5.7284,-36.6581,-5.7284,146
2023,5,26,2,1,-55.8226,-2.1037,-55.8226,-2.1037,146
2023,5,26,3,1,-57.05477,,-57.05477,2.325,146
2023,5,26,4,1,-45.2858,-1.5603,-45.2858,-1.5603,146
2023,5,26,5,1,-49.5146,-3.8912,-49.5146,-3.8912,146
2023,5,26,6,1,-46.49309,-6.1057,-46.49309,-6.1057,146
2023,5,26,7,1,-37.73377,-7.2249,-37.73377,-7.2249,146
2023,5,26,8,1,-29.388009999999998,-4.8641,-29.388009999999998,-4.8641,146
2023,5,26,9,1,-27.4968,-4.3824,-27.4968,-4.3824,146
2023,5,26,10,1,,,-0.80986,15.015,146
2023,5,26,11,1,20.15943,7.5079,20.15943,7.5079,146
2023,5,26,12,1,35.17228,12.258,35.17228,12.258,146
2023,5,26,13,1,38.42235,9.8347,38.42235,9.8347,146
2023,5,26,14,1,160.6152,38.1,160.6152,38.1,146
2023,5,26,15,1,154.5501,19.848,154.5501,19.848,146
2023,5,26,16,1,101.8931,,101.8931,57.913000000000004,146
2023,5,26,17,1,249.2352,56.641999999999996,249.2352,56.641999999999996,146
2023,5,26,18,1,229.7805,47.99,229.7805,47.99,146
2023,5,26,19,1,241.6991,56.696000000000005,241.6991,56.696000000000005,146
2023,5,26,20,1,245.8202,90.51899999999999,245.8202,90.51899999999999,146
2023,5,26,21,1,254.3216,104.43,254.3216,104.43,146
2023,5,26,22,1,300.357,86.954,300.357,86.954,146
2023,5,26,23,1,417.3102,163.7,417.3102,163.7,146
2023,5,26,24,1,409.7797,134.75,409.7797,134.75,146
2023,5,26,25,1,278.8486,169.31,278.8486,169.31,146
2023,5,26,26,1,356.398,138.66,356.398,138.66,146
2023,5,26,27,1,407.0601,415.67,407.0601,415.67,146
2023,5,26,28,1,319.8508,54.803999999999995,319.8508,54.803999999999995,146
2023,5,26,29,1,239.9178,95.473,239.9178,95.473,146
2023,5,26,30,1,306.0878,113.26,306.0878,113.26,146
2023,5,26,31,1,202.6307,93.432,202.6307,93.432,146
2023,5,26,32,1,204.4097,98.615,204.4097,98.615,146
2023,5,26,33,1,147.495,97.20299999999999,147.495,97.20299999999999,146
2023,5,26,34,1,97.22437,56.93,97.22437,56.93,146
2023,5,26,35,1,76.42907,28.642,76.42907,28.642,146
2023,5,26,36,1,32.4637,73.143,32.4637,73.143,146
2023,5,26,37,1,,22.061999999999998,7.0942,22.061999999999998,146
2023,5,26,38,1,-20.11039,25.41,-20.11039,25.41,146
2023,5,26,39,1,-26.4079,3.4128,-26.4079,3.4128,146
2023,5,26,40,1,-62.646319999999996,3.6838,-62.646319999999996,3.6838,146
2023,5,26,41,1,-51.1094,3.2456,-51.1094,3.2456,146
2023,5,26,42,1,-64.82383,1.8158,-64.82383,1.8158,146
2023,5,26,43,1,-64.42559,,-64.42559,6.7372,146
2023,5,26,44,1,-49.16972,,-49.16972,7.4879,146
2023,5,26,45,1,-35.77581,0.27134,-35.77581,0.27134,146
2023,5,26,46,1,-65.82123,1.6163,-65.82123,1.6163,146
2023,5,26,47,1,-56.77842,2.2163,-56.77842,2.2163,146
2023,5,27,0,1,-59.63137,3.6007,-59.63137,3.6007,147
2023,5,27,1,1,-67.75714,4.1495,-67.75714,4.1495,147
2023,5,27,2,1,-63.39356,2.683,-63.39356,2.683,147
2023,5,27,3,1,-58.6099,4.2772,-58.6099,4.2772,147
2023,5,27,4,1,-44.22436,3.6554,-44.22436,3.6554,147
2023,5,27,5,1,-58.76048,5.1249,-58.76048,5.1249,147
2023,5,27,6,1,-111.4702,24.509,-111.4702,24.509,147
2023,5,27,7,1,-73.57757,14.64,-73.57757,14.64,147
2023,5,27,8,1,-53.75043,4.6854,-53.75043,4.6854,147
2023,5,27,9,1,-42.373059999999995,7.8187,-42.373059999999995,7.8187,147
2023,5,27,10,1,-30.35625,17.237000000000002,-30.35625,17.237000000000002,147
2023,5,27,11,1,10.174380000000001,27.588,10.174380000000001,27.588,147
2023,5,27,12,1,30.614959999999996,21.096999999999998,30.614959999999996,21.096999999999998,147
2023,5,27,13,1,66.47456,45.882,66.47456,45.882,147
2023,5,27,14,1,151.4467,73.775,151.4467,73.775,147
2023,5,27,15,1,192.6246,73.734,192.6246,73.734,147
2023,5,27,16,1,209.4318,47.785,209.4318,47.785,147
2023,5,27,17,1,327.1366,83.70100000000001,327.1366,83.70100000000001,147
2023,5,27,18,1,237.1553,65.001,237.1553,65.001,147
2023,5,27,19,1,250.8892,81.865,250.8892,81.865,147
2023,5,27,20,1,289.6537,90.96700000000001,289.6537,90.96700000000001,147
2023,5,27,21,1,317.0686,125.87,317.0686,125.87,147
2023,5,27,22,1,317.1061,134.64,317.1061,134.64,147
2023,5,27,23,1,353.7145,158.46,353.7145,158.46,147
2023,5,27,24,1,318.9131,139.13,318.9131,139.13,147
2023,5,27,25,1,310.732,122.44,310.732,122.44,147
2023,5,27,26,1,365.2831,147.63,365.2831,147.63,147
2023,5,27,27,1,295.0682,111.16,295.0682,111.16,147
2023,5,27,28,1,314.6859,103.02,314.6859,103.02,147
2023,5,27,29,1,258.9066,115.07,258.9066,115.07,147
2023,5,27,30,1,213.9572,99.24,213.9572,99.24,147
2023,5,27,31,1,213.1818,111.42,213.1818,111.42,147
2023,5,27,32,1,168.0919,104.57,168.0919,104.57,147
2023,5,27,33,1,134.5361,91.12200000000001,134.5361,91.12200000000001,147
2023,5,27,34,1,113.9034,72.44800000000001,113.9034,72.44800000000001,147
2023,5,27,35,1,60.45768,60.136,60.45768,60.136,147
2023,5,27,36,1,28.334529999999997,57.153,28.334529999999997,57.153,147
2023,5,27,37,1,8.34724,23.2,8.34724,23.2,147
2023,5,27,38,1,-9.14017,26.497,-9.14017,26.497,147
2023,5,27,39,1,-17.01199,13.187999999999999,-17.01199,13.187999999999999,147
2023,5,27,40,1,,,-51.6416,9.8725,147
2023,5,27,41,1,-50.64745,5.6356,-50.64745,5.6356,147
2023,5,27,42,1,-77.24049000000001,14.675999999999998,-77.24049000000001,14.675999999999998,147
2023,5,27,43,1,-92.42289,26.061999999999998,-92.42289,26.061999999999998,147
2023,5,27,44,1,-64.3629,25.886999999999997,-64.3629,25.886999999999997,147
2023,5,27,45,1,-64.07267,24.785999999999998,-64.07267,24.785999999999998,147
2023,5,27,46,1,-87.91122,22.46,-87.91122,22.46,147
2023,5,27,47,1,-83.74673,15.574000000000002,-83.74673,15.574000000000002,147
2023,5,28,0,1,-66.77682,11.554,-66.77682,11.554,148
2023,5,28,1,1,-47.039120000000004,14.786,-47.039120000000004,14.786,148
2023,5,28,2,1,-36.76064,8.9128,-36.76064,8.9128,148
2023,5,28,3,1,-26.791590000000003,9.6117,-26.791590000000003,9.6117,148
2023,5,28,4,1,-24.20245,3.2166,-24.20245,3.2166,148
2023,5,28,5,1,-23.42373,2.7371,-23.42373,2.7371,148
2023,5,28,6,1,-74.7805,10.055,-74.7805,10.055,148
2023,5,28,7,1,-48.5359,14.192,-48.5359,14.192,148
2023,5,28,8,1,-67.34226,23.581999999999997,-67.34226,23.581999999999997,148
2023,5,28,9,1,-26.260890000000003,8.6528,-26.260890000000003,8.6528,148
2023,5,28,10,1,-28.8321,14.4,-28.8321,14.4,148
2023,5,28,11,1,-21.694770000000002,28.622,-21.694770000000002,28.622,148
2023,5,28,12,1,12.03812,46.11,12.03812,46.11,148
2023,5,28,13,1,40.23873,66.962,40.23873,66.962,148
2023,5,28,14,1,74.21802,95.185,74.21802,95.185,148
2023,5,28,15,1,118.225,77.142,118.225,77.142,148
2023,5,28,16,1,129.8634,39.223,129.8634,39.223,148
2023,5,28,17,1,183.1566,66.27199999999999,183.1566,66.27199999999999,148
2023,5,28,18,1,284.7558,160.2,284.7558,160.2,148
2023,5,28,19,1,260.83799999999997,146.81,260.83799999999997,146.81,148
2023,5,28,20,1,241.3204,164.11,241.3204,164.11,148
2023,5,28,21,1,284.3144,111.76,284.3144,111.76,148
2023,5,28,22,1,315.4416,171.4,315.4416,171.4,148
2023,5,28,23,1,394.2318,288.96,394.2318,288.96,148
2023,5,28,24,1,274.3147,195.82,274.3147,195.82,148
2023,5,28,25,1,250.0719,121.27,250.0719,121.27,148
2023,5,28,26,1,303.0196,154.63,303.0196,154.63,148
2023,5,28,27,1,318.6054,142.7,318.6054,142.7,148
2023,5,28,28,1,266.4334,89.555,266.4334,89.555,148
2023,5,28,29,1,230.2041,84.411,230.2041,84.411,148
2023,5,28,30,1,219.3294,63.77,219.3294,63.77,148
2023,5,28,31,1,218.7088,128.64,218.7088,128.64,148
2023,5,28,32,1,130.877,81.633,130.877,81.633,148
2023,5,28,33,1,119.5467,68.601,119.5467,68.601,148
2023,5,28,34,1,95.29397,86.12,95.29397,86.12,148
2023,5,28,35,1,50.79942,33.253,50.79942,33.253,148
2023,5,28,36,1,24.34467,45.763999999999996,24.34467,45.763999999999996,148
2023,5,28,37,1,,37.759,16.03722,37.759,148
2023,5,28,38,1,-19.490479999999998,19.832,-19.490479999999998,19.832,148
2023,5,28,39,1,-35.68902,13.0,-35.68902,13.0,148
2023,5,28,40,1,-44.59948,15.114,-44.59948,15.114,148
2023,5,28,41,1,-57.354780000000005,8.242,-57.354780000000005,8.242,148
2023,5,28,42,1,-62.4676,10.694,-62.4676,10.694,148
2023,5,28,43,1,-60.85702,8.1377,-60.85702,8.1377,148
2023,5,28,44,1,-63.466159999999995,8.1772,-63.466159999999995,8.1772,148
2023,5,28,45,1,-41.95962,1.5299,-41.95962,1.5299,148
2023,5,28,46,1,-27.908990000000003,,-27.908990000000003,10.356,148
2023,5,28,47,1,-45.7769,3.4125,-45.7769,3.4125,148
2023,5,29,0,1,-48.80295,7.6711,-48.80295,7.6711,149
2023,5,29,1,1,-57.28159,10.415,-57.28159,10.415,149
2023,5,29,2,1,-34.669090000000004,,-34.669090000000004,12.115,149
2023,5,29,3,1,-43.6296,2.0661,-43.6296,2.0661,149
2023,5,29,4,1,-41.95778,3.2269,-41.95778,3.2269,149
2023,5,29,5,1,-65.05429000000001,1.7773,-65.05429000000001,1.7773,149
2023,5,29,6,1,-50.20087,3.591,-50.20087,3.591,149
2023,5,29,7,1,-61.244930000000004,1.0585,-61.244930000000004,1.0585,149
2023,5,29,8,1,-70.60070999999999,4.989,-70.60070999999999,4.989,149
2023,5,29,9,1,-36.374759999999995,6.6083,-36.374759999999995,6.6083,149
2023,5,29,10,1,-16.2684,5.2016,-16.2684,5.2016,149
2023,5,29,11,1,,,32.36036,47.525,149
2023,5,29,12,1,30.27494,29.156,30.27494,29.156,149
2023,5,29,13,1,84.01718000000001,46.226000000000006,84.01718000000001,46.226000000000006,149
2023,5,29,14,1,87.54845999999999,39.513000000000005,87.54845999999999,39.513000000000005,149
2023,5,29,15,1,107.6563,48.148999999999994,107.6563,48.148999999999994,149
2023,5,29,16,1,238.7933,103.01,238.7933,103.01,149
2023,5,29,17,1,221.3123,52.745,221.3123,52.745,149
2023,5,29,18,1,127.9217,54.411,127.9217,54.411,149
2023,5,29,19,1,264.7703,93.861,264.7703,93.861,149
2023,5,29,20,1,390.3216,131.12,390.3216,131.12,149
2023,5,29,21,1,322.3212,113.6,322.3212,113.6,149
2023,5,29,22,1,275.9909,80.368,275.9909,80.368,149
2023,5,29,23,1,312.7642,93.50299999999999,312.7642,93.50299999999999,149
2023,5,29,24,1,256.3353,91.178,256.3353,91.178,149
2023,5,29,25,1,262.1951,118.02,262.1951,118.02,149
2023,5,29,26,1,378.7802,129.83,378.7802,129.83,149
2023,5,29,27,1,268.2438,86.762,268.2438,86.762,149
2023,5,29,28,1,240.8041,111.76,240.8041,111.76,149
2023,5,29,29,1,262.5942,122.29,262.5942,122.29,149
2023,5,29,30,1,235.0356,120.37,235.0356,120.37,149
2023,5,29,31,1,178.1334,76.039,178.1334,76.039,149
2023,5,29,32,1,192.7111,88.613,192.7111,88.613,149
2023,5,29,33,1,139.5977,77.023,139.5977,77.023,149
2023,5,29,34,1,141.6042,101.6,141.6042,101.6,149
2023,5,29,35,1,70.42737,56.442,70.42737,56.442,149
2023,5,29,36,1,49.047290000000004,57.089,49.047290000000004,57.089,149
2023,5,29,37,1,27.435859999999998,77.691,27.435859999999998,77.691,149
2023,5,29,38,1,,61.86,3.05192,61.86,149
2023,5,29,39,1,-21.7475,26.281999999999996,-21.7475,26.281999999999996,149
2023,5,29,40,1,-35.30012,15.765,-35.30012,15.765,149
2023,5,29,41,1,-26.64715,-14.847000000000001,-26.64715,-14.847000000000001,149
2023,5,29,42,1,-53.4944,4.4715,-53.4944,4.4715,149
2023,5,29,43,1,-40.300740000000005,0.9763299999999999,-40.300740000000005,0.9763299999999999,149
2023,5,29,44,1,-44.26174,1.9414,-44.26174,1.9414,149
2023,5,29,45,1,-45.561809999999994,,-45.561809999999994,11.999,149
2023,5,29,46,1,-66.00882,1.2194,-66.00882,1.2194,149
2023,5,29,47,1,-37.88798,11.687000000000001,-37.88798,11.687000000000001,149
2023,5,30,0,1,-44.43399,11.054,-44.43399,11.054,150
2023,5,30,1,1,-41.71093,,-41.71093,9.4244,150
2023,5,30,2,1,-50.42888,,-50.42888,8.6492,150
2023,5,30,3,1,-45.71974,1.9355,-45.71974,1.9355,150
2023,5,30,4,1,-39.16486,,-39.16486,5.2451,150
