H_f,LE_f,H_orig,location,day,year,month,date,30min,LE_orig
-39.702,13.900233600000002,,0,9,2024,4,2024-04-09 04:00:00,8,
-40.580999999999996,13.895964999999999,,0,9,2024,4,2024-04-09 04:30:00,9,
-32.121,8.6005669,,0,9,2024,4,2024-04-09 05:00:00,10,
-30.156999999999996,8.0889023,,0,9,2024,4,2024-04-09 05:30:00,11,
-11.168,8.170653999999999,-11.16808,0,9,2024,4,2024-04-09 06:00:00,12,8.1707
-25.458000000000002,37.7381593,,0,9,2024,4,2024-04-09 06:30:00,13,
-26.483,37.894059999999996,-26.48252,0,9,2024,4,2024-04-09 07:00:00,14,37.894
-4.9519,25.1898,-4.951890000000001,0,9,2024,4,2024-04-09 07:30:00,15,25.19
-8.0269,49.0695,,0,9,2024,4,2024-04-09 08:00:00,16,49.068999999999996
-8.9704,70.54997270000001,,0,9,2024,4,2024-04-09 08:30:00,17,
13.207,66.46222,13.206610000000001,0,9,2024,4,2024-04-09 09:00:00,18,66.462
27.531999999999996,96.13209,27.532090000000004,0,9,2024,4,2024-04-09 09:30:00,19,96.132
50.266999999999996,134.2986,50.266870000000004,0,9,2024,4,2024-04-09 10:00:00,20,134.3
47.782,116.9327,47.78185,0,9,2024,4,2024-04-09 10:30:00,21,116.93
26.485,105.2605,26.484579999999998,0,9,2024,4,2024-04-09 11:00:00,22,105.26
-18.677,48.56028,-18.67715,0,9,2024,4,2024-04-09 11:30:00,23,48.56
-9.7276,50.08612,-9.72755,0,9,2024,4,2024-04-09 12:00:00,24,50.086000000000006
-28.486,55.98006070000001,,0,9,2024,4,2024-04-09 12:30:00,25,
-13.23,64.01836,-13.22959,0,9,2024,4,2024-04-09 13:00:00,26,64.018
-5.3756,38.10475,-5.37562,0,9,2024,4,2024-04-09 13:30:00,27,38.105
9.8512,33.40847,9.85117,0,9,2024,4,2024-04-09 14:00:00,28,33.408
-6.4262,55.691219999999994,,0,9,2024,4,2024-04-09 14:30:00,29,55.691
-11.39,39.04051,-11.389660000000001,0,9,2024,4,2024-04-09 15:00:00,30,39.041
-12.955,77.34727,-12.95492,0,9,2024,4,2024-04-09 15:30:00,31,77.347
-22.289,86.11008000000001,-22.28866,0,9,2024,4,2024-04-09 16:00:00,32,86.11
-12.055,43.41002,-12.05477,0,9,2024,4,2024-04-09 16:30:00,33,43.41
-11.978,38.23901,-11.97838,0,9,2024,4,2024-04-09 17:00:00,34,38.239000000000004
-25.383000000000003,46.82677,-25.38274,0,9,2024,4,2024-04-09 17:30:00,35,46.827
-31.124000000000002,43.10263,-31.12438,0,9,2024,4,2024-04-09 18:00:00,36,43.103
-35.945,35.401340000000005,-35.94507,0,9,2024,4,2024-04-09 18:30:00,37,35.400999999999996
-34.242,29.2309,-34.24203,0,9,2024,4,2024-04-09 19:00:00,38,29.230999999999998
-36.028,25.33788,-36.0282,0,9,2024,4,2024-04-09 19:30:00,39,25.338
-39.139,25.91154,-39.13899,0,9,2024,4,2024-04-09 20:00:00,40,25.912
-40.346,25.73174,-40.3464,0,9,2024,4,2024-04-09 20:30:00,41,25.732
-30.896,13.69708,-30.8962,0,9,2024,4,2024-04-09 21:00:00,42,13.697000000000001
-37.233000000000004,24.8124,-37.23284,0,9,2024,4,2024-04-09 21:30:00,43,24.811999999999998
-32.864000000000004,16.49779,-32.86432,0,9,2024,4,2024-04-09 22:00:00,44,16.498
-30.348000000000003,20.73368,-30.34845,0,9,2024,4,2024-04-09 22:30:00,45,20.734
-40.893,23.429660000000002,-40.893240000000006,0,9,2024,4,2024-04-09 23:00:00,46,23.43
-27.467,14.319989999999999,-27.46707,0,9,2024,4,2024-04-09 23:30:00,47,14.32
-20.516,11.331719999999999,-20.51575,0,10,2024,4,2024-04-10 00:00:00,0,11.332
-32.056,13.29235,-32.05625,0,10,2024,4,2024-04-10 00:30:00,1,13.292
-24.625,15.86399,-24.6254,0,10,2024,4,2024-04-10 01:00:00,2,15.864
-23.811999999999998,15.530370000000001,-23.811729999999997,0,10,2024,4,2024-04-10 01:30:00,3,15.53
-30.663,10.99512,-30.663090000000004,0,10,2024,4,2024-04-10 02:00:00,4,10.995
-30.061999999999998,9.897923,-30.062479999999997,0,10,2024,4,2024-04-10 02:30:00,5,9.8979
-25.44,8.422808999999999,-25.43992,0,10,2024,4,2024-04-10 03:00:00,6,8.4228
-24.763,7.473291000000001,-24.76257,0,10,2024,4,2024-04-10 03:30:00,7,7.4733
-30.653000000000002,8.822230000000001,-30.65333,0,10,2024,4,2024-04-10 04:00:00,8,8.8222
-18.163,9.868451,-18.16325,0,10,2024,4,2024-04-10 04:30:00,9,9.8685
-15.765,9.303718,-15.76529,0,10,2024,4,2024-04-10 05:00:00,10,9.3037
-10.569,8.504928,-10.56905,0,10,2024,4,2024-04-10 05:30:00,11,8.5049
-20.855999999999998,12.73444,-20.85644,0,10,2024,4,2024-04-10 06:00:00,12,12.734000000000002
-16.750999999999998,17.67043,-16.75113,0,10,2024,4,2024-04-10 06:30:00,13,17.67
-4.4753,22.81196,-4.4753300000000005,0,10,2024,4,2024-04-10 07:00:00,14,22.811999999999998
12.83,38.26741,12.830219999999999,0,10,2024,4,2024-04-10 07:30:00,15,38.266999999999996
4.8168,37.446329999999996,4.81684,0,10,2024,4,2024-04-10 08:00:00,16,37.446
24.366999999999997,49.42924,24.36745,0,10,2024,4,2024-04-10 08:30:00,17,49.428999999999995
20.375999999999998,45.933240000000005,20.37641,0,10,2024,4,2024-04-10 09:00:00,18,45.933
2.5787,40.70523,2.57868,0,10,2024,4,2024-04-10 09:30:00,19,40.705
37.067,65.06926,37.06667,0,10,2024,4,2024-04-10 10:00:00,20,65.069
52.498999999999995,74.11163,52.49884,0,10,2024,4,2024-04-10 10:30:00,21,74.112
30.651,65.89764,30.65118,0,10,2024,4,2024-04-10 11:00:00,22,65.898
56.229,76.2789,56.22918000000001,0,10,2024,4,2024-04-10 11:30:00,23,76.279
52.263000000000005,77.9698,52.26303,0,10,2024,4,2024-04-10 12:00:00,24,77.97
58.343999999999994,86.73165999999999,58.344469999999994,0,10,2024,4,2024-04-10 12:30:00,25,86.73200000000001
19.024,60.80915,19.02381,0,10,2024,4,2024-04-10 13:00:00,26,60.809
29.403000000000002,63.9944,29.4031,0,10,2024,4,2024-04-10 13:30:00,27,63.994
14.957,53.10228000000001,14.9575,0,10,2024,4,2024-04-10 14:00:00,28,53.102
35.021,70.32191,35.02062,0,10,2024,4,2024-04-10 14:30:00,29,70.322
49.467,84.48476,49.46691,0,10,2024,4,2024-04-10 15:00:00,30,84.485
21.607,65.66423,21.60657,0,10,2024,4,2024-04-10 15:30:00,31,65.664
55.568999999999996,84.15151,55.568830000000005,0,10,2024,4,2024-04-10 16:00:00,32,84.152
45.81100000000001,69.14685,45.81093,0,10,2024,4,2024-04-10 16:30:00,33,69.14699999999999
13.139000000000001,87.0717693,,0,10,2024,4,2024-04-10 17:00:00,34,
-9.9399,40.99623,-9.93994,0,10,2024,4,2024-04-10 17:30:00,35,40.996
-17.543,49.9343528,,0,10,2024,4,2024-04-10 18:00:00,36,
-26.854,7.896914,-26.85427,0,10,2024,4,2024-04-10 18:30:00,37,7.8969
-22.201,12.142831,,0,10,2024,4,2024-04-10 19:00:00,38,
-21.924,11.7341597,,0,10,2024,4,2024-04-10 19:30:00,39,
-20.113,16.583502,,0,10,2024,4,2024-04-10 20:00:00,40,
-19.096,18.4725366,,0,10,2024,4,2024-04-10 20:30:00,41,
-15.520999999999999,-1.432169,-15.520829999999998,0,10,2024,4,2024-04-10 21:00:00,42,-1.4322
-16.567999999999998,20.522729,,0,10,2024,4,2024-04-10 21:30:00,43,
-14.892000000000001,-1.460465,-14.89214,0,10,2024,4,2024-04-10 22:00:00,44,-1.4605
-12.899000000000001,27.041507799999998,,0,10,2024,4,2024-04-10 22:30:00,45,
-12.61,24.654906699999998,,0,10,2024,4,2024-04-10 23:00:00,46,
-16.758,31.9052216,,0,10,2024,4,2024-04-10 23:30:00,47,
-16.758,31.9052216,,0,11,2024,4,2024-04-11 00:00:00,0,
-19.892,37.089336100000004,,0,11,2024,4,2024-04-11 00:30:00,1,
-19.892,37.089336100000004,,0,11,2024,4,2024-04-11 01:00:00,2,
-19.892,37.089336100000004,,0,11,2024,4,2024-04-11 01:30:00,3,
-19.892,37.089336100000004,,0,11,2024,4,2024-04-11 02:00:00,4,
-16.877,16.1532255,,0,11,2024,4,2024-04-11 02:30:00,5,
-16.877,16.1532255,,0,11,2024,4,2024-04-11 03:00:00,6,
-16.877,16.1532255,,0,11,2024,4,2024-04-11 03:30:00,7,
-16.758,31.9052216,,0,11,2024,4,2024-04-11 04:00:00,8,
-19.892,37.089336100000004,,0,11,2024,4,2024-04-11 04:30:00,9,
-12.899000000000001,0.3515278,,0,11,2024,4,2024-04-11 05:00:00,10,0.35153
-12.899000000000001,25.880079000000002,,0,11,2024,4,2024-04-11 05:30:00,11,
-17.282,7.580621000000001,-17.281979999999997,0,11,2024,4,2024-04-11 06:00:00,12,7.5806
16.544,47.6059071,,0,11,2024,4,2024-04-11 06:30:00,13,
20.982,50.9786175,,0,11,2024,4,2024-04-11 07:00:00,14,
33.799,86.26352,33.7987,0,11,2024,4,2024-04-11 07:30:00,15,86.264
49.258,82.73321999999999,49.25785,0,11,2024,4,2024-04-11 08:00:00,16,82.73299999999999
59.955,113.7019,59.954519999999995,0,11,2024,4,2024-04-11 08:30:00,17,113.7
74.419,168.6982,74.41864,0,11,2024,4,2024-04-11 09:00:00,18,168.7
22.750999999999998,82.9184917,,0,11,2024,4,2024-04-11 09:30:00,19,
6.8994,98.22556999999999,6.8993899999999995,0,11,2024,4,2024-04-11 10:00:00,20,98.226
8.1936,91.46968000000001,8.19356,0,11,2024,4,2024-04-11 10:30:00,21,91.47
9.5788,76.49155,9.57876,0,11,2024,4,2024-04-11 11:00:00,22,76.492
8.5519,84.75893,8.55194,0,11,2024,4,2024-04-11 11:30:00,23,84.759
29.85,106.64200000000001,29.85043,0,11,2024,4,2024-04-11 12:00:00,24,106.64
21.944000000000003,126.3785,21.94446,0,11,2024,4,2024-04-11 12:30:00,25,126.38
16.205,101.4029,16.20456,0,11,2024,4,2024-04-11 13:00:00,26,101.4
27.785,123.6114,27.78521,0,11,2024,4,2024-04-11 13:30:00,27,123.61
43.262,122.757,43.26202,0,11,2024,4,2024-04-11 14:00:00,28,122.76
15.864,101.4959,15.86395,0,11,2024,4,2024-04-11 14:30:00,29,101.5
36.124,130.3522,36.12403,0,11,2024,4,2024-04-11 15:00:00,30,130.35
15.948,101.5279,15.94789,0,11,2024,4,2024-04-11 15:30:00,31,101.53
30.831,108.8889,30.83147,0,11,2024,4,2024-04-11 16:00:00,32,108.89
14.019,91.29902,,0,11,2024,4,2024-04-11 16:30:00,33,
-15.809000000000001,53.56069,-15.80879,0,11,2024,4,2024-04-11 17:00:00,34,53.56100000000001
-19.76,26.03364,-19.75968,0,11,2024,4,2024-04-11 17:30:00,35,26.034000000000002
-14.035,18.068170000000002,-14.03505,0,11,2024,4,2024-04-11 18:00:00,36,18.067999999999998
-25.089000000000002,26.372631400000003,,0,11,2024,4,2024-04-11 18:30:00,37,
-26.985,8.903690199999998,,0,11,2024,4,2024-04-11 19:00:00,38,
-25.89,14.254246599999998,,0,11,2024,4,2024-04-11 19:30:00,39,
-24.03,12.229200800000001,,0,11,2024,4,2024-04-11 20:00:00,40,
-24.945999999999998,16.844724499999998,,0,11,2024,4,2024-04-11 20:30:00,41,
-25.81,13.825525,,0,11,2024,4,2024-04-11 21:00:00,42,
-22.447,12.1042616,,0,11,2024,4,2024-04-11 21:30:00,43,
-21.967,12.5960505,,0,11,2024,4,2024-04-11 22:00:00,44,
-22.831,12.1849033,,0,11,2024,4,2024-04-11 22:30:00,45,
-23.07,12.2053269,,0,11,2024,4,2024-04-11 23:00:00,46,
-25.445999999999998,12.8028224,,0,11,2024,4,2024-04-11 23:30:00,47,
-25.445999999999998,12.8028224,,0,12,2024,4,2024-04-12 00:00:00,0,
-26.752,10.627723300000001,,0,12,2024,4,2024-04-12 00:30:00,1,
-27.019000000000002,11.2996511,,0,12,2024,4,2024-04-12 01:00:00,2,
-26.413,14.6603487,,0,12,2024,4,2024-04-12 01:30:00,3,
-26.309,15.330240300000002,,0,12,2024,4,2024-04-12 02:00:00,4,
-26.041999999999998,15.614134699999997,,0,12,2024,4,2024-04-12 02:30:00,5,
-26.092,15.965230400000001,,0,12,2024,4,2024-04-12 03:00:00,6,
-25.726999999999997,16.66795,,0,12,2024,4,2024-04-12 03:30:00,7,
-26.089000000000002,16.8188087,,0,12,2024,4,2024-04-12 04:00:00,8,
-26.107,17.1226181,,0,12,2024,4,2024-04-12 04:30:00,9,
-26.362,17.067872,,0,12,2024,4,2024-04-12 05:00:00,10,
-26.432,22.111911499999998,,0,12,2024,4,2024-04-12 05:30:00,11,
-19.278,26.2909953,,0,12,2024,4,2024-04-12 06:00:00,12,
-2.6836,11.06027,-2.68355,0,12,2024,4,2024-04-12 06:30:00,13,11.06
1.3745,43.687569,,0,12,2024,4,2024-04-12 07:00:00,14,
42.205,60.88616,42.20491,0,12,2024,4,2024-04-12 07:30:00,15,60.886
63.07,91.25424,63.0702,0,12,2024,4,2024-04-12 08:00:00,16,91.25399999999999
71.40100000000001,108.677,71.40099000000001,0,12,2024,4,2024-04-12 08:30:00,17,108.68
74.225,113.2687,74.22484,0,12,2024,4,2024-04-12 09:00:00,18,113.27
63.346000000000004,119.8731,63.34639,0,12,2024,4,2024-04-12 09:30:00,19,119.87
116.13,134.635125,116.1264,0,12,2024,4,2024-04-12 10:00:00,20,
66.13,119.7429,66.12954,0,12,2024,4,2024-04-12 10:30:00,21,119.74
51.869,124.0187,51.86869,0,12,2024,4,2024-04-12 11:00:00,22,124.02
111.75,151.3009,,0,12,2024,4,2024-04-12 11:30:00,23,151.3
53.69,123.7513,53.69036,0,12,2024,4,2024-04-12 12:00:00,24,123.75
10.642000000000001,76.86008000000001,10.64213,0,12,2024,4,2024-04-12 12:30:00,25,76.86
7.8425,81.18557,7.842460000000001,0,12,2024,4,2024-04-12 13:00:00,26,81.186
61.818999999999996,125.6062,61.81932,0,12,2024,4,2024-04-12 13:30:00,27,125.61
54.2,144.7115,54.199630000000006,0,12,2024,4,2024-04-12 14:00:00,28,144.71
-11.530999999999999,66.3091071,,0,12,2024,4,2024-04-12 14:30:00,29,
-25.287,62.75439,,0,12,2024,4,2024-04-12 15:00:00,30,62.754
-16.576,61.607825,,0,12,2024,4,2024-04-12 15:30:00,31,
-10.106,44.618109999999994,-10.10638,0,12,2024,4,2024-04-12 16:00:00,32,44.618
-15.145999999999999,40.68701,-15.146239999999999,0,12,2024,4,2024-04-12 16:30:00,33,40.687
-15.347999999999999,31.932570000000002,-15.3481,0,12,2024,4,2024-04-12 17:00:00,34,31.933000000000003
-17.184,36.256820000000005,-17.18368,0,12,2024,4,2024-04-12 17:30:00,35,36.257
-24.983,25.54853,-24.98314,0,12,2024,4,2024-04-12 18:00:00,36,25.549
-22.654,18.2207,-22.6539,0,12,2024,4,2024-04-12 18:30:00,37,18.221
-31.011,6.148459,-31.011129999999998,0,12,2024,4,2024-04-12 19:00:00,38,6.1485
-25.522,3.6652949999999995,-25.52153,0,12,2024,4,2024-04-12 19:30:00,39,3.6653
-26.149,12.5873531,,0,12,2024,4,2024-04-12 20:00:00,40,
-19.028,0.4095066,-19.02822,0,12,2024,4,2024-04-12 20:30:00,41,0.40951
-14.013,-0.030375700000000002,-14.01343,0,12,2024,4,2024-04-12 21:00:00,42,-0.030376
-28.601999999999997,0.12470239999999999,-28.60166,0,12,2024,4,2024-04-12 21:30:00,43,0.1247
-25.01,13.0895777,,0,12,2024,4,2024-04-12 22:00:00,44,
-24.886999999999997,13.434595300000002,,0,12,2024,4,2024-04-12 22:30:00,45,
-24.843000000000004,13.614746900000002,,0,12,2024,4,2024-04-12 23:00:00,46,
-17.025,0.768016,-17.02516,0,12,2024,4,2024-04-12 23:30:00,47,0.76802
-12.785,1.992633,-12.78473,0,13,2024,4,2024-04-13 00:00:00,0,1.9926
-10.752,14.852931,-10.75225,0,13,2024,4,2024-04-13 00:30:00,1,
-24.787,13.8324546,,0,13,2024,4,2024-04-13 01:00:00,2,
-15.504000000000001,15.1401271,-15.50429,0,13,2024,4,2024-04-13 01:30:00,3,
-28.838,-2.9595,-28.83776,0,13,2024,4,2024-04-13 02:00:00,4,-2.9595
-19.398,-2.977245,-19.3983,0,13,2024,4,2024-04-13 02:30:00,5,-2.9772
-25.221999999999998,14.8290992,,0,13,2024,4,2024-04-13 03:00:00,6,
-23.886999999999997,-1.278267,-23.88652,0,13,2024,4,2024-04-13 03:30:00,7,-1.2783
-31.732,0.7282071,-31.7321,0,13,2024,4,2024-04-13 04:00:00,8,0.72821
-30.435,0.6572357,-30.43484,0,13,2024,4,2024-04-13 04:30:00,9,0.6572399999999999
-11.934000000000001,3.8899690000000002,-11.93398,0,13,2024,4,2024-04-13 05:00:00,10,3.89
-11.535,7.048019999999999,-11.53544,0,13,2024,4,2024-04-13 05:30:00,11,7.048
-11.982000000000001,15.99738,-11.98189,0,13,2024,4,2024-04-13 06:00:00,12,15.997
-10.455,17.40803,-10.45508,0,13,2024,4,2024-04-13 06:30:00,13,17.408
-2.8643,26.468759999999996,-2.8643400000000003,0,13,2024,4,2024-04-13 07:00:00,14,26.469
4.1846,72.62789000000001,,0,13,2024,4,2024-04-13 07:30:00,15,
-0.84349,66.47234710000001,,0,13,2024,4,2024-04-13 08:00:00,16,
25.791,95.01550290000002,,0,13,2024,4,2024-04-13 08:30:00,17,
55.335,107.7694,55.3347,0,13,2024,4,2024-04-13 09:00:00,18,107.77
59.089,123.9019,59.08863,0,13,2024,4,2024-04-13 09:30:00,19,123.9
66.454,145.9244,66.45413,0,13,2024,4,2024-04-13 10:00:00,20,145.92
64.61399999999999,143.4309,64.61355999999999,0,13,2024,4,2024-04-13 10:30:00,21,143.43
33.528,117.8604,33.52776,0,13,2024,4,2024-04-13 11:00:00,22,117.86
58.586000000000006,164.053,58.5855,0,13,2024,4,2024-04-13 11:30:00,23,164.05
38.871,158.9722,38.87075,0,13,2024,4,2024-04-13 12:00:00,24,158.97
42.434,179.9396,42.43374,0,13,2024,4,2024-04-13 12:30:00,25,179.94
41.402,173.0279,41.40217,0,13,2024,4,2024-04-13 13:00:00,26,173.03
21.237,154.8775,21.23677,0,13,2024,4,2024-04-13 13:30:00,27,154.88
19.546,130.6205143,,0,13,2024,4,2024-04-13 14:00:00,28,
8.2207,143.9337,8.22073,0,13,2024,4,2024-04-13 14:30:00,29,143.93
12.423,121.9144,,0,13,2024,4,2024-04-13 15:00:00,30,121.91
22.756999999999998,137.1744,,0,13,2024,4,2024-04-13 15:30:00,31,137.17
-21.359,137.7247,-21.35949,0,13,2024,4,2024-04-13 16:00:00,32,137.72
-29.659000000000002,96.37386,-29.658620000000003,0,13,2024,4,2024-04-13 16:30:00,33,96.374
-33.773,75.07791,-33.77309,0,13,2024,4,2024-04-13 17:00:00,34,75.078
-36.145,53.96345,-36.1455,0,13,2024,4,2024-04-13 17:30:00,35,53.963
-43.466,43.22525,-43.46581,0,13,2024,4,2024-04-13 18:00:00,36,43.225
-34.063,23.879739999999998,-34.06348,0,13,2024,4,2024-04-13 18:30:00,37,23.88
-42.221000000000004,12.5776354,,0,13,2024,4,2024-04-13 19:00:00,38,
-36.434,11.5196635,,0,13,2024,4,2024-04-13 19:30:00,39,
-46.504,11.294260000000001,-46.50424,0,13,2024,4,2024-04-13 20:00:00,40,11.294
-43.308,12.387080000000001,-43.30849,0,13,2024,4,2024-04-13 20:30:00,41,12.387
-49.806000000000004,14.855410000000001,-49.80592,0,13,2024,4,2024-04-13 21:00:00,42,14.855
-51.477,18.72116,-51.4774,0,13,2024,4,2024-04-13 21:30:00,43,18.721
-39.946,9.067903999999999,-39.94579,0,13,2024,4,2024-04-13 22:00:00,44,9.0679
-29.518,6.8227139999999995,-29.51755,0,13,2024,4,2024-04-13 22:30:00,45,6.8227
-37.633,6.472819,-37.6333,0,13,2024,4,2024-04-13 23:00:00,46,6.4728
-28.022,4.461222,-28.02233,0,13,2024,4,2024-04-13 23:30:00,47,4.4612
-39.917,6.112325,-39.917120000000004,0,14,2024,4,2024-04-14 00:00:00,0,6.1123
-39.995,7.648128999999999,-39.995459999999994,0,14,2024,4,2024-04-14 00:30:00,1,7.6481
-23.1,2.130833,-23.100279999999998,0,14,2024,4,2024-04-14 01:00:00,2,2.1308
-22.471,2.967956,-22.4706,0,14,2024,4,2024-04-14 01:30:00,3,2.968
-21.276999999999997,2.424809,-21.27732,0,14,2024,4,2024-04-14 02:00:00,4,2.4248
-24.261,10.2888473,,0,14,2024,4,2024-04-14 02:30:00,5,
-25.283,14.6278853,,0,14,2024,4,2024-04-14 03:00:00,6,
-25.085,16.3722322,,0,14,2024,4,2024-04-14 03:30:00,7,
-76.032,32.885659999999994,-76.03238,0,14,2024,4,2024-04-14 04:00:00,8,32.885999999999996
-47.364,19.37676,-47.364309999999996,0,14,2024,4,2024-04-14 04:30:00,9,19.377
-23.851999999999997,6.40795,-23.85204,0,14,2024,4,2024-04-14 05:00:00,10,6.4079
-26.469,21.8499872,,0,14,2024,4,2024-04-14 05:30:00,11,
-26.695999999999998,20.163772,,0,14,2024,4,2024-04-14 06:00:00,12,
-13.075,18.376089999999998,-13.07452,0,14,2024,4,2024-04-14 06:30:00,13,18.375999999999998
-9.4163,23.77095,-9.4163,0,14,2024,4,2024-04-14 07:00:00,14,23.771
-9.5448,36.87847,-9.54481,0,14,2024,4,2024-04-14 07:30:00,15,36.878
-1.8667,36.53112,-1.86668,0,14,2024,4,2024-04-14 08:00:00,16,36.531
-6.339,38.38669,-6.33903,0,14,2024,4,2024-04-14 08:30:00,17,38.387
-1.4038,44.78753,-1.4038,0,14,2024,4,2024-04-14 09:00:00,18,44.788000000000004
15.824000000000002,60.06844,15.82363,0,14,2024,4,2024-04-14 09:30:00,19,60.068000000000005
27.787,102.9067,27.78722,0,14,2024,4,2024-04-14 10:00:00,20,102.91
30.656,111.0573,30.655829999999998,0,14,2024,4,2024-04-14 10:30:00,21,111.06
13.046,99.17000999999999,13.04624,0,14,2024,4,2024-04-14 11:00:00,22,99.17
39.34,143.6562,39.33996,0,14,2024,4,2024-04-14 11:30:00,23,143.66
34.035,125.1524,34.03517,0,14,2024,4,2024-04-14 12:00:00,24,125.15
42.056999999999995,133.3036,42.056779999999996,0,14,2024,4,2024-04-14 12:30:00,25,133.3
62.648,160.2327,62.64793,0,14,2024,4,2024-04-14 13:00:00,26,160.23
117.63,192.5891,,0,14,2024,4,2024-04-14 13:30:00,27,192.59
39.080999999999996,140.3205,39.08062,0,14,2024,4,2024-04-14 14:00:00,28,140.32
67.811,166.4143,67.8107,0,14,2024,4,2024-04-14 14:30:00,29,166.41
41.42100000000001,138.8971,41.42098,0,14,2024,4,2024-04-14 15:00:00,30,138.9
30.831999999999997,140.8893,30.831840000000003,0,14,2024,4,2024-04-14 15:30:00,31,140.89
16.494,119.9725,16.49396,0,14,2024,4,2024-04-14 16:00:00,32,119.97
-2.7066,92.32515,,0,14,2024,4,2024-04-14 16:30:00,33,92.325
-20.956,62.970980000000004,-20.95563,0,14,2024,4,2024-04-14 17:00:00,34,62.971000000000004
-24.779,38.157059999999994,-24.779429999999998,0,14,2024,4,2024-04-14 17:30:00,35,38.157
-26.105,30.772040000000004,-26.1055,0,14,2024,4,2024-04-14 18:00:00,36,30.772
-19.871,18.68208,-19.8706,0,14,2024,4,2024-04-14 18:30:00,37,18.682000000000002
-26.680999999999997,25.629279999999998,-26.6811,0,14,2024,4,2024-04-14 19:00:00,38,25.629
-26.682,13.1975745,,0,14,2024,4,2024-04-14 19:30:00,39,
-28.328000000000003,24.8338776,,0,14,2024,4,2024-04-14 20:00:00,40,
-28.401,24.3566791,,0,14,2024,4,2024-04-14 20:30:00,41,
-29.004,23.8747206,,0,14,2024,4,2024-04-14 21:00:00,42,
-30.079,20.4556901,,0,14,2024,4,2024-04-14 21:30:00,43,
-29.736,20.256705899999996,,0,14,2024,4,2024-04-14 22:00:00,44,
-30.079,20.4556901,,0,14,2024,4,2024-04-14 22:30:00,45,
-28.037,22.1107342,,0,14,2024,4,2024-04-14 23:00:00,46,
-23.781999999999996,17.0529897,,0,14,2024,4,2024-04-14 23:30:00,47,
-23.781999999999996,17.0529897,,0,15,2024,4,2024-04-15 00:00:00,0,
-21.928,20.7489667,,0,15,2024,4,2024-04-15 00:30:00,1,
-18.192,19.916224800000002,,0,15,2024,4,2024-04-15 01:00:00,2,
-17.421,19.9717771,-17.420920000000002,0,15,2024,4,2024-04-15 01:30:00,3,
-15.720999999999998,21.8296587,-15.72144,0,15,2024,4,2024-04-15 02:00:00,4,
-19.028,206.1139,-19.02792,0,15,2024,4,2024-04-15 02:30:00,5,206.11
-17.917,-95.57563,,0,15,2024,4,2024-04-15 03:00:00,6,-95.57600000000001
-17.823,21.8491455,,0,15,2024,4,2024-04-15 03:30:00,7,
0.0,0.0,0.0,0,15,2024,4,2024-04-15 04:00:00,8,0.0
4.6455,24.95535,4.64553,0,15,2024,4,2024-04-15 04:30:00,9,24.955
-10.103,9.503646,-10.10256,0,15,2024,4,2024-04-15 05:00:00,10,9.5036
-3.5023,-8.342518,-3.50231,0,15,2024,4,2024-04-15 05:30:00,11,-8.3425
-3.4729,3.998668,-3.4729099999999997,0,15,2024,4,2024-04-15 06:00:00,12,3.9987
-11.540999999999999,6.13579,,0,15,2024,4,2024-04-15 06:30:00,13,6.1358
6.057,16.74072,6.05701,0,15,2024,4,2024-04-15 07:00:00,14,16.741
4.6053,23.15588,4.60527,0,15,2024,4,2024-04-15 07:30:00,15,23.156
30.000999999999998,49.11923,30.000629999999997,0,15,2024,4,2024-04-15 08:00:00,16,49.119
43.769,73.25883,43.76945,0,15,2024,4,2024-04-15 08:30:00,17,73.259
103.84,111.0307,,0,15,2024,4,2024-04-15 09:00:00,18,111.03
40.88,74.21999,40.879870000000004,0,15,2024,4,2024-04-15 09:30:00,19,74.22
90.89200000000001,137.5968,90.89217,0,15,2024,4,2024-04-15 10:00:00,20,137.6
81.164,147.1953,81.16373,0,15,2024,4,2024-04-15 10:30:00,21,147.2
64.555,129.0062129,64.55525,0,15,2024,4,2024-04-15 11:00:00,22,
154.05,196.3142667,154.0464,0,15,2024,4,2024-04-15 11:30:00,23,
145.48,241.2347,145.4792,0,15,2024,4,2024-04-15 12:00:00,24,241.23
78.021,200.5128,78.0206,0,15,2024,4,2024-04-15 12:30:00,25,200.51
48.272,170.273,48.272059999999996,0,15,2024,4,2024-04-15 13:00:00,26,170.27
33.29,162.814,33.289840000000005,0,15,2024,4,2024-04-15 13:30:00,27,162.81
111.25,145.649525,,0,15,2024,4,2024-04-15 14:00:00,28,
52.378,163.6438833,52.37797,0,15,2024,4,2024-04-15 14:30:00,29,
64.77600000000001,177.3283,64.77618000000001,0,15,2024,4,2024-04-15 15:00:00,30,177.33
19.566,135.975,,0,15,2024,4,2024-04-15 15:30:00,31,135.97
-25.211,117.6178,-25.21142,0,15,2024,4,2024-04-15 16:00:00,32,117.62
-25.838,117.2083,-25.837970000000002,0,15,2024,4,2024-04-15 16:30:00,33,117.21
-38.971,69.13055,-38.97144,0,15,2024,4,2024-04-15 17:00:00,34,69.131
-48.653,71.31839000000001,-48.65279,0,15,2024,4,2024-04-15 17:30:00,35,71.318
-65.256,121.6321,-65.2562,0,15,2024,4,2024-04-15 18:00:00,36,121.63
-15.783,24.9841685,,0,15,2024,4,2024-04-15 18:30:00,37,
-15.578,25.6423742,,0,15,2024,4,2024-04-15 19:00:00,38,
