H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-29.05445,8.5944,-29.05445,8.5944,-29.05445,8.5944,-22.43927160051616,958.0,-1.5013333333333332,12.344056954320012,12.030438446825274,3.301666666666667,49.35666666666666,-43.58733333333328,-29.05445,8.5944,2023-06-18 22:30:00
-30.72137,9.881,-30.72137,9.881,-30.72137,9.881,-22.027804750070096,958.0,-1.3186666666666669,11.633963174293935,12.107203768690765,3.004999999999999,50.99666666666667,-40.57233333333335,-30.72137,9.881,2023-06-18 23:00:00
-31.30238,18.527,-31.30238,18.527,-31.30238,18.527,-21.410170284970576,958.0,-1.2386666666666668,11.41832233482778,12.084227925538151,2.8080000000000003,51.416666666666664,-39.36833333333339,-31.30238,18.527,2023-06-18 23:30:00
-42.59978,21.944000000000003,-42.59978,21.944000000000003,-42.59978,21.944000000000003,-20.586947124458185,957.0,-1.225,11.71314553250157,11.871951854910144,3.0370000000000004,50.336666666666666,-42.5386666666667,-42.59978,21.944000000000003,2023-06-19 00:00:00
-33.02547,16.805999999999997,-33.02547,16.805999999999997,-33.02547,16.805999999999997,-20.175625003822436,957.0,-0.8646666666666666,12.179343096931902,11.625484117085756,3.1660000000000004,48.836666666666666,-36.25966666666665,-33.02547,16.805999999999997,2023-06-19 00:30:00
-22.96641,10.982,-22.96641,10.982,-22.96641,10.982,-19.969963943504585,957.0,-1.132,12.516808653183892,11.396090767023509,2.9806666666666666,47.656666666666666,-36.75166666666661,-22.96641,10.982,2023-06-19 01:00:00
-36.65332,25.155,-36.65332,25.155,-36.65332,25.155,-20.17605919325312,957.0,-1.4466666666666663,11.91945664833782,11.356186093973877,2.3166666666666664,48.79,-37.90966666666657,-36.65332,25.155,2023-06-19 01:30:00
-41.21173,24.741,-41.21173,24.741,-41.21173,24.741,-19.970108673314847,957.0,-0.6446666666666666,12.06149381531228,11.262266301960404,2.311,48.28666666666666,-28.550333333333356,-41.21173,24.741,2023-06-19 02:00:00
-9.12385,1.1263,-9.12385,1.1263,-9.12385,1.1263,-19.970108673314748,957.0,-0.868,12.30934329066114,11.304948736441702,2.985333333333333,47.873333333333335,-29.79200000000003,-9.12385,1.1263,2023-06-19 02:30:00
-3.69877,2.8555,-3.69877,2.8555,-3.69877,2.8555,-20.17605919325312,956.6666666666666,-0.88,12.142355154842162,11.36504382846094,2.971666666666667,48.346666666666664,-29.51466666666664,-3.69877,2.8555,2023-06-19 03:00:00
-5.57953,1.8362,-5.57953,1.8362,-5.57953,1.8362,-20.17562500382254,956.0,-0.2546666666666666,12.095783178625105,11.300315812912816,3.372666666666667,48.3,-28.975666666666655,-5.57953,1.8362,2023-06-19 03:30:00
-8.84168,3.0829,-8.84168,3.0829,-8.84168,3.0829,-20.382299172811862,956.0,2.4386666666666668,11.98850772180668,11.287135020505024,3.2750000000000004,48.49333333333334,-23.050666666666643,-8.84168,3.0829,2023-06-19 04:00:00
-6.17045,2.0259,-6.17045,2.0259,-6.17045,2.0259,-20.5878155033195,956.0,5.0793333333333335,12.033352647487725,11.285591827974567,3.1756666666666664,48.39666666666667,-20.37733333333335,-6.17045,2.0259,2023-06-19 04:30:00
-38.27531051635742,13.44997501373291,,,-28.71697,11.658,-20.999571813385884,956.0,7.254666666666666,11.981818249542748,11.303441029221418,3.025,48.54333333333333,-17.913666666666643,-23.28496828444892,17.831753866763624,2023-06-19 05:00:00
-36.669517517089844,12.998089790344238,,,-28.71697,11.658,-21.20487104917823,956.0,13.083333333333334,11.895589385712194,11.303245794120466,2.5860000000000003,48.723333333333336,-13.613666666666631,-27.040636587766567,25.822046232471738,2023-06-19 05:30:00
-14.58821,14.737,-14.58821,14.737,-14.58821,14.737,-21.410532109496128,956.6666666666666,57.44333333333333,11.413793223270948,11.371261121826764,2.85,49.906666666666666,23.381999999999948,-14.58821,14.737,2023-06-19 06:00:00
-17.16685,20.671999999999997,-17.16685,20.671999999999997,-17.16685,20.671999999999997,-21.41074920421137,957.0,75.74666666666667,11.61962504432655,11.350113446039586,2.7223333333333337,49.41333333333333,37.39099999999996,-17.16685,20.671999999999997,2023-06-19 06:30:00
-14.809253692626953,32.335025787353516,,,-7.36965,40.481,-21.616699724149743,957.0,124.33333333333331,11.730252170703562,11.406339881966186,2.482333333333333,49.3,72.00699999999995,13.882723147093806,39.180001015296995,2023-06-19 07:00:00
-6.5896300000000005,43.035,-6.5896300000000005,43.035,-6.5896300000000005,43.035,-21.822577879182933,957.0,172.83333333333334,11.732816460492732,11.793986147272925,2.1453333333333333,50.13,111.38599999999992,-6.5896300000000005,43.035,2023-06-19 07:30:00
7.714860000000001,61.183,7.714860000000001,61.183,7.714860000000001,61.183,-22.0278047500702,957.3333333333334,201.23333333333335,11.714188038453932,12.066136846755024,2.0833333333333335,50.74,133.1736666666668,7.714860000000001,61.183,2023-06-19 08:00:00
34.18575,59.04,34.18575,59.04,34.18575,59.04,-22.233682905103286,957.3333333333334,374.4,11.87685372008174,12.557765097806906,2.4546666666666668,51.39333333333334,260.43766666666664,34.18575,59.04,2023-06-19 08:30:00
103.6175,109.63,103.6175,109.63,103.6175,109.63,-22.85044899134159,958.0,618.0666666666667,12.572205697761024,13.040056351188502,3.204,50.913333333333334,441.9566666666667,103.6175,109.63,2023-06-19 09:00:00
109.6603,94.996,109.6603,94.996,109.6603,94.996,-23.259600164824175,958.0,616.2,13.009854447581809,13.823808902535363,3.0596666666666668,51.51666666666667,440.6566666666667,109.6603,94.996,2023-06-19 09:30:00
218.478,160.82,218.478,160.82,218.478,160.82,-23.87585969672661,958.0,720.1,13.56646362291048,14.471143754281194,2.3153333333333332,51.61333333333332,527.7423333333334,218.478,160.82,2023-06-19 10:00:00
236.0128,147.38,236.0128,147.38,236.0128,147.38,-24.28595161397559,958.0,776.7666666666668,13.612874258642115,14.891783224380395,3.1703333333333332,52.24333333333333,574.4900000000001,236.0128,147.38,2023-06-19 10:30:00
304.8592,208.23,304.8592,208.23,304.8592,208.23,-24.28262282834053,958.3333333333334,843.6666666666666,14.267650647974015,15.280155470983631,3.263333333333333,51.71333333333333,638.0606666666667,304.8592,208.23,2023-06-19 11:00:00
237.6277,146.6,237.6277,146.6,237.6277,146.6,,958.0,746.5666666666666,14.668619462604394,15.392080303645468,2.6169999999999995,51.203333333333326,573.934,237.6277,146.6,2023-06-19 11:30:00
240.4898,172.11,240.4898,172.11,240.4898,172.11,,958.0,639.7666666666665,14.67216487445314,15.896968137116705,2.832333333333333,52.00333333333333,483.70633333333336,240.4898,172.11,2023-06-19 12:00:00
90.26309,111.58,90.26309,111.58,90.26309,111.58,,958.0,449.93333333333334,13.949384205000456,16.10530741737915,3.028666666666666,53.586666666666666,324.08233333333334,90.26309,111.58,2023-06-19 12:30:00
286.5947,259.36,286.5947,259.36,286.5947,259.36,,958.0,782.9,15.432189708201696,16.529542514514972,2.627,51.71666666666667,596.8413333333333,286.5947,259.36,2023-06-19 13:00:00
213.4524,227.87,213.4524,227.87,213.4524,227.87,,958.0,691.3666666666668,17.167359864956495,15.5240706256297,4.124333333333333,47.48666666666667,512.9980000000003,213.4524,227.87,2023-06-19 13:30:00
258.2468,148.59,258.2468,148.59,258.2468,148.59,,958.3333333333334,743.6333333333333,18.45952181791527,14.897040917746583,4.247,44.66,557.6019999999999,258.2468,148.59,2023-06-19 14:00:00
192.4408,166.38,192.4408,166.38,192.4408,166.38,,958.3333333333334,626.1333333333333,15.65728029223272,16.546093406312572,3.7066666666666666,51.379999999999995,460.37533333333334,192.4408,166.38,2023-06-19 14:30:00
143.5352,113.8,143.5352,113.8,143.5352,113.8,,958.6666666666666,603.1333333333333,14.90916428040017,16.74959339315625,3.095,52.906666666666666,444.91133333333346,143.5352,113.8,2023-06-19 15:00:00
106.8421,192.22,106.8421,192.22,106.8421,192.22,,959.0,330.8,14.575469430845647,16.751660740050575,3.382,53.473333333333336,222.65033333333332,106.8421,192.22,2023-06-19 15:30:00
43.11997,96.382,43.11997,96.382,43.11997,96.382,,958.3333333333334,349.0333333333333,13.383556143488022,16.94859497116338,2.5766666666666667,55.876666666666665,231.826,43.11997,96.382,2023-06-19 16:00:00
77.52474000000001,113.21,77.52474000000001,113.21,77.52474000000001,113.21,,958.0,455.8333333333333,14.486866354597025,16.784251118270337,2.091666666666667,53.673333333333325,311.44,77.52474000000001,113.21,2023-06-19 16:30:00
88.59859,149.64,88.59859,149.64,88.59859,149.64,,958.0,306.7,14.3525017444675,16.844067762417374,2.6873333333333336,53.99333333333333,192.01333333333335,88.59859,149.64,2023-06-19 17:00:00
70.21538000000001,118.81,70.21538000000001,118.81,70.21538000000001,118.81,,958.0,344.90000000000003,14.261136292291258,16.718884617827335,2.0156666666666667,53.96666666666667,220.63000000000005,70.21538000000001,118.81,2023-06-19 17:30:00
72.60774,115.85,72.60774,115.85,72.60774,115.85,,958.0,268.09999999999997,13.836358414965815,16.799906434762907,1.9193333333333331,54.836666666666666,158.45666666666665,72.60774,115.85,2023-06-19 18:00:00
21.90759,65.309,21.90759,65.309,21.90759,65.309,,958.0,137.46666666666667,12.570701176594088,16.349623616183727,2.340666666666667,56.53333333333334,42.44666666666666,21.90759,65.309,2023-06-19 18:30:00
-5.18011,29.057,-5.18011,29.057,-5.18011,29.057,,958.6666666666666,64.34666666666668,11.266514797534144,16.210555678526692,2.128,58.99666666666667,-7.333666666666602,-5.18011,29.057,2023-06-19 19:00:00
-15.09184,20.141,-15.09184,20.141,-15.09184,20.141,-20.571967589100733,959.0,38.97,10.886386318447837,16.029024061759443,2.029666666666667,59.553333333333335,-20.826000000000025,-15.09184,20.141,2023-06-19 19:30:00
-16.46339,10.857,-16.46339,10.857,-16.46339,10.857,-19.963306372234666,959.0,12.054,10.620055322126165,15.76517529185188,2.3240000000000003,59.75,-36.40800000000007,-16.46339,10.857,2023-06-19 20:00:00
-22.1739,3.5357,-22.1739,3.5357,-22.1739,3.5357,-19.552273711219392,959.0,-0.1546666666666666,9.790672036954485,15.790251243713907,2.630666666666667,61.72666666666667,-57.706666666666706,-22.1739,3.5357,2023-06-19 20:30:00
-34.90532,7.8432,-34.90532,7.8432,-34.90532,7.8432,-18.935001070645217,959.0,-1.8276666666666663,9.304566882244476,15.70770968292884,2.8659999999999997,62.79999999999999,-65.98599999999999,-34.90532,7.8432,2023-06-19 21:00:00
-31.72088,6.9826,-31.72088,6.9826,-31.72088,6.9826,-18.729918929568317,959.0,-1.085,9.10883673832535,15.623274959544178,3.328666666666667,63.169999999999995,-47.58566666666667,-31.72088,6.9826,2023-06-19 21:30:00
-31.6882,11.906,-31.6882,11.906,-31.6882,11.906,-18.318379714217222,959.0,-1.204,8.763447874966388,15.781733363852734,3.404666666666667,64.29666666666667,-46.46566666666655,-31.6882,11.906,2023-06-19 22:00:00
-28.68582,10.143,-28.68582,10.143,-28.68582,10.143,-18.318379714217222,959.0,-1.4126666666666663,8.400920224044079,15.813876732270526,2.7310000000000003,65.30666666666667,-43.39099999999996,-28.68582,10.143,2023-06-19 22:30:00
-25.54496,1.748,-25.54496,1.748,-25.54496,1.748,-18.319392822888755,959.0,-1.6636666666666668,8.59644761287476,15.598451381988069,2.236,64.47000000000001,-57.77833333333331,-25.54496,1.748,2023-06-19 23:00:00
-20.06724,1.2805,-20.06724,1.2805,-20.06724,1.2805,-17.703350385701558,959.0,-1.836666666666667,8.027083629778895,15.846467365895425,2.247666666666667,66.37666666666667,-61.05133333333339,-20.06724,1.2805,2023-06-19 23:30:00
-19.62179,-5.0744,-19.62179,-5.0744,-19.62179,-5.0744,-17.08636720474791,959.0,-1.2166666666666666,7.713557511582188,16.09126970243547,2.5,67.59666666666668,-45.32133333333326,-19.62179,-5.0744,2023-06-20 00:00:00
-23.9772,2.2242,-23.9772,2.2242,-23.9772,2.2242,-16.67475562449174,959.0,-0.9823333333333334,7.232105913113806,16.192983418932638,2.369,69.12666666666667,-29.487000000000023,-23.9772,2.2242,2023-06-20 00:30:00
-16.120160000000002,3.0933,-16.120160000000002,3.0933,-16.120160000000002,3.0933,-16.674900354302004,958.3333333333334,-1.0233333333333332,6.789317306196509,16.256566285780778,2.327,70.54,-28.24200000000002,-16.120160000000002,3.0933,2023-06-20 01:00:00
-26.24682,19.272,-26.24682,19.272,-26.24682,19.272,-16.88070614443006,958.6666666666666,-0.6983333333333333,6.822349739345011,16.223533852632276,2.189333333333334,70.39666666666666,-24.7736666666666,-26.24682,19.272,2023-06-20 01:30:00
-34.67383,16.023,-34.67383,16.023,-34.67383,16.023,-16.674900354302004,958.3333333333334,-1.1833333333333331,7.395564176297768,15.8560523913959,2.2566666666666664,68.19333333333333,-37.97666666666663,-34.67383,16.023,2023-06-20 02:00:00
-21.43414,12.05,-21.43414,12.05,-21.43414,12.05,-16.880778509335194,958.0,-0.929,7.1551248712038245,15.733950212621597,1.9273333333333331,68.74000000000001,-29.075333333333333,-21.43414,12.05,2023-06-20 02:30:00
-15.2427,8.4524,-15.2427,8.4524,-15.2427,8.4524,-16.46909456417389,958.0,-1.0103333333333333,6.986729036793326,15.793606916233498,1.9826666666666668,69.33,-28.578333333333266,-15.2427,8.4524,2023-06-20 03:00:00
-30.50081,25.303,-30.50081,25.303,-30.50081,25.303,-16.46909456417389,958.0,0.2286666666666666,7.165504304191209,15.567694630425574,2.7740000000000005,68.48,-31.123333333333335,-30.50081,25.303,2023-06-20 03:30:00
-14.57704,15.847,-14.57704,15.847,-14.57704,15.847,-16.675479273542795,958.0,6.962,7.020989980453912,15.491803885901088,2.471666666666667,68.81333333333333,-15.813666666666734,-14.57704,15.847,2023-06-20 04:00:00
-17.051270000000002,17.925,-17.051270000000002,17.925,-17.051270000000002,17.925,-16.469745848319867,958.0,4.056666666666667,7.017958807998108,15.318001752148634,2.332333333333333,68.58,-14.851666666666745,-17.051270000000002,17.925,2023-06-20 04:30:00
-38.1237,43.084,-38.1237,43.084,-38.1237,43.084,-16.676058192783692,958.6666666666666,2.542666666666667,6.340894553506258,15.44912109428156,3.913,70.89999999999999,-11.988333333333344,-38.1237,43.084,2023-06-20 05:00:00
-23.44302,22.612,-23.44302,22.612,-23.44302,22.612,-16.675479273542848,959.0,7.498,2.9580158528659872,16.375421093970548,3.4416666666666664,84.7,-1.3846666666667031,-23.44302,22.612,2023-06-20 05:30:00
-29.16985,52.287,-29.16985,52.287,-29.16985,52.287,-16.88273236177307,959.0,20.143333333333334,1.7029433123347388,16.942421421257325,3.3253333333333335,90.86666666666667,6.154999999999973,-29.16985,52.287,2023-06-20 06:00:00
-26.030689239501953,9.993144989013672,5.56546,,5.56546,50.169,-16.884469119495655,959.0,24.52,1.4208185815498346,17.03137078922723,2.764333333333333,92.3,15.988666666666631,-31.872781311320388,27.171259862245474,2023-06-20 06:30:00
7.273630000000001,16.56,7.273630000000001,16.56,7.273630000000001,16.56,-16.679748802944257,958.6666666666666,58.21,1.2246624923002931,17.14527489220407,3.077666666666667,93.33333333333331,42.059666666666715,7.273630000000001,16.56,2023-06-20 07:00:00
3.5140599999999997,23.978,3.5140599999999997,23.978,3.5140599999999997,23.978,-16.47452193205699,958.0,104.3,1.116994333628984,17.194388184878974,3.2010000000000005,93.90000000000002,76.43566666666669,3.5140599999999997,23.978,2023-06-20 07:30:00
20.33147,39.351,20.33147,39.351,20.33147,39.351,-16.680617181805523,958.0,173.63333333333335,1.0434022943517114,17.369579370678522,2.8870000000000005,94.33333333333331,133.8296666666667,20.33147,39.351,2023-06-20 08:00:00
11.21764,43.92100000000001,11.21764,43.92100000000001,11.21764,43.92100000000001,-16.680544816900394,958.0,190.9333333333333,1.034562425945328,17.662348886319556,2.2503333333333333,94.46666666666664,144.74333333333334,11.21764,43.92100000000001,2023-06-20 08:30:00
23.55561,70.42699999999999,23.55561,70.42699999999999,23.55561,70.42699999999999,-16.88620587721824,958.0,288.2,1.068521187025734,18.359136758896692,1.8413333333333333,94.5,220.75166666666672,23.55561,70.42699999999999,2023-06-20 09:00:00
59.34741999999999,82.015,59.34741999999999,82.015,59.34741999999999,82.015,-16.885120403641682,958.6666666666666,353.0666666666666,1.0739527274772094,19.062660912720496,1.915,94.66666666666669,273.77333333333326,59.34741999999999,82.015,2023-06-20 09:30:00
139.6603,187.14,139.6603,187.14,139.6603,187.14,-17.29557414541611,959.0,728.7333333333332,1.2834150788972636,20.592978311397022,2.369666666666667,94.13333333333334,567.6136666666664,139.6603,187.14,2023-06-20 10:00:00
183.2138,226.97,183.2138,226.97,183.2138,226.97,-17.499426083106243,959.0,738.5999999999999,2.622010095280963,20.58161906649748,2.4943333333333335,88.7,573.8466666666666,183.2138,226.97,2023-06-20 10:30:00
115.6216,121.21,115.6216,121.21,115.6216,121.21,-18.115757979913916,959.0,407.2,3.8571146809011054,20.10011936196289,2.42,83.89999999999999,319.71500000000003,115.6216,121.21,2023-06-20 11:00:00
52.00036,56.5,52.00036,56.5,52.00036,56.5,-18.32120194551637,959.0,335.76666666666665,4.418880645607718,19.86068334124787,2.8753333333333337,81.8,262.2559999999999,52.00036,56.5,2023-06-20 11:30:00
70.85165,86.57799999999999,70.85165,86.57799999999999,70.85165,86.57799999999999,-19.14384618678787,959.0,397.3,5.298541348963866,19.836854044602873,2.378,78.92,309.3256666666666,70.85165,86.57799999999999,2023-06-20 12:00:00
223.4435,147.79,223.4435,147.79,223.4435,147.79,-19.3476981244781,959.0,831.8333333333334,7.355334643178484,19.839641853660865,2.408,72.95333333333333,649.8976666666665,223.4435,147.79,2023-06-20 12:30:00
170.7659,124.75,170.7659,124.75,170.7659,124.75,-19.758441325873005,959.0,703.6333333333333,8.458831514445087,19.800071095059657,2.0773333333333333,70.06666666666666,541.0566666666666,170.7659,124.75,2023-06-20 13:00:00
117.9708,92.386,117.9708,92.386,117.9708,92.386,-19.96395765638054,959.0,537.6666666666666,9.468871586903592,19.825358340610887,2.0340000000000003,67.67666666666668,403.27333333333337,117.9708,92.386,2023-06-20 13:30:00
38.23956,40.018,38.23956,40.018,38.23956,40.018,-20.374845587585757,958.0,252.83333333333337,9.170856257850865,20.082273751242795,1.8363333333333336,68.64999999999999,185.45333333333343,38.23956,40.018,2023-06-20 14:00:00
77.8849,86.59100000000001,77.8849,86.59100000000001,77.8849,86.59100000000001,-20.579276444516683,958.0,491.0,9.402925514728445,20.221918577043596,1.6929999999999998,68.26,371.5883333333334,77.8849,86.59100000000001,2023-06-20 14:30:00
221.7272,142.5699462890625,221.7272,,221.7272,192.89,,958.0,697.9,11.576364231679449,20.076108148049272,2.23,63.42666666666667,531.1400000000001,221.7272,,2023-06-20 15:00:00
149.4165,208.37,149.4165,208.37,149.4165,208.37,,958.0,535.3333333333334,12.961503523129204,19.57511313605213,1.982,60.163333333333334,386.7933333333333,149.4165,208.37,2023-06-20 15:30:00
72.59615,115.87,72.59615,115.87,72.59615,115.87,,958.0,453.0333333333333,13.347451140809468,19.099152394097267,2.426,58.86333333333334,320.59333333333325,72.59615,115.87,2023-06-20 16:00:00
30.38878,57.722,30.38878,57.722,30.38878,57.722,,958.0,234.1,12.973238045142631,19.096401156759057,2.348,59.54666666666666,136.74666666666684,30.38878,57.722,2023-06-20 16:30:00
46.76396,76.087,46.76396,76.087,46.76396,76.087,,957.3333333333334,391.5,13.648352648600092,19.289510713800578,1.984,58.56333333333333,257.9499999999999,46.76396,76.087,2023-06-20 17:00:00
29.58845,57.835,29.58845,57.835,29.58845,57.835,,957.0,282.4666666666667,14.567750982586194,18.947013547903513,2.404666666666667,56.53333333333333,162.43,29.58845,57.835,2023-06-20 17:30:00
16.73422,57.75,16.73422,57.75,16.73422,57.75,,957.0,226.5333333333333,14.595984314423571,18.898969363592737,2.0433333333333334,56.42333333333334,111.3233333333332,16.73422,57.75,2023-06-20 18:00:00
-11.896912574768066,35.17909622192383,,,4.95317,37.902,,957.0,125.3,14.154769769512018,18.53019737067891,1.8066666666666664,56.69333333333333,33.90666666666675,,,2023-06-20 18:30:00
-24.781204223632812,22.966018676757812,,,-26.68943,58.783,,957.0,66.85333333333334,13.24889530540796,18.763577243097085,2.0660000000000003,58.61333333333332,-18.039999999999964,,,2023-06-20 19:00:00
-5.25494,6.7448,-5.25494,6.7448,-5.25494,6.7448,,957.0,23.593333333333337,12.15715812505815,18.779710460211557,2.0856666666666666,60.70333333333334,-29.315333333333346,-5.25494,6.7448,2023-06-20 19:30:00
-11.88089,4.3293,-11.88089,4.3293,-11.88089,4.3293,,957.0,6.809666666666666,11.691295050415691,18.725741764472065,2.2693333333333334,61.56333333333333,-45.15066666666661,-11.88089,4.3293,2023-06-20 20:00:00
-15.37734,5.1976,-15.37734,5.1976,-15.37734,5.1976,,957.0,-0.6366666666666667,11.762242396251374,18.43090142915644,2.2503333333333333,61.04333333333333,-46.56533333333334,-15.37734,5.1976,2023-06-20 20:30:00
-14.264920000000002,12.285,-14.264920000000002,12.285,-14.264920000000002,12.285,,957.0,-0.7793333333333333,11.804600946789924,18.479136730967703,2.1456666666666666,61.02,-34.589999999999975,-14.264920000000002,12.285,2023-06-20 21:00:00
-36.31415557861328,12.317797660827637,,,-5.31827,20.134,,957.0,-2.431333333333333,10.198837205792326,18.797098746991015,2.4659999999999997,64.82666666666667,-27.51600000000002,,,2023-06-20 21:30:00
-38.256587982177734,14.86239242553711,,,-5.31827,20.134,-19.954477853811422,957.0,-2.8113333333333332,10.755002838040983,18.153704727699495,2.9440000000000004,62.79666666666666,-30.405333333333317,-46.52527158462815,12.21639387839585,2023-06-20 22:00:00
-34.269405364990234,13.540613174438477,,,-13.92346,13.300999999999998,-19.960845965460923,956.6666666666666,-1.6313333333333333,8.41545267377202,18.93408477755076,2.604,69.23,-26.00566666666674,-37.031838837084244,11.714400956630058,2023-06-20 22:30:00
-36.13481140136719,16.013805389404297,,,-12.4668,13.443,-16.873542018824327,957.0,0.1313333333333333,6.2080259264208735,19.388562555248473,4.018666666666667,75.74666666666667,-11.459000000000003,-50.21912910796328,31.611888520806346,2023-06-20 23:00:00
-32.23213577270508,15.86597728729248,,,-33.08955,27.569000000000003,-15.636319236187251,957.0,0.1623333333333333,1.7821294640141794,19.4336974885355,4.444333333333333,91.59999999999998,-5.477666666666664,-51.48287768509226,31.773504036964432,2023-06-20 23:30:00
-28.994733810424805,9.741104125976562,,,-32.04292,27.42,-21.191773001353628,957.0,-0.1433333333333333,1.3660386330009082,19.4365801436627,3.8846666666666665,93.43333333333334,-8.13366666666667,-26.322604614043062,8.314286080557583,2023-06-21 00:00:00
-28.067590000000003,-8.2605,-28.067590000000003,-8.2605,-28.067590000000003,-8.2605,-22.221453236140057,957.0,-0.7206666666666667,1.207187469006584,19.25361709042707,3.126,94.1,-29.432000000000016,-28.067590000000003,-8.2605,2023-06-21 00:30:00
-13.66645,-28.359,-13.66645,-28.359,-13.66645,-28.359,-23.866162799442105,957.0,-0.8946666666666667,1.186798250940857,19.158314622331005,2.678666666666667,94.16666666666669,-25.1543333333334,-13.66645,-28.359,2023-06-21 01:00:00
-22.91672706604004,7.538050651550293,-17.65577,,-17.65577,26.901,-28.799423110487076,957.0,-1.405333333333333,1.0869197375896889,19.041223551108157,1.8643333333333336,94.59999999999998,-28.79099999999994,-32.13965509357717,11.698817263135181,2023-06-21 01:30:00
-60.328990000000005,94.585,-60.328990000000005,94.585,-60.328990000000005,94.585,-32.29486512193467,957.0,-1.236,1.0235036086832243,18.914878378652375,3.422,94.86666666666667,-26.77833333333319,-60.328990000000005,94.585,2023-06-21 02:00:00
-95.31397,50.19,-95.31397,50.19,-95.31397,50.19,-37.4332075740567,957.0,-1.555,1.275855516797801,18.86923159053589,4.331,93.66666666666669,-50.261000000000024,-95.31397,50.19,2023-06-21 02:30:00
-61.72209,26.44,-61.72209,26.44,-61.72209,26.44,-39.89817333676168,957.0,-1.5403333333333336,1.542983116521512,18.759426311393113,4.496666666666667,92.4,-54.80533333333318,-61.72209,26.44,2023-06-21 03:00:00
-46.79067,23.991,-46.79067,23.991,-46.79067,23.991,-38.461368145835834,957.3333333333334,-0.3196666666666666,1.5150378295667224,18.507488552372376,4.135000000000001,92.43333333333334,-54.168999999999926,-46.79067,23.991,2023-06-21 03:30:00
-32.91813,7.1648,-32.91813,7.1648,-32.91813,7.1648,-37.2310923940891,958.0,15.557666666666668,1.3707907280761695,18.400229388407045,4.622333333333334,93.06666666666666,-39.847666666666726,-32.91813,7.1648,2023-06-21 04:00:00
-46.54497,34.467,-46.54497,34.467,-46.54497,34.467,-34.76894886268337,958.6666666666666,60.81333333333333,1.268550350870289,18.552548881478,5.053666666666667,93.6,0.30499999999995,-46.54497,34.467,2023-06-21 04:30:00
-38.971,40.131,-38.971,40.131,-38.971,40.131,-33.94883739309064,959.0,57.73000000000001,1.2104999866524937,18.419229526631167,4.866333333333333,93.83333333333331,13.711666666666645,-38.971,40.131,2023-06-21 05:00:00
-14.84391,39.327,-14.84391,39.327,-14.84391,39.327,-32.715232855709004,959.0,50.196666666666665,1.1061088424193066,18.1864872462895,4.715,94.26666666666664,36.661,-14.84391,39.327,2023-06-21 05:30:00
-15.347170000000002,50.87,-15.347170000000002,50.87,-15.347170000000002,50.87,-31.89323989858343,959.3333333333334,60.49,1.015607829280622,18.146804043938634,3.9143333333333334,94.7,47.79766666666677,-15.347170000000002,50.87,2023-06-21 06:00:00
2.27332,52.05,2.27332,52.05,2.27332,52.05,-31.27538833876857,960.0,108.41333333333334,0.9923655818690912,18.2147101962423,3.268333333333333,94.83333333333331,73.98666666666668,2.27332,52.05,2023-06-21 06:30:00
32.3872,122.54,32.3872,122.54,32.3872,122.54,-30.452961192212413,960.0,337.3,1.03592269323158,18.885667561221855,2.842,94.8,227.60866666666664,32.3872,122.54,2023-06-21 07:00:00
68.44524,125.64,68.44524,125.64,68.44524,125.64,-31.067773426012792,961.0,465.2333333333333,1.4967990240328,19.38876875316902,2.864333333333333,92.83333333333331,338.74,68.44524,125.64,2023-06-21 07:30:00
49.71678,98.522,49.71678,98.522,49.71678,98.522,-31.067049776961685,961.0,369.3333333333333,2.591608533905262,18.593202369952454,3.714,87.76666666666665,262.24099999999993,49.71678,98.522,2023-06-21 08:00:00
144.2824,148.78,144.2824,148.78,144.2824,148.78,-31.6807765371854,961.0,588.3000000000001,3.309777581498409,18.804549243658027,3.583,85.03333333333335,439.4713333333333,144.2824,148.78,2023-06-21 08:30:00
106.8629,145.16,106.8629,145.16,106.8629,145.16,-31.47468128743692,961.0,379.6666666666667,4.3032607582136,18.425229161928655,2.4936666666666665,81.06666666666666,283.4393333333335,106.8629,145.16,2023-06-21 09:00:00
136.7461,204.54,136.7461,204.54,136.7461,204.54,-31.885713948452192,961.3333333333334,575.4666666666666,5.458173412354629,18.03468202102254,2.8783333333333334,76.76666666666667,435.7579999999998,136.7461,204.54,2023-06-21 09:30:00
184.9686,152.23,184.9686,152.23,184.9686,152.23,-31.88542448883177,962.0,673.0,6.690987851575315,17.839091037250224,2.93,72.72333333333333,515.201,184.9686,152.23,2023-06-21 10:00:00
154.435,123.53,154.435,123.53,154.435,123.53,-32.08804622313513,962.0,615.3666666666667,6.6934981649063126,17.86679353607086,3.4403333333333332,72.74666666666666,468.7976666666668,154.435,123.53,2023-06-21 10:30:00
169.9328,197.77,169.9328,197.77,169.9328,197.77,-32.08515162693081,962.0,678.6999999999999,7.817965245438131,17.93573601327977,3.030333333333333,69.64333333333333,514.4086666666667,169.9328,197.77,2023-06-21 11:00:00
114.4802,165.15,114.4802,165.15,114.4802,165.15,-32.70199007807414,962.0,538.2666666666667,8.263696868997318,17.86519289385255,3.5853333333333333,68.37333333333333,409.15366666666665,114.4802,165.15,2023-06-21 11:30:00
