H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
-10.89905,53.325,409.68,0.34825,-5.6131,,956.0,149.76666666666668,13.393415581890531,15.777665255681416,3.56,54.086666666666666,97.34933333333328,23.596666666666664,,196,3,3.114086151123047,9.823125856763413,65.02699279785156,66.69084093678087,-10.89905,53.325,2023-07-15 12:30:00
-16.30368,38.976,410.97,0.29494,-3.5329,,955.3333333333334,105.0,13.18738785763126,15.64590678043724,2.497333333333333,54.26333333333334,58.60566666666659,23.403333333333332,,196,3,-4.467957496643066,-4.394979780848243,56.4862060546875,63.37570848965906,-16.30368,38.976,2023-07-15 13:00:00
14.6903,72.32300000000001,407.31,0.22234,-8.5464,,955.0,249.63333333333335,13.420328977012204,16.198582912222406,1.7693333333333332,54.69,178.8146666666667,23.85,,196,3,19.75986671447754,26.953449917711183,89.92761993408203,90.42233230212118,,72.32300000000001,2023-07-15 13:30:00
27.99696,112.16,406.14,0.25853,-20.621,,955.0,450.9666666666667,14.00105410903739,17.214137870088777,1.3683333333333334,55.14666666666667,335.448,24.72666666666667,,196,3,75.19569396972656,89.88021952336204,153.2787322998047,123.05090133817657,27.99696,112.16,2023-07-15 14:00:00
64.28657,90.312,406.94,0.3879,-11.286,,955.0,526.8666666666667,14.835946199176156,17.220981629640086,1.994,53.72,390.1000000000001,25.173333333333332,,196,3,97.50825500488281,120.96308718807742,172.3252410888672,164.00791640462907,64.28657,90.312,2023-07-15 14:30:00
60.43666,99.136,406.25,0.4859699999999999,-11.774,,955.0,431.4,16.191505796889025,17.435712888238754,2.927666666666667,51.85,303.55000000000007,25.98,,196,3,67.33335876464844,78.78632414762156,150.68167114257812,128.48018642226418,60.43666,99.136,2023-07-15 15:00:00
79.57151999999999,107.22,409.02,0.56179,-11.503,,955.0,471.2999999999999,18.58563132216491,16.955479059333516,3.653,47.70666666666667,332.33033333333316,26.92,,196,3,78.28240203857422,96.95282149580133,161.12872314453125,129.76404243115834,79.57151999999999,107.22,2023-07-15 15:30:00
-19.94739,79.781,413.21,0.66445,-6.4975,,955.0,140.54999999999998,19.37847489331985,16.434637088420775,4.152333333333334,45.89000000000001,75.65733333333338,27.05,,196,3,-5.689138412475586,9.334702143652573,60.192474365234375,64.41437312210651,-19.94739,79.781,2023-07-15 16:00:00
-34.603359999999995,35.718,,1.1259,,,955.0,35.18666666666667,15.925277437110369,16.6306559948018,7.546333333333333,51.083333333333336,2.0143333333333544,25.433333333333337,,196,3,-21.604263305664062,-27.533702614536963,36.40132522583008,62.990360346941415,,,2023-07-15 16:30:00
-23.29251,181.44,,1.0205,,,954.0,75.48333333333333,9.274068799281835,17.75615212546848,6.668666666666667,65.69,32.79433333333333,22.33666666666667,,196,3,-15.236868858337402,-14.617226193054073,43.149024963378906,50.52606330518911,,181.44,2023-07-15 17:00:00
-52.299,111.53,422.61,0.87689,9.088,,954.6666666666666,39.63666666666666,9.105787465172655,17.668065710871616,5.930666666666666,65.99,3.6736666666666338,22.179999999999996,,196,3,-21.73052978515625,-17.221449006544013,35.093238830566406,54.83387943431667,-52.299,111.53,2023-07-15 17:30:00
-112.6272,122.09,431.9,0.81596,4.0239,,955.0,16.286666666666665,6.929283785802802,17.853562372290195,5.956666666666667,72.04,-4.274333333333232,20.916666666666668,,196,3,-26.489835739135742,-46.05575840992366,30.211153030395508,50.033835303850346,-112.6272,122.09,2023-07-15 18:00:00
-103.6916,117.26,435.71,0.62045,1.5625,-44.31597842872008,954.3333333333334,23.506666666666664,3.783793506563505,18.561443736921778,4.995333333333334,83.06666666666668,7.367333333333306,19.243333333333332,16.159025,196,3,-41.30642318725586,-44.1458592377108,44.846832275390625,35.74652956611565,-103.6916,117.26,2023-07-15 18:30:00
-33.903059999999996,48.805,430.44,0.35291,3.8162,-43.34672288969911,953.0,95.13333333333333,3.762917136607801,18.679928608567938,3.8776666666666664,83.23333333333333,38.738666666666575,19.313333333333333,15.3600975,196,3,-19.45513916015625,-31.770335481709285,40.998817443847656,49.01888577562698,-33.903059999999996,48.805,2023-07-15 19:00:00
-76.38314,70.048,,0.46136,,-42.53804507511353,954.0,29.02,3.864696280390941,18.64809758596406,3.9836666666666662,82.83333333333333,-25.104333333333383,19.363333333333333,15.1716775,196,3,-38.04957580566406,-42.538867372903354,32.43511199951172,32.7492644859135,-76.38314,70.048,2023-07-15 19:30:00
-85.14301,74.358,419.03,0.5989899999999999,1.456,-42.53934764340548,954.0,9.892,4.1868162545110685,18.36336105883399,4.714333333333333,81.43333333333332,-29.411333333333346,19.39,15.1945275,196,3,-46.394264221191406,-45.21663087535794,36.53668975830078,32.22071513455372,-85.14301,74.358,2023-07-15 20:00:00
-95.53702,72.968,419.86,0.5499,3.4137,-42.12817025257994,954.0,-0.225,4.193330074282123,18.230894921878978,4.923333333333334,81.30000000000001,-48.13833333333338,19.3,15.2020375,196,3,-49.802642822265625,-45.27784531546429,36.049259185791016,30.412313896269353,-95.53702,72.968,2023-07-15 20:30:00
-89.38819000000001,58.777,420.05,0.57507,3.1963,-41.71735468627996,954.0,-1.1583333333333334,4.455679349389918,18.108530725170773,5.160333333333333,80.25333333333333,-57.33733333333333,19.4,15.2233925,196,3,-51.90626907348633,-43.81905695227886,37.140106201171875,27.62063814121229,-89.38819000000001,58.777,2023-07-15 21:00:00
-75.62996,46.549,420.0,0.60672,2.1021,-41.30747986374642,954.0,-1.001,5.1084065782256864,17.923183044072267,4.846666666666667,77.82000000000001,-48.62033333333335,19.73,15.2278975,196,3,-52.046241760253906,-43.65318557734467,33.344913482666016,28.338889210357898,-75.62996,46.549,2023-07-15 21:30:00
-59.544430000000006,36.871,420.83,0.62948,2.6008,-42.54159095546383,954.0,-0.8776666666666667,5.295642406945866,17.836167757348832,4.588666666666668,77.10666666666667,-34.8536666666667,19.8,15.2371075,196,3,-51.28065490722656,-44.55624703547074,29.841073989868164,28.308127964727884,-59.544430000000006,36.871,2023-07-15 22:00:00
-42.464,21.761,421.62,0.49775,2.645,-43.36416283183019,954.6666666666666,-0.8113333333333334,5.144157026024608,17.82082969729953,4.626333333333333,77.6,-33.112666666666655,19.683333333333337,15.2360075,196,3,-51.59576416015625,-44.61769898670084,28.97123908996582,28.479723668984576,-42.464,21.761,2023-07-15 22:30:00
-40.50161,18.861,422.65,0.64031,2.5565,-43.97883033582036,955.0,-0.7333333333333334,5.236998916496127,17.847039798591116,4.666666666666667,77.31333333333333,-27.58833333333331,19.766666666666666,15.23757,196,3,-52.337703704833984,-46.146162440296486,28.53117561340332,29.737078396792114,-40.50161,18.861,2023-07-15 23:00:00
-28.90169,13.338,423.77,0.57826,2.1181,-44.38472508857301,955.0,-0.951,4.907922987573986,17.990629053984264,4.283333333333333,78.56666666666666,-25.678000000000058,19.636666666666667,15.24095,196,3,-49.591827392578125,-44.41674943862029,23.848209381103516,28.193976104046165,-28.90169,13.338,2023-07-15 23:30:00
-35.95167,24.786,436.56,0.4833399999999999,3.2234,-43.35888019375726,955.0,-0.908,4.090504611167685,18.088266098217915,3.8243333333333336,81.55666666666667,-21.991666666666617,19.123333333333335,15.2857075,197,3,-47.14841842651367,-42.452436923637485,16.024202346801758,27.11218237892616,-35.95167,24.786,2023-07-16 00:00:00
-28.25407,26.002,432.2,0.38255,7.9161,-42.94697915388061,955.0,-1.4273333333333331,3.3232083205555227,18.209458983259957,3.542666666666667,84.56666666666666,-22.55233333333331,18.65,15.286175,197,3,-44.282718658447266,-41.1298758796863,14.607513427734375,25.535543002501655,-28.25407,26.002,2023-07-16 00:30:00
-53.28995,50.343999999999994,434.02,0.60029,-0.081749,-42.74551525805904,955.6666666666666,-1.717666666666667,3.1890109060787033,18.21374685283879,4.5376666666666665,85.10000000000001,-25.20933333333329,18.55333333333333,15.276215,197,3,-51.55257797241211,-56.24332898122471,20.22260284423828,18.1417360631234,-53.28995,50.343999999999994,2023-07-16 01:00:00
-23.682270000000003,13.201,428.5,0.35813,2.0863,-41.92439067979494,955.0,-1.948,3.118726562024804,18.097100390524872,3.061,85.3,-26.699999999999932,18.41333333333333,15.29794,197,3,-40.00325393676758,-35.54452419075362,13.08431339263916,11.323951344963826,-23.682270000000003,13.201,2023-07-16 01:30:00
-33.48303,22.362,430.75,0.50012,3.4078,-42.13193322764553,955.0,-1.2576666666666665,2.920478430269448,18.14066409571214,3.421333333333333,86.13333333333333,-22.001333333333378,18.296666666666667,15.27395,197,3,-42.21014404296875,-41.95645566385983,15.124409675598145,26.327500392668814,-33.48303,22.362,2023-07-16 02:00:00
-21.34736,23.116,428.57,0.57108,2.402,-41.72393989264485,955.0,-0.801,2.573129529235217,18.233847796116933,3.731333333333333,87.63333333333333,-12.967666666666672,18.10333333333333,15.2861975,197,3,-44.105506896972656,-41.63872424340344,17.09775733947754,26.29520951769026,-21.34736,23.116,2023-07-16 02:30:00
-19.53357,39.034,427.59,0.62795,4.0964,-40.90411788267255,955.0,-0.504,2.912164624513327,17.79042749288,4.621,85.93333333333334,-11.715999999999951,18.023333333333333,15.29129,197,3,-50.71998977661133,-43.48993412767293,22.370336532592773,27.719327779203464,-19.53357,39.034,2023-07-16 03:00:00
-28.14308,23.57,424.17,0.73965,3.1438,-40.903683693241966,955.3333333333334,-0.958,3.727111100864988,16.940787794874314,4.384,81.96666666666667,-13.627666666666585,17.996666666666666,15.2918275,197,3,-48.751800537109375,-43.49806900400848,21.675867080688477,26.232316152187124,-28.14308,23.57,2023-07-16 03:30:00
-32.93614,19.156,424.55,0.88303,2.4295,-40.905058626439,956.0,1.1753333333333331,3.06954256082766,16.77663778935116,5.502,84.53333333333332,-57.67566666666664,17.353333333333335,15.30538,197,3,-54.038230895996094,-46.28561894065141,29.230300903320312,33.50202120801794,-32.93614,19.156,2023-07-16 04:00:00
-51.7452,6.1192,424.4,0.94334,2.2816,-40.699180471405704,956.0,17.63566666666667,2.702367117209718,16.508773526461248,6.390666666666667,85.93333333333332,-62.99333333333339,16.84,15.3124375,197,3,-54.3503303527832,-67.5722661046069,38.578250885009766,58.2798007513958,-51.7452,6.1192,2023-07-16 04:30:00
-29.28075,20.939,423.49,0.93601,-1.3957,-41.11209461995388,956.6666666666666,76.12,2.879106606324772,16.145826915645085,6.134333333333334,84.86666666666666,-25.57033333333339,16.686666666666667,15.30253,197,3,-42.88633346557617,-35.09759364832966,41.55896759033203,49.852668499640544,-29.28075,20.939,2023-07-16 05:00:00
-13.35596,24.191999999999997,422.19,0.90506,-4.4779,-41.93683744347357,957.0,148.6,3.230980778622266,15.737595221117056,6.043,82.96666666666665,30.60699999999991,16.64,15.303835,197,3,-26.517240524291992,-3.3264704585843616,50.90781784057617,57.8821321451746,-13.35596,24.191999999999997,2023-07-16 05:30:00
10.3428,55.209,421.11,0.975,-5.0084,-42.14322215284252,957.0,230.3,3.4244880339545745,15.600445488015282,6.614,82.0,100.7243333333334,16.686666666666667,15.30209,197,3,-2.9882471561431885,18.753327485669644,70.18030548095703,57.99675611518445,10.3428,55.209,2023-07-16 06:00:00
47.10999,78.684,419.92,1.0931,-7.3842,-42.348593753539895,957.6666666666666,311.8666666666667,3.797535647009134,15.385166728857836,6.698666666666667,80.20333333333332,169.49966666666666,16.816666666666666,15.316135,197,3,25.120094299316406,31.960832609262994,76.91068267822266,67.4902124240538,47.10999,78.684,2023-07-16 06:30:00
81.29476,82.09100000000001,418.26,1.0624,-12.055,-42.75962641455527,958.0,408.1,4.394058351442469,15.017184549937896,6.297666666666667,77.36333333333333,255.93666666666672,17.003333333333334,15.309015,197,3,55.65899658203125,59.349132075478195,95.36936950683594,75.13283691934782,81.29476,82.09100000000001,2023-07-16 07:00:00
94.40919,125.47,416.82,1.1397,-14.556,-43.37429391854539,958.0,444.4333333333334,5.259570986976602,14.270956257645024,6.996333333333333,73.07000000000001,288.50066666666675,17.1,15.297805,197,3,65.88610076904297,72.99581349018253,111.81795501708984,83.10737444579456,94.40919,125.47,2023-07-16 07:30:00
100.8383,122.04,415.16,1.061,-13.539,-43.3718335117717,958.0,503.1333333333334,6.42709611866505,13.565944482740129,5.810333333333333,67.85333333333334,338.15400000000005,17.470000000000002,15.324575,197,3,93.88126373291016,112.65652439057959,120.56232452392578,105.85521469579834,100.8383,122.04,2023-07-16 08:00:00
131.8818,87.007,414.03,1.1149,-16.996,-43.37024148385933,958.0,550.9666666666667,7.727100999021511,12.798224835106817,5.270333333333333,62.35333333333333,379.1536666666668,17.886666666666667,15.3051275,197,3,115.26309204101562,135.34904450655446,129.8477783203125,146.66025422839422,131.8818,87.007,2023-07-16 08:30:00
155.6901,138.11,413.31,0.80861,-18.569000000000003,-43.369300740092925,959.0,588.6999999999999,8.547352540198993,12.474173628514716,4.552333333333333,59.34,415.8973333333333,18.266666666666666,15.30028,197,3,134.72079467773438,145.11927842191798,134.8857879638672,148.23977766450386,155.6901,138.11,2023-07-16 09:00:00
143.2678,133.09,413.46,0.99565,-16.927,-43.7752678577506,959.0,672.5,9.544228956653484,11.791603286238065,5.843333333333334,55.26666666666667,480.1873333333333,18.503333333333337,15.2998825,197,3,155.9640350341797,176.39027671427283,166.90687561035156,162.8328464186234,143.2678,133.09,2023-07-16 09:30:00
200.5482,154.83,413.12,0.9735,-19.555999999999997,-43.56938970271741,959.0,749.3000000000001,9.909881569214647,12.144751003221511,4.966333333333334,55.06666666666666,547.5593333333335,19.033333333333335,15.3152425,197,3,192.39102172851562,209.09739020582754,171.27883911132812,178.01379023572727,200.5482,154.83,2023-07-16 10:00:00
280.8689,181.42,412.68,1.0822,-24.274,-43.77628096642208,959.0,833.0333333333333,10.682067118228044,11.943039740487102,5.767,52.78666666666667,628.5266666666666,19.44333333333333,15.287245,197,3,221.813232421875,249.61876190401165,192.9936065673828,183.3516394639536,280.8689,181.42,2023-07-16 10:30:00
172.7562,126.13,412.5,0.9327,-18.64,-43.98208675655024,959.0,708.6,10.733858763628223,11.99934017098856,5.457999999999999,52.78333333333334,523.8686666666667,19.52,15.27317,197,3,171.3795166015625,184.93939732002192,181.4837188720703,181.10035810330268,172.7562,126.13,2023-07-16 11:00:00
198.6362,161.47,412.12,1.074,-17.895,-43.769985219677665,959.3333333333334,818.8333333333334,11.224440232411569,11.726296338768028,6.227666666666667,51.093333333333334,614.337,19.673333333333332,15.2743175,197,3,212.62355041503906,247.68041732372004,203.5973663330078,182.6158110305383,198.6362,161.47,2023-07-16 11:30:00
233.0452,217.34,411.6,1.1134,-22.153,-43.97282404869637,960.0,791.4333333333334,12.098550516324265,11.437959145158644,5.851333333333334,48.596666666666664,592.3613333333334,20.08,15.276365,197,3,202.05323791503906,236.24931076670754,201.58599853515625,184.2106714804915,233.0452,217.34,2023-07-16 12:00:00
253.7625,179.21,411.12,1.0252,-22.728,-44.17906402825511,960.0,811.0,12.88320787138117,11.197554505032231,5.675333333333334,46.5,603.941,20.450000000000003,15.2552525,197,3,210.3955841064453,247.99986671986488,207.19296264648438,185.98039621501786,253.7625,179.21,2023-07-16 12:30:00
203.3578,162.57,411.2,0.8961899999999999,-18.302,-44.38125157312779,960.0,789.7333333333332,13.647645301265976,11.104749296278264,5.352999999999999,44.86333333333334,588.7883333333333,20.896666666666665,15.265227499999998,197,3,201.8104705810547,234.48462163691832,207.07785034179688,188.45147379912032,203.3578,162.57,2023-07-16 13:00:00
273.1805,210.56,411.63,1.1446,-23.768,-44.382047587083925,960.0,802.1333333333333,14.408167814294702,10.804445019865414,6.110333333333333,42.85333333333333,596.3996666666669,21.196666666666665,15.2429575,197,3,197.61862182617188,241.93619356429207,229.04513549804688,203.8170410559279,273.1805,210.56,2023-07-16 13:30:00
127.9731,137.43,411.21,0.9712,-16.387,-45.20259324610728,960.0,635.0333333333333,14.533664088051886,10.59659081924244,5.127666666666667,42.166666666666664,458.525,21.143333333333334,15.24293,197,3,141.1410675048828,150.33514890972634,187.8749542236328,190.0993730820298,127.9731,137.43,2023-07-16 14:00:00
196.9559,172.61,411.31,0.91714,-19.248,-44.99823475408139,960.0,718.0666666666666,15.731270774751945,10.632514669779557,4.635666666666666,40.330000000000005,525.8823333333332,21.926666666666662,15.248355,197,3,171.19351196289062,192.03575746266225,198.4573516845703,185.61553098032243,196.9559,172.61,2023-07-16 14:30:00
157.4445,160.23,411.76,0.91805,-15.834,-44.99714928050478,960.0,547.9666666666666,16.01973997908174,10.44604554723866,4.830666666666667,39.47,392.8993333333332,21.99,15.2487625,197,3,110.2859115600586,125.03983037229582,170.9989776611328,191.48119876166183,157.4445,160.23,2023-07-16 15:00:00
122.0389,174.08,410.71,0.91153,-17.999000000000002,-45.6119615143051,960.0,499.8666666666666,15.772105639047842,10.41000863559997,4.333666666666667,39.76,355.30266666666665,21.813333333333333,15.2560225,197,3,96.14884185791016,114.37731398372061,152.5402374267578,172.79134444440137,122.0389,174.08,2023-07-16 15:30:00
47.51454,115.23,411.24,0.73302,-10.473,-45.406734643417884,960.0,324.53333333333336,15.699129980343235,10.29711108662685,4.253333333333334,39.61,200.97733333333335,21.69666666666667,15.25535,197,3,39.25864791870117,42.72626676812176,109.29083251953125,110.88337568944512,47.51454,115.23,2023-07-16 16:00:00
103.4107,159.02,410.42,0.80332,-19.430999999999997,-45.814655613513544,960.0,455.4,16.0997751992647,10.296183702142066,3.9666666666666663,39.00666666666667,314.2486666666667,21.946666666666665,15.25584,197,3,79.87319946289062,101.43108911193012,136.29452514648438,137.27457431467582,103.4107,159.02,2023-07-16 16:30:00
27.24936,85.28399999999999,410.58,0.72883,-9.6369,-45.606895970947555,960.0,343.8333333333333,16.196644320801912,10.430894566969757,4.212666666666667,39.17333333333333,225.59399999999988,22.09,15.2736,197,3,42.520687103271484,51.06887701149548,110.933837890625,113.42101780427438,27.24936,85.28399999999999,2023-07-16 17:00:00
7.05697,65.074,411.16,0.5589,-7.1994,-45.40159673515516,960.0,182.16666666666663,15.476291769649036,10.308932771585612,3.611666666666667,39.98,89.31833333333327,21.563333333333333,15.273015,197,3,1.7793903350830078,3.7875855798335545,65.76807403564453,70.72611482177852,7.05697,65.074,2023-07-16 17:30:00
1.7688400000000002,70.653,411.12,0.65709,-8.1027,-45.40355058759309,960.0,225.53333333333333,15.650161970473594,10.287899966115976,4.071666666666666,39.663333333333334,99.35000000000008,21.659999999999997,15.2856625,197,3,9.431609153747559,18.347470891825647,77.5044174194336,82.46862842249323,1.7688400000000002,70.653,2023-07-16 18:00:00
-23.26514,54.548,411.14,0.53117,-6.099,-45.19832371670592,960.0,146.50000000000003,15.172359783603678,10.403343621920309,3.630333333333333,40.67666666666667,25.02000000000004,21.429999999999996,15.2981525,197,3,-8.409640312194824,-10.275950988081123,56.73855209350586,67.97587761292577,-23.26514,54.548,2023-07-16 18:30:00
-34.9816,36.19,411.47,0.47216,-3.3247,-45.19854081142121,960.0,78.23666666666666,14.61523855060716,10.35100427584853,3.44,41.46,-35.80299999999994,21.03666666666667,15.283745,197,3,-25.722366333007812,-25.869575606282346,36.56719207763672,41.682254462555,-34.9816,36.19,2023-07-16 19:00:00
-46.9686,21.59,412.04,0.45669,-0.46273,-44.58401803724131,960.0,18.543333333333333,13.755399207845455,10.103410704004894,3.5773333333333337,42.346666666666664,-77.6826666666667,20.3,15.29551,197,3,-40.266780853271484,-45.33260992721173,28.802873611450195,32.113928339127135,-46.9686,21.59,2023-07-16 19:30:00
-59.89283,13.607,412.53,0.45895,0.93597,-44.794744640916704,960.0,3.427666666666666,13.21714969645666,9.981685483376,3.806333333333333,43.026666666666664,-87.77166666666659,19.846666666666668,15.2961325,197,3,-44.19196319580078,-45.66091452071841,27.24167823791504,30.954643406906257,-59.89283,13.607,2023-07-16 20:00:00
-45.54213,7.2994,413.21,0.49906,1.3107,-44.79503410053713,961.0,-1.7383333333333333,12.94187256495938,9.951940569587553,3.822,43.47,-81.969,19.633333333333333,15.3017775,197,3,-45.154518127441406,-54.56993064326551,25.402563095092773,18.04466986472175,-45.54213,7.2994,2023-07-16 20:30:00
-56.411069999999995,8.0552,413.55,0.4495699999999999,1.7936,-44.38617238667507,961.0,-2.897,12.528264825418102,9.933215169952902,3.427,44.22333333333333,-92.96633333333324,19.326666666666664,15.3214275,197,3,-41.96833038330078,-60.68131941713882,20.49930763244629,22.77006855600071,-56.411069999999995,8.0552,2023-07-16 21:00:00
-64.65125,9.0556,413.17,0.4824199999999999,1.9715,-43.5638176050241,961.0,-2.8043333333333336,12.36053924406493,9.832062187615476,3.4003333333333337,44.303333333333335,-94.31600000000005,19.133333333333336,15.32253,197,3,-41.41475296020508,-60.48946689860029,19.079631805419922,22.698603746214282,-64.65125,9.0556,2023-07-16 21:30:00
-67.87623,9.5074,413.95,0.46401,2.169,-43.77063650382374,961.0,-2.919666666666666,11.934712911829005,9.796373963314853,3.511000000000001,45.080000000000005,-94.20566666666662,18.796666666666667,15.3364725,197,3,-41.54570007324219,-63.84435553935269,18.520734786987305,25.337335654787502,-67.87623,9.5074,2023-07-16 22:00:00
-63.314519999999995,7.7026,414.29,0.49185,2.0786,-43.36271553372803,961.0,-2.768333333333333,11.579168529155885,9.828057444510014,3.6286666666666663,45.91,-94.22633333333334,18.55666666666667,15.3479575,197,3,-41.87508010864258,-60.80465739891673,18.28828239440918,23.16856588655629,-63.314519999999995,7.7026,2023-07-16 22:30:00
-54.30874,7.4894,414.76,0.42651,1.881,-43.36647850879368,961.0,-2.7230000000000003,11.151455510269743,9.834910797244984,3.6626666666666665,46.86333333333334,-89.81866666666667,18.24,15.33557,197,3,-41.27519226074219,-65.39034789487329,17.243026733398438,20.529591152860004,-54.30874,7.4894,2023-07-16 23:00:00
-51.905,6.7741,415.22,0.41297,1.7123,-42.75246228894949,961.0,-2.874,10.821306524700349,9.837927008519104,3.5086666666666666,47.62,-91.71500000000005,17.99,15.33401,197,3,-39.015525817871094,-57.66976460858712,15.276396751403809,22.514717754103064,-51.905,6.7741,2023-07-16 23:30:00
-56.08085,8.9216,415.62,0.4725899999999999,2.8258,-42.75398195195678,961.0,-2.427,10.435815594781936,9.80694063458946,3.88,48.44666666666666,-84.93500000000006,17.666666666666668,15.3829075,198,3,-45.73835372924805,-60.24966927691637,14.399666786193848,17.15275511952903,-56.08085,8.9216,2023-07-17 00:00:00
-43.07208,6.5195,415.09,0.43456,1.6761,-42.34743591505816,961.0,-1.4813333333333334,10.576628015563564,9.781311190577007,3.7836666666666665,48.046666666666674,-54.99566666666664,17.756666666666664,15.34941,198,3,-44.80952835083008,-42.617572735483236,14.579621315002441,25.106618842107338,-43.07208,6.5195,2023-07-17 00:30:00
-37.17117,6.2727,415.12,0.44768,1.8934,-42.760060603985906,961.0,-1.651333333333333,10.557990500306744,9.808503520346695,3.719666666666667,48.16,-55.652333333333445,17.763333333333335,15.3479775,198,3,-44.091835021972656,-53.46090734740883,14.806527137756348,19.92530591391737,-37.17117,6.2727,2023-07-17 01:00:00
-52.46801,9.2563,415.26,0.5598,2.9051,-42.3517778093647,961.0,-1.6716666666666669,10.405938964495578,9.849587179734067,3.7716666666666665,48.626666666666665,-56.92000000000007,17.676666666666666,15.3605775,198,3,-44.14977264404297,-53.22715454201139,15.489376068115234,18.071118517787035,-52.46801,9.2563,2023-07-17 01:30:00
-45.60176,6.2339,416.3,0.56676,1.4065,-42.35199490408004,961.0,-2.0836666666666663,10.026716736772125,9.87809414882632,3.6193333333333335,49.626666666666665,-63.92000000000007,17.400000000000002,15.35295,198,3,-42.447933197021484,-50.10473011652256,14.895418167114258,13.900427886081829,-45.60176,6.2339,2023-07-17 02:00:00
-56.255790000000005,5.7234,417.13,0.44922,1.6342,-42.35358693199236,961.0,-2.8656666666666664,9.399757100628433,9.87652378110326,3.3633333333333333,51.23666666666666,-88.87333333333333,16.893333333333334,15.3375775,198,3,-39.71132278442383,-52.04149072505028,13.555026054382324,14.673534218912105,-56.255790000000005,5.7234,2023-07-17 02:30:00
-57.94256,7.3344,416.79,0.51499,2.2846,-42.560405830792,961.0,-2.6630000000000003,9.222954520222508,9.826177018963396,3.754,51.583333333333336,-90.1593333333334,16.706666666666667,15.337475,198,3,-42.20102310180664,-61.36553704486168,15.884387016296387,16.713664178967566,-57.94256,7.3344,2023-07-17 03:00:00
-47.47038,6.6229,417.08,0.4343,1.9357,-42.76635635073033,961.0,-2.465666666666667,8.99031323801886,9.806076555037505,3.5943333333333336,52.169999999999995,-89.51266666666663,16.496666666666666,15.3303575,198,3,-40.41402816772461,-51.88066392378304,15.36458683013916,13.88831788684773,-47.47038,6.6229,2023-07-17 03:30:00
-53.101969999999994,8.5074,417.67,0.5270699999999999,2.4393,-42.35590260895584,961.0,2.954333333333333,8.686047204616758,9.821155646129176,3.915,53.06666666666666,-82.53466666666657,16.25333333333333,15.323245,198,3,-41.449745178222656,-44.39000020124578,17.32051658630371,32.03692049266583,-53.101969999999994,8.5074,2023-07-17 04:00:00
-55.070330000000006,10.6,418.47,0.4974399999999999,0.94693,-42.76867202769375,961.0,22.899999999999995,8.311858586486073,9.937245452930073,3.952666666666667,54.45333333333334,-68.31700000000001,16.033333333333335,15.328970000000002,198,3,-38.614234924316406,-44.26457406099565,18.57521629333496,38.92624575823443,-55.070330000000006,10.6,2023-07-17 04:30:00
-55.753440000000005,19.889,416.98,0.5599,-0.98575,-42.566484482821075,961.0,61.906666666666666,8.418719323508721,10.017778209541984,4.318666666666666,54.336666666666666,-40.421666666666624,16.19333333333333,15.318695,198,3,-34.34022903442383,-32.44609843258761,26.061298370361328,37.04619562064308,-55.753440000000005,19.889,2023-07-17 05:00:00
-36.07635,35.015,417.86,0.6571100000000001,-4.0501,-42.15935952668166,961.0,133.26666666666665,8.025426135771912,10.200371295958394,4.3853333333333335,55.96666666666667,17.10166666666663,16.013333333333332,15.3152025,198,3,-18.7658634185791,-3.297400699333228,33.057525634765625,44.35681215135679,-36.07635,35.015,2023-07-17 05:30:00
-7.37712,35.027,418.33,0.60001,-7.8709,-42.77735581630674,961.0,220.16666666666663,7.706189301972317,10.473073028700757,4.116666666666666,57.60999999999999,94.49166666666672,15.973333333333334,15.30595,198,3,7.930652618408203,19.75293333463578,43.26127624511719,53.91876150349822,,35.027,2023-07-17 06:00:00
9.56591,40.603,420.09,0.67142,-10.141,-42.9841023502013,962.0,228.33333333333337,6.976151488898978,10.830752677438923,4.0073333333333325,60.82333333333333,113.2580000000001,15.65,15.2985025,198,3,14.038920402526855,22.765336382037702,45.957740783691406,47.399134950363724,9.56591,40.603,2023-07-17 06:30:00
34.912279999999996,84.228,422.22,0.5817,-13.528,-42.57437225747792,962.0,327.50000000000006,6.364242265994315,11.537986330332876,3.624333333333334,64.45,190.43100000000004,15.733333333333333,15.29136,198,3,45.6817626953125,36.70695536416198,58.65216827392578,76.0712096380377,34.912279999999996,,2023-07-17 07:00:00
83.73002,74.602,421.0,0.5526399999999999,-17.425,-42.569161984310114,962.0,395.3666666666666,6.265076912764121,12.309120871890846,2.769333333333334,66.27,254.44666666666663,16.31,15.28537,198,3,71.70247650146484,60.67782365976717,71.27848052978516,73.62914934566916,83.73002,74.602,2023-07-17 07:30:00
90.5368,105.56,420.72,0.4962399999999999,-11.567,-42.56887252468969,962.0,496.3333333333333,7.02208157721067,12.197191054512722,3.187666666666667,63.46333333333333,337.5266666666667,16.846666666666668,15.280355,198,3,107.76221466064453,109.52735386472655,95.03929901123047,96.90914674016346,90.5368,105.56,2023-07-17 08:00:00
