H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-30.879169464111328,12.472311019897461,,,,,-28.246265775839024,965.0,-1.2663333333333335,0.6656815686264625,7.868697516328188,3.966666666666667,92.2,-54.101999999999975,-24.010126498820753,9.052243525278673,2023-05-08 03:30:00
-30.484973907470703,12.309532165527344,,,,,-28.042269108338683,965.0,-0.6833333333333332,0.610177811836218,7.78676455288238,3.665666666666666,92.73333333333332,-59.08466666666669,-19.374764892908303,10.930922954456321,2023-05-08 04:00:00
-29.00778579711914,12.198695182800293,,,,,-27.836680412925915,965.0,10.079,0.5483723390667858,7.802475463980706,3.42,93.43333333333332,-47.73966666666661,-21.436420021029395,15.872321357005065,2023-05-08 04:30:00
-20.95079803466797,14.282904624938965,,,,,-27.424200453808425,965.0,31.61,0.5314702182798188,7.860164807191011,3.1133333333333333,93.66666666666669,-24.817333333333295,-15.44661969586465,13.433911602611317,2023-05-08 05:00:00
6.019458770751953,24.223539352416992,,,,,-27.630223338651827,965.0,93.67,0.5131001559630262,7.944594722548397,3.036,93.93333333333334,26.05800000000005,3.2325622989721516,13.03183816694092,2023-05-08 05:30:00
23.547727584838867,24.99806785583496,,,,,-27.01150339997562,965.0,167.29999999999998,0.5846992725126405,8.319350562705232,3.154,93.43333333333334,80.71566666666672,18.224161050871466,25.8290072852316,2023-05-08 06:00:00
34.90918731689453,27.14232063293457,,,,,-27.421812411939865,965.0,212.4333333333333,0.6932046879737452,8.270649035824677,3.165666666666666,92.26666666666664,115.67699999999992,37.88802101571152,41.18267242070887,2023-05-08 06:30:00
82.5009765625,29.80771827697754,,,,,-27.006293126807837,965.0,361.93333333333334,0.8726895264544847,8.613066195876872,3.313333333333334,90.8,244.99,86.84118092741991,99.31521461013237,2023-05-08 07:00:00
70.55952453613281,29.856191635131836,,,,,-27.415082475764788,965.0,326.7666666666667,1.2528075201031292,8.877711510380385,3.4363333333333332,87.63333333333333,216.75266666666676,71.80119895480733,63.42132331704115,2023-05-08 07:30:00
144.7374725341797,48.44978332519531,,,,,-27.41406936709323,965.3333333333334,522.4,1.5699186495662136,9.257106519855943,3.098333333333333,85.5,380.41866666666664,172.05723884806622,65.58258939866734,2023-05-08 08:00:00
168.8204803466797,56.20248031616211,,,,,-27.61654637158638,966.0,585.2666666666667,2.3863020701751907,9.67588194081988,3.1013333333333333,80.21666666666667,435.1599999999998,202.44751031135075,73.30339377621056,2023-05-08 08:30:00
185.4698486328125,61.57456970214844,,,,,-27.613796505192266,966.0,629.6,3.097348026947966,9.73165111821826,3.142666666666667,75.85666666666667,467.2196666666666,233.96506459697062,76.62005959180539,2023-05-08 09:00:00
200.57180786132812,66.44525909423828,,,,,-27.81185925047377,966.0,671.8666666666667,3.974121362782745,10.01433820350639,2.799666666666667,71.58999999999999,503.041,278.8129882424044,77.81928769634499,2023-05-08 09:30:00
209.740478515625,69.40638732910156,,,,,-28.218694746992767,966.0,693.9666666666667,4.391004053262849,10.139121867527512,2.8043333333333336,69.77999999999999,525.8726666666666,289.9292867752131,82.40737318449297,2023-05-08 10:00:00
119.03356170654297,40.2664680480957,,,,,-28.625819703132212,966.0,420.9333333333334,4.433731755005622,10.317510637161243,2.413,69.94333333333333,287.6363333333333,123.35835689595133,71.65382466221885,2023-05-08 10:30:00
202.67239379882812,67.16313171386719,,,,,-29.24164504560409,966.0,659.6333333333333,4.593432339112715,10.490080157973695,2.948333333333333,69.54666666666667,482.768,261.28792421644795,79.40943955797478,2023-05-08 11:00:00
,,,,,,,966.0,821.4,5.690111087984707,10.51026213395145,2.9280000000000004,64.87666666666668,618.5659999999998,,,2023-05-08 11:30:00
284.7692,62.536,284.7692,62.536,284.7692,62.536,,966.0,856.6666666666666,6.5437094577186485,10.432361428787708,3.221,61.45333333333334,646.7553333333333,284.7692,62.536,2023-05-08 12:00:00
300.7588,110.5,300.7588,110.5,300.7588,110.5,,966.0,834.6666666666666,7.179532133128619,10.06099968419777,3.556666666666667,58.35666666666666,626.640333333333,300.7588,110.5,2023-05-08 12:30:00
276.5859,88.661,276.5859,88.661,276.5859,88.661,,966.0,785.2333333333332,7.739192688148467,9.88593299654401,3.233333333333333,56.09,584.3053333333332,276.5859,88.661,2023-05-08 13:00:00
371.8202,125.11,371.8202,125.11,371.8202,125.11,,966.0,796.4666666666667,8.16112961853674,9.96397317655522,3.177666666666667,54.973333333333336,593.691,371.8202,125.11,2023-05-08 13:30:00
303.2513,64.668,303.2513,64.668,303.2513,64.668,,966.0,725.7999999999998,8.757117791604472,9.876369246350995,3.218,53.00333333333333,533.6546666666666,303.2513,64.668,2023-05-08 14:00:00
267.8384,112.34,267.8384,112.34,267.8384,112.34,,966.0,673.4666666666667,8.609177344305557,10.099647018546069,2.8793333333333333,53.98333333333333,490.2363333333332,267.8384,112.34,2023-05-08 14:30:00
223.5229,53.148999999999994,223.5229,53.148999999999994,223.5229,53.148999999999994,,966.0,635.3333333333334,8.834696197737099,10.053622355007557,2.89,53.22666666666667,456.0760000000001,223.5229,53.148999999999994,2023-05-08 15:00:00
232.6413,61.226000000000006,232.6413,61.226000000000006,232.6413,61.226000000000006,,966.0,570.7333333333333,8.812009825569437,10.08031453425927,3.047333333333333,53.35666666666666,398.9766666666668,232.6413,61.226000000000006,2023-05-08 15:30:00
181.1449,72.313,181.1449,72.313,181.1449,72.313,,966.0,497.2000000000001,8.48875455236201,10.105187954272065,3.378,54.346666666666664,334.40333333333336,181.1449,72.313,2023-05-08 16:00:00
157.6314,34.084,157.6314,34.084,157.6314,34.084,,966.0,420.7,9.094106519828271,9.523553886535051,2.9933333333333336,51.153333333333336,266.6033333333333,157.6314,34.084,2023-05-08 16:30:00
109.1058,21.199,109.1058,21.199,109.1058,21.199,,966.0,332.8333333333333,8.651748551405623,10.037224413900304,2.9096666666666664,53.70666666666667,189.21333333333337,109.1058,21.199,2023-05-08 17:00:00
85.24518,63.355,85.24518,63.355,85.24518,63.355,,966.0,260.4666666666667,8.825940398155234,9.77195325532914,2.8993333333333333,52.54333333333333,122.4133333333333,85.24518,63.355,2023-05-08 17:30:00
33.326879999999996,18.237,33.326879999999996,18.237,33.326879999999996,18.237,,965.3333333333334,133.22,8.529789863197987,9.456693295299214,2.9136666666666664,52.576666666666675,17.601000000000056,33.326879999999996,18.237,2023-05-08 18:00:00
-21.85956,17.957,-21.85956,17.957,-21.85956,17.957,-24.146938631262483,965.0,62.836666666666666,7.818474968431346,9.267353196846944,3.1133333333333333,54.24,-39.44066666666669,-21.85956,17.957,2023-05-08 18:30:00
-45.52222,22.045,-45.52222,22.045,-45.52222,22.045,-31.925297551546468,965.0,18.42,7.127201988931274,9.369677855829025,3.061666666666667,56.79666666666666,-73.41133333333335,-45.52222,22.045,2023-05-08 19:00:00
-36.80738,7.6328,-36.80738,7.6328,-36.80738,7.6328,-31.72064959990015,965.0,2.0949999999999993,6.47269033607656,9.425517464995718,2.4426666666666663,59.28666666666667,-83.53266666666667,-36.80738,7.6328,2023-05-08 19:30:00
-58.60252,19.44,-58.60252,19.44,-58.60252,19.44,-31.72470203458619,965.0,-2.036,6.13725433114268,9.355646201866442,2.334666666666667,60.38666666666666,-84.332,-58.60252,19.44,2023-05-08 20:00:00
-61.62783,41.41,-61.62783,41.41,-61.62783,41.41,-31.109238516639863,965.0,-2.0433333333333334,6.417257979652318,9.06217752646407,2.912333333333333,58.54333333333333,-85.60166666666669,-61.62783,41.41,2023-05-08 20:30:00
-59.05838000000001,47.483,-59.05838000000001,47.483,-59.05838000000001,47.483,-30.902709077460695,965.0,-2.374333333333333,7.030626753257019,8.361535736541612,2.853,54.323333333333345,-85.356,-59.05838000000001,47.483,2023-05-08 21:00:00
-64.52635,34.963,-64.52635,34.963,-64.52635,34.963,-30.6992913292012,965.0,-2.2156666666666665,7.294574195883196,7.838350627883897,2.973333333333333,51.796666666666674,-80.55899999999991,-64.52635,34.963,2023-05-08 21:30:00
-50.31586,54.198,-50.31586,54.198,-50.31586,54.198,-30.288475762901165,965.0,-2.2293333333333334,7.344727059008475,7.471155927157088,2.8346666666666667,50.42666666666667,-76.82400000000001,-50.31586,54.198,2023-05-08 22:00:00
-51.80664,30.982,-51.80664,30.982,-51.80664,30.982,-30.083031797298656,964.6666666666666,-1.6000000000000003,7.693470746229565,6.964481901229277,3.2736666666666667,47.51333333333333,-61.24666666666661,-51.80664,30.982,2023-05-08 22:30:00
-49.74518,19.292,-49.74518,19.292,-49.74518,19.292,-30.289633601382903,964.0,-2.5543333333333336,7.4387722225391,6.813569499020037,2.606333333333333,47.806666666666665,-78.37433333333331,-49.74518,19.292,2023-05-08 23:00:00
-38.11288,11.813,-38.11288,11.813,-38.11288,11.813,-30.497031419423415,964.0,-2.3713333333333337,7.016201406384468,6.834298178502946,3.0546666666666664,49.343333333333334,-82.02799999999996,-38.11288,11.813,2023-05-08 23:30:00
-35.919270000000004,7.4953,-35.919270000000004,7.4953,-35.919270000000004,7.4953,-30.293251846638334,964.0,-2.4723333333333333,6.483293772716676,6.954512858587751,2.8250000000000006,51.75333333333333,-80.47599999999994,-35.919270000000004,7.4953,2023-05-09 00:00:00
-33.7744,4.0169,-33.7744,4.0169,-33.7744,4.0169,-29.88315992938946,963.3333333333334,-2.133,5.969830826850416,7.100883288279672,2.748333333333333,54.32666666666666,-74.8196666666667,-33.7744,4.0169,2023-05-09 00:30:00
-34.10987,3.068,-34.10987,3.068,-34.10987,3.068,-29.67930799169928,963.0,-2.0336666666666665,5.8193509578419675,7.1847852607993,2.592333333333333,55.25,-76.34066666666666,-34.10987,3.068,2023-05-09 01:00:00
-28.711059999999996,2.0806,-28.711059999999996,2.0806,-28.711059999999996,2.0806,-29.267624046538028,963.0,-2.5083333333333337,5.4837942929271435,7.24848871828053,2.1170000000000004,56.93000000000001,-78.15166666666664,-28.711059999999996,2.0806,2023-05-09 01:30:00
-31.94446563720703,12.912217140197754,-17.302329999999998,,-17.302329999999998,16.1,-29.267551681632895,963.0,-2.2483333333333335,5.183738268505759,7.326288926021854,2.373666666666667,58.56333333333333,-78.38933333333324,-43.685118168521875,10.06231159274189,2023-05-09 02:00:00
-22.59486,3.3622,-22.59486,3.3622,-22.59486,3.3622,-29.26740695182269,963.0,-2.07,4.902772963607419,7.490485286158555,2.5193333333333334,60.44,-77.59100000000001,-22.59486,3.3622,2023-05-09 02:30:00
-31.693890000000003,4.7896,-31.693890000000003,4.7896,-31.693890000000003,4.7896,-29.061022242453756,963.0,-2.2526666666666664,4.5356752826515665,7.550863932088796,2.5463333333333336,62.473333333333336,-75.87466666666666,-31.693890000000003,4.7896,2023-05-09 03:00:00
-28.22689,4.4135,-28.22689,4.4135,-28.22689,4.4135,-28.854926992705195,962.3333333333334,-2.255333333333333,4.179842258054599,7.63318343592919,2.433666666666667,64.61666666666666,-76.27266666666662,-28.22689,4.4135,2023-05-09 03:30:00
-33.06165,2.8718,-33.06165,2.8718,-33.06165,2.8718,-28.854782262894982,962.0,-1.1696666666666666,4.070372327643485,7.647425372126646,2.630333333333333,65.26333333333334,-75.15966666666674,-33.06165,2.8718,2023-05-09 04:00:00
-25.71136,3.8196,-25.71136,3.8196,-25.71136,3.8196,-28.44259176339797,962.0,9.706666666666669,3.8972952888913728,7.7364219913813805,2.616,66.5,-67.90500000000003,-25.71136,3.8196,2023-05-09 04:30:00
-8.86965,2.9948,-8.86965,2.9948,-8.86965,2.9948,-28.44237466868263,962.0,40.36666666666667,3.8409088459637273,7.811155607359342,2.8089999999999997,67.03666666666668,-46.948999999999955,-8.86965,2.9948,2023-05-09 05:00:00
-14.03652,9.7465,-14.03652,9.7465,-14.03652,9.7465,-28.442447033587708,962.0,104.28000000000002,3.835380140844903,7.874512412111247,2.778,67.24666666666667,2.784333333333336,-14.03652,9.7465,2023-05-09 05:30:00
12.68063,11.126,12.68063,11.126,12.68063,11.126,-28.44215757396729,962.0,181.73333333333335,4.0535732995688205,7.9546422615119186,2.2533333333333334,66.24333333333334,67.57333333333344,12.68063,11.126,2023-05-09 06:00:00
66.44202,16.045,66.44202,16.045,66.44202,16.045,-28.44201284415705,962.0,264.73333333333335,4.291265075559815,8.082624992375067,2.3516666666666666,65.32000000000001,141.3533333333333,66.44202,16.045,2023-05-09 06:30:00
96.85654,30.252,96.85654,30.252,96.85654,30.252,-28.441289195105966,961.6666666666666,349.59999999999997,4.399852599239665,8.332430411968009,2.209333333333333,65.44333333333333,217.16000000000005,96.85654,30.252,2023-05-09 07:00:00
121.4467,24.416,121.4467,24.416,121.4467,24.416,-28.23374664725532,961.0,431.1,4.721611954564661,8.612508222121763,2.4153333333333333,64.59,289.29999999999995,121.4467,24.416,2023-05-09 07:30:00
133.8863,24.766,133.8863,24.766,133.8863,24.766,-28.642391266402033,961.0,509.93333333333334,4.889337615267815,9.019265500419127,2.6690000000000005,64.84666666666668,356.3266666666667,133.8863,24.766,2023-05-09 08:00:00
166.3402,41.898,166.3402,41.898,166.3402,41.898,-28.431447568011272,961.0,581.3666666666667,5.712619342459874,9.476477553205845,2.685333333333333,62.39000000000001,415.91333333333336,166.3402,41.898,2023-05-09 08:30:00
258.5999,71.37,258.5999,71.37,258.5999,71.37,-28.427684592945603,961.0,649.5666666666666,6.726332739564041,9.838269311570524,2.8703333333333334,59.39333333333334,472.0499999999999,258.5999,71.37,2023-05-09 09:00:00
253.1026,63.993,253.1026,63.993,253.1026,63.993,,960.0,709.6666666666666,7.477531619885005,10.192885756763294,3.425666666666667,57.68333333333334,522.8053333333332,253.1026,63.993,2023-05-09 09:30:00
239.6568,54.457,239.6568,54.457,239.6568,54.457,,960.0,741.5666666666666,7.783558031756353,10.415081275600096,3.236666666666667,57.23,551.5553333333332,239.6568,54.457,2023-05-09 10:00:00
258.4517,72.808,258.4517,72.808,258.4517,72.808,,960.0,681.9,8.566030024574825,10.7224861307389,3.0209999999999995,55.59,503.628,258.4517,72.808,2023-05-09 10:30:00
167.0211,49.73,167.0211,49.73,167.0211,49.73,,960.0,590.5666666666667,7.999299289192731,10.737348015287434,3.3640000000000003,57.30666666666667,435.1566666666667,167.0211,49.73,2023-05-09 11:00:00
310.2947,104.13,310.2947,104.13,310.2947,104.13,,959.0,823.3000000000001,9.01651174916562,10.90507850528781,3.187,54.74,617.3756666666666,310.2947,104.13,2023-05-09 11:30:00
316.0511,101.78,316.0511,101.78,316.0511,101.78,,959.0,798.7000000000002,9.385712186576107,11.131000550037356,3.894666666666667,54.25333333333333,598.2596666666666,316.0511,101.78,2023-05-09 12:00:00
277.6959,51.959,277.6959,51.959,277.6959,51.959,,958.6666666666666,756.1999999999999,9.452896530075302,11.31053119742939,3.5836666666666672,54.47333333333333,564.1146666666666,277.6959,51.959,2023-05-09 12:30:00
189.437,58.895,189.437,58.895,189.437,58.895,,958.0,518.1666666666666,9.238057819306254,11.35196703798852,3.6213333333333337,55.13333333333333,372.3513333333333,189.437,58.895,2023-05-09 13:00:00
135.764,46.966,135.764,46.966,135.764,46.966,,958.0,447.8666666666666,9.4430020833535,11.359616693310109,4.116333333333333,54.60666666666666,332.0023333333333,135.764,46.966,2023-05-09 13:30:00
147.8961,56.125,147.8961,56.125,147.8961,56.125,,958.0,399.4,9.5164479161776,11.447969581643518,3.7726666666666673,54.60666666666666,296.147,147.8961,56.125,2023-05-09 14:00:00
146.2139,59.714,146.2139,59.714,146.2139,59.714,,957.0,435.06666666666666,9.73423757380655,11.247737366141465,3.9173333333333336,53.60666666666666,318.423,146.2139,59.714,2023-05-09 14:30:00
170.9273,107.04,170.9273,107.04,170.9273,107.04,,957.0,456.9,10.842163378263288,11.157491768703144,3.069666666666667,50.71666666666667,328.3436666666668,170.9273,107.04,2023-05-09 15:00:00
118.1348,64.057,118.1348,64.057,118.1348,64.057,,956.0,430.9,11.09545577545771,10.885900181996645,4.039000000000001,49.52333333333333,303.47000000000014,118.1348,64.057,2023-05-09 15:30:00
136.3611,51.534,136.3611,51.534,136.3611,51.534,,956.0,443.8666666666666,11.307528068484755,10.982099505898756,3.610333333333333,49.27,299.40466666666657,136.3611,51.534,2023-05-09 16:00:00
165.2296,184.65,165.2296,184.65,165.2296,184.65,,956.0,386.5,11.416045823955695,10.924552657366602,3.5660000000000003,48.9,245.5266666666667,165.2296,184.65,2023-05-09 16:30:00
44.961859999999994,82.34700000000001,44.961859999999994,82.34700000000001,44.961859999999994,82.34700000000001,,955.3333333333334,211.1,10.896479193581149,10.403734255785794,3.2733333333333334,48.843333333333334,103.04000000000002,44.961859999999994,82.34700000000001,2023-05-09 17:00:00
23.23609,80.607,23.23609,80.607,23.23609,80.607,,955.0,193.9666666666667,11.578503647213047,9.579753611506057,4.1000000000000005,45.27666666666667,70.90333333333336,23.23609,80.607,2023-05-09 17:30:00
-28.68651,56.468,-28.68651,56.468,-28.68651,56.468,,954.3333333333334,103.43333333333334,12.03819367161488,8.457000139658396,3.9753333333333334,41.26333333333333,-5.227666666666607,-28.68651,56.468,2023-05-09 18:00:00
,,,,-19.95954,52.515,,954.0,64.32333333333334,10.333722048084129,8.99971489875241,3.380333333333333,46.55,-31.412000000000035,,,2023-05-09 18:30:00
-35.16008,49.516000000000005,-35.16008,49.516000000000005,-35.16008,49.516000000000005,-34.191115095393336,954.0,26.526666666666667,9.609424349907355,8.651342768431828,3.94,47.376666666666665,-62.07766666666669,-35.16008,49.516000000000005,2023-05-09 19:00:00
-56.424319999999994,61.607,-56.424319999999994,61.607,-56.424319999999994,61.607,-33.77726020307884,954.0,4.461666666666667,9.45044414818816,8.121969663987668,3.8633333333333337,46.22,-79.44233333333341,-56.424319999999994,61.607,2023-05-09 19:30:00
-48.49548,31.046999999999997,-48.49548,31.046999999999997,-48.49548,31.046999999999997,-33.36890504355252,953.0,-1.8156666666666668,9.24512180030412,7.70907185512247,3.767333333333333,45.47,-80.59300000000007,-48.49548,31.046999999999997,2023-05-09 20:00:00
-50.04182,15.979,-50.04182,15.979,-50.04182,15.979,-32.95765528782188,953.0,-2.123,8.87842542820495,7.579357743208083,3.612,46.05333333333334,-72.89133333333331,-50.04182,15.979,2023-05-09 20:30:00
-42.35105,10.216,-42.35105,10.216,-42.35105,10.216,-32.75503355351857,953.0,-1.867,8.722067273373021,7.555507731366677,3.8206666666666664,46.416666666666664,-70.8026666666666,-42.35105,10.216,2023-05-09 21:00:00
-48.50708,15.733,-48.50708,15.733,-48.50708,15.733,-32.550964521113066,953.0,-2.0829999999999997,8.376506114451423,7.583810394506517,3.5530000000000004,47.51666666666667,-72.69766666666669,-48.50708,15.733,2023-05-09 21:30:00
-52.20231,23.754,-52.20231,23.754,-52.20231,23.754,-32.139280575951844,953.0,-2.2226666666666666,7.991339386932429,7.599489878071983,3.036666666666667,48.74333333333333,-74.01333333333332,-52.20231,23.754,2023-05-09 22:00:00
-49.9311,28.286,-49.9311,28.286,-49.9311,28.286,-31.521429016136903,952.6666666666666,-2.223333333333333,7.604791864536038,7.55124055000466,2.5856666666666666,49.82333333333333,-70.56200000000001,-49.9311,28.286,2023-05-09 22:30:00
-49.06972,27.542,-49.06972,27.542,-49.06972,27.542,-31.316346875059875,952.0,-2.1336666666666666,7.576627500683988,7.411755289986611,2.398,49.45,-71.84100000000007,-49.06972,27.542,2023-05-09 23:00:00
-51.54973,27.39,-51.54973,27.39,-51.54973,27.39,-30.904301105373044,952.0,-2.0516666666666667,7.132224675661469,7.452107699080816,2.425666666666667,51.096666666666664,-65.34033333333332,-51.54973,27.39,2023-05-09 23:30:00
-42.654790000000006,22.062,-42.654790000000006,22.062,-42.654790000000006,22.062,-30.495439391511013,952.0,-1.1233333333333333,7.127775920448292,7.35466753457702,2.9943333333333335,50.78333333333333,-50.655333333333374,-42.654790000000006,22.062,2023-05-10 00:00:00
-28.42912,8.5018,-28.42912,8.5018,-28.42912,8.5018,-30.08339362182421,952.0,-0.9666666666666668,7.410273849753774,7.292650455313237,3.0,49.599999999999994,-35.23999999999984,-28.42912,8.5018,2023-05-10 00:30:00
-34.01583,16.243,-34.01583,16.243,-34.01583,16.243,-29.877153642265416,952.0,-1.178,7.05401296113117,7.447486993226062,2.1223333333333336,51.35666666666666,-31.93199999999996,-34.01583,16.243,2023-05-10 01:00:00
-14.71014,2.8365,-14.71014,2.8365,-14.71014,2.8365,-29.671058392516933,951.3333333333334,-1.0843333333333334,6.650280768448861,7.614585744740457,2.6846666666666668,53.379999999999995,-34.18133333333333,-14.71014,2.8365,2023-05-10 01:30:00
-10.28311,3.6236,-10.28311,3.6236,-10.28311,3.6236,-29.258723163209655,951.0,-0.7383333333333333,6.272953314365498,7.774116882765574,2.8019999999999996,55.343333333333334,-24.401666666666586,-10.28311,3.6236,2023-05-10 02:00:00
-4.624969999999999,1.6945,-4.624969999999999,1.6945,-4.624969999999999,1.6945,-29.258723163209655,951.0,-0.627,6.022360691385821,7.889306417382536,2.733,56.71,-21.35933333333338,-4.624969999999999,1.6945,2023-05-10 02:30:00
-31.94446563720703,12.912217140197754,-2.58794,,-2.58794,18.478,-29.258723163209655,951.0,-0.7023333333333334,5.904025247263705,8.026038253948343,2.3826666666666667,57.616666666666674,-22.125333333333344,-30.999682587311195,14.830585641908296,2023-05-10 03:00:00
-5.82225,4.1583,-5.82225,4.1583,-5.82225,4.1583,-29.05255554855599,951.0,-1.3660000000000003,5.335759951315369,8.287456945660042,2.5436666666666667,60.833333333333336,-14.203666666666663,-5.82225,4.1583,2023-05-10 03:30:00
-15.41209,9.6381,-15.41209,9.6381,-15.41209,9.6381,-29.258433703589233,951.0,-2.9309999999999996,4.184921518125588,8.891596088766157,2.5533333333333332,67.99666666666667,-11.588666666666654,-15.41209,9.6381,2023-05-10 04:00:00
-31.559782028198242,12.753366470336914,-7.54269,,-7.54269,16.35,-29.258433703589233,951.0,2.1969999999999996,3.045010793710089,9.560249839835198,2.7263333333333333,75.84333333333333,-9.651333333333357,-38.69339482154157,21.232728925609173,2023-05-10 04:30:00
-29.178815841674805,12.188374519348145,-14.35385,,-14.35385,15.2,-29.26038755602716,951.0,14.03,1.8093546638969489,10.416014686758125,2.452,85.2,3.7463333333333257,-20.66358706595267,13.733784433117037,2023-05-10 05:00:00
-25.508316040039062,13.073734283447266,,,-30.801170000000003,15.743,-29.46879848273915,951.0,19.873333333333335,1.1716558004645528,11.075617375123112,2.6246666666666667,90.43333333333334,14.567000000000007,-22.230670149671205,21.461307483000052,2023-05-10 05:30:00
-4.03114,-19.069000000000003,-4.03114,-19.069000000000003,-4.03114,-19.069000000000003,-29.26342688204165,952.0,19.866666666666667,0.9707864225236432,11.317649305623716,1.9973333333333336,92.09999999999998,15.672999999999943,-4.03114,-19.069000000000003,2023-05-10 06:00:00
-6.64443302154541,19.350065231323242,,,-20.54989,23.311,-29.05733163229319,952.0,55.11000000000001,0.8655612301701119,11.739699403375177,3.003,93.13333333333333,44.15433333333334,0.5161385710347559,21.613816030070147,2023-05-10 06:30:00
-4.81275749206543,20.158655166625977,,,-18.56483,23.998,-29.26320978732638,952.0,55.95666666666667,0.7801349201572361,12.008962131600764,3.0413333333333337,93.90000000000002,44.820999999999856,1.176971324685891,26.817894192140216,2023-05-10 07:00:00
2.9567956924438477,23.3753719329834,,,-5.60709,21.071,-29.674749002677448,952.0,73.36666666666666,0.7297305837980996,12.147867953815409,3.062,94.33333333333331,61.79666666666668,3.054507630073117,32.004733901160314,2023-05-10 07:30:00
13.904586791992188,24.942604064941406,,,12.62993,34.163000000000004,-29.466265711060352,953.0,116.41666666666669,0.6797297893413159,12.22653203359506,3.7640000000000007,94.73333333333332,98.66766666666666,22.082392314802426,33.747214168691784,2023-05-10 08:00:00
27.239641189575195,24.664424896240234,,,23.46154,44.082,-29.258578433399443,953.0,166.06666666666663,0.6381665595195845,12.210824571747246,3.679,95.03333333333336,140.45966666666664,33.84818121704407,41.50525467957499,2023-05-10 08:30:00
38.635955810546875,26.878700256347656,,,26.166970000000003,47.971,-29.876212898499062,953.0,206.5,0.6369920588864826,12.275009134758438,3.6636666666666664,95.06666666666666,174.75533333333317,39.80726901305417,57.4088313757434,2023-05-10 09:00:00
11.94783,29.513,11.94783,29.513,11.94783,29.513,-30.28833103309095,953.6666666666666,220.9333333333333,0.7402870290824044,12.47912420453202,3.1,94.40000000000002,184.6836666666667,11.94783,29.513,2023-05-10 09:30:00
19.91243,122.87,19.91243,122.87,19.91243,122.87,-30.494136823219065,954.0,363.93333333333334,1.0599405711737848,12.587362920334172,2.776666666666667,92.23333333333332,301.59466666666657,19.91243,122.87,2023-05-10 10:00:00
49.14408874511719,30.379329681396484,58.331990000000005,,58.331990000000005,52.647,-30.904011645752597,954.0,224.66666666666663,1.6808943291462537,12.249169172065796,2.8846666666666665,87.93333333333334,183.44566666666668,50.740659324063834,59.771923479904224,2023-05-10 10:30:00
120.40241241455078,40.659950256347656,37.469359999999995,,37.469359999999995,118.52,-31.314175927906604,954.3333333333334,417.3,1.4699931942816915,12.225595572317914,3.1543333333333337,89.26666666666665,345.0586666666667,93.3578935527453,111.5101401437631,2023-05-10 11:00:00
106.9997,192.81,106.9997,192.81,106.9997,192.81,-31.10793594834796,955.0,452.8666666666666,2.3122481355542153,12.384244251442912,2.377666666666667,84.26666666666667,365.8086666666666,106.9997,192.81,2023-05-10 11:30:00
41.06648,111.88,41.06648,111.88,41.06648,111.88,-31.51853441993255,955.0,263.56666666666666,2.930434949640542,11.882210120151578,2.859,80.21666666666667,209.8613333333333,41.06648,111.88,2023-05-10 12:00:00
218.727,175.07,218.727,175.07,218.727,175.07,-31.927685593415028,955.0,725.7333333333332,3.1092370288589795,11.984146606378795,2.471666666666667,79.4,582.4863333333333,218.727,175.07,2023-05-10 12:30:00
176.0998,98.525,176.0998,98.525,176.0998,98.525,-32.13226118015632,955.0,600.4666666666667,4.446051812733991,11.635640299879912,2.158333333333333,72.35333333333332,473.1986666666666,176.0998,98.525,2023-05-10 13:00:00
136.6083,110.2,136.6083,110.2,136.6083,110.2,-32.540833434397925,955.0,341.8,4.683323757224006,11.527558060789168,1.6036666666666666,71.11,257.3883333333334,136.6083,110.2,2023-05-10 13:30:00
150.0048370361328,50.260738372802734,185.6666,,185.6666,72.197,-32.5392414064855,955.6666666666666,481.9666666666667,5.698671684611897,11.82491898147635,0.89,67.48,369.18333333333345,173.22804388517685,75.47977562676473,2023-05-10 14:00:00
112.9866,104.33,112.9866,104.33,112.9866,104.33,-33.15687587158507,956.0,372.23333333333335,6.678649325181716,11.116845812526028,0.8753333333333333,62.47,277.7366666666666,112.9866,104.33,2023-05-10 14:30:00
58.74443054199219,36.52666473388672,121.757,,121.757,40.286,-33.568994006177086,956.0,232.96666666666667,5.643434359154874,11.966616688759231,0.932,67.95333333333333,170.76,59.69935827970152,52.06048362439197,2023-05-10 15:00:00
55.12188,19.057,55.12188,19.057,55.12188,19.057,-33.363188216048975,956.0,142.05666666666664,4.207679004338079,12.38193462822105,1.2913333333333332,74.63666666666667,101.37599999999998,55.12188,19.057,2023-05-10 15:30:00
74.82382,37.592,74.82382,37.592,74.82382,37.592,-33.36470787905627,956.0,170.6,3.3873481867733783,12.244161673740594,2.6603333333333334,78.33,122.32,74.82382,37.592,2023-05-10 16:00:00
27.82818,50.887,27.82818,50.887,27.82818,50.887,-33.367819569975886,956.0,123.53333333333336,3.025496825895578,12.031720290373071,2.697333333333334,79.90666666666668,80.12066666666675,27.82818,50.887,2023-05-10 16:30:00
7.83217,23.083,7.83217,23.083,7.83217,23.083,-32.95714873348614,956.0,95.93333333333332,3.4515622430981896,11.527009620484284,3.003,76.95666666666666,58.50966666666676,7.83217,23.083,2023-05-10 17:00:00
