H_orig,LE_orig,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
75.68354000000001,124.74,75.68354000000001,124.74,403.13,0.56615,-14.06,-33.75938607151706,960.0,443.8,14.62360669428229,14.24447258639605,2.451333333333334,49.343333333333334,285.7033333333332,23.423333333333332,12.3127775,160,0,75.68354000000001,75.68354000000001,124.74,124.74,2023-06-09 16:30:00
72.25118,90.095,72.25118,90.095,405.14,0.45891,-11.441,-33.75960316623241,960.0,377.93333333333334,16.05534538396026,13.86144725695948,2.067,46.333333333333336,228.32666666666665,24.016666666666666,12.3194225,160,0,72.25118,72.25118,90.095,90.095,2023-06-09 17:00:00
56.09985,124.17,56.09985,124.17,408.27,0.53923,-7.2321,-33.14233052565834,960.0,290.3333333333333,16.396476753448496,13.400851972227226,2.1353333333333335,44.97333333333333,151.3533333333334,23.95,12.33361,160,0,56.09985,56.09985,124.17,124.17,2023-06-09 17:30:00
29.0997,99.568,29.0997,99.568,409.58,0.5613199999999999,-4.8909,-32.73035712087661,960.0,218.5,15.607545792184844,13.388390160598496,2.1519999999999997,46.17333333333334,87.87333333333328,23.496666666666663,12.35494,160,0,29.0997,29.0997,99.568,99.568,2023-06-09 18:00:00
10.60922,43.062,10.60922,43.062,408.69,0.4786399999999999,-2.622,-32.112433196156566,960.0,147.9333333333333,14.529505124390832,13.61572337252432,2.142666666666667,48.376666666666665,27.84999999999997,23.003333333333337,12.3848425,160,0,10.60922,10.60922,43.062,43.062,2023-06-09 18:30:00
-17.316470000000002,41.295,-17.316470000000002,41.295,408.47,0.47994,-2.1585,-31.906265581503003,960.0,88.05333333333333,13.382682127562738,13.790276507082416,2.0086666666666666,50.75,-20.27333333333337,22.423333333333332,12.39262,160,0,-17.316470000000002,-17.316470000000002,41.295,41.295,2023-06-09 19:00:00
-26.49431,16.590999999999998,-26.49431,16.590999999999998,409.1,0.36548,-0.033811,-31.28964422507491,960.0,40.68,12.27842092974328,13.78672398196762,1.8323333333333336,52.89333333333334,-57.17700000000002,21.74,12.4333275,160,0,-26.49431,-26.49431,16.590999999999998,16.590999999999998,2023-06-09 19:30:00
-37.3249,18.378,-37.3249,18.378,409.74,0.35989,0.41881,-30.672226854690628,960.0,10.491,11.722799890247106,13.464050837204962,1.7523333333333333,53.45666666666667,-77.60033333333337,21.180000000000003,12.4402625,160,0,-37.3249,-37.3249,18.378,18.378,2023-06-09 20:00:00
-43.88297,28.205,-43.88297,28.205,411.66,0.35483,-0.020198,-29.851319371141717,960.0,-0.7156666666666666,11.048183905174392,13.276307299524849,2.189,54.580000000000005,-86.56666666666666,20.613333333333333,12.449595,160,0,-43.88297,-43.88297,28.205,28.205,2023-06-09 20:30:00
-51.63377,39.242,-51.63377,39.242,414.06,0.33896,2.3502,-29.03048425249804,960.0,-2.419666666666666,11.709617636122507,12.440563106602315,2.235666666666667,51.51333333333334,-90.54033333333332,20.496666666666663,12.472535,160,0,-51.63377,-51.63377,39.242,39.242,2023-06-09 21:00:00
-50.39283,,-50.39283,17.38,414.63,0.38042,2.6034,-28.619162131862293,960.0,-2.3543333333333334,12.842432103349868,11.347494631157325,2.5116666666666667,46.91,-91.75433333333336,20.523333333333333,12.47193,160,0,-50.39283,-50.39283,8.477867126464844,14.060781170728244,2023-06-09 21:30:00
-64.05515,22.372,-64.05515,22.372,416.48,0.44526,2.7279,-28.002251315813723,960.0,-2.444,14.204018703250805,9.990880291612024,2.632,41.29333333333333,-92.28066666666666,20.526666666666667,12.4991525,160,0,-64.05515,-64.05515,22.372,22.372,2023-06-09 22:00:00
-56.91036,35.665,-56.91036,35.665,417.88,0.4141399999999999,1.8527,-27.17866633077583,960.6666666666666,-2.7276666666666673,14.008775151889974,9.649367977849902,2.515333333333333,40.78666666666666,-92.60333333333335,20.163333333333338,12.51348,160,0,-56.91036,-56.91036,35.665,35.665,2023-06-09 22:30:00
-64.25046,12.215,-64.25046,12.215,419.84,0.46746,3.7454,-26.35573262988396,961.0,-2.749,13.546143688583305,9.490209730015366,3.019,41.196666666666665,-91.9806666666667,19.733333333333334,12.53389,160,0,-64.25046,-64.25046,12.215,12.215,2023-06-09 23:00:00
-43.40324,-30.19,-43.40324,-30.19,421.83,0.46734,7.2248,-25.94346976548176,961.0,-3.114666666666667,11.356613861545336,10.356369112539175,2.9516666666666667,47.696666666666665,-89.06233333333341,18.78333333333333,12.54904,160,0,-43.40324,-43.40324,-30.19,-30.19,2023-06-09 23:30:00
-46.88187,13.813,-46.88187,13.813,423.8,0.33779,4.6628,-25.53164109051035,960.6666666666666,-2.8556666666666666,10.033869760960158,10.59073406424058,2.6573333333333333,51.35,-85.88566666666668,17.963333333333335,12.5781325,161,0,-46.88187,-46.88187,13.813,13.813,2023-06-10 00:00:00
-56.06434,,-56.06434,13.115,422.14,0.5292399999999999,7.8969,-25.12234518721751,960.0,-2.338333333333334,9.46836701019845,10.834042417716176,3.233333333333333,53.36333333333334,-85.55333333333328,17.713333333333335,12.5575,161,0,-56.06434,-56.06434,9.602044105529785,12.116839930920912,2023-06-10 00:30:00
-46.61364,1.5338,-46.61364,1.5338,421.99,0.46734,7.0721,-24.712180905063605,960.0,-2.709333333333334,8.736165946351177,10.99320610954579,2.9599999999999995,55.72,-84.22233333333338,17.259999999999998,12.5750175,161,0,-46.61364,-46.61364,1.5338,1.5338,2023-06-10 01:00:00
-51.10466,8.0581,-51.10466,8.0581,421.0,0.3670199999999999,6.7142,-24.50688166927126,960.0,-2.5136666666666665,8.134744654192653,11.047957721674315,2.9459999999999997,57.59333333333334,-82.91899999999998,16.816666666666666,12.5877975,161,0,-51.10466,-51.10466,8.0581,8.0581,2023-06-10 01:30:00
-56.61679,17.221,-56.61679,17.221,419.57,0.37985,9.3756,-24.715220231078145,960.0,-2.283666666666667,8.164319790700823,10.945424589499275,2.764666666666667,57.276666666666664,-81.80099999999993,16.756666666666664,12.59553,161,0,-56.61679,-56.61679,17.221,17.221,2023-06-10 02:00:00
-45.661359999999995,22.241,-45.661359999999995,22.241,419.5,0.31494,2.6381,-24.30447702968324,960.0,-2.409333333333333,8.31728113747632,10.56703235107962,2.704,55.95666666666667,-81.20233333333334,16.57,12.59955,161,0,-45.661359999999995,-45.661359999999995,22.241,22.241,2023-06-10 02:30:00
-46.61438,37.114,-46.61438,37.114,420.67,0.34529,4.5409,-24.510717009242036,960.0,-2.3366666666666664,8.57362784746945,10.083621204038128,2.7306666666666666,54.04666666666666,-80.48433333333338,16.38,12.59923,161,0,-46.61438,-46.61438,37.114,37.114,2023-06-10 03:00:00
-57.29684,36.527,-57.29684,36.527,422.8,0.37554,8.3459,-24.511223563577747,960.3333333333334,-1.232,8.405922290735464,9.7965945796315,2.397666666666667,53.82,-78.37866666666667,15.993333333333332,12.612257499999998,161,0,-57.29684,-57.29684,36.527,36.527,2023-06-10 03:30:00
-53.54016,47.115,-53.54016,47.115,421.55,0.33138,4.4675,-24.30686507155185,960.0,9.215333333333334,9.787586195073484,8.790559066059355,2.626666666666667,47.31666666666667,-71.00733333333329,16.313333333333336,12.6221725,161,0,-53.54016,-53.54016,47.115,47.115,2023-06-10 04:00:00
-13.98978,,-13.98978,20.367,420.64,0.18081,-0.13962,-24.308384734559148,960.0,40.67666666666667,11.24039892365438,8.220125528655837,2.929,42.24,-52.05366666666663,17.043333333333333,12.61073,161,0,-13.98978,-13.98978,9.991485595703125,13.050508634123615,2023-06-10 04:30:00
-13.28667,7.6943,-13.28667,7.6943,,0.14197,,-24.102796039146376,960.0,89.52666666666666,9.756338958235975,9.325098472305733,2.199666666666667,48.870000000000005,-13.519666666666694,16.733333333333334,12.6172025,161,0,-13.28667,-13.28667,7.6943,7.6943,2023-06-10 05:00:00
-7.90061,24.826,-7.90061,24.826,419.32,0.24765,-3.9509,-24.513249780920756,960.6666666666666,152.4333333333333,8.540628562230312,10.411872130639674,2.052,54.93666666666667,38.50666666666661,16.626666666666665,12.621055,161,0,-7.90061,-7.90061,24.826,24.826,2023-06-10 05:30:00
7.29685,57.284,7.29685,57.284,419.51,0.34813,-9.7992,-24.512887956395257,961.0,231.7,8.672305276664062,10.608053275279165,2.133666666666667,55.02,107.8433333333333,16.89666666666667,12.62955,161,0,7.29685,7.29685,57.284,57.284,2023-06-10 06:00:00
18.37379,55.978,18.37379,55.978,419.54,0.26679,-7.2702,-25.130160596969272,961.0,309.40000000000003,8.944627038938009,10.93084967894513,1.673,54.99666666666667,175.61999999999995,17.376666666666665,12.631325,161,0,18.37379,18.37379,55.978,55.978,2023-06-10 06:30:00
39.27832,79.426,39.27832,79.426,418.39,0.31206,-11.011,-25.129147488297793,961.0,388.2999999999999,9.728562835617865,11.087133981195205,1.6726666666666663,53.26333333333334,242.56999999999988,18.11,12.6265775,161,0,39.27832,39.27832,79.426,79.426,2023-06-10 07:00:00
72.53081999999999,82.007,72.53081999999999,82.007,416.76,0.28414,-12.689,-24.9229075087391,961.0,464.4333333333334,10.531386450927837,11.619745395656691,1.5193333333333332,52.45666666666667,305.97666666666674,19.103333333333335,12.6204325,161,0,72.53081999999999,72.53081999999999,82.007,82.007,2023-06-10 07:30:00
185.7124,114.34,185.7124,114.34,419.27,0.4082699999999999,-15.769,-25.74352553266754,961.6666666666666,538.4666666666667,9.352211554072644,13.10926844129837,1.2283333333333333,58.36333333333334,370.1599999999999,19.326666666666668,12.6279625,161,0,185.7124,185.7124,114.34,114.34,2023-06-10 08:00:00
188.8908,187.57,188.8908,187.57,419.35,0.42758,-13.975,-26.35884432080363,962.0,611.3,8.826269294830356,13.191698345691073,1.6963333333333337,59.913333333333334,430.77999999999986,19.00666666666667,12.606005,161,0,188.8908,188.8908,187.57,187.57,2023-06-10 08:30:00
254.6391,182.8,254.6391,182.8,416.34,0.44458,-19.544,-26.35616681931454,962.0,677.2,9.75373926526785,12.899522169897857,1.9236666666666664,56.94333333333333,485.04333333333335,19.463333333333335,12.611995,161,0,254.6391,254.6391,182.8,182.8,2023-06-10 09:00:00
176.0182,96.409,176.0182,96.409,413.82,0.3481599999999999,-14.308,-27.384906310334625,962.0,730.7333333333332,10.483581600942252,13.233140217040363,1.8046666666666664,55.79666666666666,529.5099999999998,20.203333333333333,12.6067775,161,0,176.0182,176.0182,96.409,96.409,2023-06-10 09:30:00
334.769,195.33,334.769,195.33,412.53,0.5818,-17.123,-27.38353137713754,962.0,780.7333333333332,11.00591204153502,13.81758703718467,1.5730000000000002,55.663333333333334,571.5566666666666,20.94333333333333,12.602735,161,0,334.769,334.769,195.33,195.33,2023-06-10 10:00:00
243.0839,105.06,243.0839,105.06,411.72,0.5571,-14.059,-27.997981786412364,962.0,819.3333333333334,11.687914270930191,14.266003429136852,2.0476666666666667,54.96666666666666,603.97,21.67,12.6026,161,0,243.0839,243.0839,105.06,105.06,2023-06-10 10:30:00
213.7086,142.86,213.7086,142.86,410.34,0.5614,-13.998,-28.40778424404082,962.0,851.3333333333334,11.835478902682947,14.571212089469997,2.6506666666666665,55.18000000000001,628.3623333333333,21.953333333333337,12.59236,161,0,213.7086,213.7086,142.86,142.86,2023-06-10 11:00:00
285.6652,204.01,285.6652,204.01,408.69,0.64452,-17.208,-29.231658688699188,962.0,870.3333333333334,12.70368002089022,14.491296475949127,3.0736666666666665,53.28666666666667,643.9423333333334,22.436666666666667,12.5840075,161,0,285.6652,285.6652,204.01,204.01,2023-06-10 11:30:00
301.2912,220.87,301.2912,220.87,407.64,0.7035399999999999,-17.085,-29.63907310445908,962.0,891.3333333333334,14.05852681418878,14.618688418398657,2.7913333333333328,50.97666666666667,664.6896666666667,23.313333333333333,12.571595,161,0,301.2912,301.2912,220.87,220.87,2023-06-10 12:00:00
255.4398,169.16,255.4398,169.16,405.98,0.59008,-17.067,-29.63487593996275,962.0,853.3333333333334,13.926175049616354,15.338692664623672,2.642666666666667,52.413333333333334,639.5576666666668,23.65,12.57335,161,0,255.4398,255.4398,169.16,169.16,2023-06-10 12:30:00
205.8896,210.34,205.8896,210.34,405.65,0.59122,-16.437,,962.0,723.3333333333334,14.540208323165942,15.328748790979375,2.801666666666667,51.31999999999999,534.5260000000001,23.99,,161,0,205.8896,205.8896,210.34,210.34,2023-06-10 13:00:00
224.4904,420.04,224.4904,420.04,407.67,0.97577,-13.133,,962.0,815.8666666666667,17.49819611709883,13.71699586202734,3.8366666666666664,43.94333333333333,608.0896666666665,24.72666666666667,,161,0,224.4904,224.4904,420.04,420.04,2023-06-10 13:30:00
244.988,266.42,244.988,266.42,407.92,0.93671,-5.7652,,962.0,792.6666666666666,17.806041085844203,13.564714879349957,3.146333333333333,43.24,582.6846666666665,24.81,,161,0,244.988,244.988,266.42,266.42,2023-06-10 14:00:00
221.5099,195.13,221.5099,195.13,407.14,0.79509,-8.4336,,962.0,729.2333333333332,17.787530978807332,13.827252442261448,3.279666666666667,43.73666666666667,530.1499999999999,24.94,,161,0,221.5099,221.5099,195.13,195.13,2023-06-10 14:30:00
223.9832,233.35,223.9832,233.35,408.34,0.94959,-4.7889,,962.0,691.9,17.578307328350782,13.469630254841652,3.547333333333333,43.38333333333333,498.33,24.636666666666667,,161,0,223.9832,223.9832,233.35,233.35,2023-06-10 15:00:00
189.9247,250.26,189.9247,250.26,409.24,0.8634799999999999,-3.4595,,962.0,625.9,17.619564906348074,13.37896589299759,3.372,43.16,444.7933333333333,24.61,,161,0,189.9247,189.9247,250.26,250.26,2023-06-10 15:30:00
158.8126,111.93,158.8126,111.93,409.12,0.8095399999999999,-6.8942,,962.0,528.6,17.549785158392694,13.42406792736921,3.456,43.34,357.6366666666666,24.596666666666664,,161,0,158.8126,158.8126,111.93,111.93,2023-06-10 16:00:00
105.8717,105.1,105.8717,105.1,408.19,0.6669,-7.5443,,962.0,444.5,17.229144542449774,13.911615565605002,2.635666666666667,44.673333333333325,285.91666666666663,24.686666666666667,15.20757,161,0,105.8717,105.8717,105.1,105.1,2023-06-10 16:30:00
183.8532,242.1,183.8532,242.1,410.87,1.0714,0.7646,-29.22123814236357,961.0,435.6666666666667,16.173418548265023,13.803262314699932,4.514,46.046666666666674,290.97999999999996,24.05,13.174815,161,0,183.8532,183.8532,242.1,242.1,2023-06-10 17:00:00
211.892,71.90100000000001,211.892,71.90100000000001,412.09,1.2492,-4.515,-28.192860475869143,961.6666666666666,364.3333333333333,10.349733614829631,14.13508686028187,5.192333333333333,57.73,236.50000000000009,20.72,12.7298675,161,0,211.892,211.892,71.90100000000001,71.90100000000001,2023-06-10 17:30:00
42.28164,109.64,42.28164,109.64,412.62,0.81886,-1.3409,-26.962657089027548,961.3333333333334,113.99,8.40037643304041,13.736947266117388,4.415333333333333,62.053333333333335,36.98700000000002,19.093333333333337,12.6922925,161,0,42.28164,42.28164,109.64,109.64,2023-06-10 18:00:00
9.63467,,9.63467,36.733,412.96,0.62033,-2.0883,-25.731368228609284,961.0,86.47666666666667,9.561923539203802,13.128924916429323,3.310666666666666,57.85999999999999,29.721333333333405,19.49,12.7199025,161,0,9.63467,9.63467,32.18042755126953,40.79641980745291,2023-06-10 18:30:00
8.98378,34.626,8.98378,34.626,414.09,0.59259,-0.16546,-24.291451346763772,961.0,87.41333333333334,9.320878942813716,13.398195503433564,3.4539999999999993,58.973333333333336,26.27333333333337,19.51,12.7105675,161,0,8.98378,8.98378,34.626,34.626,2023-06-10 19:00:00
,21.564,-30.24148,21.564,,0.56202,,-22.853777776976607,961.3333333333334,33.553333333333335,9.2536023641609,13.3621264280857,3.5926666666666667,59.083333333333336,-19.23199999999991,19.436666666666667,12.73098,161,0,-28.886165618896484,-35.38802486824712,21.564,21.564,2023-06-10 19:30:00
-48.45143,28.111,-48.45143,28.111,415.73,0.5324300000000001,2.1024,-21.4136438004158,962.0,14.928666666666668,9.00470386217006,12.981225645854828,3.8013333333333335,59.04333333333333,-69.06100000000004,18.98333333333333,12.7565425,161,0,-48.45143,-48.45143,28.111,28.111,2023-06-10 20:00:00
-48.00833,8.4779,-48.00833,8.4779,415.83,0.50107,3.4112,-20.17851960002676,962.0,-0.2043333333333333,8.278586701149287,13.124171057768203,3.5740000000000003,61.32,-83.28699999999998,18.55333333333333,12.777625,161,0,-48.00833,-48.00833,8.4779,8.4779,2023-06-10 20:30:00
-60.20946,31.301,-60.20946,31.301,416.0,0.52322,3.2042,-19.56131932435782,962.0,-2.0466666666666664,8.323021661301638,12.981641294248632,3.4023333333333334,60.93333333333334,-82.61666666666662,18.48,12.78364,161,0,-60.20946,-60.20946,31.301,31.301,2023-06-10 21:00:00
-67.01308,26.611,-67.01308,26.611,416.21,0.5362,4.1758,-18.943612494353168,962.0,-2.098333333333333,8.699257992296332,12.77508906348331,3.5250000000000004,59.49,-80.86599999999999,18.606666666666666,12.8124725,161,0,-67.01308,-67.01308,26.611,26.611,2023-06-10 21:30:00
-56.59706,12.335,-56.59706,12.335,417.09,0.55135,3.742,-18.325833299443335,962.0,-2.2260000000000004,8.481017503311886,12.836998843513127,3.679,60.21666666666666,-79.63066666666663,18.49,12.8195625,161,0,-56.59706,-56.59706,12.335,12.335,2023-06-10 22:00:00
-49.73424,10.643,-49.73424,10.643,417.32,0.58185,3.8148,-18.121619537227648,962.0,-1.6896666666666664,8.275194468944727,12.945066584849764,3.632,61.00333333333333,-66.72299999999996,18.416666666666668,12.83565,161,0,-49.73424,-49.73424,10.643,10.643,2023-06-10 22:30:00
-46.51903,2.7335,-46.51903,2.7335,417.54,0.56419,2.6596,-17.505070545704736,962.0,-2.2596666666666665,8.280902842321016,13.010414030290438,3.6683333333333334,61.10666666666666,-79.93700000000001,18.47,12.8523,161,0,-46.51903,-46.51903,2.7335,2.7335,2023-06-10 23:00:00
-39.00413,2.6997,-39.00413,2.6997,418.53,0.51063,2.2887,-17.299337120481706,962.0,-2.3503333333333334,7.727478137235691,13.101303903830862,3.388,62.9,-79.62299999999999,18.12,12.844874999999998,161,0,-39.00413,-39.00413,2.6997,2.6997,2023-06-10 23:30:00
-59.8797,13.425,-59.8797,13.425,419.54,0.5995,3.9849,-17.299264755576576,962.0,-2.127333333333333,7.563695552186749,13.117207342964774,3.447333333333334,63.42666666666667,-79.03933333333339,18.006666666666664,12.859085,162,0,-59.8797,-59.8797,13.425,13.425,2023-06-11 00:00:00
-58.17466999999999,15.0,-58.17466999999999,15.0,419.32,0.56488,6.3229,-17.299337120481706,962.0,-2.145,7.809775559241542,13.062675824032072,3.1756666666666664,62.583333333333336,-79.52999999999997,18.153333333333336,12.8657425,162,0,-58.17466999999999,-58.17466999999999,15.0,15.0,2023-06-11 00:30:00
-42.56929,11.84,-42.56929,11.84,419.75,0.34998,3.7168,-17.299988404627683,962.0,-2.488666666666667,7.450460966908441,13.01034359252521,2.4386666666666668,63.586666666666666,-76.51800000000009,17.836666666666666,12.8633125,162,0,-42.56929,-42.56929,11.84,11.84,2023-06-11 01:00:00
-57.71313000000001,20.045,-57.71313000000001,20.045,420.69,0.28249,7.1497,-17.094544439025174,962.0,-2.691333333333333,7.305666002288126,12.877590289142374,1.755,63.80333333333334,-77.25466666666654,17.62,12.8687375,162,0,-57.71313000000001,-57.71313000000001,20.045,20.045,2023-06-11 01:30:00
-58.45771,9.3169,-58.45771,9.3169,421.04,0.33183,4.8566,-17.30179752725545,962.0,-2.1853333333333333,6.940404580491636,12.872340439467363,2.253,64.97000000000001,-76.77266666666674,17.326666666666664,12.8781825,162,0,-58.45771,-58.45771,9.3169,9.3169,2023-06-11 02:00:00
-79.65342,19.487,-79.65342,19.487,423.51,0.4387399999999999,6.0897,-17.302231716686034,962.6666666666666,-2.2143333333333337,6.8879344001898755,12.853924012506814,2.676,65.11,-78.88500000000005,17.27,12.869585,162,0,-79.65342,-79.65342,19.487,19.487,2023-06-11 02:30:00
-69.08244,25.871,-69.08244,25.871,422.97,0.43942,10.317,-17.71420512146781,962.3333333333334,-2.3053333333333335,6.958898870840377,12.674973613426651,2.637,64.55666666666667,-79.59100000000007,17.183333333333334,12.8836925,162,0,-69.08244,-69.08244,25.871,25.871,2023-06-11 03:00:00
-56.27673000000001,17.058,-56.27673000000001,17.058,422.75,0.3976099999999999,6.0701,-17.71420512146781,962.0,-0.9766666666666666,6.678536615647122,12.658988572019478,2.506,65.46333333333332,-77.53466666666674,16.94333333333333,12.88369,162,0,-56.27673000000001,-56.27673000000001,17.058,17.058,2023-06-11 03:30:00
-38.84264,8.4897,-38.84264,8.4897,424.67,0.37483,3.1403,-18.126178526249483,962.6666666666666,9.636666666666668,6.274068609275902,12.65032896545536,2.548,66.84666666666668,-70.71533333333326,16.603333333333335,12.8908,162,0,-38.84264,-38.84264,8.4897,8.4897,2023-06-11 04:00:00
-35.19027,17.222,-35.19027,17.222,427.06,0.36576,1.2693,-18.126106161344403,963.0,40.406666666666666,5.987219936851375,12.685885178601506,2.478333333333333,67.93666666666667,-50.10966666666667,16.39333333333333,12.919240000000002,162,0,-35.19027,-35.19027,17.222,17.222,2023-06-11 04:30:00
-27.58948,35.14,-27.58948,35.14,427.93,0.45531,-3.6439,-18.951066079579327,963.0,90.59333333333336,6.343240900805938,12.54107258775,2.7883333333333336,66.41000000000001,-11.475333333333252,16.57,12.91541,162,0,-27.58948,-27.58948,35.14,35.14,2023-06-11 05:00:00
8.37148,44.608999999999995,8.37148,44.608999999999995,429.1,0.44043,-6.1037,-18.95019770071801,963.0,153.96666666666667,6.68439629445257,12.494246478460314,2.247666666666667,65.14666666666666,38.64666666666659,16.813333333333333,12.918015,162,0,8.37148,8.37148,44.608999999999995,44.608999999999995,2023-06-11 05:30:00
27.11396,50.473,27.11396,50.473,430.27,0.42733,-8.4721,-18.95048716033838,963.0,232.96666666666667,6.8140305861988875,12.425585186597967,2.541,64.58333333333333,106.99000000000008,16.863333333333333,12.88952,162,0,27.11396,27.11396,50.473,50.473,2023-06-11 06:00:00
18.61571,115.65,18.61571,115.65,430.02,0.4684,-9.9387,-19.56790453072271,963.0,317.76666666666665,7.582059953696538,12.226509114569264,2.544,61.723333333333336,178.43333333333334,17.323333333333334,12.91199,162,0,18.61571,18.61571,115.65,115.65,2023-06-11 06:30:00
78.49110999999999,111.14,78.49110999999999,111.14,430.06,0.49581,-9.1077,-19.979805570599357,963.0,400.9333333333334,8.501557680782346,12.153344361934726,2.4623333333333335,58.84,248.62666666666672,17.986666666666668,12.905,162,0,78.49110999999999,78.49110999999999,111.14,111.14,2023-06-11 07:00:00
125.0503,125.7,125.0503,125.7,429.03,0.55942,-12.287,-20.389752758038075,963.0,478.5333333333333,9.044297977164163,12.264815296606743,2.6136666666666666,57.55666666666667,314.8166666666666,18.48333333333333,12.88938,162,0,125.0503,125.0503,125.7,125.7,2023-06-11 07:30:00
170.6678,122.32,170.6678,122.32,427.43,0.6172300000000001,-17.012,-20.593532330823074,964.0,554.8666666666667,9.778344788318394,12.54834245192454,2.535,56.20333333333334,378.44999999999993,19.23,12.889705,162,0,170.6678,170.6678,122.32,122.32,2023-06-11 08:00:00
179.8028,158.88,179.8028,158.88,422.64,0.62478,-13.042,-21.20899584876943,964.0,628.4,10.948188739365726,12.47206669281994,2.9643333333333337,53.25333333333333,437.24666666666656,20.0,12.8964875,162,0,179.8028,179.8028,158.88,158.88,2023-06-11 08:30:00
210.6573,188.35,210.6573,188.35,417.82,0.6917800000000001,-16.022000000000002,-21.620462699215334,964.0,690.2999999999998,12.430656707166085,12.21541435323855,2.878,49.56333333333333,488.14333333333303,20.826666666666668,14.1559225,162,0,210.6573,210.6573,188.35,188.35,2023-06-11 09:00:00
233.3354,216.11,233.3354,216.11,415.35,0.67306,-14.842,-22.442528021245987,964.0,751.2333333333332,13.615790955303352,12.375156401473212,2.705666666666666,47.61333333333332,538.2933333333333,21.69333333333333,14.20261,162,0,233.3354,233.3354,216.11,216.11,2023-06-11 09:30:00
251.5655,382.75,251.5655,382.75,414.99,0.76593,-10.333,-22.646018134410564,964.0,800.8666666666667,15.371351698891782,11.978185752431,2.6073333333333335,43.79666666666666,579.7373333333333,22.53,14.2238175,162,0,251.5655,251.5655,382.75,382.75,2023-06-11 10:00:00
245.6315,367.67,245.6315,367.67,414.6,0.8293799999999999,-6.1287,-23.057195525236104,964.0,846.0,17.77785334921748,10.532332991698931,3.6483333333333334,37.203333333333326,613.9276666666667,23.1,14.317,162,0,245.6315,245.6315,367.67,367.67,2023-06-11 10:30:00
298.6576,277.64,298.6576,277.64,413.3,0.96995,-10.056,-24.083981163818205,964.0,877.0,18.535589788410867,10.268745547114952,3.737000000000001,35.65,637.4086666666667,23.386666666666667,14.3446875,162,0,298.6576,298.6576,277.64,277.64,2023-06-11 11:00:00
323.4545,290.08,323.4545,290.08,413.26,1.038,-9.5034,-24.4908166603372,964.0,893.3333333333334,18.955718925920436,10.256361403745824,3.585333333333333,35.11,650.6676666666667,23.62,14.44886,162,0,323.4545,323.4545,290.08,290.08,2023-06-11 11:30:00
309.1155,219.03,309.1155,219.03,413.3,1.0172,-12.978,-24.901342767016818,964.0,903.3333333333334,19.01680997721576,9.689253186539538,4.700333333333333,33.75333333333333,661.6893333333335,23.33,14.4732125,162,0,309.1155,309.1155,219.03,219.03,2023-06-11 12:00:00
303.5361,224.07,303.5361,224.07,413.09,0.95021,-11.049,-25.723842278477996,964.0,894.6666666666666,19.18152037337329,9.89019889515246,4.065666666666666,34.019999999999996,654.616,23.540000000000003,14.54506,162,0,303.5361,303.5361,224.07,224.07,2023-06-11 12:30:00
318.5906,251.27,318.5906,251.27,413.67,0.8829899999999999,-10.063,-25.7210200471788,964.0,876.3333333333334,19.974429522080907,9.697909456004124,3.4756666666666667,32.68333333333333,637.0200000000002,23.88,14.5945475,162,0,318.5906,318.5906,251.27,251.27,2023-06-11 13:00:00
305.6888,248.49,305.6888,248.49,413.72,0.93649,-7.0844,-25.51420114837916,964.0,843.6666666666666,20.246091787061985,9.71261165635616,3.4986666666666664,32.419999999999995,610.1643333333334,24.040000000000003,14.6036225,162,0,305.6888,305.6888,248.49,248.49,2023-06-11 13:30:00
301.9667,289.4,301.9667,289.4,413.68,0.96024,-8.623,-25.513766958948477,964.0,805.5,20.386296340231517,9.686422851731187,3.4436666666666667,32.21,577.7270000000001,24.103333333333335,14.611915,162,0,301.9667,301.9667,289.4,289.4,2023-06-11 14:00:00
262.0701,246.65,262.0701,246.65,414.18,0.86041,-8.2495,-25.513549864233237,964.0,757.3333333333334,20.486577871656785,9.406288672589495,3.592,31.466666666666665,535.7819999999999,24.003333333333337,14.62639,162,0,262.0701,262.0701,246.65,246.65,2023-06-11 14:30:00
216.8472,220.14,216.8472,220.14,413.96,0.74878,-2.4857,-24.896928507805193,964.0,695.8666666666668,20.354283742918497,9.850925610442946,2.845,32.61333333333334,484.60200000000026,24.176666666666662,14.610275,162,0,216.8472,216.8472,220.14,220.14,2023-06-11 15:00:00
209.2385,213.49,209.2385,213.49,414.04,0.74427,-4.3341,-24.280090056661756,964.0,627.3666666666667,20.529669082543776,9.917734144483772,2.8416666666666663,32.57333333333333,427.9,24.31,14.62352,162,0,209.2385,209.2385,213.49,213.49,2023-06-11 15:30:00
165.0622,218.96,165.0622,218.96,414.56,0.71802,-4.6933,-23.66317924061329,964.0,560.9333333333334,20.69261945617043,9.272075416886135,2.885666666666667,30.94333333333333,368.17333333333335,24.043333333333333,14.6367225,162,0,165.0622,165.0622,218.96,218.96,2023-06-11 16:00:00
