H_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
7.475931644439697,,,-9.15093,53.328,114.4,16.59,-26.353272223110267,956.0,0.6590551894866987,14.549910721744816,4.0216666666666665,95.66666666666669,96.98700000000008,2023-06-30 11:00:00
55.82448,55.82448,76.064,55.82448,76.064,130.66666666666666,19.92,-25.942239562094944,956.0,0.6378605423171013,14.670792473293302,2.878,95.83333333333331,109.63100000000004,2023-06-30 11:30:00
43.665209999999995,43.665209999999995,86.354,43.665209999999995,86.354,209.53333333333333,31.44666666666667,-26.148045352223058,956.3333333333334,0.6420454312347967,14.891311776058698,2.828333333333333,95.86666666666667,175.56733333333324,2023-06-30 12:00:00
10.91225,10.91225,81.712,10.91225,81.712,169.73333333333332,23.69666666666667,-26.148045352223058,956.0,0.6698979135285192,15.280052408579111,2.7983333333333333,95.8,141.94899999999996,2023-06-30 12:30:00
14.597929000854492,,,-7.437810000000001,53.266000000000005,132.17333333333332,19.403333333333332,-26.14855190655882,956.0,0.6466114685056734,14.748899686391304,4.199666666666666,95.8,111.046,2023-06-30 13:00:00
86.35848,86.35848,76.685,86.35848,76.685,218.5,33.10333333333333,-25.942529021715416,956.0,0.675162523563376,14.90551109712991,3.0636666666666663,95.66666666666669,183.6629999999999,2023-06-30 13:30:00
58.259269999999994,58.259269999999994,140.53,58.259269999999994,140.53,118.76666666666668,18.71666666666667,-25.736940326302648,956.0,0.7314200472419277,14.721116162094573,3.279,95.26666666666668,98.36999999999996,2023-06-30 14:00:00
22.66705,22.66705,72.95100000000001,22.66705,72.95100000000001,170.20000000000002,26.37333333333333,-25.736940326302648,956.0,0.7416918269873047,14.60365631757765,2.9803333333333337,95.16666666666669,141.5763333333333,2023-06-30 14:30:00
17.71826,17.71826,88.219,17.71826,88.219,233.9,35.49666666666666,-25.737446880638363,956.0,0.7918155454781832,15.044495364085469,2.8480000000000003,95.0,194.3393333333333,2023-06-30 15:00:00
25.98404,25.98404,112.25,25.98404,112.25,256.1666666666667,38.88666666666666,-25.94310794095621,956.0,0.8963304715653102,15.600549373194989,1.749,94.56666666666666,209.5990000000001,2023-06-30 15:30:00
34.912409999999994,34.912409999999994,197.46,34.912409999999994,197.46,374.3333333333333,56.92666666666667,-26.149347920515055,956.0,1.2983792023112102,16.090627971499668,1.545,92.53333333333336,303.30833333333345,2023-06-30 16:00:00
38.345859999999995,38.345859999999995,184.19,38.345859999999995,184.19,429.6,58.19333333333333,-26.14963738013548,956.0,3.5328984922234596,14.864420509113774,2.294666666666666,80.79666666666667,312.6433333333332,2023-06-30 16:30:00
8.99107,8.99107,92.127,8.99107,92.127,247.5333333333333,32.01,-26.559874027194617,956.0,4.076501325129799,14.17648968291408,1.7826666666666666,77.66666666666667,145.14999999999992,2023-06-30 17:00:00
13.007499694824219,,,22.50807,60.22,187.53333333333333,26.12,-26.559584567574092,956.0,4.098669268370042,14.158209432610096,1.0843333333333331,77.55,89.60133333333346,2023-06-30 17:30:00
-13.17034,-13.17034,78.55199999999999,-13.17034,78.55199999999999,149.4,21.08,-26.55958456757404,956.0,4.683222248768157,13.78859834852933,1.481666666666667,74.64666666666666,49.243333333333226,2023-06-30 18:00:00
-23.33561,-23.33561,43.378,-23.33561,43.378,99.23333333333336,15.763333333333334,-26.56030821662515,956.0,5.006718169550458,12.929936366694326,2.1166666666666667,72.08666666666667,11.728999999999983,2023-06-30 18:30:00
-15.460120000000002,-15.460120000000002,24.996,-15.460120000000002,24.996,51.96000000000001,9.903333333333334,-26.355443170263538,956.0,5.219619130601741,12.390431917312364,2.317,70.36,-32.395333333333326,2023-06-30 19:00:00
-23.14147,-23.14147,9.3109,-23.14147,9.3109,37.336666666666666,8.534666666666666,-26.76698238561458,956.0,6.325647018242517,11.401528184679062,2.369333333333333,64.31666666666666,-35.668666666666695,2023-06-30 19:30:00
-45.02325,-45.02325,17.378,-45.02325,17.378,9.816666666666666,4.643000000000001,-26.560887135866043,956.0,6.546561249490821,11.01081739209014,2.2983333333333333,62.71333333333333,-65.28200000000004,2023-06-30 20:00:00
-39.24638,-39.24638,18.919,-39.24638,18.919,-0.6303333333333333,1.8706666666666667,-26.767271845235,956.0,6.2264349149224625,11.05481658361338,2.8480000000000003,63.97,-63.36933333333337,2023-06-30 20:30:00
-41.48344,-41.48344,23.484,-41.48344,23.484,-1.7446666666666666,1.4423333333333332,-26.561683149822233,956.0,6.0708169146965645,11.08484505223042,3.1326666666666667,64.61333333333333,-60.21500000000003,2023-06-30 21:00:00
-67.52853,-67.52853,34.955,-67.52853,34.955,-2.688333333333334,2.0436666666666667,-26.151735962383515,955.6666666666666,5.883458933192037,10.961718390320188,3.198,65.07333333333334,-86.93833333333333,2023-06-30 21:30:00
-49.35352,-49.35352,17.284000000000002,-49.35352,17.284000000000002,-2.668333333333333,2.2496666666666667,-26.36014688909553,955.0,6.074203332011779,10.734771851122009,3.110333333333333,63.86333333333334,-88.15266666666668,2023-06-30 22:00:00
-57.81369,-57.81369,12.798,-57.81369,12.798,-2.5966666666666662,2.015,-25.948607673744544,955.0,5.496362901957955,10.940129029734496,3.561666666666667,66.56,-86.88766666666663,2023-06-30 22:30:00
-51.13047,-51.13047,17.554000000000002,-51.13047,17.554000000000002,-2.4,1.8946666666666665,-25.743308437952145,955.0,5.283257688242221,10.87514078736861,4.038666666666667,67.30333333333333,-85.221,2023-06-30 23:00:00
-64.65986,-64.65986,25.537,-64.65986,25.537,-2.382,1.8816666666666664,-25.537430282918955,955.0,5.32558419195634,10.683185924144883,4.042000000000001,66.73333333333333,-84.81866666666673,2023-06-30 23:30:00
-71.11267,-71.11267,30.941999999999997,-71.11267,30.941999999999997,-2.2596666666666665,1.8273333333333337,-25.332565236557297,955.0,5.493882009287752,10.490645221692034,4.407666666666667,65.63000000000001,-84.01399999999995,2023-07-01 00:00:00
-78.81647,-78.81647,28.383000000000003,-78.81647,28.383000000000003,-2.2213333333333334,1.764,-25.127048906049655,954.3333333333334,5.843781269409149,10.251833684894418,4.435666666666666,63.69333333333333,-81.95500000000004,2023-07-01 00:30:00
-74.69176999999999,-74.69176999999999,19.149,-74.69176999999999,19.149,-2.237,1.8896666666666664,-24.509559170760298,954.0,5.90011592174921,10.195499032554356,4.102,63.343333333333334,-82.10500000000002,2023-07-01 01:00:00
-78.40741,-78.40741,7.4893,-78.40741,7.4893,-2.2726666666666664,1.6476666666666666,-24.715726785413903,954.0,5.499070090539927,10.289244840668594,4.455333333333334,65.17,-80.81300000000005,2023-07-01 01:30:00
-62.79953,-62.79953,6.7202,-62.79953,6.7202,-2.1183333333333336,1.5836666666666668,-24.098237050124546,954.0,5.29796385694571,10.381124207409746,4.871,66.21,-80.07633333333331,2023-07-01 02:00:00
-91.25622,-91.25622,15.636,-91.25622,15.636,-1.9266666666666667,1.6946666666666663,-24.303825745537313,953.0,5.413206693348355,10.259076726884285,5.013000000000001,65.46,-78.78433333333334,2023-07-01 02:30:00
-45.70075,-45.70075,9.9099,-45.70075,9.9099,-1.0883333333333332,1.1013333333333333,-24.098309415029625,953.0,5.751862857511551,10.173922627061271,4.685333333333333,63.88333333333333,-44.37900000000002,2023-07-01 03:00:00
-37.65951,-37.65951,5.2784,-37.65951,5.2784,-0.3563333333333333,0.7843333333333332,-23.892648354711778,953.0,5.542137341877144,10.318219450674064,4.333666666666666,65.05666666666666,-35.65633333333335,2023-07-01 03:30:00
-46.79922,-46.79922,8.0124,-46.79922,8.0124,5.432333333333333,2.3186666666666667,-23.893516733573097,953.0,5.968808981691851,10.259600430194634,4.324666666666666,63.22,-46.52933333333334,2023-07-01 04:00:00
-37.25975,-37.25975,15.692,-37.25975,15.692,24.47666666666667,5.505,-23.894529842244523,952.3333333333334,5.962519545984362,10.223851495507889,4.004,63.163333333333334,-36.292666666666605,2023-07-01 04:30:00
-38.54959,-38.54959,26.473000000000003,-38.54959,26.473000000000003,70.44333333333333,15.82,-23.89416801771907,952.0,5.261415179745834,10.400666125312217,3.822000000000001,66.40666666666667,-3.1339999999999577,2023-07-01 05:00:00
-11.70567,-11.70567,33.184,-11.70567,33.184,110.9,20.473333333333333,-23.89416801771907,952.0,4.472399929012637,10.819598916483042,3.8683333333333336,70.75333333333333,52.732333333333315,2023-07-01 05:30:00
-17.08984,-17.08984,35.482,-17.08984,35.482,136.75,24.02333333333333,-24.100263267467604,952.0,4.3352816726980254,10.956717172797651,3.8723333333333336,71.64999999999999,64.51966666666675,2023-07-01 06:00:00
10.63737,10.63737,41.489,10.63737,41.489,200.73333333333335,33.71,-24.512164307344197,952.0,4.643449249762073,11.175705587038085,4.249,70.64666666666666,102.096,2023-07-01 06:30:00
27.95491,27.95491,46.747,27.95491,46.747,245.2,40.35999999999999,-24.306213787405877,952.0,4.623424780055146,11.583953509458102,4.27,71.47333333333333,152.23566666666665,2023-07-01 07:00:00
21.72404,21.72404,43.181999999999995,21.72404,43.181999999999995,284.03333333333336,45.18333333333334,-24.717680637851835,952.0,5.305675063800866,11.717881290640417,4.329999999999999,68.83333333333333,181.57,2023-07-01 07:30:00
42.19357,42.19357,104.17,42.19357,104.17,325.8333333333333,52.23,-24.71478604164751,951.0,5.8479389817179595,11.716955837218642,4.6466666666666665,66.70666666666666,228.96466666666663,2023-07-01 08:00:00
35.04533,35.04533,131.59,35.04533,131.59,343.1000000000001,56.086666666666666,-24.9203023721552,951.0,6.501105998321123,11.794689494139812,4.175333333333334,64.46666666666665,254.582,2023-07-01 08:30:00
23.98939,23.98939,87.306,23.98939,87.306,329.23333333333335,53.78333333333334,-25.537647377634347,951.0,6.9650756151569535,11.883225706754333,4.636666666666667,63.04666666666666,240.66466666666665,2023-07-01 09:00:00
51.23979,51.23979,211.06,51.23979,211.06,404.3333333333333,64.48333333333333,-25.947015645832117,951.0,8.172967828317661,11.494075955233296,5.283666666666667,58.44333333333333,300.5156666666666,2023-07-01 09:30:00
91.21444,91.21444,132.41,91.21444,132.41,559.6,86.54666666666667,-26.563058083019367,951.0,8.86719416173893,11.388331982490715,5.344333333333334,56.223333333333336,433.3776666666667,2023-07-01 10:00:00
88.25950999999999,88.25950999999999,156.12,88.25950999999999,156.12,463.1666666666667,71.93333333333334,-26.766114006753313,951.0,9.351028696805049,11.364586493281452,6.226333333333333,54.85999999999999,362.9233333333332,2023-07-01 10:30:00
49.68367,49.68367,88.262,49.68367,88.262,313.43333333333334,50.28,-27.174252071564258,950.6666666666666,8.353363098262594,11.749387820065486,5.6853333333333325,58.446666666666665,242.24233333333336,2023-07-01 11:00:00
31.04547,31.04547,129.04,31.04547,129.04,337.46666666666664,53.42666666666667,-27.583982164287633,950.0,7.552548743692235,12.352262141906206,5.073333333333333,62.05666666666667,264.94000000000005,2023-07-01 11:30:00
20.60091,20.60091,104.71,20.60091,104.71,331.96666666666664,52.03,-28.40677113536934,950.0,6.987178561952955,12.859001788225864,4.867333333333334,64.79333333333334,261.4726666666666,2023-07-01 12:00:00
17.81111,17.81111,79.571,17.81111,79.571,265.4666666666667,40.583333333333336,-28.818310350720328,950.0,7.078997789545941,13.027983244953042,5.125,64.79333333333334,206.85433333333333,2023-07-01 12:30:00
11.104764938354492,,79.416,28.503109999999996,79.416,220.86666666666665,35.343333333333334,-28.40792897385103,950.0,6.18336105987629,13.34304228710146,5.244,68.33333333333333,168.94599999999986,2023-07-01 13:00:00
32.84153,32.84153,55.397,32.84153,55.397,173.83333333333334,27.94333333333333,-29.02643181781192,950.0,5.663669757952256,13.56780649995014,5.594,70.55,130.50133333333332,2023-07-01 13:30:00
18.81338,18.81338,46.174,18.81338,46.174,164.06666666666666,26.61,-28.82062602768381,950.0,5.070804891229997,13.805500697168064,5.6930000000000005,73.13666666666667,123.485,2023-07-01 14:00:00
14.85943,14.85943,41.953,14.85943,41.953,144.76666666666665,23.71666666666667,-29.4378263033528,950.0,4.823280308277102,14.025021013634184,5.884999999999999,74.40999999999998,107.73166666666674,2023-07-01 14:30:00
-4.53556,-4.53556,18.174,-4.53556,18.174,58.633333333333326,9.483333333333333,-29.232961256991036,950.0,4.516738330230728,14.160332642466974,5.7200000000000015,75.81666666666666,37.05000000000007,2023-07-01 15:00:00
-33.25647,-33.25647,56.394,-33.25647,56.394,84.82666666666667,15.783333333333331,-29.440793264462258,950.0,3.777152272597881,14.475838735445995,5.238666666666666,79.30666666666666,60.7879999999999,2023-07-01 15:30:00
-17.436970000000002,-17.436970000000002,,-17.436970000000002,40.343,63.836666666666666,11.626666666666663,-29.030267157782596,950.0,2.5629833215956097,14.91190296201082,5.195999999999999,85.33333333333333,45.459,2023-07-01 16:00:00
-15.857202529907227,,29.505,-30.05967,29.505,38.00666666666667,6.178666666666667,-29.23650713734139,950.0,1.6562274461339437,15.07334271683515,4.867999999999999,90.09999999999998,28.83766666666662,2023-07-01 16:30:00
-18.73577,-18.73577,29.603,-18.73577,29.603,28.543333333333333,4.704666666666665,-29.237737340728312,950.0,1.2436848070705595,15.338779287203565,4.552666666666666,92.5,21.18100000000004,2023-07-01 17:00:00
-18.02798843383789,,28.851999999999997,-30.2099,28.851999999999997,28.399999999999995,4.524,-29.240487207122374,949.0,1.1158074530023772,15.373957862303682,4.804666666666666,93.23333333333332,22.0716666666666,2023-07-01 17:30:00
-3.05097,-3.05097,37.205,-3.05097,37.205,75.92333333333333,11.9,-29.241283221078564,949.0,0.973047593530751,15.61299093256157,5.072666666666667,94.13333333333333,60.84666666666669,2023-07-01 18:00:00
-29.642709999999997,-29.642709999999997,40.203,-29.642709999999997,40.203,35.49333333333333,5.064666666666667,-29.035477430950504,949.0,1.0584025150891758,15.921316978320048,5.627999999999999,93.76666666666668,26.765000000000043,2023-07-01 18:30:00
-31.51808,-31.51808,35.567,-31.51808,35.567,30.083333333333332,4.250666666666667,-28.62372112088407,949.0,1.2749638678043382,15.877016416558952,6.100999999999999,92.56666666666666,17.002999999999872,2023-07-01 19:00:00
-36.22277,-36.22277,34.126,-36.22277,34.126,20.01,2.664,-29.03576689057093,949.0,1.4252172968989818,15.815314520427409,5.731999999999999,91.73333333333332,5.204666666666583,2023-07-01 19:30:00
-32.99304,-32.99304,27.819000000000003,-32.99304,27.819000000000003,9.835333333333333,0.767,-29.03576689057093,949.6666666666666,1.5365475167116731,15.79293575447261,5.69,91.13333333333333,-1.6923333333334083,2023-07-01 20:00:00
-31.62789,-31.62789,19.219,-31.62789,19.219,0.5896666666666667,-0.4873333333333333,-29.03576689057093,950.0,1.5529796321493432,15.702349613954466,5.308666666666666,91.0,-5.836000000000013,2023-07-01 20:30:00
-25.24618,-25.24618,,-25.24618,10.138,-0.0796666666666666,-0.0626666666666666,-29.241500315793907,950.0,1.170698776414076,15.714379729558152,4.763333333333334,93.06666666666666,-3.757999999999982,2023-07-01 21:00:00
-15.8697,-15.8697,9.3203,-15.8697,9.3203,-0.0733333333333333,-0.1103333333333333,-29.03576689057093,950.0,0.9838615129321208,15.691757350324162,4.274666666666667,94.1,-1.5043333333333069,2023-07-01 21:30:00
-51.250343322753906,,,-39.24837,10.328,-0.0646666666666666,-0.105,-28.829744005727527,950.0,0.884207484639818,15.694682852356772,4.270333333333333,94.66666666666669,-0.7999999999999545,2023-07-01 22:00:00
-53.640846252441406,,,-38.44341,9.5169,-0.0083333333333333,-0.085,-28.624010580504542,950.0,0.8298058559314665,15.656403202309544,4.782333333333334,94.96666666666664,-1.1339999999999577,2023-07-01 22:30:00
-51.83311080932617,,,-41.170770000000005,9.7012,-0.1356666666666666,-0.163,-28.83003346534795,951.0,0.7588257124809079,15.050043297538007,4.3613333333333335,95.2,-5.189666666666653,2023-07-01 23:00:00
-48.84026336669922,,,-42.68459,10.073,-0.2753333333333334,-0.0183333333333333,-28.83003346534795,951.0,0.6989429882558991,14.606377922457233,3.5933333333333337,95.43333333333334,-8.580333333333272,2023-07-01 23:30:00
-49.6287727355957,,,-42.68459,10.073,-0.2603333333333333,0.0863333333333333,-28.83003346534795,951.0,0.7144038073951524,14.59424920821525,4.284666666666667,95.33333333333331,-6.3363333333333,2023-07-02 00:00:00
-47.40514373779297,,,-43.17429,10.204,-0.251,0.0533333333333333,-28.62545787860671,951.0,0.8829911786046871,14.428994577545955,3.2406666666666673,94.23333333333332,-7.166333333333341,2023-07-02 00:30:00
-44.6584587097168,,,-43.17429,10.204,-0.2573333333333333,0.1676666666666666,-28.214931771927148,951.0,0.8580313163888711,14.463956476269502,3.116666666666667,94.4,-7.963000000000022,2023-07-02 01:00:00
-45.511985778808594,,,-42.158159999999995,9.7133,-0.294,0.216,-28.42305323901869,951.0,0.834126868807509,14.517901391453362,3.308666666666667,94.56666666666666,-7.774666666666633,2023-07-02 01:30:00
-24.6376,-24.6376,15.628,-24.6376,15.628,-0.3619999999999999,0.088,-28.01158638857273,951.0,0.8429036763549949,14.57606601306568,4.155666666666667,94.53333333333336,-9.9643333333334,2023-07-02 02:00:00
-34.59349,-34.59349,,-34.59349,10.029,-0.4613333333333333,0.283,-28.01173111838294,951.0,0.8080124762084306,14.53399656572384,4.042000000000001,94.73333333333336,-15.422000000000082,2023-07-02 02:30:00
-27.81152,-27.81152,,-27.81152,10.029,-0.4796666666666667,0.2139999999999999,-28.217754003226343,951.0,0.796396594886712,14.518922537550043,3.6153333333333335,94.8,-15.22066666666666,2023-07-02 03:00:00
-32.08165,-32.08165,15.743,-32.08165,15.743,-0.093,0.6363333333333333,-28.21710271908042,951.0,0.7931656963609637,14.36286671817973,3.659666666666667,94.76666666666668,-31.672333333333313,2023-07-02 03:30:00
-32.23337,-32.23337,38.917,-32.23337,38.917,8.070666666666668,3.3866666666666667,-28.01202057800336,951.0,0.7788857369062896,14.199686126676184,3.459666666666667,94.8,-27.641333333333364,2023-07-02 04:00:00
-45.86443,-45.86443,56.424,-45.86443,56.424,30.866666666666664,8.113666666666667,-28.424138712595298,951.0,0.7793959051148711,14.208986885555728,3.891,94.8,-18.52933333333334,2023-07-02 04:30:00
-40.93804,-40.93804,40.806,-40.93804,40.806,51.593333333333334,8.290333333333335,-27.806431882590648,951.0,1.0348313715967483,14.035528408938422,3.806666666666666,93.13333333333333,1.157000000000039,2023-07-02 05:00:00
-28.36958,-28.36958,16.379,-28.36958,16.379,89.27,15.26,-28.012454767434047,951.0,1.167404709003501,13.863557209496486,4.435,92.23333333333332,18.478999999999985,2023-07-02 05:30:00
-22.61141,-22.61141,39.158,-22.61141,39.158,86.69666666666666,13.936666666666667,-28.012454767434047,951.0,1.063421316160435,14.056313036831504,5.3293333333333335,92.96666666666664,42.80233333333331,2023-07-02 06:00:00
-16.510460000000002,-16.510460000000002,51.141000000000005,-16.510460000000002,51.141000000000005,118.46666666666664,18.153333333333332,-28.01274422705447,951.0,1.1931870583124446,14.038988154186864,5.682333333333333,92.16666666666669,68.3123333333333,2023-07-02 06:30:00
-24.02671,-24.02671,69.954,-24.02671,69.954,122.7,18.503333333333337,-28.424717631836195,952.0,1.5360889843778818,13.876175072925298,5.808666666666666,90.03333333333335,81.72266666666661,2023-07-02 07:00:00
49.88916,49.88916,81.139,49.88916,81.139,354.1333333333334,55.93,-28.424934726551538,952.0,1.9444594056144064,13.950304128018338,5.562666666666668,87.76666666666667,255.91066666666683,2023-07-02 07:30:00
49.10635,49.10635,59.473,49.10635,59.473,313.6666666666667,50.39333333333334,-28.422763779398267,952.0,2.81306686303604,13.637616546531438,5.148333333333333,82.89999999999999,242.09066666666672,2023-07-02 08:00:00
11.09555,11.09555,108.35,11.09555,108.35,215.76666666666665,35.846666666666664,-28.214497582496463,952.0,3.7891607639311258,12.84699069486206,4.336333333333333,77.22333333333334,150.98733333333342,2023-07-02 08:30:00
41.24213,41.24213,168.39,41.24213,168.39,385.9666666666667,60.573333333333345,-29.038010202629277,953.0,5.442303826749908,11.4173734556228,5.626333333333332,67.72,277.294,2023-07-02 09:00:00
107.8879,107.8879,171.97,107.8879,171.97,515.0,80.07333333333334,-29.449549417980368,953.0,6.32148840371981,11.101079544061015,5.808666666666667,63.71666666666667,369.6176666666667,2023-07-02 09:30:00
63.82819,63.82819,116.32,63.82819,116.32,330.56666666666666,53.093333333333334,-30.067183883079892,953.0,6.323780242005034,11.323978572892736,4.499666666666667,64.16666666666667,234.24066666666653,2023-07-02 10:00:00
80.77450999999999,80.77450999999999,140.21,80.77450999999999,140.21,431.1,66.78333333333333,-30.271470010200705,953.0,6.659751749816165,11.399775728669324,5.688,63.123333333333335,319.9726666666666,2023-07-02 10:30:00
64.74115,64.74115,275.24,64.74115,275.24,555.4333333333333,84.23333333333333,-30.68004226444234,953.0,7.429238584778558,11.16865506870582,5.508,60.053333333333335,403.4846666666666,2023-07-02 11:00:00
100.9201,100.9201,143.17,100.9201,143.17,450.3333333333333,70.19666666666667,-30.473657555073437,953.6666666666666,7.8987234638365695,10.774381651616311,6.41,57.7,330.2759999999999,2023-07-02 11:30:00
124.2141,124.2141,181.05,124.2141,181.05,476.23333333333335,74.72999999999999,-31.090857830742323,954.0,7.455362733836578,10.97721366430891,5.828666666666667,59.553333333333335,354.7006666666666,2023-07-02 12:00:00
167.9519,167.9519,204.52,167.9519,204.52,592.7333333333333,91.0,-31.090857830742376,954.0,7.775858685098283,10.913114280207642,5.8726666666666665,58.39333333333334,453.4156666666668,2023-07-02 12:30:00
91.40784,91.40784,122.18,91.40784,122.18,478.7333333333333,74.41,-31.086733031151123,954.0,7.906555420846136,10.719016830852656,6.423666666666667,57.55,361.4303333333333,2023-07-02 13:00:00
118.7258,118.7258,158.86,118.7258,158.86,513.2333333333333,78.51666666666667,-31.291236252987336,954.0,7.9754472282672815,10.99714946097373,5.5953333333333335,57.96333333333333,391.72033333333343,2023-07-02 13:30:00
100.0684,100.0684,129.79,100.0684,129.79,379.1,59.18666666666667,-31.291163888082203,954.0,8.00477927362411,10.911595536042944,5.019000000000001,57.68333333333334,279.49899999999985,2023-07-02 14:00:00
114.6385,114.6385,213.45,114.6385,213.45,505.7333333333333,76.39,-31.496824948400103,954.0,8.287143692717175,11.099499381324874,5.542000000000001,57.25333333333333,381.31933333333336,2023-07-02 14:30:00
217.8462,217.8462,189.09,217.8462,189.09,731.4666666666666,108.0,-31.907712879605167,954.6666666666666,8.949600262591705,11.344277883874746,5.4159999999999995,55.9,558.7706666666666,2023-07-02 15:00:00
102.4471,102.4471,101.25,102.4471,101.25,411.3,63.89000000000001,-31.90344335020376,955.0,8.561510744441113,11.2095093720421,5.983999999999999,56.696666666666665,304.54699999999997,2023-07-02 15:30:00
168.8177,168.8177,172.53,168.8177,172.53,541.0333333333334,81.06666666666666,-31.697492830265436,955.0,8.686326251172268,11.38683562952162,6.285,56.72666666666667,397.7393333333334,2023-07-02 16:00:00
110.196,110.196,128.44,110.196,128.44,473.8666666666666,72.70666666666666,-31.69662445140417,955.0,8.665367861436653,11.201734610332515,5.9879999999999995,56.383333333333326,338.4379999999999,2023-07-02 16:30:00
71.22739,71.22739,105.84,71.22739,105.84,292.2,45.849999999999994,-31.903153890583283,955.0,8.757927982363503,11.226695085325323,5.595666666666666,56.176666666666655,179.6893333333333,2023-07-02 17:00:00
33.45362,33.45362,100.42,33.45362,100.42,272.3,47.336666666666666,-32.108742585996055,955.0,9.03585445384389,10.66440961703668,5.805666666666666,54.133333333333326,149.89166666666665,2023-07-02 17:30:00
20.07711,20.07711,76.102,20.07711,76.102,215.7,39.60333333333333,-31.70002560194421,955.0,9.583787635417137,10.3671962701074,5.208333333333334,51.96333333333333,84.762,2023-07-02 18:00:00
-8.7547,-8.7547,56.495,-8.7547,56.495,161.1,34.64666666666667,-31.49537765029789,955.0,9.255486208726374,10.336990947764685,4.466666666666667,52.76,35.21900000000005,2023-07-02 18:30:00
-33.14274,-33.14274,41.793,-33.14274,41.793,75.92666666666666,17.01066666666667,-31.497186772925556,955.0,8.870792463787696,10.364753175072504,3.893,53.88333333333333,-31.036666666666633,2023-07-02 19:00:00
-35.24196,-35.24196,15.034,-35.24196,15.034,20.926666666666662,4.608,-31.294420308812033,955.0,8.09513692553473,10.227943485363252,3.6833333333333336,55.81999999999999,-58.90300000000002,2023-07-02 19:30:00
-40.77756,-40.77756,9.6695,-40.77756,9.6695,4.870666666666667,1.9923333333333335,-30.883170553081467,954.0,7.968078028433197,10.18795575958108,3.966666666666667,56.11333333333334,-45.038333333333185,2023-07-02 20:00:00
-39.08948,-39.08948,9.6832,-39.08948,9.6832,0.0853333333333333,1.3666666666666665,-30.884979675709133,955.0,7.57112031986253,10.312007748468773,3.6293333333333337,57.663333333333334,-49.92766666666671,2023-07-02 20:30:00
-52.39642,-52.39642,6.9051,-52.39642,6.9051,-2.3706666666666667,1.6339999999999997,-30.476552151277712,955.0,7.124305389591928,10.42180426378282,3.6353333333333335,59.39666666666667,-79.4096666666668,2023-07-02 21:00:00
-51.84761,-51.84761,5.2617,-51.84761,5.2617,-2.1346666666666665,1.724,-30.271035820770123,955.0,6.745961933496567,10.505666913566518,3.421666666666667,60.89666666666667,-72.74999999999994,2023-07-02 21:30:00
-37.52666,-37.52666,3.6638,-37.52666,3.6638,-1.688,1.3603333333333332,-30.065591855167515,955.0,6.4917959220524075,10.623405559762537,3.27,62.07,-55.97533333333337,2023-07-02 22:00:00
-44.51499,-44.51499,5.5145,-44.51499,5.5145,-2.1286666666666667,1.4726666666666668,-30.065591855167515,955.0,6.1086979649236195,10.674976267854891,3.389333333333333,63.60333333333333,-68.36599999999999,2023-07-02 22:30:00
-34.264070000000004,-34.264070000000004,5.8985,-34.264070000000004,5.8985,-1.3026666666666666,1.4216666666666669,-29.859858429944538,954.0,6.121287329180188,10.637119302997732,3.3870000000000005,63.473333333333336,-50.67733333333331,2023-07-02 23:00:00
-30.86928,-30.86928,6.6545,-30.86928,6.6545,-1.0826666666666669,0.9786666666666668,-29.654125004721557,954.0,6.2051264892752656,10.629183031276188,2.876333333333333,63.14000000000001,-35.637333333333345,2023-07-02 23:30:00
-30.27862,-30.27862,7.7992,-30.27862,7.7992,-0.9096666666666668,0.7556666666666666,-29.65441446434208,954.0,5.967474388240959,10.70455314456112,3.0086666666666666,64.20666666666666,-29.06666666666672,2023-07-03 00:00:00
-36.63501,-36.63501,7.0474,-36.63501,7.0474,-0.9083333333333332,0.8286666666666666,-29.448681039119,954.0,5.997709362506226,10.793190308563837,3.79,64.28,-33.952000000000055,2023-07-03 00:30:00
-33.0484,-33.0484,2.7008,-33.0484,2.7008,-0.7663333333333333,0.5233333333333333,-29.24294761389607,954.0,5.827830482744256,10.97029734991598,4.172,65.30666666666667,-26.313999999999965,2023-07-03 01:00:00
-36.43528,-36.43528,4.8478,-36.43528,4.8478,-1.4509999999999998,0.6606666666666667,-29.65549993791864,954.0,5.3030085142005134,11.13703028150222,3.8333333333333335,67.74333333333333,-42.7326666666666,2023-07-03 01:30:00
-20.19444,-20.19444,1.7089,-20.19444,1.7089,-1.7566666666666666,0.8143333333333332,-29.244250182187972,954.0,4.574182397683549,11.255264127925686,3.2546666666666666,71.10333333333334,-49.76533333333322,2023-07-03 02:00:00
-24.02158,-24.02158,-0.065085,-24.02158,-0.065085,-1.74,1.134,-29.24540802066971,953.3333333333334,4.130563310378733,11.345507541546072,3.515333333333333,73.30999999999999,-55.94133333333332,2023-07-03 02:30:00
-42.91643,-42.91643,14.792,-42.91643,14.792,-1.0813333333333337,1.0526666666666666,-29.041845542600058,953.3333333333334,3.990871335447567,11.407989122871015,4.565333333333334,74.08333333333333,-43.20766666666668,2023-07-03 03:00:00
-31.51776,-31.51776,9.6988,-31.51776,9.6988,-0.2626666666666666,0.6916666666666668,-29.248664441399644,953.0,4.337920960587665,11.037507774954626,4.343,71.78666666666668,-33.962666666666735,2023-07-03 03:30:00
