H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,-19.998548081022424,967.0,-2.5700000000000003,3.5495782310172785,6.486929490991992,3.210666666666667,64.63333333333333,-95.68533333333328,7.013000000000001,124,-12.897856712341309,-42.599264783877445,5.052910804748535,9.356419292290724,2023-05-04 00:00:00
,,,,-19.586068121904937,967.0,-2.465666666666667,3.5064244625000063,6.465395982565892,3.5673333333333335,64.83666666666666,-95.94366666666669,6.9190000000000005,124,-11.235578536987305,-42.99846135586,4.978039741516113,9.539461558970933,2023-05-04 00:30:00
,,,,-19.586212851715143,967.0,-2.4930000000000003,3.494501513230751,6.432119582964925,3.2406666666666664,64.79666666666667,-93.49466666666672,6.853000000000001,124,-10.91661262512207,-43.10159760080048,5.280073642730713,9.54077778218522,2023-05-04 01:00:00
,,,,-19.17431181183853,967.0,-2.3516666666666666,3.5959809049322464,6.347739912467273,3.244666666666667,63.836666666666666,-90.40433333333334,6.878,124,-11.870842933654785,-42.59066336842429,5.591499328613281,9.371631130338962,2023-05-04 01:30:00
,,,,-18.96886784623597,967.0,-2.5053333333333336,3.60818848004045,6.224280808833515,3.2763333333333335,63.303333333333335,-89.61433333333332,6.714666666666666,124,-12.201576232910156,-41.855776678195824,6.942124843597412,9.23938623582652,2023-05-04 02:00:00
,,,,-18.96973622509729,966.6666666666666,-2.465,3.48108464231065,6.1823315943248165,3.1490000000000005,63.97666666666666,-89.67099999999999,6.463333333333334,124,-10.368440628051758,-40.413826458079605,8.01611042022705,8.342932691737396,2023-05-04 02:30:00
,,,,-18.763785705158995,966.0,-2.4403333333333337,3.5249707444952243,6.137778006862298,3.110333333333333,63.52,-89.63066666666666,6.462333333333333,124,-9.152938842773438,-41.769187947621624,8.140841484069824,9.810642627826763,2023-05-04 03:00:00
,,,,-18.55769045541046,966.0,-2.4783333333333335,3.3813785270711634,6.143631408340564,2.8793333333333337,64.5,-89.14300000000003,6.254666666666665,124,-8.063302040100098,-40.292272599745544,6.600708484649658,8.855886298747883,2023-05-04 03:30:00
,,,,-18.35152284075682,966.0,-1.9923333333333335,3.3905850503773465,6.14871453804246,2.908666666666667,64.45666666666666,-87.7343333333333,6.2763333333333335,124,-7.669630527496338,-39.962229958567534,6.7958831787109375,9.247037072807151,2023-05-04 04:00:00
,,,,-18.14506576648276,966.0,5.489999999999999,3.292227656774042,6.212808403587928,2.898,65.36333333333333,-81.02966666666663,6.224333333333334,124,-6.586764335632324,-39.169969286890016,6.162083625793457,18.12328190761819,2023-05-04 04:30:00
,,,,-17.938898151829147,966.0,37.79333333333333,3.247285259500548,6.3166807512020275,2.857333333333333,66.04666666666667,-51.12600000000003,6.313666666666666,124,-1.4249210357666016,-19.255858640725624,7.33597993850708,14.341856626506738,2023-05-04 05:00:00
,,,,-17.73244107755506,966.0,79.86666666666666,3.269006937532266,6.39975064168177,2.6186666666666665,66.19,-13.652333333333331,6.471333333333333,124,8.593005180358887,-14.885660016352151,10.256430625915527,14.264275224974206,2023-05-04 05:30:00
,,,,-17.937885043157593,966.0,141.0,3.3610207438569466,6.445497668485829,2.760666666666667,65.72666666666667,41.40333333333325,6.676333333333332,124,26.573686599731445,9.211763645389885,16.457155227661133,24.869196491343658,2023-05-04 06:00:00
,,,,-17.935714096004347,966.0,223.86666666666667,3.449090783194121,6.477302491539536,2.9463333333333335,65.25333333333334,117.42433333333328,6.852666666666667,124,60.332740783691406,38.9067681321367,25.945301055908203,24.945110759122862,2023-05-04 06:30:00
,,,,-18.1382634654026,966.0,305.0,3.584769960707125,6.577102742799798,2.6653333333333333,64.72333333333334,188.70866666666677,7.193666666666668,124,96.99868774414062,82.2193245016915,30.731260299682617,42.44749789802411,2023-05-04 07:00:00
,,,,-18.1356583288187,966.0,362.93333333333334,3.766645464832207,6.763534755554172,2.878666666666667,64.23,246.12600000000003,7.713333333333334,124,126.75448608398438,102.05611386268832,44.159114837646484,52.81079975461233,2023-05-04 07:30:00
,,,,-18.34045101027528,966.0,370.8,3.935751415541539,7.099065637378662,3.11,64.33333333333333,260.68000000000006,8.4,124,136.08506774902344,102.49681251270081,51.112709045410156,54.20607293144417,2023-05-04 08:00:00
,,,,-18.5441582181552,966.0,423.23333333333335,3.98162808587621,7.439047177178221,3.061666666666667,65.13666666666667,304.08200000000016,8.906666666666666,124,156.48532104492188,111.32602423660646,54.85527420043945,61.50042113792025,2023-05-04 08:30:00
,,,,-19.160490114962823,966.0,487.26666666666665,4.55697999657084,7.638327755179846,3.0316666666666667,62.63333333333333,350.06766666666664,9.88,124,177.5471954345703,162.76445919779056,61.513004302978516,74.14155823505756,2023-05-04 09:00:00
,,,,-19.56783216581761,966.0,681.4,5.466145888090092,7.856169218149469,2.456,58.97,509.684,11.203333333333331,124,245.25692749023438,273.3350563097337,75.31105041503906,82.71996166112706,2023-05-04 09:30:00
,,,,-20.181631290946456,966.0,659.6999999999999,6.205298865804121,8.122336474311606,2.2306666666666666,56.69,493.38366666666656,12.303333333333333,124,246.8621826171875,253.02253861955083,90.06861114501953,80.86209715389242,2023-05-04 10:00:00
,,,,-21.001742760539127,966.0,692.6999999999999,6.489393646996492,8.271529046907121,2.389666666666667,56.03666666666666,522.2213333333332,12.756666666666666,124,265.1918029785156,275.7958608146697,98.096923828125,85.85711417582823,2023-05-04 10:30:00
,,,,-21.40944663591947,966.0,673.0333333333333,7.187169280572311,8.309099112209731,2.4919999999999995,53.62,509.6553333333333,13.5,124,257.6907958984375,255.80924437987272,97.80813598632812,92.3055063223433,2023-05-04 11:00:00
,,,,,966.0,717.2666666666665,7.945539269134985,8.52645147608301,2.105,51.76333333333334,551.6929999999998,14.44,124,292.3095703125,265.7360492676676,90.37574005126953,92.98002440354094,2023-05-04 11:30:00
,,,,-35.37500494296561,965.0,722.6,8.912466639132056,8.122064398964383,3.049666666666667,47.68,551.6290000000001,14.96,124,258.4610290527344,264.2629201533453,112.1102294921875,107.06899331861338,2023-05-04 12:00:00
,,,,-23.051623427542793,965.0,613.8333333333334,9.23443454844007,8.132230224202988,2.391666666666667,46.82666666666666,460.0226666666668,15.26,124,223.62411499023438,199.27505448716255,97.7229232788086,93.33871882288024,2023-05-04 12:30:00
,,,,-23.07629986018475,965.0,647.4333333333333,9.731141979610648,8.35536191657419,2.5006666666666666,46.196666666666665,487.878,15.893333333333333,124,235.2322998046875,240.0161558260603,105.15394592285156,95.27217709676108,2023-05-04 13:00:00
,,,,,965.0,684.9,10.550628152286098,8.067032254077226,2.8540000000000005,43.32999999999999,510.8553333333333,16.346666666666668,124,272.8121643066406,260.0347492945095,82.53900909423828,99.30381490731219,2023-05-04 13:30:00
,,,,-25.322434149842124,965.0,564.0333333333333,10.634747462504272,8.16563108052037,2.4949999999999997,43.43333333333334,409.0326666666664,16.5,124,201.75717163085938,186.43794056478083,95.64679718017578,102.95914714910452,2023-05-04 14:00:00
,,,,-25.722973899616704,964.3333333333334,451.43333333333334,10.759584604889271,8.060748795301865,2.561666666666667,42.830000000000005,312.372,16.516666666666666,124,162.01478576660156,162.6069935263011,76.56269836425781,89.95902779779473,2023-05-04 14:30:00
,,,,-26.546486519749493,964.0,642.4333333333333,10.904929469115968,7.867543364617835,2.9743333333333335,41.91,475.2543333333333,16.47666666666667,124,234.17918395996094,231.89788775687404,102.18565368652344,95.21029261841554,2023-05-04 15:00:00
,,,,-26.820242955774347,964.0,533.7666666666668,11.410249998477788,8.190500113428627,2.733,41.78666666666667,374.5900000000002,17.156666666666666,124,190.4054718017578,180.75327334277569,88.67387390136719,98.39713442630116,2023-05-04 15:30:00
,,,,-27.16991017725777,963.3333333333334,469.6,10.75920644699616,8.492624246662722,3.138666666666667,44.11333333333334,315.6186666666667,16.873333333333335,124,170.82896423339844,163.76132112995222,76.01764678955078,85.6856005244485,2023-05-04 16:00:00
,,,,-27.57703513339724,963.0,393.6333333333334,10.694180359979624,8.852850091454526,2.648,45.29,248.26666666666677,17.113333333333333,124,135.02658081054688,120.28913826086449,70.5337142944336,75.66282151505966,2023-05-04 16:30:00
,,,,-27.988791443463622,963.0,270.76666666666665,10.3180291350794,9.109628810843024,3.0253333333333337,46.88999999999999,140.0366666666667,17.016666666666666,124,80.21190643310547,75.5669686454583,67.89216613769531,51.35224358770166,2023-05-04 17:00:00
,,,,-27.99168603966792,962.0,205.0,9.573949755674503,9.214464757979917,2.957333333333333,49.04333333333333,82.1443333333333,16.49,124,65.62873077392578,37.32349002627498,67.17953491210938,47.26685475988867,2023-05-04 17:30:00
,,,,-27.994001716631377,962.0,132.8,9.3936114467933,8.972417190054916,2.626,48.85333333333333,22.59333333333336,16.133333333333336,124,43.91239547729492,19.12816740753484,70.49384307861328,30.28856179760518,2023-05-04 18:00:00
,,,,-27.99877780036855,962.0,65.39666666666666,8.87621178373183,8.839599107889146,2.510666666666667,49.89666666666667,-31.250333333333344,15.57,124,-5.640334606170654,-18.34534017599808,60.420196533203125,28.254300503416406,2023-05-04 18:30:00
,,,,-27.59230412837506,962.0,24.923333333333332,7.292553796881345,9.073141438489715,2.6353333333333335,55.44,-58.40566666666672,14.339999999999998,124,-30.53891944885254,-43.605412097118815,61.495140075683594,28.773017888929562,2023-05-04 19:00:00
,,,,-27.390695502743252,962.0,1.4309999999999998,6.753355342338679,8.739545190670448,2.795,56.41,-81.07600000000008,13.496666666666668,124,-41.59778594970703,-51.87231802516945,55.829368591308594,33.41931533034053,2023-05-04 19:30:00
,,,,-27.394675572524218,962.0,-2.3093333333333335,6.522140318862524,8.479332468523486,2.602,56.52333333333333,-81.80166666666668,13.003333333333336,124,-46.9254035949707,-47.55378822824018,51.99989700317383,17.125358096592848,2023-05-04 20:00:00
,,,,-27.396701789867297,962.0,-2.203333333333333,6.503738695310062,8.308906374482058,2.6806666666666668,56.09333333333333,-81.46966666666663,12.81,124,-49.278892517089844,-49.01853920583835,50.80256652832031,19.689285593738436,2023-05-04 20:30:00
,,,,-26.98798480581543,962.0,-2.209333333333334,6.736337203271374,8.060127586459275,2.982,54.47333333333333,-79.9333333333334,12.793333333333337,124,-50.65769577026367,-49.91192141211786,48.34658432006836,20.305846421677344,2023-05-04 21:00:00
,,,,-26.784349962840587,962.0,-2.2783333333333338,6.750297993982464,7.73532001885544,2.420666666666667,53.4,-77.84533333333337,12.47,124,-52.61857604980469,-49.528613406743304,49.062625885009766,19.279667264042956,2023-05-04 21:30:00
,,,,-26.58085984967596,962.0,-2.08,7.077237350795816,7.456072288732864,2.795666666666667,51.303333333333335,-79.04233333333332,12.52,124,-53.88114929199219,-49.07125895244491,46.66683578491211,19.677503255327355,2023-05-04 22:00:00
,,,,-26.582958431924094,962.0,-1.8843333333333332,7.185368554377208,7.312953791016673,3.0576666666666665,50.44,-74.16700000000003,12.483333333333334,124,-54.85777282714844,-47.779769270331755,45.27676773071289,18.744892629935126,2023-05-04 22:30:00
,,,,-26.17235996033943,961.3333333333334,-2.3313333333333337,7.273836639515447,7.066381483995326,3.062333333333333,49.27666666666667,-80.71300000000008,12.316666666666668,124,-56.1070671081543,-48.976915085165935,44.38875198364258,18.99867209563872,2023-05-04 23:00:00
,,,,-25.9662647105909,961.0,-2.131,7.063979062709738,7.132120339841988,2.964666666666667,50.24000000000001,-78.23599999999999,12.163333333333332,124,-56.46019744873047,-49.27752056000393,44.12728500366211,19.704207944724534,2023-05-04 23:30:00
,,,,-25.760893109893495,961.3333333333334,-2.4619999999999997,6.746198146545266,7.372109798788394,3.2283333333333335,52.21666666666667,-89.8826666666667,12.079999999999998,125,-21.832111358642578,-44.44817903197071,5.083935737609863,12.777278507365551,2023-05-05 00:00:00
,,,,-25.554653130334753,961.6666666666666,-2.3573333333333335,6.408228927949374,7.617222873209247,3.415666666666666,54.31,-88.4763333333334,11.98,125,-21.31892204284668,-44.417912400410195,5.112926483154297,12.825831711125845,2023-05-05 00:30:00
,,,,-25.554653130334753,961.3333333333334,-2.5189999999999997,6.141177305599155,7.675780784094459,2.9006666666666665,55.553333333333335,-87.29033333333331,11.753333333333332,125,-20.575437545776367,-43.869533619594904,5.020384311676025,12.164604535667412,2023-05-05 01:00:00
,,,,-25.34711058248408,960.6666666666666,-2.5580000000000003,5.905383569018449,7.708810473135818,2.792333333333333,56.623333333333335,-86.44466666666659,11.53,125,-19.84906578063965,-43.05118090015871,4.966487407684326,11.607098415052095,2023-05-05 01:30:00
,,,,-25.34761713681987,960.0,-2.3393333333333337,5.668227643111108,7.733949949364717,2.947333333333334,57.70666666666667,-86.18933333333337,11.293333333333331,125,-19.124229431152344,-42.70796141985054,4.933806896209717,12.439430816972871,2023-05-05 02:00:00
,,,,-24.72918665776406,960.0,-2.095333333333333,5.662044880640337,7.722349289969552,3.1276666666666664,57.696666666666665,-78.05899999999997,11.273333333333332,125,-18.687196731567383,-42.06176454645557,4.916476726531982,12.357844856385919,2023-05-05 02:30:00
,,,,-24.52352559744616,960.0,-1.8246666666666669,5.767200202276287,7.721223128844677,3.8486666666666665,57.24333333333333,-74.82766666666669,11.39,125,-18.10112190246582,-37.8546342981445,5.050975799560547,11.391644424411117,2023-05-05 03:00:00
,,,,-24.31699615826702,960.0,-1.9503333333333333,5.902692276806041,7.633523004051723,3.7556666666666665,56.39333333333334,-74.87199999999996,11.443333333333332,125,-17.482555389404297,-43.2882721755813,5.161635398864746,12.674331695332022,2023-05-05 03:30:00
,,,,-24.729114292858956,960.0,-1.97,6.002589935525739,7.512698121046775,3.6020000000000003,55.586666666666666,-77.37966666666671,11.420000000000002,125,-16.727542877197266,-43.278558120463956,5.578497409820557,12.976434120236672,2023-05-05 04:00:00
,,,,-24.727956454377217,960.0,2.386,5.892187001606867,7.498132674796892,3.684,55.99666666666667,-60.951333333333366,11.28,125,-14.119939804077148,-43.8134796711279,7.1456170082092285,24.41813768614049,2023-05-05 04:30:00
,,,,-24.522584853679763,960.0,17.113333333333333,6.118822291198709,7.39945363014758,3.837,54.73666666666666,-44.53766666666661,11.423333333333332,125,-13.268579483032227,-40.74296572764515,9.862306594848633,22.990278271334383,2023-05-05 05:00:00
,,,,-24.522801948395102,960.0,45.723333333333336,5.89301053640857,7.417508669453281,3.1673333333333336,55.72666666666667,-39.94133333333332,11.19,125,-10.936951637268066,-23.29148921856155,12.46737003326416,16.504499445392124,2023-05-05 05:30:00
,,,,-24.728028819282297,960.0,137.20000000000002,6.343516380187032,7.370217957610112,3.0156666666666667,53.74333333333333,33.69466666666665,11.64,125,10.249776840209961,7.218081140123133,18.816455841064453,24.01423035757882,2023-05-05 06:00:00
,,,,-24.522657218584893,960.0,249.4333333333333,6.991743639218965,7.376821176274184,2.981666666666667,51.34,131.04333333333335,12.346666666666666,125,38.39189910888672,55.27843205208875,40.82454299926758,38.38958802180721,2023-05-05 06:30:00
,,,,-24.93159129735203,960.0,296.7,7.456281868616545,7.49615503368936,2.842,50.13333333333333,177.24333333333328,12.953333333333331,125,58.42212677001953,77.42025279053098,59.0520133972168,49.761542205159046,2023-05-05 07:00:00
,,,,-24.72050286915103,960.0,404.5,7.632668543418763,8.049822813513154,1.9216666666666669,51.330000000000005,282.97666666666663,13.683333333333332,125,96.59031677246094,101.59562414187297,67.32948303222656,69.7342328492508,2023-05-05 07:30:00
,,,,-25.334736183710564,960.3333333333334,425.5,7.767615745133673,8.248086822152251,2.484,51.5,292.92333333333335,14.006666666666668,125,110.30661010742188,105.92325191949803,71.12745666503906,69.99994505934654,2023-05-05 08:00:00
,,,,-25.744249181718544,961.0,534.1666666666666,7.8859653809755805,8.568267574182816,3.0483333333333333,52.07333333333333,388.2333333333332,14.423333333333334,125,152.27761840820312,172.10018951729234,80.55001068115234,74.16048853490088,2023-05-05 08:30:00
,,,,-25.74135458551424,961.0,547.5,8.364335184849168,9.193043456731791,2.2513333333333336,52.36000000000001,405.9253333333333,15.43,125,156.6812286376953,178.13652810044417,93.62852478027344,77.67130359080299,2023-05-05 09:00:00
,,,,,961.0,646.7333333333333,9.366144736193244,9.57832277228824,1.5659999999999998,50.56,495.97666666666674,16.62,125,251.61241149902344,244.4404356609317,91.69046783447266,90.75264245806231,2023-05-05 09:30:00
,,,,,961.0,213.86666666666667,10.275520273134616,9.408127526752905,1.8276666666666668,47.79666666666666,155.74366666666674,17.223333333333333,125,59.05034255981445,56.36775341379527,63.21924591064453,52.71559245068953,2023-05-05 10:00:00
,,,,-25.966698900021555,961.0,142.36666666666667,8.524841091972123,9.681554064229465,1.8503333333333336,53.17666666666667,101.4863333333334,15.996666666666664,125,44.99882125854492,17.973673640908082,50.010047912597656,29.59914835905657,2023-05-05 10:30:00
,,,,-25.944555239058424,961.0,352.2,6.821564605132888,10.530219196290432,1.2016666666666669,60.68666666666667,289.7326666666668,15.246666666666668,125,123.71417999267578,117.80735224608509,71.54818725585938,66.78680091274707,2023-05-05 11:00:00
,,,,-26.1457296752596,961.0,143.66666666666666,6.0867959003450895,11.444298282676472,0.5199999999999999,65.27999999999999,109.37033333333336,15.406666666666666,125,56.71818161010742,32.884281790332295,47.59065628051758,42.292116537214504,2023-05-05 11:30:00
,,,,-26.76589691203794,961.0,390.4666666666667,5.2938657713520225,11.446512972250874,0.7035,68.37666666666667,310.29333333333346,14.69,125,130.12197875976562,121.79422049527558,74.5437240600586,64.12963173864466,2023-05-05 12:00:00
,,,,,961.0,655.2666666666668,7.03874243500381,11.366406440627175,1.947,61.75666666666666,506.40899999999993,16.166666666666668,125,264.1730651855469,248.86564190214824,83.88359069824219,94.17925502624536,2023-05-05 12:30:00
,,,,,961.0,476.26666666666665,7.633380842421152,11.34725946198287,1.7113333333333334,59.78333333333333,357.633,16.650000000000002,125,175.892578125,171.25462539902867,71.63241577148438,85.66782442440449,2023-05-05 13:00:00
,,,,,961.0,516.0333333333334,7.895585081617664,11.470578964538,1.8193333333333337,59.23,395.3753333333334,16.96666666666667,125,194.3689727783203,177.56650443081224,69.17839050292969,91.33870621277464,2023-05-05 13:30:00
,,,,,960.3333333333334,220.19999999999996,7.239401454569366,11.465451153912335,1.798,61.296666666666674,163.83999999999995,16.419999999999998,125,66.9870834350586,63.070078851590644,61.130043029785156,54.352385101924064,2023-05-05 14:00:00
,,,,-29.2452632908595,960.0,56.29666666666666,6.542975601573989,11.578264063051163,1.1253333333333333,63.89333333333334,29.734666666666612,15.923333333333332,125,23.722454071044922,-7.530350128128642,43.50990676879883,41.15515495309549,2023-05-05 14:30:00
,,,,-29.029181684206037,960.0,62.22666666666667,5.139838112663549,11.741609596982435,1.9016666666666664,69.55333333333333,43.08266666666674,14.82,125,28.15470314025879,-1.0611740740869395,40.994598388671875,42.335581805557105,2023-05-05 15:00:00
,,,,-29.03366830832274,959.0,289.5,4.186751413556209,12.30301390174985,1.8046666666666664,74.61,236.9233333333333,14.456666666666663,125,117.32067108154297,94.35304403259921,54.55693054199219,46.425538037421596,2023-05-05 15:30:00
,,,,-29.447740295352627,959.0,247.0,5.394534572642854,12.065389602487762,0.9736666666666668,69.10333333333334,193.38233333333335,15.343333333333334,125,111.18634796142578,74.24953736761559,50.15058135986328,46.32706496789336,2023-05-05 16:00:00
,,,,-29.655934127349298,959.0,55.343333333333334,4.399912813260173,12.89987544333291,1.5276666666666667,74.56666666666668,30.324666666666644,15.2,125,25.22945785522461,-1.7200563225765961,34.1221923828125,36.62802854097483,2023-05-05 16:30:00
,,,,-29.86347667519997,960.0,15.12,1.9971519375932123,14.108912075255288,2.8266666666666667,87.60000000000001,-1.0206666666667277,14.093333333333334,125,10.505690574645996,-38.78132907556248,28.05817985534668,37.749589001838324,2023-05-05 17:00:00
,,,,-29.65774324997699,960.0,15.023333333333332,1.446003498726327,13.882655498372566,3.789,90.56666666666668,-0.5506666666666433,13.333333333333334,125,10.767705917358398,-40.538392552068096,22.65175437927246,43.6915021715373,2023-05-05 17:30:00
,,,,-29.659914197130288,959.6666666666666,10.343333333333334,1.3844956059135196,13.344181052740954,2.7953333333333332,90.6,-2.311666666666667,12.723333333333334,125,5.9019951820373535,-41.94949648022998,20.60870933532715,45.68671986530295,2023-05-05 18:00:00
,,,,-30.280732718054583,959.0,16.353333333333335,3.0017557017061325,12.15097373648737,1.2523333333333333,80.19,-2.13799999999992,13.156666666666666,125,-8.32826042175293,-43.65959653317788,27.94009780883789,35.99728434377761,2023-05-05 18:30:00
,,,,-30.07622949621847,959.0,26.02,4.350285175890665,11.186447595147424,2.246,72.0,3.231333333333339,13.54,125,-17.573938369750977,-40.997442843611495,42.653194427490234,29.13792221103376,2023-05-05 19:00:00
,,,,-30.281745826726137,960.0,4.390666666666666,2.1839196833330625,12.059034773186916,1.382,84.66666666666667,-9.756999999999948,12.213333333333331,125,-14.14666748046875,-43.89653049919934,21.858680725097656,39.361504911640566,2023-05-05 19:30:00
,,,,-30.07796625394106,960.0,-0.1656666666666666,1.4184330631332769,12.671961603753596,1.8243333333333336,89.93333333333334,-9.523333333333312,12.05,125,-14.244660377502441,-37.78425662976602,19.69344711303711,27.348747331525747,2023-05-05 20:00:00
,,,,-29.668163796312605,960.0,-0.6593333333333332,1.136241667781432,12.72036403687017,1.587,91.8,-12.954333333333352,11.796666666666669,125,-14.4607515335083,-33.57767519015959,19.329971313476562,23.585741747524697,2023-05-05 20:30:00
,,,,-29.6687427155534,960.0,-0.9246666666666666,0.9676135867486816,12.855437652518203,1.0579999999999998,93.0,-14.594666666666685,11.76,125,-14.835477828979492,-33.023881770231604,19.550373077392578,20.600831789429485,2023-05-05 21:00:00
,,,,-29.4624303710896,960.0,-0.1096666666666666,0.9460488202089524,12.83136118283404,2.321,93.13333333333333,-3.330666666666616,11.71,125,-15.267411231994629,-36.45250407421191,20.67462730407715,28.10948160412381,2023-05-05 21:30:00
,,,,-29.4624303710896,960.0,-0.158,0.844714007193712,12.634764831003864,2.3613333333333335,93.73333333333336,-3.460333333333324,11.38,125,-15.656828880310059,-31.522078651876328,21.82141876220703,22.157734317461145,2023-05-05 22:00:00
,,,,-29.46264746580494,959.6666666666666,-0.4276666666666666,0.7582489631076808,12.467023649235555,1.9136666666666664,94.26666666666664,-9.673666666666634,11.093333333333334,125,-16.12845230102539,-25.26784386877745,22.68111228942871,14.615196492954404,2023-05-05 22:30:00
,,,,-29.66874271555348,959.3333333333334,-0.466,0.7070289837178922,12.305774397592984,1.2123333333333333,94.56666666666666,-7.733666666666579,10.85,125,-16.933177947998047,-25.833821709475696,23.76655387878418,14.618024081212193,2023-05-05 23:00:00
,,,,-29.66874271555348,959.0,-0.758,0.6745720343915096,12.17441909687532,1.025,94.75,-13.132499999999936,10.66,125,-18.09124183654785,-27.076295327908614,24.159841537475586,13.583841480542642,2023-05-05 23:30:00
,,,,-29.669755824224985,959.0,-1.853,0.6325035708133679,12.63680211058598,1.2423333333333335,95.23333333333336,-36.158000000000015,11.143333333333333,126,-5.955428600311279,-34.51090910614566,3.0153756141662598,3.336547751697605,2023-05-06 00:00:00
,,,,-29.466844630301196,959.0,-0.9913333333333332,0.7340231166439697,12.143575420969537,2.062666666666667,94.3,-24.098666666666706,10.693333333333332,126,-5.239899158477783,-24.108631298932888,1.9844446182250977,5.265773197511631,2023-05-06 00:30:00
,,,,-29.05581196928587,959.0,-0.1333333333333333,0.7141861902620459,11.815396095036974,2.3513333333333333,94.3,-3.624000000000024,10.283333333333331,126,-4.531949996948242,-17.448477414129282,1.171056866645813,5.571155350414525,2023-05-06 01:00:00
,,,,-28.850078544062946,959.0,-0.6016666666666667,0.6709221326515298,11.830732513029153,2.782,94.63333333333333,-10.091333333333353,10.25,126,-4.13805627822876,-14.362503902228571,0.758270263671875,5.040296784280523,2023-05-06 01:30:00
,,,,-28.233022998204213,959.0,-0.5566666666666666,0.6104452433514549,11.763444824583429,3.0239999999999996,95.06666666666666,-8.437666666666644,10.096666666666666,126,-3.54738450050354,-13.87566515400358,0.19382008910179138,4.5074618794358905,2023-05-06 02:00:00
,,,,-28.027072478265893,959.0,-0.0576666666666666,0.5725553597799955,11.784754563529278,3.0673333333333335,95.36666666666667,-0.9256666666665864,10.076666666666666,126,-3.001889228820801,-28.70143409530931,-0.19703885912895203,14.684308460925642,2023-05-06 02:30:00
,,,,-27.82018121456125,959.0,-0.1013333333333333,0.543406920939292,11.532302433267212,3.8683333333333336,95.5,-0.8759999999999764,9.733333333333334,126,-2.7750165462493896,-22.594610811521598,-0.26489636301994324,10.420673867345675,2023-05-06 03:00:00
,,,,-28.23287826839403,959.0,-0.142,0.501411692171942,11.436961930969536,2.942,95.8,-2.7436666666667406,9.563333333333333,126,-2.368698835372925,-18.666882187555828,-0.331760972738266,8.734912525497961,2023-05-06 03:30:00
,,,,-28.028157951842477,959.0,-0.079,0.4883814643509829,11.32729912478574,2.454,95.86666666666667,-2.2976666666666574,9.41,126,-2.6019136905670166,-21.98545247242641,0.11373278498649597,12.778035141838952,2023-05-06 04:00:00
,,,,-27.616763466301673,959.0,1.507,0.4670867103189646,10.925272077948534,2.723333333333333,95.90000000000002,-15.718000000000018,8.87,126,-2.4821999073028564,-16.647918220154587,0.6762665510177612,12.89431523635021,2023-05-06 04:30:00
,,,,-27.61669110139654,959.6666666666666,9.061333333333334,0.4345432476390165,10.901367560335329,2.548666666666667,96.16666666666669,-9.89566666666667,8.796666666666667,126,-2.41640043258667,-16.010548050554892,1.9998353719711304,16.358200219570154,2023-05-06 05:00:00
,,,,-28.235121580452404,960.0,21.863333333333333,0.4274683882589123,10.921249884101591,2.4296666666666664,96.23333333333332,-0.2256666666667115,8.813333333333334,126,0.5291281938552856,-18.786390666056015,5.749336242675781,19.867740875525083,2023-05-06 05:30:00
,,,,-28.02909869560895,960.0,27.516666666666666,0.4237182203071636,10.825438071033505,2.34,96.23333333333332,9.828333333333376,8.683333333333332,126,4.114912986755371,-15.241223248422925,8.975593566894531,19.79836176319776,2023-05-06 06:00:00
,,,,-28.028375046557898,960.0,124.0,0.4180734945256272,10.78032368026794,3.0120000000000005,96.26666666666668,95.47499999999997,8.616666666666665,126,14.264988899230957,22.16681550724627,14.670031547546387,29.93951175067991,2023-05-06 06:30:00
,,,,-27.82206270209402,960.0,219.1,0.4295985381066067,10.875626148909298,2.8543333333333334,96.2,163.33533333333338,8.756666666666668,126,35.89646911621094,39.34609873695871,20.82071876525879,39.65580532195667,2023-05-06 07:00:00
,,,,-27.822496891524704,960.0,331.6333333333334,0.4512692018336715,11.119735973388597,2.787333333333334,96.09999999999998,249.0993333333334,9.1,126,72.27716827392578,73.25267144615623,31.158262252807617,70.28702896078103,2023-05-06 07:30:00
,,,,-27.614520154243323,961.0,320.8,0.4580035361415575,11.38691550200212,2.2473333333333336,96.13333333333333,249.9110000000001,9.446666666666667,126,71.6193618774414,69.63768520195046,33.02313995361328,62.11724026086706,2023-05-06 08:00:00
,,,,-27.816780064021103,961.0,321.76666666666665,0.4695838537003354,11.780429721091048,2.4386666666666668,96.16666666666669,254.68233333333336,9.946666666666667,126,71.61445617675781,72.57689497961692,37.35289764404297,70.93119360032524,2023-05-06 08:30:00
,,,,-28.019691257944864,961.0,671.6,0.4620658722321824,12.493052040819675,2.2336666666666667,96.43333333333334,527.9543333333334,10.783333333333331,126,172.6698455810547,271.96596498710596,83.5086441040039,79.3016335051015,2023-05-06 09:00:00
,,,,-28.428263512186497,961.0,437.23333333333335,0.7176854303447175,12.996048907452426,1.909333333333333,94.76666666666668,338.9766666666666,11.64,126,86.74330139160156,134.743858276753,83.38744354248047,87.84857002293172,2023-05-06 09:30:00
