H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
41.35624694824219,18.901451110839844,,,,,-25.53880521611604,954.0,101.71333333333337,1.796498265738533,11.847792360123742,1.3656666666666666,86.83333333333333,29.278333333333364,3.218040916750323,29.797496556661994,2023-04-28 18:00:00
17.6878719329834,14.707534790039062,,,,,-25.334229629374747,954.0,30.106666666666666,1.7937910570131592,11.460822664758949,1.1226666666666667,86.46666666666665,-2.315999999999974,-8.906705750120071,13.749466246059331,2023-04-28 18:30:00
8.042914390563965,16.94020652770996,,,,,-25.540469608933517,954.0,12.275,1.6091257732227469,11.473197586311787,1.394,87.7,-11.039333333333332,-12.556417038932427,11.869249509970658,2023-04-28 19:00:00
4.363924503326416,17.819355010986328,,,,,-25.542785285897,954.0,0.8183333333333332,1.493371977687579,11.606382212554308,1.3066666666666666,88.59999999999998,-18.889666666666585,-12.423945684554361,13.206041111055809,2023-04-28 19:30:00
-15.211971282958984,13.951498031616211,,,,,-24.9267428487098,954.0,-0.7096666666666667,1.4641053750853956,11.726033139197463,2.6359999999999997,88.90000000000002,-25.44266666666664,-30.09253940566326,23.72925191085658,2023-04-28 20:00:00
-13.567831993103027,14.343316078186035,,,,,-25.545173327765585,954.0,-0.5399999999999999,1.5116501247211789,11.905362816591069,2.552666666666667,88.73333333333333,-9.317333333333297,-29.015809217266824,22.35460492167492,2023-04-28 20:30:00
-19.59444236755371,14.782014846801758,,,,,-25.54524569267072,954.0,-0.2573333333333333,1.1633218627233912,12.00635960206972,3.439,91.16666666666669,-8.226999999999919,-31.916241161148836,24.748225541349456,2023-04-28 21:00:00
-26.91685676574707,17.294721603393555,,,,,-26.16338671210603,954.0,0.434,1.2349210842963174,11.856115144993268,4.438,90.56666666666668,-9.489999999999952,-48.72071317528622,39.98516384106571,2023-04-28 21:30:00
-18.485336303710938,16.213727951049805,,,,,-26.369481961854564,954.0,-0.075,0.9606486406177376,12.139105549624151,3.6123333333333334,92.66666666666669,-9.682999999999936,-38.06502854717988,33.66227045995123,2023-04-28 22:00:00
-20.480777740478516,17.078954696655273,,,,,-26.575577211603044,954.0,-0.2836666666666667,0.9037438628392528,12.068656082221793,3.9073333333333338,93.03333333333336,-16.13833333333332,-29.77541982590965,20.192211645750394,2023-04-28 22:30:00
-15.216402053833008,17.590391159057617,,,,,-26.78160009644647,954.0,-0.3093333333333333,0.8690711342358455,11.84904302531311,3.5719999999999996,93.16666666666669,-13.564333333333366,-28.29763335355299,19.939427829466837,2023-04-28 23:00:00
-10.713423728942871,18.84972381591797,,,,,-26.781672461351604,954.0,0.0569999999999999,0.8038634192336254,11.756502506291788,3.4003333333333337,93.6,-2.3623333333333107,-35.43973376574634,29.697961470515697,2023-04-28 23:30:00
-31.630826950073242,14.021251678466797,,,,,-26.370495070526065,954.0,0.1093333333333333,0.7469314783381265,11.771473186546707,4.041333333333333,94.03333333333336,-1.7849999999999682,-28.427415400234967,18.490062270252448,2023-04-29 00:00:00
-27.864864349365234,12.78627872467041,,,,,-26.57572194141328,954.0,-0.0113333333333333,0.7015924048875704,11.75271064045392,3.155,94.36666666666667,-1.483666666666693,-22.55021141827131,15.939718777574681,2023-04-29 00:30:00
-27.696277618408203,12.752514839172363,,,,,-26.78225138059245,954.0,-0.0703333333333333,0.6552302269027201,11.70760424295994,3.1823333333333337,94.7,-0.8056666666666956,-22.493277012897515,15.807967572702346,2023-04-29 01:00:00
-28.235185623168945,12.932110786437988,,,,,-27.19473133970989,954.0,-0.0366666666666666,0.6148341398801733,11.681848657723275,3.370000000000001,95.0,-0.8316666666667061,-24.696052058365066,16.6971808315187,2023-04-29 01:30:00
-30.505962371826172,13.68324089050293,,,,,-26.98841899524611,954.0,-0.046,0.5756218392526211,11.671651336335044,4.076,95.3,-0.6929999999999836,-29.903224261452948,18.513183765464767,2023-04-29 02:00:00
-30.388065338134766,13.69033145904541,,,,,-26.98863608996138,954.0,-0.013,0.5438707781784764,11.632340673578495,4.169333333333333,95.53333333333336,-0.9069999999999254,-28.90579518218617,18.87137758654252,2023-04-29 02:30:00
-30.08612632751465,13.629542350769043,,,,,-26.98885318467672,954.0,-0.01,0.5149993651113167,11.5552982546852,4.201666666666667,95.73333333333332,-1.0546666666666056,-24.38319413290292,17.690151619090393,2023-04-29 03:00:00
-28.820226669311523,13.211909294128418,,,,,-26.784567057555904,954.0,-0.052,0.4926780845940612,11.426952994294515,3.9343333333333335,95.86666666666667,-1.6400000000000432,-24.047089343919115,16.002679941114003,2023-04-29 03:30:00
-30.949140548706055,14.160898208618164,,,,,-27.1980601253449,955.0,-0.037,0.4704015076810535,11.289636184345268,4.5343333333333335,96.0,-1.6106666666665888,-25.677716208118035,15.877610172232917,2023-04-29 04:00:00
-31.014589309692383,14.344188690185547,,,,,-27.198639044585793,955.0,0.153,0.4565178585235596,10.956428604565447,4.6273333333333335,96.0,-1.9403333333332853,-25.811491273012997,17.57190743777289,2023-04-29 04:30:00
-30.768186569213867,15.259978294372559,,,,,-26.78673800470915,955.0,3.2000000000000006,0.4329978507277996,10.669511142292656,4.874333333333333,96.09999999999998,0.7573333333332357,-26.942696023827608,18.463575994996337,2023-04-29 05:00:00
-25.62507438659668,14.65625,,,,,-27.198711409490873,955.0,8.258,0.41648111606019,10.543548253944794,4.244,96.2,6.005666666666627,-23.909936729517213,23.338002833348973,2023-04-29 05:30:00
-23.132978439331055,14.712693214416504,,,,,-27.198494314775555,955.6666666666666,9.326666666666668,0.4105862644814078,10.489934031485143,3.9603333333333337,96.23333333333332,6.9746666666666215,-25.728729113217906,25.537426092555492,2023-04-29 06:00:00
-18.57670783996582,17.604867935180664,,,,,-26.992833254457658,956.0,16.110000000000003,0.4015835890423993,10.45202692561706,4.031666666666666,96.3,13.083333333333314,-25.450060501668123,24.86804632138666,2023-04-29 06:30:00
-12.931015014648438,18.527851104736328,,,,,-26.78673800470915,956.0,24.72666666666667,0.3995820789488196,10.39993356831655,3.2886666666666664,96.3,21.269666666666694,-21.024949409813495,24.273228141310902,2023-04-29 07:00:00
0.28798967599868774,26.440174102783203,,,,,-26.992760889552553,956.6666666666666,49.74333333333333,0.3881647226853584,10.39418868524134,3.518,96.40000000000002,43.38066666666669,3.9834541162896886,24.107500905007306,2023-04-29 07:30:00
3.353515863418579,28.02665138244629,,,,,-26.992760889552553,957.0,56.806666666666665,0.3910828172608891,10.372664446800275,3.979,96.36666666666667,49.381666666666774,4.3835368547637446,33.76150462379815,2023-04-29 08:00:00
3.2054591178894043,26.38499641418457,,,,,-26.786665639804045,957.3333333333334,53.61333333333332,0.4457447703178019,10.252129717309437,3.6513333333333335,95.83333333333331,45.86533333333341,3.8778947919899474,25.363991086139457,2023-04-29 08:30:00
7.154976844787598,25.97733497619629,,,,,-26.374764599927424,958.0,65.38333333333333,0.6079228886236034,10.05739094687821,3.635666666666667,94.3,55.72333333333336,4.327838670247557,27.40751279661833,2023-04-29 09:00:00
11.518155097961426,26.570775985717773,,,,,-25.9627911951457,958.0,77.45333333333333,0.770036763655984,9.924918287121558,3.832333333333333,92.8,65.68299999999994,7.18141181686683,30.290598762450692,2023-04-29 09:30:00
9.260125160217285,30.133934020996094,,,,,-25.96286356005083,958.6666666666666,67.37,0.9076455332764546,9.728825559806978,4.572666666666666,91.46666666666664,56.89133333333336,0.024891400468853787,40.12336573516384,2023-04-29 10:00:00
35.381187438964844,24.178390502929688,,,,,-25.13841019615167,959.0,141.16666666666666,0.8689624872563364,9.68523776282062,3.781,91.76666666666668,120.98499999999996,29.001158601383896,42.31228056251495,2023-04-29 10:30:00
85.7783432006836,36.657196044921875,,,,,-25.34421598627973,959.0,285.23333333333335,1.3623894503804514,9.478905910737188,4.255333333333334,87.43333333333332,245.66666666666657,57.39470531388491,65.07027511947014,2023-04-29 11:00:00
90.15575408935547,38.377830505371094,,,,,-25.137614182195485,960.0,299.06666666666666,1.8842109452988696,9.309121403011249,2.9363333333333332,83.16666666666667,251.45633333333345,63.37546742408206,60.94047590332345,2023-04-29 11:30:00
31.48093032836914,18.93843650817871,,,,,-25.134574856180897,960.0,118.75333333333332,2.343391109747648,9.183372833920076,2.8793333333333333,79.67,94.75033333333327,23.743283894011082,38.355579576101874,2023-04-29 12:00:00
27.21343231201172,21.311494827270508,,,,,-25.545896976816643,960.0,111.33666666666666,2.298177375912113,9.143130502840522,3.326,79.91333333333333,86.281,16.71211146509339,33.56673651826774,2023-04-29 12:30:00
81.03076934814453,34.670562744140625,,,,,-25.546186436437115,960.0,259.3666666666666,2.8931238434876274,9.123173443599295,2.608,75.92333333333333,213.47499999999997,76.52731324551613,47.97473897358247,2023-04-29 13:00:00
34.23046112060547,17.14603042602539,,,,,-25.337341320294417,960.6666666666666,123.2,3.254622879846435,8.869888034768374,2.8703333333333334,73.15666666666667,94.05899999999995,30.620534742904102,36.518863567433655,2023-04-29 13:30:00
34.562255859375,17.339696884155273,,,,,-25.336617671243385,961.0,123.1,3.2063501287454272,8.641230098174496,3.002333333333333,72.93666666666667,92.656,30.536764861581005,36.747571997153784,2023-04-29 14:00:00
44.711822509765625,20.252859115600586,,,,,-25.542712920991868,961.0,145.83333333333334,3.383100532481615,8.512470960069775,2.28,71.56,110.33099999999996,39.7507673959807,38.11656795624448,2023-04-29 14:30:00
50.11557388305664,22.23870277404785,,,,,-25.337341320294467,961.0,163.13333333333333,3.186196717774509,8.730758965212063,2.580333333333334,73.26333333333334,124.45166666666672,41.16259736371869,36.64650633283903,2023-04-29 15:00:00
49.05998611450195,21.893564224243164,,,,,-25.542930015707185,961.0,157.46666666666667,3.0044541115565924,9.10377041110566,2.736666666666667,75.18666666666667,118.78933333333332,37.19341766923714,39.27932610048109,2023-04-29 15:30:00
40.51203155517578,18.77528953552246,,,,,-25.74880817074043,961.0,131.5666666666667,3.20389480596675,9.054343196711796,3.0453333333333332,73.86333333333333,97.60699999999996,35.79638383362894,34.71162520078882,2023-04-29 16:00:00
30.522703170776367,15.504118919372559,,,,,-25.95504815029917,961.6666666666666,96.74666666666668,3.366965061697197,8.924219149901237,2.4996666666666667,72.60666666666667,64.94766666666658,6.8833758958905795,31.142065868470528,2023-04-29 16:30:00
10.665434837341309,21.015748977661133,,,,,-25.543074745517448,962.0,62.073333333333345,3.350326669217896,8.814984402742507,3.228333333333333,72.46,33.98533333333336,-2.2418078972743354,32.4139296823618,2023-04-29 17:00:00
10.820588111877441,21.21677589416504,,,,,-25.750038374127246,962.0,59.25666666666666,3.040570381788184,9.045968832952177,3.2663333333333333,74.84333333333332,30.38233333333335,-2.465317791725087,31.093570748380586,2023-04-29 17:30:00
1.6775360107421875,23.158458709716797,,,,,-25.34045301121411,962.0,41.82333333333333,3.0549763793275737,8.988294498442093,3.312,74.63333333333333,14.289333333333277,-15.086200623743935,30.20382162670913,2023-04-29 18:00:00
-5.071177005767822,20.361862182617188,,,,,-24.929275620388573,962.0,32.96666666666666,3.026638624272726,8.960048996609355,3.2576666666666667,74.75,-3.827666666666687,-28.964752027054175,28.574487961104968,2023-04-29 18:30:00
-15.848424911499023,14.55516529083252,,,,,-25.136601073523927,962.0,14.796666666666669,3.0050100270218323,8.930684506362905,2.848333333333334,74.82333333333332,-27.430666666666585,-36.056399133118006,29.446680947477518,2023-04-29 19:00:00
-24.288063049316406,12.444649696350098,,,,,-25.138916750487383,962.3333333333334,0.7463333333333333,2.9481553926997535,8.872836558782817,2.873,75.06,-50.587666666666735,-41.38986387814773,29.281598135736626,2023-04-29 19:30:00
-26.451396942138672,12.265044212341309,,,,,-24.727811724566976,963.0,-2.243,2.809930513761879,8.823786766510874,3.036,75.84666666666666,-78.31333333333328,-46.59325029795799,13.335311225861703,2023-04-29 20:00:00
-23.42389678955078,12.446981430053711,,,,,-24.727739359661896,963.0,-2.593,2.677933624691903,8.77111992251589,2.794333333333333,76.61,-85.9083333333333,-45.94773825842971,13.429344181496058,2023-04-29 20:30:00
-28.455734252929688,13.1959810256958,,,,,-24.31909474051516,963.0,-2.312666666666667,2.6629889659196575,8.619269045320241,3.4309999999999996,76.39666666666666,-86.98633333333328,-44.711005942511555,10.046202246874847,2023-04-29 21:00:00
-28.420024871826172,12.960999488830566,,,,,-23.701532640320693,963.0,-2.3833333333333333,3.0402838282063627,8.14545505408342,3.2816666666666663,72.82000000000001,-88.68433333333331,-46.473593683750785,13.842759929801435,2023-04-29 21:30:00
-19.82611656188965,12.886466979980469,,,,,-23.49587158000279,963.3333333333334,-2.795666666666667,2.8125317537657057,8.04946008621514,2.5163333333333333,74.10666666666667,-88.86699999999996,-42.02091532052026,13.831136000369579,2023-04-29 22:00:00
-20.24546241760254,13.418355941772461,,,,,-23.49536502566708,964.0,-2.297,2.753153462661799,7.81692637862998,2.7103333333333333,73.95333333333333,-87.71800000000002,-47.05964652861839,14.348471124991388,2023-04-29 22:30:00
-29.341196060180664,14.713640213012695,,,,,-22.87787529037769,964.0,-2.249333333333334,2.615188266923946,7.64313390981747,3.7283333333333335,74.50666666666666,-87.05199999999991,-46.46038616219124,9.367385004921836,2023-04-29 23:00:00
-20.802265167236328,14.438981056213379,,,,,-22.672937879110872,964.0,-2.595333333333333,2.1003803061400923,7.714480937505202,3.1626666666666665,78.60000000000001,-85.97533333333331,-43.938385944809326,11.30644493571781,2023-04-29 23:30:00
-32.231937408447266,14.212414741516113,,,,,-22.262484137336443,964.0,-2.313,1.5505278350267488,7.808795112820832,3.9026666666666663,83.43333333333334,-84.48433333333327,-48.760580106397946,11.405961093078103,2023-04-30 00:00:00
-29.18295669555664,13.174022674560547,,,,,-21.852319855182436,964.0,-2.4099999999999997,1.194771022230012,7.788469746416699,3.4426666666666663,86.7,-83.61633333333344,-42.81326551352822,7.432694695860605,2023-04-30 00:30:00
-29.45130157470703,13.296406745910645,,,,,-21.44078063983137,964.0,-2.2006666666666668,1.056329414714228,7.67366574821327,3.704333333333333,87.89999999999999,-82.9296666666666,-47.560503169859984,11.107485730241388,2023-04-30 01:00:00
-18.41781997680664,13.235540390014648,,,,,-20.822277795870505,964.0,-2.288333333333333,0.9153989984849876,7.56051765415378,2.048666666666667,89.19999999999999,-77.57933333333335,-20.656903014699214,19.40010889638314,2023-04-30 01:30:00
-18.60868263244629,13.295328140258789,,,,,-20.617340384603715,964.0,-1.5510000000000002,0.7800725795918879,7.548104426727191,2.24,90.63333333333333,-54.09266666666662,-26.82116819476478,7.183242784131969,2023-04-30 02:00:00
-16.74553108215332,13.974103927612305,,,,,-20.412475338242025,964.0,-2.1500000000000004,0.6892328268204304,7.483488439824982,2.092333333333333,91.56666666666666,-51.896999999999935,-19.485414722679923,21.109371254331382,2023-04-30 02:30:00
-15.812357902526855,14.365388870239258,,,,,-20.206814277924153,964.0,-2.1323333333333334,0.614306382222277,7.363698581703396,2.021,92.3,-38.367333333333306,-18.721456880404357,23.712712841429912,2023-04-30 03:00:00
-16.85332679748535,14.13129711151123,,,,,-20.000719028175645,964.6666666666666,-1.6563333333333332,0.5594632898289902,7.283480025530696,2.335,92.86666666666667,-28.6663333333334,-32.68493813550274,5.642723451746973,2023-04-30 03:30:00
-13.200465202331543,15.504072189331055,,,,,-20.20768265678547,965.0,-1.999,0.5179800983650313,7.174793639729478,1.7123333333333337,93.26666666666664,-26.45933333333329,-16.99140580779881,19.22541752754324,2023-04-30 04:00:00
-13.739020347595215,15.52902603149414,,,,,-19.79643290105483,965.0,1.385666666666667,0.483909400256941,7.077174978757775,2.0340000000000003,93.6,-24.129666666666708,-14.87471961119639,19.372770488328555,2023-04-30 04:30:00
-6.8749542236328125,19.07217025756836,,,,,-19.59106130035735,965.0,32.126666666666665,0.469968316596872,7.069630345385025,1.9146666666666663,93.76666666666668,-3.8420000000000414,-8.861545141561823,14.073671869093006,2023-04-30 05:00:00
7.850923538208008,25.057661056518555,,,,,-19.178653706145017,965.0,96.21,0.4939224520022831,7.14405360988867,2.631,93.53333333333332,36.53333333333336,2.9312868159486074,12.790919926326703,2023-04-30 05:30:00
32.9310188293457,21.239078521728516,,,,,-18.972268996776037,965.0,167.56666666666666,0.6637752668284262,7.269793659407744,2.4933333333333336,91.63333333333333,60.416666666666686,17.66363408839457,23.360128178862755,2023-04-30 06:00:00
58.379093170166016,25.789628982543945,,,,,-19.177640597473488,965.0,244.3,1.0025530380030787,7.2376089181866,1.8703333333333332,87.83333333333333,131.82999999999993,46.120121573927335,54.43851400020262,2023-04-30 06:30:00
83.0572509765625,35.60810470581055,,,,,-18.96930203566663,965.6666666666666,329.5,1.3682448306803563,7.147801833305265,1.3463333333333336,83.93333333333334,211.0366666666667,71.98329020449616,65.86192511014205,2023-04-30 07:00:00
107.27241516113281,45.35504913330078,,,,,-18.96691399379807,966.0,412.6666666666667,1.797969216032442,7.194874478694677,1.1883333333333337,80.00666666666666,287.38000000000005,107.92990497745859,70.70729485855857,2023-04-30 07:30:00
134.42196655273438,56.323272705078125,,,,,-18.758503067086107,966.0,496.43333333333334,2.6277452860170714,6.6032100512794285,1.9083333333333332,71.53333333333332,359.32,170.69978479806065,60.33172347924417,2023-04-30 08:00:00
158.82888793945312,66.20008087158203,,,,,-19.166568766991947,966.0,571.1666666666667,3.4701594446996387,6.535105652944682,1.253,65.31666666666666,423.33,205.9275873964584,63.885458396072636,2023-04-30 08:30:00
182.09828186035156,75.63460540771484,,,,,-19.37078252920761,966.0,636.5,4.031925352234031,6.43698243442175,1.4733333333333334,61.48666666666666,477.57,240.01344460840227,65.84958048429094,2023-04-30 09:00:00
202.10137939453125,83.73512268066406,,,,,-19.36759847338286,966.0,696.3333333333334,4.355559665301052,6.929248172943315,1.1406666666666665,61.40333333333333,528.7166666666667,280.8573178093552,71.99738281100979,2023-04-30 09:30:00
223.3229522705078,92.33999633789062,,,,,-19.979443746073777,966.0,751.3000000000001,4.072186816416578,7.3665401959895425,1.8853333333333335,64.4,573.3583333333335,313.674610311132,75.1383470168817,2023-04-30 10:00:00
241.07696533203125,99.54461669921875,,,,,-20.18271676452309,966.0,795.8333333333334,4.848575955339574,7.167721331747349,2.578,59.65,608.0373333333334,341.2467843764335,91.15040181869261,2023-04-30 10:30:00
,,,,,,,966.0,826.3333333333334,5.3471499188466245,7.1015927138864745,2.017666666666667,57.04666666666666,627.924,,,2023-04-30 11:00:00
,,,,,,,966.0,846.3333333333334,5.649181523608887,7.105800466928225,2.6076666666666664,55.71,643.3963333333336,,,2023-04-30 11:30:00
,,,,,,,966.0,850.6666666666666,5.904364896602226,7.279925903402745,2.8240000000000003,55.21666666666667,645.7546666666666,,,2023-04-30 12:00:00
,,,,,,,966.0,841.0,6.425199474765277,7.07217355534174,2.3413333333333335,52.39666666666667,636.406,,,2023-04-30 12:30:00
,,,,,,,966.0,821.0,7.209293750781434,6.677877979245729,2.3483333333333336,48.086666666666666,619.634,,,2023-04-30 13:00:00
,,,,,,,965.6666666666666,788.1,7.557259689867925,6.723276383200716,2.340666666666667,47.080000000000005,592.0683333333334,,,2023-04-30 13:30:00
,,,,,,,965.0,743.6333333333333,7.845624782393889,6.735514077215619,2.547333333333333,46.193333333333335,555.1983333333333,,,2023-04-30 14:00:00
,,,,,,,965.0,691.7333333333332,7.93576135358679,6.7157766246028645,2.456,45.836666666666666,511.5683333333332,,,2023-04-30 14:30:00
197.46578979492188,81.8704833984375,,,,,-17.702916196270873,965.0,625.9666666666667,8.23404693212128,6.895579328896571,2.1526666666666667,45.576666666666675,454.7996666666666,222.72205023121975,75.73378099458102,2023-04-30 15:00:00
175.23538208007812,72.85688781738281,,,,,-17.90589975509971,965.0,552.4333333333333,8.42670626471579,6.868622144134265,2.0926666666666667,44.906666666666666,391.7023333333332,188.12221402045222,70.08762516959828,2023-04-30 15:30:00
151.81643676757812,63.33650588989258,,,,,-19.14181996944491,965.0,477.8333333333333,8.726429112886093,6.652345097686823,2.0693333333333332,43.25666666666666,325.6466666666666,172.1254264872257,58.58349570205168,2023-04-30 16:00:00
125.31233978271484,52.56353759765625,,,,,-19.96417475109588,964.3333333333334,395.8333333333333,8.847800265274374,6.6855569420191205,1.7726666666666666,43.04,253.1899999999999,131.50153937024794,49.02520258754946,2023-04-30 16:30:00
98.0452880859375,41.503135681152344,,,,,-20.170342365749548,964.0,310.0,8.798009623330735,6.901507905810477,1.7163333333333333,43.96,175.94333333333338,91.1119055080258,43.20673965446124,2023-04-30 17:00:00
70.90216827392578,30.502681732177734,,,,,-20.585716921071388,964.0,222.16666666666663,8.74133216006214,7.091546231646138,1.166,44.79,94.48666666666668,43.752921528818995,46.66840541921631,2023-04-30 17:30:00
41.50379180908203,18.82996368408203,,,,,-20.383746470914,964.0,138.1,8.933906834859659,7.019498227389733,1.2106666666666668,44.0,17.68666666666661,14.239716719095798,28.61524059442097,2023-04-30 18:00:00
7.779813766479492,16.180625915527344,,,,,-20.181486561136214,964.0,67.53999999999999,8.43508247869223,6.770570349138974,1.483,44.526666666666664,-43.853333333333296,-14.064438777057287,21.377785863571745,2023-04-30 18:30:00
-21.603967666625977,12.146854400634766,,,,,-20.184236427530383,963.6666666666666,16.649,8.01264287029177,6.311848286895114,1.506,44.06333333333333,-81.07400000000007,-27.031567198624376,16.923553984337442,2023-04-30 19:00:00
-28.557327270507812,12.027814865112305,,,,,-19.77450633480701,963.0,-1.0096666666666667,7.624069418713571,5.736645725944827,1.5653333333333332,42.93666666666667,-92.97066666666656,-22.945230319075563,11.413143617946234,2023-04-30 19:30:00
-27.933977127075195,11.804306983947754,,,,,-19.572246425029203,963.3333333333334,-3.100666666666667,6.947809070092372,5.747663709952162,1.6,45.27333333333333,-94.18566666666668,-35.48154553110073,11.794402997128387,2023-04-30 20:00:00
-26.823543548583984,11.453814506530762,,,,,-19.575358115948873,963.0,-3.0246666666666666,6.342670945982798,6.0866274000544305,1.6466666666666667,48.97,-92.85733333333332,-35.4215923597678,12.271366570358461,2023-04-30 20:30:00
-32.64409255981445,13.489456176757812,,,,,-19.164253090028467,963.0,-2.824,5.635207335438539,6.329986242532739,2.594666666666667,52.903333333333336,-94.39033333333332,-47.999960054906644,16.73962900561513,2023-04-30 21:00:00
-32.21849060058594,13.33430290222168,,,,,-18.548065923031057,963.0,-2.8526666666666665,5.200452420684116,6.2770413349639,2.7130000000000005,54.69,-95.2893333333334,-49.98278151686317,18.37766648402136,2023-04-30 21:30:00
-33.01578903198242,13.611261367797852,,,,,-18.13696089711065,963.0,-2.856,5.287321643478445,5.880716750125255,2.8206666666666664,52.656666666666666,-94.83399999999996,-51.66487988769923,19.49097064319336,2023-04-30 22:00:00
-33.659488677978516,13.834305763244629,,,,,-17.930720917551856,963.0,-2.72,5.177058700003163,5.5437089537619295,2.997,51.71,-93.15066666666668,-51.33721150128235,19.47653104483909,2023-04-30 22:30:00
-32.97492599487305,13.567724227905273,,,,,-17.519977716157054,963.0,-2.6483333333333334,5.089635494716807,5.377839986293969,2.959,51.376666666666665,-92.64299999999996,-50.47600070044492,19.03091909895133,2023-04-30 23:00:00
-32.1630744934082,13.283382415771484,,,,,-16.902560345772773,962.6666666666666,-2.4726666666666666,4.884883944366324,5.386108369271868,2.9463333333333335,52.44,-91.529,-49.66154091475184,18.498233311968377,2023-04-30 23:30:00
-41.57299041748047,17.775516510009766,,,,,-16.90559967178731,962.0,-2.396333333333333,4.9590964945372,5.419201017574136,3.3523333333333336,52.21666666666667,-91.74433333333336,-47.29641971441719,13.658194316590167,2023-05-01 00:00:00
-42.66057586669922,18.165069580078125,,,,,-16.69943205713367,962.0,-2.423,5.063577961393048,5.352449112234999,3.4953333333333334,51.38666666666666,-92.17399999999992,-47.26005712878158,13.574693495292598,2023-05-01 00:30:00
-42.397254943847656,18.06338882446289,,,,,-16.69943205713367,962.0,-2.4483333333333337,4.887308393798719,5.313001319152551,3.530333333333333,52.086666666666666,-90.85500000000008,-46.81590574853212,13.242263216372544,2023-05-01 01:00:00
-44.46030044555664,18.812089920043945,,,,,-16.49304734776469,962.0,-2.2483333333333335,4.954841738130851,5.222157587072868,3.832,51.31333333333333,-88.73400000000004,-49.12264292104936,13.539077089416342,2023-05-01 01:30:00
-41.03108596801758,17.544649124145508,,,,,-16.493119712669845,961.0,-2.292666666666667,4.9599053126138815,5.205223760921878,3.341666666666667,51.20666666666667,-85.28733333333332,-47.130686528772195,12.93043638600902,2023-05-01 02:00:00
-36.579471588134766,15.907511711120605,,,,,-16.286879733111103,961.0,-2.5223333333333335,4.674767081584907,5.244110664192533,2.813333333333333,52.870000000000005,-80.1446666666667,-45.57622445943829,12.18179399601175,2023-05-01 02:30:00
-36.56248092651367,15.897573471069336,,,,,-16.081073942983043,961.0,-1.8633333333333333,4.505737746394725,5.292894540074413,2.9033333333333338,54.01666666666667,-72.22366666666659,-46.190557441252714,13.885151507611251,2023-05-01 03:00:00
-37.45011520385742,16.21567153930664,,,,,-15.875051058139617,960.0,-1.9723333333333333,4.499941488206841,5.351068774942985,3.0549999999999997,54.31999999999999,-75.50333333333333,-47.63983174124157,14.315723990382239,2023-05-01 03:30:00
-37.80869674682617,16.340848922729492,,,,,-15.6698241872524,960.0,-1.8046666666666664,4.443368580499439,5.403795297389544,3.1519999999999997,54.876666666666665,-73.33999999999997,-46.445375335155674,12.991027596107154,2023-05-01 04:00:00
-36.669578552246094,15.920980453491211,,,,,-15.669968917062585,960.0,1.6623333333333334,4.3409468711663735,5.448454477025104,3.0886666666666667,55.656666666666666,-73.09666666666669,-37.81584505642597,17.705004324677855,2023-05-01 04:30:00
-35.9774055480957,15.68683910369873,,,,,-15.464090762029397,960.0,21.72,4.295981086105883,5.52564919762956,3.346333333333334,56.26,-47.02800000000008,-36.237100025875975,17.50184023261411,2023-05-01 05:00:00
-26.971982955932617,12.570566177368164,,,,,-15.668159794434894,960.0,67.08333333333333,4.218499153477839,5.574503601635924,3.010333333333333,56.92333333333334,-11.830666666666673,-16.869663053192,16.268955328301253,2023-05-01 05:30:00
-24.79682731628418,12.657383918762207,,,,,-15.46141326054041,960.0,88.00333333333333,4.157944880985258,5.57735102392052,3.389333333333333,57.29,0.0419999999999731,-13.980359979493464,19.098280157207263,2023-05-01 06:00:00
28.660186767578125,30.263145446777344,,,,,-15.254883821361243,960.0,238.86666666666665,4.409829108553178,5.648322891492083,3.1703333333333332,56.156666666666666,132.337,52.836150652564584,32.94768077659914,2023-05-01 06:30:00
40.46791458129883,31.769927978515625,,,,,-15.66396262993859,959.6666666666666,270.46666666666664,4.705442261758635,5.778276108294025,3.2993333333333332,55.11666666666667,173.7706666666666,71.09520951314647,37.835054015732595,2023-05-01 07:00:00
49.561344146728516,33.177433013916016,,,,,-15.662153507310872,959.3333333333334,292.1666666666667,4.716520846277634,5.93666582653738,3.457666666666667,55.72666666666667,193.34533333333343,77.19006749304752,39.742688442878894,2023-05-01 07:30:00
78.88990020751953,34.18864440917969,,,,,-15.659910195252548,959.0,360.8333333333333,4.698153792444884,6.234565240548175,3.002333333333333,57.026666666666664,249.8303333333334,119.99010615315669,45.18576675134037,2023-05-01 08:00:00
92.87592315673828,39.7354736328125,,,,,-16.07094285626785,959.0,407.56666666666666,4.893708532461513,6.578609665072706,1.946,57.343333333333334,290.0526666666667,124.78402698955747,45.629347936727115,2023-05-01 08:30:00
146.7490234375,61.55323791503906,,,,,-16.686695833834623,959.0,570.8333333333334,5.477551924606145,6.9572992095735255,2.1,55.95,427.62733333333335,197.08847061629982,73.80193853934821,2023-05-01 09:00:00
173.433837890625,72.367919921875,,,,,-17.094327344309832,959.0,646.1,6.1708835976251315,7.24019347632111,2.3403333333333336,53.98666666666666,488.796,250.73951799345016,74.64213494935986,2023-05-01 09:30:00
