location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
1,111.2161,95.643,111.2161,95.643,111.2161,95.643,186,451.7,67.96666666666665,-42.809920023605486,956.0,9.580092529364345,9.324253710254832,7.141000000000001,49.32333333333333,2023-07-05 14:00:00
1,157.8659,131.45,157.8659,131.45,157.8659,131.45,186,465.3,69.95666666666666,-43.22001194085441,956.0,9.844754767310604,9.529598618894992,6.364,49.18666666666667,2023-07-05 14:30:00
1,177.2872,199.07,177.2872,199.07,177.2872,199.07,186,559.5333333333333,81.80333333333333,-43.22037376537997,956.0,10.274793441179694,9.25160990579806,6.433333333333333,47.38,2023-07-05 15:00:00
1,124.4538,119.69,124.4538,119.69,124.4538,119.69,186,538.1,77.97,-43.21791335860622,956.0,11.098635991143508,8.818758262269498,6.772333333333333,44.276666666666664,2023-07-05 15:30:00
1,72.50835,115.78,72.50835,115.78,72.50835,115.78,186,360.3333333333333,54.56,-43.42096928234022,956.3333333333334,11.050432310192187,8.97209407174691,6.115333333333332,44.81,2023-07-05 16:00:00
1,37.69814,102.99,37.69814,102.99,37.69814,102.99,186,320.23333333333335,49.26666666666666,-42.804420290817255,957.0,10.23861492627952,9.23013374510196,6.153000000000001,47.41,2023-07-05 16:30:00
1,-21.22418,69.925,-21.22418,69.925,-21.22418,69.925,186,133.0,20.179999999999996,-43.01362723148546,957.0,9.647191512392835,9.385805026590797,6.450333333333333,49.31333333333333,2023-07-05 17:00:00
1,-38.2735481262207,69.10773468017578,-11.14972,,-11.14972,46.322,186,129.16666666666666,21.883333333333336,-43.220807954810546,957.0,9.20753444382018,9.61279895637096,6.971999999999999,51.07666666666666,2023-07-05 17:30:00
1,-17.67476,64.50399999999999,-17.67476,64.50399999999999,-17.67476,64.50399999999999,186,162.6,29.246666666666663,-42.814551377532496,957.0,9.132412496279487,9.804024805931231,6.774666666666666,51.77333333333333,2023-07-05 18:00:00
1,-27.84536,36.983,-27.84536,36.983,-27.84536,36.983,186,93.38666666666666,19.55333333333333,-43.022455749908694,957.0,8.778173004626005,9.934623850257823,5.579666666666665,53.09,2023-07-05 18:30:00
1,-53.7142448425293,31.751806259155273,,,-24.17969,16.52,186,47.326666666666675,8.814,-42.40518310933463,958.0,8.35469355845251,10.156444311087764,5.415,54.86666666666667,2023-07-05 19:00:00
1,-26.551509999999997,11.514,-26.551509999999997,11.514,-26.551509999999997,11.514,186,15.2,3.261000000000001,-42.40511074442955,958.0,7.621789182722802,10.2613388856085,4.996333333333333,57.379999999999995,2023-07-05 19:30:00
1,-26.39344,11.17,-26.39344,11.17,-26.39344,11.17,186,9.132333333333332,2.409333333333333,-42.406485677626634,958.0,7.182733752871451,10.453705319492563,4.194666666666667,59.27333333333333,2023-07-05 20:00:00
1,-25.58832,7.5766,-25.58832,7.5766,-25.58832,7.5766,186,-0.2003333333333333,0.7003333333333334,-42.205238876520355,958.6666666666666,6.93388178258839,10.559722916566574,4.206,60.36333333333334,2023-07-05 20:30:00
1,-33.348420000000004,7.066,-33.348420000000004,7.066,-33.348420000000004,7.066,186,-1.246,0.7290000000000001,-42.20668617462251,959.0,6.574601936647358,10.518565417492583,4.22,61.53666666666667,2023-07-05 21:00:00
1,-33.130359999999996,10.25,-33.130359999999996,10.25,-33.130359999999996,10.25,186,-1.0826666666666669,0.7393333333333333,-42.00131457392499,959.0,6.321255002404275,10.538422279968431,4.127666666666666,62.50666666666666,2023-07-05 21:30:00
1,-47.94147,7.5125,-47.94147,7.5125,-47.94147,7.5125,186,-2.002333333333333,0.9346666666666668,-42.00131457392504,959.0,5.768305599646693,10.6859273555117,4.876333333333334,64.94333333333333,2023-07-05 22:00:00
1,-49.02963638305664,19.229948043823242,-29.77051,,-29.77051,13.344,186,-1.8316666666666668,0.9703333333333332,-42.00167639845059,959.0,4.858030828666486,10.885830558391367,4.047999999999999,69.14333333333333,2023-07-05 22:30:00
1,-51.91758,3.8196,-51.91758,3.8196,-51.91758,3.8196,186,-2.5336666666666665,1.578,-41.58999245328934,959.0,4.2538991740361585,10.994873107130624,4.078333333333333,72.10333333333334,2023-07-05 23:00:00
1,-56.457330000000006,1.6461,-56.457330000000006,1.6461,-56.457330000000006,1.6461,186,-2.3996666666666666,1.6336666666666666,-41.59390015816515,959.0,3.786810496171896,11.061485789955007,4.423,74.49666666666667,2023-07-05 23:30:00
1,-50.53295,0.26887,-50.53295,0.26887,-50.53295,0.26887,187,-2.2173333333333334,1.618,-41.597952592851215,959.0,3.363997044199696,11.175681867483188,4.761,76.86333333333333,2023-07-06 00:00:00
1,-38.77965,4.926,-38.77965,4.926,-38.77965,4.926,187,-1.173,1.11,-41.18720939145636,959.0,3.363585678225469,11.201594799078816,4.515333333333334,76.90666666666668,2023-07-06 00:30:00
1,-47.88115,2.1475,-47.88115,2.1475,-47.88115,2.1475,187,-2.1679999999999997,1.3506666666666665,-40.982344345094695,960.0,3.259439168760963,11.156479313153955,4.912999999999999,77.39,2023-07-06 01:00:00
1,-40.24965,2.9434,-40.24965,2.9434,-40.24965,2.9434,187,-1.913,1.3436666666666666,-40.36521643433089,959.6666666666666,3.0956086219226453,11.156733099636492,4.8343333333333325,78.28,2023-07-06 01:30:00
1,-48.91758,3.0871,-48.91758,3.0871,-48.91758,3.0871,187,-1.92,1.3976666666666666,-40.57167350860493,960.0,2.9492311223691043,11.13496716974697,4.396333333333334,79.06,2023-07-06 02:00:00
1,-51.554390000000005,3.5282,-51.554390000000005,3.5282,-51.554390000000005,3.5282,187,-2.2276666666666665,1.6396666666666668,-40.36753211129437,960.0,2.909740548108779,11.131149984827262,4.003333333333334,79.27666666666666,2023-07-06 02:30:00
1,-54.26427,5.611,-54.26427,5.611,-54.26427,5.611,187,-2.1300000000000003,1.7886666666666668,-40.36883467958627,960.0,2.903365042816601,11.082015702928096,4.22,79.24,2023-07-06 03:00:00
1,-50.31672,6.5208,-50.31672,6.5208,-50.31672,6.5208,187,-1.4326666666666668,1.9103333333333332,-40.1657063909472,960.0,2.84115084176935,10.957541930301328,4.028,79.41000000000001,2023-07-06 03:30:00
1,-43.59799,3.4492,-43.59799,3.4492,-43.59799,3.4492,187,6.851,4.347,-39.9607689796804,960.0,2.633151765977237,10.870190623649618,4.165333333333333,80.5,2023-07-06 04:00:00
1,-28.67878,4.0245,-28.67878,4.0245,-28.67878,4.0245,187,26.78333333333333,10.354,-39.96178208835188,960.0,2.5301582936059734,10.809867858973863,4.103666666666666,81.03333333333335,2023-07-06 04:30:00
1,-25.83329,7.8732,-25.83329,7.8732,-25.83329,7.8732,187,76.25,21.363333333333333,-39.55060469752645,960.0,2.4455167397437965,10.797353692081815,3.395666666666667,81.53333333333333,2023-07-06 05:00:00
1,6.283868789672852,35.60624313354492,,16.047,0.1809,16.047,187,156.50000000000003,37.21666666666667,-39.96279519702347,960.0,2.6928052131532763,10.900355883026814,3.022,80.19,2023-07-06 05:30:00
1,28.50879,26.642,28.50879,26.642,28.50879,26.642,187,238.26666666666665,44.78666666666667,-39.75698940689541,960.6666666666666,2.993116382027436,11.026164095852828,2.675666666666667,78.65,2023-07-06 06:00:00
1,66.86476,56.971,66.86476,56.971,66.86476,56.971,187,316.4666666666667,51.86666666666667,-39.551617806197925,961.0,3.478763330294692,11.230595360169122,1.9253333333333331,76.35000000000001,2023-07-06 06:30:00
1,83.87725999999999,54.717,83.87725999999999,54.717,83.87725999999999,54.717,187,393.5,60.24666666666667,-39.1383418331242,961.0,3.824941846991786,11.41387029241772,2.056666666666666,74.89999999999999,2023-07-06 07:00:00
1,87.75838,52.254,87.75838,52.254,87.75838,52.254,187,435.3333333333333,67.25666666666667,-39.54647989793525,962.0,3.912425645705113,11.533392142313494,3.1566666666666667,74.67,2023-07-06 07:30:00
1,179.3631,100.74,179.3631,100.74,179.3631,100.74,187,580.7333333333332,89.40000000000002,-39.75235805296839,962.0,4.349311264103649,11.767207748138135,2.923,73.01333333333334,2023-07-06 08:00:00
1,188.1829,99.282,188.1829,99.282,188.1829,99.282,187,624.4,93.53333333333336,-40.1606408475896,962.0,4.939404061069183,11.639486275927409,3.2896666666666667,70.20666666666666,2023-07-06 08:30:00
1,262.3143,108.94,262.3143,108.94,262.3143,108.94,187,720.5666666666666,107.36666666666667,-40.158035711005645,962.0,5.701994453569485,11.508975825843384,3.193,66.86999999999999,2023-07-06 09:00:00
1,267.3386,201.65,267.3386,201.65,267.3386,201.65,187,755.0666666666666,114.43333333333334,-40.56776580372907,962.0,6.841026093456646,10.927872850586594,3.951333333333333,61.5,2023-07-06 09:30:00
1,188.1211,138.52,188.1211,138.52,188.1211,138.52,187,702.0666666666667,103.73333333333336,-40.97481839496341,962.0,7.88370183761976,10.517531736533574,3.3153333333333332,57.156666666666666,2023-07-06 10:00:00
1,189.4222,67.416,189.4222,67.416,189.4222,67.416,187,638.7,96.21999999999998,-41.178815062463755,962.0,8.314409428012596,10.362661544685109,3.947000000000001,55.48333333333333,2023-07-06 10:30:00
1,284.822,201.01,284.822,201.01,284.822,201.01,187,796.2333333333332,118.16666666666669,-41.38035132319045,962.0,8.733115907158714,10.526861834130813,3.002,54.656666666666666,2023-07-06 11:00:00
1,291.5319,182.01,291.5319,182.01,291.5319,182.01,187,725.9666666666667,107.39333333333332,-41.58195994882229,962.0,9.184713389561134,10.669833496649703,2.629666666666667,53.74,2023-07-06 11:30:00
1,318.6994,295.84,318.6994,295.84,318.6994,295.84,187,850.1333333333333,123.93333333333332,-41.98857835062599,963.0,10.51001351681983,10.105940811975444,2.955333333333334,49.02,2023-07-06 12:00:00
1,225.1028,143.87,225.1028,143.87,225.1028,143.87,187,749.6,107.69666666666669,-42.19554197923584,963.0,11.074673319675268,9.832771119960883,3.267,47.03,2023-07-06 12:30:00
1,219.2721,205.97,219.2721,205.97,219.2721,205.97,187,690.7666666666668,101.77666666666666,-42.60519970705408,963.0,11.701226212454133,9.56342040576879,3.3510000000000004,44.973333333333336,2023-07-06 13:00:00
1,89.22971,160.84,89.22971,160.84,89.22971,160.84,187,369.06666666666666,55.879999999999995,-43.01558108392339,963.0,11.448224542883931,9.75873663565994,2.7296666666666667,46.01666666666667,2023-07-06 13:30:00
1,63.33152,79.825,63.33152,79.825,63.33152,79.825,187,494.26666666666665,72.80333333333333,-43.63227480525656,963.0,11.000645246417474,9.97693912890189,2.6213333333333333,47.56,2023-07-06 14:00:00
1,114.6283,132.44,114.6283,132.44,114.6283,132.44,187,594.1,85.18,-43.631551156205504,963.0,11.987715148968029,10.071504287273203,2.0393333333333334,45.656666666666666,2023-07-06 14:30:00
1,216.3324,275.95,216.3324,275.95,216.3324,275.95,187,558.7333333333332,76.01333333333334,-44.04243908741056,963.0,12.882988315534432,10.077247498998508,2.084,43.89000000000001,2023-07-06 15:00:00
1,106.7839,124.79,106.7839,124.79,106.7839,124.79,187,469.2,65.35666666666667,-43.836271472756955,963.0,12.796339619725714,10.04067338394897,1.386,43.96666666666667,2023-07-06 15:30:00
1,37.24219,98.494,37.24219,98.494,37.24219,98.494,187,303.76666666666665,42.626666666666665,-44.0415707085493,963.0,12.672452587127175,9.86837378627584,2.131666666666667,43.78,2023-07-06 16:00:00
1,52.06116,114.55,52.06116,114.55,52.06116,114.55,187,343.8,50.68666666666667,-44.45173499070325,963.0,12.282188815469777,10.137383102029052,1.414,45.21666666666667,2023-07-06 16:30:00
1,30.907987594604492,58.02067184448242,,,12.61452,87.051,187,222.8,30.776666666666667,-44.24542264623943,963.0,12.957977488855104,9.98326327040445,1.1976666666666669,43.51666666666667,2023-07-06 17:00:00
1,8.17698,23.941999999999997,8.17698,23.941999999999997,8.17698,23.941999999999997,187,164.4,24.39,-44.65652767215989,963.0,12.307890455822756,10.195566008992133,0.5643333333333334,45.30666666666667,2023-07-06 17:30:00
1,23.18638,63.45,23.18638,63.45,23.18638,63.45,187,221.9,37.20666666666667,-44.45238627484923,963.0,12.957991496887976,10.71966381476017,0.6313333333333334,45.27333333333333,2023-07-06 18:00:00
1,17.64486,61.974,17.64486,61.974,17.64486,61.974,187,166.9333333333333,30.8,-44.24397534813727,963.0,12.507859391863134,11.023796305860058,1.319,46.846666666666664,2023-07-06 18:30:00
1,-5.3478,33.513000000000005,-5.3478,33.513000000000005,-5.3478,33.513000000000005,187,102.93333333333334,24.639999999999997,-44.242672779845314,963.0,11.17329569127194,10.92724302687655,1.8943333333333332,49.44333333333333,2023-07-06 19:00:00
1,-25.369659423828125,17.02594566345215,-5.2127300000000005,,-5.2127300000000005,17.709,187,42.18,14.616666666666664,-44.45137316617775,963.0,10.87068830012159,10.336272878422283,2.286,48.74,2023-07-06 19:30:00
1,-9.71312,3.6597,-9.71312,3.6597,-9.71312,3.6597,187,11.144666666666666,6.680333333333333,-44.455063776338264,963.0,10.758421010664527,10.044197765999078,2.3959999999999995,48.28333333333333,2023-07-06 20:00:00
1,-31.54520606994629,13.004432678222656,,,-42.75541,16.168,187,-0.6973333333333332,3.014,-44.25222494731961,964.0,10.353494606314046,10.072971143351966,2.4636666666666667,49.31333333333333,2023-07-06 20:30:00
1,-32.92210388183594,13.027581214904785,,,-42.72931,16.275,187,-2.1713333333333336,3.0833333333333335,-44.25577082766991,964.0,10.245916622632482,10.103470909904722,2.5413333333333337,49.65,2023-07-06 21:00:00
1,-31.590471267700195,12.690693855285645,,,-43.15232,16.422,187,-2.2976666666666667,3.2163333333333335,-44.256494476720974,964.0,10.239029337557133,10.131743268498576,2.3993333333333333,49.73666666666667,2023-07-06 21:30:00
1,-31.351531982421875,12.542996406555176,,,-43.30538,16.42,187,-2.612666666666667,2.9333333333333336,-43.84502762627506,964.0,10.226560225423116,10.084383618515544,2.361,49.65,2023-07-06 22:00:00
1,-29.0800724029541,11.988948822021484,,,-36.81279,11.406,187,-3.0549999999999997,2.6113333333333335,-43.84502762627506,964.0,9.630725380083293,10.16114757528722,2.159666666666667,51.34,2023-07-06 22:30:00
1,-30.678518295288086,12.208636283874512,,,-36.63522,11.404000000000002,187,-2.7373333333333334,2.8216666666666668,-43.84553418061078,964.0,9.411210898882,10.13169260817552,2.2563333333333335,51.843333333333334,2023-07-06 23:00:00
1,-5.072019999999999,2.7754,-5.072019999999999,2.7754,-5.072019999999999,2.7754,187,-2.6826666666666665,2.811666666666667,-43.63965602557764,964.0,9.35484750965,10.130358717490182,2.328,51.99000000000001,2023-07-06 23:30:00
1,-7.5626,5.8789,-7.5626,5.8789,-7.5626,5.8789,188,-2.7703333333333333,2.5833333333333335,-43.642767716497254,964.0,8.809664937213643,10.231397607196246,2.4386666666666668,53.73333333333333,2023-07-07 00:00:00
1,-17.863879999999998,7.5681,-17.863879999999998,7.5681,-17.863879999999998,7.5681,188,-3.01,2.3723333333333336,-43.234629651686305,964.0,8.250223350835876,10.217669540156232,2.199,55.32666666666666,2023-07-07 00:30:00
1,-31.184782028198242,11.164207458496094,,,-40.20073,13.109000000000002,188,-2.493333333333333,2.9403333333333332,-43.44101436105526,965.0,8.32135894987493,10.025136860828969,2.125,54.64333333333334,2023-07-07 01:00:00
1,-31.448829650878906,11.255249977111816,-39.10669,,-39.10669,12.948,188,-2.8073333333333337,2.595,-42.82417590991188,964.6666666666666,8.093436371979871,9.977648114429488,2.2513333333333336,55.21333333333333,2023-07-07 01:30:00
1,-23.97033,2.1447,-23.97033,2.1447,-23.97033,2.1447,188,-2.5783333333333336,2.779,-42.82453773443738,964.6666666666666,8.09049241076979,9.853820196290222,2.7159999999999997,54.913333333333334,2023-07-07 02:00:00
1,-31.43559,3.5462,-31.43559,3.5462,-31.43559,3.5462,188,-2.7976666666666667,2.5536666666666665,-42.61851484959398,964.0,7.883422438798293,9.862707460199893,2.685,55.57666666666666,2023-07-07 02:30:00
1,-23.3444,2.1809,-23.3444,2.1809,-23.3444,2.1809,188,-2.8249999999999997,2.470666666666667,-42.618949039024606,964.0,7.549147647723762,9.839859526087116,2.455333333333334,56.58666666666667,2023-07-07 03:00:00
1,-21.3969,2.3943,-21.3969,2.3943,-21.3969,2.3943,188,-1.598,2.7373333333333334,-42.41336034361184,964.0,7.246576307400446,9.868625174414497,2.4293333333333336,57.66,2023-07-07 03:30:00
1,-26.369940000000003,3.0562,-26.369940000000003,3.0562,-26.369940000000003,3.0562,188,7.559666666666668,5.681333333333334,-42.00254477731191,964.6666666666666,7.132243917636911,9.880343943467276,2.5673333333333335,58.076666666666675,2023-07-07 04:00:00
1,-20.78803,5.725,-20.78803,5.725,-20.78803,5.725,188,39.07666666666666,17.33666666666667,-41.79767973095025,965.0,7.128873330011942,9.931289393373367,2.404333333333333,58.21333333333333,2023-07-07 04:30:00
1,-11.82429,12.464,-11.82429,12.464,-11.82429,12.464,188,92.41666666666669,27.753333333333337,-41.79898229924215,965.0,7.212765285319096,10.053669326839604,2.263666666666667,58.22666666666667,2023-07-07 05:00:00
1,-2.49315,20.562,-2.49315,20.562,-2.49315,20.562,188,155.13333333333333,36.63666666666667,-41.798186285285965,965.0,7.55531092312779,10.28204861837168,2.056666666666667,57.64333333333334,2023-07-07 05:30:00
1,17.087529999999997,25.483,17.087529999999997,25.483,17.087529999999997,25.483,188,240.63333333333333,44.276666666666664,-41.38708125936561,965.0,7.964489003056867,10.425003038173488,2.2449999999999997,56.69,2023-07-07 06:00:00
1,43.173190000000005,37.777,43.173190000000005,37.777,43.173190000000005,37.777,188,321.8333333333333,52.45,-41.79804155547575,965.6666666666666,8.312614169418618,10.676072732474209,2.159666666666667,56.22333333333333,2023-07-07 06:30:00
1,72.98021999999999,52.318000000000005,72.98021999999999,52.318000000000005,72.98021999999999,52.318000000000005,188,403.56666666666666,60.66,-41.79818628528591,966.0,8.646784066899688,11.28739882766656,1.7356666666666667,56.623333333333335,2023-07-07 07:00:00
1,86.18025,70.125,86.18025,70.125,86.18025,70.125,188,485.1666666666667,70.98333333333333,-41.79616006794296,966.0,9.06999587010456,11.498442870778106,1.9513333333333336,55.903333333333336,2023-07-07 07:30:00
1,92.41911,73.065,92.41911,73.065,92.41911,73.065,188,561.6,81.33333333333333,-42.20415340294364,966.0,9.482626870998716,11.759816836435675,1.9929999999999997,55.35999999999999,2023-07-07 08:00:00
1,186.2028,110.94,186.2028,110.94,186.2028,110.94,188,630.9,89.76666666666667,-42.4071369617725,966.0,10.408372971429838,12.179241983930051,1.516333333333333,53.919999999999995,2023-07-07 08:30:00
1,150.0222,116.18,150.0222,116.18,150.0222,116.18,188,696.0999999999999,99.1,-42.19387758641834,966.3333333333334,11.232886358000492,12.425256771739384,1.8243333333333336,52.52,2023-07-07 09:00:00
1,202.7962646484375,169.14447021484375,224.3035,,224.3035,191.84,188,753.0333333333333,106.8,-42.80659123797052,967.0,12.53085337420512,12.241838634108133,1.7573333333333334,49.416666666666664,2023-07-07 09:30:00
1,248.4021,281.97,248.4021,281.97,248.4021,281.97,188,810.5,113.73333333333332,-43.01145628433223,967.0,14.682947944508411,11.563160518534694,1.752,44.05666666666667,2023-07-07 10:00:00
1,345.8144,425.33,345.8144,425.33,345.8144,425.33,188,839.6666666666666,117.36666666666667,-43.623012097402686,967.0,15.302831724822004,11.292287713520023,1.5523333333333331,42.46,2023-07-07 10:30:00
1,170.8366,102.47,170.8366,102.47,170.8366,102.47,188,874.6666666666666,123.83333333333331,-44.03172908145458,967.0,15.471551377411227,10.924407523995548,2.586,41.38666666666666,2023-07-07 11:00:00
1,185.9469,126.17,185.9469,126.17,185.9469,126.17,188,895.0,127.8,-44.23471264028339,967.0,16.30842383130998,10.492601363940604,2.6646666666666667,39.15,2023-07-07 11:30:00
1,219.4671,171.37,219.4671,171.37,219.4671,171.37,188,897.3333333333334,125.9,-44.84887358993779,967.0,17.57208461156391,10.195233710633474,1.7700000000000002,36.71666666666667,2023-07-07 12:00:00
1,259.7016,188.25,259.7016,188.25,259.7016,188.25,188,891.3333333333334,122.2,-45.461876701110405,967.0,18.46043632928884,10.355479685002496,2.193,35.93666666666667,2023-07-07 12:30:00
1,209.3978,177.43,209.3978,177.43,209.3978,177.43,188,874.0,119.5,-45.65928816224596,967.0,18.64108106084336,10.22699821983498,2.021333333333333,35.42666666666667,2023-07-07 13:00:00
1,284.2014,195.39,284.2014,195.39,284.2014,195.39,188,838.6666666666666,111.33333333333331,-46.27272546284925,967.0,19.996950831682177,10.596578922536052,1.5956666666666666,34.63666666666666,2023-07-07 13:30:00
1,144.0811,135.48,144.0811,135.48,144.0811,135.48,188,798.4333333333334,105.83333333333331,-47.09334348677769,967.0,19.76671038459298,10.197984488463586,1.836,34.03333333333334,2023-07-07 14:00:00
1,190.3058,159.87,190.3058,159.87,190.3058,159.87,188,751.3333333333334,97.13333333333333,-47.08986997133247,967.0,20.707350994806372,10.607324367840626,1.7373333333333332,33.873333333333335,2023-07-07 14:30:00
1,178.9205,172.74,178.9205,172.74,178.9205,172.74,188,692.1,89.93333333333332,-46.88543911440149,967.0,19.972068836202048,10.762071460595152,2.2900000000000005,35.016666666666666,2023-07-07 15:00:00
1,153.4474,143.66,153.4474,143.66,153.4474,143.66,188,627.1666666666666,80.92333333333333,-47.70555058399416,966.3333333333334,20.547845157202175,10.822910807991985,1.8333333333333333,34.5,2023-07-07 15:30:00
1,120.9664,187.81,120.9664,187.81,120.9664,187.81,188,556.9333333333334,72.08999999999999,-48.11513594690732,966.0,21.005302497973915,10.79200676326422,1.909333333333333,33.94,2023-07-07 16:00:00
1,79.60124,104.92,79.60124,104.92,79.60124,104.92,188,477.93333333333334,62.923333333333325,-48.72994818070765,966.0,21.12511635722565,10.445745987935732,1.9523333333333337,33.08666666666667,2023-07-07 16:30:00
1,54.17833,125.79,54.17833,125.79,54.17833,125.79,188,398.06666666666666,54.14000000000001,-48.93401721311312,966.0,21.439905946498317,10.376337543556566,1.9333333333333331,32.61333333333334,2023-07-07 17:00:00
1,34.63132,89.432,34.63132,89.432,34.63132,89.432,188,317.26666666666665,46.68333333333334,-48.72842851770036,965.6666666666666,20.72311589642444,10.772576737079444,2.091666666666667,34.20333333333333,2023-07-07 17:30:00
1,6.52991,67.173,6.52991,67.173,6.52991,67.173,188,239.1,39.63666666666666,-49.14365834321196,965.0,19.6479471030003,11.165917348356752,2.332333333333333,36.23666666666667,2023-07-07 18:00:00
1,-12.49436,74.993,-12.49436,74.993,-12.49436,74.993,188,165.33333333333334,33.330000000000005,-48.73544791349593,965.0,19.362201267598692,10.963894484096036,2.356333333333333,36.153333333333336,2023-07-07 18:30:00
1,-18.94237,25.764,-18.94237,25.764,-18.94237,25.764,188,99.31,26.013333333333332,-48.739066158751314,965.0,19.47254281248903,10.241408579915392,2.451333333333334,34.46666666666667,2023-07-07 19:00:00
1,-19.83415,13.541,-19.83415,13.541,-19.83415,13.541,188,46.083333333333336,17.246666666666666,-47.91417860542147,965.0,18.98202405792867,10.078025020345471,2.526,34.68,2023-07-07 19:30:00
1,-62.83118,20.392,-62.83118,20.392,-62.83118,20.392,188,11.740666666666664,7.471,-47.09544206902583,965.0,16.462836648098417,11.170190792339811,3.028,40.423333333333325,2023-07-07 20:00:00
1,-58.505469999999995,43.178,-58.505469999999995,43.178,-58.505469999999995,43.178,188,-0.701,3.533,-46.0689458900642,965.0,15.113050614366724,11.49287148122636,2.615,43.196666666666665,2023-07-07 20:30:00
1,-44.31503,20.294,-44.31503,20.294,-44.31503,20.294,188,-2.7063333333333333,3.4883333333333333,-45.45217980382594,965.0,15.18871431355528,11.277071212765122,2.355,42.60999999999999,2023-07-07 21:00:00
1,-91.2462,72.741,-91.2462,72.741,-91.2462,72.741,188,-3.092333333333334,2.7270000000000003,-44.63235779385364,965.0,14.677542829306836,11.028936526125769,2.8386666666666667,42.903333333333336,2023-07-07 21:30:00
1,-104.6803,71.775,-104.6803,71.775,-104.6803,71.775,188,-3.007,2.4986666666666664,-44.02007833173209,965.0,14.381388076132694,10.584854750322997,3.016,42.39666666666667,2023-07-07 22:00:00
1,-67.09531,16.552,-67.09531,16.552,-67.09531,16.552,188,-3.0720000000000005,2.2840000000000003,-43.40468717869087,965.0,13.22515191360835,10.70744293548385,3.1126666666666662,44.74,2023-07-07 22:30:00
1,-100.341,41.922,-100.341,41.922,-100.341,41.922,188,-2.6406666666666667,2.4966666666666666,-42.99387161239088,965.0,13.135111100192706,10.58161071778991,3.639,44.61666666666667,2023-07-07 23:00:00
1,-96.67076,35.824,-96.67076,35.824,-96.67076,35.824,188,-2.591666666666667,2.451333333333334,-42.78936839055473,965.0,13.157261154787951,10.43756427671654,3.813333333333333,44.23666666666667,2023-07-07 23:30:00
1,-103.8375,39.523,-103.8375,39.523,-103.8375,39.523,189,-2.6336666666666666,2.453333333333333,-41.96694124399852,965.0,13.070799196979848,10.296340777359909,3.5863333333333336,44.06333333333333,2023-07-08 00:00:00
1,-102.4091,33.436,-102.4091,33.436,-102.4091,33.436,189,-2.7136666666666667,2.4403333333333332,-41.34945150870926,965.0,13.376901958428022,10.135346620950967,3.502333333333333,43.10666666666666,2023-07-08 00:30:00
1,-83.69547,21.584,-83.69547,21.584,-83.69547,21.584,189,-2.8396666666666666,2.281333333333333,-41.35104353662158,964.0,12.931014997648722,10.124402209617513,3.3906666666666667,43.913333333333334,2023-07-08 01:00:00
1,-57.65459,13.253,-57.65459,13.253,-57.65459,13.253,189,-2.8200000000000003,2.4486666666666665,-41.15023092494605,964.0,12.476013843141171,10.060138330162966,2.9919999999999995,44.63999999999999,2023-07-08 01:30:00
1,-67.69660999999999,12.841,-67.69660999999999,12.841,-67.69660999999999,12.841,189,-2.7763333333333335,2.439333333333334,-40.94608952763544,964.0,12.15823071315796,10.085147832685363,2.873666666666667,45.34,2023-07-08 02:00:00
1,-67.4828,12.903,-67.4828,12.903,-67.4828,12.903,189,-2.671333333333333,2.533333333333333,-40.74064556203288,964.0,11.879351394699327,10.124880628082837,2.8883333333333336,46.01333333333334,2023-07-08 02:30:00
1,-84.93664,20.671999999999997,-84.93664,20.671999999999997,-84.93664,20.671999999999997,189,-2.717333333333334,2.533333333333333,-40.53512923152519,964.0,11.818205724825884,10.117460410469327,2.7163333333333335,46.123333333333335,2023-07-08 03:00:00
1,-61.38118000000001,13.826,-61.38118000000001,13.826,-61.38118000000001,13.826,189,-1.975,2.657666666666667,-40.3320733077913,964.0,11.334594572231644,10.14871583760847,2.732666666666667,47.24,2023-07-08 03:30:00
1,-83.80147,18.422,-83.80147,18.422,-83.80147,18.422,189,7.209333333333333,5.412333333333334,-40.12800427538577,964.0,11.363071275548096,10.160614686470018,2.9166666666666665,47.20666666666667,2023-07-08 04:00:00
1,-71.60931,33.062,-71.60931,33.062,-71.60931,33.062,189,37.1,16.19,-40.13003049272883,964.0,12.118275869637596,10.02364970982083,2.7140000000000004,45.27,2023-07-08 04:30:00
1,-82.87361,42.99100000000001,-82.87361,42.99100000000001,-82.87361,42.99100000000001,189,92.99666666666668,27.356666666666666,-39.92610619013357,964.0,12.850153657286588,10.091087101972969,3.080333333333334,43.98666666666666,2023-07-08 05:00:00
1,-52.93826,68.456,-52.93826,68.456,-52.93826,68.456,189,163.13333333333333,38.07333333333333,-40.13278035912295,964.0,12.974357934283653,10.416912379929665,2.841333333333333,44.53333333333333,2023-07-08 05:30:00
1,-8.7769,61.562,-8.7769,61.562,-8.7769,61.562,189,249.5666666666667,46.96333333333333,-40.12901738405725,964.0,13.082815591088782,10.668135557635178,2.631666666666667,44.916666666666664,2023-07-08 06:00:00
1,26.514559999999996,84.28399999999999,26.514559999999996,84.28399999999999,26.514559999999996,84.28399999999999,189,335.56666666666666,56.29,-40.33315878136786,964.0,13.779397051424109,10.993294956889144,2.6503333333333337,44.376666666666665,2023-07-08 06:30:00
