index,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
19407,-66.325,28.735,432.72,0.51449,3.1128,-45.10765049060515,957.0,-2.067666666666667,1.1274108353292789,11.399376223884929,3.798333333333334,91.0,-26.37333333333328,10.28,14.41269,203,0,-66.325,-66.325,28.735,28.735,-66.325,28.735,2023-07-22 03:30:00
19409,-71.3925,33.611,427.88,0.48602,4.3262,-44.90401564763036,957.0,0.4949999999999999,1.3070367168263797,11.301034506579215,3.8413333333333335,89.63333333333333,-25.089,10.376666666666669,14.397105,203,0,-71.3925,-71.3925,33.611,33.611,-71.3925,33.611,2023-07-22 04:00:00
19411,-67.61783,33.022,423.09,0.48625,0.99836,-44.90575240535294,958.0,13.08,1.4360685041517396,11.124297421373669,3.939,88.56666666666666,-14.023333333333255,10.32,14.402735,203,0,-67.61783,-67.61783,33.022,33.022,-67.61783,33.022,2023-07-22 04:30:00
19413,-71.34474,40.966,418.92,0.54484,-0.57253,-44.70139391332699,958.0,41.303333333333335,1.547279803873403,11.066414249442383,4.245,87.73333333333333,8.057999999999993,10.383333333333336,14.3663675,203,0,-71.34474,-71.34474,40.966,40.966,-71.34474,40.966,2023-07-22 05:00:00
19415,-53.90277,48.553999999999995,417.71,0.5300699999999999,-2.5441,-44.292459834559864,958.0,108.28333333333336,1.6850907090528349,11.17819714631231,4.431666666666667,86.89999999999999,63.70300000000003,10.676666666666668,14.3773325,203,0,-53.90277,-53.90277,48.553999999999995,48.553999999999995,-53.90277,48.553999999999995,2023-07-22 05:30:00
19417,-29.59546,60.867,416.97,0.54398,-4.3428,-44.29173618550875,958.0,181.63333333333333,1.8322222098607028,11.22399306230582,4.238,85.96666666666665,122.2953333333333,10.9,14.3509375,203,0,-29.59546,-29.59546,60.867,60.867,-29.59546,60.867,2023-07-22 06:00:00
19419,-20.17306,91.271,415.7,0.5232399999999999,-7.8319,-44.70262411671387,958.0,274.2,2.0838102249176593,11.27394762711863,3.843666666666667,84.4,191.391,11.243333333333334,14.3538375,203,0,-20.17306,-20.17306,91.271,91.271,-20.17306,91.271,2023-07-22 06:30:00
19421,23.83835,91.586,413.74,0.5671,-11.675,-44.29036125231167,958.0,357.8,2.5371194121660476,11.377612281614828,3.6306666666666665,81.76666666666667,244.60999999999996,11.86,14.34127,203,0,23.83835,23.83835,91.586,91.586,23.83835,91.586,2023-07-22 07:00:00
19423,58.03135,96.296,412.61,0.58204,-15.052,-44.28572989838471,958.0,401.3,2.877159463271171,11.678453335739814,3.235333333333333,80.23333333333333,286.5833333333334,12.543333333333337,14.31972,203,0,58.03135,58.03135,96.296,96.296,58.03135,96.296,2023-07-22 07:30:00
19425,36.54914,77.539,411.18,0.60806,-14.28,-44.69524289639284,958.6666666666666,297.9,2.9751803713235603,11.763163608152452,4.027333333333334,79.81333333333332,221.4926666666666,12.733333333333334,14.31014,203,0,36.54914,36.54914,77.539,77.539,36.54914,77.539,2023-07-22 08:00:00
19427,68.95298000000001,123.83,410.4,0.54283,-23.187,-44.89591077825823,959.0,337.8666666666667,3.132807567099114,11.868665220286893,3.314666666666666,79.11666666666666,248.69533333333337,13.003333333333332,14.289095,203,0,68.95298000000001,68.95298000000001,123.83,123.83,68.95298000000001,123.83,2023-07-22 08:30:00
19429,181.6215,167.0,410.71,0.6369,-30.46,-45.30621979022239,959.0,565.2666666666668,3.905335760676312,11.770349658147518,3.462666666666667,75.08666666666666,427.1196666666667,13.676666666666668,14.2772125,203,0,181.6215,181.6215,167.0,167.0,181.6215,167.0,2023-07-22 09:00:00
19431,108.8016,82.64399999999999,410.17,0.53773,-17.291,-45.71790373538374,959.0,455.2666666666667,4.531035559908149,11.785261018803231,2.699,72.23,355.1063333333334,14.293333333333331,14.2632375,203,0,108.8016,108.8016,82.64399999999999,82.64399999999999,108.8016,82.64399999999999,2023-07-22 09:30:00
19433,95.31952,76.388,409.63,0.45781,-20.882,-45.50753895623385,959.0,338.40000000000003,4.718031938784522,11.828724919239288,2.417666666666667,71.48666666666666,258.7566666666667,14.51,14.2480825,203,0,95.31952,95.31952,76.388,76.388,95.31952,76.388,2023-07-22 10:00:00
19435,67.43896,59.438,407.45,0.41852,-12.933,-46.12177227079323,959.0,277.3666666666667,5.061316609367324,11.849196619390865,2.1613333333333333,70.07000000000001,206.689,14.846666666666666,14.2380175,203,0,67.43896,67.43896,59.438,59.438,67.43896,59.438,2023-07-22 10:30:00
19437,6.34896,51.79600000000001,407.6,0.5037,-7.6676,-46.32750569601627,959.0,204.4,5.96083358351334,11.42444811057573,3.3716666666666666,65.71333333333332,146.28966666666673,15.276666666666666,14.2241375,203,0,6.34896,6.34896,51.79600000000001,51.79600000000001,6.34896,51.79600000000001,2023-07-22 11:00:00
19439,51.8428,111.3,405.03,0.62156,-18.514,-46.53323912123924,959.0,293.06666666666666,6.440493291917885,11.446453454752785,3.279666666666667,63.99333333333333,215.45833333333331,15.72,14.217055000000002,203,0,51.8428,51.8428,111.3,111.3,51.8428,111.3,2023-07-22 11:30:00
19441,75.82133,132.35,404.04,0.4791399999999999,-23.504,-46.7392620060827,959.0,364.8666666666666,6.8234459967295855,11.63659367338382,2.1940000000000004,63.03666666666666,267.81133333333327,16.213333333333335,14.195715,203,0,75.82133,75.82133,132.35,132.35,75.82133,132.35,2023-07-22 12:00:00
19443,63.34779,105.58,403.33,0.45402,-20.126,-46.94311394377278,958.3333333333334,318.96666666666664,7.303130918243706,11.537175861987716,2.455666666666667,61.23666666666667,232.0153333333332,16.533333333333335,14.1619125,203,0,63.34779,63.34779,105.58,105.58,63.34779,105.58,2023-07-22 12:30:00
19445,108.4535,152.15,403.47,0.40835,-22.993,-47.142913446776944,958.0,567.4333333333333,8.660985188528722,11.332055412876452,2.244333333333333,56.68,435.0916666666667,17.47,14.16932,203,0,108.4535,108.4535,152.15,152.15,108.4535,152.15,2023-07-22 13:00:00
19447,143.7632,150.52,404.59,0.65284,-26.555999999999997,-47.55228171497471,958.0,630.9,9.933705355793592,11.013167538970428,3.5980000000000003,52.57666666666666,479.4863333333333,18.21,14.1575775,203,0,143.7632,143.7632,150.52,150.52,143.7632,150.52,2023-07-22 13:30:00
19449,66.55041999999999,136.35,404.16,0.59829,-22.186,-47.957090994150704,958.0,417.8333333333333,10.390876295253468,10.771804550476611,3.5216666666666665,50.9,307.7076666666666,18.373333333333335,14.1513025,203,0,66.55041999999999,66.55041999999999,136.35,136.35,66.55041999999999,136.35,2023-07-22 14:00:00
19451,92.76282,146.86,404.11,0.64048,-22.128,-47.95217018060337,958.0,559.0333333333333,11.127742610408912,10.648661715244536,3.6793333333333336,48.9,413.9733333333333,18.83,14.1356575,203,0,92.76282,92.76282,146.86,146.86,92.76282,146.86,2023-07-22 14:30:00
19453,173.8759,210.61,404.95,0.84365,-26.966,-48.77061725737848,958.0,665.9666666666666,12.367556376485982,10.478914762342804,3.6493333333333338,45.86666666666667,480.9979999999998,19.6,14.1325425,203,0,173.8759,173.8759,210.61,210.61,173.8759,210.61,2023-07-22 15:00:00
19455,117.3826,200.59,405.22,0.78287,-23.909,-48.9754823037403,958.0,494.1000000000001,12.674646516996347,10.38553878895856,3.792333333333333,45.03666666666667,343.74333333333345,19.75,14.1327475,203,0,117.3826,117.3826,200.59,200.59,117.3826,200.59,2023-07-22 15:30:00
19457,87.30327,123.65,404.97,0.59309,-16.342,-48.972515342630736,957.3333333333334,472.73333333333335,12.839869520552543,10.416550549276373,3.677999999999999,44.79,330.5033333333333,19.886666666666667,14.1352375,203,0,87.30327,87.30327,123.65,123.65,87.30327,123.65,2023-07-22 16:00:00
19459,32.77319,95.748,404.85,0.5334899999999999,-11.985,-49.38325854402565,957.0,309.09999999999997,12.533350720033866,10.44114039575594,2.86,45.446666666666665,187.314,19.69,14.135445,203,0,32.77319,32.77319,95.748,95.748,32.77319,95.748,2023-07-22 16:30:00
19461,-2.09757,114.7,403.88,0.57587,-12.708,-49.381377056492894,957.0,238.56666666666663,12.466384047785226,10.541399491652289,3.1493333333333333,45.81666666666667,132.13166666666672,19.713333333333335,14.135459999999998,203,0,-2.09757,-2.09757,114.7,114.7,-2.09757,114.7,2023-07-22 17:00:00
19463,21.29814,126.6,402.97,0.4782399999999999,-14.158,-49.381232326682635,957.0,283.73333333333335,12.993203079829096,10.606487686948944,2.665666666666666,44.94333333333333,152.83333333333331,20.12333333333333,14.134875,203,0,21.29814,21.29814,126.6,126.6,21.29814,126.6,2023-07-22 17:30:00
19465,-9.72197,63.092,402.62,0.39446,-7.8334,-49.586242102854605,957.0,177.39999999999998,12.685074958038973,10.537738780971775,2.529666666666667,45.376666666666665,58.57666666666654,19.863333333333333,14.148465,203,0,-9.72197,-9.72197,63.092,63.092,-9.72197,63.092,2023-07-22 18:00:00
19467,-15.64574,28.153,403.3,0.30015,-3.4884,-49.37964029877026,957.0,114.0,12.394727638002276,10.347891881267952,2.4793333333333334,45.5,12.231666666666683,19.526666666666667,14.148685,203,0,-15.64574,-15.64574,28.153,28.153,-15.64574,28.153,2023-07-22 18:30:00
19469,-23.85697,19.297,404.27,0.3392699999999999,-1.8255,-49.58544608889837,956.3333333333334,43.96333333333334,11.645664699655992,10.39521227906332,2.5223333333333335,47.163333333333334,-44.84166666666664,19.02333333333333,14.14714,203,0,-23.85697,-23.85697,19.297,19.297,-23.85697,19.297,2023-07-22 19:00:00
19471,-38.71891,15.722,405.34,0.36269,-0.23734,-49.38405455798188,956.0,17.068,11.305468544252957,10.213727974215963,2.611666666666667,47.46333333333333,-58.40599999999995,18.64,14.16206,203,0,-38.71891,-38.71891,15.722,15.722,-38.71891,15.722,2023-07-22 19:30:00
19473,-28.09995,9.7957,407.03,0.30025,-0.13457,-48.97345608639724,956.0,0.6926666666666668,11.311519230603809,10.037683469497743,2.8683333333333336,47.01666666666666,-67.58366666666677,18.513333333333332,14.1675775,203,0,-28.09995,-28.09995,9.7957,9.7957,-28.09995,9.7957,2023-07-22 20:00:00
19475,-41.81935,15.134,407.9,0.3787,1.1601,-48.5660416706373,956.0,-1.9326666666666668,11.057801864224531,10.003340661757056,2.925666666666667,47.49666666666667,-70.16900000000004,18.296666666666667,14.1620025,203,0,-41.81935,-41.81935,15.134,15.134,-41.81935,15.134,2023-07-22 20:30:00
19477,-36.22763,6.7289,408.76,0.36493,0.98288,-48.77445259734931,956.0,-2.095,10.709717877571716,10.088543148266671,3.2086666666666663,48.50666666666666,-70.11100000000005,18.096666666666668,14.17981,203,0,-36.22763,-36.22763,6.7289,6.7289,-36.22763,6.7289,2023-07-22 21:00:00
19479,-40.66769,11.249,409.66,0.35218,1.4955,-48.5699493755132,956.0,-1.8986666666666665,10.386180976986603,10.06174062096576,3.302666666666666,49.20666666666667,-60.548,17.826666666666668,14.178405,203,0,-40.66769,-40.66769,11.249,11.249,-40.66769,11.249,2023-07-22 21:30:00
19481,-32.21752,10.705,410.55,0.33949,1.6328,-48.15833779525693,956.0,-1.3946666666666665,10.131426804676162,10.030616587714212,3.5613333333333337,49.75,-46.80266666666671,17.60333333333333,14.185155,203,0,-32.21752,-32.21752,10.705,10.705,-32.21752,10.705,2023-07-22 22:00:00
19483,-25.24632,6.6505,413.84,0.38748,1.4182,-47.74636439047526,956.0,-1.7466666666666668,9.407854973734237,10.122672270887389,3.2780000000000005,51.830000000000005,-42.9319999999999,17.099999999999998,14.2064625,203,0,-25.24632,-25.24632,6.6505,6.6505,-25.24632,6.6505,2023-07-22 22:30:00
19485,-26.4779,8.8854,415.51,0.33846,2.1973,-47.95180835607781,956.0,-1.0123333333333333,8.62188780870951,10.266430744035144,2.5926666666666667,54.35333333333333,-28.352333333333377,16.573333333333334,14.213575,203,0,-26.4779,-26.4779,8.8854,8.8854,-26.4779,8.8854,2023-07-22 23:00:00
19487,-19.49858,4.5279,415.19,0.27736,1.8708,-47.74868006743869,956.0,-1.175,8.456999011597073,10.315473822136717,2.300666666666667,54.95,-28.72966666666667,16.476666666666663,14.21048,203,0,-19.49858,-19.49858,4.5279,4.5279,-19.49858,4.5279,2023-07-22 23:30:00
19489,-30.07314,7.9789,415.63,0.3393199999999999,1.985,-47.75360088098607,956.0,-1.159333333333333,8.023683864706369,10.444209026285735,2.4193333333333333,56.553333333333335,-31.16600000000011,16.22,14.2256575,204,0,-30.07314,-30.07314,7.9789,7.9789,-30.07314,7.9789,2023-07-23 00:00:00
19491,-27.55017,5.9714,418.36,0.36569,2.4342,-47.548229280288695,956.0,-1.415,7.287165824894535,10.618885018486258,3.1823333333333337,59.303333333333335,-34.732000000000085,15.736666666666666,14.232,204,0,-27.55017,-27.55017,5.9714,5.9714,-27.55017,5.9714,2023-07-23 00:30:00
19493,-15.90317,19.922,416.36,0.37483,3.0391,-47.34271294978106,956.0,-2.099,5.900061798872862,11.130810323342654,3.6283333333333334,65.35666666666667,-32.687666666666644,14.956666666666663,14.2313725,204,0,-15.90317,-15.90317,11.664112091064453,10.413420888137408,-15.90317,,2023-07-23 01:00:00
19495,-19.79403,7.681,416.75,0.29569,2.1352,-47.34271294978101,956.0,-1.5756666666666668,4.472381496387241,11.571077177726982,2.8533333333333335,72.12333333333333,-29.37299999999999,14.033333333333331,14.245535,204,0,-19.79403,-19.79403,7.681,7.681,-19.79403,7.681,2023-07-23 01:30:00
19497,-5.37206,1.0746,417.74,0.096548,0.52393,-46.93225920800658,955.6666666666666,-1.202,4.047503823141801,11.648607176632495,1.2426666666666666,74.21333333333332,-29.589666666666687,13.696666666666667,14.25976,204,0,-5.37206,-5.37206,1.0746,1.0746,-5.37206,1.0746,2023-07-23 02:00:00
19499,-6.732310000000001,1.3505,418.28,0.13049,0.3391699999999999,-46.72667051259381,955.0,-0.9256666666666667,3.879699417068141,11.778982476116878,2.163,75.22333333333334,-29.416333333333284,13.660000000000002,14.2384225,204,0,-6.732310000000001,-6.732310000000001,1.3505,1.3505,-6.732310000000001,1.3505,2023-07-23 02:30:00
19501,-9.45072,4.5394,422.14,0.19577,1.2713,-46.316723325155145,955.0,-0.8410000000000001,3.613722137488116,11.81195574023578,2.506,76.57333333333334,-22.994333333333373,13.43,14.25776,204,0,-9.45072,-9.45072,4.5394,4.5394,-9.45072,4.5394,2023-07-23 03:00:00
19503,-6.036630000000001,19.337,,0.19958,,-46.52744992883059,955.0,-0.8719999999999999,3.660285294578575,11.893334937341711,2.8836666666666666,76.46666666666665,-17.570666666666682,13.556666666666668,14.2516475,204,0,-6.036630000000001,-6.036630000000001,9.86237907409668,8.953414880507244,-6.036630000000001,,2023-07-23 03:30:00
19505,-40.1337,19.09,,0.15577,,-46.32359799114035,955.0,-0.8006666666666665,4.152667608145844,11.721444043787807,3.4326666666666665,73.84,-16.035999999999945,13.87,14.256395,204,0,-37.02457046508789,-31.13844858677229,12.350091934204102,14.561585278323477,,,2023-07-23 04:00:00
19507,-5.92539,9.816,,0.24936,,-46.11873294477875,954.3333333333334,7.415333333333334,4.769270445510628,11.476683155638325,3.285,70.64333333333333,-14.409333333333336,14.226666666666668,14.256175,204,0,-5.92539,-5.92539,9.816,9.816,-5.92539,9.816,2023-07-23 04:30:00
19509,-10.73704,10.371,418.79,0.15015,0.1497,-46.11858821496853,954.0,20.963333333333335,5.301415292828366,11.184793765412644,3.4636666666666667,67.84333333333333,-8.613333333333344,14.453333333333331,14.256165,204,0,-10.73704,-10.73704,10.371,10.371,-10.73704,10.371,2023-07-23 05:00:00
19511,-13.38035,15.857,422.68,0.24484,1.6855,-45.7079897433839,954.0,49.93,5.371573741119025,11.17161609909972,3.5869999999999997,67.53000000000002,10.03233333333344,14.506666666666666,14.26328,204,0,-13.38035,-13.38035,15.857,15.857,-13.38035,15.857,2023-07-23 05:30:00
19513,-18.05145,24.864,422.14,0.39297,-2.2935,-45.50124320948939,954.0,118.5,5.79506473162372,11.181006154882636,3.978666666666667,65.86333333333333,43.27666666666675,14.906666666666666,14.2577825,204,0,-18.05145,-18.05145,24.864,24.864,-18.05145,24.864,2023-07-23 06:00:00
19515,-5.17654,53.949,417.76,0.5684899999999999,-6.3262,-45.702779470216086,954.0,252.63333333333333,6.698611896215503,11.24570071084451,4.551666666666666,62.669999999999995,138.32700000000006,15.77,14.2424,204,0,-5.17654,-5.17654,53.949,53.949,-5.17654,53.949,2023-07-23 06:30:00
19517,5.98832,56.382,413.84,0.61403,-8.138,-45.4959605714165,954.0,313.8666666666667,7.549032832008411,11.391419201131374,4.431,60.14333333333334,188.34633333333323,16.616666666666664,14.259485,204,0,5.98832,5.98832,56.382,56.382,5.98832,56.382,2023-07-23 07:00:00
19519,21.07585,65.609,411.15,0.582,-11.255999999999998,-45.496322395942,954.0,343.5333333333333,8.05010923052089,11.750110242761616,4.075666666666667,59.343333333333334,218.01,17.316666666666666,14.23838,204,0,21.07585,21.07585,65.609,65.609,21.07585,65.609,2023-07-23 07:30:00
19521,30.959670000000003,59.608999999999995,409.79,0.60843,-10.469,-45.69865467062489,954.0,433.8333333333333,8.762377373683842,12.009753895420486,4.217333333333333,57.81666666666666,286.8133333333332,18.076666666666668,14.228475,204,0,30.959670000000003,30.959670000000003,59.608999999999995,59.608999999999995,30.959670000000003,59.608999999999995,2023-07-23 08:00:00
19523,116.0897,148.54,408.15,0.78415,-22.571,-45.90084221549762,953.3333333333334,531.2,9.432323709987,12.307820059190169,4.211666666666667,56.61333333333334,373.00666666666666,18.80333333333333,14.226955,204,0,116.0897,116.0897,148.54,148.54,116.0897,148.54,2023-07-23 08:30:00
19525,56.57402,119.43,406.79,0.79023,-17.114,-46.30695406296545,953.0,482.76666666666665,10.098001478144472,12.265799226442429,5.1176666666666675,54.846666666666664,338.84166666666675,19.256666666666664,14.23461,204,0,56.57402,56.57402,119.43,119.43,56.57402,119.43,2023-07-23 09:00:00
19527,49.05639,95.995,404.57,0.6583600000000001,-15.091,-46.71125678780573,953.0,512.5666666666666,10.65939128196278,12.558625015059173,4.885,54.09,365.1753333333333,19.86,14.21558,204,0,49.05639,49.05639,95.995,95.995,49.05639,95.995,2023-07-23 09:30:00
19529,63.34253,223.44,406.1,0.96615,-24.615,-46.50168802261202,953.3333333333334,458.96666666666664,11.65060788740288,12.095450718622423,5.396,50.93666666666667,335.0196666666667,20.223333333333333,14.19823,204,0,63.34253,63.34253,223.44,223.44,63.34253,223.44,2023-07-23 10:00:00
19531,99.05222,192.03,408.09,1.0919,-27.69,-47.323680979737546,954.0,508.43333333333334,11.664731387623831,11.553284909398124,5.676333333333335,49.76,383.73,19.860000000000003,14.1993425,204,0,99.05222,99.05222,192.03,192.03,99.05222,192.03,2023-07-23 10:30:00
19533,72.1642,169.06,408.75,1.0368,-22.257,-47.93950632220945,954.0,401.4,11.299660544505263,11.679584055220731,5.835000000000001,50.82666666666666,300.0033333333334,19.69333333333333,14.19944,204,0,72.1642,72.1642,169.06,169.06,72.1642,169.06,2023-07-23 11:00:00
19535,33.82739,104.62,,0.8799299999999999,,-47.93885503806342,953.6666666666666,327.73333333333335,10.13383368689502,11.966705031253468,5.8933333333333335,54.14666666666667,247.55566666666675,19.066666666666663,14.1994425,204,0,34.13880920410156,37.67061470378617,115.47064208984375,123.72260134543231,,,2023-07-23 11:30:00
19537,-47.88371,197.69,413.94,0.92193,-24.511,-47.731963774358654,953.0,321.56666666666666,8.053500198472083,13.003237290996497,5.850333333333334,61.75333333333333,243.66933333333333,18.293333333333333,14.1994425,204,0,-47.88371,-47.88371,197.69,197.69,-47.88371,197.69,2023-07-23 12:00:00
19539,70.38251,150.71,408.42,1.1085,-23.19,-47.93704591543571,953.3333333333334,485.06666666666666,8.224632432579117,12.889433370721708,6.767666666666666,61.04666666666666,380.9729999999999,18.33666666666667,14.220775,204,0,70.38251,70.38251,150.71,150.71,70.38251,150.71,2023-07-23 12:30:00
19541,47.92951,112.79,408.48,1.0167,-20.67,-48.3472825624948,954.0,342.0333333333333,8.499430964544759,12.535293415618805,6.265666666666667,59.593333333333334,267.14333333333326,18.276666666666667,14.220775,204,0,47.92951,47.92951,112.79,112.79,47.92951,112.79,2023-07-23 13:00:00
19543,6.95994,86.32,,0.942,,-48.14118731274626,954.0,231.6,8.414599848107388,12.379304224645637,6.4303333333333335,59.53333333333334,173.801,18.093333333333337,14.2196475,204,0,9.66779899597168,16.49248618243474,94.31753540039062,94.421798520627,,,2023-07-23 13:30:00
19545,96.6714,91.473,409.33,1.0177,-17.905,-48.55113450018498,954.0,454.43333333333334,7.144235137285964,12.785749437623728,6.735333333333334,64.15333333333332,361.6623333333333,17.42,14.213555,204,0,96.6714,96.6714,91.473,91.473,96.6714,91.473,2023-07-23 14:00:00
19547,53.87919,77.71600000000001,408.87,0.96503,-15.356,-48.34648654853866,954.0,329.96666666666664,7.458366004943795,13.011031136060126,6.283,63.56333333333333,256.5916666666667,17.843333333333334,14.2261375,204,0,53.87919,53.87919,77.71600000000001,77.71600000000001,53.87919,77.71600000000001,2023-07-23 14:30:00
19549,57.917390000000005,75.324,409.13,1.2617,-14.27,-48.34417087157512,954.0,286.8333333333333,7.737973941982837,13.296750438180728,6.8053333333333335,63.21333333333333,220.9543333333333,18.276666666666667,14.25596,204,0,57.917390000000005,57.917390000000005,75.324,75.324,57.917390000000005,75.324,2023-07-23 15:00:00
19551,42.70457,92.611,408.7,1.3249,-18.506,-48.55113450018498,954.0,407.3666666666666,7.960104679299258,13.49184828323917,7.422,62.89333333333334,320.4643333333333,18.59,14.2534825,204,0,42.70457,42.70457,92.611,92.611,42.70457,92.611,2023-07-23 15:30:00
19553,33.573479999999996,89.02799999999999,408.0,0.92555,-14.172,-48.549614837177735,954.0,257.3333333333333,8.313900259616924,13.754495403850392,6.260000000000001,62.32666666666666,194.7233333333334,19.043333333333333,14.2482375,204,0,33.573479999999996,33.573479999999996,89.02799999999999,89.02799999999999,33.573479999999996,89.02799999999999,2023-07-23 16:00:00
19555,5.69289,79.464,408.14,1.0081,-9.2478,-48.548746458316415,954.0,159.63333333333333,8.581340796173993,13.740711045083255,5.4799999999999995,61.55666666666667,113.31633333333338,19.22666666666667,14.234375,204,0,5.69289,5.69289,79.464,79.464,5.69289,79.464,2023-07-23 16:30:00
19557,-6.61665,27.758000000000003,408.98,0.78997,-2.7785,-48.54780571455007,953.6666666666666,83.86666666666667,8.821868695374778,13.625634346291331,5.374666666666667,60.70000000000001,49.634000000000015,19.316666666666663,14.262645,204,0,-6.61665,-6.61665,27.758000000000003,27.758000000000003,-6.61665,27.758000000000003,2023-07-23 17:00:00
19559,-8.52181,25.344,409.47,0.7279899999999999,-3.3016,-48.54737152511939,953.0,86.12333333333333,8.91572494951031,13.718763371155614,4.455,60.60999999999999,50.55566666666664,19.45,14.2418675,204,0,-8.52181,-8.52181,25.344,25.344,-8.52181,25.344,2023-07-23 17:30:00
19561,-15.56044,20.979,409.54,0.62983,-1.7017,-48.75259839600655,953.0,47.423333333333325,8.66610819297562,14.0200389090548,3.5869999999999997,61.8,17.832999999999913,19.486666666666665,14.2628325,204,0,-15.56044,-15.56044,20.979,20.979,-15.56044,20.979,2023-07-23 18:00:00
19563,-16.18607,9.347,410.84,0.34407,1.1323,-48.75136819261973,953.0,10.643333333333333,8.192508814703153,14.15272842878213,2.826333333333333,63.336666666666666,-9.270333333333326,19.243333333333332,14.2769125,204,0,-16.18607,-16.18607,9.347,9.347,-16.18607,9.347,2023-07-23 18:30:00
19565,-15.74627,9.995,411.42,0.8754,1.7993,-48.75028271904317,953.0,15.936666666666667,7.775112437226969,14.330021482106725,5.211666666666667,64.82666666666667,-5.439666666666653,19.07,14.2776,204,0,-15.74627,-15.74627,41.942806243896484,34.77479622530701,-15.74627,,2023-07-23 19:00:00
19567,-10.06038,8.9066,411.39,0.725,1.176,-48.544404564009874,953.0,21.366666666666664,6.466371013981654,14.714012261425,5.379,69.46999999999998,-2.63366666666667,18.386666666666667,14.27765,204,0,-10.06038,-10.06038,8.9066,8.9066,-10.06038,8.9066,2023-07-23 19:30:00
19569,-24.30514,7.2422,411.9,0.7410800000000001,2.3442,-48.751078732999254,953.0,2.177,5.894603649858967,14.790635500423988,4.756666666666667,71.50333333333333,-25.38199999999989,18.01,14.290115,204,0,-24.30514,-24.30514,7.2422,7.2422,-24.30514,7.2422,2023-07-23 20:00:00
19571,-35.97197,7.2313,412.33,0.7907,4.1613,-48.95739107746313,953.0,-1.0896666666666668,5.61963757481125,14.815408151775111,5.528999999999999,72.5,-44.58200000000005,17.816666666666666,14.3030225,204,0,-35.97197,-35.97197,7.2313,7.2313,-35.97197,7.2313,2023-07-23 20:30:00
19573,-33.58599,4.8698,412.99,0.86067,3.0015,-48.75259839600655,953.0,-1.181,5.019696558985816,15.032353610065366,5.124,74.96666666666665,-39.15133333333324,17.51666666666667,14.321515000000002,204,0,-33.58599,-33.58599,4.8698,4.8698,-33.58599,4.8698,2023-07-23 21:00:00
19575,-31.519409999999997,12.487,414.39,0.7431800000000001,3.4647,-48.549687202082815,953.0,-1.002,4.753518318001513,15.105212992407276,5.097,76.06333333333335,-32.915333333333365,17.363333333333333,14.324934999999998,204,0,-31.519409999999997,-31.519409999999997,12.487,12.487,-31.519409999999997,12.487,2023-07-23 21:30:00
19577,-48.230979999999995,52.327,,0.6151399999999999,,-48.34511161534158,953.0,-0.9633333333333332,3.859665865269871,15.31085995560698,4.483,79.86666666666667,-19.00933333333336,16.80666666666667,14.3381625,204,0,-48.230979999999995,-48.230979999999995,52.327,52.327,-48.230979999999995,52.327,2023-07-23 22:00:00
19579,-92.57565,77.343,437.98,0.71985,3.4424,-48.347572022115216,952.3333333333334,0.5643333333333334,2.4396569509310115,15.766738205270576,5.879,86.60000000000001,-8.122333333333302,15.996666666666664,14.341525,204,0,-92.57565,-92.57565,77.343,77.343,-92.57565,77.343,2023-07-23 22:30:00
19581,-99.50103,119.61,,0.81642,,-48.763742591393274,952.0,0.3953333333333333,1.8518725205993825,16.06947445294304,5.902666666666666,89.66666666666667,-10.486666666666736,15.75,14.342475,204,0,-99.50103,-99.50103,119.61,119.61,-99.50103,119.61,2023-07-23 23:00:00
19583,-93.6506,86.861,416.77,0.82183,5.3804,-48.55786443636008,952.0,-0.0916666666666666,1.7398065948672468,16.25819266238014,5.590333333333333,90.33333333333331,-11.149333333333344,15.816666666666668,14.35595,204,0,-93.6506,-93.6506,86.861,86.861,-93.6506,86.861,2023-07-23 23:30:00
19585,-63.77293,57.61600000000001,414.22,0.70838,2.9513,-47.942473283318805,952.0,0.0253333333333333,1.868079740552517,16.26861676966611,5.410333333333333,89.7,-11.139333333333411,15.936666666666667,14.3828525,205,0,-63.77293,-63.77293,57.61600000000001,57.61600000000001,-63.77293,57.61600000000001,2023-07-24 00:00:00
19587,-90.057,64.715,415.25,0.7629199999999999,3.972,-47.94695990743555,951.0,-0.573,2.194012505342726,16.191567148367266,5.708000000000001,88.06666666666666,-32.58033333333327,16.150000000000002,14.3629075,205,0,-90.057,-90.057,64.715,64.715,-90.057,64.715,2023-07-24 00:30:00
19589,-91.6234,57.835,415.52,0.78898,3.5601,-48.15428536057091,951.0,-1.648,2.4503676084215353,15.927389454739982,5.862666666666667,86.66666666666667,-61.68833333333339,16.143333333333334,14.3755125,205,0,-91.6234,-91.6234,57.835,57.835,-91.6234,57.835,2023-07-24 01:00:00
19591,-80.66015,38.992,415.75,0.71814,3.2203,-47.743759253891405,951.0,-1.8373333333333337,2.288828659829834,15.828548594759893,5.417333333333333,87.36666666666667,-69.06133333333332,15.920000000000002,14.366622499999998,205,0,-80.66015,-80.66015,38.992,38.992,-80.66015,38.992,2023-07-24 01:30:00
