H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,30.5881522,69.9249562,-8.837333333333332,986.0116666666668,216.756,4.2190770906095025,17.8842186481243,0.6366666666666666,80.91200000000002,50.87366666666666,177,19.97147560119629,21.56488089310825,35.43099594116211,43.52708783260002,2023-06-26 06:00:00
,,30.4314744,108.8803067,-5.311333333333334,985.8666666666668,318.3486666666667,7.280912361714417,18.6550361114662,0.6233333333333334,71.92733333333334,113.25266666666668,177,36.03938293457031,31.18539505323102,57.655208587646484,77.5895078799508,2023-06-26 06:30:00
16.84577,70.26100000000001,16.84577,70.26102,-0.8503333333333334,985.6986666666668,273.45166666666665,10.56977392734136,17.453134280006157,1.1820000000000002,62.28166666666667,123.396,177,16.84577,16.84577,70.26100000000001,70.26100000000001,2023-06-26 07:00:00
,,51.8065131,125.7920663,2.552666666666666,985.607,413.84633333333335,11.373438392149012,17.46217408551631,0.9353333333333332,60.55766666666667,208.7893333333333,177,50.840084075927734,47.40488218424245,94.12601470947266,131.91649926994714,2023-06-26 07:30:00
55.41096999999999,116.99,55.41096999999999,116.9931,7.549666666666667,985.5486666666666,528.4119999999999,13.53353643303591,18.239803551553265,1.413333333333333,57.406000000000006,303.3823333333333,177,55.41096999999999,55.41096999999999,116.99,116.99,2023-06-26 08:00:00
46.227990000000005,144.57,46.227990000000005,144.57299999999998,12.7,985.4266666666668,555.119,14.800708242777848,17.679303408746993,1.4063333333333332,54.431333333333335,295.49066666666664,177,46.227990000000005,46.227990000000005,144.57,144.57,2023-06-26 08:30:00
71.00298000000001,182.75,71.00298000000001,182.7518,16.71366666666667,985.3836666666666,680.7676666666666,17.03848082042955,18.18342765872528,1.5233333333333334,51.62533333333334,399.873,177,71.00298000000001,71.00298000000001,182.75,182.75,2023-06-26 09:00:00
77.41259000000001,224.73,77.41259000000001,224.7339,22.816666666666663,985.428,717.2833333333333,18.797394690930343,18.387861074104755,1.4349999999999998,49.44933333333333,432.1876666666667,177,77.41259000000001,77.41259000000001,224.73,224.73,2023-06-26 09:30:00
83.76455,229.16,83.76455,229.1581,28.336,985.197,786.0596666666667,20.8765417511845,16.649147743928385,1.7730000000000004,44.367333333333335,485.50466666666665,177,83.76455,83.76455,229.16,229.16,2023-06-26 10:00:00
119.062,235.57,119.062,235.5717,33.17933333333334,985.361,868.407,21.183202700825113,17.785639265887333,2.0749999999999997,45.640666666666654,565.9540000000001,177,119.062,119.062,235.57,235.57,2023-06-26 10:30:00
98.27793,199.6,98.27793,199.6017,37.273666666666664,985.3156666666667,755.4343333333335,19.347844841391417,19.048608481825813,2.2603333333333335,49.61033333333334,487.48,177,98.27793,98.27793,199.6,199.6,2023-06-26 11:00:00
82.4666,200.65,82.4666,200.6539,35.967666666666666,985.6206666666668,570.0496666666667,16.45036948646278,19.08240017808109,2.207,53.70366666666666,356.79033333333336,177,82.4666,82.4666,200.65,200.65,2023-06-26 11:30:00
,,4.6810788,63.19059250000001,29.155,986.4606666666668,168.78366666666668,11.847612740057272,17.795627756491427,2.8393333333333337,60.03266666666667,55.97966666666665,177,0.7247336506843567,-10.413022555416099,81.55339813232422,71.13271784184853,2023-06-26 12:00:00
146.9193,,146.9193,66.0691017,11.873666666666663,986.9263333333332,252.07333333333335,1.0334449025782355,21.22148803644055,0.8983333333333333,95.35633333333334,99.766,177,146.9193,146.9193,86.70880126953125,74.94838819124561,2023-06-26 12:30:00
,,59.1643475,110.002805,14.078333333333331,986.9253333333332,433.7459999999999,2.3421269189006217,23.33815069047718,1.0573333333333332,90.87966666666668,177.606,177,50.50285339355469,62.47547802111716,135.87217712402344,118.08171376340454,2023-06-26 13:00:00
174.2131,,174.2131,133.01852250000002,18.796333333333333,986.87,529.5483333333333,4.073789007107585,22.460367230159314,1.2016666666666669,84.647,306.7373333333333,177,174.2131,174.2131,159.1698455810547,132.80765520865617,2023-06-26 13:30:00
34.15088,200.09,34.15088,200.0857,23.903666666666663,986.697,582.1383333333333,10.628638397360556,19.153190577637503,2.453666666666667,64.31166666666667,382.6076666666666,177,34.15088,34.15088,200.09,200.09,2023-06-26 14:00:00
68.64788,225.02,68.64788,225.0186,26.365333333333336,986.593,676.8306666666666,12.763138968281568,18.829049832653013,2.5476666666666667,59.60033333333333,449.5833333333333,177,68.64788,68.64788,225.02,225.02,2023-06-26 14:30:00
48.17106,200.73,48.17106,200.7255,25.256666666666664,986.612,431.58533333333327,12.788790647378963,17.542754883601262,2.580666666666667,57.836666666666666,266.3906666666666,177,48.17106,48.17106,200.73,200.73,2023-06-26 15:00:00
63.70561,289.2,63.70561,289.2013,21.34466666666667,986.7446666666666,599.87,14.962677114500858,15.90156743365578,3.4746666666666663,51.520999999999994,370.923,177,63.70561,63.70561,289.2,289.2,2023-06-26 15:30:00
49.69638,192.45,49.69638,192.4517,19.788,986.707,566.4193333333333,17.10170242666918,14.608635647294182,3.1620000000000004,46.069,339.445,177,49.69638,49.69638,192.45,192.45,2023-06-26 16:00:00
40.71318,162.28,40.71318,162.2767,17.029666666666667,986.763,462.0446666666666,16.309317919104327,14.772626582924044,3.0696666666666665,47.528,264.1273333333333,177,40.71318,40.71318,162.28,162.28,2023-06-26 16:30:00
,,19.843706,67.736524,13.518666666666666,986.9886666666667,317.9726666666667,14.044924085593031,15.01454159031241,3.3953333333333333,51.66833333333333,170.29466666666667,177,10.317012786865234,23.49496064722531,106.39583587646484,82.01289591842855,2023-06-26 17:00:00
,,8.2201374,62.58591,8.738333333333333,987.2916666666666,204.424,12.461857168715484,14.53114035920594,2.943,53.833,85.77233333333334,177,-6.853487968444824,-1.1643909165209907,71.69893646240234,68.07638592105431,2023-06-26 17:30:00
-21.61674,125.32,-21.61674,125.3234,4.245666666666667,987.5583333333334,148.32933333333332,12.471748656302369,13.39770254634928,2.782666666666666,51.78966666666667,46.72666666666667,177,-21.61674,-21.61674,125.32,125.32,2023-06-26 18:00:00
-13.03093,52.37,-13.03093,52.3705,0.8976666666666667,987.879,98.48566666666666,11.355845280564106,13.717411786154804,1.8166666666666669,54.709333333333326,19.431,177,-13.03093,-13.03093,52.37,52.37,2023-06-26 18:30:00
-13.50552,42.526,-13.50552,42.52588,-0.976,988.2013333333334,45.99433333333334,10.088486462578125,13.87466427988773,1.536333333333333,57.9,-5.547,177,-13.50552,-13.50552,42.526,42.526,2023-06-26 19:00:00
-22.3366,34.330999999999996,-22.3366,34.33051,-2.879,988.464,19.777,9.347535938430797,13.56571215799558,1.433,59.20466666666667,-22.945333333333338,177,-22.3366,-22.3366,34.330999999999996,34.330999999999996,2023-06-26 19:30:00
-14.4712,13.341,-14.4712,13.341220000000002,-4.796666666666667,988.7486666666668,6.12,9.251295682537355,13.12690096613148,1.531,58.659333333333336,-19.721,177,-14.4712,-14.4712,13.341,13.341,2023-06-26 20:00:00
-20.75835,23.545,-20.75835,23.54508,-6.12,989.085,0.7546666666666667,8.704673240054136,12.964914113827207,0.9786666666666668,59.830000000000005,-32.504,177,-20.75835,-20.75835,23.545,23.545,2023-06-26 20:30:00
-23.41161,25.305,-23.41161,25.30463,-7.116,989.4246666666668,-3.504999999999999,7.579567354244453,12.92810502982589,0.6796666666666668,63.04033333333333,-37.365,177,-23.41161,-23.41161,25.305,25.305,2023-06-26 21:00:00
,,-12.8498489,13.0773986,-7.902333333333334,989.701,-2.2776666666666667,6.674277139294318,13.165630331706009,0.5683333333333334,66.35933333333332,-25.344000000000005,177,-16.497013092041016,-21.164378924716452,14.678427696228027,17.390651198118977,2023-06-26 21:30:00
-21.71346,18.308,-21.71346,18.30811,-8.549666666666667,989.8903333333334,-3.4273333333333333,7.991628315746587,12.18908139817818,1.39,60.39966666666667,-44.86233333333333,177,-21.71346,-21.71346,18.308,18.308,2023-06-26 22:00:00
-32.42729,23.336,-32.42729,23.33623,-10.697,990.0846666666666,-6.329666666666665,7.115394127370873,11.833892934309764,1.388,62.45033333333333,-71.65333333333334,177,-32.42729,-32.42729,23.336,23.336,2023-06-26 22:30:00
,,-12.8358629,10.8420024,-12.808666666666667,990.214,-6.257000000000001,5.574743561403919,11.934973008116524,1.0783333333333334,68.162,-67.96933333333332,177,-18.352771759033203,-28.383503024595043,11.885072708129883,20.140276823081603,2023-06-26 23:00:00
,,-9.2396359,8.484817,-14.4,990.3796666666668,-5.923000000000001,3.7798686210173305,12.241728597078929,0.5386666666666666,76.40766666666666,-65.04533333333333,177,-16.77506446838379,-24.194575938978275,9.912639617919922,16.32689988353448,2023-06-26 23:30:00
,,-9.3243964,8.987475300000002,-16.331333333333337,990.442,-5.271333333333334,3.20025647424559,12.202623990911023,0.6946666666666665,79.223,-63.572,178,-6.276272296905518,-21.32483360255648,5.200397968292236,9.733977408427435,2023-06-27 00:00:00
,,-9.1221089,9.215276199999998,-18.201000000000004,990.5616666666668,-5.116333333333333,2.976003382619009,12.145708898434872,0.7153333333333333,80.31966666666666,-62.400666666666666,178,-6.537096977233887,-19.94078698745501,5.43361759185791,8.41184870513634,2023-06-27 00:30:00
,,-10.3127644,7.068835400000001,-19.519333333333332,990.7873333333332,-5.079666666666667,2.5422824635488706,12.141674776818125,0.623,82.68666666666667,-63.424,178,-5.676690578460693,-18.64329544248972,4.497159481048584,7.6648322003021505,2023-06-27 01:00:00
,,-12.6139445,6.9480782,-20.44633333333333,990.9153333333333,-5.061333333333333,2.192674637137751,12.037771899180823,0.66,84.59166666666668,-63.56666666666666,178,-5.729455947875977,-18.090110772001402,4.565820693969727,8.587014259834312,2023-06-27 01:30:00
,,-20.2549622,9.5439411,-21.206666666666667,990.9756666666668,-5.294333333333333,1.8082971534198096,11.968505193786518,0.5226666666666667,86.87433333333335,-64.232,178,-5.365680694580078,-17.526197348494264,4.465904712677002,5.1982011297228,2023-06-27 02:00:00
,,-11.6163809,1.8156635,-22.097333333333335,990.9703333333332,-5.740000000000001,1.0328067175496205,11.861696393894308,0.3859999999999999,91.99033333333334,-62.74733333333334,178,-5.215530872344971,-12.966846004804642,4.712710857391357,-0.16880261705826327,2023-06-27 02:30:00
,,-12.53982,-0.7933172,-22.936333333333337,990.9593333333332,-5.194666666666667,0.6819734036967233,11.69578817347171,0.6533333333333333,94.49033333333334,-63.79266666666667,178,-5.790002346038818,-13.002801191036628,6.275908470153809,1.050527924775656,2023-06-27 03:00:00
,,-12.53982,-0.7933172,-23.49466666666667,990.91,-3.829333333333333,0.4030062484924155,11.55681910987384,0.5363333333333333,96.63033333333333,-62.406000000000006,178,-5.2685418128967285,-12.656250233494925,7.031759262084961,3.265032850286003,2023-06-27 03:30:00
,,-12.53982,-0.7933172,-23.949,990.9196666666668,11.136,0.2778461635776388,11.558826525046657,0.5800000000000001,97.65266666666668,-48.40133333333333,178,-4.528810024261475,-7.351565410483013,7.916398525238037,11.274285534838686,2023-06-27 04:00:00
,,-14.9063858,29.757359899999997,-23.201666666666664,991.01,33.957,0.3127992005763911,11.721024879048803,0.4416666666666666,97.40066666666668,-35.89266666666666,178,-2.2005889415740967,-12.580857482247431,9.62744426727295,14.830155531431028,2023-06-27 04:30:00
,,-10.6980688,45.65093770000001,-21.57133333333333,991.156,68.47133333333333,0.6377496396476641,12.151347412110333,0.502,95.01333333333334,-1.922,178,1.7121330499649048,-19.749920808380875,12.277870178222656,18.228762446056127,2023-06-27 05:00:00
,,0.793543,48.03328,-19.364333333333335,991.2276666666668,156.96533333333332,2.3398314963238924,12.850920281407014,0.3739999999999999,84.597,12.251666666666663,178,13.113936424255371,8.429151802003425,23.122394561767578,31.111522843024645,2023-06-27 05:30:00
,,15.9961864,62.76203879999999,-16.409666666666666,991.2503333333334,211.711,3.967948848060061,12.587014706880732,0.5586666666666666,76.03166666666667,33.898,178,20.242870330810547,20.452307129486798,35.96259307861328,42.77644400194851,2023-06-27 06:00:00
27.06693,78.626,27.06693,78.6262,-13.392,991.2516666666668,324.313,4.6633138238667495,12.920383759904718,1.4469999999999998,73.47933333333334,100.42766666666668,178,27.06693,27.06693,78.626,78.626,2023-06-27 06:30:00
61.81346,101.16,61.81346,101.1553,-10.816333333333334,991.2413333333334,414.992,5.566586983619384,13.014716787057507,1.8653333333333333,70.042,164.085,178,61.81346,61.81346,101.16,101.16,2023-06-27 07:00:00
91.25028,127.81,91.25028,127.8144,-8.580666666666668,991.3076666666668,490.63166666666666,6.569423069245442,12.996601142471697,2.407666666666667,66.42433333333334,222.64133333333336,178,91.25028,91.25028,127.81,127.81,2023-06-27 07:30:00
100.2029,128.59,100.2029,128.594,-5.753,991.2793333333334,553.1193333333333,7.460974879105882,13.235976129084571,2.0163333333333333,63.95133333333334,276.1326666666667,178,100.2029,100.2029,128.59,128.59,2023-06-27 08:00:00
79.08046,124.23,79.08046,124.2335,-1.91,991.0673333333334,527.9776666666667,7.678144605117733,13.192995534739287,2.5676666666666663,63.211666666666666,291.0723333333333,178,79.08046,79.08046,124.23,124.23,2023-06-27 08:30:00
73.81626,156.57,73.81626,156.5724,1.476,990.8463333333334,569.12,8.479496518334352,13.082382761031516,2.310333333333333,60.67366666666666,326.18433333333337,178,73.81626,73.81626,156.57,156.57,2023-06-27 09:00:00
101.12,151.09,101.12,151.0947,6.445333333333333,990.6483333333334,647.2420000000001,9.711765649605,12.841217606177356,2.236,56.937999999999995,380.941,178,101.12,101.12,151.09,151.09,2023-06-27 09:30:00
134.2416,187.43,134.2416,187.4273,11.895,990.495,849.3526666666667,11.334952436374389,12.782480777894826,2.4106666666666663,53.001,516.7983333333333,178,134.2416,134.2416,187.43,187.43,2023-06-27 10:00:00
104.6881,179.36,104.6881,179.3558,18.487,990.4413333333332,716.3633333333333,11.910372397405478,12.596062444275717,2.6086666666666667,51.399,459.891,178,104.6881,104.6881,179.36,179.36,2023-06-27 10:30:00
45.023340000000005,122.42,45.023340000000005,122.4167,18.931333333333335,990.603,306.255,10.22469873556637,12.57640452596022,2.4856666666666665,55.157,173.2543333333333,178,45.023340000000005,45.023340000000005,122.42,122.42,2023-06-27 11:00:00
,,73.9986994,157.55184369999998,12.573666666666666,990.469,536.0409999999999,9.695298774195626,12.533297793288176,1.92,56.38366666666667,255.323,178,69.94654846191406,65.08524129788759,157.11758422851562,150.30332406713038,2023-06-27 11:30:00
70.32258,163.83,70.32258,163.8265,16.354666666666667,990.189,520.6586666666666,12.121459587683765,12.12420742994576,2.4873333333333334,50.00566666666666,320.1373333333333,178,70.32258,70.32258,163.83,163.83,2023-06-27 12:00:00
115.6271,186.68,115.6271,186.6766,15.269,990.112,652.447,12.056882995708625,12.312107556761491,2.477666666666667,50.523666666666664,410.388,178,115.6271,115.6271,186.68,186.68,2023-06-27 12:30:00
126.0511,189.02,126.0511,189.02,17.468666666666667,989.9473333333334,657.6476666666666,12.565207356118863,12.468576948702252,2.6313333333333335,49.806999999999995,414.802,178,126.0511,126.0511,189.02,189.02,2023-06-27 13:00:00
56.06278,135.55,56.06278,135.5482,17.557666666666666,989.637,406.51366666666667,12.4125684099131,12.403303817614828,2.608,49.98133333333334,239.2006666666667,178,56.06278,56.06278,135.55,135.55,2023-06-27 13:30:00
55.50121,135.92,55.50121,135.9183,13.139,989.5533333333332,429.12433333333337,12.031510980663288,12.385558487958296,2.0703333333333336,50.724999999999994,250.162,178,55.50121,55.50121,135.92,135.92,2023-06-27 14:00:00
99.31226,173.86,99.31226,173.8637,13.129333333333332,989.252,625.0886666666667,13.621814309071924,12.2212903252556,2.8176666666666663,47.29033333333333,392.973,178,99.31226,99.31226,173.86,173.86,2023-06-27 14:30:00
50.21807,145.38,50.21807,145.375,13.772333333333336,989.1073333333334,409.72599999999994,13.748858771235378,11.820582010421374,2.501,46.22933333333334,239.09333333333333,178,50.21807,50.21807,145.38,145.38,2023-06-27 15:00:00
42.98618,134.79,42.98618,134.7946,10.829333333333333,988.9583333333334,362.983,13.612989009900206,11.193225474343814,2.4476666666666667,45.12266666666667,197.26699999999997,178,42.98618,42.98618,134.79,134.79,2023-06-27 15:30:00
59.41117,120.13,59.41117,120.1296,8.557333333333334,988.8586666666666,393.0606666666667,13.681964845327265,11.552821781653472,2.162,45.78133333333333,220.105,178,59.41117,59.41117,120.13,120.13,2023-06-27 16:00:00
14.90687,95.518,14.90687,95.51817,7.812,988.777,254.31066666666663,12.647597871927282,11.789528894083428,1.7513333333333332,48.24433333333334,130.732,178,14.90687,14.90687,95.518,95.518,2023-06-27 16:30:00
,,-13.402566,81.9960057,4.925666666666667,988.7136666666668,156.31000000000003,11.15706942283142,12.108960250186843,2.275,52.04566666666667,67.92066666666666,178,-8.096290588378906,-11.575175723985994,56.7801513671875,63.63856264937128,2023-06-27 17:00:00
,,-13.9956995,72.1352782,1.6273333333333333,988.6946666666666,136.00866666666664,10.520923824960024,12.010554994654116,1.7893333333333334,53.30566666666667,50.694,178,-8.305801391601562,-11.503779327152637,45.17575454711914,58.83131828618044,2023-06-27 17:30:00
,58.522,-13.845205800000002,58.52219,0.0646666666666666,988.8063333333332,106.118,10.088589213635537,11.908320206970904,1.6846666666666668,54.13633333333333,28.638999999999996,178,-13.512121200561523,-14.516573539737426,58.522,58.522,2023-06-27 18:00:00
,,-18.994022199999996,49.2409229,-1.5236666666666665,988.918,66.943,8.867045589173483,12.471905772546751,1.0736666666666663,58.446666666666665,3.7413333333333334,178,-13.929173469543457,-19.89305728166062,28.43585968017578,36.667325625522736,2023-06-27 18:30:00
,,-15.5065023,28.048730699999997,-2.4280000000000004,989.0456666666664,33.263,7.130306578155583,13.2995907843776,0.443,65.09866666666666,-17.976,178,-13.309647560119629,-21.396679220434166,21.183773040771484,22.8045734303434,2023-06-27 19:00:00
,,-13.0946614,13.1009384,-3.628333333333333,989.0523333333334,16.00166666666667,5.90015505648975,13.353712116495997,0.3826666666666666,69.35600000000001,-28.378333333333337,178,-14.10672378540039,-21.811726809735703,18.23493766784668,18.760872038338345,2023-06-27 19:30:00
,,-16.4164532,14.518146300000002,-5.480333333333333,989.0533333333332,7.675999999999999,5.943700085754749,12.523407351653848,0.5770000000000001,67.81466666666667,-31.766666666666666,178,-15.501688003540039,-21.13726006645628,17.177743911743164,15.691036200928119,2023-06-27 20:00:00
,,-14.0148119,10.7861426,-7.175333333333334,989.3003333333336,1.497,5.059711213875504,12.787174975310537,0.4829999999999999,71.64933333333333,-35.077999999999996,178,-15.538545608520508,-22.09737869486209,15.038827896118164,15.351065102619671,2023-06-27 20:30:00
,,-12.8718972,10.0336583,-8.950333333333333,989.6443333333332,-4.871333333333333,4.179960306040192,12.697857290827251,0.5173333333333333,75.234,-54.154,178,-15.479909896850586,-23.575142234088243,13.36098575592041,16.19212091975281,2023-06-27 21:00:00
-19.5883,6.9381,-19.5883,6.938142999999999,-11.765,989.804,-5.156666666666666,2.945840208266036,12.75163332554114,1.0936666666666666,81.23366666666665,-60.57033333333334,178,-19.5883,-19.5883,6.9381,6.9381,2023-06-27 21:30:00
,,-13.5937182,9.2778392,-13.771,989.944,-5.168333333333333,2.096685555636279,12.78961317799564,0.8370000000000001,85.91533333333332,-60.34266666666667,178,-12.182050704956055,-17.434433948184783,10.33883285522461,6.203012525627133,2023-06-27 22:00:00
,,-14.9213676,7.777696799999999,-15.456333333333331,989.9266666666666,-5.290333333333333,1.5811049736210163,12.684074782966912,0.685,88.91633333333334,-59.38366666666667,178,-11.672128677368164,-15.402237039195251,9.511293411254883,2.6277294755903777,2023-06-27 22:30:00
,,-18.1041161,9.3508493,-16.719333333333335,989.9183333333334,-4.862,1.215191215035194,12.621578227806816,0.8260000000000001,91.21766666666667,-61.13633333333333,178,-10.724900245666504,-13.245101070149419,8.249743461608887,0.631838025343364,2023-06-27 23:00:00
,,-10.5419843,2.0251650000000003,-17.610333333333333,989.7766666666666,-5.0,0.8258258220267223,12.4782095451743,0.7083333333333334,93.79266666666668,-59.21066666666667,178,-10.501788139343262,-12.820497770306485,7.643629550933838,1.1687118464067483,2023-06-27 23:30:00
,,-12.5369811,1.5089807,-18.736666666666668,989.754,-4.819,0.4151904877402206,12.40724582295226,0.8863333333333333,96.762,-59.154666666666664,179,-3.2358314990997314,-13.132229269561662,3.4241111278533936,2.0758996719277025,2023-06-28 00:00:00
-11.26747,-4.1927,-11.26747,-4.192674,-19.043,989.8753333333332,-4.800666666666666,0.4424627758437633,12.334400517363363,1.0953333333333333,96.537,-61.550333333333334,179,-11.26747,-11.26747,-4.1927,-4.1927,2023-06-28 00:30:00
,,-13.5472733,0.2801262,-18.986333333333334,989.869,-4.927333333333333,0.3948208577771375,12.148465950773218,0.7086666666666668,96.85233333333332,-62.02766666666667,179,-3.7111847400665283,-13.155009000310407,3.693908452987671,2.571177556347083,2023-06-28 01:00:00
,,-12.53982,-0.7933172,-19.799666666666667,989.9566666666666,-4.358,0.1190614029957028,12.017676924802952,0.7506666666666667,99.019,-60.87199999999999,179,-4.200381755828857,-12.95486746773157,4.238967418670654,2.713365749550758,2023-06-28 01:30:00
,,-12.53982,-0.7933172,-20.387333333333338,990.0516666666666,-4.483999999999999,0.1329046172041774,11.98237498208278,0.7933333333333333,98.903,-62.15866666666667,179,-4.924495220184326,-13.014452049265183,4.827916145324707,2.530765939246136,2023-06-28 02:00:00
,,-12.53982,-0.7933172,-20.901666666666667,990.1093333333332,-4.623666666666667,0.0577566995403167,11.594570040267634,0.5703333333333332,99.50433333333332,-61.260333333333335,179,-4.392094135284424,-12.543176945334407,5.526503086090088,2.3490416234713507,2023-06-28 02:30:00
,,-12.0263033,-1.8507609,-21.63000000000001,990.2273333333331,-4.264333333333333,0.0199875086648724,11.467086436664683,0.438,99.826,-58.74866666666666,179,-4.327561378479004,-11.557349518530192,6.446984767913818,2.090683043988014,2023-06-28 03:00:00
,,-15.5884141,13.675734699999998,-22.461666666666662,990.2526666666668,-3.401,0.0032538576753022,11.2169450226765,0.5870000000000001,99.971,-59.245000000000005,179,-4.650121212005615,-10.686713815493972,7.283947944641113,1.150421629114033,2023-06-28 03:30:00
,,-15.6446611,14.5110733,-22.916666666666668,990.2996666666668,4.134,0.0,11.097482292505324,0.6233333333333334,100.0,-54.68133333333333,179,-4.49567174911499,-3.3017121590394827,7.9165143966674805,1.1489541126307985,2023-06-28 04:00:00
,,-15.6036928,15.5962465,-22.738,990.2766666666666,17.859666666666666,0.0,11.284042836989103,0.508,100.0,-47.05533333333333,179,-2.552802562713623,-3.3822115538013877,9.472968101501465,1.3243607850117505,2023-06-28 04:30:00
,,-11.871914,41.3186171,-22.236666666666668,990.3463333333332,54.07033333333334,0.0003824451048366,11.472970700014317,0.4956666666666666,99.99666666666668,-16.401333333333334,179,2.3365752696990967,-20.10064868741557,12.386176109313965,17.219342374145953,2023-06-28 05:00:00
,,-4.0094198,64.6615175,-20.766666666666666,990.404,140.36666666666667,0.0985066124031472,12.444780196147208,0.6476666666666667,99.21466666666667,16.619,179,15.948640823364258,10.995464603839293,19.719825744628906,37.81812891941098,2023-06-28 05:30:00
,,22.86008,36.754155,-18.091,990.447,232.24799999999996,1.0284083675699949,13.125948207692568,0.5783333333333334,92.73433333333332,55.70533333333333,179,32.105384826660156,27.214725789335024,32.35297775268555,41.310106777266554,2023-06-28 06:00:00
52.59733000000001,69.37899999999999,52.59733000000001,69.37881999999999,-14.411,990.435,317.93966666666665,3.3096160929660456,13.459254501356092,0.568,80.26333333333334,73.58766666666666,179,52.59733000000001,52.59733000000001,69.37899999999999,69.37899999999999,2023-06-28 06:30:00
59.228559999999995,70.715,59.228559999999995,70.7151,-10.766666666666666,990.45,406.30633333333327,3.969894179355856,13.568330949228182,0.9723333333333332,77.36433333333332,154.21400000000003,179,59.228559999999995,59.228559999999995,70.715,70.715,2023-06-28 07:00:00
71.56575,95.176,71.56575,95.17561,-7.349333333333334,990.398,505.21033333333327,5.164799432453631,13.796943105374533,1.284333333333333,72.76200000000001,229.15066666666667,179,71.56575,71.56575,95.176,95.176,2023-06-28 07:30:00
105.9947,92.517,105.9947,92.51681,-3.018,990.3926666666666,592.5276666666667,7.21887390000532,13.191298567424692,1.2986666666666666,64.631,292.34099999999995,179,105.9947,105.9947,92.517,92.517,2023-06-28 08:00:00
104.8095,137.17,104.8095,137.1678,1.6543333333333334,990.4093333333334,657.3656666666667,8.934670034160634,12.269188888308063,1.6806666666666663,57.863,350.48866666666663,179,104.8095,104.8095,137.17,137.17,2023-06-28 08:30:00
114.5032,136.83,114.5032,136.828,6.373,990.415,723.1826666666666,9.872487406536738,12.20554688340222,1.4566666666666668,55.28366666666667,399.396,179,114.5032,114.5032,136.83,136.83,2023-06-28 09:00:00
136.5921,177.68,136.5921,177.6766,12.452333333333334,990.363,787.2656666666667,11.024796953324262,11.882761371101765,1.5903333333333336,51.87266666666667,454.6486666666667,179,136.5921,136.5921,177.68,177.68,2023-06-28 09:30:00
144.5432,234.87,144.5432,234.8746,19.438,990.31,841.6053333333333,11.845720043666269,11.888600048633023,1.5670000000000002,50.09033333333334,500.51933333333335,179,144.5432,144.5432,234.87,234.87,2023-06-28 10:00:00
176.868,263.48,176.868,263.4759,25.86633333333333,990.247,879.5189999999999,13.04915251169222,11.224426653885214,1.679,46.24133333333334,533.4066666666666,179,176.868,176.868,263.48,263.48,2023-06-28 10:30:00
168.9045,206.39,168.9045,206.3945,31.09566666666667,990.1586666666666,927.3826666666668,12.957966036533888,11.753370739809728,1.652,47.56266666666667,580.4136666666667,179,168.9045,168.9045,206.39,206.39,2023-06-28 11:00:00
171.3382,219.45,171.3382,219.4481,36.044666666666664,990.0633333333334,911.5276666666668,13.504709292265336,12.106507591839124,1.772333333333333,47.270333333333326,575.7776666666667,179,171.3382,171.3382,219.45,219.45,2023-06-28 11:30:00
118.6586,139.89,118.6586,139.8915,39.361,989.936,750.956,13.50265263935655,12.648047750612362,1.534333333333333,48.36599999999999,456.2563333333333,179,118.6586,118.6586,139.89,139.89,2023-06-28 12:00:00
162.8645,231.9,162.8645,231.8962,36.718,989.911,886.0723333333334,13.679480836284265,11.969385426334588,1.9983333333333333,46.666333333333334,561.1080000000001,179,162.8645,162.8645,231.9,231.9,2023-06-28 12:30:00
131.9584,191.31,131.9584,191.3136,38.65533333333334,989.8173333333334,799.8236666666668,14.77515843661449,12.216197912356392,1.883333333333333,45.25966666666667,512.5583333333333,179,131.9584,131.9584,191.31,191.31,2023-06-28 13:00:00
115.9498,152.43,115.9498,152.4311,38.013,989.703,801.3766666666667,14.90848529305032,12.42279633339702,1.3863333333333332,45.452666666666666,509.05766666666665,179,115.9498,115.9498,152.43,152.43,2023-06-28 13:30:00
102.1441,152.3,102.1441,152.2953,37.20333333333333,989.7016666666668,725.5406666666667,15.176707357352385,12.546344223373143,1.6130000000000002,45.25599999999999,459.8376666666666,179,102.1441,102.1441,152.3,152.3,2023-06-28 14:00:00
68.44923,128.54,68.44923,128.5411,33.019,989.7086666666668,442.36466666666666,14.64924743669284,12.402342386018445,1.3576666666666668,45.847,256.03799999999995,179,68.44923,68.44923,128.54,128.54,2023-06-28 14:30:00
88.44258,148.16,88.44258,148.1588,27.88333333333333,989.534,649.5770000000001,14.788252407216756,12.921363235951066,1.652,46.63133333333334,399.8413333333333,179,88.44258,88.44258,148.16,148.16,2023-06-28 15:00:00
85.89200000000001,146.2,85.89200000000001,146.2007,27.38633333333333,989.4373333333332,659.2173333333333,15.680864584305857,12.59740235702332,2.01,44.548,412.1803333333334,179,85.89200000000001,85.89200000000001,146.2,146.2,2023-06-28 15:30:00
82.40324,139.52,82.40324,139.5243,25.793666666666667,989.3706666666668,553.7046666666666,15.460202110118177,12.853976362324715,1.5339999999999998,45.39766666666667,331.0116666666667,179,82.40324,82.40324,139.52,139.52,2023-06-28 16:00:00
