H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-11.1781416,5.2883335,-8.511000000000001,989.807,-2.1133333333333337,4.015961418633996,14.441722854958432,0.5716666666666667,78.24233333333333,-23.064333333333337,16.211333333333332,161,-17.511417388916016,-19.326459380887666,12.636137008666992,19.580752561203518,2023-06-10 22:30:00
,,-10.8129165,4.353676,-8.074,989.81,-3.783,3.5299509063665067,14.441187483674591,0.6,80.35766666666666,-38.704,15.793333333333331,161,-19.32743263244629,-19.990512852534522,10.538833618164062,9.243525957082545,2023-06-10 23:00:00
,,-8.401713699999998,2.356657,-9.214333333333334,989.876,-3.860666666666667,3.212108364474398,14.27700231525335,0.5396666666666667,81.63366666666667,-40.074666666666666,15.369333333333335,161,-20.802305221557617,-19.688933927967113,9.444168090820312,6.325911629757892,2023-06-10 23:30:00
,,-8.412579800000001,1.3487421,-10.37,989.905,-3.7816666666666663,2.736500061011826,14.223525107949,0.6863333333333334,83.86500000000001,-37.69866666666667,14.892,162,-13.036703109741211,-21.21123171142571,14.53682804107666,8.809263196828491,2023-06-11 00:00:00
,,-9.204758300000002,1.4415083999999998,-10.962333333333332,990.0526666666666,-3.691333333333334,2.684995815560626,14.241158225671349,0.8700000000000001,84.13700000000001,-38.794666666666664,14.861,162,-12.085061073303223,-20.81204831948956,13.037395477294922,8.380674430666126,2023-06-11 00:30:00
,,-8.225905599999999,1.4415083999999998,-11.321,990.0326666666666,-3.844,2.0926808762800295,14.136780718839502,0.8939999999999998,87.10566666666666,-39.77466666666667,14.211,162,-10.072394371032715,-20.493603814175408,9.388026237487793,8.27084374496031,2023-06-11 01:00:00
,,-8.225905599999999,1.4415083999999998,-11.618666666666664,990.089,-3.8646666666666665,1.9145081966543067,14.07971232677347,0.441,88.02999999999999,-38.91566666666666,13.986,162,-9.26832103729248,-20.78283099254456,8.055261611938477,7.9112211066524285,2023-06-11 01:30:00
,,-8.7597853,1.6388976999999998,-12.245666666666668,990.1163333333332,-4.168666666666667,1.4376970677077736,13.78784375099924,0.5806666666666667,90.55733333333336,-39.482,13.23,162,-7.979434490203857,-17.76680008079323,6.069630146026611,3.025764919707454,2023-06-11 02:00:00
,,-9.3382759,2.7791374,-12.874,990.1873333333332,-3.5636666666666668,0.8261838774666916,13.725284638943084,0.2026666666666667,94.32233333333332,-39.39666666666667,12.539,162,-6.606255054473877,-15.000085353391052,4.424302101135254,1.6163206603684037,2023-06-11 02:30:00
,,-8.840102400000001,1.3820066999999998,-13.305333333333332,990.2863333333332,-3.066333333333334,0.8946992231430162,14.053494525069524,0.6686666666666666,94.01466666666666,-38.707,12.949,162,-6.47487735748291,-14.701738895456902,4.402939796447754,3.5076870676354894,2023-06-11 03:00:00
,,-9.459146,1.3424109,-13.489,990.2536666666666,-2.7256666666666667,0.7630980985121258,14.049546971279996,0.381,94.84833333333331,-39.47,12.81,162,-6.166767597198486,-14.7202746286947,4.355165958404541,6.831761415635074,2023-06-11 03:30:00
,,-9.3750563,2.7994076,-13.853333333333332,990.371,6.039666666666666,0.4013636327198622,14.214937631659687,0.442,97.254,-33.80866666666666,12.606666666666667,162,-5.585628986358643,-6.453026221589884,4.545093059539795,9.536276601132741,2023-06-11 04:00:00
,,-9.273472,10.264345,-13.522333333333334,990.539,26.426333333333332,0.6349265266086093,14.282291578378706,0.584,95.74366666666668,-25.375666666666664,12.917333333333334,162,-4.693570613861084,-8.089981818109964,5.495351791381836,12.353074792144577,2023-06-11 04:30:00
,,4.0008325,14.136257999999998,-12.696333333333332,990.6043333333332,82.807,0.7662522579364328,14.350186052113555,0.4456666666666666,94.931,0.137333333333333,13.12,162,2.3848717212677,-12.729158706963824,9.7954740524292,11.886234791075545,2023-06-11 05:00:00
,,17.513015,33.04356,-11.444666666666665,990.624,149.17633333333333,1.4830165491781957,14.829404245478193,0.447,90.90866666666666,11.197333333333331,14.289666666666667,162,10.732114791870117,9.72666176168846,17.903093338012695,27.427106355939028,2023-06-11 05:30:00
,,24.0067982,47.43756,-9.539666666666667,990.5643333333334,224.15866666666668,3.019278422420639,15.199144014648253,0.5123333333333333,83.42733333333332,46.36833333333334,16.007,162,23.132740020751953,26.904878390912234,29.851999282836914,42.48723469686077,2023-06-11 06:00:00
,,39.4199525,58.265225,-7.099,990.642,305.93699999999995,3.933566779638122,15.4850613903707,0.7746666666666667,79.74333333333333,90.37266666666666,17.00933333333333,162,35.38553237915039,40.72371468265655,43.57258605957031,59.42357365385536,2023-06-11 06:30:00
,,49.7667914,73.7521167,-3.8813333333333335,990.8076666666666,393.0156666666667,5.2830749397901755,15.665990328490636,1.1396666666666666,74.78133333333334,151.39700000000002,18.21166666666667,162,55.32807540893555,53.57446893230781,56.924354553222656,72.42877192855143,2023-06-11 07:00:00
,,69.92646500000001,122.67954,-0.3283333333333333,990.8783333333334,473.4683333333333,7.5117744097046995,15.842344218514768,1.1153333333333333,67.83533333333332,205.51666666666665,19.954333333333334,162,72.10626220703125,75.64698792677608,79.1907730102539,95.84587724539524,2023-06-11 07:30:00
,,78.68799,96.992912,4.208666666666667,990.9846666666666,552.6663333333332,12.02216225693359,14.886700380944504,1.0963333333333334,55.32266666666666,261.0116666666667,22.262666666666664,162,85.63339233398438,73.6754259736299,87.3047866821289,113.7507036864414,2023-06-11 08:00:00
,,91.69063359999998,123.94114170000002,9.157666666666668,990.98,632.1686666666667,15.47843533027464,13.572863783723774,2.177,46.720333333333336,313.3256666666666,23.528333333333336,162,95.02946472167969,89.77120346466629,101.90956115722656,133.39668743488326,2023-06-11 08:30:00
,,103.7775583,142.9969667,13.175333333333333,990.9703333333332,702.3833333333333,17.702861938422032,12.871149066020036,2.713666666666667,42.09833333333333,359.02299999999997,24.37933333333333,162,106.27159881591797,98.55887501711317,115.80228424072266,143.96222175196996,2023-06-11 09:00:00
,,115.1060963,154.68540380000002,18.452333333333332,990.921,762.3589999999999,19.64755165239396,12.668917796475444,2.6286666666666663,39.202666666666666,408.6313333333333,25.308999999999997,162,115.2803955078125,112.04457074739724,129.60560607910156,144.32580553735605,2023-06-11 09:30:00
,,121.8321773,166.0842755,23.506333333333338,990.8826666666668,814.5646666666667,20.60039284061149,12.5992733005835,2.662,37.95,448.2056666666667,25.763666666666666,162,124.55712127685547,118.77035162849702,142.2080841064453,155.6512575783321,2023-06-11 10:00:00
,,134.9374661,185.3179176,29.46466666666667,990.701,858.3816666666667,22.17563681534472,12.049722120566134,2.5246666666666666,35.207,480.027,26.27866666666667,162,129.70053100585938,135.5340959460451,155.37364196777344,181.35130795402344,2023-06-11 10:30:00
,,146.43295,186.7448,35.08533333333333,990.644,891.8669999999998,23.922999915816987,11.176327992597267,3.408333333333333,31.842,499.6710000000001,26.706999999999997,162,131.96029663085938,138.76422510906852,168.23931884765625,186.1503758757014,2023-06-11 11:00:00
,,150.73279,192.11065,37.849333333333334,990.6136666666666,910.8513333333334,23.990425453649237,10.744746535225143,3.5193333333333334,30.933333333333337,523.4256666666666,26.529666666666667,162,137.88414001464844,142.71584178546127,172.8613739013672,185.96611530873096,2023-06-11 11:30:00
,,155.9455625,190.5036,40.746,990.6143333333332,917.1566666666668,24.11557552985888,10.676875387999637,3.3996666666666666,30.68733333333334,530.5986666666668,26.557666666666663,162,139.6101531982422,142.44305803954623,177.5215301513672,186.57510682016888,2023-06-11 12:00:00
,,149.4145571,191.6683286,43.379999999999995,990.5146666666668,913.8253333333332,24.810835461516472,10.947033062986389,2.984666666666667,30.614333333333335,529.4763333333333,27.023666666666667,162,136.9873504638672,143.28288582803793,181.90597534179688,187.25498791081517,2023-06-11 12:30:00
,,141.61747140000003,189.0000429,45.86266666666666,990.448,902.48,25.11524005522803,10.641929660114537,3.3973333333333335,29.761666666666667,525.7986666666666,27.02333333333333,162,132.648681640625,142.22085922604526,181.80665588378906,188.2989549933909,2023-06-11 13:00:00
,,143.6448636,183.6430091,45.85633333333334,990.3443333333332,875.7253333333333,25.02598096231703,10.38881124458833,3.2006666666666668,29.334666666666664,506.2336666666667,26.859333333333336,162,126.75160217285156,133.28698970471203,177.06747436523438,192.44638244673604,2023-06-11 13:30:00
,,138.4402455,181.50123,43.678666666666665,990.2223333333332,838.6013333333334,25.26694778833195,10.446220879127427,3.4579999999999997,29.250333333333337,483.6413333333333,27.002333333333336,162,117.04782104492188,130.9857512539757,172.04991149902344,189.2020846272761,2023-06-11 14:00:00
,,122.42918,151.489925,41.564,990.1886666666668,791.811,25.59446101709981,10.367968401334656,3.108,28.83,447.017,27.121,162,104.67658996582031,111.92160869627568,165.45126342773438,161.20566544323978,2023-06-11 14:30:00
,,118.22395,179.91935,38.91833333333333,990.0596666666668,735.3449999999999,25.41182553426716,10.350934986819992,3.6533333333333338,28.94333333333333,405.258,27.026,162,93.4958724975586,99.2882677231919,154.19003295898438,160.64206427572947,2023-06-11 15:00:00
,,87.81723000000001,146.89855,34.79366666666667,989.9586666666668,667.0343333333334,25.289356276074827,10.420322261906554,3.236,29.180666666666667,367.44166666666666,27.000666666666664,162,82.32160949707031,91.36313027379823,141.45278930664062,137.40270242728036,2023-06-11 15:30:00
,,77.788395,182.2935,30.436333333333337,989.7846666666668,593.81,25.687875780779745,10.47236828343814,2.618333333333333,28.961,314.38933333333335,27.21466666666667,162,70.11984252929688,70.24072576047836,129.98020935058594,116.04627185480771,2023-06-11 16:00:00
,,99.01324,103.4988333,26.495,989.5476666666668,518.6993333333334,25.582693306562454,9.938958049397632,2.8006666666666664,27.98,257.20866666666666,26.910666666666668,162,57.87060546875,65.41985403239104,116.2098388671875,101.40197914134771,2023-06-11 16:30:00
,,93.364255,97.991575,22.370666666666665,989.3766666666668,409.17233333333337,25.23321177556658,9.840682523484864,2.503333333333334,28.057,197.4286666666667,26.694666666666667,162,42.123435974121094,51.66673063345558,90.93317413330078,89.35049798974184,2023-06-11 17:00:00
,,69.64358,86.18281999999999,17.56566666666667,989.2426666666668,347.52366666666666,24.67337468940189,9.667858414065014,2.8510000000000004,28.15233333333333,118.845,26.336,162,31.41599464416504,34.21146142537008,75.07032775878906,77.31322423480759,2023-06-11 17:30:00
,,12.608827,50.3586533,13.429666666666668,989.2423333333332,261.2103333333333,22.862634378979823,10.45316531060374,1.5686666666666669,31.376,83.581,25.822666666666667,162,17.38074493408203,0.6499541704702915,49.719154357910156,65.23246332262188,2023-06-11 18:00:00
,,-12.681905,35.42718,9.689333333333332,989.194,132.53166666666667,21.457800357407983,10.78387223046632,1.727666666666667,33.447,34.89266666666666,25.27,162,-17.377418518066406,-19.402677502312194,43.941741943359375,51.24008733991049,2023-06-11 18:30:00
,,-8.373583400000001,20.6217618,5.708666666666667,989.27,61.66533333333333,19.315250519908393,10.630874317158884,1.4260000000000002,35.5,-6.050666666666667,24.033,162,-30.64582061767578,-27.768463299656872,44.03871154785156,38.708209560173266,2023-06-11 19:00:00
,,-19.5639237,15.3782782,1.542,989.2623333333332,22.389,16.2464040072699,10.31794883550501,1.2996666666666667,38.84133333333333,-43.595,22.051,162,-36.04110336303711,-30.841908467548425,41.40456008911133,28.153409677286803,2023-06-11 19:30:00
,,-30.564496,22.0651875,-2.311,989.3116666666666,7.421333333333334,12.133363225574376,11.039599390113889,1.0679999999999998,47.63999999999999,-49.87800000000001,19.828666666666667,162,-23.976423263549805,-29.592354092146767,32.175048828125,26.209722276156473,2023-06-11 20:00:00
,,-4.5788578,34.393072499999995,-5.456666666666666,989.3383333333333,-2.9723333333333337,9.261028339881175,11.168011072201011,1.072,54.66733333333334,-52.46266666666667,17.812,162,-14.23143196105957,-26.72887840754184,23.77382469177246,27.105743434597212,2023-06-11 20:30:00
,,2.2537652,31.507624,-7.986,989.479,-5.218,7.838649127710744,10.96252725414382,0.9410000000000002,58.30766666666667,-50.11433333333333,16.500666666666664,162,-13.635672569274902,-25.69638514548199,19.280122756958008,21.025522358099774,2023-06-11 21:00:00
,,-0.6672732,25.030777,-9.857,989.626,-5.226666666666667,7.159762459947572,10.843613184266694,0.7876666666666666,60.230999999999995,-48.58266666666666,15.821333333333332,162,-14.06861686706543,-28.662682152912215,18.7963809967041,19.65619301487484,2023-06-11 21:30:00
,,1.8632802,17.288724300000002,-11.179333333333332,989.5953333333332,-5.001333333333333,6.535965463105155,10.726026252112268,0.5199999999999999,62.13666666666668,-48.81966666666667,15.166000000000002,162,-17.432113647460938,-29.92690511344816,14.771592140197754,17.56623228897142,2023-06-11 22:00:00
,,5.484852,17.5361336,-12.304,989.688,-4.807,5.9624216646357,10.737636214634112,0.497,64.297,-48.193000000000005,14.652666666666669,162,-20.152408599853516,-29.327921036972235,11.80517292022705,16.463680243524625,2023-06-11 22:30:00
,,-8.5326153,1.1958707,-13.252666666666665,989.652,-4.582333333333334,4.780925377089604,10.86790187678782,0.3266666666666666,69.44866666666667,-48.66833333333333,13.650333333333334,162,-21.953245162963867,-26.158615057111156,9.365934371948242,12.188681327008714,2023-06-11 23:00:00
,,-8.5326153,1.1958707,-14.003666666666666,989.6793333333334,-3.627333333333334,4.895101036155143,10.909312602030186,0.4503333333333333,69.027,-46.059333333333335,13.802333333333332,162,-23.02684783935547,-22.35106024676492,8.883601188659668,12.575339448006075,2023-06-11 23:30:00
,,-8.5326153,1.1958707,-14.491666666666667,989.6286666666666,-3.9753333333333334,4.719223695651323,10.972119250898425,0.4439999999999999,69.92466666666667,-44.86600000000001,13.692,163,-23.498151779174805,-23.779073236824157,13.702441215515137,12.327217738645574,2023-06-12 00:00:00
,,-8.459867,2.5550175,-14.919666666666666,989.5243333333332,-4.568666666666667,3.623681436037901,11.090182792693602,0.6486666666666666,75.37233333333332,-43.70633333333333,12.707999999999998,163,-17.749740600585938,-23.62282976217057,13.758848190307617,11.231073793500961,2023-06-12 00:30:00
,,-7.7766697,1.9345092,-15.332666666666668,989.5533333333332,-4.563333333333333,3.050355552941017,11.217643665642711,0.43,78.621,-44.96633333333333,12.24,163,-14.704337120056152,-22.152254509042233,13.783011436462402,9.33005581899499,2023-06-12 01:00:00
,,-8.1037685,1.1029511,-15.746666666666668,989.598,-4.253333333333334,2.809657648263263,11.317033730203532,0.565,80.11099999999999,-45.73133333333334,12.089,163,-12.857419967651367,-21.428132961052984,13.447227478027344,8.829308760756673,2023-06-12 01:30:00
,,-9.5845359,1.383078,-16.11,989.5426666666668,-4.415333333333333,2.3317098956100857,11.321319648315468,0.3196666666666666,82.92166666666667,-45.398,11.573,163,-10.92291259765625,-21.057661450264206,10.75919246673584,9.320962041980476,2023-06-12 02:00:00
,,-9.5845359,1.383078,-16.42233333333333,989.5516666666666,-3.431666666666666,1.752182057019498,11.62155199986514,0.3919999999999999,86.89833333333335,-42.53333333333333,11.261333333333331,163,-9.03596305847168,-19.930650731325287,7.543251037597656,5.240319637947748,2023-06-12 02:30:00
,,-9.5845359,1.383078,-16.662333333333336,989.5686666666668,-3.603666666666667,2.012280187802043,11.697218298381664,0.3053333333333333,85.322,-43.39166666666667,11.635333333333335,163,-9.310561180114746,-21.537597072314444,8.012126922607422,8.581131773841248,2023-06-12 03:00:00
,,-9.5845359,1.383078,-16.632,989.706,-2.052,2.049189353769341,11.694228100139632,0.517,85.08966666666667,-41.719,11.672666666666666,163,-8.826045989990234,-15.846478736259378,7.3146653175354,16.190466145544008,2023-06-12 03:30:00
,,-8.1037685,1.1029511,-16.417333333333332,989.795,4.969666666666667,2.497840586452009,11.68422868065883,0.5573333333333333,82.38733333333333,-37.34799999999999,12.148333333333332,163,-8.655425071716309,-14.671863786148709,7.216198444366455,17.391960112904766,2023-06-12 04:00:00
,,-5.5959650000000005,16.45241,-15.934000000000005,989.978,24.72866666666667,2.1506106100689326,11.687988828408184,0.5493333333333333,84.45933333333333,-26.865666666666662,11.777,163,-7.54932165145874,-15.013920940961022,6.258392333984375,16.747996915865386,2023-06-12 04:30:00
,,-6.3339224000000005,21.8206155,-15.154333333333334,990.1113333333332,83.42599999999999,2.0061893034595712,12.003838654311137,0.428,85.68033333333334,-4.869666666666667,11.963333333333331,163,-1.0081807374954224,-13.763216479232007,9.117162704467773,11.396151935583127,2023-06-12 05:00:00
,,12.079025,21.82536,-13.776666666666666,990.169,148.46466666666666,3.5405811653888044,12.497322919175993,0.2233333333333333,77.92366666666668,12.869333333333332,14.028,163,6.372722148895264,2.3185729600609535,16.83673667907715,30.176689618495868,2023-06-12 05:30:00
,,22.568695,40.600796,-11.734,990.2176666666668,223.07966666666667,4.640109672226638,13.25027449500326,0.446,74.06366666666666,45.89366666666667,15.723,163,21.45101547241211,24.593102625375636,30.20775032043457,42.271506985162524,2023-06-12 06:00:00
,,37.0448563,59.9985525,-8.761333333333333,990.263,305.3236666666667,6.111792246135945,13.698029526834048,0.9206666666666664,69.14766666666667,90.31733333333334,17.324333333333332,163,33.53047180175781,38.99078723483966,46.27116394042969,57.33433760406536,2023-06-12 06:30:00
,,55.2704025,73.8865943,-5.186333333333333,990.3803333333334,390.339,7.081397065121335,13.381125758384735,0.9536666666666666,65.39333333333333,144.21433333333334,17.838,163,52.80593490600586,52.43694192979872,60.829959869384766,74.75090841870274,2023-06-12 07:00:00
,,64.9351925,110.5482633,-1.604,990.613,472.89900000000006,9.638195516985178,13.68171201739678,0.718,58.66966666666667,194.35333333333332,19.930666666666667,163,71.15752410888672,66.26605012517211,77.5062026977539,98.46000313697301,2023-06-12 07:30:00
,,80.09538,106.0319657,3.1056666666666666,990.7076666666666,555.6899999999999,12.843482940504938,14.235524446935283,1.2856666666666667,52.57033333333334,251.8406666666667,22.36633333333333,163,85.95358276367188,74.36119327470841,86.9479751586914,116.75417874207302,2023-06-12 08:00:00
,,89.2718569,121.8593,8.151333333333334,990.68,637.5776666666667,13.784189575826527,14.281704321649112,1.9426666666666663,50.88633333333333,310.12833333333333,22.956666666666667,163,101.4608383178711,92.11556210279035,100.52508544921875,131.4858602007643,2023-06-12 08:30:00
,,110.2672982,139.1353455,12.881,990.6483333333334,708.7353333333334,15.996553268826716,13.749533848020103,2.014,46.22299999999999,364.5116666666666,23.921333333333337,163,111.5844497680664,99.40830259606037,114.83800506591797,143.94492330995587,2023-06-12 09:00:00
,,111.2046533,137.2525092,18.02866666666667,990.425,772.0156666666667,18.5632693631048,11.663668521552845,3.235,38.587,405.1033333333334,24.188666666666663,163,121.13105010986328,112.50949459719182,130.26620483398438,144.41483569639718,2023-06-12 09:30:00
,,113.5312681,149.5544725,21.581333333333333,990.3266666666668,811.8186666666667,20.030842200796435,10.327965020743974,3.8683333333333336,34.019666666666666,432.624,24.26133333333333,163,128.01670837402344,119.07839093840339,140.91017150878906,155.10297612482185,2023-06-12 10:00:00
,,134.8629307,176.96910559999998,25.831999999999997,990.297,866.6413333333334,20.33717544592531,10.582446867629583,3.7546666666666666,34.22566666666666,477.597,24.567333333333337,163,138.24188232421875,136.19121903825967,153.80859375,182.46132304251324,2023-06-12 10:30:00
,,138.1106921,177.6348935,30.962333333333333,990.269,891.014,19.885114580198277,11.164677090247896,3.4143333333333334,35.95733333333333,500.52833333333336,24.63766666666667,163,142.59568786621094,140.00480511000907,162.6308135986328,183.8147723596757,2023-06-12 11:00:00
,,150.7511,182.8479933,35.698,990.0626666666668,921.169,20.605470253477502,11.215192635067789,3.2223333333333337,35.245,521.77,25.049000000000003,163,146.41110229492188,143.97146629581422,173.43423461914062,186.5414815490759,2023-06-12 11:30:00
,,154.3758786,183.05423080000003,39.698,989.7876666666666,925.1663333333336,21.517455848554107,10.365767200201146,3.0559999999999996,32.51166666666667,535.6203333333334,25.081999999999997,163,145.62033081054688,143.73084656081426,180.13265991210938,187.38945363240924,2023-06-12 12:00:00
,,155.1563,184.1681667,42.31433333333333,989.5833333333334,923.1786666666668,22.28446591621916,9.771826459066132,3.365,30.483333333333334,529.395,25.173,163,143.7301025390625,144.12283583128948,181.73947143554688,188.23604096275434,2023-06-12 12:30:00
,,150.9808385,189.9885833,44.25733333333333,989.3896666666668,907.5493333333334,23.637408663999828,9.581260847081062,2.862666666666667,28.843,517.1546666666667,25.77333333333333,163,138.6256103515625,142.34989973847914,178.48907470703125,189.16524022090414,2023-06-12 13:00:00
,,142.5867853,184.0164,44.61666666666667,989.299,877.6930000000001,24.01256591842755,9.14388642813503,2.9133333333333336,27.578000000000003,506.2346666666666,25.741666666666664,163,132.19747924804688,133.90014495507282,172.9392852783203,193.0102971595787,2023-06-12 13:30:00
,,139.48818569999997,185.5813,42.998,989.209,843.9256666666666,24.191215192034996,9.08189558718926,2.7876666666666665,27.295,479.3453333333334,25.801,163,125.5165786743164,131.99740244769245,165.4259490966797,189.46306218412724,2023-06-12 14:00:00
,,132.4200875,165.21971430000002,40.13033333333333,989.0636666666666,798.4503333333333,24.306366788233813,8.59312895927859,3.0066666666666664,26.119333333333337,455.923,25.610333333333333,163,116.44599914550781,112.45767894946765,157.0215301513672,159.94444384108994,2023-06-12 14:30:00
,,117.1425,164.392026,37.35433333333333,988.9996666666668,737.8933333333334,24.08575800968767,9.319514188857443,2.847,27.89833333333333,401.0926666666667,25.868,163,101.73441314697266,100.70233959548878,147.40615844726562,160.22956995483676,2023-06-12 15:00:00
,,116.50796,129.76603329999998,34.395999999999994,988.841,667.5216666666666,23.466236447565365,10.157670083279925,2.619333333333333,30.209666666666664,364.016,25.978333333333335,163,88.306396484375,91.29786256129825,133.2266387939453,137.63019311180418,2023-06-12 15:30:00
,,101.7889583,125.41527,30.547,988.7113333333332,591.9256666666666,23.634757559591534,9.974578863706345,2.632,29.678,306.868,25.971000000000004,163,75.56512451171875,69.43852538050042,120.53156280517578,115.97105410992098,2023-06-12 16:00:00
,,98.4342575,104.806725,26.59566666666667,988.6256666666668,516.438,24.338445089951755,9.012855460848172,2.587666666666667,27.024,253.594,25.840666666666664,163,63.1440544128418,65.9086071537197,109.32682037353516,101.582463430392,2023-06-12 16:30:00
,,71.00768000000001,92.68927,21.787000000000003,988.508,410.38033333333334,23.296431424074235,8.971434864101498,2.7596666666666665,27.802999999999997,194.913,25.283666666666665,163,49.00832748413086,55.36123687093079,84.82373046875,89.14348221136457,2023-06-12 17:00:00
,,53.427094999999994,72.52037879999999,16.561666666666667,988.4303333333334,346.8296666666667,22.45301424077978,9.32221748317338,2.566333333333333,29.338000000000005,118.26333333333332,25.024999999999995,163,40.97286605834961,34.21146142537008,67.3920669555664,77.31322423480759,2023-06-12 17:30:00
,,7.232587,44.718509999999995,12.638,988.3783333333332,261.5,20.68218950004568,9.772505592642352,2.4526666666666666,32.08866666666666,80.42333333333333,24.313999999999997,163,25.430269241333008,0.6499541704702915,46.81943130493164,65.23246332262188,2023-06-12 18:00:00
,,-7.1284203999999995,28.888575,7.818,988.378,135.36299999999997,19.378898454063354,9.920031808195654,2.257,33.858,30.813333333333333,23.66933333333333,163,-14.013612747192383,-19.55149403014807,38.513545989990234,52.23185054580401,2023-06-12 18:30:00
,,-26.1586425,41.86973,3.719666666666667,988.3226666666668,65.55033333333333,17.83900604412591,9.750498911321015,1.9929999999999997,35.34133333333333,-10.095,22.674000000000003,163,-33.07120132446289,-26.466996049632066,46.233829498291016,39.70459254285781,2023-06-12 19:00:00
,,-15.169906400000002,14.2411858,0.0089999999999999,988.2876666666668,23.47,15.912477297953764,9.552783152946043,1.7859999999999998,37.513,-50.50966666666667,21.359333333333336,163,-34.89804458618164,-30.71637984135795,41.36800003051758,28.1817651725249,2023-06-12 19:30:00
,,-27.2228127,18.975719,-3.139,988.3473333333332,6.7473333333333345,13.706646527253309,9.71070898298606,1.4316666666666666,41.468,-57.20733333333334,19.998,163,-28.87690544128418,-30.19453800340566,35.01904296875,26.49795162275588,2023-06-12 20:00:00
,,-3.6448451,29.5067526,-6.040333333333333,988.5086666666668,-3.3703333333333334,10.568969532142583,10.22885576249101,1.378,49.18233333333333,-59.78933333333333,18.09633333333333,163,-16.374553680419922,-27.41470466994374,29.644895553588867,27.780700056590117,2023-06-12 20:30:00
,,-0.3876845999999999,31.4866299,-8.379999999999999,988.5853333333334,-5.681333333333334,8.37081677271196,10.503487304774028,1.2113333333333334,55.64966666666667,-59.970666666666666,16.561666666666667,163,-13.647581100463867,-24.99232604828325,19.793731689453125,26.07015447643963,2023-06-12 21:00:00
,,2.7349318,17.288724300000002,-10.170333333333334,988.5503333333332,-5.962666666666666,6.16557127398201,10.710068583275833,0.6466666666666667,63.464666666666666,-55.50233333333333,14.814666666666668,163,-14.964410781860352,-28.79410234748751,16.3985595703125,20.413520857573918,2023-06-12 21:30:00
,,-12.9394166,1.5819948999999998,-12.089333333333334,988.506,-5.045333333333333,5.358999810470275,10.672310386878111,0.91,66.57166666666667,-52.983666666666664,14.021666666666668,163,-18.35129165649414,-28.884230764575182,12.075613021850586,17.21946771298971,2023-06-12 22:00:00
,,-9.9050246,1.0351902,-13.415333333333333,988.395,-4.948333333333333,5.002452806092803,10.633469696801976,0.9806666666666668,68.00666666666666,-52.17366666666667,13.637666666666666,163,-20.745304107666016,-28.41526228012853,10.286256790161133,15.128595527474278,2023-06-12 22:30:00
,,8.3478158,28.5428388,-14.19,988.384,-5.047999999999999,7.146638162148017,10.291984381626888,1.5566666666666666,59.01833333333334,-56.549,15.324333333333334,163,-22.98856544494629,-29.103508658312226,11.662260055541992,17.993317752874642,2023-06-12 23:00:00
,,4.1425413,31.507624,-14.134,988.4286666666668,-5.658,8.154881991406153,10.145198775628884,1.7123333333333337,55.437999999999995,-62.83766666666667,16.077,163,-26.70298194885254,-29.322435376817516,12.005865097045898,22.046135700585165,2023-06-12 23:30:00
,,4.2816252,29.2696499,-13.947666666666665,988.398,-5.817333333333333,7.682712510250909,10.212637840505128,1.645333333333333,57.06866666666667,-65.22333333333334,15.727333333333334,164,-27.94704818725586,-31.166928299823436,11.291402816772461,21.836917830434025,2023-06-13 00:00:00
,,2.7349318,17.288724300000002,-14.060666666666668,988.396,-6.271,6.459878298820799,10.262849590574474,0.6163333333333333,61.370666666666665,-56.593,14.673666666666668,164,-25.49054718017578,-31.100210813932378,12.151433944702148,20.199839204154753,2023-06-13 00:30:00
,,-10.4592478,1.0562826,-15.081666666666663,988.3503333333332,-5.684333333333334,5.05169838210281,10.271956973112994,0.682,67.03333333333333,-52.443333333333335,13.328333333333331,164,-21.13420295715332,-29.524374984817374,12.783395767211914,19.380182381944866,2023-06-13 01:00:00
,,-8.1037685,1.1029511,-16.183666666666667,988.2376666666668,-5.100666666666666,3.88387468135047,10.255244621683758,0.437,72.531,-51.95933333333334,12.102333333333334,164,-17.454282760620117,-24.899428315769566,12.94360637664795,14.167844255985822,2023-06-13 01:30:00
,,-9.5845359,1.383078,-16.967333333333332,988.1446666666668,-5.039000000000001,3.2032598279924596,10.291726106535522,0.4456666666666666,76.26333333333334,-50.894,11.397333333333334,164,-14.433009147644043,-22.22112026107339,13.028495788574219,10.1453152659753,2023-06-13 02:00:00
,,-10.936565,1.4968065000000002,-17.486666666666665,988.0926666666666,-4.391333333333334,2.683045867947751,10.321668003902914,0.2703333333333333,79.36866666666667,-50.74433333333334,10.84066666666667,164,-11.670702934265137,-21.196873391700347,12.082768440246582,8.035734061034661,2023-06-13 02:30:00
,,-9.5845359,1.383078,-17.84566666666667,988.1736666666666,-3.928333333333333,3.0250487363507688,10.346317418139142,0.7399999999999999,77.37666666666667,-50.272333333333336,11.258666666666665,164,-11.638855934143066,-21.476358079381463,11.954986572265625,8.624979087679709,2023-06-13 03:00:00
