H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
35.27052,126.64,35.27052,126.64,35.27052,126.6442,525.3566666666667,105.30333333333334,7.037,980.707,5.069079494884775,15.332093664389088,3.329333333333334,75.153,2023-07-05 09:30:00
53.09025,207.92,53.09025,207.92,53.09025,207.9172,410.2226666666666,85.38533333333334,7.301333333333333,981.127,6.821831776451376,13.069983597517496,3.0886666666666667,65.70533333333334,2023-07-05 10:00:00
31.01694,165.44,31.01694,165.44,31.01694,165.4362,404.9983333333334,85.40033333333334,5.228000000000001,981.805,8.486595998731968,11.514023032805724,3.525666666666666,57.56833333333333,2023-07-05 10:30:00
50.86887741088867,122.91190338134766,,,56.1525135,148.295655,434.609,91.82,4.663,982.2933333333332,9.7501734726973,10.972390283008847,3.6033333333333335,52.94899999999999,2023-07-05 11:00:00
49.22343,149.06,49.22343,149.06,49.22343,149.0626,373.6023333333333,79.37966666666667,5.380333333333334,982.525,9.952017464430558,10.831868642977495,3.224,52.11666666666667,2023-07-05 11:30:00
106.1273,188.83,106.1273,188.83,106.1273,188.8258,646.3396666666666,132.86466666666666,5.738666666666667,982.7953333333334,10.086436425202828,11.183541907609277,3.6070000000000007,52.579,2023-07-05 12:00:00
166.2062,227.65,166.2062,227.65,166.2062,227.6497,925.685,188.81166666666664,29.304,983.0756666666666,11.197158467261229,11.323574850283713,3.364333333333333,50.28066666666666,2023-07-05 12:30:00
130.7479,193.03,130.7479,193.03,130.7479,193.031,708.9593333333333,143.82500000000002,60.989,983.2133333333333,11.452812708922403,11.13433394115629,3.478666666666667,49.294999999999995,2023-07-05 13:00:00
64.79146,147.14,64.79146,147.14,64.79146,147.1365,488.346,101.99366666666668,26.322333333333333,983.2836666666668,11.361290674377695,10.843764847025527,3.045,48.83466666666667,2023-07-05 13:30:00
31.58537,140.7,31.58537,140.7,31.58537,140.6967,356.87466666666666,77.01933333333334,19.055333333333333,983.3843333333332,11.663543636207445,10.167805159079675,3.310666666666666,46.574333333333335,2023-07-05 14:00:00
59.29665,168.33,59.29665,168.33,59.29665,168.3285,490.03433333333334,104.01133333333333,13.054666666666668,983.439,12.798159150599554,10.142132216156538,3.437,44.211000000000006,2023-07-05 14:30:00
94.57822,188.64,94.57822,188.64,94.57822,188.6388,710.5229999999998,151.90800000000002,19.468666666666667,983.5506666666666,13.86540493260346,10.258971487042515,3.271333333333333,42.52533333333333,2023-07-05 15:00:00
55.6622,154.99,55.6622,154.99,55.6622,154.9863,512.2596666666666,110.28333333333336,24.466,983.689,14.647706818340057,9.694275663224817,3.3953333333333333,39.82533333333333,2023-07-05 15:30:00
21.48936,118.33,21.48936,118.33,21.48936,118.327,350.05766666666665,76.04533333333333,18.006666666666668,983.961,13.790436624006768,9.697572705053572,3.1093333333333333,41.28733333333333,2023-07-05 16:00:00
-6.252143383026123,95.32894134521484,,,-3.4962879,90.94636,215.318,47.02766666666667,9.676666666666668,984.2663333333334,12.75090370324031,9.742752129830915,3.863666666666667,43.31333333333333,2023-07-05 16:30:00
-12.370748519897461,78.00955963134766,,93.504,-8.017520900000001,93.50438,176.67066666666665,38.243,0.2709999999999998,984.4666666666666,12.059445600405397,10.029608764621829,3.396333333333333,45.40533333333334,2023-07-05 17:00:00
-4.221693515777588,77.42507934570312,,,-3.4962879,90.94636,207.68233333333333,47.774,-2.067,984.7223333333332,11.640412873254585,10.542506262178229,3.033666666666667,47.52533333333333,2023-07-05 17:30:00
9.22024,79.695,9.22024,79.695,9.220241,79.69521,283.4703333333333,67.18133333333333,-2.304,984.9683333333334,11.706899446433212,10.735014940707435,3.0393333333333334,47.834666666666664,2023-07-05 18:00:00
2.78858,74.318,2.78858,74.318,2.78858,74.31795,224.236,64.91133333333333,-4.050999999999999,985.247,12.00102787973148,10.71428133066016,3.347,47.16766666666666,2023-07-05 18:30:00
-24.37453,52.108,-24.37453,52.108,-24.37453,52.10764,59.10066666666666,13.704333333333333,-5.834666666666667,985.438,10.578491015738562,10.850640992239889,2.669666666666666,50.635,2023-07-05 19:00:00
-28.688840000000003,44.386,-28.688840000000003,44.386,-28.688840000000003,44.38569,21.353000000000005,5.381333333333333,-11.124333333333333,985.7776666666664,9.519377933016234,11.005517171195162,2.546,53.62033333333333,2023-07-05 19:30:00
-17.0201,21.283,-17.0201,21.283,-17.0201,21.28331,9.120666666666668,2.572,-14.978333333333332,986.0426666666668,8.577975869747442,11.35998617351771,1.7193333333333332,56.97666666666667,2023-07-05 20:00:00
-14.68059,18.961,-14.68059,18.961,-14.68059,18.96091,-1.3456666666666666,0.0723333333333333,-16.19966666666667,986.3913333333334,8.156091527782673,11.5279715294942,1.2773333333333332,58.565,2023-07-05 20:30:00
-24.9234,28.023000000000003,-24.9234,28.023000000000003,-24.9234,28.0232,-2.232333333333333,-0.075,-17.066666666666666,986.5703333333336,7.922414946627533,11.530710305983511,1.7696666666666667,59.27433333333333,2023-07-05 21:00:00
-19.47877,20.411,-19.47877,20.411,-19.47877,20.41054,-2.482666666666667,-0.0343333333333333,-18.445333333333338,986.6146666666668,7.66961945496973,11.496443322963785,1.3786666666666667,59.98333333333333,2023-07-05 21:30:00
-21.53832,21.526999999999997,-21.53832,21.526999999999997,-21.53832,21.52669,-3.213333333333334,0.0776666666666666,-19.01,986.874,7.162471186777191,11.554298897917088,1.5916666666666668,61.73233333333334,2023-07-05 22:00:00
-28.290254592895508,15.828675270080566,,,-18.2460022,14.895457999999998,-4.122333333333334,-0.0003333333333333,-21.297333333333334,987.1813333333332,5.441910083452694,12.053192846760862,0.795,68.89466666666667,2023-07-05 22:30:00
-26.693283081054688,15.431153297424316,,,-13.5669797,9.2918993,-5.8613333333333335,0.2643333333333333,-24.514,987.464,3.331383198134013,12.23001066459961,0.6193333333333334,78.592,2023-07-05 23:00:00
-26.4150447845459,15.138031959533691,,,-14.7355519,7.669274400000001,-4.908666666666666,0.7210000000000001,-28.930000000000003,987.6813333333332,2.388450665676894,12.189495291823675,0.5103333333333334,83.616,2023-07-05 23:30:00
-24.008623123168945,11.81407356262207,,,-15.0415754,7.6595877,-4.008,1.1626666666666667,-31.62400000000001,987.7733333333332,2.4570257139884433,12.130500789010416,0.3726666666666666,83.15666666666665,2023-07-06 00:00:00
-24.658504486083984,12.209568977355957,,,-13.7275604,8.5887155,-0.9663333333333334,0.8803333333333333,-29.284,987.9053333333331,2.85800825901387,12.321824216317836,0.65,81.17233333333333,2023-07-06 00:30:00
-25.35382080078125,12.51086711883545,,,-14.064685999999998,9.0097567,-4.559,0.5870000000000001,-27.149,988.0073333333332,3.1554681403172076,12.247077289151754,0.8866666666666667,79.51333333333334,2023-07-06 01:00:00
-10.12662,4.2691,-10.12662,4.2691,-10.12662,4.269126,-2.94,0.6446666666666667,-28.813,988.0763333333334,2.97007419876023,12.207112209021838,0.7026666666666667,80.43066666666668,2023-07-06 01:30:00
-9.61336,6.5941,-9.61336,6.5941,-9.613356,6.594106,-2.232666666666667,0.4566666666666667,-26.868666666666662,988.059,3.0418999934101425,12.247102788104444,0.7986666666666666,80.104,2023-07-06 02:00:00
-21.7408447265625,12.729142189025879,,,-14.064685999999998,9.0097567,-2.9923333333333333,0.2386666666666666,-23.87766666666667,988.1163333333334,2.9955311779489513,12.32478921116567,0.5906666666666666,80.44733333333333,2023-07-06 02:30:00
-21.30600929260254,12.911742210388184,,,-15.3022316,8.146490400000001,-5.177,0.5986666666666666,-26.658666666666665,988.258,2.224038501603019,12.17134328615736,0.6963333333333334,84.55033333333334,2023-07-06 03:00:00
-20.495418548583984,13.225409507751465,,,-15.8783204,8.8409586,-4.8020000000000005,0.7433333333333333,-30.37233333333333,988.2336666666666,1.7639332005934456,12.02289847431559,0.6346666666666666,87.20566666666666,2023-07-06 03:30:00
-19.72809600830078,13.953360557556152,,,-12.483862,3.9372148,1.1496666666666668,1.942,-32.518,988.3386666666664,1.516459238446755,11.94961261610056,0.6513333333333334,88.73866666666667,2023-07-06 04:00:00
-18.464399337768555,15.597009658813477,,,-12.8514277,3.7743634,13.732333333333337,3.734666666666667,-32.58,988.599,1.3782765737735971,11.932832209411533,0.8353333333333334,89.64566666666667,2023-07-06 04:30:00
-11.074239730834961,17.89534568786621,,,-16.8832418,37.3664799,41.38933333333333,12.371666666666668,-31.369333333333337,988.836,1.2369602699108206,12.0076710732702,0.5383333333333333,90.66066666666666,2023-07-06 05:00:00
-1.5151951313018799,24.7490234375,72.26515,,72.26515,71.9047429,116.16733333333332,28.31533333333333,-28.971333333333337,989.005,2.6357423497816512,12.393579951869974,0.443,82.46266666666666,2023-07-06 05:30:00
11.34569,28.261999999999997,11.34569,28.261999999999997,11.34569,28.26196,212.151,46.86066666666667,-23.903333333333336,989.0953333333332,4.121676244960378,12.357777775112297,0.6626666666666666,74.98899999999999,2023-07-06 06:00:00
33.90177,58.278,33.90177,58.278,33.90177,58.27751,298.60066666666665,63.330666666666666,-12.742,989.1926666666668,4.868145865060917,12.319207139673292,0.938,71.676,2023-07-06 06:30:00
49.70356,66.638,49.70356,66.638,49.70356,66.63786999999999,381.84566666666666,80.05533333333334,-0.5876666666666667,989.5496666666668,5.200358616597848,12.462503078912636,1.2696666666666667,70.55766666666666,2023-07-06 07:00:00
82.32188000000001,98.608,82.32188000000001,98.608,82.32188000000001,98.6075,481.4579999999999,100.704,9.078333333333331,989.9373333333334,5.895366175349041,12.98974826661861,1.3839999999999997,68.783,2023-07-06 07:30:00
86.60611,94.208,86.60611,94.208,86.60611,94.2082,464.996,95.52666666666666,24.048,989.9833333333332,6.44661286739537,13.205497772864462,1.4306666666666663,67.19633333333333,2023-07-06 08:00:00
100.4862,113.86,100.4862,113.86,100.4862,113.8636,548.395,111.586,31.49333333333333,990.0163333333334,7.063825544911783,13.272313098482403,1.5593333333333332,65.26466666666666,2023-07-06 08:30:00
100.4202,111.51,100.4202,111.51,100.4202,111.512,631.3066666666667,126.94266666666664,43.60966666666667,989.9586666666668,8.319952689296144,13.194755203688636,1.631,61.329,2023-07-06 09:00:00
48.51300048828125,114.75284576416016,,,43.3739894,142.16458590000002,414.3343333333333,82.40733333333334,48.89266666666666,990.0076666666668,8.249748287008288,12.817562642811904,1.5673333333333332,60.841,2023-07-06 09:30:00
90.72404,122.95,90.72404,122.95,90.72404,122.951,656.3616666666666,129.65266666666668,48.534333333333336,990.033,9.825135779346915,12.467732369739638,1.888,55.927,2023-07-06 10:00:00
67.04146999999999,118.59,67.04146999999999,118.59,67.04146999999999,118.5887,580.8703333333333,114.76066666666668,48.437000000000005,989.9983333333334,10.152961892939524,11.914057123947195,1.6740000000000002,53.99033333333333,2023-07-06 10:30:00
109.8711,182.23,109.8711,182.23,109.8711,182.2287,706.7536666666666,136.83866666666663,58.31966666666667,990.0406666666668,12.52865753895968,11.77036601071936,1.7283333333333333,48.43966666666666,2023-07-06 11:00:00
125.0971,170.6,125.0971,170.6,125.0971,170.6028,846.156,167.35066666666663,60.82033333333334,990.005,12.868477175114874,11.429548117298172,1.6303333333333334,47.038999999999994,2023-07-06 11:30:00
91.73084,169.82,91.73084,169.82,91.73084,169.8227,571.074,111.51633333333332,63.772,990.0783333333336,13.32146351418296,11.226235571551875,1.402,45.73233333333334,2023-07-06 12:00:00
67.39112,138.19,67.39112,138.19,67.39112,138.1918,571.9876666666668,114.29933333333332,62.029333333333334,990.1223333333334,14.010574724201422,11.169581617968824,1.6370000000000002,44.358666666666664,2023-07-06 12:30:00
33.776070000000004,113.17,33.776070000000004,113.17,33.776070000000004,113.1664,378.585,77.375,44.82066666666666,990.2076666666668,13.439594939616264,10.96644913959003,1.4673333333333334,44.93333333333334,2023-07-06 13:00:00
61.169891357421875,134.99386596679688,,,71.0492257,163.0669043,537.4530000000001,109.296,40.38466666666667,990.1503333333334,14.15387550526821,11.454728629467107,1.284,44.73,2023-07-06 13:30:00
99.26694,174.91,99.26694,174.91,99.26694,174.9098,784.7689999999999,158.173,49.38266666666667,990.093,15.63739072128828,11.550978784559373,1.3493333333333333,42.48499999999999,2023-07-06 14:00:00
75.22466999999999,145.49,75.22466999999999,145.49,75.22466999999999,145.4908,605.654,122.623,52.65566666666666,990.1546666666668,15.582489885493024,11.268594644848372,1.4223333333333334,41.96699999999999,2023-07-06 14:30:00
77.81839000000001,138.64,77.81839000000001,138.64,77.81839000000001,138.6402,620.0813333333334,128.16833333333332,42.36366666666667,990.2166666666668,15.177199193454545,11.368277261810135,1.3786666666666667,42.82566666666667,2023-07-06 15:00:00
54.87564,125.36,54.87564,125.36,54.87564,125.3589,553.1706666666666,116.15133333333334,42.31133333333333,990.215,16.543430096624967,11.127029805625734,1.2583333333333333,40.21266666666667,2023-07-06 15:30:00
33.11936950683594,107.9247055053711,,153.06,32.476049100000004,153.0615,391.1176666666667,83.074,34.55233333333333,990.2956666666664,15.229610079532351,11.4168560610327,1.2336666666666667,42.84566666666666,2023-07-06 16:00:00
31.36181,91.534,31.36181,91.534,31.36181,91.53428,384.4696666666667,83.26899999999999,30.201333333333334,990.1636666666668,16.426821664409868,11.006385671025626,1.288,40.12066666666667,2023-07-06 16:30:00
5.260727882385254,74.71488952636719,,,-4.6692184,83.4442557,240.02366666666663,54.76733333333333,21.67833333333333,990.11,14.870651288194969,10.818008344535423,0.8470000000000001,42.112,2023-07-06 17:00:00
26.4161,68.73899999999999,26.4161,68.73899999999999,26.4161,68.73869,311.05033333333336,71.323,16.383666666666667,990.1236666666668,16.549369880456005,11.02954249768001,0.8380000000000001,39.99266666666667,2023-07-06 17:30:00
-22.07456,83.464,-22.07456,83.464,-22.07456,83.4637,192.515,42.87033333333333,9.27,990.2276666666668,14.455428774075676,11.157355871246375,0.602,43.56166666666667,2023-07-06 18:00:00
-26.88011,75.23100000000001,-26.88011,75.23100000000001,-26.88011,75.23062,147.82433333333333,45.202666666666666,4.05,990.3476666666668,14.598735182582375,11.553561730072811,0.8903333333333333,44.178,2023-07-06 18:30:00
-26.240657806396484,35.13127899169922,,,-8.0010218,54.7980211,68.60266666666666,14.408666666666669,-4.184333333333334,990.505,11.635629179088276,11.949468208323438,1.163333333333333,50.665333333333336,2023-07-06 19:00:00
-27.943805694580078,23.666671752929688,,,-21.6275301,26.4070588,22.185666666666663,4.441666666666666,-12.257666666666667,990.695,9.555099219474668,12.13934093009092,0.964,55.956,2023-07-06 19:30:00
-23.31306266784668,18.014890670776367,,,-21.642092,19.7997961,6.586000000000001,2.324,-18.462333333333333,990.9516666666668,5.834180282095565,13.183499078880066,0.612,69.32233333333335,2023-07-06 20:00:00
-24.838611602783203,17.743778228759766,,,-16.6108385,14.1078384,-2.9956666666666663,0.7839999999999999,-23.77333333333333,991.3053333333332,4.218613674937599,13.120530077374765,0.8766666666666668,75.67,2023-07-06 20:30:00
-14.23556,2.656,-14.23556,2.656,-14.23556,2.656021,-5.412333333333334,0.3746666666666667,-27.540666666666667,991.5293333333334,3.2522834842614348,12.842286890824033,1.071,79.79266666666668,2023-07-06 21:00:00
-16.601879999999998,1.5057,-16.601879999999998,1.5057,-16.601879999999998,1.505655,-5.1193333333333335,0.4456666666666667,-30.252,991.629,2.9643483193567537,12.454621370063922,1.2873333333333334,80.77466666666668,2023-07-06 21:30:00
-16.235,7.0148,-16.235,7.0148,-16.235,7.014831,-5.108666666666667,0.4486666666666666,-32.086333333333336,991.869,2.763975710837185,12.089187927094166,1.335,81.39133333333334,2023-07-06 22:00:00
-26.4379940032959,16.36747169494629,,,-14.1142463,7.4674954,-5.285,0.5599999999999999,-33.53,992.0966666666668,2.2759558576765144,11.866271924074828,0.8756666666666666,83.90666666666668,2023-07-06 22:30:00
-14.080370000000002,2.379,-14.080370000000002,2.379,-14.080370000000002,2.3790139999999997,-4.873333333333333,0.6186666666666666,-34.89033333333333,992.259,2.033516960737721,11.645154942697705,1.0063333333333333,85.13366666666667,2023-07-06 23:00:00
-10.45134,0.88345,-10.45134,0.88345,-10.45134,0.8834483,-4.710999999999999,0.5856666666666667,-35.83866666666666,992.3743333333332,1.8421910850703185,11.541610661499211,0.9073333333333332,86.23566666666666,2023-07-06 23:30:00
-25.893529891967773,12.436882972717285,,,-12.8514277,3.7743634,-4.73,0.52,-36.454,992.4966666666666,1.672868049287736,11.475509293223752,0.923,87.277,2023-07-07 00:00:00
-24.545305252075195,12.061111450195312,,,-13.5889033,3.4257644,-4.9013333333333335,0.594,-36.932,992.5643333333334,1.4011781936433287,11.41213211828128,0.7306666666666667,89.06466666666667,2023-07-07 00:30:00
-24.374961853027344,12.1788911819458,,,-12.265855,1.6312311000000002,-4.502,0.7183333333333334,-37.518,992.6736666666668,1.0824577079952782,11.400237367868014,0.8293333333333334,91.32833333333332,2023-07-07 01:00:00
-23.591503143310547,12.242271423339844,,,-12.265855,1.6312311000000002,-4.667000000000001,0.6829999999999999,-37.894666666666666,992.6566666666666,1.1479659268440123,11.330828842820583,0.7483333333333334,90.80066666666666,2023-07-07 01:30:00
-22.28227424621582,12.330106735229492,,,-12.265855,1.6312311000000002,-4.737333333333333,0.5466666666666666,-38.373333333333335,992.725,0.6236845811927729,11.216179644449952,0.7033333333333335,94.73233333333332,2023-07-07 02:00:00
-20.976896286010742,12.4608793258667,,,-12.265855,1.6312311000000002,-4.626333333333334,0.757,-38.84733333333333,992.689,0.5681292022325088,11.165228960355456,0.5443333333333333,95.158,2023-07-07 02:30:00
-21.464506149291992,12.922969818115234,,,-10.859405,-1.6546129,-4.710333333333334,0.6336666666666667,-39.068666666666665,992.663,0.4618599639915093,11.08752648240776,0.7616666666666666,96.001,2023-07-07 03:00:00
-18.926374435424805,13.086506843566895,,,-20.0606337,19.6663684,-3.778,1.003,-39.261,992.694,0.3080596945004608,10.93499484931196,0.4246666666666667,97.26,2023-07-07 03:30:00
-16.685245513916016,13.860383033752441,,,-20.2366602,19.9053816,1.5233333333333332,1.890666666666667,-39.61533333333333,992.7753333333334,0.1625197754634104,10.75706200259324,0.309,98.51166666666668,2023-07-07 04:00:00
-14.3228120803833,15.293198585510254,,,-20.2543488,20.8336113,14.487666666666668,3.969,-39.18966666666666,992.9693333333332,0.1258550754641128,10.748719417402892,0.3799999999999999,98.84266666666667,2023-07-07 04:30:00
-6.511033058166504,17.8703670501709,,,-13.9903709,37.2685864,40.138000000000005,14.760666666666664,-37.42133333333333,993.1503333333334,0.1546283516589515,11.165163131426844,0.2036666666666666,98.634,2023-07-07 05:00:00
-0.5188372135162354,23.902538299560547,,,31.977844,6.2994035,116.66066666666666,29.260333333333335,-33.937999999999995,993.3326666666666,1.1819330946469933,11.83925336174823,0.4193333333333333,90.923,2023-07-07 05:30:00
43.12279,44.114,43.12279,44.114,43.12279,44.11405,218.92333333333332,47.26766666666666,-28.263,993.457,2.6847177411957635,12.410969974040755,0.4750000000000001,82.21533333333333,2023-07-07 06:00:00
30.9515,48.253,30.9515,48.253,30.9515,48.25299,305.84566666666666,63.663,-15.784666666666666,993.5106666666668,3.4324644251222303,12.6589725685594,0.7513333333333333,78.669,2023-07-07 06:30:00
53.81813,78.64399999999999,53.81813,78.64399999999999,53.81813,78.64407,391.44833333333327,78.93933333333332,-1.0486666666666669,993.581,4.420956635058152,13.365795913254033,0.8593333333333334,75.14466666666668,2023-07-07 07:00:00
82.9287,121.19,82.9287,121.19,82.9287,121.1918,476.02566666666667,95.13366666666668,10.051333333333334,993.6823333333332,5.897014245512372,13.73810127911844,1.0473333333333332,69.967,2023-07-07 07:30:00
77.98588000000001,119.67,77.98588000000001,119.67,77.98588000000001,119.6747,557.3286666666667,110.175,28.643666666666665,993.7296666666668,7.556828418062157,14.202798839137929,1.073,65.27133333333335,2023-07-07 08:00:00
95.2616,136.38,95.2616,136.38,95.2616,136.3822,634.1940000000001,122.50166666666668,43.52866666666667,993.657,9.67882862478934,14.760806313951006,1.034333333333333,60.397,2023-07-07 08:30:00
101.9929,149.87,101.9929,149.87,101.9929,149.8686,702.4876666666668,133.583,56.341,993.6306666666668,12.37664513284018,14.662340738497232,0.9216666666666667,54.22666666666666,2023-07-07 09:00:00
105.2204,184.5,105.2204,184.5,105.2204,184.5037,762.139,145.5,72.79933333333334,993.777,14.725191587051397,14.559052310008738,1.0763333333333334,49.71633333333333,2023-07-07 09:30:00
71.40228,213.45,71.40228,213.45,71.40228,213.4482,812.7443333333334,156.692,82.46633333333334,993.7653333333332,17.93319460419518,12.509348223693086,1.2696666666666667,41.09166666666666,2023-07-07 10:00:00
123.7304,195.47,123.7304,195.47,123.7304,195.4707,859.5226666666666,164.18733333333333,87.19966666666666,993.689,19.43566302014924,12.09696856302513,1.2656666666666667,38.36333333333334,2023-07-07 10:30:00
109.083,221.91,109.083,221.91,109.083,221.9098,890.34,170.54166666666666,90.962,993.5633333333334,19.955148733869265,12.329337787590362,1.388,38.189666666666675,2023-07-07 11:00:00
108.4546,250.95,108.4546,250.95,108.4546,250.9521,906.574,172.067,92.06266666666666,993.5443333333332,20.528276221051563,12.884900637419996,1.2923333333333331,38.56233333333333,2023-07-07 11:30:00
118.184,206.43,118.184,206.43,118.184,206.4349,919.096,173.9563333333333,91.62166666666668,993.4483333333334,20.67616434226388,12.460661553911452,1.2913333333333334,37.60366666666667,2023-07-07 12:00:00
131.0958,268.93,131.0958,268.93,131.0958,268.9313,923.2046666666666,177.9143333333333,89.38099999999999,993.3063333333332,21.707488555085327,12.079712881675531,1.7796666666666665,35.75233333333333,2023-07-07 12:30:00
97.92093,237.23,97.92093,237.23,97.92093,237.2323,911.8773333333334,176.10733333333334,85.236,993.1643333333332,22.280494699406457,11.653326729711493,1.454,34.34133333333333,2023-07-07 13:00:00
69.19373,214.35,69.19373,214.35,69.19373,214.3533,883.293,170.59799999999998,79.817,992.968,23.19176512544834,11.588404826184568,1.2286666666666666,33.318999999999996,2023-07-07 13:30:00
94.4416,265.43,94.4416,265.43,94.4416,265.4299,845.6,166.09933333333333,73.86066666666666,992.8483333333334,24.212252704794583,11.34484880898722,1.194,31.905999999999995,2023-07-07 14:00:00
74.09448,257.09,74.09448,257.09,74.09448,257.092,802.0783333333334,161.66833333333332,67.49133333333333,992.7783333333332,24.405544533222223,11.629987485178631,1.5506666666666666,32.273666666666664,2023-07-07 14:30:00
56.87685,187.83,56.87685,187.83,56.87685,187.8319,742.9929999999999,155.13,59.78766666666667,992.661,24.597597385761276,11.577467891256894,1.6903333333333332,32.004,2023-07-07 15:00:00
43.93739,231.97,43.93739,231.97,43.93739,231.9693,673.799,144.27866666666668,51.71066666666667,992.4373333333332,25.514455435204795,11.01861871862179,1.767,30.160666666666668,2023-07-07 15:30:00
43.17265,155.59,43.17265,155.59,43.17265,155.5888,597.1093333333333,129.97833333333335,44.21366666666667,992.2733333333332,26.542756211621715,11.238016897099484,1.289,29.745333333333335,2023-07-07 16:00:00
31.48961,133.49,31.48961,133.49,31.48961,133.4946,518.6549999999999,115.85433333333332,36.592666666666666,992.0796666666666,26.65558051737693,11.412762274541024,1.2153333333333334,29.979666666666663,2023-07-07 16:30:00
12.76744,110.8,12.76744,110.8,12.76744,110.7963,410.0026666666667,99.56633333333332,29.383333333333336,991.9116666666664,26.33895074987028,11.189653839806727,1.4483333333333333,29.816333333333333,2023-07-07 17:00:00
-5.864591598510742,111.70958709716797,,,29.9493857,108.6291913,353.8673333333333,82.87400000000001,20.703,991.805,26.02476060560295,11.096196497157004,1.7046666666666666,29.892,2023-07-07 17:30:00
-14.822614669799805,87.35677337646484,,,16.7913999,87.3147359,274.60966666666667,64.802,12.625333333333332,991.6993333333334,23.35044041893744,11.63970521165367,1.3519999999999996,33.26566666666667,2023-07-07 18:00:00
-32.36161422729492,60.03323745727539,,,-21.833705,64.41331,140.06699999999998,44.60466666666667,5.628333333333333,991.5943333333332,21.83657844216031,12.148021987632196,0.8596666666666666,35.745666666666665,2023-07-07 18:30:00
-35.92768096923828,42.83420944213867,,,-21.8039833,32.23288,64.319,12.630666666666668,-2.5396666666666667,991.5533333333332,18.660242081891056,12.482376938154546,0.8113333333333334,40.08133333333333,2023-07-07 19:00:00
-32.11909103393555,29.249202728271484,,,-30.84041,26.64589,20.033,4.0296666666666665,-11.137333333333332,991.547,14.84296060815142,12.858260456287889,0.6263333333333333,46.41766666666666,2023-07-07 19:30:00
-28.86375617980957,23.148130416870117,,,-45.8971367,51.7331425,6.475666666666666,2.306,-18.040333333333333,991.6333333333332,12.354596090621762,12.853377868696809,0.4903333333333333,50.98933333333333,2023-07-07 20:00:00
-24.201988220214844,18.337629318237305,,,-24.66595,22.89559,-3.608333333333333,1.0493333333333332,-23.70566666666667,991.7983333333332,9.120151751599172,13.30314256136901,0.1313333333333333,59.327333333333335,2023-07-07 20:30:00
-25.129898071289062,16.426881790161133,,,-20.6158009,19.8901465,-5.769666666666666,0.5119999999999999,-28.143666666666665,991.9476666666668,5.836111218949849,13.91740735952968,0.5339999999999999,70.45533333333333,2023-07-07 21:00:00
-24.192293167114258,16.098011016845703,,,-17.250532999999997,15.201580800000002,-5.2636666666666665,0.7823333333333333,-31.087666666666667,992.0746666666664,4.11715087612019,13.942376602365298,0.4506666666666666,77.20233333333334,2023-07-07 21:30:00
-25.158794403076172,15.889153480529785,,,-16.1536295,13.6369648,-4.721333333333334,0.711,-32.74700000000001,992.1076666666668,3.694709355713019,13.670094684861397,0.5446666666666667,78.723,2023-07-07 22:00:00
-26.455745697021484,15.702401161193848,,,-18.091016699999997,16.1216977,-3.574333333333333,1.5503333333333331,-33.77433333333334,992.2453333333332,4.951036943602057,13.11272735334316,0.4746666666666666,72.59133333333334,2023-07-07 22:30:00
-29.47859001159668,15.901491165161133,,,-22.831167899999997,20.7741627,-4.174666666666667,1.0486666666666666,-34.071666666666665,992.247,7.282338370482847,12.422912972497198,0.5943333333333333,63.04366666666667,2023-07-07 23:00:00
-29.66341209411621,15.457685470581055,,,-22.6804264,19.8867163,-4.725666666666666,0.915,-34.242000000000004,992.0566666666668,6.627824262125502,12.419289748063592,0.602,65.20299999999999,2023-07-07 23:30:00
-28.655160903930664,13.699294090270996,,,-18.1956362,16.217180300000003,-5.276000000000001,0.301,-34.229,992.079,4.9346678134195905,13.570567802349078,0.9786666666666668,73.33366666666667,2023-07-08 00:00:00
-26.136884689331055,12.577628135681152,,,-16.1521501,13.766810500000002,-5.0,0.707,-34.417333333333325,992.033,3.6958184443000057,14.0022011778747,0.6613333333333333,79.11733333333332,2023-07-08 00:30:00
-26.084522247314453,12.63192367553711,,,-15.5756589,13.985021599999998,-4.646,0.7546666666666667,-34.909,991.9893333333332,3.2554227091402055,13.983629976414775,0.8109999999999999,81.11599999999999,2023-07-08 01:00:00
-25.6699275970459,12.657763481140137,,,-15.3709976,13.1963948,-4.8340000000000005,0.5003333333333333,-34.84466666666666,991.871,2.6088669231614485,13.8052951704679,0.948,84.106,2023-07-08 01:30:00
-23.225563049316406,12.316022872924805,,,-14.7572275,10.4512877,-4.978666666666666,0.4396666666666666,-35.06633333333334,991.725,1.8755000672447208,13.463504326676288,0.6866666666666666,87.77300000000001,2023-07-08 02:00:00
-22.22140121459961,12.399399757385254,,,-14.9764411,9.8323728,-4.720666666666666,0.6629999999999999,-35.72733333333333,991.536,1.872217618558212,13.013430785116736,0.5563333333333333,87.42266666666666,2023-07-08 02:30:00
-21.61155128479004,12.683053016662598,,,-14.1142463,7.4674954,-4.524,0.6493333333333333,-36.36666666666667,991.2896666666668,1.505289338205884,12.623576235342863,0.6143333333333333,89.346,2023-07-08 03:00:00
-20.31392478942871,12.901143074035645,,,-17.0115669,9.0119205,-3.8196666666666665,0.8936666666666667,-36.965,991.2256666666666,1.4192531976300111,12.436131094234703,0.4693333333333333,89.75666666666666,2023-07-08 03:30:00
