location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
0,69.58295,107.58,69.58295,107.58,69.58295,107.5788,123,502.765,123.308,31.87866666666667,997.4706666666666,11.144808721409426,6.377281578637365,1.5739999999999998,36.39566666666667,2023-05-03 16:00:00
0,51.523309999999995,88.18,51.523309999999995,88.18,51.523309999999995,88.17973,123,437.2926666666667,109.66133333333332,27.43166666666667,997.217,10.857138982391383,6.544167232641448,2.1213333333333337,37.60733333333334,2023-05-03 16:30:00
0,28.58472,64.767,28.58472,64.767,28.58472,64.76717,123,337.72499999999997,87.01799999999999,21.79733333333333,997.0716666666668,10.15911694888157,6.950206335767939,2.0749999999999997,40.62233333333333,2023-05-03 17:00:00
0,11.20385,46.137,11.20385,46.137,11.20385,46.13655,123,213.83366666666663,61.388666666666666,16.371333333333336,996.9303333333334,9.705003982926268,7.224789271197182,1.6093333333333335,42.675,2023-05-03 17:30:00
0,-0.4542374014854431,46.78373336791992,,,-6.75175,42.6596467,123,167.01466666666667,45.76933333333333,12.320666666666668,996.8696666666668,9.314216973934496,7.452849080960427,1.5296666666666667,44.449333333333335,2023-05-03 18:00:00
0,-10.94851303100586,25.847288131713867,,,-13.523018099999998,17.866865100000002,123,48.49266666666667,10.178,8.87,996.8873333333332,7.633252098174551,7.474619446950734,1.0273333333333332,49.474999999999994,2023-05-03 18:30:00
0,-15.425889015197754,18.39580726623535,,,-20.956441199999997,13.4678609,123,13.521,3.884,5.029333333333333,996.852,6.024459272599936,7.725932785921362,1.1006666666666665,56.187000000000005,2023-05-03 19:00:00
0,-16.359601974487305,14.445920944213867,,,-10.0402397,10.7688047,123,-1.5460000000000005,1.1016666666666668,1.3523333333333332,996.9076666666666,4.824102914417699,8.016316877482765,1.0083333333333335,62.43033333333333,2023-05-03 19:30:00
0,-17.04132080078125,12.099748611450195,,,-13.1461853,10.9769613,123,-5.679333333333333,0.1353333333333333,-1.9936666666666667,997.0556666666666,3.5130171905826533,8.105255755088715,1.0996666666666666,69.76299999999999,2023-05-03 20:00:00
0,-15.312066078186035,10.84605884552002,,,-13.1407686,11.2483838,123,-5.900333333333333,0.1656666666666666,-4.766666666666667,997.2496666666666,2.5281311165542295,8.101563421241579,0.8536666666666667,76.21633333333334,2023-05-03 20:30:00
0,-16.22618865966797,10.127873420715332,,,-20.107688600000003,10.958245800000002,123,-5.6193333333333335,0.2493333333333333,-7.0840000000000005,997.3163333333332,1.9912655883394168,8.035584532541188,0.92,80.14066666666666,2023-05-03 21:00:00
0,-16.135269165039062,9.47414493560791,,,-22.4513284,11.088158900000002,123,-5.488333333333333,0.31,-8.978333333333333,997.3233333333332,1.5369885476602354,7.892003401504849,0.824,83.69933333333334,2023-05-03 21:30:00
0,-14.565204620361328,8.800471305847168,,,-22.505051100000003,11.4851954,123,-5.737666666666667,0.513,-10.780666666666669,997.2643333333334,1.1253466919706527,7.736348653888496,0.5,87.301,2023-05-03 22:00:00
0,-16.43401336669922,8.274918556213379,,,-12.4564444,8.2939858,123,-5.165333333333333,0.4633333333333333,-12.728666666666667,997.1286666666664,0.7550386333396313,7.621869280931423,0.7733333333333334,90.98666666666666,2023-05-03 22:30:00
0,-17.83552360534668,8.112154006958008,,,-16.5889411,9.292121,123,-4.798666666666667,0.5676666666666667,-13.999,997.1006666666668,0.8567141321107297,7.584373612017581,0.9043333333333332,89.85066666666667,2023-05-03 23:00:00
0,-20.0262508392334,8.197081565856934,,,-11.8794696,7.9443421,123,-5.1433333333333335,0.3033333333333333,-14.847333333333331,996.9376666666666,0.7532762840028413,7.335162285768896,0.9996666666666668,90.687,2023-05-03 23:30:00
0,-4.741811752319336,9.52171802520752,,,-18.67918,10.510772,124,-5.437666666666668,0.4636666666666666,-15.493,996.8423333333334,0.6449431391637619,7.179504521347756,0.6229999999999999,91.75733333333334,2023-05-04 00:00:00
0,-4.278888702392578,9.39022159576416,,,-12.3086764,8.524885699999999,124,-4.609999999999999,1.264,-16.268333333333334,996.651,0.9441340692092676,7.266679380546657,0.5259999999999999,88.50133333333333,2023-05-04 00:30:00
0,-4.648850440979004,9.458354949951172,,,-18.67918,10.510772,124,-5.240000000000001,0.6743333333333333,-17.083000000000002,996.492,0.7683722216891633,7.044258400468068,0.6333333333333333,90.165,2023-05-04 01:00:00
0,-4.302558422088623,9.594138145446777,,,-14.3284745,5.361065,124,-4.8823333333333325,0.5473333333333333,-17.531000000000002,996.2846666666668,0.6230053015800046,6.998165407684445,0.658,91.82533333333332,2023-05-04 01:30:00
0,-5.104984760284424,9.86595630645752,,,-14.3284745,5.361065,124,-4.604333333333333,0.6886666666666668,-17.710333333333335,996.09,0.6414637292412948,6.979887509269123,0.8346666666666667,91.58333333333331,2023-05-04 02:00:00
0,-4.556641578674316,10.288872718811035,,,-11.9417848,2.2505773,124,-4.847,0.467,-17.709,996.026,0.5710008791845134,6.8225104400504115,0.8099999999999999,92.277,2023-05-04 02:30:00
0,-0.9393560290336609,11.180868148803711,,,-11.9417848,2.2505773,124,-5.112333333333333,0.5756666666666667,-17.89,995.9813333333332,0.3429942824168055,6.583850869050139,0.342,95.04833333333332,2023-05-04 03:00:00
0,-2.09523344039917,11.596611022949219,,,-11.9417848,2.2505773,124,-4.406333333333333,0.856,-18.197666666666667,995.9426666666668,0.3032819640802033,6.761836006416858,0.6326666666666667,95.70733333333334,2023-05-04 03:30:00
0,-1.1553306579589844,11.973431587219238,,,-11.9417848,2.2505773,124,-4.644333333333333,0.68,-18.529333333333337,995.9073333333334,0.2771663212621513,6.479142801890984,0.496,95.89766666666668,2023-05-04 04:00:00
0,-0.3786587715148926,12.885645866394043,,,-11.9417848,2.2505773,124,1.9599999999999995,2.2366666666666664,-18.974,995.8303333333332,0.1742688189909369,6.503550276331722,0.559,97.39033333333332,2023-05-04 04:30:00
0,3.557762861251831,15.494770050048828,,,-13.9275902,17.1951751,124,27.92,8.301333333333334,-19.00433333333333,995.674,0.1571830006276124,6.6640089837906995,0.4076666666666667,97.69566666666668,2023-05-04 05:00:00
0,9.541664123535156,19.966861724853516,,,-6.4776058,25.558621399999996,124,73.081,17.81833333333333,-18.529666666666667,995.656,0.2111021635214411,6.7728688396140235,0.345,96.97733333333332,2023-05-04 05:30:00
0,18.32204818725586,27.460010528564453,,,18.448565,9.310916,124,135.714,31.92,-17.392333333333337,995.5003333333334,0.4806082797517197,7.223093575640242,0.377,93.76133333333333,2023-05-04 06:00:00
0,30.60190773010254,37.806846618652344,,,34.511845,36.922709999999995,124,213.03,48.404666666666664,-14.868333333333332,995.3586666666666,1.0982462346757431,7.649466976951354,0.5790000000000001,87.44533333333334,2023-05-04 06:30:00
0,44.29484939575195,48.25638198852539,,,48.8390333,56.7715167,124,295.49466666666666,65.932,-10.452666666666666,995.2466666666666,1.820631708566511,8.124914607212533,0.935,81.694,2023-05-04 07:00:00
0,27.667720000000003,38.968,27.667720000000003,38.968,27.667720000000003,38.96787,124,355.17400000000004,80.45233333333333,-5.733,995.189,2.5267318819303526,8.31357879763241,1.353,76.69133333333333,2023-05-04 07:30:00
0,47.88038635253906,61.97169876098633,,,52.59336429999999,57.988105700000006,124,352.10999999999996,78.95766666666667,-1.2796666666666667,995.1116666666668,3.4254337696370634,8.689845829649895,0.9856666666666668,71.72633333333333,2023-05-04 08:00:00
0,51.66695,66.095,51.66695,66.095,51.66695,66.09506999999999,124,407.70166666666665,90.06566666666667,3.078333333333333,995.079,4.570834464639923,8.913115969422483,0.8123333333333335,66.10166666666666,2023-05-04 08:30:00
0,64.45793,96.495,64.45793,96.495,64.45793,96.49493,124,507.8396666666667,114.02033333333334,7.417333333333333,994.9556666666668,6.196367979985183,8.571657140337958,1.7106666666666666,58.042,2023-05-04 09:00:00
0,100.6589,116.29,100.6589,116.29,100.6589,116.2924,124,691.8026666666666,155.96466666666666,13.044333333333334,994.7716666666664,7.420738521269365,8.75478812195851,2.0173333333333336,54.12366666666666,2023-05-04 09:30:00
0,100.7507,116.96,100.7507,116.96,100.7507,116.9613,124,656.6803333333334,148.467,20.476666666666663,994.5766666666668,8.324898546644771,8.771572342748314,1.97,51.30633333333333,2023-05-04 10:00:00
0,101.3276,122.57,101.3276,122.57,101.3276,122.5681,124,704.6493333333333,160.95000000000002,24.37333333333333,994.3003333333332,8.764503947846201,8.99718203421115,2.3866666666666667,50.654999999999994,2023-05-04 10:30:00
0,88.86885,114.32,88.86885,114.32,88.86885,114.3239,124,665.698,152.63099999999997,28.02933333333333,994.0373333333332,9.38500709698326,9.010354891158109,2.172,48.98166666666666,2023-05-04 11:00:00
0,110.1753,147.37,110.1753,147.37,110.1753,147.3722,124,762.4726666666667,176.081,29.771666666666665,993.7026666666668,10.253200896508073,9.102321532857964,2.4293333333333336,47.026999999999994,2023-05-04 11:30:00
0,103.9507,150.63,103.9507,150.63,103.9507,150.6258,124,720.0506666666666,165.45333333333335,33.11166666666666,993.2243333333332,11.446521539806133,8.850768743152791,2.5216666666666665,43.60566666666667,2023-05-04 12:00:00
0,64.08405,117.6,64.08405,117.6,64.08405,117.6022,124,620.064,144.23066666666668,33.038666666666664,993.0049999999998,11.328547037154124,8.643034975810775,2.608,43.276666666666664,2023-05-04 12:30:00
0,86.29217,171.25,86.29217,171.25,86.29217,171.2548,124,709.9656666666666,163.85833333333332,31.141333333333332,992.6616666666667,11.8501702975113,8.829431876016804,2.627,42.696333333333335,2023-05-04 13:00:00
0,82.89703,138.61,82.89703,138.61,82.89703,138.6111,124,673.4073333333332,155.68733333333333,33.086666666666666,992.3986666666668,12.860974222395958,8.431676929730594,3.1519999999999997,39.599,2023-05-04 13:30:00
0,58.842969999999994,124.71,58.842969999999994,124.71,58.842969999999994,124.7142,124,568.3693333333334,132.57533333333333,31.83066666666667,992.2383333333332,12.599101527479885,8.605200550151153,2.9600000000000004,40.58233333333333,2023-05-04 14:00:00
0,37.81392,105.7,37.81392,105.7,37.81392,105.7034,124,504.47333333333336,119.37766666666666,28.56533333333333,991.798,12.550835364039065,8.515153632087737,2.6703333333333332,40.42133333333334,2023-05-04 14:30:00
0,73.42548000000001,133.44,73.42548000000001,133.44,73.42548000000001,133.438,124,711.6823333333333,170.256,27.01,991.3736666666668,13.43739755406394,8.700846454322884,2.828333333333333,39.30233333333333,2023-05-04 15:00:00
0,48.43149,99.963,48.43149,99.963,48.43149,99.96288,124,555.286,133.42499999999998,28.104666666666663,990.987,13.438650245129558,8.965572494433356,2.486,40.01733333333333,2023-05-04 15:30:00
0,41.34512,103.49,41.34512,103.49,41.34512,103.4906,124,497.88266666666664,120.983,26.456000000000003,990.6436666666668,13.438347535687054,9.240749130695242,2.6343333333333336,40.745666666666665,2023-05-04 16:00:00
0,20.95986,78.418,20.95986,78.418,20.95986,78.4184,124,421.705,104.261,23.302666666666664,990.1766666666668,12.855914744985252,9.618151005819342,2.7566666666666664,42.796666666666674,2023-05-04 16:30:00
0,-4.67462,57.328,-4.67462,57.328,-4.674624,57.3275,124,273.8773333333333,68.61900000000001,19.90433333333333,989.8523333333334,12.281081081178751,9.826810359389771,2.6026666666666665,44.449333333333335,2023-05-04 17:00:00
0,-10.417,55.2,-10.417,55.2,-10.417,55.200419999999994,124,201.925,55.17366666666666,15.997999999999998,989.641,11.374322557451086,10.187556721914785,2.554,47.24799999999999,2023-05-04 17:30:00
0,-26.7017,39.766,-26.7017,39.766,-26.7017,39.76559,124,125.08133333333336,33.47566666666666,12.652333333333331,989.6833333333332,10.59100080778211,10.065633735888095,2.6276666666666664,48.72833333333333,2023-05-04 18:00:00
0,-24.70686,29.613000000000003,-24.70686,29.613000000000003,-24.70686,29.61327,124,63.75666666666666,16.325999999999997,9.376333333333331,989.6023333333331,9.38584939780002,9.972537579113686,2.621333333333333,51.51533333333333,2023-05-04 18:30:00
0,-50.33852,30.789,-50.33852,30.789,-50.33852,30.78891,124,25.215333333333337,7.341333333333332,6.148,989.7106666666668,8.140188922364889,9.7673910197739,3.2503333333333333,54.54333333333333,2023-05-04 19:00:00
0,-60.36748000000001,27.862,-60.36748000000001,27.862,-60.36748000000001,27.862170000000003,124,-0.1466666666666665,0.932,2.715,989.967,7.337963291278243,9.496346229273213,3.435,56.410666666666664,2023-05-04 19:30:00
0,-56.41585,22.765,-56.41585,22.765,-56.41585,22.7655,124,-4.522,-0.072,-0.1293333333333333,990.137,6.842896054737359,9.306420457646473,3.033,57.62733333333333,2023-05-04 20:00:00
0,-43.90103,16.91,-43.90103,16.91,-43.90103,16.91014,124,-4.801666666666666,-0.0106666666666666,-2.121,990.2143333333332,6.50996430037052,9.138862953506903,2.67,58.39966666666667,2023-05-04 20:30:00
0,-43.7266,14.05,-43.7266,14.05,-43.7266,14.04966,124,-4.71,-0.1336666666666666,-3.4760000000000004,990.0546666666668,6.186202690365194,8.944413073311743,2.2563333333333335,59.114666666666665,2023-05-04 21:00:00
0,-27.494152069091797,10.593611717224121,,,-33.244653899999996,20.3076777,124,-5.114333333333334,-0.2453333333333333,-4.303,990.149,6.83570804309422,8.533031655395414,1.33,55.522,2023-05-04 21:30:00
0,-29.0478458404541,10.823970794677734,,,-27.5449983,17.1952025,124,-4.864333333333334,-0.2336666666666666,-4.785,990.0083333333332,6.243633069053951,8.369788481908675,1.489,57.27466666666667,2023-05-04 22:00:00
0,-27.8055419921875,10.305449485778809,,,-25.6030063,16.2676969,124,-4.584333333333333,-0.303,-5.488333333333333,989.859,6.2213698615845985,8.218276719428117,1.3390000000000002,56.91466666666667,2023-05-04 22:30:00
0,-25.2528018951416,9.37251091003418,,,-21.3459945,14.2865166,124,-4.9286666666666665,-0.2493333333333333,-6.076999999999999,989.6396666666668,6.009681601073206,8.013609966009298,1.0923333333333334,57.145,2023-05-04 23:00:00
0,-26.090904235839844,9.571502685546875,,,-10.0920096,11.8098663,124,-4.6593333333333335,-0.1503333333333333,-6.861666666666667,989.5736666666668,5.239573747354724,7.973099718450223,1.219,60.34433333333334,2023-05-04 23:30:00
0,-13.010300636291504,10.224336624145508,,,-9.7123031,9.8962121,125,-5.497,-0.0876666666666666,-7.645333333333333,989.4436666666668,4.237177036809076,8.1392017364386,0.8686666666666666,65.764,2023-05-05 00:00:00
0,-10.735004425048828,9.66440486907959,,,-10.0838518,9.455394300000002,125,-4.732333333333333,0.4986666666666666,-8.736666666666666,989.4376666666668,3.91201091986772,8.162345301045427,0.7203333333333334,67.60066666666667,2023-05-05 00:30:00
0,-9.559835433959961,9.703690528869629,,,-9.9986925,9.8682201,125,-4.807666666666667,0.2296666666666666,-9.767,989.2746666666668,3.2033368913546436,8.354380280512308,0.8786666666666667,72.284,2023-05-05 01:00:00
0,-7.429360389709473,9.780950546264648,,,-9.6469885,10.0643244,125,-4.719666666666668,0.176,-10.589,988.996,2.4364046250233375,8.431506868650011,0.827,77.58166666666666,2023-05-05 01:30:00
0,-6.027070045471191,9.968677520751953,,,-15.0375438,10.146640800000002,125,-4.608333333333333,0.3463333333333334,-11.339,988.8376666666668,2.039794967508932,8.412651701765641,0.6896666666666667,80.485,2023-05-05 02:00:00
0,-4.9541497230529785,10.4790620803833,,,-16.640424300000003,9.4745343,125,-4.042333333333334,0.3406666666666667,-11.838,988.739,1.627802329290997,8.397668801632811,0.6823333333333332,83.76333333333332,2023-05-05 02:30:00
0,-5.428443908691406,10.771240234375,,,-15.9213372,9.2227132,125,-3.545,0.3786666666666667,-11.973999999999998,988.6196666666666,1.843464662917432,8.500293966402694,0.7333333333333334,82.17800000000001,2023-05-05 03:00:00
0,-5.025163173675537,11.194679260253906,,,-15.9925801,9.129512,125,-3.779,0.366,-11.862333333333334,988.4673333333334,1.8096207418188417,8.51808580891076,0.7126666666666667,82.478,2023-05-05 03:30:00
0,-5.707901477813721,11.616920471191406,,,-16.0151353,8.9518754,125,-3.6793333333333336,0.2806666666666667,-11.967333333333334,988.2966666666669,1.7410218695849018,8.51073601836891,0.9173333333333332,83.01733333333334,2023-05-05 04:00:00
0,-4.5697760581970215,12.314387321472168,,,-16.014659599999998,8.8422304,125,-0.3476666666666665,0.8773333333333332,-12.126,988.221,1.801703114334682,8.512800526685965,0.7869999999999999,82.53233333333334,2023-05-05 04:30:00
0,-2.7769055366516113,13.984478950500488,,,-16.436203699999997,8.650136400000001,125,14.448333333333332,3.5636666666666663,-11.851666666666668,988.1916666666666,1.6432868186152128,8.617849755869928,0.8603333333333333,83.98533333333334,2023-05-05 05:00:00
0,2.2093892097473145,17.27187156677246,,,-5.3060947999999994,17.0639552,125,45.447333333333326,10.145333333333332,-11.049666666666669,988.2423333333332,1.6890787658293132,8.770045031825786,0.6193333333333334,83.85066666666667,2023-05-05 05:30:00
0,13.902745246887207,25.623477935791016,,,12.3758121,37.592025799999995,125,133.53666666666666,32.156666666666666,-10.217,988.442,1.98113391452012,9.243632830008313,0.3096666666666667,82.35033333333332,2023-05-05 06:00:00
0,29.15587615966797,40.97953796386719,,,30.276733,52.204628,125,241.716,57.17033333333333,-8.329333333333333,988.5166666666668,2.8479708527732335,9.701473285647635,0.5046666666666667,77.306,2023-05-05 06:30:00
0,41.61863327026367,58.06973648071289,,,45.561989200000006,69.4454142,125,336.7806666666667,76.91366666666669,-4.855666666666667,988.61,4.45346140531937,10.067117027414149,0.8013333333333333,69.33,2023-05-05 07:00:00
0,50.05329,68.994,50.05329,68.994,50.05329,68.99418,125,327.1613333333334,70.469,0.3816666666666666,988.5433333333334,5.65124945666653,10.594353097976189,0.6643333333333333,65.21366666666667,2023-05-05 07:30:00
0,39.605,75.941,39.605,75.941,39.605,75.94122,125,437.6856666666667,97.55166666666666,5.329,988.537,7.030951172274236,10.221787721559055,1.2273333333333334,59.24733333333333,2023-05-05 08:00:00
0,66.66969299316406,98.79073333740234,,,57.13781070000001,105.3591,125,522.0013333333333,111.997,9.855333333333334,988.4559999999998,9.165447032981335,10.297544366023452,0.8076666666666666,52.90833333333334,2023-05-05 08:30:00
0,76.50381999999999,101.56,76.50381999999999,101.56,76.50381999999999,101.5614,125,598.1946666666666,130.37,15.979666666666663,988.4326666666666,11.50753673740096,10.456904307423526,1.2353333333333334,47.60833333333334,2023-05-05 09:00:00
0,78.41825,121.42,78.41825,121.42,78.41825,121.4181,125,561.0296666666667,123.61833333333334,22.80633333333334,988.512,12.18718302024575,10.564389211527468,1.2146666666666668,46.43366666666666,2023-05-05 09:30:00
0,9.60052,62.8,9.60052,62.8,9.600517,62.8004,125,224.07466666666667,48.468333333333334,24.703666666666663,988.631,10.65772317626534,10.460758140517482,0.886,49.53366666666667,2023-05-05 10:00:00
0,6.983564853668213,54.595123291015625,,46.996,2.7168246,46.99588,125,204.48033333333333,45.26433333333333,20.69333333333333,988.9393333333333,9.879100112884394,10.774502637454065,0.7696666666666666,52.16766666666666,2023-05-05 10:30:00
0,12.034499168395996,60.85662078857422,,,1.4849165000000002,56.73901,125,248.22399999999996,54.65866666666667,20.194666666666667,989.0303333333331,9.592929490952256,11.480551421189132,1.0876666666666666,54.47866666666666,2023-05-05 11:00:00
0,6.934021949768066,49.331302642822266,,,-0.0512254,51.927322700000005,125,173.25,38.681333333333335,18.182666666666663,988.891,7.400314664055752,12.03719813366023,1.1543333333333334,61.927666666666674,2023-05-05 11:30:00
0,37.62228,77.155,37.62228,77.155,37.62228,77.15469,125,507.68833333333333,109.89833333333333,18.329333333333334,988.7243333333332,8.841718622856401,12.59725511592444,0.7116666666666666,58.75866666666667,2023-05-05 12:00:00
0,79.67863,129.24,79.67863,129.24,79.67863,129.2445,125,588.626,130.21966666666663,26.206,988.449,10.142395253692191,12.39609391385218,1.1576666666666668,54.99966666666666,2023-05-05 12:30:00
0,53.52275,103.82,53.52275,103.82,53.52275,103.8202,125,479.559,109.951,30.30366666666667,988.2453333333332,9.940878482292442,12.699709609960427,1.3113333333333337,56.092666666666666,2023-05-05 13:00:00
0,72.38181,121.05,72.38181,121.05,72.38181,121.045,125,545.7616666666667,122.242,31.602,988.086,10.733571399807538,12.862227028705083,1.2376666666666667,54.51066666666666,2023-05-05 13:30:00
0,10.30843,51.768,10.30843,51.768,10.30843,51.76845,125,232.95633333333333,52.016,30.985,987.8803333333332,9.192608346340622,13.054929177374367,0.8926666666666666,58.68033333333333,2023-05-05 14:00:00
0,1.3556585311889648,42.4724235534668,,,-18.5294692,32.7366456,125,102.01966666666668,21.758333333333336,25.638333333333335,987.5833333333334,7.982887905247525,13.362302889285813,0.5070000000000001,62.601,2023-05-05 14:30:00
0,-2.855454921722412,33.87290573120117,,,-32.8123849,28.6847267,125,48.76466666666666,13.694333333333333,20.766333333333332,987.566,6.128747939130276,13.931744584262956,0.8596666666666667,69.44866666666667,2023-05-05 15:00:00
0,19.35258674621582,48.42585372924805,,,18.7459155,47.237863,125,171.19966666666664,41.43566666666667,16.820333333333334,987.2183333333332,2.418650840387544,15.349868410182124,1.0556666666666663,86.38799999999999,2023-05-05 15:30:00
0,21.241432189941406,49.37500762939453,,,26.0995957,54.6069657,125,193.51433333333333,44.80799999999999,17.40533333333333,986.9743333333332,3.1386543232161266,16.051357231695285,0.7086666666666667,83.64433333333334,2023-05-05 16:00:00
0,1.2793067693710327,29.33339500427246,,,-31.624955,16.600015,125,34.37266666666667,9.437333333333331,17.547666666666668,987.266,2.202682077360329,16.15045285412416,0.733,87.99833333333333,2023-05-05 16:30:00
0,-0.8928074836730957,26.663578033447266,,,-23.7620003,16.2061515,125,12.343000000000002,4.9159999999999995,14.183333333333332,987.8736666666668,1.5667578337208037,15.778704935348523,0.9346666666666666,90.96733333333331,2023-05-05 17:00:00
0,0.11978320777416229,25.535057067871094,,,-19.6390113,13.808205,125,14.617,4.236,11.247666666666667,988.1246666666668,0.7434930615015798,15.64624302862064,0.8396666666666667,95.46366666666664,2023-05-05 17:30:00
0,-2.7950518131256104,24.784948348999023,,,-12.779373800000002,9.4592591,125,19.284,5.501,9.372,987.591,0.4287407030793559,15.253069943568674,1.248,97.266,2023-05-05 18:00:00
0,-2.4456863403320312,22.679393768310547,,,-12.8231294,9.298716,125,17.439999999999998,4.969,8.288666666666666,987.549,0.330635998832232,15.170348475252798,0.8746666666666667,97.867,2023-05-05 18:30:00
0,0.49802738428115845,23.04327964782715,,,-5.6721221,14.0052707,125,32.736,9.724333333333334,7.588666666666666,987.647,0.1492872343931353,15.172700558265236,0.474,99.02566666666668,2023-05-05 19:00:00
0,-5.669919490814209,19.168373107910156,,,-13.7282632,9.4077463,125,7.747333333333334,3.2580000000000005,6.961666666666666,987.937,0.0530216921649593,15.052873511527496,0.8516666666666666,99.649,2023-05-05 19:30:00
0,-6.1103973388671875,16.849504470825195,,,-13.460088699999998,9.6131202,125,-1.343333333333333,0.5726666666666667,5.7973333333333334,987.904,0.0229890786655566,14.872742238109115,0.6016666666666667,99.84566666666666,2023-05-05 20:00:00
0,-5.60896110534668,15.569182395935059,,,-2.9643894,9.3130867,125,-1.8513333333333335,0.531,4.5729999999999995,988.094,0.0046534819948096,14.690552817396856,0.356,99.96833333333332,2023-05-05 20:30:00
0,-9.114121437072754,13.90786075592041,,,-4.7711191,10.5992048,125,-1.0503333333333331,0.1646666666666666,3.250666666666666,988.2116666666668,0.000384736535155,14.427235331853751,0.6466666666666666,99.99733333333334,2023-05-05 21:00:00
0,-12.612957954406738,12.428380966186523,,,-4.3237294,9.6856983,125,-0.377,0.042,2.312333333333333,988.3986666666666,0.0,14.521532933988343,0.9036666666666668,100.0,2023-05-05 21:30:00
0,-12.346132278442383,11.461652755737305,,,-4.7586135,10.8696468,125,-0.5603333333333333,0.4926666666666667,1.553,988.3006666666666,0.0,14.435531259064591,0.7083333333333334,100.0,2023-05-05 22:00:00
0,-11.527321815490723,10.845524787902832,,,-5.6049253,10.9606363,125,-0.8273333333333334,1.03,1.8556666666666668,988.1173333333332,-1.7763568394002505e-15,14.180822732566206,0.4709999999999999,100.0,2023-05-05 22:30:00
0,-12.477827072143555,10.13626480102539,,,-6.8232209,10.508659,125,-1.259,0.5673333333333334,1.795,987.9796666666668,0.0,13.859048813519884,0.4736666666666667,100.0,2023-05-05 23:00:00
0,-13.570176124572754,9.296915054321289,,,-5.565645,10.2956432,125,-1.7743333333333335,0.522,1.216,987.9486666666668,0.0,13.590458929253538,0.5023333333333333,100.0,2023-05-05 23:30:00
0,-0.6338025331497192,10.71109676361084,,,-7.1809799,10.9364869,126,-3.0873333333333335,0.8773333333333334,0.1073333333333333,987.7796666666668,0.0003933590368099,13.111574534567293,0.5846666666666667,99.997,2023-05-06 00:00:00
0,0.6859189867973328,10.812959671020508,,,-8.298946899999999,10.5303311,126,-2.2213333333333334,0.6163333333333333,-1.8643333333333336,987.9083333333332,0.0,12.554483926961495,0.37,100.0,2023-05-06 00:30:00
0,0.6272199153900146,11.162835121154785,,,-7.702209599999999,11.1137362,126,-1.362,0.6166666666666667,-2.9696666666666665,987.9043333333332,0.0,12.722646685698248,0.4136666666666667,100.0,2023-05-06 01:00:00
0,0.07075631618499756,11.536052703857422,,,-8.388123799999999,10.8631059,126,-1.4826666666666666,0.296,-3.063333333333333,987.945,0.0,12.560646081020934,0.5609999999999999,100.0,2023-05-06 01:30:00
0,1.3514602184295654,12.054094314575195,,,-7.702209599999999,11.1137362,126,-0.1319999999999999,0.0533333333333333,-3.007333333333333,988.0153333333332,0.0,12.75895796124876,0.3863333333333333,100.0,2023-05-06 02:00:00
0,-0.345201313495636,12.502347946166992,,,-7.243416000000001,11.4954859,126,-0.3516666666666667,0.119,-2.227333333333333,988.0803333333332,0.0,13.02957426996178,0.7696666666666667,100.0,2023-05-06 02:30:00
0,0.1429378241300583,12.949063301086426,,,-7.7886757,11.4673884,126,-0.9996666666666668,0.2343333333333333,-1.6113333333333335,988.143,0.0,12.913723441548605,0.7240000000000001,100.0,2023-05-06 03:00:00
0,1.7850515842437744,13.466063499450684,,,-7.7886757,11.4673884,126,-0.9163333333333332,0.2139999999999999,-1.54,988.0833333333334,0.0,12.880462350061148,0.4673333333333333,100.0,2023-05-06 03:30:00
0,1.7917243242263794,13.906279563903809,,,-7.7886757,11.4673884,126,-0.9026666666666666,0.3693333333333333,-1.5543333333333331,988.2243333333332,0.0,12.753562264546144,0.496,100.0,2023-05-06 04:00:00
0,2.7087948322296143,14.656776428222656,,,-9.150213,10.9875957,126,0.62,0.7839999999999999,-1.706666666666667,988.2686666666664,0.0,12.44068390528772,0.3313333333333333,100.0,2023-05-06 04:30:00
0,3.95758318901062,16.01283073425293,,,-15.5762771,10.8187487,126,8.176666666666668,2.029666666666667,-2.082333333333333,988.4226666666668,0.0,12.389659290764518,0.236,100.0,2023-05-06 05:00:00
0,4.404345989227295,17.462305068969727,,,-9.506557699999998,16.2061016,126,23.246,4.855666666666667,-2.7296666666666667,988.578,0.0,12.026001662307342,0.5326666666666666,100.0,2023-05-06 05:30:00
0,7.4960432052612305,19.813810348510742,,,-3.4730712,18.1761149,126,49.81133333333333,11.120333333333337,-4.263333333333333,988.807,0.0,11.792600542613934,0.3899999999999999,100.0,2023-05-06 06:00:00
0,33.436676025390625,39.60198974609375,,,31.3934086,46.276405700000005,126,222.03633333333337,53.073,-4.950333333333333,989.038,0.0056452619557596,12.824495546591768,0.431,99.956,2023-05-06 06:30:00
0,41.1225700378418,47.44123840332031,,,38.934677,57.457176,126,274.03766666666667,59.762,-2.333,989.1716666666669,0.2536985039308703,13.368916706246525,0.8093333333333333,98.13766666666668,2023-05-06 07:00:00
0,38.07302474975586,48.304290771484375,,,38.934677,57.457176,126,270.97766666666666,57.165666666666674,1.6630000000000005,989.212,0.9326685199329904,12.817420230369091,0.7966666666666665,93.217,2023-05-06 07:30:00
