H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-23.48858642578125,34.110252380371094,,,-27.926895,34.953842,4.249,990.1573333333334,61.217000000000006,16.968489876511235,8.01615756837566,1.1086666666666667,32.084333333333326,-15.815333333333331,-24.561086572909357,33.19910899538477,2023-06-05 19:00:00
-17.993494033813477,25.38818359375,,,-27.900667,13.298265,0.1196666666666666,990.257,22.27633333333333,12.584794432755816,8.778678156291203,0.903,41.092000000000006,-40.909666666666666,-33.462510513546846,23.386989600781913,2023-06-05 19:30:00
-14.091511726379395,21.29385757446289,,,-23.1162558,12.5530698,-3.75,990.3966666666666,5.461666666666666,8.630052254620935,9.811543844718628,0.7736666666666667,53.20333333333334,-52.60033333333333,-27.344179729808758,17.674133810067637,2023-06-05 20:00:00
-14.070274353027344,19.31361961364746,,,-19.9145767,11.1502385,-7.357333333333334,990.601,-4.2123333333333335,7.151342518298025,9.555189759277429,0.816,57.194333333333326,-56.20133333333334,-25.747203788191985,11.452750853255477,2023-06-05 20:30:00
-15.205180168151855,18.357168197631836,,,-17.587085199999997,8.1987484,-10.132,990.786,-5.816,6.140372006928692,9.344111682211874,0.864,60.345,-55.42966666666667,-23.42595151427413,26.58344112081365,2023-06-05 21:00:00
-16.459550857543945,12.316422462463379,,,-19.9945391,10.0672038,-12.031666666666666,990.768,-5.458666666666667,4.910247652866731,9.26278641515674,0.7696666666666667,65.355,-50.965,-23.471824955731513,19.279890260910037,2023-06-05 21:30:00
-18.687379837036133,14.18407154083252,,,-24.2752611,11.2688653,-13.178,990.6666666666666,-4.450666666666667,4.928785010172476,9.084326525790512,0.5143333333333333,64.82733333333333,-44.173,-23.568160685576473,9.728659335056717,2023-06-05 22:00:00
-16.13338851928711,11.995842933654785,,,-27.1719721,11.9172935,-13.596666666666666,990.668,-4.822666666666667,4.284283389475217,9.19310914919229,0.3703333333333333,68.21133333333334,-50.093999999999994,-22.75520308297881,8.933898871118691,2023-06-05 22:30:00
-14.190571784973145,7.4600605964660645,,,-26.4026733,12.039856,-14.619666666666667,990.68,-3.848,3.945684462820017,9.147966620064448,0.5016666666666666,69.86566666666666,-47.853,-18.666367866819243,9.402358585149667,2023-06-05 23:00:00
-11.521220207214355,6.6310343742370605,,,-23.925835,11.675560699999998,-15.159333333333334,990.652,-4.056333333333334,3.291355897223797,9.332746193999723,0.4053333333333333,73.928,-42.546,-17.263206555379583,9.909792460085146,2023-06-05 23:30:00
-14.660079002380371,10.388646125793457,,,-23.925835,11.675560699999998,-15.245,990.6533333333332,-3.766666666666667,3.228627423605401,9.376633209939886,0.4663333333333333,74.38666666666666,-45.694,-16.760385882351258,10.563691197300775,2023-06-06 00:00:00
-12.45110034942627,9.758855819702148,,,-25.657291,11.4860314,-15.762333333333332,990.5893333333332,-4.4656666666666665,2.6787525237024834,9.398580766209529,0.447,77.82000000000001,-48.968,-17.14467037219423,11.217675832481873,2023-06-06 00:30:00
-11.374704360961914,9.64639949798584,,,-27.4764929,12.2272907,-16.665666666666667,990.4713333333332,-4.434666666666667,2.423816649952748,9.344949656100804,0.3123333333333333,79.40466666666667,-47.85,-17.202275424174864,11.289163732863319,2023-06-06 01:00:00
-10.390575408935547,8.257095336914062,,,-28.5974603,12.336719699999998,-17.301333333333332,990.4816666666668,-4.105333333333333,2.0226082215230345,9.294370842149132,0.5223333333333333,82.12766666666667,-47.26433333333333,-17.453697164902433,12.446328747505373,2023-06-06 01:30:00
-10.064138412475586,7.913804054260254,,,-29.6617529,12.5860143,-17.633,990.4566666666666,-3.886,1.7643973945231526,9.288184893525663,0.5179999999999999,84.03633333333333,-46.822,-16.915691466894636,11.335171716682268,2023-06-06 02:00:00
-9.749905586242676,7.645247459411621,,,-31.56623710000001,13.226062699999998,-17.892666666666667,990.4616666666668,-3.8083333333333336,1.5343523747391234,9.274244437004771,0.512,85.80433333333333,-44.63566666666667,-16.58334023621004,10.695473520331864,2023-06-06 02:30:00
-9.660231590270996,8.011992454528809,,,-31.56623710000001,13.226062699999998,-17.983,990.503,-3.47,1.5204996696451456,9.25401612999449,0.605,85.88799999999999,-44.111999999999995,-16.58334023621004,10.695473520331864,2023-06-06 03:00:00
-8.688862800598145,6.903167247772217,,,-34.35725479999999,13.4433906,-18.002666666666666,990.5133333333332,-2.9570000000000003,1.2121510190320333,9.269655273580597,0.2963333333333333,88.43566666666668,-42.023,-14.88067633546273,11.86308920326705,2023-06-06 03:30:00
-8.221861839294434,8.217192649841309,,,-36.702657,14.4017106,-17.884333333333334,990.538,7.633,1.2252596568981264,9.310680983707169,0.441,88.37066666666665,-35.22666666666667,-3.5869482815244527,4.651485908562329,2023-06-06 04:00:00
-6.723029613494873,10.686670303344727,,,19.7951048,9.397336,-17.088333333333335,990.7196666666669,41.958,1.263388829418021,9.405322785326296,0.4296666666666666,88.158,-19.297666666666668,-10.189981510546842,10.968597759534202,2023-06-06 04:30:00
1.0923047065734863,21.356658935546875,,,20.095277600000003,22.1331112,-15.013,990.8023333333334,140.8166666666667,1.968254275974262,9.871343959389137,0.3103333333333333,83.37566666666667,34.36333333333334,14.673364950892475,27.998885945936152,2023-06-06 05:00:00
3.398724317550659,27.564573287963867,,,19.290535,21.61501,-11.439333333333332,990.8716666666666,181.2446666666667,3.579076601798775,10.495522031533234,0.423,74.57066666666667,36.422333333333334,13.464204162764123,31.073453734618212,2023-06-06 05:30:00
1.7360355854034424,27.54207992553711,,,18.49731,26.34365,-9.412333333333333,991.0456666666664,169.15166666666667,3.996459606590616,11.023683737063829,0.4306666666666667,73.39266666666667,23.738,10.97701803405892,32.223999573974595,2023-06-06 06:00:00
-0.8699697852134705,25.35521125793457,,,3.0625681,39.76124,-8.464333333333334,991.2273333333331,143.20333333333335,3.9229347778272174,11.10343660849528,0.496,73.89299999999999,31.462666666666667,10.695545032306562,37.53084147167512,2023-06-06 06:30:00
16.76099,27.682,16.76099,27.682,16.76099,27.68188,-5.915333333333334,991.334,233.59966666666665,4.668965969419229,11.23440945863378,0.522,70.64166666666667,104.286,16.76099,27.682,2023-06-06 07:00:00
29.54226,51.74,29.54226,51.74,29.54226,51.73959,-1.7596666666666667,991.46,272.811,5.2836579309157905,11.739898423525492,0.6863333333333334,68.96266666666666,133.773,29.54226,51.74,2023-06-06 07:30:00
36.71811,47.023999999999994,36.71811,47.023999999999994,36.71811,47.02445,1.913333333333333,991.585,405.548,6.268761491412549,12.349294437384946,0.6106666666666668,66.32966666666665,207.13300000000004,36.71811,47.023999999999994,2023-06-06 08:00:00
84.44775,86.337,84.44775,86.337,84.44775,86.33663,7.277666666666666,991.4806666666668,568.737,8.165980094262174,12.998912847980044,1.297,61.417333333333325,313.75333333333333,84.44775,86.337,2023-06-06 08:30:00
55.41364,92.216,55.41364,92.216,55.41364,92.21561,11.461666666666666,991.5183333333332,460.01933333333335,9.015647125954697,12.968910229637242,0.968,58.99100000000001,242.46933333333337,55.41364,92.216,2023-06-06 09:00:00
74.86103,149.89,74.86103,149.89,74.86103,149.8903,16.122333333333334,991.4933333333336,604.551,11.81930798146323,12.728391104271608,0.9963333333333332,51.85166666666667,333.4836666666667,74.86103,149.89,2023-06-06 09:30:00
11.88849,35.884,11.88849,35.884,11.88849,35.88409,17.156000000000002,991.6566666666668,203.1303333333333,10.359678627439868,12.685728374131845,0.8053333333333333,55.046666666666674,91.99233333333332,11.88849,35.884,2023-06-06 10:00:00
6.01187,43.767,6.01187,43.767,6.011868,43.767,12.641,991.7443333333334,195.45166666666668,10.066921441561693,12.702565447228825,1.0753333333333333,55.78766666666667,89.30333333333333,6.01187,43.767,2023-06-06 10:30:00
66.07394409179688,105.19418334960938,,,75.42689329999999,80.76201999999999,12.716333333333331,991.7863333333336,494.4293333333333,11.11881718587201,13.12983907875145,1.5913333333333333,54.14666666666667,279.51666666666665,62.41842731805295,115.26359764068476,2023-06-06 11:00:00
29.42438,79.745,29.42438,79.745,29.42438,79.74488000000001,17.333000000000002,991.917,378.52833333333336,11.083736637432583,13.386013899629642,2.079333333333333,54.70433333333333,210.71166666666667,29.42438,79.745,2023-06-06 11:30:00
17.15336036682129,57.949398040771484,,,14.6092298,41.043890000000005,16.176666666666666,991.761,241.84500000000003,10.68232347329494,12.645771463836866,1.689,54.208333333333336,123.348,9.767162347235109,70.5502916588694,2023-06-06 12:00:00
4.06985,40.944,4.06985,40.944,4.069852,40.9443,13.204999999999998,991.4416666666666,162.239,10.288085562576375,12.27004271285585,0.919,54.393,74.78766666666665,4.06985,40.944,2023-06-06 12:30:00
4.816308498382568,42.627403259277344,,,8.5995379,39.3554922,10.959333333333332,991.4803333333334,168.71433333333334,10.123382816645494,12.872981435757852,0.7629999999999999,55.97833333333333,78.98166666666667,-4.8114553683142836,43.44165258866308,2023-06-06 13:00:00
-0.5711575150489807,36.92893981933594,5.30524,,5.305239,36.80169779999999,10.195666666666666,991.5426666666668,136.29566666666668,9.680527443615109,13.094147565085953,0.627,57.49433333333334,59.96366666666667,-6.870565317981935,40.266357046543,2023-06-06 13:30:00
0.037988994270563126,34.6422119140625,,57.806,6.113712400000001,57.80591999999999,9.397666666666666,991.5266666666666,135.85399999999998,9.329979808268387,13.506087569947285,0.6309999999999999,59.14366666666667,61.707,-6.775477179223315,40.54007043964645,2023-06-06 14:00:00
-0.292538583278656,32.83365249633789,,,6.113712400000001,37.213755,8.617333333333335,991.431,131.49966666666668,8.846626633754251,13.744735069086069,0.4583333333333332,60.840666666666664,57.88033333333334,-7.173659882390017,40.00939610284463,2023-06-06 14:30:00
-0.5934816598892212,30.298507690429688,,,5.7615897,34.908984999999994,8.092,991.2383333333332,120.826,8.095839337453496,14.557891599718175,0.338,64.26266666666668,50.98266666666666,-8.13737231596099,40.310399195284674,2023-06-06 15:00:00
-1.4239447116851807,27.193517684936523,,24.212,4.5736615,24.21247,7.758333333333333,991.1033333333334,107.99466666666667,7.925416785670173,14.777659170874486,0.3983333333333334,65.09100000000001,41.99,-9.204448621689153,45.70678601773668,2023-06-06 15:30:00
-0.7658110857009888,29.138362884521484,,,5.7615897,34.908984999999994,7.221333333333334,990.944,122.70566666666666,8.454969127262276,14.409481891150888,0.2826666666666667,63.02133333333333,51.14066666666667,-8.151536484422529,40.524558387592364,2023-06-06 16:00:00
2.4556884765625,31.70503044128418,,,8.8303483,39.3132625,7.528666666666666,990.757,154.69899999999998,9.067529193635073,14.346443470488332,0.3693333333333333,61.273,71.478,-6.082678182320953,41.015164892038996,2023-06-06 16:30:00
8.22645,33.525999999999996,8.22645,33.525999999999996,8.226449,33.52556,8.21566666666667,990.6633333333332,173.16233333333335,9.381023982585068,14.29467947900307,0.5363333333333333,60.377,83.847,8.22645,33.525999999999996,2023-06-06 17:00:00
-6.500026226043701,24.531030654907227,,,-6.708800500000001,17.745196,8.522333333333334,990.6666666666666,82.12733333333334,8.943699829207066,14.276235340778044,0.498,61.48266666666666,28.18166666666667,-13.242322476913024,43.79887541264102,2023-06-06 17:30:00
-6.977639999999999,18.934,-6.977639999999999,18.934,-6.977635,18.93402,6.986999999999999,990.6393333333334,46.16266666666667,8.37096122804439,14.036051588377653,0.4376666666666666,62.64133333333333,7.325666666666667,-6.977639999999999,18.934,2023-06-06 18:00:00
-9.329972267150879,21.602012634277344,,,-13.0105086,14.9743236,5.2139999999999995,990.51,36.91,7.134011954311516,14.347505523290163,0.3863333333333333,66.79,0.1293333333333331,-21.172443514606663,25.130866320188908,2023-06-06 18:30:00
-9.553648948669434,23.554790496826172,,,-8.633877,14.339599599999998,3.8806666666666665,990.4366666666666,28.099333333333337,5.7478078353522335,14.776656546842048,0.4173333333333333,71.99533333333333,-1.2243333333333333,-17.93523724201534,18.235045691633722,2023-06-06 19:00:00
-11.163472175598145,22.98637580871582,-7.724889999999999,,-7.724888000000001,6.1506426,2.611,990.5016666666668,15.76,5.765697591103796,14.419256574710678,0.4996666666666666,71.43566666666668,-7.590666666666667,-18.47922596583693,13.14090087882906,2023-06-06 19:30:00
-13.322661399841309,20.985700607299805,,,-16.6700553,7.141292599999999,1.2073333333333334,990.6183333333332,4.616333333333333,5.257163504709807,14.092221856574731,0.826,72.83033333333333,-14.203666666666663,-18.751696141705157,11.701939636574854,2023-06-06 20:00:00
-13.991092681884766,19.52956199645996,,,-12.4463981,5.425843599999999,-0.2719999999999999,990.7586666666668,-3.516666666666667,4.835831428773849,13.941422666204923,0.8753333333333334,74.24633333333334,-55.49033333333333,-19.619237666838487,9.121026221802909,2023-06-06 20:30:00
-9.968591690063477,12.924942970275879,,,-9.1993414,1.4427663999999998,-1.3996666666666666,990.8543333333332,-2.344333333333333,3.6214028152064976,14.160789874363182,0.9596666666666668,79.63466666666666,-48.348333333333336,-15.892061967217852,8.080707268681426,2023-06-06 21:00:00
-7.23376,5.2354,-7.23376,5.2354,-7.23376,5.235373,-2.146,990.942,-1.2833333333333334,3.903602439144695,13.89911767370565,0.9226666666666666,78.07300000000001,-14.089999999999998,-7.23376,5.2354,2023-06-06 21:30:00
-9.425142288208008,11.019083976745605,,,-8.9939671,3.3264334000000004,-2.5549999999999997,990.8773333333334,-1.5510000000000002,3.5952293134031628,13.839285008673455,0.8206666666666668,79.37866666666666,-13.525666666666666,-13.987286532475924,9.682627802892334,2023-06-06 22:00:00
-5.05206,8.1054,-5.05206,8.1054,-5.05206,8.105385,-2.8466666666666662,990.6723333333332,-1.8053333333333337,3.2798177192535753,13.895000150812267,0.5743333333333333,80.90333333333332,-15.668333333333331,-5.05206,8.1054,2023-06-06 22:30:00
-8.08412,3.8302,-8.08412,3.8302,-8.08412,3.830241000000001,-3.063,990.487,-1.067,2.8059299548649115,14.027293123093653,0.462,83.331,-10.395666666666669,-8.08412,3.8302,2023-06-06 23:00:00
-7.129265785217285,8.603466033935547,,,-9.6806912,5.7715765,-3.179,990.509,-0.7160000000000001,2.7910944089753844,13.923713909072635,0.4656666666666667,83.30166666666668,-9.525,-5.793135435504371,9.348525770663525,2023-06-06 23:30:00
-12.991973876953125,13.130188941955566,,,-8.721649699999999,4.4446951,-3.220333333333334,990.48,-0.973,3.3020009038814173,13.839674348578844,0.5083333333333333,80.73700000000001,-13.961333333333334,-6.639246691815824,9.77835660981668,2023-06-07 00:00:00
-12.983539581298828,13.430316925048828,,,-8.9939671,3.3264334000000004,-3.232666666666667,990.483,-1.737,3.4908943549654854,13.83450320801772,0.3943333333333332,79.851,-18.49233333333333,-13.731289014672994,9.072696617492745,2023-06-07 00:30:00
-14.047408103942871,12.886824607849121,,,-8.9939671,3.3264334000000004,-3.291,990.5013333333332,-2.478666666666667,3.276446471424844,14.070875215551505,0.7156666666666666,81.11266666666667,-31.333333333333332,-13.827469241557056,5.841585559037421,2023-06-07 01:00:00
-13.1176176071167,13.295419692993164,,,-9.1993414,1.4427663999999998,-3.3466666666666662,990.467,-1.086666666666667,3.2361719721046427,14.232728122025788,0.7153333333333333,81.47466666666666,-13.699,-7.162749848802484,10.456078758450856,2023-06-07 01:30:00
-12.19562816619873,12.123966217041016,,,-8.9939671,3.3264334000000004,-3.3520000000000003,990.5499999999998,-1.7633333333333334,2.9297337056040753,14.484625266503134,0.6339999999999999,83.17633333333333,-14.807,-7.90986822492976,9.380687808292395,2023-06-07 02:00:00
-12.34892749786377,12.585769653320312,,,-8.9939671,3.3264334000000004,-3.3426666666666662,990.551,-1.1689999999999998,3.0008099285672074,14.311222120242656,0.4419999999999999,82.66633333333333,-11.47,-6.249136739893499,9.252551428860532,2023-06-07 02:30:00
-11.49515151977539,11.161285400390625,,,-8.3488648,4.419806200000001,-3.410333333333334,990.5636666666666,-1.247,2.483495267615796,14.389604204363977,0.2689999999999999,85.28133333333334,-10.895,-5.645414299854424,8.667440388614732,2023-06-07 03:00:00
-11.022467613220215,10.495447158813477,,,-8.8002821,5.881864599999999,-3.502,990.551,-0.532,2.245809003944343,14.468639411627946,0.1379999999999999,86.56366666666668,-7.903666666666666,-6.284614332416446,11.209862769160162,2023-06-07 03:30:00
-10.401832580566406,10.405460357666016,,,-7.216725599999999,5.881864599999999,-3.379,990.5483333333332,1.2343333333333333,1.9276709438612567,14.658725062516778,0.278,88.37799999999999,-4.926,-4.31993776382469,6.600977300342703,2023-06-07 04:00:00
-9.717314720153809,9.978060722351074,,,-7.216725599999999,5.881864599999999,-3.0209999999999995,990.6616666666664,7.457000000000001,1.7136349155137598,14.91929101479968,0.167,89.69733333333333,-0.3796666666666666,-3.7915185931378645,6.01386515713593,2023-06-07 04:30:00
-10.761862754821777,15.115368843078613,,,-4.4566713,7.602891499999999,-2.4516666666666667,990.7236666666668,28.159,2.2962780506909564,15.24908056192874,1.0773333333333337,86.91233333333334,-3.371666666666666,-9.516122827705395,12.62288187306856,2023-06-07 05:00:00
-2.62101,12.901,-2.62101,12.901,-2.621012,12.90092,-1.563,990.798,49.44166666666666,2.2842858271473254,15.621382759396294,1.232,87.24266666666666,-0.9393333333333332,-2.62101,12.901,2023-06-07 05:30:00
-4.875059127807617,19.6835880279541,,,10.942341,10.1319345,-0.42,990.9243333333334,90.93233333333336,2.4384772426794328,15.9138765066954,0.8873333333333333,86.71300000000001,8.609,-0.14614752093135944,16.73541831367633,2023-06-07 06:00:00
5.643804550170898,29.409826278686523,,,19.99715,37.37563,1.3126666666666666,991.064,167.506,3.244649055913282,16.037748613982004,0.8769999999999999,83.173,69.07533333333333,14.659312539957972,36.07171578727812,2023-06-07 06:30:00
52.08461,78.618,52.08461,78.618,52.08461,78.6185,4.0393333333333326,991.1293333333332,421.403,5.774199578606392,16.076249140860767,1.4433333333333334,73.574,208.69966666666664,52.08461,78.618,2023-06-07 07:00:00
17.76595,40.1,17.76595,40.1,17.76595,40.100190000000005,8.299333333333333,991.3146666666668,236.133,5.845837781945432,15.995513915963896,1.5153333333333334,73.235,122.70033333333332,17.76595,40.1,2023-06-07 07:30:00
12.20504,36.849,12.20504,36.849,12.20504,36.84904,8.658333333333333,991.3893333333334,162.84366666666665,5.2473232271197485,15.624253985877932,1.2696666666666667,74.859,81.80366666666667,12.20504,36.849,2023-06-07 08:00:00
19.38897,46.36600000000001,19.38897,46.36600000000001,19.38897,46.36572,8.586666666666666,991.5206666666668,235.17133333333337,5.780297362946625,15.624247584087724,1.213,72.995,124.07933333333334,19.38897,46.36600000000001,2023-06-07 08:30:00
38.63462448120117,62.982948303222656,,,34.234429999999996,48.21003,10.04,991.5003333333334,324.94,6.842025783980279,15.543139548852302,1.196,69.435,180.372,37.22077913773906,75.40826447042805,2023-06-07 09:00:00
13.979120000000002,47.536,13.979120000000002,47.536,13.979120000000002,47.53629,12.177666666666669,991.5366666666667,232.13766666666663,7.651035657396749,15.104778406856417,1.1743333333333332,66.37766666666666,125.479,13.979120000000002,47.536,2023-06-07 09:30:00
14.89107,52.176,14.89107,52.176,14.89107,52.1764,11.354666666666668,991.7033333333334,229.575,7.359266429999181,15.055653252015858,1.4193333333333331,67.16799999999999,122.672,14.89107,52.176,2023-06-07 10:00:00
12.27321,47.268,12.27321,47.268,12.27321,47.26753,11.828,991.8063333333332,259.94766666666663,7.890683241949127,15.091889307417262,1.6353333333333335,65.66666666666667,141.65599999999998,12.27321,47.268,2023-06-07 10:30:00
29.093036651611328,66.02818298339844,,,20.950678,51.155425,11.536,991.8836666666666,264.0236666666667,6.266630784837943,15.82334213659395,1.4253333333333331,71.63133333333333,34.449,30.36243505137502,68.6946972480761,2023-06-07 11:00:00
43.13693,71.07600000000001,43.13693,71.07600000000001,43.13693,71.07632,14.511666666666663,991.6896666666668,529.2843333333334,8.70267128243858,15.405341799591906,1.2213333333333334,63.90133333333333,292.4306666666667,43.13693,71.07600000000001,2023-06-07 11:30:00
80.69251,121.94,80.69251,121.94,80.69251,121.9449,20.194,991.5616666666668,597.2036666666667,10.686184749146973,14.701702201905029,2.361333333333333,57.90833333333334,351.7616666666667,80.69251,121.94,2023-06-07 12:00:00
116.1307,174.9,116.1307,174.9,116.1307,174.9037,25.09766666666667,991.4226666666668,719.5733333333334,12.62157440228464,13.742211042246858,2.768666666666667,52.12533333333334,432.549,116.1307,174.9,2023-06-07 12:30:00
108.6401,154.31,108.6401,154.31,108.6401,154.312,27.62866666666667,991.2316666666668,718.9859999999999,12.784666163041576,13.892107980312693,2.251666666666667,52.07566666666667,429.99333333333334,108.6401,154.31,2023-06-07 13:00:00
128.4989,133.58,128.4989,133.58,128.4989,133.5772,34.046,991.042,885.7670000000002,13.87187553161704,14.17534647371473,2.635666666666667,50.541,538.9016666666666,128.4989,133.58,2023-06-07 13:30:00
141.4842,180.34,141.4842,180.34,141.4842,180.3372,37.78966666666667,990.8873333333336,793.2823333333334,13.152203512916552,14.759548258245184,2.34,52.87933333333333,472.622,141.4842,180.34,2023-06-07 14:00:00
112.9539,159.64,112.9539,159.64,112.9539,159.6389,37.95733333333334,990.7426666666668,751.8710000000001,14.75122454751042,14.294242532124176,1.8683333333333336,49.21333333333334,452.1556666666667,112.9539,159.64,2023-06-07 14:30:00
87.08122,96.423,87.08122,96.423,87.08122,96.42336,35.26433333333333,990.6736666666668,452.9746666666667,13.411729186661209,13.966596589048931,1.715666666666667,51.01333333333333,255.617,87.08122,96.423,2023-06-07 15:00:00
83.76165999999999,142.2,83.76165999999999,142.2,83.76165999999999,142.2046,29.10966666666667,990.383,563.3053333333334,13.314141482345132,14.353523427456686,1.3336666666666666,51.87833333333334,326.68666666666667,83.76165999999999,142.2,2023-06-07 15:30:00
97.31168,80.667,97.31168,80.667,97.31168,80.66663,30.355333333333338,990.3506666666668,555.9223333333333,13.564358623738508,15.59794313290154,1.7376666666666667,53.48666666666667,321.99533333333335,97.31168,80.667,2023-06-07 16:00:00
10.25953,21.021,10.25953,21.021,10.25953,21.02087,26.59766666666667,990.196,209.50833333333333,9.37759644283188,16.321019941719086,1.1663333333333332,63.50933333333333,98.35433333333332,10.25953,21.021,2023-06-07 16:30:00
25.02486,33.577,25.02486,33.577,25.02486,33.57698,20.735,989.9943333333334,248.54733333333337,8.86132363865698,16.737354168515875,1.011,65.38366666666667,119.768,25.02486,33.577,2023-06-07 17:00:00
24.16473388671875,44.103023529052734,,,16.542065,45.1393,17.648999999999997,989.8443333333332,261.85133333333334,8.84094187930592,17.00321616828217,0.7596666666666668,65.79133333333333,109.28933333333332,17.683124142497412,61.0238407830826,2023-06-07 17:30:00
14.1055,41.518,14.1055,41.518,14.1055,41.51772,15.472666666666669,989.7623333333336,134.37866666666665,8.79911471222944,16.576846966874935,0.7253333333333334,65.325,26.019666666666662,14.1055,41.518,2023-06-07 18:00:00
-6.43997,19.97,-6.43997,19.97,-6.439966,19.9701,11.156,989.705,95.76733333333334,7.970958476287425,16.282680581334432,0.6306666666666666,67.13499999999999,19.472333333333335,-6.43997,19.97,2023-06-07 18:30:00
-7.617132663726807,22.03599739074707,,,-16.1624678,17.942624,8.586666666666666,989.603,58.75333333333333,8.434979344788548,15.278321909396215,0.879,64.42933333333333,-6.063,-18.396863535878325,26.061962077480704,2023-06-07 19:00:00
-10.007654190063477,22.64519500732422,,10.522,-16.4836982,10.52199,5.678000000000001,989.7076666666668,35.967000000000006,7.765466841630824,14.70253833249174,0.7646666666666667,65.43766666666666,-21.15533333333333,-21.34202072910432,18.944967775839128,2023-06-07 19:30:00
-13.067078590393066,22.46761703491211,,,1.6009927,37.1615283,2.8523333333333336,989.7686666666668,10.794666666666666,7.169964535104915,14.152504566804051,0.601,66.37366666666667,-28.86766666666667,-23.318299566894524,16.530470942302042,2023-06-07 20:00:00
-14.294286727905273,22.2612247467041,,,3.759794,35.3550005,0.252,989.9146666666668,-1.3293333333333337,7.468797088247708,13.305945864951184,0.6316666666666666,64.04866666666668,-29.25866666666667,-22.255183033651484,15.330704912595932,2023-06-07 20:30:00
-15.713134765625,22.44230079650879,,,7.791491499999999,32.697803,-1.6233333333333333,990.1613333333336,-3.1543333333333337,6.696744947390336,13.243736876284869,0.6819999999999999,66.41633333333333,-29.201000000000004,-19.33923364378832,10.828332383743357,2023-06-07 21:00:00
-15.809118270874023,20.132482528686523,,,1.2519047,21.466482100000004,-2.9269999999999996,990.22,-2.1626666666666665,6.254922244964538,13.46280210790317,0.8466666666666667,68.27766666666666,-20.275,-19.02709510653559,17.792105305003712,2023-06-07 21:30:00
-24.03779,14.195,-24.03779,14.195,-24.03779,14.19512,-3.2726666666666673,990.2256666666668,-1.9256666666666664,6.861935472840841,14.021883035799997,1.7796666666666667,67.14233333333334,-20.145,-24.03779,14.195,2023-06-07 22:00:00
-28.36272,19.496,-28.36272,19.496,-28.36272,19.49606,-3.350333333333333,990.2163333333332,-1.9276666666666669,7.1224957377608185,13.898150807524434,2.7583333333333333,66.11666666666667,-20.37366666666667,-28.36272,19.496,2023-06-07 22:30:00
-30.04941749572754,8.26225471496582,-27.80296,,-27.80296,21.466482100000004,-3.8046666666666673,990.4263333333332,-6.140333333333333,4.824089423219039,14.78576446718505,3.0143333333333335,75.39966666666668,-68.516,-52.01952880620229,22.399656228397806,2023-06-07 23:00:00
-11.14094,-20.513,-11.14094,-20.513,-11.14094,-20.51254,-3.985333333333333,990.336,-3.451,1.5459485134854931,15.85684901167954,1.436,91.11666666666667,-36.02333333333333,-11.14094,-20.513,2023-06-07 23:30:00
-9.427797317504883,7.495283126831055,,,-8.3488648,4.419806200000001,-3.7593333333333327,990.2226666666668,-1.577,0.6893861724096446,16.25023637840477,0.5576666666666666,95.93033333333334,-19.661666666666665,-5.503206078945839,1.7302445197973595,2023-06-08 00:00:00
-3.5243900000000004,10.25,-3.5243900000000004,10.25,-3.524386,10.25009,-3.47,990.133,-1.1696666666666666,0.3665816432931237,16.336713160464104,0.6206666666666666,97.80533333333334,-16.778666666666666,-3.5243900000000004,10.25,2023-06-08 00:30:00
-5.59532,4.2394,-5.59532,4.2394,-5.595325,4.239398,-3.4233333333333333,989.9146666666668,-1.0913333333333333,0.2303402469165014,16.3210547410956,0.5186666666666666,98.60833333333332,-15.899333333333333,-5.59532,4.2394,2023-06-08 01:00:00
-8.194225311279297,7.3729248046875,,,-7.216725599999999,5.881864599999999,-3.3943333333333334,989.6306666666668,-1.016,0.1562182234477767,16.392322396020056,0.4646666666666667,99.056,-16.137999999999998,-4.555979331030723,10.244056643849602,2023-06-08 01:30:00
-7.990965843200684,7.388779640197754,-1.7846,,-1.7845990000000005,5.7554397,-3.497333333333333,989.5276666666668,-0.9803333333333332,0.1230484251588173,16.34929764697188,0.4213333333333333,99.253,-15.074,-4.007109574129971,8.722583826947938,2023-06-08 02:00:00
-2.12371,-4.2745,-2.12371,-4.2745,-2.123707,-4.274511,-3.5583333333333336,989.395,-1.0146666666666666,0.0924301308154866,16.295890935759946,0.431,99.436,-15.627,-2.12371,-4.2745,2023-06-08 02:30:00
-7.268282890319824,7.720841407775879,,,-7.1252569,5.7554397,-3.625666666666666,989.3596666666668,-1.112,0.0749019709984786,16.196344444311947,0.376,99.53966666666666,-16.62333333333333,-2.9390887334695774,5.590586662659288,2023-06-08 03:00:00
-6.8062262535095215,8.322322845458984,,,-7.1252569,5.7554397,-3.821,989.3836666666666,-0.802,0.0427864352966516,16.103038204948888,0.4576666666666666,99.735,-20.605666666666668,-1.79055223391173,1.0690235023086216,2023-06-08 03:30:00
-6.185935020446777,8.670660018920898,,,-6.9775347000000005,6.0941408,-4.266000000000001,989.3446666666664,3.3463333333333334,0.0058589631897021,15.973131554174657,0.4346666666666666,99.96333333333332,-14.374333333333334,-0.7196689888575236,-1.97750147049877,2023-06-08 04:00:00
