year,month,day,30min,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig
2023,7,18,40,,0.077688,,-25.78033333333333,987.179,5.844333333333334,8.362295780618732,12.507096146654764,0.8889999999999999,59.93033333333333,-49.22733333333334,18.151,21.53655555555555,199,2,-15.137861251831055,-14.49521565894024,21.608671188354492,15.099358358276616,,
2023,7,18,41,,0.085379,,-30.063999999999997,987.277,-3.842333333333334,6.926655131518357,12.634825626612727,1.1606666666666663,64.59033333333333,-49.348333333333336,17.124999999999996,21.575555555555553,199,2,-16.43077278137207,-15.311065468798349,19.434396743774414,2.739639164775741,,
2023,7,18,42,441.75,0.17785,5.192,-31.254333333333335,987.3093333333333,-4.063666666666666,5.8091945311153665,12.563479409748783,1.515,68.38133333333333,-44.535666666666664,16.139,21.607666666666663,199,2,-17.647945404052734,-19.81307302299895,20.467275619506836,13.307843206396454,-19.33496,10.013
2023,7,18,43,,0.090441,,-32.36533333333333,987.3373333333334,-4.462666666666666,5.08212809338953,12.374431152959284,1.033,70.887,-46.169999999999995,15.340333333333334,21.635444444444445,199,2,-16.297500610351562,-14.353816070881962,16.893951416015625,1.257688356500568,,
2023,7,18,44,,0.074197,,-33.883,987.33,-4.458000000000001,4.565492385257079,12.141399645544253,1.0693333333333337,72.673,-49.45633333333333,14.659,21.626666666666665,199,2,-16.61570167541504,-14.308861116315732,16.091352462768555,0.865304962745613,,
2023,7,18,45,447.98,0.11035,4.3923,-35.736999999999995,987.194,-4.521999999999999,4.209931501271333,11.954757107511236,1.2906666666666666,73.956,-54.168,14.149333333333333,21.626666666666665,199,2,-17.693679809570312,-16.35806874290643,16.092350006103516,2.878648086900066,-15.01576,5.843
2023,7,18,46,,0.050093,,-37.739666666666665,987.0663333333332,-4.824666666666666,3.609521127803261,11.839991475149777,0.9786666666666668,76.63666666666667,-51.89033333333333,13.453666666666669,21.621222222222222,199,2,-16.63396644592285,-13.989144710287942,13.984359741210938,0.12259745228824244,,
2023,7,18,47,,0.054649,,-37.36299999999999,986.871,-3.205,3.609891675695467,11.708761468876212,1.0279999999999998,76.43466666666666,-39.714333333333336,13.323333333333332,21.592222222222222,199,2,-17.1229248046875,-13.207715136108854,13.562005043029785,0.774309050876605,,
2023,7,19,0,,0.060423,,-35.10766666666667,986.76,-3.3023333333333333,3.5746416235781027,11.76102487730039,0.8610000000000001,76.69066666666667,-40.514,13.340333333333334,21.582444444444445,200,2,-10.101284980773926,-12.817475949430207,8.899625778198242,-0.09396975816818592,,
2023,7,19,1,,0.077065,,-35.53133333333333,986.6346666666668,-4.256666666666667,2.7091861710743927,11.956467329030591,0.5890000000000001,81.527,-45.388666666666666,12.658,21.55888888888889,200,2,-6.43813943862915,-13.61137252722877,7.690171718597412,1.4701967479253983,,
2023,7,19,2,,0.058173,,-37.42166666666667,986.48,-4.2,2.48473184774947,11.866819063394953,0.8606666666666666,82.68666666666667,-49.32533333333333,12.328666666666663,21.52122222222222,200,2,-7.5253753662109375,-13.063955695554677,8.460860252380371,-0.07148714559609017,,
2023,7,19,3,,0.078363,,-38.664,986.2563333333331,-4.038,2.1777415798541746,11.81502933375157,0.9756666666666668,84.43666666666667,-49.126,11.944666666666668,21.46788888888889,200,2,-7.121200084686279,-13.113380710975527,8.749253273010254,-0.6086378904009669,,
2023,7,19,4,,0.068372,,-38.13400000000001,986.0006666666668,-3.642666666666667,2.3060072829222875,11.789966164990965,0.9633333333333334,83.64066666666668,-43.48666666666667,12.056,21.430111111111113,200,2,-5.853185176849365,-12.992552013500967,8.972742080688477,-0.3558262552271273,,
2023,7,19,5,452.02,0.080322,4.1316,-35.623333333333335,985.606,-2.262333333333333,2.2176771404251756,11.78988438323055,0.9276666666666666,84.168,-29.585333333333335,11.960666666666668,21.379,200,2,-5.279673099517822,-13.808125049581996,9.233628273010254,22.556044697549545,-6.00777,3.8289
2023,7,19,6,,0.037251,,-33.345333333333336,985.4353333333332,-2.810666666666666,2.2472413388336747,11.86268753622078,0.6876666666666665,84.07333333333332,-34.979000000000006,12.071,21.316666666666663,200,2,-4.381985187530518,-12.22839946609788,8.981048583984375,8.934208688597979,,
2023,7,19,7,,0.0722299999999999,,-33.058,985.3763333333332,-2.6346666666666665,1.8192338671136987,11.98584935578583,0.559,86.822,-31.75,11.740333333333334,21.269111111111112,200,2,-3.5368480682373047,-12.899737235174964,8.82216739654541,16.001335862616692,,
2023,7,19,8,,0.065126,,-32.09933333333334,985.353,-0.8930000000000001,1.8379790118949195,12.092084489317129,0.7146666666666667,86.80566666666668,-31.952,11.876666666666663,21.215666666666667,200,2,-3.9401824474334717,-6.938835062183886,10.210256576538086,9.663936372314906,,
2023,7,19,9,,0.12452,,-31.764,985.4426666666668,8.191666666666666,1.7219123960671592,12.117602119823848,0.4926666666666667,87.55799999999999,-33.410333333333334,11.778,21.171444444444443,200,2,-2.4394867420196533,-5.624876124583913,11.043254852294922,8.764998939046807,,
2023,7,19,10,,0.06631,,-30.025,985.4323333333332,29.09566666666667,1.4981094872707192,12.351474383217594,0.7839999999999999,89.183,-11.667666666666667,11.789,21.123444444444445,200,2,-0.2421569675207138,-10.222265383281094,15.335189819335938,13.195910091451987,,
2023,7,19,11,449.62,0.074767,2.7357,-24.922666666666668,985.439,66.97866666666665,2.092679507169203,12.516583335796398,0.7596666666666666,85.67566666666666,-5.6723333333333334,12.599333333333332,21.05144444444444,200,2,4.616375923156738,-5.647278002798124,19.98538589477539,20.72032854067778,-8.309460000000001,5.786
2023,7,19,12,,0.1246299999999999,,-20.215666666666667,985.2293333333332,143.951,2.8169644369205766,12.954924090498572,1.0113333333333334,82.13933333333334,21.639666666666667,13.770666666666669,21.014444444444443,200,2,13.74399185180664,12.938156082114306,34.4715576171875,36.38356199383403,,
2023,7,19,13,,0.089777,,-7.921,985.1886666666666,224.7206666666667,4.022571272349413,13.48564597085089,0.6363333333333334,77.02466666666668,64.85033333333332,15.386333333333337,20.934444444444445,200,2,25.178022384643555,24.01418982534493,48.227874755859375,45.235735246597905,,
2023,7,19,14,,0.066415,,10.289,985.08,222.708,5.603135028351414,13.736025667301142,0.6149999999999999,71.027,85.12433333333333,16.944666666666663,20.88455555555555,200,2,23.475120544433594,20.90059948458692,53.21702194213867,50.47159821866864,,
2023,7,19,15,439.84,0.11954,-8.5984,23.742333333333335,985.0633333333334,398.375,7.262460665584934,13.775344338861446,0.8770000000000001,65.479,168.80266666666668,18.279,20.83888888888889,200,2,48.102378845214844,46.36039479649054,94.8423080444336,82.9822097456772,42.19859,76.238
2023,7,19,16,433.81,0.11382,-15.603,49.61966666666667,985.109,484.0833333333334,10.093910656847472,13.76293437749593,0.7653333333333334,57.689666666666675,225.1336666666667,20.298666666666666,20.783555555555555,200,2,58.37744140625,58.59663833415278,118.4329833984375,108.14768110957745,75.72561999999999,95.678
2023,7,19,17,429.39,0.13597,-7.572,61.068333333333335,985.1033333333334,596.9899999999999,12.096203312056836,14.17019839048993,0.9663333333333334,53.948,304.38633333333337,21.866,20.742333333333335,200,2,73.17217254638672,70.23501225025096,151.5886688232422,151.23262410292512,75.13405,111.83
2023,7,19,18,425.29,0.2564,-14.394,73.92399999999999,984.977,507.84066666666666,14.627400745908666,13.940997367243334,1.8313333333333333,48.79866666666666,304.96866666666665,23.250333333333337,20.701111111111107,200,2,53.42796325683594,51.52176256799678,146.05282592773438,153.4019198389734,63.58158,100.17
2023,7,19,19,425.35,0.3065,-5.3863,45.906,985.0206666666668,242.66966666666667,13.365665726914024,12.73133463804313,1.726,48.78466666666666,136.83266666666668,21.76,20.66566666666667,200,2,15.048197746276855,13.078974829384736,93.9077377319336,74.83527018923488,11.15996,91.436
2023,7,19,20,,0.29766,,24.970333333333333,985.218,117.64,11.666186552098496,12.9097278192908,1.7106666666666668,52.53000000000001,17.224,20.78033333333333,20.66111111111111,200,2,3.6411232948303223,-9.238409758801874,72.95858001708984,56.034774844483515,,
2023,7,19,21,426.06,0.27169,-1.399,8.818,985.5456666666668,79.139,7.623703085701212,13.857366179266371,1.578,64.50966666666666,-56.89633333333333,18.611666666666668,20.654333333333337,200,2,2.9684696197509766,-6.147477274136862,62.162818908691406,48.140460622503426,-14.34946,52.819
2023,7,19,22,,0.14476,,0.037,985.6966666666666,78.058,5.679484419335644,14.52118100404772,0.953,71.88466666666666,-36.20733333333333,17.633666666666667,20.636666666666667,200,2,7.224836349487305,0.4069240914385881,56.07678985595703,47.06748750708165,,
2023,7,19,23,,0.26647,,-3.3446666666666665,985.9523333333332,67.283,3.105247624577123,15.452378769835848,1.0636666666666663,83.267,-16.596333333333334,16.296000000000003,20.642666666666667,200,2,6.339914798736572,0.775599360566455,50.940921783447266,45.586915870324944,,
2023,7,19,24,413.4,0.084772,-4.073,-4.139666666666667,985.6713333333332,102.93866666666666,1.5649426228266492,16.544325915186636,0.7479999999999999,91.35833333333332,22.39933333333333,15.913000000000002,20.646666666666665,200,2,11.362926483154297,4.203644882797321,52.84942626953125,50.143180560619776,7.512510000000001,
2023,7,19,25,,0.20389,,-0.661,985.5443333333332,121.51733333333334,2.1239715624565783,16.623019191521838,0.6833333333333332,88.67033333333332,26.008999999999997,16.455333333333332,20.652222222222225,200,2,11.847512245178223,9.980669310713086,55.42121124267578,53.90572088718288,,
2023,7,19,26,401.21,0.13133,-3.0605,6.561666666666667,985.342,218.68966666666665,3.4261971819248984,16.58663682464576,0.9443333333333334,82.88,69.33933333333333,17.485666666666663,20.664555555555555,200,2,19.145980834960938,18.326604645465743,80.31128692626953,57.54973725973637,23.73959,
2023,7,19,27,405.97,0.1196,-1.0761,11.446333333333332,985.1526666666668,98.507,3.511087877324723,16.596316211582735,0.6466666666666666,82.53833333333334,14.104333333333336,17.560333333333332,20.656666666666663,200,2,6.4388251304626465,1.2924441162631461,49.8325080871582,48.23019698896239,6.48157,15.077
2023,7,19,28,404.89,0.12224,-5.3698,7.245,984.9266666666666,215.91066666666663,4.09804555157114,16.575487532967443,0.6706666666666666,80.17733333333332,81.43733333333334,18.001,20.659999999999997,200,2,17.611276626586914,15.417835894141044,74.8743896484375,58.9551894789334,26.0168,44.497
2023,7,19,29,404.86,0.1356,-3.777,16.151,984.74,182.59966666666665,5.284701575139618,16.275828697552704,0.9586666666666668,75.48899999999999,66.16033333333333,18.670666666666666,20.668888888888887,200,2,9.808026313781738,9.164728434794961,69.67265319824219,59.61367196592469,10.79584,58.199
2023,7,19,30,,0.11349,,11.079333333333333,984.5063333333331,201.6266666666667,4.987593426334779,16.344229106212058,1.037,76.61899999999999,85.255,18.500333333333337,20.657777777777778,200,2,11.006853103637695,9.386531015510695,73.33024597167969,60.04012957520558,,
2023,7,19,31,403.81,0.15334,-9.8834,20.824333333333332,984.193,629.252,8.555238901790453,16.333935560361766,1.2636666666666667,65.62666666666668,387.6163333333334,20.986333333333334,20.667777777777783,200,2,73.2705307006836,71.38231930530804,191.57467651367188,175.45403005333654,101.8038,163.67
2023,7,19,32,405.8,0.23323,-9.2042,34.879,983.8086666666668,577.8046666666667,11.939071350541116,15.897853177409385,1.5923333333333334,57.110666666666674,353.8256666666666,22.82133333333333,20.661,200,2,59.365718841552734,63.879163287671105,178.75718688964844,156.67003714851376,69.68005,152.58
2023,7,19,33,409.21,0.28283,-6.2256,28.605,983.445,463.99366666666674,12.706703952520767,15.760685492144454,1.8006666666666664,55.364,269.36366666666663,23.191666666666674,20.66322222222222,200,2,37.902835845947266,45.876653646439074,151.31568908691406,130.26758755008166,55.17625,110.19
2023,7,19,34,411.52,0.257,-5.6762,20.996333333333332,983.134,381.8533333333333,13.069411903145552,15.643001197390245,1.4283333333333337,54.48166666666666,208.7106666666667,23.33366666666667,20.681,200,2,24.178739547729492,30.376739548481723,123.29351806640625,89.0622988215781,37.60593,87.09
2023,7,19,35,414.72,0.2339,-4.2694,15.642666666666663,983.0966666666668,332.564,13.686244701762044,15.20272290816586,1.7133333333333332,52.62466666666666,160.74733333333333,23.435333333333332,20.689777777777778,200,2,13.817956924438477,18.766293059338626,110.74884033203125,85.79537152536665,15.91061,76.568
2023,7,19,36,,0.28181,,9.221666666666668,983.14,230.70166666666668,13.421881765531907,14.43359259428029,2.0006666666666666,51.816,95.78233333333334,22.832333333333334,20.713222222222218,200,2,-1.486060380935669,-7.423147609159424,88.01943969726562,84.09342110884003,,
2023,7,19,37,422.27,0.24906,0.41986,-1.0783333333333334,983.2143333333332,80.74966666666667,11.72405753605816,13.81669666347309,1.7363333333333333,54.09666666666667,7.878666666666667,21.407666666666668,20.74,200,2,-16.02349281311035,-19.479907707298544,48.43016052246094,42.26415851379121,-19.50574,47.137
2023,7,19,38,,0.1352,,-9.323666666666666,983.682,16.63533333333333,8.37080623279388,14.29137719353327,2.1246666666666667,63.062666666666665,-10.491333333333332,19.46966666666667,20.777666666666665,200,2,-22.522140502929688,-23.889560754621833,37.0930290222168,30.85478251741004,,
2023,7,19,39,420.86,0.26523,3.2728,-17.034333333333333,984.0516666666666,17.326333333333334,3.920809387117103,15.399550267539198,1.3156666666666668,79.70633333333332,-29.919666666666668,16.929333333333336,20.813333333333333,200,2,-13.90761947631836,-17.860570406982074,23.961811065673828,22.455022170898427,,-40.705
2023,7,19,40,,0.23515,,-19.661333333333335,984.2896666666668,7.571000000000001,2.715649500840364,15.776606951223137,0.5546666666666668,85.31466666666667,-36.154999999999994,16.240666666666666,20.833333333333332,200,2,-12.52329158782959,-14.964805716570497,18.374109268188477,15.173977822211958,,
2023,7,19,41,,0.0895059999999999,,-22.813333333333333,984.563,-1.867,1.9667852849835583,15.826808969994357,0.4176666666666667,88.94666666666667,-26.520333333333337,15.638333333333334,20.85766666666667,200,2,-13.387070655822754,-11.088523309041804,16.441743850708008,13.950610371323934,,
2023,7,19,42,439.76,0.14989,8.4415,-20.405666666666665,984.706,-2.965,1.4985888987613691,16.17900899477475,0.388,91.52266666666668,-27.776999999999997,15.536333333333332,20.87122222222222,200,2,-13.958033561706543,-13.332966541181591,15.527902603149414,6.98903819463288,-14.96604,
2023,7,19,43,436.74,0.10435,4.4794,-20.641,984.7756666666668,-3.3959999999999995,0.978103619154453,16.1816089975904,0.668,94.3,-35.071000000000005,15.073666666666666,20.87988888888889,200,2,-14.924529075622559,-13.520360536598156,14.892887115478516,3.181981583969361,-3.5813,0.407
2023,7,19,44,,0.064675,,-21.661666666666665,984.9176666666666,-2.34,0.8553549676728522,16.11597375599488,0.516,94.96,-25.23266666666667,14.902333333333331,20.887777777777774,200,2,-14.931441307067871,-13.997421689910492,14.349762916564941,26.602927627830145,,
2023,7,19,45,,0.10004,,-20.041666666666668,984.9986666666668,-1.6743333333333332,0.7853158299131806,16.179813353780435,0.3963333333333333,95.371,-22.56,14.896666666666668,20.873444444444445,200,2,-14.947476387023926,-9.352879206276837,14.298235893249512,10.579740852663715,,
2023,7,19,46,,0.10919,,-18.328,985.1416666666668,-1.4313333333333331,0.7826385242648755,16.35167930974687,0.375,95.43233333333336,-19.700666666666667,15.050666666666666,20.863333333333333,200,2,-15.327829360961914,-9.128406845014522,14.099746704101562,11.366453516951008,,
2023,7,19,47,,0.10989,,-17.41033333333333,985.105,-1.5123333333333333,0.7995234861497096,16.415508871914827,0.4076666666666667,95.35566666666666,-19.275333333333332,15.123666666666663,20.86111111111111,200,2,-15.846664428710938,-9.212748896288302,13.766861915588379,12.002296018538134,,
2023,7,20,0,,0.084977,,-16.747,985.1446666666668,-1.5296666666666667,1.0056368152993436,16.346890769527732,0.284,94.20466666666668,-23.859333333333336,15.247333333333332,20.84566666666667,201,2,-6.059454917907715,-6.793843394411668,7.964899063110352,7.7109342590019025,,
2023,7,20,1,,0.15799,,-17.080000000000002,985.0033333333334,-2.500666666666667,1.047303097873293,16.247293112947805,0.4753333333333332,93.94433333333332,-26.903666666666663,15.195333333333332,20.814444444444447,201,2,-6.71533203125,-13.157329875008784,8.698694229125977,20.57921729948799,,
2023,7,20,2,461.65,0.17492,-10.162,-17.493333333333332,985.0456666666664,-1.612,0.6487341212849884,16.249784276344254,0.8023333333333333,96.161,-24.019333333333332,14.835666666666668,20.796777777777777,201,2,-8.179141998291016,-9.065767279535372,9.650330543518066,8.270158405060288,-24.5382,-3.1418
2023,7,20,3,,0.24749,,-21.246,985.2063333333332,-0.7160000000000001,0.3932366823396886,14.774030571698166,0.7403333333333334,97.40733333333333,-20.765,13.171333333333331,20.71688888888889,201,2,-5.539315223693848,-6.948922966480239,8.511746406555176,9.829337630995742,,
2023,7,20,4,,0.0502569999999999,,-22.427999999999997,985.074,-0.9866666666666668,0.1155714332766315,14.887210904667697,0.5586666666666668,99.22966666666666,-21.914,13.004666666666663,20.685555555555556,201,2,-4.74271821975708,-5.1918572999875865,8.313253402709961,7.2609787198800975,,
2023,7,20,5,,0.10299,,-23.212666666666667,985.0183333333332,-1.5680000000000005,0.0755447946116554,14.795477766737864,0.6649999999999999,99.492,-31.27,12.87,20.67233333333333,201,2,-4.627686023712158,-8.231524174688566,8.745264053344727,8.569695664739625,,
2023,7,20,6,,0.1171599999999999,,-24.68733333333333,985.1783333333332,-0.7920000000000001,0.0126204225654085,15.071549974338096,0.3979999999999999,99.91633333333334,-18.15233333333333,13.087333333333332,20.648777777777777,201,2,-3.6247758865356445,-4.219264907196403,8.636053085327148,6.101514791625451,,
2023,7,20,7,,0.1748,,-23.275666666666663,985.1226666666668,-0.9306666666666666,0.0066291046385043,15.174526556063132,0.3816666666666666,99.95633333333336,-18.096666666666668,13.185333333333332,20.622333333333337,201,2,-3.254755973815918,-4.417623388088427,9.032187461853027,6.225552538087323,,
2023,7,20,8,,0.10565,,-22.46133333333333,985.138,-0.1173333333333333,1.7763568394002505e-15,15.350023958057188,0.6086666666666667,100.0,-17.470000000000002,13.354666666666668,20.589,201,2,-3.9867589473724365,-5.488246116875598,10.684945106506348,8.509782513029501,,
2023,7,20,9,,0.1310599999999999,,-22.021,985.1273333333334,6.744666666666667,0.0,15.363724594176444,0.516,100.0,-17.649333333333335,13.368333333333334,20.551222222222226,201,2,-3.019235372543335,-5.308984568442443,11.40368366241455,8.307757781566698,,
2023,7,20,10,,0.13214,,-20.15433333333333,985.1933333333332,18.739333333333335,0.0,15.566465455657546,0.492,100.0,-3.1716666666666664,13.569333333333333,20.511222222222223,201,2,-1.2874913215637207,-6.558625227881954,13.847140312194824,10.453142836766848,,
2023,7,20,11,,0.13078,,-16.532333333333337,985.1946666666666,36.88766666666667,0.0,15.849360423283528,0.3463333333333333,100.0,5.465333333333334,13.845999999999998,20.478000000000005,201,2,2.0989251136779785,-6.83356392926004,16.08505630493164,16.707585595163902,,
2023,7,20,12,,0.038778,,-12.375,985.26,45.177666666666674,0.0708426798938468,16.103285149751244,0.497,99.562,3.894666666666667,14.158333333333331,20.44211111111111,201,2,2.8755080699920654,-2.8783153763725067,19.568471908569336,18.40959530580701,,
2023,7,20,13,,0.10787,,-9.324333333333334,985.2103333333332,78.50533333333333,0.3310457689368391,16.293281429096716,0.4606666666666666,98.00866666666668,19.824666666666666,14.582333333333333,20.401111111111113,201,2,7.794360160827637,1.7832053410489812,25.45098304748535,23.29866630390948,,
2023,7,20,14,,0.041994,,-4.9639999999999995,985.3883333333332,51.800666666666665,0.5472225601530276,16.378931481078947,0.5883333333333334,96.767,8.057,14.861,20.372222222222224,201,2,4.364077568054199,1.4115971779486152,26.221330642700195,25.897567585605252,,
2023,7,20,15,,0.1178,,-4.386333333333334,985.4843333333332,110.622,0.2879579191247607,16.637468361719296,0.9803333333333332,98.29866666666668,39.330666666666666,14.860333333333331,20.337888888888887,201,2,10.948183059692383,6.734742011745117,38.76877975463867,36.6301927070279,,
2023,7,20,16,,0.19371,,-0.904,985.7216666666668,59.01500000000001,0.4315928870431307,16.34449756552759,1.225,97.42733333333337,8.916666666666666,14.723,20.31344444444445,201,2,4.189861297607422,1.893682555707567,36.63307571411133,36.46252522107436,,144.2
2023,7,20,17,,0.18764,,-5.877,985.9163333333332,152.717,0.1437155491209729,16.2559287020361,1.011,99.12366666666668,59.95033333333333,14.372,20.26688888888889,201,2,19.15003204345703,14.4288960035799,49.01725769042969,47.164049907011396,,
2023,7,20,18,,0.28881,,8.287666666666667,986.205,288.278,0.7676675860138538,16.270157064733777,1.184,95.49433333333332,105.98366666666668,14.963,20.23655555555556,201,2,36.240325927734375,29.157126523270914,83.10671997070312,78.2424143764549,,
2023,7,20,19,,0.23646,,24.673,986.4076666666666,343.7326666666666,1.6728243399043876,16.203050204917027,1.231666666666667,90.642,137.4863333333333,15.710333333333333,20.22111111111111,201,2,44.21012878417969,35.92683114857089,103.0030746459961,94.49524324446722,,
2023,7,20,20,,0.18864,,25.736666666666665,986.5673333333334,316.21433333333334,2.056806352718983,16.009654554222976,1.108666666666667,88.61533333333334,137.0076666666667,15.876,20.194555555555556,201,2,39.76095199584961,33.71546686849451,97.76263427734375,90.09118427918789,38.82993,99.992
2023,7,20,21,401.02,0.2686699999999999,-11.191,35.243,986.727,500.00666666666666,3.31193712523652,15.912216144072284,1.2816666666666667,82.772,260.13933333333335,16.85066666666667,20.179222222222226,201,2,68.00234985351562,63.30292706294715,150.27757263183594,136.0564841208443,68.98376999999999,113.38
2023,7,20,22,404.95,0.23972,-9.029,53.96133333333333,986.8296666666666,682.1923333333333,4.087339002307877,15.68118006476446,1.261,79.324,407.1710000000001,17.29133333333333,20.164444444444445,201,2,98.17774963378906,95.29443850905558,190.49346923828125,160.98390853146483,103.4424,186.0
2023,7,20,23,405.53,0.23238,-8.8898,78.11533333333334,986.6216666666666,537.8276666666667,6.0762831889594775,15.272473711326793,1.3873333333333333,71.538,330.1363333333333,18.513,20.15222222222222,201,2,70.44657135009766,65.2644716235778,168.16815185546875,145.07496076981562,65.90641,172.54
2023,7,20,24,404.58,0.3146199999999999,-11.034,62.70566666666665,986.604,789.8190000000001,7.954082045297481,13.835933602490336,1.6353333333333335,63.49666666666667,497.36833333333334,18.84,20.16,201,2,111.02967071533203,93.8771192682438,225.77456665039062,208.98422379257107,117.1565,204.67
2023,7,20,25,405.97,0.2943,-14.264,82.403,986.5916666666668,831.9593333333332,10.861234964737838,12.644709310010583,1.5553333333333337,53.79366666666667,536.1436666666667,20.058999999999997,20.171000000000003,201,2,114.93357849121094,105.04145327018706,235.75721740722656,224.65657628609603,125.7654,270.06
2023,7,20,26,409.18,0.36711,-6.5921,68.10966666666667,986.516,668.814,11.139139590494048,12.428942143524432,1.345,52.736333333333334,407.142,20.10166666666667,20.194444444444443,201,2,87.13436889648438,78.4746393787708,204.5338592529297,191.53195667781387,93.59152,176.93
2023,7,20,27,410.96,0.39045,-9.2754,57.66,986.4116666666664,839.4913333333334,12.388892978949556,12.23899125690068,1.5733333333333337,49.69566666666666,528.581,20.814666666666668,20.226444444444443,201,2,113.1125717163086,104.25873321205114,240.9592742919922,229.24054122923792,142.0057,238.38
2023,7,20,28,412.33,0.33239,-9.0102,56.264,986.295,739.2890000000001,13.264028271456036,11.799483720713594,1.7379999999999998,47.07833333333334,472.84,21.1,20.268666666666665,201,2,94.55683135986328,81.6030430943658,223.54100036621094,198.97949781588733,90.73286,205.3
2023,7,20,29,412.94,0.29977,-13.431,48.32966666666666,986.1436666666668,770.0233333333334,14.029185578611422,11.725040792600346,1.9806666666666668,45.52666666666667,494.338,21.543666666666667,20.32222222222222,201,2,97.47269439697266,94.67332354471797,230.6688232421875,214.0136300898262,119.0284,256.07
2023,7,20,30,414.02,0.28089,-7.2687,44.169666666666664,986.0106666666668,588.815,14.232531048730284,11.557424886127285,1.994,44.813666666666656,365.2809999999999,21.566333333333333,20.372111111111114,201,2,64.7504653930664,69.26619438710108,187.3304443359375,170.39856372399848,65.7104,175.33
2023,7,20,31,414.59,0.30019,-7.862,28.595333333333333,985.9166666666666,573.3956666666667,14.30602903222699,11.334466532869415,1.5003333333333335,44.20533333333333,336.65933333333334,21.471333333333337,20.446333333333335,201,2,62.93535232543945,68.00942630355635,179.23471069335938,155.59182674915544,60.83698,167.68
2023,7,20,32,413.99,0.3311,-7.4949,20.752,985.746,537.026,14.973443306416709,11.24225093122117,1.4233333333333331,42.88366666666667,309.3833333333334,21.834333333333333,20.517777777777777,201,2,55.870460510253906,60.78544648168847,168.91473388671875,146.0434590786674,54.51386,158.86
2023,7,20,33,415.61,0.27352,-7.9892,16.030666666666665,985.642,403.7316666666666,15.05831016563548,11.090793786637011,1.4516666666666669,42.413666666666664,218.71466666666663,21.792666666666666,20.594111111111108,201,2,31.708642959594727,37.69395965606185,131.1886444091797,109.90912226623077,29.715020000000003,139.88
2023,7,20,34,,0.2202199999999999,,9.790333333333336,985.5076666666668,298.53633333333335,13.957469468328966,11.055318998485983,1.2606666666666666,44.19866666666667,146.64633333333333,21.067,20.682,201,2,15.492627143859863,17.287369558133477,98.47286224365234,76.75525141646804,,
2023,7,20,35,414.47,0.21795,-6.0204,3.531333333333334,985.339,285.983,14.721961722014049,11.233542019195486,1.0556666666666663,43.28,141.63333333333333,21.671000000000003,20.763333333333332,201,2,13.014822959899902,16.22148164938769,92.30536651611328,71.95404169007138,21.11847,106.25
2023,7,20,36,,0.20598,,1.9373333333333331,985.1756666666666,210.49666666666667,13.513375336195027,11.42119837161812,1.0916666666666666,45.80466666666667,74.13199999999999,21.016,20.846333333333337,201,2,3.02024245262146,5.182879167423884,71.88660430908203,62.88747368608869,,
2023,7,20,37,,0.15837,,-7.686,985.0586666666668,157.06066666666666,12.832850517283944,11.183113870287066,0.998,46.565333333333335,55.425333333333334,20.406333333333333,20.868777777777776,201,2,-2.0349156856536865,-3.2084255727130624,55.84872817993164,54.58053390978229,,
2023,7,20,38,421.08,0.12689,4.6884,-16.44333333333333,984.945,56.418,10.39948906743607,11.778359861511856,0.606,53.108666666666664,-8.250333333333332,19.122666666666664,20.96988888888889,201,2,-9.753944396972656,-20.11574552430745,29.528270721435547,36.088196396215245,-33.35678,49.121
2023,7,20,39,,0.098965,,-22.807333333333336,984.9613333333332,27.039666666666665,8.249363056474717,12.09532239404002,0.66,59.452,-38.669,17.746333333333336,21.017666666666667,201,2,-11.614910125732422,-15.93329237728578,22.809566497802734,20.493981734284922,,
2023,7,20,40,425.14,0.13101,1.4736,-30.323666666666668,985.1096666666666,2.953,6.895025860573524,12.043017244686782,0.6666666666666666,63.59166666666666,-57.249,16.614666666666665,21.064333333333337,201,2,-13.103529930114746,-14.023017161483008,18.424848556518555,14.678491141129573,-18.7771,-3.0322
2023,7,20,41,,0.08736,,-37.20433333333333,985.406,-5.1080000000000005,4.794944927630432,12.291617032377289,0.585,71.93733333333334,-59.20133333333334,15.007333333333332,21.11,201,2,-13.563079833984375,-14.904889700803768,16.56418800354004,3.188670530866578,,
2023,7,20,42,,0.1129299999999999,,-41.585,985.648,-5.492999999999999,3.18864991454182,12.650064145371845,0.424,79.868,-57.479000000000006,13.835666666666668,21.136555555555557,201,2,-13.481945037841797,-14.109215625240193,15.549559593200684,10.836560903857976,,
2023,7,20,43,,0.075951,,-43.395999999999994,985.5823333333332,-4.565666666666667,2.3051140795110694,12.615361968070747,0.7786666666666666,84.55066666666669,-53.94166666666667,12.920666666666667,21.15111111111111,201,2,-14.335477828979492,-13.869121909932579,15.290051460266113,1.2990513361638856,,
2023,7,20,44,,0.076782,,-43.24233333333333,985.457,-4.416333333333333,2.1074988791922156,12.54724612596886,0.761,85.61899999999999,-52.13366666666667,12.646666666666668,21.156666666666663,201,2,-14.719940185546875,-13.74085019946215,14.612381935119629,1.2178627321181865,,
