H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
43.73356,69.072,43.73356,69.072,43.73356,69.07211,521.4203333333334,119.54933333333332,17.003666666666664,989.6213333333332,15.693199905971772,11.453907598131073,2.3463333333333334,42.192,266.9006666666667,2023-06-14 16:30:00
14.35603,36.143,14.35603,36.143,14.35603,36.14342,415.5093333333333,102.68066666666668,16.718333333333334,989.5093333333334,15.737439113678292,11.525339775326977,2.648,42.275,213.1726666666667,2023-06-14 17:00:00
56.818084716796875,69.54373168945312,,,52.7106525,74.34548670000001,345.1813333333334,82.37666666666667,13.921333333333337,989.5216666666664,15.276196199756289,11.522110712156175,2.455333333333334,42.995666666666665,127.055,2023-06-14 17:30:00
-12.30022,19.74,-12.30022,19.74,-12.30022,19.7404,270.6263333333333,66.04933333333334,10.739,989.6403333333332,14.528319117788651,11.444636655361752,1.9503333333333333,44.06366666666667,94.14533333333334,2023-06-14 18:00:00
-19.89458,8.9257,-19.89458,8.9257,-19.89458,8.925745,117.762,28.220333333333333,6.942333333333334,989.855,13.495562499856302,11.166178825839882,2.0246666666666666,45.27733333333334,19.483333333333334,2023-06-14 18:30:00
5.25172233581543,33.23368453979492,,,-32.843575,19.6739737,76.73,15.298333333333332,3.85,989.9586666666668,11.86236623246573,11.369085082870098,1.3533333333333335,48.93833333333333,-0.8013333333333333,2023-06-14 19:00:00
-0.8499965071678162,33.511470794677734,,,-24.3132927,16.655682000000002,24.695666666666668,4.900333333333333,0.8863333333333333,990.0026666666666,10.451909031438143,11.37580333695082,1.4076666666666666,52.11633333333333,-43.738,2023-06-14 19:30:00
-6.878655433654785,25.261493682861328,,,-2.572089,25.090088100000003,6.916999999999999,2.112,-2.866666666666667,990.019,8.267241227477195,11.535482801164166,1.151,58.252,-49.229666666666674,2023-06-14 20:00:00
-7.511932373046875,20.1574764251709,,,0.5708009,22.517635199999997,-2.52,0.4903333333333333,-6.122,990.2076666666668,6.454608891689835,11.485491422449575,1.372,64.02133333333335,-53.94866666666667,2023-06-14 20:30:00
-10.987626075744629,14.620999336242676,,,8.9617593,22.2280267,-5.040333333333333,0.1463333333333333,-8.559666666666667,990.4896666666668,5.235779357326894,11.343110979669696,1.0846666666666664,68.419,-53.38633333333333,2023-06-14 21:00:00
-14.625700950622559,7.979666709899902,,,-8.8401392,0.0639218,-5.283,0.2376666666666666,-10.444333333333333,990.5373333333332,4.22699218596126,11.274666116669136,0.5503333333333332,72.73199999999999,-50.714333333333336,2023-06-14 21:30:00
-12.825569152832031,5.025582313537598,,,-8.696339100000001,1.9345092,-4.5889999999999995,0.6173333333333333,-12.070333333333332,990.5936666666666,3.516506612083056,11.240543293144633,0.702,76.17066666666666,-49.935333333333325,2023-06-14 22:00:00
-12.76928424835205,4.135668754577637,,,-8.696339100000001,1.9345092,-4.638333333333333,0.3536666666666666,-13.106,990.5566666666668,3.186341986643475,11.128720251182138,0.7959999999999999,77.74133333333334,-49.37633333333334,2023-06-14 22:30:00
-12.848230361938477,2.8639800548553467,,,-9.5845359,1.383078,-4.705000000000001,0.4616666666666666,-13.803333333333333,990.548,2.95887578847284,10.946051316728648,0.6056666666666667,78.72066666666667,-48.965,2023-06-14 23:00:00
-12.619732856750488,2.275420904159546,,,-9.5845359,1.383078,-4.5246666666666675,0.354,-14.438666666666668,990.6226666666666,2.6441707151126614,10.857977617377536,0.6446666666666666,80.41666666666667,-47.90233333333333,2023-06-14 23:30:00
-8.891275405883789,5.358715057373047,,,-10.936565,1.4968065000000002,-4.113,0.5613333333333334,-15.030666666666669,990.6433333333332,2.096711864364732,10.809836873927686,0.7106666666666666,83.75466666666667,-47.67466666666667,2023-06-15 00:00:00
-10.081405639648438,5.007447242736816,,,-10.936565,1.4968065000000002,-4.259666666666667,0.2646666666666666,-15.5,990.6746666666668,2.139902422360313,10.75832804272234,0.9126666666666668,83.40933333333332,-48.025,2023-06-15 00:30:00
-7.369191646575928,5.967612266540527,,,-24.5973628,11.0490199,-4.792333333333334,0.1453333333333333,-15.769999999999998,990.705,1.6673606056525276,10.603772080748318,0.7023333333333334,86.41233333333332,-47.752,2023-06-15 01:00:00
-5.663534164428711,6.385003089904785,,,-26.201474800000003,10.9916782,-3.938333333333333,0.6789999999999999,-16.139666666666667,990.702,1.2564294809049716,10.610859867104963,0.6506666666666666,89.41266666666668,-46.615,2023-06-15 01:30:00
-7.230736255645752,6.0455780029296875,,,-24.9151538,11.0490199,-3.773,0.5443333333333333,-16.390333333333334,990.7433333333332,1.4527024035665796,10.618947950152728,0.8196666666666665,87.96600000000001,-46.133,2023-06-15 02:00:00
-5.6622843742370605,5.77952766418457,,,-27.162580699999996,11.0405042,-4.142,0.3859999999999999,-16.498666666666665,990.6676666666668,0.9757880916753904,10.47533174491583,0.7186666666666667,91.47866666666668,-45.144,2023-06-15 02:30:00
-2.881743907928467,6.914507865905762,,,-28.7420387,11.823346699999998,-4.143666666666667,0.5133333333333333,-16.881666666666664,990.6196666666666,0.7120048834316819,10.402073113836863,0.5443333333333333,93.59366666666666,-45.76233333333334,2023-06-15 03:00:00
-3.3028626441955566,6.463829040527344,,,-30.4385278,12.3551259,-2.810333333333333,0.912,-17.16766666666667,990.6453333333332,0.6619721839436146,10.252655745876892,0.58,93.935,-46.00333333333333,2023-06-15 03:30:00
-0.8874558806419373,8.318554878234863,,,-31.4308307,13.2058783,9.250666666666666,3.6013333333333333,-17.320333333333334,990.7406666666666,0.5186398747148662,10.157355899572238,0.519,95.142,-37.409,2023-06-15 04:00:00
6.495392322540283,14.550260543823242,,,0.1700797,9.7128293,32.27666666666667,8.062666666666667,-16.897000000000002,990.8843333333334,0.7047328522681795,10.36263120994476,0.3436666666666666,93.63233333333334,-29.107333333333333,2023-06-15 04:30:00
19.921127319335938,24.518863677978516,,,11.1688627,13.6741565,89.69633333333333,15.898333333333332,-16.026,990.9746666666666,0.8542248761217923,10.46300983667355,0.3273333333333333,92.452,-9.687666666666669,2023-06-15 05:00:00
32.32075500488281,34.28102111816406,,,23.5679367,28.4535833,159.257,30.718,-14.903,991.061,1.8281417156053692,11.264928249100755,0.248,86.03733333333332,13.955999999999998,2023-06-15 05:30:00
45.660545349121094,46.969608306884766,,,26.59697,20.320955,235.51266666666663,48.02033333333333,-13.177,991.2396666666668,3.2422343613860996,11.482254851363752,0.3653333333333333,77.98066666666666,44.734,2023-06-15 06:00:00
31.27398,33.400999999999996,31.27398,33.400999999999996,31.27398,33.400909999999996,316.28833333333336,64.45133333333332,-10.396666666666668,991.2843333333334,4.619368972644196,12.004241840095824,0.6623333333333333,72.212,87.73,2023-06-15 06:30:00
93.79568,74.693,93.79568,74.693,93.79568,74.69346,404.294,83.48899999999999,-7.037333333333334,991.401,5.21857005824568,12.482098336088828,0.9933333333333332,70.51766666666667,143.50199999999998,2023-06-15 07:00:00
100.7504,72.611,100.7504,72.611,100.7504,72.61097,487.46033333333327,99.41066666666666,-3.5563333333333333,991.422,6.721721501499815,12.952377492118906,1.0196666666666667,65.83466666666666,200.42933333333335,2023-06-15 07:30:00
96.7609,91.253,96.7609,91.253,96.7609,91.25261,565.1579999999999,115.63666666666666,0.7066666666666667,991.401,8.53724812279186,12.99137717214583,1.2776666666666667,60.34466666666666,259.276,2023-06-15 08:00:00
93.26457977294922,96.19448852539062,,,95.75460859999998,109.07529,639.6313333333334,131.0343333333333,5.125,991.346,12.213985660238544,11.921305035073395,1.5419999999999998,49.39366666666667,309.6836666666667,2023-06-15 08:30:00
111.83818817138672,109.0461654663086,,,107.3765014,123.1187143,711.4889999999999,142.14333333333337,9.698333333333332,991.2763333333332,14.63910327215244,11.80786695298415,1.268333333333333,44.647333333333336,353.9786666666667,2023-06-15 09:00:00
99.63456,69.583,99.63456,69.583,99.63456,69.5834,790.3683333333333,158.68366666666665,15.608333333333334,991.2286666666664,16.525077912529483,10.732183089339038,1.3823333333333334,39.373666666666665,418.71399999999994,2023-06-15 09:30:00
166.9144,149.34,166.9144,149.34,166.9144,149.3393,867.1596666666668,178.59933333333333,21.664,991.1683333333332,17.71325454747828,10.143906694742142,1.9176666666666664,36.413999999999994,470.296,2023-06-15 10:00:00
169.6301,102.56,169.6301,102.56,169.6301,102.564,881.304,181.174,27.982666666666663,991.0036666666666,18.426587032046868,10.045386955818806,1.8126666666666664,35.281666666666666,485.7606666666666,2023-06-15 10:30:00
87.24219000000001,87.383,87.24219000000001,87.383,87.24219000000001,87.3829,652.3026666666667,131.768,31.689333333333337,990.8706666666668,18.334718397071853,9.60971965286645,1.482333333333333,34.388666666666666,348.01366666666667,2023-06-15 11:00:00
45.78775,48.559,45.78775,48.559,45.78775,48.55914,423.77433333333335,87.93733333333334,27.563,990.764,17.638966473317943,9.323410053953678,1.227,34.57933333333333,217.92666666666665,2023-06-15 11:30:00
101.9358,107.68,101.9358,107.68,101.9358,107.6768,637.7136666666667,131.72966666666665,25.14633333333333,990.7156666666666,18.554790490759764,9.63983718414073,1.5036666666666667,34.190333333333335,356.44666666666666,2023-06-15 12:00:00
152.1313,175.48,152.1313,175.48,152.1313,175.4768,820.9636666666665,170.53233333333336,27.402666666666665,990.579,19.350347088157044,9.647335768536095,1.6736666666666666,33.269333333333336,474.134,2023-06-15 12:30:00
110.8747787475586,117.23399353027344,,,92.4033222,119.2597278,609.953,126.60066666666668,35.023666666666664,990.424,20.071916545141228,9.447488924532664,1.7859999999999998,32.004333333333335,335.3496666666667,2023-06-15 13:00:00
120.07695007324219,124.28201293945312,,,100.842112,130.86386000000002,691.8476666666666,145.83766666666668,32.34733333333333,990.251,19.37503774794571,9.590051349161092,1.5486666666666666,33.109,395.8533333333333,2023-06-15 13:30:00
104.40494537353516,97.57377624511719,,,99.086,78.60112,557.5423333333333,119.443,31.611,990.052,19.87058453921898,9.56848150667762,1.6033333333333335,32.50266666666667,305.69866666666667,2023-06-15 14:00:00
69.98798000000001,94.743,69.98798000000001,94.743,69.98798000000001,94.74347,425.4103333333333,92.35733333333332,26.89166666666667,989.9966666666666,18.551489062360982,9.57899110741063,1.1003333333333334,34.052,222.54100000000005,2023-06-15 14:30:00
57.56218338012695,74.4060287475586,,,62.1494875,76.657442,358.41966666666667,77.44966666666666,24.811666666666667,989.8416666666668,19.449139568029793,9.615577096522824,1.4799999999999998,33.083333333333336,179.02733333333333,2023-06-15 15:00:00
34.57380676269531,52.48612976074219,,,60.271548,78.35235,301.065,62.01266666666667,18.775,989.7083333333334,17.92626704628855,9.625900923661424,0.5566666666666666,34.937000000000005,128.09133333333332,2023-06-15 15:30:00
80.63126,94.789,80.63126,94.789,80.63126,94.78875,584.6236666666667,131.799,17.729,989.4636666666668,21.381760136102734,9.643318294830893,1.115,31.082333333333334,311.22866666666664,2023-06-15 16:00:00
43.84996795654297,59.10380554199219,,63.273999999999994,56.11649,63.27439,311.19466666666665,68.36066666666666,18.114333333333335,989.3903333333334,19.108194949277763,9.928525991165902,1.383333333333333,34.193,138.49166666666667,2023-06-15 16:30:00
74.13016510009766,68.0736312866211,,,76.16640799999999,70.78879,414.204,102.255,15.932333333333334,989.319,20.144928117997637,9.98313435377003,1.2146666666666668,33.13566666666667,206.602,2023-06-15 17:00:00
62.3408317565918,61.759307861328125,,49.286,62.1494875,49.28569,358.21299999999997,85.78533333333333,14.469333333333331,989.25,19.581223529047953,10.246528961339555,1.3583333333333334,34.35233333333334,138.72933333333333,2023-06-15 17:30:00
23.447378158569336,44.33024215698242,,,9.9594282,53.3638814,236.17933333333335,57.13366666666666,12.082999999999998,989.328,17.714862961000062,10.18900401247422,1.274,36.51466666666666,73.242,2023-06-15 18:00:00
-9.64965,19.923,-9.64965,19.923,-9.649652,19.92347,133.58633333333333,41.569,7.8743333333333325,989.4576666666668,16.59402029298069,10.202655764304158,1.0026666666666666,38.074333333333335,32.73033333333334,2023-06-15 18:30:00
-45.79257,41.248000000000005,-45.79257,41.248000000000005,-45.79257,41.24828,72.539,16.075,4.2509999999999994,989.4306666666666,14.936342298565048,10.296380932653676,0.8330000000000001,40.80566666666667,0.039333333333334,2023-06-15 19:00:00
-10.342813491821289,32.816524505615234,,,-24.3132927,19.722528,29.805666666666667,7.0680000000000005,0.8193333333333332,989.5366666666664,12.772052195086886,10.332517677475892,0.8043333333333332,44.720666666666666,-35.309666666666665,2023-06-15 19:30:00
-39.87944,32.611999999999995,-39.87944,32.611999999999995,-39.87944,32.61172,6.2106666666666674,2.0246666666666666,-1.8373333333333337,989.705,11.834433373580673,10.23992862520194,0.7023333333333334,46.38833333333333,-28.80666666666666,2023-06-15 20:00:00
-17.950241088867188,26.159439086914062,,,0.3080502,31.0902484,-1.8103333333333331,0.5990000000000001,-3.2006666666666668,989.911,11.058785829790937,10.282393717847835,0.586,48.181,-35.029666666666664,2023-06-15 20:30:00
-30.73711,20.329,-30.73711,20.329,-30.73711,20.32878,-2.9426666666666663,0.4983333333333333,-4.664000000000001,990.0326666666666,10.431340206621629,10.245660738137689,0.7613333333333333,49.550999999999995,-31.470333333333333,2023-06-15 21:00:00
-14.765608787536621,24.32962417602539,,,12.584988699999998,37.676016,-3.337333333333333,1.162,-5.460999999999999,989.9586666666664,10.135216633879184,10.733738260242596,0.8996666666666666,51.434,-43.214,2023-06-15 21:30:00
-12.48414,15.309,-12.48414,15.309,-12.48414,15.30945,-3.5513333333333335,1.0439999999999998,-5.322333333333333,989.9086666666666,7.970738131466078,11.629598260142238,0.472,59.333666666666666,-37.13633333333333,2023-06-15 22:00:00
-16.76241111755371,15.416696548461914,,,5.8628191,28.8785136,-3.19,0.4346666666666667,-5.483333333333334,989.7586666666666,7.207581537032125,11.73929561402102,0.8570000000000001,61.959,-34.653999999999996,2023-06-15 22:30:00
-20.314212799072266,7.932315826416016,,,10.2625488,31.5800128,-2.7756666666666665,0.079,-5.967666666666666,989.7056666666668,5.9059054903771635,12.09478178471884,0.355,67.19066666666667,-23.279,2023-06-15 23:00:00
-18.52342414855957,6.532841682434082,,,4.9602037,16.9707811,-2.4506666666666668,0.376,-6.375,989.635,4.96321508209399,12.35475608062435,0.4233333333333333,71.34066666666668,-26.865,2023-06-15 23:30:00
-9.64333438873291,3.7805099487304688,,,4.3446808,16.9707811,-3.2663333333333333,0.4833333333333333,-7.097666666666668,989.538,4.592073913274493,12.146142625196877,0.4033333333333333,72.56533333333333,-34.088,2023-06-16 00:00:00
-9.233789443969727,4.472143173217773,,,-10.5094508,1.383078,-4.5103333333333335,0.4736666666666666,-8.547666666666666,989.4453333333332,3.681150378534248,12.047348810508732,0.4789999999999999,76.59566666666667,-44.388666666666666,2023-06-16 00:30:00
-8.394525527954102,5.280324935913086,,,-10.5094508,1.383078,-4.582333333333334,0.2753333333333334,-10.632333333333332,989.4426666666668,2.599035330552388,11.97635674657102,0.6183333333333333,82.16833333333334,-43.315333333333335,2023-06-16 01:00:00
-7.660135746002197,5.4237165451049805,,,-9.5845359,1.383078,-4.596333333333333,0.2473333333333333,-12.205333333333334,989.3676666666668,1.94929533226785,11.849397439802829,0.681,85.87333333333333,-46.225,2023-06-16 01:30:00
-7.270314693450928,5.30659294128418,,,-8.719216099999999,1.312273,-4.366,0.465,-13.406666666666666,989.306,1.5573974408508349,11.724554751071471,0.775,88.27433333333335,-47.93633333333333,2023-06-16 02:00:00
-7.2343621253967285,5.223310470581055,,,-10.936565,1.4968065000000002,-4.549666666666667,0.2396666666666666,-14.262,989.2166666666668,1.3242115539158217,11.623136038390877,0.8296666666666667,89.77233333333334,-47.90966666666667,2023-06-16 02:30:00
-5.967861652374268,5.678693771362305,,,-14.7579333,0.870323,-4.044666666666667,0.5843333333333334,-14.943666666666669,989.2176666666666,1.0849491111564422,11.534651282257515,0.6353333333333334,91.40266666666666,-46.37033333333333,2023-06-16 03:00:00
-4.943869590759277,5.795170783996582,,,-33.336541100000005,11.773887,-2.4953333333333334,0.5133333333333333,-15.149,989.1943333333332,0.8173909097028318,11.330497374793843,0.6096666666666666,93.27133333333336,-34.083333333333336,2023-06-16 03:30:00
-4.70262336730957,5.740815162658691,,,-14.7579333,0.870323,4.652666666666666,1.6576666666666666,-14.369333333333335,989.26,1.0239879856317806,11.68478231428273,0.6046666666666667,91.94266666666664,-19.77,2023-06-16 04:00:00
0.01754017174243927,12.286181449890137,,,-14.4028943,12.6913217,22.413333333333338,5.428333333333332,-12.673333333333332,989.299,0.9911521154615848,11.805062311464212,0.4046666666666667,92.25433333333332,-5.234666666666667,2023-06-16 04:30:00
10.286072731018066,21.126415252685547,,,-12.5443402,36.9071896,78.63333333333334,14.463666666666668,-11.124999999999998,989.406,1.4044860488058577,12.3013826208239,0.3943333333333332,89.75266666666668,-7.083000000000001,2023-06-16 05:00:00
4.889316558837891,20.640039443969727,,,-18.6746957,36.0950115,51.540666666666674,9.381333333333332,-10.742,989.4116666666664,1.6983902099567594,12.22093947142632,0.2633333333333333,87.79833333333333,-14.179,2023-06-16 05:30:00
7.949497699737549,22.303178787231445,,,3.2949839999999995,9.2008973,79.36533333333334,15.998666666666663,-10.108,989.3583333333336,1.5801292846392911,12.777721011937754,0.4493333333333333,88.99466666666667,2.6040000000000005,2023-06-16 06:00:00
21.66312026977539,33.741981506347656,,,1.0422743,34.841260399999996,154.72433333333333,32.67166666666667,-7.998333333333334,989.353,2.5351999535098297,13.111928773894627,0.4626666666666666,83.79766666666666,63.96966666666666,2023-06-16 06:30:00
5.03453,17.935,5.03453,17.935,5.03453,17.93488,109.40466666666669,24.637666666666664,-4.581,989.4966666666668,3.741044030479621,12.964768760992474,0.633,77.60633333333334,44.946,2023-06-16 07:00:00
19.269472122192383,36.96474075317383,,,25.8587267,43.3618033,196.36533333333333,42.58166666666667,-2.718,989.8413333333332,4.46387959073482,13.112294774296242,0.703,74.60266666666668,95.19733333333332,2023-06-16 07:30:00
27.213293075561523,42.74028015136719,,,33.6827825,64.3119225,242.42966666666663,51.754999999999995,0.159,990.0073333333336,5.759440935999301,13.14049650438344,0.7856666666666667,69.52666666666666,122.98233333333332,2023-06-16 08:00:00
46.28536,58.951,46.28536,58.951,46.28536,58.95109,312.03400000000005,64.21066666666667,2.877,990.0056666666666,6.8435417744756215,12.99511132871206,0.9836666666666668,65.504,162.54966666666667,2023-06-16 08:30:00
33.346340000000005,43.61600000000001,33.346340000000005,43.61600000000001,33.346340000000005,43.616209999999995,234.08566666666664,50.016333333333336,4.906666666666667,989.9486666666668,6.900856533731567,13.110713552389376,0.9896666666666666,65.51566666666666,121.15966666666668,2023-06-16 09:00:00
23.46795,42.56399999999999,23.46795,42.56399999999999,23.46795,42.56373,192.21333333333337,41.907,4.959666666666666,989.933,6.913572484045288,13.106425056626389,0.536,65.46666666666665,89.49366666666667,2023-06-16 09:30:00
42.23507,53.92100000000001,42.23507,53.92100000000001,42.23507,53.92081,288.457,60.63766666666666,5.8406666666666665,989.8993333333332,8.012903643840174,13.133413965125962,0.6786666666666665,62.10733333333334,153.28166666666667,2023-06-16 10:00:00
38.38783,115.81,38.38783,115.81,38.38783,115.8052,260.57533333333333,58.16266666666667,6.815666666666666,989.7926666666666,7.829629804827958,13.420360618639398,0.4876666666666667,63.154666666666664,97.705,2023-06-16 10:30:00
85.61155,117.12,85.61155,117.12,85.61155,117.123,711.0443333333334,144.21066666666667,10.387666666666666,989.451,10.330343186821077,13.608163050936412,1.0286666666666666,56.84633333333333,409.5263333333334,2023-06-16 11:00:00
235.1544,133.46,235.1544,133.46,235.1544,133.4623,908.007,184.25833333333333,22.781333333333336,989.1903333333332,13.494691784197355,13.086929710469173,1.7436666666666667,49.233,541.2363333333333,2023-06-16 11:30:00
140.0599,101.23,140.0599,101.23,140.0599,101.227,608.078,127.28133333333334,28.015,989.0176666666666,15.19378340909948,12.07561822970738,1.748333333333333,44.28266666666667,366.57366666666667,2023-06-16 12:00:00
51.34557,70.187,51.34557,70.187,51.34557,70.18673000000001,394.82366666666667,84.07533333333333,24.61,988.777,15.129757593866469,12.01515080426488,1.1689999999999998,44.263000000000005,220.15566666666663,2023-06-16 12:30:00
62.75111,63.473,62.75111,63.473,62.75111,63.473209999999995,444.2689999999999,92.33366666666666,21.644666666666662,988.4806666666668,16.60377505501912,11.804645821596235,1.3096666666666663,41.553333333333335,246.7926666666667,2023-06-16 13:00:00
140.9538,110.54,140.9538,110.54,140.9538,110.5395,754.8036666666667,157.36666666666667,23.498000000000005,988.222,18.477974536399618,11.318161651383305,1.827333333333333,37.98533333333334,458.69133333333326,2023-06-16 13:30:00
118.1351,95.541,118.1351,95.541,118.1351,95.54073,766.7283333333334,160.86833333333334,29.060666666666663,988.06,19.298955939226108,11.88086161271793,1.812,38.10433333333333,465.59666666666664,2023-06-16 14:00:00
143.2469,40.936,143.2469,40.936,143.2469,40.93616,447.0173333333334,94.91366666666666,29.584999999999997,987.9093333333334,17.480898439097313,12.097109444182689,1.7220000000000002,40.899,244.426,2023-06-16 14:30:00
24.40921401977539,55.454349517822266,,76.67699999999999,19.3668682,76.67747,238.183,53.595333333333336,24.53,987.7983333333332,13.235979176467438,13.140671545193172,1.5583333333333331,49.81933333333333,93.552,2023-06-16 15:00:00
22.088279999999997,60.568000000000005,22.088279999999997,60.568000000000005,22.088279999999997,60.568380000000005,225.629,56.90666666666666,17.886666666666667,987.7666666666664,10.577231658294826,13.953853801558813,1.1943333333333337,56.88233333333333,-17.311333333333334,2023-06-16 15:30:00
6.6384758949279785,42.215877532958984,,,-4.0030112,48.0169342,118.49899999999998,30.597,14.39,987.7976666666668,7.439546756047937,15.247070443065498,1.7796666666666667,67.20733333333334,-39.17066666666667,2023-06-16 16:00:00
19.081356048583984,44.57997131347656,,,18.095009,46.5591333,181.178,40.941333333333326,10.228333333333332,987.9693333333336,7.054793390351927,14.531380620883391,2.515333333333333,67.318,71.84133333333334,2023-06-16 16:30:00
-0.7294508814811707,27.836027145385742,,,-1.1093373,13.2367967,49.335,12.945666666666668,7.719999999999999,988.1683333333334,5.394493460048693,14.768822156489737,2.079,73.246,-21.157,2023-06-16 17:00:00
-2.9871153831481934,13.905333518981934,-15.52283,,-15.52283,2.0643952000000003,9.706,3.896333333333333,-3.3646666666666665,989.0663333333332,1.0075228589145997,15.836929753344696,1.1516666666666666,94.01866666666668,-22.115666666666662,2023-06-16 17:30:00
-2.7774250507354736,38.49254608154297,,,2.8362327,16.849756,41.05466666666667,10.314333333333334,-8.115,988.539,0.5089011415241238,16.037142259065167,1.2033333333333334,96.92433333333334,-11.791666666666666,2023-06-16 18:00:00
2.9225051403045654,41.348880767822266,,,9.688686,17.211464000000003,89.84366666666666,21.578333333333333,-4.743666666666667,988.085,0.4834777738557712,16.443040157843473,1.023,97.14366666666666,10.396,2023-06-16 18:30:00
6.11838,28.941999999999997,6.11838,28.941999999999997,6.118378,28.94234,76.76766666666667,19.231,-1.9536666666666669,988.1256666666668,0.701517786009056,16.49395045508219,0.7040000000000001,95.92033333333332,-1.0946666666666662,2023-06-16 19:00:00
2.1970667839050293,12.682056427001953,,,2.8362327,16.849756,39.981,10.016666666666667,-1.1803333333333332,988.0453333333334,0.7706336830913862,16.03219391538348,0.4619999999999999,95.41366666666666,-20.63866666666667,2023-06-16 19:30:00
-5.622345447540283,9.321935653686523,,,-10.1593917,2.0643952000000003,8.767333333333335,3.010666666666667,-2.0050000000000003,988.072,0.6313305770769126,15.77681055807632,0.8566666666666666,96.15233333333332,-32.40633333333333,2023-06-16 20:00:00
-5.775369167327881,8.754128456115723,,,-10.1593917,2.0643952000000003,1.084,1.2606666666666666,-3.293333333333333,988.0966666666668,0.3424939329118981,15.69436885366048,0.8093333333333335,97.86433333333332,-31.473,2023-06-16 20:30:00
-3.630819999999999,2.2976,-3.630819999999999,2.2976,-3.630819999999999,2.297602,-1.5386666666666666,0.5563333333333333,-4.652333333333334,988.0836666666668,0.1111082674145631,15.626606663826498,0.691,99.294,-29.288,2023-06-16 21:00:00
-5.536500930786133,8.265410423278809,,,-10.5094508,1.383078,-1.4213333333333331,0.464,-5.571666666666666,987.9613333333332,0.0475760082320153,15.61960562689886,0.7406666666666667,99.69633333333331,-24.706000000000003,2023-06-16 21:30:00
-1.59168,0.78208,-1.59168,0.78208,-1.591677,0.7820821,-1.3299999999999998,0.481,-5.868333333333333,987.998,0.0039441899606469,15.565226707333473,0.799,99.97466666666666,-24.170666666666666,2023-06-16 22:00:00
-2.5426599999999997,1.1043,-2.5426599999999997,1.1043,-2.542662,1.10433,-1.4453333333333331,0.5990000000000001,-6.044,988.0436666666666,0.0,15.44145218674288,0.7133333333333333,100.0,-25.291666666666668,2023-06-16 22:30:00
-8.234002113342285,7.160528182983398,,,-10.5094508,1.383078,-1.6450000000000002,0.5553333333333333,-6.3293333333333335,987.942,0.0,15.292331773248636,0.7559999999999999,100.0,-27.395666666666667,2023-06-16 23:00:00
-9.654179573059082,6.622753143310547,-4.82074,,-4.82074,1.383078,-1.3563333333333336,0.5393333333333333,-6.651666666666666,987.8933333333332,1.7763568394002505e-15,15.174210064943315,0.8446666666666666,100.0,-23.20533333333333,2023-06-16 23:30:00
-1.76692,3.3763,-1.76692,3.3763,-1.7669169999999998,3.376257,-1.2306666666666668,0.6123333333333334,-6.696666666666666,987.832,0.0,15.015883354900607,0.9056666666666668,100.0,-22.138666666666666,2023-06-17 00:00:00
-6.567946434020996,5.154465675354004,,,-10.5094508,1.383078,-1.4779999999999998,0.5609999999999999,-6.699666666666666,987.7583333333332,0.0,14.888900302487462,0.8933333333333334,100.0,-27.016,2023-06-17 00:30:00
-5.8767170906066895,4.551328659057617,-3.04159,,-3.041593,1.383078,-2.314666666666666,0.5676666666666667,-7.099333333333334,987.6566666666668,1.7763568394002505e-15,14.684921149570368,0.733,100.0,-37.27066666666666,2023-06-17 01:00:00
-5.704206943511963,4.075857162475586,,,-9.5845359,1.383078,-3.2483333333333335,0.5886666666666667,-8.12,987.5136666666668,0.0,14.282103858784872,0.739,100.0,-49.38166666666666,2023-06-17 01:30:00
-5.9224748611450195,4.215753078460693,,,-9.5845359,1.383078,-3.579,0.642,-9.775999999999998,987.4013333333332,0.0,13.92760941691468,0.846,100.0,-54.55799999999999,2023-06-17 02:00:00
-5.735507488250732,3.8883144855499268,,,-9.5845359,1.383078,-3.8073333333333337,0.614,-11.400666666666666,987.341,0.0001339357968586,13.393445749649128,0.7949999999999999,99.99899999999998,-55.075,2023-06-17 02:30:00
-5.12358283996582,3.6622323989868164,,,-10.936565,1.4968065000000002,-3.751333333333333,0.8183333333333334,-12.736333333333334,987.2973333333332,0.0,12.937856087805056,0.729,100.0,-53.88233333333333,2023-06-17 03:00:00
-4.552974700927734,4.18623685836792,,,-14.7579333,0.870323,-2.4496666666666664,1.1243333333333334,-13.917666666666667,987.1923333333334,0.0,12.602731572873235,0.6543333333333333,100.0,-52.45466666666667,2023-06-17 03:30:00
-3.931633472442627,3.8770856857299805,,,-15.2127725,0.5850390000000001,9.179333333333334,3.704333333333333,-14.768666666666666,987.056,1.7763568394002505e-15,12.27991885808322,0.7126666666666667,100.0,-45.46933333333334,2023-06-17 04:00:00
-1.741587519645691,7.318963050842285,,,-13.2626446,33.3197511,32.157000000000004,9.420333333333334,-15.101,986.9593333333332,0.0,12.227010943681202,0.653,100.0,-33.82566666666667,2023-06-17 04:30:00
11.050392150878906,18.075231552124023,,,-10.8129025,37.6310211,67.01166666666667,19.846,-14.756,986.9146666666666,0.0,12.521198249098338,0.5793333333333334,100.0,-12.839,2023-06-17 05:00:00
