H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
46.23301,81.749,46.23301,81.749,46.23301,81.74858,25.721333333333337,985.5036666666666,421.71600000000007,19.044666635455172,12.946867040018684,1.3266666666666669,40.46966666666667,227.34866666666667,46.23301,81.749,2023-06-17 15:30:00
39.69499,118.72,39.69499,118.72,39.69499,118.7155,23.212333333333333,985.441,337.19633333333337,17.95240394573152,13.478892319314998,1.2436666666666667,42.88366666666667,176.14066666666668,39.69499,118.72,2023-06-17 16:00:00
20.34349,67.507,20.34349,67.507,20.34349,67.50674000000001,21.76,985.3873333333332,405.37733333333335,18.070023484514213,14.2976760017247,1.3323333333333334,44.17266666666668,209.66,20.34349,67.507,2023-06-17 16:30:00
12.32004,45.697,12.32004,45.697,12.32004,45.69661,20.36733333333333,985.4746666666666,363.5433333333333,17.833384042818484,14.324720454768435,1.386,44.54466666666667,189.70833333333337,12.32004,45.697,2023-06-17 17:00:00
5.602765083312988,80.03272247314453,,,67.4791975,79.53466829999999,17.794,985.5536666666668,313.122,17.355253780552964,13.943859133656856,1.2256666666666665,44.550333333333334,122.033,24.157724255019215,67.2944701952642,2023-06-17 17:30:00
-8.285635948181152,64.63973999023438,13.27104,,13.27104,43.93816,15.053,985.6146666666668,245.61300000000003,17.286904936993288,13.651811959739794,0.9693333333333332,44.12533333333332,89.66033333333333,10.1326413163435,57.13031558288289,2023-06-17 18:00:00
-12.1179,30.455,-12.1179,30.455,-12.1179,30.454559999999997,11.182666666666668,985.8353333333334,136.04466666666667,16.59426314894514,12.996781245141396,0.884,43.92133333333334,39.407,-12.1179,30.455,2023-06-17 18:30:00
-33.88256,47.053999999999995,-33.88256,47.053999999999995,-33.88256,47.05379,7.608333333333333,985.895,70.14899999999999,14.033342249381938,13.58572916532098,0.589,49.18966666666666,4.460000000000001,-33.88256,47.053999999999995,2023-06-17 19:00:00
-30.011964797973633,20.523042678833008,,,-23.105889,19.722528,3.9456666666666664,985.9436666666666,28.661,10.386160386908,14.396685771184996,0.532,58.09133333333333,-32.982,-23.268968636546788,22.711588140108756,2023-06-17 19:30:00
-27.055679321289062,17.277938842773438,,,2.0666693,26.7412063,0.186,986.1683333333334,8.868,7.429212408398282,14.67408333033552,0.773,66.38866666666667,-43.83733333333333,-23.617922251327837,18.979395715911608,2023-06-17 20:00:00
-23.87926483154297,15.392440795898438,,,4.2800505,21.2810634,-3.3836666666666666,986.3433333333332,-2.612,5.050638437392156,14.65045676886,0.872,74.36366666666667,-49.922,-19.410651696410927,16.515066215709098,2023-06-17 20:30:00
-23.388185501098633,15.144115447998047,,,-10.8628704,7.1990284,-6.342,986.476,-4.967333333333333,4.186696625222284,14.478082587573772,1.141,77.569,-53.37766666666667,-17.491740599256968,22.57812119694313,2023-06-17 21:00:00
-21.58222198486328,15.055122375488281,,,-10.8016587,2.3469574,-8.292333333333334,986.5433333333334,-4.879333333333332,3.2819439989828094,14.145849605669694,1.077,81.16833333333334,-51.75266666666667,-17.329431604862624,20.31906088828755,2023-06-17 21:30:00
-21.55547332763672,15.266916275024414,-14.745220000000002,,-14.745220000000002,3.2987375,-9.666,986.5906666666666,-4.5456666666666665,3.01051008989824,13.801720494045767,1.2673333333333332,82.09333333333333,-52.36000000000001,-20.42401301164333,10.72235273234344,2023-06-17 22:00:00
-21.144346237182617,15.46833610534668,,,-11.1698761,2.2767795,-10.453333333333337,986.5726666666666,-4.391666666666667,2.621036912557244,13.535265328441618,1.384,83.777,-51.93600000000001,-18.966323445679244,7.982838006389175,2023-06-17 22:30:00
-22.46081,0.89338,-22.46081,0.89338,-22.46081,0.8933841,-10.964666666666666,986.5223333333332,-4.164666666666666,2.441367786463541,13.252018456070466,1.4376666666666666,84.44333333333333,-51.66966666666667,-22.46081,0.89338,2023-06-17 23:00:00
-19.865129470825195,15.473372459411621,,,-10.5094508,1.383078,-11.414666666666667,986.5363333333332,-4.2043333333333335,2.124539869472974,13.114604182791114,1.2143333333333333,86.05866666666668,-50.160666666666664,-19.045845129411592,5.900864819383726,2023-06-17 23:30:00
-17.37389,2.2066,-17.37389,2.2066,-17.37389,2.206556,-11.973999999999998,986.5913333333334,-3.931,1.7600589449732895,13.029938071692548,1.1813333333333331,88.09966666666666,-49.929,-17.37389,2.2066,2023-06-18 00:00:00
-24.25615,2.6475,-24.25615,2.6475,-24.25615,2.64747,-12.533,986.4723333333332,-3.939,1.733705002665607,13.03044569563354,1.4169999999999998,88.25733333333334,-51.556333333333335,-24.25615,2.6475,2023-06-18 00:30:00
-19.64405059814453,8.081167221069336,,,-10.5094508,1.383078,-12.852666666666666,986.384,-4.285,1.576187514149067,12.912605666532416,0.9563333333333334,89.12133333333334,-51.108,-19.02988321977365,6.514917940601597,2023-06-18 01:00:00
-19.064655303955078,8.129846572875977,,,-9.5845359,1.383078,-13.511,986.37,-4.112333333333333,1.2734737118606263,12.841730365512756,0.9193333333333332,90.978,-49.528,-18.231916873539745,5.5139355424666805,2023-06-18 01:30:00
-19.136804580688477,8.23835277557373,,,-9.5845359,1.383078,-14.236,986.371,-4.102666666666667,1.2119940576871304,12.78385710310194,1.024,91.34033333333332,-50.815666666666665,-18.439727448420186,5.959544203234828,2023-06-18 02:00:00
-18.557086944580078,8.273838996887207,,,-9.61335,1.1914378,-14.579,986.4753333333332,-4.150333333333333,1.0022068074354706,12.6991257768993,0.9173333333333332,92.68533333333336,-50.083,-18.669297449580423,6.360665128502705,2023-06-18 02:30:00
-18.574031829833984,8.454425811767578,,,-9.5845359,1.383078,-14.943666666666669,986.519,-3.873,0.7967446802124627,12.683032223900977,1.0743333333333334,94.08933333333334,-49.49100000000001,-18.75872244637212,6.635796128631203,2023-06-18 03:00:00
-14.3601,-2.2431,-14.3601,-2.2431,-14.3601,-2.243057,-15.046333333333331,986.5323333333332,-2.3753333333333333,0.7664618414598579,12.74106047763532,1.1106666666666667,94.32566666666666,-49.089666666666666,-14.3601,-2.2431,2023-06-18 03:30:00
-17.219303131103516,9.653255462646484,,,-9.5845359,1.383078,-14.925333333333333,986.4843333333332,6.405,0.6788249751843907,12.789033801041894,1.0136666666666667,94.95966666666668,-44.92666666666667,-15.19234113429589,14.523574023964215,2023-06-18 04:00:00
-13.321561813354492,11.959755897521973,,,-15.6219423,34.3880774,-14.651666666666666,986.5536666666668,25.969,0.6715545589703726,12.71224718759916,0.5416666666666666,94.98233333333332,-32.028333333333336,-16.9871420817267,16.549664750626775,2023-06-18 04:30:00
-2.696227550506592,21.19942283630371,,,-9.4142356,35.2389147,-14.420333333333332,986.565,81.622,0.5586354577881156,13.200858576401911,0.5886666666666667,95.94,-8.100333333333333,-20.38158917219096,16.32559893405074,2023-06-18 05:00:00
11.085749626159668,34.54586410522461,,,4.4558703,45.0479,-13.322,986.573,148.66733333333332,1.4540565499686124,13.498706792525592,0.336,90.27566666666668,14.639,-1.3430963249307613,28.737675946194404,2023-06-18 05:30:00
24.95317840576172,48.94259262084961,,,20.0437079,39.980857,-11.536,986.673,222.6773333333333,2.730441317200521,14.139755267294513,0.4516666666666666,83.815,47.632000000000005,25.472516264897287,40.74197173385762,2023-06-18 06:00:00
47.86115,49.678999999999995,47.86115,49.678999999999995,47.86115,49.67926,-8.809,986.876,301.7873333333334,3.61849646005118,14.499653218916578,0.6853333333333333,80.02833333333332,93.506,47.86115,49.678999999999995,2023-06-18 06:30:00
65.43633,77.818,65.43633,77.818,65.43633,77.81818,-5.487666666666666,986.9853333333334,386.1876666666667,4.79309185040856,14.991271868944322,0.8543333333333334,75.77333333333333,149.94633333333334,65.43633,77.818,2023-06-18 07:00:00
67.75778000000001,84.66799999999999,67.75778000000001,84.66799999999999,67.75778000000001,84.6681,-1.5463333333333331,986.977,465.2190000000001,6.8131798344757115,15.396951324983512,0.8133333333333334,69.324,207.2516666666667,67.75778000000001,84.66799999999999,2023-06-18 07:30:00
59.61185,71.779,59.61185,71.779,59.61185,71.77889,2.988,987.197,471.44233333333335,8.222166076520406,15.439878366437256,1.0006666666666666,65.25166666666667,223.345,59.61185,71.779,2023-06-18 08:00:00
93.77407,107.37,93.77407,107.37,93.77407,107.3689,7.541999999999999,987.123,604.859,9.857357119805007,15.623506738517726,1.037,61.314666666666675,312.2953333333333,93.77407,107.37,2023-06-18 08:30:00
116.3414,130.04,116.3414,130.04,116.3414,130.03799999999998,13.012666666666668,987.0123333333336,677.4356666666667,11.77910245638584,15.92491655465861,1.0593333333333332,57.48233333333334,361.62000000000006,116.3414,130.04,2023-06-18 09:00:00
98.72571,153.83,98.72571,153.83,98.72571,153.8342,19.587666666666667,986.8666666666668,734.1473333333333,15.657094086494435,15.322309993074557,0.8803333333333333,49.459666666666664,403.09566666666666,98.72571,153.83,2023-06-18 09:30:00
130.8342,106.82,130.8342,106.82,130.8342,106.8178,26.087333333333333,986.792,795.6653333333334,17.793457107948896,14.357001730864289,1.367,44.65566666666667,457.383,130.8342,106.82,2023-06-18 10:00:00
162.6837,197.3,162.6837,197.3,162.6837,197.3012,32.48833333333334,986.6656666666668,845.6906666666667,19.93330757462561,13.765522952652914,1.1303333333333334,40.84866666666667,478.7950000000001,162.6837,197.3,2023-06-18 10:30:00
141.602,192.52,141.602,192.52,141.602,192.5172,38.51133333333333,986.5643333333333,877.8209999999999,20.76703483353143,13.240303907724954,1.1316666666666666,38.93366666666666,515.6963333333333,141.602,192.52,2023-06-18 11:00:00
160.9653,223.05,160.9653,223.05,160.9653,223.0532,42.984333333333346,986.3663333333334,884.9753333333333,22.336664745855273,13.036569752983828,1.306,36.85433333333334,521.1063333333333,160.9653,223.05,2023-06-18 11:30:00
101.78314208984375,185.3138427734375,144.9623,,144.9623,171.09102869999998,44.471,986.1063333333332,801.3533333333335,23.95737753287589,11.813071587012862,1.3306666666666669,33.02466666666667,471.4206666666667,120.3641215937002,175.54197790961044,2023-06-18 12:00:00
122.8601,278.85,122.8601,278.85,122.8601,278.8487,43.60566666666667,985.922,739.9656666666666,25.48644488201369,9.857724456232429,1.6603333333333332,27.890666666666664,432.6873333333333,122.8601,278.85,2023-06-18 12:30:00
119.2727,141.84,119.2727,141.84,119.2727,141.838,41.37133333333333,985.8626666666668,830.491,26.620754434175257,9.94722055713667,1.2620000000000002,27.202,492.134,119.2727,141.84,2023-06-18 13:00:00
166.7698,190.97,166.7698,190.97,166.7698,190.9737,45.337,985.6856666666666,886.8879999999999,27.40097440863856,10.542105253262628,1.5356666666666667,27.784,524.195,166.7698,190.97,2023-06-18 13:30:00
123.2123,155.15,123.2123,155.15,123.2123,155.1507,47.173,985.4166666666666,835.067,26.988474439699782,10.521914036959418,1.4313333333333331,28.050666666666668,491.37533333333334,123.2123,155.15,2023-06-18 14:00:00
109.0031,148.7,109.0031,148.7,109.0031,148.6989,45.614,985.1746666666668,766.928,26.95526520201993,10.776421173394075,1.348666666666667,28.560666666666663,455.72133333333335,109.0031,148.7,2023-06-18 14:30:00
125.3371,131.86,125.3371,131.86,125.3371,131.8577,43.37800000000001,985.0863333333332,748.7846666666666,28.30746783675216,10.700549209368267,1.3823333333333334,27.43166666666667,448.04133333333334,125.3371,131.86,2023-06-18 15:00:00
106.7671,158.81,106.7671,158.81,106.7671,158.8138,40.59466666666667,984.8416666666668,698.149,29.009787708510498,10.556387408457436,1.405333333333333,26.680333333333333,413.4503333333333,106.7671,158.81,2023-06-18 15:30:00
86.70943,229.6,86.70943,229.6,86.70943,229.6037,37.32666666666667,984.6556666666664,631.1923333333334,28.091350306299898,12.040678970481927,1.529,30.002666666666663,361.3543333333334,86.70943,229.6,2023-06-18 16:00:00
-8.284865379333496,89.38186645507812,,,14.02542,70.92118,33.501000000000005,984.6403333333332,333.708,24.53244822206046,13.088812987374524,1.6233333333333333,34.791,165.198,18.46833982455469,94.28836068131304,2023-06-18 16:30:00
-25.846450805664062,59.99822998046875,,47.463,17.713054999999997,47.4629,24.26533333333333,984.6176666666668,212.75733333333332,20.37893084154465,13.072474817496817,1.4833333333333334,39.079,75.16466666666666,-0.510531149699074,60.37876573821746,2023-06-18 17:00:00
14.365479999999998,74.253,14.365479999999998,74.253,14.365479999999998,74.25324,19.205,984.499,329.0553333333333,24.51362635912361,12.442332090981326,1.3903333333333334,33.668,125.61400000000002,14.365479999999998,74.253,2023-06-18 17:30:00
-23.935840606689453,68.10885620117188,,,25.8924694,54.613387800000005,16.86433333333333,984.4036666666666,251.6786666666667,23.617875377713936,12.222536036577894,1.3596666666666666,34.102666666666664,90.97966666666666,10.91586069553032,58.97981546994963,2023-06-18 18:00:00
-41.325050354003906,44.3170280456543,,,-10.217489,33.69566,12.899333333333333,984.39,141.255,21.359764740625153,12.403496875832756,1.4383333333333332,36.73666666666667,40.26866666666666,-13.393789481655306,49.058606648696866,2023-06-18 18:30:00
-45.59609603881836,26.71599006652832,,,-25.0228533,45.63808,9.285,984.3923333333332,53.24566666666667,17.885245198052573,12.841545008311869,1.0216666666666665,41.79266666666666,-16.842,-20.844038545626645,29.602988804344214,2023-06-18 19:00:00
-36.98517990112305,21.419424057006836,,,-21.0566167,81.85049000000001,5.293333333333333,984.2826666666666,31.022333333333336,13.198821041754668,13.657709629151553,0.791,50.85433333333334,-26.740333333333336,-22.991845436493453,23.88672598163997,2023-06-18 19:30:00
-35.519989013671875,17.900259017944336,,,-23.5026642,17.617687,1.7673333333333332,984.2226666666668,11.679333333333332,11.51990300887982,13.08475954746324,0.8410000000000001,53.18,-26.85066666666667,-22.41107257204622,19.21728074006702,2023-06-18 20:00:00
-35.59756088256836,16.390073776245117,,,-24.2261088,17.918919600000002,-0.6466666666666666,984.5806666666668,-0.5563333333333333,10.647206309111745,12.90387048779096,1.1196666666666666,54.791,-23.080666666666666,-16.545026966103748,15.072112001163905,2023-06-18 20:30:00
-32.62147903442383,15.287461280822754,,,-20.6136053,15.636102,-1.9803333333333333,984.7083333333334,-2.7396666666666665,9.731245530657764,13.052865067766746,0.5833333333333334,57.28933333333333,-21.950666666666667,-19.845750242220753,16.154521637743272,2023-06-18 21:00:00
-40.52168273925781,17.39624786376953,,,-23.5026642,17.617687,-2.8716666666666666,984.697,-1.5156666666666665,12.386798886684534,12.294163009700103,1.545,49.812333333333335,-21.60633333333333,-11.080475293945035,10.16944036231565,2023-06-18 21:30:00
-27.39338,15.146,-27.39338,15.146,-27.39338,15.14595,-3.579333333333333,984.8033333333332,-3.799333333333333,14.833823261151895,12.417369189265235,2.2253333333333334,45.566333333333326,-37.919333333333334,-27.39338,15.146,2023-06-18 22:00:00
-36.250809999999994,22.678,-36.250809999999994,22.678,-36.250809999999994,22.67813,-4.305,984.6486666666666,-2.9623333333333335,14.382390809638595,12.694422281534846,2.562,46.883,-30.673333333333332,-36.250809999999994,22.678,2023-06-18 22:30:00
-26.68547,16.663,-26.68547,16.663,-26.68547,16.66319,-4.499666666666666,984.5446666666668,-2.974,14.040694418120095,12.763049300849223,2.1926666666666663,47.61666666666667,-28.691666666666663,-26.68547,16.663,2023-06-18 23:00:00
-23.26381,15.484000000000002,-23.26381,15.484000000000002,-23.26381,15.483670000000002,-4.483333333333333,984.5156666666668,-3.017333333333333,13.766717653223353,12.731349829771148,1.5840000000000003,48.04633333333334,-26.06,-23.26381,15.484000000000002,2023-06-18 23:30:00
-32.68181228637695,11.792325973510742,,,-23.5026642,17.617687,-4.288,984.3466666666668,-3.0926666666666667,12.17820155522116,12.932527867066687,0.5536666666666666,51.50200000000001,-20.077,-18.213494654243313,11.972284522637956,2023-06-19 00:00:00
-31.32221221923828,11.359404563903809,,,-24.2261088,17.918919600000002,-4.387333333333333,984.1733333333332,-2.4,10.769816591350295,13.136192771478884,0.774,54.949333333333335,-16.57133333333333,-17.304576983016112,12.060394934149786,2023-06-19 00:30:00
-17.25965,18.436,-17.25965,18.436,-17.25965,18.43589,-4.563,983.8353333333332,-2.295666666666667,12.066204258236697,12.536944504564968,1.3603333333333332,50.95666666666667,-20.666666666666668,-17.25965,18.436,2023-06-19 01:00:00
-36.59147262573242,13.315284729003906,,,-23.5026642,17.617687,-4.715,983.5206666666668,-2.8160000000000003,12.524181527816976,12.263743066743464,1.593,49.47466666666667,-25.978333333333335,-18.57024310225251,13.756190533010875,2023-06-19 01:30:00
-34.25508117675781,12.466314315795898,,,-23.5026642,17.617687,-5.138,983.4586666666668,-2.498666666666667,12.65900750895197,12.228128232154283,0.8213333333333334,49.13433333333334,-16.16166666666667,-16.77290726002804,13.857286957915091,2023-06-19 02:00:00
-32.67788314819336,11.996438980102539,,,-24.2261088,17.918919600000002,-4.735666666666667,983.6156666666666,-2.2266666666666666,11.436376885019373,12.565757305811958,0.8213333333333334,52.352666666666664,-15.538333333333334,-17.194051678013167,14.467505837529616,2023-06-19 02:30:00
-32.040653228759766,11.88789176940918,,,-22.3271122,17.6351709,-4.650333333333333,983.4943333333332,-1.8323333333333336,10.230937612279392,12.867901031898771,1.1903333333333332,55.708000000000006,-12.304,-15.734089943106927,12.975408923069743,2023-06-19 03:00:00
-15.77534,13.09,-15.77534,13.09,-15.77534,13.08961,-4.536,983.147,-1.1296666666666668,10.817916107883558,12.642003019790655,1.5136666666666667,53.88766666666667,-13.946666666666667,-15.77534,13.09,2023-06-19 03:30:00
-31.714876174926758,12.07239055633545,,,-20.6136053,15.636102,-4.442666666666667,983.1986666666668,0.9413333333333332,9.843644630534262,13.037377731880058,1.2203333333333333,56.979000000000006,-9.397333333333334,-9.075056937431548,9.789882379428896,2023-06-19 04:00:00
-29.924705505371094,11.891817092895508,,,-20.2823297,15.657878,-4.063666666666667,983.2146666666667,4.1513333333333335,9.040483960052674,13.320531367106446,0.9973333333333336,59.57033333333334,-6.619,-10.84024316634045,12.279421866246919,2023-06-19 04:30:00
-28.25798797607422,11.873335838317871,,,1.4893058,28.834674,-3.7693333333333334,983.3213333333332,6.918333333333334,8.49829988590541,13.45791639398145,0.735,61.29433333333333,-5.243666666666666,-9.627893540374595,11.731028575058861,2023-06-19 05:00:00
-6.33234,6.8333,-6.33234,6.8333,-6.332338,6.833336,-3.5819999999999994,983.3669999999998,14.465666666666666,8.06380353228663,13.655514307992672,0.8963333333333333,62.87266666666667,-1.3886666666666667,-6.33234,6.8333,2023-06-19 05:30:00
-22.69050407409668,19.022493362426758,,,-23.105889,19.148312,-3.0596666666666668,983.4826666666668,50.599333333333334,7.971977100948807,14.000691399700218,1.136,63.71866666666667,18.858666666666668,-7.831842521211104,27.741614348781695,2023-06-19 06:00:00
-17.25382423400879,25.07207489013672,,18.0,-11.3733183,17.999879999999997,-1.659333333333333,983.6823333333332,80.97366666666667,8.281993055096832,14.329516714738537,1.0753333333333333,63.37266666666667,35.032000000000004,-2.5639638297891683,30.332817758299498,2023-06-19 06:30:00
-8.128336906433105,32.64188766479492,,,-5.232654900000001,53.99710940000001,-0.0763333333333333,984.2413333333334,120.737,8.452611704877343,15.1948057082623,0.5263333333333334,64.25566666666667,54.595,6.5789337206448515,42.9928416861823,2023-06-19 07:00:00
8.7288,36.545,8.7288,36.545,8.728797,36.54529,2.1306666666666665,984.294,174.46599999999998,8.750150263728747,15.848962113569476,0.6236666666666667,64.42900000000002,83.89999999999999,8.7288,36.545,2023-06-19 07:30:00
21.76477,44.251000000000005,21.76477,44.251000000000005,21.76477,44.25077,4.574666666666666,984.3856666666668,241.35633333333337,9.483096831396375,16.291090735250485,0.6643333333333333,63.207000000000015,124.07566666666666,21.76477,44.251000000000005,2023-06-19 08:00:00
33.20106,84.42299999999999,33.20106,84.42299999999999,33.20106,84.42251999999999,7.751,984.3916666666668,397.2056666666667,13.419595328144991,15.167201508065316,0.847,53.056666666666665,203.78133333333335,33.20106,84.42299999999999,2023-06-19 08:30:00
93.10204,134.91,93.10204,134.91,93.10204,134.9112,11.766333333333334,984.5413333333332,620.3193333333334,17.290482760422833,14.301078612872477,1.2693333333333332,45.26866666666667,338.2853333333333,93.10204,134.91,2023-06-19 09:00:00
103.5894,118.69,103.5894,118.69,103.5894,118.6942,17.602999999999998,984.5536666666668,646.549,18.708458785160573,15.237383281080527,1.1836666666666666,44.88733333333332,358.5263333333333,103.5894,118.69,2023-06-19 09:30:00
123.3216,130.59,123.3216,130.59,123.3216,130.5885,22.663333333333338,984.609,706.5693333333334,18.61203649047584,15.818354560592184,1.3096666666666663,45.943000000000005,403.86099999999993,123.3216,130.59,2023-06-19 10:00:00
120.0187,138.6,120.0187,138.6,120.0187,138.5997,28.239333333333335,984.6066666666668,718.337,19.542208232325216,16.40828399030451,1.6116666666666666,45.641333333333336,419.371,120.0187,138.6,2023-06-19 10:30:00
107.7739,113.56,107.7739,113.56,107.7739,113.5588,30.658666666666665,984.6683333333334,609.3629999999999,19.149166899126698,16.68564315712617,1.594,46.56266666666667,366.2000000000001,107.7739,113.56,2023-06-19 11:00:00
128.3053,128.23,128.3053,128.23,128.3053,128.2267,30.55366666666667,984.6216666666666,665.831,19.43610175974568,16.708620981677868,1.5986666666666665,46.227,419.89933333333335,128.3053,128.23,2023-06-19 11:30:00
117.741,147.55,117.741,147.55,117.741,147.55200000000002,32.794666666666664,984.539,669.543,19.883400121685167,17.046677740807564,1.0733333333333333,46.159333333333336,401.578,117.741,147.55,2023-06-19 12:00:00
169.0592,91.645,169.0592,91.645,169.0592,91.64499,34.416666666666664,984.4993333333332,414.8186666666666,20.1402166370183,17.282841411488008,1.0933333333333335,46.18233333333333,234.689,169.0592,91.645,2023-06-19 12:30:00
30.141212463378906,105.96597290039062,69.29231,,69.29231,95.562711,28.60366666666667,984.4453333333332,430.16766666666666,18.46515699330854,17.663345103441337,1.0703333333333334,48.89033333333333,247.548,61.73083835200149,93.20707088236264,2023-06-19 13:00:00
142.4802,157.38,142.4802,157.38,142.4802,157.3808,29.578333333333333,984.3633333333332,576.388,20.255285378163137,18.313231968056492,1.323,47.48233333333334,344.08,142.4802,157.38,2023-06-19 13:30:00
142.3046,112.82,142.3046,112.82,142.3046,112.8194,32.26733333333333,984.444,782.5769999999999,20.27662221589252,18.68017275786782,2.3816666666666664,47.951,497.4356666666667,142.3046,112.82,2023-06-19 14:00:00
122.6339,92.271,122.6339,92.271,122.6339,92.27097,36.974333333333334,984.549,656.0996666666666,20.70633618410578,18.426212985805613,2.0676666666666663,47.086666666666666,405.59,122.6339,92.271,2023-06-19 14:30:00
96.69731,108.73,96.69731,108.73,96.69731,108.7304,33.839666666666666,984.621,544.813,19.777603942012163,18.419321281079043,1.7753333333333334,48.222,325.8906666666667,96.69731,108.73,2023-06-19 15:00:00
53.20683,94.117,53.20683,94.117,53.20683,94.11718,29.789666666666665,984.7226666666668,365.29733333333337,18.86170507330245,18.206584829749175,1.4880000000000002,49.11633333333333,196.371,53.20683,94.117,2023-06-19 15:30:00
24.01062,51.444,24.01062,51.444,24.01062,51.44421,24.224666666666668,984.7363333333332,377.6126666666667,17.90100689604223,18.095146148127117,1.264,50.269666666666666,202.33733333333336,24.01062,51.444,2023-06-19 16:00:00
71.60512,89.54299999999999,71.60512,89.54299999999999,71.60512,89.54324,22.906666666666663,984.526,397.8326666666667,18.99647461594322,18.184443367191548,1.1353333333333333,48.907999999999994,207.56666666666663,71.60512,89.54299999999999,2023-06-19 16:30:00
30.1109,45.091,30.1109,45.091,30.1109,45.091,20.689333333333337,984.5933333333334,290.0663333333334,18.41771378532372,17.889563918985047,0.827,49.27266666666667,135.66433333333333,30.1109,45.091,2023-06-19 17:00:00
49.97166,67.45100000000001,49.97166,67.45100000000001,49.97166,67.45141,18.54133333333333,984.5683333333332,375.377,18.13412620419203,18.286607676706723,1.2733333333333334,50.209333333333326,173.386,49.97166,67.45100000000001,2023-06-19 17:30:00
22.15507,41.131,22.15507,41.131,22.15507,41.13126,17.36733333333333,984.5906666666666,244.67099999999996,16.492714602298616,17.596993892817064,1.4246666666666667,51.61966666666667,102.442,22.15507,41.131,2023-06-19 18:00:00
-25.78354263305664,39.70109558105469,13.71121,,13.71121,33.69566,13.441,984.7906666666668,126.75,15.293537311105943,17.592961293543,0.628,53.496,28.11966666666667,-15.008346377020695,45.574967954670555,2023-06-19 18:30:00
-11.71353,38.777,-11.71353,38.777,-11.71353,38.77705,9.540333333333333,984.9963333333334,62.278,13.020080236399249,17.41821029646062,0.5793333333333334,57.22466666666667,0.7876666666666668,-11.71353,38.777,2023-06-19 19:00:00
-32.58502960205078,22.31437110900879,,,-22.8441067,54.788635,7.044,985.1643333333332,39.01766666666666,12.29844873735086,17.418476914291087,0.47,58.614666666666665,-4.369,-18.91342232703054,23.55106444613783,2023-06-19 19:30:00
-34.20035171508789,18.307645797729492,,,-24.92281,17.681366,5.161999999999999,985.286,14.735333333333337,11.277548935092463,17.296597670379864,0.5596666666666666,60.532333333333334,-16.597333333333335,-25.104128450259296,25.318449305426935,2023-06-19 20:00:00
-33.891685485839844,16.143177032470703,,,-23.616028600000003,16.9160733,2.841333333333333,985.4526666666668,-1.0643333333333336,10.039669838592314,17.291058746893373,0.7879999999999999,63.266,-28.563,-22.39473022183664,18.89116932975327,2023-06-19 20:30:00
-31.06147575378418,15.422846794128418,-18.68374,,-18.68374,19.7993075,0.6016666666666667,985.7533333333332,-3.369,8.589940911282419,17.2774017042253,0.7140000000000001,66.79233333333333,-32.897333333333336,-18.290623852135035,13.269560631477026,2023-06-19 21:00:00
-30.038158416748047,15.52480411529541,,,-19.622615300000003,18.1479658,-1.329,985.8503333333334,-2.721,7.895836188654627,17.168188619788978,0.8860000000000001,68.49733333333334,-25.515,-19.68417411422783,19.045758804142064,2023-06-19 21:30:00
-26.31954574584961,15.046722412109375,,,-15.6686007,16.948586300000002,-2.2933333333333334,985.9643333333332,-3.0986666666666665,6.654544056255318,17.30564817702116,0.4546666666666667,72.22666666666667,-24.304666666666662,-18.774586290252415,14.10349268230108,2023-06-19 22:00:00
-24.972213745117188,15.281286239624023,,,-16.163444000000002,17.4229954,-3.087666666666667,985.9223333333332,-2.61,5.798042912955204,17.390727719172894,0.566,74.99633333333333,-25.252,-19.13171320716253,16.514292459625867,2023-06-19 22:30:00
-25.03420066833496,15.202507972717285,,,-14.9685371,15.8564638,-4.010000000000001,985.8353333333332,-3.4696666666666665,5.668837799388424,17.210290164564206,0.61,75.22266666666667,-34.437666666666665,-17.846277979087347,9.686376915837142,2023-06-19 23:00:00
-21.10688,2.9964,-21.10688,2.9964,-21.10688,2.9963599999999997,-5.499333333333333,985.5636666666666,-3.935333333333334,4.983685835303081,17.08103893729027,0.3403333333333333,77.41333333333334,-35.42433333333333,-21.10688,2.9964,2023-06-19 23:30:00
-21.05190658569336,8.187922477722168,,,-14.6174115,9.4768696,-6.695666666666667,985.6333333333332,-2.8256666666666668,3.4230518980774782,17.180366291867628,0.2789999999999999,83.38600000000001,-25.441333333333333,-18.488896854023043,13.682401392728188,2023-06-20 00:00:00
-20.663776397705078,8.336612701416016,,,-14.6174115,9.4768696,-6.677666666666666,985.551,-1.215,3.314572131369548,17.212907470844797,0.2093333333333333,83.85300000000001,-16.455,-7.148010227342631,8.09171805011957,2023-06-20 00:30:00
-23.73965,12.024,-23.73965,12.024,-23.73965,12.02372,-5.922999999999999,985.5103333333332,-0.7196666666666666,3.5822671857395356,17.246078565406105,0.2193333333333333,82.801,-13.506333333333332,-23.73965,12.024,2023-06-20 01:00:00
21.07185,3.0415,21.07185,3.0415,21.07185,3.041543,-5.295999999999999,985.6186666666666,-0.7236666666666668,3.411429949348044,17.39293215104047,0.2596666666666666,83.60233333333332,-12.696666666666664,21.07185,3.0415,2023-06-20 01:30:00
