H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,H_f_mlp_f_mlp,LE_f_mlp_f_mlp,timestamp
123.6774,206.0,123.6774,206.0,123.6774,205.9984,39.77533333333333,984.1973333333336,712.9586666666668,17.20204880861721,21.1579919447048,1.9366666666666668,55.15633333333333,430.7926666666667,123.6774,206.0,123.6774,206.0,2023-06-20 15:00:00
100.1702,162.44,100.1702,162.44,100.1702,162.4379,38.77166666666667,983.95,600.3766666666667,17.10149794948338,20.88354173396543,1.7413333333333334,54.97833333333333,360.3426666666667,100.1702,162.44,100.1702,162.44,2023-06-20 15:30:00
86.45407,148.97,86.45407,148.97,86.45407,148.9698,35.70766666666666,983.7733333333334,587.8976666666667,18.747703890767674,20.760516000143284,1.7996666666666667,52.54733333333333,349.75600000000003,86.45407,148.97,86.45407,148.97,2023-06-20 16:00:00
25.89019,85.34700000000001,25.89019,85.34700000000001,25.89019,85.34663,33.019,983.6223333333334,379.413,18.347204857739012,20.673626843783808,1.4556666666666669,52.981,205.55566666666672,25.89019,85.34700000000001,25.89019,85.34700000000001,2023-06-20 16:30:00
15.19282,75.637,15.19282,75.637,15.19282,75.63715,27.395,983.4006666666668,336.0363333333333,17.15441217997374,20.55311752395447,1.4136666666666666,54.50666666666667,176.086,15.19282,75.637,15.19282,75.637,2023-06-20 17:00:00
16.59749,70.683,16.59749,70.683,16.59749,70.68345,23.75866666666667,983.1076666666668,327.17400000000004,18.81238513971148,20.30429533293834,1.8316666666666668,51.907,144.486,16.59749,70.683,16.59749,70.683,2023-06-20 17:30:00
21.547405242919922,52.33782958984375,,,24.4299075,42.475188,20.601666666666667,983.0456666666664,253.19433333333333,18.25442637183816,20.04103740874845,1.216,52.33266666666666,108.52933333333333,10.20933933159178,58.88836852172758,21.547405242919922,52.33782958984375,2023-06-20 18:00:00
-5.321369171142578,41.41072463989258,,,2.697066,51.7638395,16.788666666666668,982.8866666666668,134.14066666666668,16.08058433427238,20.71316233108535,1.1226666666666667,56.29533333333333,63.64833333333333,-8.95208586613416,38.31600573690453,-5.321369171142578,41.41072463989258,2023-06-20 18:30:00
-12.88188648223877,31.93834686279297,,,-21.3740767,55.7960375,13.684333333333331,982.6663333333332,57.60966666666667,13.6221508776013,21.237912785969375,0.9136666666666668,60.92333333333334,-1.2303333333333335,-23.393666429546577,38.73089271395511,-12.88188648223877,31.93834686279297,2023-06-20 19:00:00
-14.433490753173828,24.4710693359375,,,-15.748903599999998,20.563497100000003,9.703333333333331,982.7753333333334,23.072666666666663,9.663646024764166,22.032217000067465,0.9746666666666668,69.51133333333334,-18.545,-27.015148727344908,24.166653546010824,-14.433490753173828,24.4710693359375,2023-06-20 19:30:00
-15.387458801269531,21.242374420166016,,,-11.2941229,14.5609968,6.846,982.7373333333334,5.3373333333333335,7.219259861975839,22.139657279272537,1.1293333333333333,75.41033333333333,-22.76733333333333,-23.614034136964996,17.210839485531242,-15.387458801269531,21.242374420166016,2023-06-20 20:00:00
-15.356043815612793,19.358592987060547,,,-15.21299,27.824115000000003,4.5056666666666665,982.79,-1.9316666666666664,5.831997633437897,21.6545197346574,1.116,78.78233333333334,-26.388666666666666,-18.364020342997662,12.96093380273699,-15.356043815612793,19.358592987060547,2023-06-20 20:30:00
-14.746820449829102,18.213623046875,,,-17.587526699999998,32.965084999999995,2.603666666666667,983.1606666666668,-1.6496666666666666,4.994241243903296,21.57982401160808,1.034,81.20633333333332,-15.993,-18.055893855963774,11.91281447565585,-14.746820449829102,18.213623046875,2023-06-20 21:00:00
-13.262225151062012,16.517684936523438,,,-15.21299,21.43567,1.8010000000000002,983.3186666666668,-4.64,4.254380078974574,21.887274954357498,0.759,83.72566666666667,-40.23333333333333,-21.02443482129442,9.415381538814659,-13.262225151062012,16.517684936523438,2023-06-20 21:30:00
-11.74224,31.6,-11.74224,31.6,-11.74224,31.59966,1.2543333333333333,983.324,-4.324333333333335,2.7485190751727337,22.288851421041407,0.6373333333333333,89.02233333333334,-35.2,-11.74224,31.6,-11.74224,31.6,2023-06-20 22:00:00
-11.790818214416504,14.402939796447754,,,-15.6404664,11.4478427,0.8203333333333335,983.1573333333334,-2.6823333333333337,1.5799732036597156,22.753512144557085,0.7479999999999999,93.507,-24.72366666666667,-12.942142426120794,14.637059520310238,-11.790818214416504,14.402939796447754,2023-06-20 22:30:00
-13.269271850585938,14.197481155395508,,,-9.5680595,12.308119,0.2383333333333332,984.0,-0.962,0.8729123228600635,22.86042978861533,1.3886666666666667,96.322,-21.56433333333333,-13.002223743983278,19.55384782126906,-13.269271850585938,14.197481155395508,2023-06-20 23:00:00
-11.417396545410156,10.78587532043457,,,-11.4729073,9.548283,-6.216666666666666,984.498,-0.6203333333333333,0.4466473836264164,22.17986647789399,1.0116666666666667,98.026,-18.743333333333336,-6.702520413867586,13.122214404140403,-11.417396545410156,10.78587532043457,2023-06-20 23:30:00
-5.676137924194336,5.9939045906066895,,,-11.5796906,8.500093099999999,-6.305666666666667,984.1526666666668,-0.8666666666666667,0.2651355644309561,21.977780914676032,0.5103333333333334,98.808,-16.814666666666668,-4.683338726618295,8.55155973327584,-5.676137924194336,5.9939045906066895,2023-06-21 00:00:00
-5.802090644836426,6.240713596343994,,,-11.5796906,8.500093099999999,-4.158333333333333,984.3383333333333,-1.836666666666667,0.2722219286366432,21.77599043394243,0.6023333333333334,98.76533333333332,-34.14233333333333,-6.729371235324712,8.727205362674873,-5.802090644836426,6.240713596343994,2023-06-21 00:30:00
-5.054725170135498,5.82714319229126,,,-12.3532736,4.9510706,-4.201333333333333,984.447,-3.0253333333333328,0.2454546165757243,20.957074888957383,0.511,98.84233333333331,-46.92666666666668,-13.862857778852614,14.156896912954753,-5.054725170135498,5.82714319229126,2023-06-21 01:00:00
-5.757683277130127,6.24006462097168,,,-12.500886,4.8427132,-5.800666666666667,984.5483333333332,-2.6126666666666662,0.110619127850299,20.695486423929157,0.751,99.46833333333332,-44.16,-9.545941806803738,9.581839174741768,-5.757683277130127,6.24006462097168,2023-06-21 01:30:00
-4.322149753570557,5.958298683166504,,,-12.500886,4.8427132,-7.021333333333334,984.6756666666666,-2.9333333333333336,0.0928866575943629,20.54859280781938,0.3763333333333333,99.55,-44.807,-12.729416107019007,13.911535819799997,-4.322149753570557,5.958298683166504,2023-06-21 02:00:00
-4.9914631843566895,6.149527072906494,,,-12.500886,4.8427132,-8.015,984.6413333333334,-2.7436666666666665,0.0740832658467063,20.29711724195484,0.66,99.63633333333333,-45.135,-10.703397610326418,12.284773185364145,-4.9914631843566895,6.149527072906494,2023-06-21 02:30:00
-5.268679141998291,6.375669002532959,,,-12.4824846,4.3805574,-8.591333333333333,984.6446666666668,-2.8960000000000004,0.0617230050500765,19.49149929169994,0.791,99.68433333333331,-44.911,-10.974189623109549,5.149229280961013,-5.268679141998291,6.375669002532959,2023-06-21 03:00:00
-5.045385837554932,6.608081340789795,,,-12.4824846,4.3805574,-8.737,984.9043333333334,-1.4590000000000003,0.0221058959053976,19.5985117716074,0.7636666666666668,99.88733333333334,-44.084333333333326,-2.1420505502411866,1.752663329803141,-5.045385837554932,6.608081340789795,2023-06-21 03:30:00
-4.298474311828613,7.41680383682251,,,-12.0296635,4.8427132,-8.637,985.577,10.007,0.0706337114355477,20.014781862653653,0.7360000000000001,99.64833333333333,-30.938,-3.7144998997878282,10.127887833066863,-4.298474311828613,7.41680383682251,2023-06-21 04:00:00
-0.9549601078033447,9.993178367614746,,,-4.980134,20.5874086,-7.972666666666666,986.1863333333332,28.38933333333333,0.0379139904437622,20.3825476489238,0.4676666666666667,99.81433333333332,2.0069999999999992,-4.185939302285837,5.505852679508411,-0.9549601078033447,9.993178367614746,2023-06-21 04:30:00
-0.6290745139122009,10.307767868041992,,,-4.980134,24.0386451,-5.685333333333333,986.5953333333332,22.645666666666667,0.0694173464953316,21.072921687616045,0.3706666666666667,99.67166666666668,7.226666666666667,-3.8427533731444248,11.052033281704903,-0.6290745139122009,10.307767868041992,2023-06-21 05:00:00
-1.6065229177474976,12.503031730651855,,,-4.980134,27.576982300000004,-3.658333333333333,986.869,29.31833333333333,0.2106151134278917,21.08514964166784,0.6613333333333333,99.011,13.417333333333332,-5.103826078294977,16.11969148545759,-1.6065229177474976,12.503031730651855,2023-06-21 05:30:00
0.20290759205818176,18.878053665161133,,,-7.6273175,37.79231,-2.373666666666667,986.99,62.01766666666666,0.3687851047666086,20.968829442963724,1.1386666666666667,98.27166666666666,36.464,3.083598918963287,13.45606788004489,0.20290759205818176,18.878053665161133,2023-06-21 06:00:00
13.33309555053711,25.439058303833008,,,-33.784845000000004,91.23272,-1.1096666666666668,987.299,123.86333333333332,0.6080238515715877,21.151150128086897,1.041,97.20566666666669,36.21533333333334,12.709293720238845,37.53891320408134,13.33309555053711,25.439058303833008,2023-06-21 06:30:00
52.32688522338867,59.968807220458984,,,44.087046,97.947976,0.486,987.647,320.3186666666667,1.334864114119437,21.95712880368616,0.852,94.269,63.638666666666666,41.53011124667145,67.80873054177945,52.32688522338867,59.968807220458984,2023-06-21 07:00:00
66.92085,94.708,66.92085,94.708,66.92085,94.70759,4.079,988.1593333333334,481.74500000000006,3.0591839142129302,22.276371912418025,1.1616666666666668,87.92533333333334,213.53666666666663,66.92085,94.708,66.92085,94.708,2023-06-21 07:30:00
43.8631591796875,70.33283233642578,,,46.9093175,110.027,8.388333333333334,988.374,316.59166666666664,3.405127000166509,21.8286279105356,1.2766666666666666,86.50566666666667,178.70933333333335,40.344053025603856,74.28119109373432,43.8631591796875,70.33283233642578,2023-06-21 08:00:00
46.25733,122.17,46.25733,122.17,46.25733,122.1745,9.936333333333332,988.5166666666668,358.0816666666667,3.7174830508417,21.524010628910915,1.4449999999999996,85.27233333333334,206.48066666666668,46.25733,122.17,46.25733,122.17,2023-06-21 08:30:00
68.20169,158.33,68.20169,158.33,68.20169,158.3302,11.954666666666666,988.2956666666664,524.3393333333333,6.070051871263654,20.82190219245977,1.4910000000000003,77.428,317.89733333333334,68.20169,158.33,68.20169,158.33,2023-06-21 09:00:00
69.98952,175.31,69.98952,175.31,69.98952,175.3089,17.080000000000002,988.355,573.0633333333333,8.739404200959541,20.4065160957206,1.4720000000000002,70.015,345.484,69.98952,175.31,69.98952,175.31,2023-06-21 09:30:00
65.47095,116.45,65.47095,116.45,65.47095,116.4547,19.909666666666663,988.6216666666666,451.69866666666667,8.659021186990618,20.210798285083005,1.3896666666666668,70.00666666666666,274.136,65.47095,116.45,65.47095,116.45,2023-06-21 10:00:00
44.49267,123.74,44.49267,123.74,44.49267,123.7399,19.602666666666668,988.6506666666666,352.27233333333334,8.854929612092494,20.189371183067824,1.1216666666666664,69.51233333333333,208.3703333333333,44.49267,123.74,44.49267,123.74,2023-06-21 10:30:00
44.66996,131.59,44.66996,131.59,44.66996,131.585,18.569,988.7486666666668,523.0783333333333,9.909697431945194,20.025649403587224,1.2523333333333333,66.89633333333335,327.17366666666663,44.66996,131.59,44.66996,131.59,2023-06-21 11:00:00
56.97376,117.57,56.97376,117.57,56.97376,117.5707,21.914666666666665,988.9886666666667,375.561,11.005996813924366,19.945660955183115,1.3496666666666668,64.44133333333333,234.542,56.97376,117.57,56.97376,117.57,2023-06-21 11:30:00
106.6801,109.03,106.6801,109.03,106.6801,109.0251,23.070333333333338,989.2556666666666,733.2076666666666,11.991443557539853,20.60315336063424,1.5719999999999998,63.21033333333333,477.9750000000001,106.6801,109.03,106.6801,109.03,2023-06-21 12:00:00
132.9954,158.81,132.9954,158.81,132.9954,158.8145,32.586666666666666,989.238,929.3913333333334,14.654481687813714,19.91748785053499,1.4476666666666669,57.61166666666666,604.977,132.9954,158.81,132.9954,158.81,2023-06-21 12:30:00
81.52194,134.65,81.52194,134.65,81.52194,134.6501,39.123,989.2133333333336,668.2236666666666,16.450987086744632,18.708207370927163,1.614,53.21,428.6143333333334,81.52194,134.65,81.52194,134.65,2023-06-21 13:00:00
72.28605999999999,140.51,72.28605999999999,140.51,72.28605999999999,140.5092,34.907333333333334,989.287,453.875,16.469259492538193,18.794052080153868,1.4953333333333332,53.29633333333333,285.13366666666667,72.28605999999999,140.51,72.28605999999999,140.51,2023-06-21 13:30:00
22.20511,34.448,22.20511,34.448,22.20511,34.44786,27.607333333333333,989.381,290.71,14.468739530554853,19.27391906572198,0.6986666666666667,57.12033333333333,164.50966666666665,22.20511,34.448,22.20511,34.448,2023-06-21 14:00:00
23.24855,44.243,23.24855,44.243,23.24855,44.24292,23.253666666666664,989.378,246.71833333333333,14.532667696941914,19.28048520664411,0.6883333333333335,57.02066666666667,138.515,23.24855,44.243,23.24855,44.243,2023-06-21 14:30:00
109.1945,148.62,109.1945,148.62,109.1945,148.6207,22.267666666666667,989.2146666666666,644.4493333333334,17.051289011916026,19.16332531973809,1.0653333333333332,52.916,416.084,109.1945,148.62,109.1945,148.62,2023-06-21 15:00:00
94.85947,52.717,94.85947,52.717,94.85947,52.71723000000001,27.499666666666663,989.1886666666666,458.29333333333335,18.158937627087795,19.1726136836795,1.2283333333333333,51.35766666666667,288.4423333333333,94.85947,52.717,94.85947,52.717,2023-06-21 15:30:00
25.14356,75.337,25.14356,75.337,25.14356,75.33723,25.072000000000003,989.1646666666668,369.624,16.340096469740068,19.02067898793488,0.9123333333333332,53.79033333333333,212.21266666666668,25.14356,75.337,25.14356,75.337,2023-06-21 16:00:00
28.065532684326172,56.73929977416992,,,21.970792000000003,43.46378,22.339666666666663,989.1576666666666,265.496,16.88835784087564,19.036165333033058,0.9616666666666668,52.98933333333333,148.14566666666667,14.072668427982276,66.19266136403772,28.065532684326172,56.73929977416992,2023-06-21 16:30:00
-9.456335067749023,29.247346878051758,,12.149,-24.5011975,12.1486,18.06866666666667,989.2023333333332,44.063,12.45967615776729,19.542642720754195,0.4043333333333334,61.06633333333334,5.076,-20.180445201934454,54.6661842951267,-9.456335067749023,29.247346878051758,2023-06-21 17:00:00
-22.93623,121.18,-22.93623,121.18,-22.93623,121.1751,12.670666666666667,989.5386666666668,49.48566666666667,10.42397998567014,19.88093028461546,0.6186666666666666,65.603,-8.308333333333334,-22.93623,121.18,-22.93623,121.18,2023-06-21 17:30:00
0.820751428604126,34.03361129760742,,,9.6826368,43.4265675,10.103666666666667,989.8466666666668,112.70266666666669,6.01783871355164,22.337430162439706,0.8216666666666667,78.777,-22.433666666666664,-3.6715295272423445,37.33128743260652,0.820751428604126,34.03361129760742,2023-06-21 18:00:00
8.60369,51.375,8.60369,51.375,8.603694,51.375,9.998,989.962,187.92933333333332,6.98965487367304,22.690408284174254,1.0783333333333334,76.45,45.31066666666667,8.60369,51.375,8.60369,51.375,2023-06-21 18:30:00
-6.812233924865723,30.134592056274414,,,-16.89655,86.7728,9.731666666666667,990.236,72.34666666666666,6.400942200896196,22.28953994144232,0.9236666666666667,77.68966666666667,12.024333333333333,-12.151112697155373,26.21093800858544,-6.812233924865723,30.134592056274414,2023-06-21 19:00:00
-7.264981746673584,23.0748291015625,-14.72249,,-14.72249,33.676647700000004,6.739000000000001,990.3633333333332,29.24333333333333,4.4605023822970615,22.125977683846116,0.5276666666666666,83.22266666666667,-26.348000000000003,-16.764946497904,19.607527340713478,-7.264981746673584,23.0748291015625,2023-06-21 19:30:00
-10.570330619812012,20.030183792114258,,,-14.5175376,13.8097853,3.638,990.3813333333334,14.076666666666666,3.593155337965481,21.42475264796173,0.7000000000000001,85.63766666666668,-38.013666666666666,-14.07777089227871,12.894942788483553,-10.570330619812012,20.030183792114258,2023-06-21 20:00:00
-10.98631763458252,17.377363204956055,,,-11.4729073,9.548283,0.7076666666666668,990.4476666666666,-1.5583333333333336,1.896338986466116,21.110968650523183,0.6673333333333334,91.75766666666664,-45.52,-6.6555467209484585,11.191629681014865,-10.98631763458252,17.377363204956055,2023-06-21 20:30:00
-12.223459243774414,16.380695343017578,,,-11.5796906,8.500093099999999,-2.2230000000000003,990.4973333333334,-4.047999999999999,0.9769398579638384,21.08916143620503,0.87,95.57266666666663,-47.71066666666667,-14.619376824339316,6.514226840907389,-12.223459243774414,16.380695343017578,2023-06-21 21:00:00
-13.266180038452148,16.136079788208008,,,-12.3532736,4.9510706,-3.9013333333333335,990.64,-4.2253333333333325,0.7135738522740631,20.416833381189548,1.0446666666666669,96.623,-48.821,-14.890273134087076,3.3326027540875636,-13.266180038452148,16.136079788208008,2023-06-21 21:30:00
-13.417191505432129,14.97188663482666,,,-12.500886,4.8427132,-4.923333333333333,990.7293333333332,-4.064333333333333,0.7068534705958918,19.819333847066197,1.046,96.55633333333331,-49.48566666666667,-14.697827318148311,3.0015326420765662,-13.417191505432129,14.97188663482666,2023-06-21 22:00:00
-12.539413452148438,13.156410217285156,,,-12.0405612,4.3805574,-5.792000000000001,991.0073333333332,-4.057333333333333,0.6566543008942816,19.254027957877163,0.913,96.702,-48.34033333333333,-14.277406406379168,4.079572527465616,-12.539413452148438,13.156410217285156,2023-06-21 22:30:00
-12.428497314453125,11.985396385192871,,,-11.5061308,4.3599894,-6.696000000000001,991.3623333333334,-3.721,0.4416509699656146,18.844417587484653,1.0233333333333334,97.71,-46.001000000000005,-14.625245840689848,3.1719759112083015,-12.428497314453125,11.985396385192871,2023-06-21 23:00:00
-11.347326278686523,10.2571439743042,,,-10.4789134,4.3801311,-7.593666666666667,991.4273333333334,-3.5663333333333327,0.2925728616679741,18.49823392497125,0.8976666666666667,98.443,-45.308,-14.036687795026758,4.238216145822502,-11.347326278686523,10.2571439743042,2023-06-21 23:30:00
-6.899646282196045,6.346553325653076,,,-10.154080699999998,4.6288540000000005,-8.35,991.2773333333332,-3.059333333333333,0.1708230012671521,18.437347071407046,0.75,99.082,-45.298,-12.012805016844815,8.410228618880625,-6.899646282196045,6.346553325653076,2023-06-22 00:00:00
-6.031575679779053,5.878814220428467,,,-10.5118664,4.737758599999999,-9.023333333333332,991.0213333333336,-3.1586666666666665,0.1075408197458465,18.25457979707488,0.6566666666666666,99.41433333333332,-44.45733333333334,-12.815876405813395,10.92018477851365,-6.031575679779053,5.878814220428467,2023-06-22 00:30:00
-5.958278179168701,5.83966064453125,,,-10.099189,4.6312861,-9.717,991.102,-3.267333333333333,0.0526759200408051,17.96645294226474,0.7296666666666667,99.70766666666668,-43.95,-12.373768240738878,3.6544570131554734,-5.958278179168701,5.83966064453125,2023-06-22 01:00:00
-5.5352020263671875,5.738256454467773,,,-10.099189,4.6312861,-10.001333333333331,990.812,-2.0403333333333333,0.0031345929768598,18.081055658123383,0.7296666666666667,99.98266666666666,-32.321,-5.04252005069085,6.375779923601051,-5.5352020263671875,5.738256454467773,2023-06-22 01:30:00
-5.0711588859558105,5.736446380615234,,,-10.5118664,4.737758599999999,-9.284333333333334,990.5473333333332,-1.9766666666666663,0.0076549550130131,18.36423707621602,0.6713333333333334,99.95833333333331,-30.136333333333337,-3.6759233722990015,2.2117782913842547,-5.0711588859558105,5.736446380615234,2023-06-22 02:00:00
-4.413278102874756,5.985600471496582,,,-9.4605975,4.840508,-8.601999999999999,990.37,-1.9806666666666668,0.025196104267593,18.456053969763563,0.4846666666666667,99.86366666666667,-27.157666666666668,-4.822320870457124,5.377334199040835,-4.413278102874756,5.985600471496582,2023-06-22 02:30:00
-3.7319278717041016,6.301398754119873,,3.2075,-9.367529800000002,3.20748,-8.116333333333335,990.5143333333334,-1.342666666666667,0.0132736501797978,18.508098693723024,0.329,99.92833333333331,-21.08933333333333,-1.6686918694773316,0.1181534084500472,-3.7319278717041016,6.301398754119873,2023-06-22 03:00:00
-4.110556125640869,6.50921106338501,,,-9.367529800000002,4.996585700000001,-7.645,991.0236666666666,-0.5963333333333334,0.0013670653868445,18.64043366431713,0.485,99.99266666666666,-17.394333333333332,-1.1249706301410791,-0.5871540389731009,-4.110556125640869,6.50921106338501,2023-06-22 03:30:00
-4.429036617279053,6.807989597320557,,,-9.367529800000002,4.996585700000001,-6.9590000000000005,990.9656666666666,2.6140000000000003,0.0204789913804077,18.596785899898727,0.6806666666666666,99.89,-15.380666666666668,-1.6045933602852727,1.1056290304185044,-4.429036617279053,6.807989597320557,2023-06-22 04:00:00
-3.081136465072632,8.860760688781738,,,-7.0323682000000005,5.4351905,-6.188,990.854,21.968333333333334,0.0,18.91517165151089,0.7286666666666667,100.0,-1.806,-1.9014180958559328,3.9069663183992547,-3.081136465072632,8.860760688781738,2023-06-22 04:30:00
0.08537474274635315,10.003497123718262,,,-5.891651,4.756875,-4.985666666666667,990.5396666666668,25.258,0.0828954238042563,19.51413148027542,0.2823333333333333,99.577,-1.8046666666666664,-4.196342111146672,11.036938025372788,0.08537474274635315,10.003497123718262,2023-06-22 05:00:00
-0.11339402198791504,10.115718841552734,,,-9.1398431,5.4605489,-4.155333333333333,990.4463333333332,15.713,0.2224255485412776,19.601598385619,0.1763333333333333,98.878,-5.110333333333334,-4.931865014441234,14.07626026124705,-0.11339402198791504,10.115718841552734,2023-06-22 05:30:00
0.252836138010025,11.816315650939941,-6.84622,,-6.846216,4.756875,-3.624333333333334,990.5416666666666,24.066333333333333,0.2930402511941992,19.592070664494564,0.3183333333333333,98.52633333333334,-0.628,-4.808404068071738,12.619389061959943,0.252836138010025,11.816315650939941,2023-06-22 06:00:00
17.358079999999998,32.821,17.358079999999998,32.821,17.358079999999998,32.82074,-2.918,990.5393333333332,113.494,0.4536997519210857,20.116033597984444,0.4160000000000001,97.79433333333331,54.05799999999999,17.358079999999998,32.821,17.358079999999998,32.821,2023-06-22 06:30:00
27.455739974975586,35.434425354003906,,,-7.1307075,84.791275,0.0683333333333333,990.541,191.038,1.256940323702274,20.736766127781124,0.572,94.285,71.76100000000001,22.025275295779178,41.88037424040906,27.455739974975586,35.434425354003906,2023-06-22 07:00:00
62.1166,100.52,62.1166,100.52,62.1166,100.5187,3.398,990.4033333333332,332.38166666666666,2.9294231668697077,21.421559101373933,0.626,87.97000000000001,176.44466666666668,62.1166,100.52,62.1166,100.52,2023-06-22 07:30:00
32.86565,107.39,32.86565,107.39,32.86565,107.3923,7.704666666666667,990.3473333333336,386.0586666666666,6.864499227354614,20.47176020671744,1.483666666666667,74.88866666666667,224.6303333333333,32.86565,107.39,32.86565,107.39,2023-06-22 08:00:00
38.44964,93.033,38.44964,93.033,38.44964,93.03304,10.713666666666668,990.132,404.4873333333333,8.377512293834489,19.807456733308577,1.7919999999999998,70.27666666666667,228.242,38.44964,93.033,38.44964,93.033,2023-06-22 08:30:00
70.08543,123.55,70.08543,123.55,70.08543,123.5529,14.009,990.151,614.877,10.391908208480327,20.201621545737893,2.042666666666667,66.03233333333334,342.7043333333333,70.08543,123.55,70.08543,123.55,2023-06-22 09:00:00
105.7352,144.68,105.7352,144.68,105.7352,144.6797,20.76833333333333,989.899,738.2556666666668,11.899733572727524,20.81820828351429,1.9356666666666664,63.62933333333333,427.394,105.7352,144.68,105.7352,144.68,2023-06-22 09:30:00
119.4049,154.57,119.4049,154.57,119.4049,154.5703,26.859,989.6303333333334,722.5893333333333,11.745533689994344,21.24506726684694,2.2336666666666667,64.39733333333334,415.1453333333334,119.4049,154.57,119.4049,154.57,2023-06-22 10:00:00
132.1385,182.83,132.1385,182.83,132.1385,182.8302,31.672,989.227,836.0493333333334,13.3827124311704,21.70905245927633,2.083333333333333,61.86366666666667,498.919,132.1385,182.83,132.1385,182.83,2023-06-22 10:30:00
133.6498,175.64,133.6498,175.64,133.6498,175.6377,36.524,989.069,792.4813333333333,14.652232069541746,21.652213171232987,2.4766666666666666,59.64066666666667,478.555,133.6498,175.64,133.6498,175.64,2023-06-22 11:00:00
101.2053,150.76,101.2053,150.76,101.2053,150.7619,38.41733333333334,988.7043333333336,742.948,15.246178331297251,21.586270528335334,2.656333333333333,58.60666666666666,460.5733333333333,101.2053,150.76,101.2053,150.76,2023-06-22 11:30:00
121.9904,188.28,121.9904,188.28,121.9904,188.2773,38.32866666666667,988.42,726.3649999999999,16.0345276984718,21.722794082517037,2.4679999999999995,57.53266666666666,451.3976666666667,121.9904,188.28,121.9904,188.28,2023-06-22 12:00:00
116.0048,182.61,116.0048,182.61,116.0048,182.6081,39.406,987.9026666666668,755.344,16.662991625853884,21.213182701742447,3.1086666666666667,56.00666666666666,457.4056666666667,116.0048,182.61,116.0048,182.61,2023-06-22 12:30:00
114.2534,171.49,114.2534,171.49,114.2534,171.4928,41.261,987.448,801.3953333333334,18.73423661171475,21.06910035838054,2.815333333333333,52.933,497.5036666666667,114.2534,171.49,114.2534,171.49,2023-06-22 13:00:00
69.86267,132.65,69.86267,132.65,69.86267,132.6488,41.448,986.9063333333334,563.709,18.20807457689237,20.92523038472751,2.6046666666666667,53.47166666666667,342.5506666666667,69.86267,132.65,69.86267,132.65,2023-06-22 13:30:00
71.08643000000001,159.2,71.08643000000001,159.2,71.08643000000001,159.2015,34.22933333333334,986.643,532.9336666666667,16.905955015234813,21.42809513079476,2.2513333333333336,55.89833333333333,327.0453333333333,71.08643000000001,159.2,71.08643000000001,159.2,2023-06-22 14:00:00
89.71728,148.39,89.71728,148.39,89.71728,148.3864,35.300999999999995,986.027,652.523,19.307012991766445,21.441702359994007,3.1380000000000003,52.61933333333334,410.13433333333336,89.71728,148.39,89.71728,148.39,2023-06-22 14:30:00
-5.6493821144104,90.29781341552734,,,21.970792000000003,44.1303,32.053000000000004,985.3466666666668,243.65266666666665,16.241772504748216,20.935530996071737,3.089,56.312666666666665,124.26533333333332,-3.44832185269089,87.21226456392132,-5.6493821144104,90.29781341552734,2023-06-22 15:00:00
-29.47247,51.083,-29.47247,51.083,-29.47247,51.0834,21.875,984.5133333333332,52.579,14.182884192061962,20.484205534736333,2.5766666666666667,59.08833333333333,-4.246333333333333,-29.47247,51.083,-29.47247,51.083,2023-06-22 15:30:00
-30.369417190551758,39.61027526855469,,,-28.3983675,17.492735,13.717,985.2073333333334,5.308,10.715917598092734,20.081373961305843,2.941333333333333,65.205,-54.955000000000005,-35.97180085040107,51.3487012657529,-30.369417190551758,39.61027526855469,2023-06-22 16:00:00
-3.11405,-0.82837,-3.11405,-0.82837,-3.114052,-0.8283690999999999,-4.833666666666667,986.605,1.8010000000000002,0.750578953107695,20.55452899772089,1.663,96.477,-19.287666666666667,-3.11405,-0.82837,-3.11405,-0.82837,2023-06-22 16:30:00
-13.75912094116211,26.21727180480957,,,-11.852632,4.9510706,-8.024,985.382,4.534333333333333,0.2531283390165555,20.940983216933144,1.7836666666666667,98.80566666666668,-27.212666666666667,-9.213015581236254,14.822017662930785,-13.75912094116211,26.21727180480957,2023-06-22 17:00:00
-11.748053550720215,27.492198944091797,,,-11.852632,4.9510706,-5.145333333333333,983.7296666666666,9.953666666666669,0.2036915698468071,21.00681552978594,1.604,99.03966666666668,-24.239666666666665,-8.750623889162227,15.645174752326415,-11.748053550720215,27.492198944091797,2023-06-22 17:30:00
-10.230171203613281,24.828367233276367,,,-11.852632,4.9510706,-3.144333333333333,983.5433333333334,7.701333333333333,0.3367965204619274,20.979438951812178,1.227666666666667,98.42,-25.993,-6.943816608307252,15.633981161500426,-10.230171203613281,24.828367233276367,2023-06-22 18:00:00
-10.77133846282959,22.268936157226562,,,-12.2977251,7.912025,-2.307,984.0266666666666,3.4643333333333337,0.5663227425091151,20.961404418252982,1.0963333333333332,97.36933333333332,-26.749333333333336,-6.187402002945951,11.133402930687723,-10.77133846282959,22.268936157226562,2023-06-22 18:30:00
-15.71866226196289,24.51810646057129,,,-11.8439858,4.8427132,-2.359,984.287,0.229,0.450914394906249,20.489382582164215,1.9056666666666664,97.84666666666668,-25.447666666666667,-10.418902863309636,16.166847738481703,-15.71866226196289,24.51810646057129,2023-06-22 19:00:00
